June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  11.      40085 manoelbr                               56      MRS ﾁ MANOEL                            
  12.      46858 lokinpoikalenni                        54      LOKINPOIKA                              
  13.      44315 epicproes                              52      ｢O K｣ Farmproes                         
  14.      47438 juniorthabs100                         51      JOLLOF                                  
  15.       1249 DanLevy91                              50      k a z                                   
  16.      44847 szyvkiseba                             50      szafranito                              
  17.      28134 ke608                                  47      YIKES!                                  
  18.      41373 shinigami85                            47      { Squid } Sweety                        
  19.      31993 aplastador200                          45      [ LCS ] Aplazt                          
  20.      31679 schassis                               44      6531l                                   
  21.      42500 eduard.kbg                             41      CBN                                     
  22.      47272 staarmaakas                            41      karkai nuia                             
  23.      45594 driv9                                  39      [MED] driv                              
  24.      42550 midnight4601                           36      Midnight4601                            
  25.      27076 ataslfs24                              35      δhadowη • hmza                          
  26.      39927 relas                                  34      greek guy (g920)                        
  27.      43261 elcore_                                33      [S y N] elcore_                         
  28.      45138 rodolfosoy                             32      rodolfo                                 
  29.      47424 karmorander                            31      KarmoRander                             
  30.      44693 loloqe                                 30      guiism__                                
  31.      47451 shadownite                             28      Shadownite                              
  32.      47450 shirt                                  26      Runner                                  
  33.      25566 dyprakz                                26      Irish Stig                              
  34.      41486 efsorm                                 25      far ket mez                             
  35.      44358 davidpui                               24      FAKE COP " " "                          
  36.      44602 yeetwithcream                          24      Yeet With Cream                         
  37.      39496 leo2828                                24      LEOD.IT YT                              
  38.       3704 ian78                                  23      Ian                                     
  39.      38899 luisbarros                             23      luisbarros                              
  40.      43057 map_emece                              22      G ﾏ ™ MAP                               
  41.      45799 nightkid.                              20      NightKid                                
  42.      33023 mrgoddammit                            20      #19 Kato                                
  43.      46081 knightoftheblood                       20      Knight OfThe Blood                      
  44.       2712 tucka20                                20      tucka20                                 
  45.      47370 f_naz                                  20      BADA$$                                  
  46.       1238 Rascar13                               19      [TC]›Ras‹                               
  47.      45414 matthev                                19      G R A N S                               
  48.      45308 gabi1r                                 18      Gabi1r                                  
  49.      39026 f1ne__                                 16      Dxeno R9                                
  50.      43674 maxpower147                            15      SG マ MaxPower147                        
  51.      47448 lukson23                               15      lul rillo                               
  52.      43853 miltontfsi                             15      KodiWildDog                             
  53.      22836 leo-from-romania                       14      [RO] TL 17 LEO                          
  54.      43471 hkuzucu06                              13      Hüseyin K.                              
  55.       4305 Jon606                                 13      (T)(N)(T) Jon                           
  56.        318 OuttaGas                               13      [ DS ] OuttaGas                         
  57.      43804 ibishucovet1989                        12      Danilo                                  
  58.      43482 geduliux                               12      geduliux                                
  59.      44255 nektariosk                             12      Nektarios.K                             
  60.      16606 alexxair97                             12      [R S C] nzR ®                           
  61.      43794 dzeikub                                12      #830 J.Liberis                          
  62.      38660 oskkuu                                 11      < Ossi >                                
  63.      15510 watergun                               11      Water Gun                               
  64.      45478 lapinsw                                11      lapin.br                                
  65.      30635 grifex                                 10      Grifex                                  
  66.      41796 countess                               10      Countess                                
  67.      47445 charles leclerc 16                     10      [S y N] Lewis                           
  68.      16963 audi a3                                10      Eimantas / / /                          
  69.      46012 merganized                             10      [TAXI]merganize                         
  70.      46138 soymanolo29                            10      Fernando V.                             
  71.      44838 myszaa3                                10      Myszaa3                                 
  72.      42498 megagamer841                           10      Squeeze Benzz                           
  73.      45109 rrealp                                  9      SON OFTHE GOD                           
  74.      43033 zergo1012                               9      zergo1012                               
  75.      42082 kakapede                                9      peoa                                    
  76.      42454 jambrudas                               9      Redﾉ Pίcκ'Ζ.btc                         
  77.      47186 lauty_52                                9      W j / Lauta                             
  78.      44580 morhpeus                                9      St ﾏ iker                               
  79.      24623 33nns90                                 9      JDMWorks • VAPE                         
  80.      42317 eetz1                                   8      V M . Eetzi                             
  81.      41745 pagani18                                8      [ H U N ] NEPSUS                        
  82.      42363 theratox                                8      D zin (T150)                            
  83.      32307 jocker0807                              8      van driver                              
  84.      40843 madmikeonr                              8      MadMike RS                              
  85.      46757 snst                                    7      [ ﾏ ] SNSﾞ                              
  86.      45075 iosonome                                7      ” Squizz “                              
  87.      45643 finekk                                  7      Finekk                                  
  88.      44045 sirac.54_                               6      [PACT] Muffin                           
  89.      44926 ronnie_pickering_                       6      alan reet                               
  90.      30398 barbecuedpossumyt                       6      Rﾉ BarbecuedPossum                      
  91.      38109 gabey1                                  6      [ M ] Sal "Pussy"                       
  92.      42936 3xb                                     6      [COP] Q S.5osy                          
  93.      37130 martymcfly233                           5      MartyMcfly233                           
  94.      43329 samuel2005                              5      S amuel                                 
  95.      45012 zsoltwithszili                          5      Zsolt                                   
  96.      45411 black2hi                                5      S Y NC ¨                                
  97.      46503 monks1                                  5      monks                                   
  98.      30933 kentwolf                                5      [6S] February                           
  99.      44885 vytra                                   5      Yama                                    
 100.      25704 psykoze                                 5      [ ﾏ ]Lolita                             

Delivery_Earned_money:
 Rank    User ID Username                  Delivery_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              6,302      [ STANCE GUY ]                          
   2.      27518 actros555                           5,248      Dennis1499                              
   3.      45950 thomaslfs                           2,774      VwPolo                                  
   4.      47472 _usuario14                          1,960      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                             1,835      Hy Drous                                
   6.      45513 danasviac                           1,625      dnas                                    
   7.      31993 aplastador200                       1,383      [ LCS ] Aplazt                          
   8.      47272 staarmaakas                         1,275      karkai nuia                             
   9.      31679 schassis                            1,007      6531l                                   
  10.      28134 ke608                               1,004      YIKES!                                  
  11.      46858 lokinpoikalenni                       980      LOKINPOIKA                              
  12.      40085 manoelbr                              958      MRS ﾁ MANOEL                            
  13.      44315 epicproes                             954      ｢O K｣ Farmproes                         
  14.       1249 DanLevy91                             904      k a z                                   
  15.      47438 juniorthabs100                        780      JOLLOF                                  
  16.      45594 driv9                                 637      [MED] driv                              
  17.      42454 jambrudas                             538      Redﾉ Pίcκ'Ζ.btc                         
  18.      47451 shadownite                            525      Shadownite                              
  19.      35710 inno                                  514      AMBASSADOR                              
  20.      44693 loloqe                                490      guiism__                                
  21.      41486 efsorm                                474      far ket mez                             
  22.      47471 young.drift                           470      Roham                                   
  23.      47424 karmorander                           469      KarmoRander                             
  24.      25566 dyprakz                               464      Irish Stig                              
  25.      45799 nightkid.                             424      NightKid                                
  26.      42500 eduard.kbg                            421      CBN                                     
  27.      43057 map_emece                             415      G ﾏ ™ MAP                               
  28.      40843 madmikeonr                            398      MadMike RS                              
  29.      42550 midnight4601                          386      Midnight4601                            
  30.      44602 yeetwithcream                         384      Yeet With Cream                         
  31.      46021 aligamingarabic                       366      R L • AliGaming                         
  32.      23840 l3w1s5imm0                            347      liam                                    
  33.      44847 szyvkiseba                            331      szafranito                              
  34.       1238 Rascar13                              330      [TC]›Ras‹                               
  35.      41373 shinigami85                           319      { Squid } Sweety                        
  36.      39496 leo2828                               295      LEOD.IT YT                              
  37.      45414 matthev                               253      G R A N S                               
  38.      47370 f_naz                                 251      BADA$$                                  
  39.      39927 relas                                 245      greek guy (g920)                        
  40.      30635 grifex                                241      Grifex                                  
  41.      44045 sirac.54_                             237      [PACT] Muffin                           
  42.       2712 tucka20                               236      tucka20                                 
  43.      44358 davidpui                              229      FAKE COP " " "                          
  44.      41796 countess                              229      Countess                                
  45.      39026 f1ne__                                229      Dxeno R9                                
  46.      45308 gabi1r                                226      Gabi1r                                  
  47.      47186 lauty_52                              206      W j / Lauta                             
  48.       4305 Jon606                                206      (T)(N)(T) Jon                           
  49.      39608 y a k u z                             201      V M . Yakuz                             
  50.        318 OuttaGas                              199      [ DS ] OuttaGas                         
  51.      43804 ibishucovet1989                       198      Danilo                                  
  52.      47450 shirt                                 195      Runner                                  
  53.      32307 jocker0807                            182      van driver                              
  54.       3704 ian78                                 176      Ian                                     
  55.      15510 watergun                              172      Water Gun                               
  56.      43674 maxpower147                           171      SG マ MaxPower147                        
  57.      42317 eetz1                                 162      V M . Eetzi                             
  58.      38899 luisbarros                            160      luisbarros                              
  59.      45138 rodolfosoy                            157      rodolfo                                 
  60.      46545 elmilicox2                            156      ma zz i '                               
  61.      42936 3xb                                   154      [COP] Q S.5osy                          
  62.      27076 ataslfs24                             147      δhadowη • hmza                          
  63.      44462 szeklyi                               147      [ MR c] sbinn                           
  64.      43033 zergo1012                             146      zergo1012                               
  65.      22836 leo-from-romania                      140      [RO] TL 17 LEO                          
  66.      31598 spankyjack3                           138      Redﾉ FATHER                             
  67.      39196 ibitoskiller                          135      Ibitos                                  
  68.      16963 audi a3                               127      Eimantas / / /                          
  69.      43471 hkuzucu06                             126      Hüseyin K.                              
  70.      42498 megagamer841                          126      Squeeze Benzz                           
  71.      16606 alexxair97                            126      [R S C] nzR ®                           
  72.      47318 q4llo                                 120      q 4 llo``~                              
  73.      45109 rrealp                                118      SON OFTHE GOD                           
  74.      24623 33nns90                               116      JDMWorks • VAPE                         
  75.      43853 miltontfsi                            113      KodiWildDog                             
  76.      47449 supertrini                            108      Supertrini                              
  77.      41745 pagani18                              106      [ H U N ] NEPSUS                        
  78.      47448 lukson23                              106      lul rillo                               
  79.      38109 gabey1                                106      [ M ] Sal "Pussy"                       
  80.      45065 vvia                                  104      vVia                                    
  81.      45411 black2hi                              102      S Y NC ¨                                
  82.      30398 barbecuedpossumyt                     102      Rﾉ BarbecuedPossum                      
  83.      25704 psykoze                               100      [ ﾏ ]Lolita                             
  84.      39131 xsr                                    99      [ KTS ] KAZIK                           
  85.      44926 ronnie_pickering_                      99      alan reet                               
  86.      44123 kaelo_fx                               97      [COP] Tour GSP                          
  87.      46012 merganized                             91      [TAXI]merganize                         
  88.      44859 astrage                                90      Astrage                                 
  89.      33023 mrgoddammit                            90      #19 Kato                                
  90.      40647 wolf135                                88      CERTI DRIVERS                           
  91.      43369 alejandro_xbox                         88      zerooo ™                                
  92.      45478 lapinsw                                85      lapin.br                                
  93.      37317 bayanofmansorofisky                    84      Redﾉ BM                                 
  94.      43482 geduliux                               79      geduliux                                
  95.      42605 hadiz                                  79      Lemon Lime                              
  96.      46757 snst                                   78      [ ﾏ ] SNSﾞ                              
  97.      45075 iosonome                               76      ” Squizz “                              
  98.      46503 monks1                                 74      monks                                   
  99.      46081 knightoftheblood                       71      Knight OfThe Blood                      
 100.      42363 theratox                               68      D zin (T150)                            

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,500      [ STANCE GUY ]                          
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              500      lul rillo                               
   4.      41373 shinigami85                           400      { Squid } Sweety                        
   5.      47471 young.drift                           300      Roham                                   
   6.      44358 davidpui                              200      FAKE COP " " "                          
   7.      31679 schassis                              200      6531l                                   
   8.      47450 shirt                                 200      Runner                                  
   9.      46545 elmilicox2                            100      ma zz i '                               
  10.      40663 muratcan2370                          100      Dapolyon [G29]                          
  11.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  12.      41745 pagani18                              100      [ H U N ] NEPSUS                        
  13.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  14.      46021 aligamingarabic                       100      R L • AliGaming                         
  15.      43583 a04bc_                                100      snax                                    
  16.      46783 knq-501                               100      R                                       
  17.      27518 actros555                             100      Dennis1499                              
  18.      39496 leo2828                               100      LEOD.IT YT                              
  19.      46012 merganized                            100      [TAXI]merganize                         
  20.      44123 kaelo_fx                              100      [COP] Tour GSP                          
  21.      45594 driv9                                 100      [MED] driv                              
  22.      47186 lauty_52                              100      W j / Lauta                             
  23.      44255 nektariosk                            100      Nektarios.K                             
  24.      47438 juniorthabs100                        100      JOLLOF                                  
  25.      43471 hkuzucu06                             100      Hüseyin K.                              
  26.      38109 gabey1                                100      [ M ] Sal "Pussy"                       
  27.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  28.       1249 DanLevy91                             100      k a z                                   
  29.      15510 watergun                              100      Water Gun                               
  30.      45482 rdzin_7.7.7                           100      r dzin 777                              
  31.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  32.      44847 szyvkiseba                            100      szafranito                              
  33.      45513 danasviac                             100      dnas                                    
  34.      47243 p2ssapets                             100      pässaPETS                               
  35.      43794 dzeikub                               100      #830 J.Liberis                          
  36.      46449 mister lolz                             0      Use Protection                          
  37.      38227 ilya18101                               0      [COP] IRAN                              
  38.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  39.      30055 kisk420                                 0      H U N ~Anus sauce                       
  40.      45913 whatalife                               0      whatalife                               
  41.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  42.      45588 razorworkss                             0      ｫRazor'                                 
  43.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  44.      33571 kardo96                                 0      KeepDistance                            
  45.      40158 renzorsa                                0      AI 3                                    
  46.      42317 eetz1                                   0      V M . Eetzi                             
  47.      47073 batuhan355131                           0      Curse>£                                 
  48.      47245 anti0505                                0      Sleper (G29)                            
  49.      47403 andreasm29                              0      s                                       
  50.      39196 ibitoskiller                            0      Ibitos                                  
  51.      23840 l3w1s5imm0                              0      liam                                    
  52.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  53.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  54.      46936 zungurt                                 0      Zungurt                                 
  55.      39148 luckv                                   0      LucKy                                   
  56.      39084 syecvs                                  0      Mentalit é                              
  57.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  58.      43942 firet1ger                               0      NotStock                                
  59.      24631 lowriders                               0      Swedish Guy                             
  60.      38424 haugis                                  0      Haugis                                  
  61.      22101 revleon                                 0      Redﾉ Leon                               
  62.      41346 tkgx                                    0      TKGX                                    
  63.      13358 vrogor                                  0      J                                       
  64.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  65.      42510 kostakmustak                            0      kocaka                                  
  66.      41392 thegtagarage                            0      jave                                    
  67.      46581 oussama accord                          0      OUSSAMA                                 
  68.      47437 jorge.t                                 0      J.Torres                                
  69.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  70.      28134 ke608                                   0      YIKES!                                  
  71.      42640 fakir21                                 0      Ｅａｋｇ                                    
  72.      30291 redbot_                                 0      |ﾏed ßoT                                
  73.      24859 thuglife_                               0      Redﾉ Kaiku                              
  74.      37130 martymcfly233                           0      MartyMcfly233                           
  75.      39491 kabaczek007                             0      [TAXI] Colin                            
  76.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  77.      43548 suskun068                               0      Swim> TopRat                            
  78.      44376 ruben123642                             0      Ruben                                   
  79.      44911 pug=309                                 0      Jason n                                 
  80.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  81.      38090 stuchlo                                 0      Stuchlo                                 
  82.      43573 wampy                                   0      [COP] Wa m py ™                         
  83.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  84.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  85.      40417 vitorpro99                              0      [MED] Vitor                             
  86.      40193 benray12345                             0      SO • Benray                             
  87.      16012 tnt25                                   0      [6S] petsu                              
  88.      44637 jimthelamb                              0      JimTheLamb                              
  89.      47059 gertrix06                               0      ga t o p an                             
  90.      36901 bertoneturbo                            0      C20LET                                  
  91.      47121 dragongamer15                           0      iMTZ                                    
  92.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  93.      44859 astrage                                 0      Astrage                                 
  94.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  95.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  96.      28654 mbt                                     0      ｢O K｣ мвт                               
  97.      45679 malwinn                                 0      Melle                                   
  98.      29639 13brotary                               0      13brotary                               
  99.       4104 mtpower5                                0      Ariel                                   
 100.      46565 grzechu_007                             0      [TAXI] Grzechu                          

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Isaac                              
   3.      40663 muratcan2370                       11,153      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        11,024      ghutra                                  
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   7.      36529 subbyhowl                           5,143      › Subby ‹                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,887      Redﾉ Isaac, Newton                      
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,742      [MED] driv                              
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      45588 razorworkss                           570      ｫRazor'                                 
  27.      45905 sezerbey23                            566      Smash                                   
  28.      42317 eetz1                                 555      V M . Eetzi                             
  29.      37723 i7ss                                  486      Redﾉ I7s                                
  30.      35710 inno                                  477      AMBASSADOR                              
  31.      39239 jordanvalov                           476      [CSR] Yordan                            
  32.      35468 norvegas1997                          433      ˜ Schnitzel ˜                           
  33.      28134 ke608                                 420      YIKES!                                  
  34.      43548 suskun068                             359      Swim> TopRat                            
  35.      46021 aligamingarabic                       350      R L • AliGaming                         
  36.      47472 _usuario14                            340      EL1TE ▽ User ヾ                          
  37.      27076 ataslfs24                             336      δhadowη • hmza                          
  38.      16671 gertracer                             330      Redﾉ Gerti                              
  39.      44045 sirac.54_                             321      [PACT] Muffin                           
  40.      46169 grassic                               320      ηgμ ｫ grassic                           
  41.      44122 berkayb6493                           318      g29bosseking                            
  42.      36227 ali awad                              271      Mr_Racer024                             
  43.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  44.      39496 leo2828                               229      LEOD.IT YT                              
  45.      27518 actros555                             222      Dennis1499                              
  46.      40843 madmikeonr                            221      MadMike RS                              
  47.      44726 kaan2300m                             201      Kaan                                    
  48.      44602 yeetwithcream                         199      Yeet With Cream                         
  49.      40191 mooses60                              199      Moose                                   
  50.       3704 ian78                                 193      Ian                                     
  51.      37944 kris_tango                            192      Kris_Tango                              
  52.      47228 flixdamber                            180      flixdamber                              
  53.      30635 grifex                                155      Grifex                                  
  54.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  55.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                143      Redﾉ FebriX                             
  57.      39131 xsr                                   120      [ KTS ] KAZIK                           
  58.      27293 J--                                   117      V M . January                           
  59.      42258 kriszti_09                            114      [PACT] Krisztián                        
  60.      43583 a04bc_                                 99      snax                                    
  61.      36427 molliwhoppa                            88      TurboNurbo                              
  62.      46936 zungurt                                78      Zungurt                                 
  63.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  64.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  65.      39608 y a k u z                              65      V M . Yakuz                             
  66.      16012 tnt25                                  61      [6S] petsu                              
  67.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  68.      36940 thepro167                              60      [BUS] The Pro 167                       
  69.      46983 shamrox                                47      Hy Drous                                
  70.      39407 l_gui                                  45      japa                                    
  71.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  72.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  73.      39026 f1ne__                                 41      Dxeno R9                                
  74.      41796 countess                               38      Countess                                
  75.      46944 limsaevo                               38      Evehem                                  
  76.      42550 midnight4601                           31      Midnight4601                            
  77.      32194 daugava                                30      BIGSMOKE [COP]                          
  78.      41927 willyyy                                29      idycill                                 
  79.      41134 jeff.snn                               28      Biker Jeff                              
  80.      19071 pcpaultje2                             28      HUNTER 2                                
  81.      42827 joelead_                               26      W / Jole                                
  82.      45799 nightkid.                              24      NightKid                                
  83.      44581 lynx38                                 21      Lynx                                    
  84.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  85.      36092 thesevenofclubs                        17      [6S] Anansi                             
  86.      41373 shinigami85                            17      { Squid } Sweety                        
  87.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  88.      43471 hkuzucu06                              14      Hüseyin K.                              
  89.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  90.      41486 efsorm                                  9      far ket mez                             
  91.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  92.      32674 vajtusbat                               4      KEBAP                                   
  93.      40859 gabriel_022                             4      ME XIC ANO                              
  94.      30397 rabidrabbit                             2      RabidRabbit                             
  95.      46449 mister lolz                             0      Use Protection                          
  96.      38227 ilya18101                               0      [COP] IRAN                              
  97.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  98.      30055 kisk420                                 0      H U N ~Anus sauce                       
  99.      44358 davidpui                                0      FAKE COP " " "                          
 100.      33571 kardo96                                 0      KeepDistance                            

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,085      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      Redﾉ Isaac, Newton                      
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47472 _usuario14                          1,324      EL1TE ▽ User ヾ                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
