June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  82.      43033 zergo1012                               9      zergo1012                               
  83.      24623 33nns90                                 9      JDMWorks • VAPE                         
  84.      41745 pagani18                                8      [MED] NEPSUS                            
  85.      40843 madmikeonr                              8      MadMike RS                              
  86.      42363 theratox                                8      D zin (T150)                            
  87.      32307 jocker0807                              8      van driver                              
  88.      46757 snst                                    7      [ ﾏ ] SNSﾞ                              
  89.      43187 joe mama1256                            7      SG ﾏ Doofus (G29)                       
  90.      45075 iosonome                                7      ” Squizz “                              
  91.      45643 finekk                                  7      Finekk                                  
  92.      42919 de21crimenes                            7      T A V - crimenes                        
  93.      44045 sirac.54_                               6      [PACT] Muffin                           
  94.      30398 barbecuedpossumyt                       6      Rﾉ BarbecuedPossum                      
  95.      42936 3xb                                     6      Q S.5osy                                
  96.      44926 ronnie_pickering_                       6      Strng [TAXI]                            
  97.      25704 psykoze                                 5      [ ﾏ ]Lolita                             
  98.      47318 q4llo                                   5      q 4 llo``~                              
  99.      45411 black2hi                                5      S Y NC ¨                                
 100.      45012 zsoltwithszili                          5      Zsolt                                   

Delivery_Earned_money:
 Rank    User ID Username                  Delivery_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              6,329      truck driver                            
   2.      27518 actros555                           5,248      Dennis1499                              
   3.      45950 thomaslfs                           2,774      VwPolo                                  
   4.      47472 _usuario14                          1,960      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                             1,835      Hy Drous                                
   6.      45513 danasviac                           1,691      dnas                                    
   7.      31993 aplastador200                       1,383      [COP] Aplazt                            
   8.      47272 staarmaakas                         1,362      karkai nuia                             
   9.      38549 pazzur                              1,173      Paz zur ﾒ                               
  10.      31679 schassis                            1,007      [6S] Mark                               
  11.      28134 ke608                               1,004      YIKES!                                  
  12.      46858 lokinpoikalenni                       980      LOKINPOIKA                              
  13.      40085 manoelbr                              958      MRS ﾁ MANOEL                            
  14.      44315 epicproes                             954      ｢O K｣ VRum Bimmer                       
  15.       1249 DanLevy91                             904      k a z                                   
  16.      38109 gabey1                                870      ( F F ) Tikvosha                        
  17.      47438 juniorthabs100                        780      JOLLOF                                  
  18.      16963 audi a3                               644      Eimantas / / /                          
  19.      45594 driv9                                 637      [MED] driv                              
  20.      42454 jambrudas                             538      Redﾉ Pίcκ'Ζ.btc                         
  21.      47451 shadownite                            525      Shadownite                              
  22.      35710 inno                                  514      AMBASSADOR                              
  23.      44693 loloqe                                490      guiism__                                
  24.      41486 efsorm                                474      far ket mez                             
  25.      47471 young.drift                           470      Roham                                   
  26.      47424 karmorander                           469      KarmoRander                             
  27.      25566 dyprakz                               464      Irish Stig                              
  28.      45799 nightkid.                             424      NightKid                                
  29.      42500 eduard.kbg                            421      CBN                                     
  30.      43057 map_emece                             415      G ﾏ ™ MAP                               
  31.      40843 madmikeonr                            398      MadMike RS                              
  32.      42550 midnight4601                          386      Midnight4601                            
  33.      44602 yeetwithcream                         384      Yeet With Cream                         
  34.      46021 aligamingarabic                       366      R L • AliGaming                         
  35.      23840 l3w1s5imm0                            347      liam                                    
  36.      44847 szyvkiseba                            331      szafranito                              
  37.       1238 Rascar13                              330      [TC]›Ras‹                               
  38.      41373 shinigami85                           319      { Squid } Sweety                        
  39.      43804 ibishucovet1989                       305      Danilo                                  
  40.      39496 leo2828                               295      LEOD.IT YT                              
  41.      47186 lauty_52                              283      W j / Lauta                             
  42.      45414 matthev                               253      G R A N S                               
  43.      47370 f_naz                                 251      BADA$$                                  
  44.      39927 relas                                 245      greek guy (g920)                        
  45.      30635 grifex                                241      Grifex                                  
  46.      44045 sirac.54_                             237      [PACT] Muffin                           
  47.       2712 tucka20                               236      tucka20                                 
  48.      39026 f1ne__                                229      Dxeno R9                                
  49.      41796 countess                              229      Countess                                
  50.      44358 davidpui                              229      FAKE COP " " "                          
  51.      45308 gabi1r                                226      Gabi1r                                  
  52.       4305 Jon606                                206      [PM] Jon 606                            
  53.      43674 maxpower147                           205      SG マ MaxPower147                        
  54.      39608 y a k u z                             201      V M . Yakuz                             
  55.        318 OuttaGas                              199      [ DS ] OuttaGas                         
  56.      47450 shirt                                 195      Runner                                  
  57.      42317 eetz1                                 187      V M . Eetzi                             
  58.      32307 jocker0807                            182      van driver                              
  59.       3704 ian78                                 176      Ian                                     
  60.      15510 watergun                              172      Water Gun                               
  61.      38899 luisbarros                            160      luisbarros                              
  62.      45138 rodolfosoy                            157      rodolfo                                 
  63.      46545 elmilicox2                            156      ma zz i '                               
  64.      42936 3xb                                   154      Q S.5osy                                
  65.      27076 ataslfs24                             147      δhadowη • hmza                          
  66.      44462 szeklyi                               147      [ MR c] sbinn                           
  67.      43033 zergo1012                             146      zergo1012                               
  68.      42581 efedits                               144      TR HULK CIVIC                           
  69.      43187 joe mama1256                          143      SG ﾏ Doofus (G29)                       
  70.      22836 leo-from-romania                      140      [RO] TL 17 LEO                          
  71.      31598 spankyjack3                           138      Redﾉ FATHER                             
  72.      39196 ibitoskiller                          135      Ibitos                                  
  73.      43471 hkuzucu06                             126      Hüseyin K.                              
  74.      42498 megagamer841                          126      Squeeze Benzz                           
  75.      16606 alexxair97                            126      [R S C] nzR ®                           
  76.      47318 q4llo                                 120      q 4 llo``~                              
  77.      45109 rrealp                                118      SON OFTHE GOD                           
  78.      24623 33nns90                               116      JDMWorks • VAPE                         
  79.      43853 miltontfsi                            113      KodiWildDog                             
  80.      47449 supertrini                            108      Supertrini                              
  81.      47448 lukson23                              106      lul rillo                               
  82.      41745 pagani18                              106      [MED] NEPSUS                            
  83.      45065 vvia                                  104      vVia                                    
  84.      45411 black2hi                              102      S Y NC ¨                                
  85.      30398 barbecuedpossumyt                     102      Rﾉ BarbecuedPossum                      
  86.      25704 psykoze                               100      [ ﾏ ]Lolita                             
  87.      39131 xsr                                    99      [ KTS ] KAZIK                           
  88.      44926 ronnie_pickering_                      99      Strng [TAXI]                            
  89.      44123 kaelo_fx                               97      [COP] Tour GSP                          
  90.      46012 merganized                             91      merganize                               
  91.      44859 astrage                                90      Astrage                                 
  92.      33023 mrgoddammit                            90      #19 Kato                                
  93.      40647 wolf135                                88      CERTI DRIVERS                           
  94.      43369 alejandro_xbox                         88      zerooo ™                                
  95.      45478 lapinsw                                85      lapin.br                                
  96.      37317 bayanofmansorofisky                    84      Redﾉ BM                                 
  97.      42605 hadiz                                  79      Lemon Lime                              
  98.      43482 geduliux                               79      geduliux                                
  99.      46757 snst                                   78      [ ﾏ ] SNSﾞ                              
 100.      45075 iosonome                               76      ” Squizz “                              

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,500      truck driver                            
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              500      lul rillo                               
   4.      41373 shinigami85                           400      { Squid } Sweety                        
   5.      47471 young.drift                           300      Roham                                   
   6.      41745 pagani18                              200      [MED] NEPSUS                            
   7.      31679 schassis                              200      [6S] Mark                               
   8.      44358 davidpui                              200      FAKE COP " " "                          
   9.      47450 shirt                                 200      Runner                                  
  10.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  11.      44123 kaelo_fx                              100      [COP] Tour GSP                          
  12.      46545 elmilicox2                            100      ma zz i '                               
  13.      45482 rdzin_7.7.7                           100      r dzin 777                              
  14.      46104 a_b                                   100      A S H                                   
  15.      38109 gabey1                                100      ( F F ) Tikvosha                        
  16.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  17.      39496 leo2828                               100      LEOD.IT YT                              
  18.      43471 hkuzucu06                             100      Hüseyin K.                              
  19.       1249 DanLevy91                             100      k a z                                   
  20.      43583 a04bc_                                100      snax                                    
  21.      15510 watergun                              100      Water Gun                               
  22.      44255 nektariosk                            100      Nektarios.K                             
  23.      47186 lauty_52                              100      W j / Lauta                             
  24.      46783 knq-501                               100      R                                       
  25.      45594 driv9                                 100      [MED] driv                              
  26.      43794 dzeikub                               100      Tikraibėgsiu                            
  27.      44847 szyvkiseba                            100      szafranito                              
  28.      46021 aligamingarabic                       100      R L • AliGaming                         
  29.      27518 actros555                             100      Dennis1499                              
  30.      46012 merganized                            100      merganize                               
  31.      40663 muratcan2370                          100      Dapolyon [G29]                          
  32.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  33.      47243 p2ssapets                             100      pässaPETS                               
  34.      47438 juniorthabs100                        100      JOLLOF                                  
  35.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  36.      45513 danasviac                             100      dnas                                    
  37.       1867 fratecuterente                          0      J A h FK                                
  38.      40681 supracii3529                            0      Kagvafil                                
  39.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  40.      46859 petranas                                0      W j / Petranas                          
  41.      47271 b14net                                  0      mad                                     
  42.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  43.      25257 cookiemaster2500                        0      ＴΞＳＬＡ[COP]                              
  44.      36529 subbyhowl                               0      › Subby ‹                               
  45.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  46.      45684 rattao                                  0      Rattao                                  
  47.      37942 isaac68ea                               0      Redﾉ Isaac                              
  48.      28536 piieter050                              0      #420 piieter                            
  49.      41712 edvinaxas                               0      Swim> AWECA                             
  50.      46875 nori258                                 0      NORI                                    
  51.      21842 constant-drift-xx                       0      Tezz                                    
  52.      46936 zungurt                                 0      Zungurt                                 
  53.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  54.      47172 droppa                                  0      droppa                                  
  55.      36901 bertoneturbo                            0      C20LET                                  
  56.      39384 fivezylinder                            0      PENKI                                   
  57.      45487 cagri2601                               0      cagri                                   
  58.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  59.      36186 toom43                                  0      [ DS ] Thomas                           
  60.      16838 god like                                0      [COP] L eroy                            
  61.      39148 luckv                                   0      LucKy                                   
  62.      45978 gokcellbuba                             0      yusufkayamedia                          
  63.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  64.      39867 racing101                               0      SMOKEY                                  
  65.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  66.      47467 rodrigoserra                            0      rodrigo serra                           
  67.      46860 kellis_09                               0      karl                                    
  68.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  69.      41392 thegtagarage                            0      jave                                    
  70.      44109 zoniix                                  0      [PACT] artzs                            
  71.      44893 vankata17                               0      JDM Style                               
  72.      45300 ko1lksa                                 0      Mahone                                  
  73.      45414 matthev                                 0      G R A N S                               
  74.      43564 lracingisgood                           0      69 L.racing                             
  75.      45913 whatalife                               0      whatalife                               
  76.      39026 f1ne__                                  0      Dxeno R9                                
  77.       2712 tucka20                                 0      tucka20                                 
  78.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  79.      29988 xx_huguinho753_xx                       0      hg                                      
  80.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  81.       7500 silverracer                             0      Silver                                  
  82.      25485 thestigusa                              0      Redﾉ Stig                               
  83.      38227 ilya18101                               0      [COP] IRAN                              
  84.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  85.      33391 snowzombeh                              0      Bremmo                                  
  86.      38425 borgis                                  0      Borgis                                  
  87.      45303 sqlman                                  0      Qwerty                                  
  88.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  89.      39927 relas                                   0      greek guy (g920)                        
  90.      43310 tagohein                                0      KAA LI KAS                              
  91.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  92.      38660 oskkuu                                  0      < Ossi >                                
  93.      46219 grantourer25                            0      GranTourer25                            
  94.      39671 0emre0                                  0      ηgμ ｫ kersy                             
  95.      47238 ilithor                                 0      βч. Emr E                               
  96.      23496 p.h.d_gonapus                           0      вıggı                                   
  97.      29147 nikkihenry                              0      apex                                    
  98.      12846 DJmad                                   0      insurance fraud.                        
  99.      38836 sendnudes420                            0      [ RDSR ] Danas                          
 100.      44983 andriuks                                0      cikirpikir                              

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Isaac                              
   3.      40663 muratcan2370                       11,153      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        11,024      ghutra                                  
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                           5,265      › Subby ‹                               
   7.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,887      Caudo                                   
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,742      [MED] driv                              
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      45588 razorworkss                           570      [TAXI] ｫRazor'                          
  27.      45905 sezerbey23                            566      Smash                                   
  28.      42317 eetz1                                 555      V M . Eetzi                             
  29.      37723 i7ss                                  486      Redﾉ I7s                                
  30.      35710 inno                                  477      AMBASSADOR                              
  31.      39239 jordanvalov                           476      [CSR] Yordan                            
  32.      35468 norvegas1997                          454      ˜ Schnitzel ˜                           
  33.      28134 ke608                                 420      YIKES!                                  
  34.      47472 _usuario14                            369      EL1TE ▽ User ヾ                          
  35.      43548 suskun068                             359      Swim> TopRat                            
  36.      46021 aligamingarabic                       350      R L • AliGaming                         
  37.      27076 ataslfs24                             336      δhadowη • hmza                          
  38.      16671 gertracer                             330      Redﾉ Gerti                              
  39.      44045 sirac.54_                             321      [PACT] Muffin                           
  40.      46169 grassic                               320      ηgμ ｫ grassic                           
  41.      44122 berkayb6493                           318      g29bosseking                            
  42.      36227 ali awad                              271      Mr_Racer024                             
  43.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  44.      39496 leo2828                               229      LEOD.IT YT                              
  45.      27518 actros555                             222      Dennis1499                              
  46.      40843 madmikeonr                            221      MadMike RS                              
  47.      44726 kaan2300m                             201      Kaan                                    
  48.      44602 yeetwithcream                         199      Yeet With Cream                         
  49.      40191 mooses60                              199      Moose                                   
  50.       3704 ian78                                 193      Ian                                     
  51.      37944 kris_tango                            192      Kris_Tango                              
  52.      47228 flixdamber                            180      flixdamber                              
  53.      30635 grifex                                155      Grifex                                  
  54.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  55.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                143      Redﾉ FebriX                             
  57.      47272 staarmaakas                           129      karkai nuia                             
  58.      39131 xsr                                   120      [ KTS ] KAZIK                           
  59.      27293 J--                                   117      V M . January                           
  60.      42258 kriszti_09                            114      [PACT] Krisztián                        
  61.      43583 a04bc_                                 99      snax                                    
  62.      36427 molliwhoppa                            88      TurboNurbo                              
  63.      46936 zungurt                                78      Zungurt                                 
  64.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  65.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  66.      39608 y a k u z                              65      V M . Yakuz                             
  67.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  68.      16012 tnt25                                  61      ｢6 S｣ Adamo                             
  69.      36940 thepro167                              60      [TAXI] The Pro 167                      
  70.      46983 shamrox                                47      Hy Drous                                
  71.      39407 l_gui                                  45      japa                                    
  72.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  73.      39026 f1ne__                                 41      Dxeno R9                                
  74.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  75.      41796 countess                               38      Countess                                
  76.      46944 limsaevo                               38      Evehem                                  
  77.      42550 midnight4601                           31      Midnight4601                            
  78.      32194 daugava                                30      BIGSMOKE                                
  79.      40263 subuwu                                 30      [COP] FF 14                             
  80.      41927 willyyy                                29      idycill                                 
  81.      19071 pcpaultje2                             28      HUNTER 2                                
  82.      41134 jeff.snn                               28      Biker Jeff                              
  83.      42827 joelead_                               26      W / Jole                                
  84.      45799 nightkid.                              24      NightKid                                
  85.      44581 lynx38                                 21      Lynx                                    
  86.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  87.      41373 shinigami85                            17      { Squid } Sweety                        
  88.      36092 thesevenofclubs                        17      [6S] Anansi                             
  89.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  90.      43471 hkuzucu06                              14      Hüseyin K.                              
  91.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  92.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  93.      41486 efsorm                                  9      far ket mez                             
  94.      32674 vajtusbat                               4      [TAXI] kebap                            
  95.      40859 gabriel_022                             4      ME XIC ANO                              
  96.      30397 rabidrabbit                             2      RabidRabbit                             
  97.       1867 fratecuterente                          0      J A h FK                                
  98.      40681 supracii3529                            0      Kagvafil                                
  99.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
 100.      46859 petranas                                0      W j / Petranas                          

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,207      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47472 _usuario14                          1,438      EL1TE ▽ User ヾ                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          982      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      [TAXI] ｫRazor'                          
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      40843 madmikeonr                            690      MadMike RS                              
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      YIKES!                                  
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      44726 kaan2300m                             485      Kaan                                    
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.      47272 staarmaakas                           388      karkai nuia                             
  51.       3704 ian78                                 383      Ian                                     
  52.      16671 gertracer                             370      Redﾉ Gerti                              
  53.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  54.      37944 kris_tango                            300      Kris_Tango                              
  55.      39608 y a k u z                             295      V M . Yakuz                             
  56.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      36940 thepro167                             210      [TAXI] The Pro 167                      
  59.      44198 febrix                                210      Redﾉ FebriX                             
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
  64.      42258 kriszti_09                            185      [PACT] Krisztián                        
  65.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  66.      39407 l_gui                                 137      japa                                    
  67.      41796 countess                              125      Countess                                
  68.      46936 zungurt                               118      Zungurt                                 
  69.      27293 J--                                   118      V M . January                           
  70.      41927 willyyy                               114      idycill                                 
  71.      40263 subuwu                                107      [COP] FF 14                             
  72.      16012 tnt25                                 106      ｢6 S｣ Adamo                             
  73.      46983 shamrox                               101      Hy Drous                                
  74.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  75.      46944 limsaevo                               97      Evehem                                  
  76.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  77.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  78.      45799 nightkid.                              81      NightKid                                
  79.      42827 joelead_                               72      W / Jole                                
  80.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  81.      36092 thesevenofclubs                        58      [6S] Anansi                             
  82.      42550 midnight4601                           58      Midnight4601                            
  83.      32194 daugava                                57      BIGSMOKE                                
  84.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  85.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  86.      44581 lynx38                                 48      Lynx                                    
  87.      41134 jeff.snn                               47      Biker Jeff                              
  88.      43471 hkuzucu06                              40      Hüseyin K.                              
  89.      41486 efsorm                                 40      far ket mez                             
  90.      19071 pcpaultje2                             34      HUNTER 2                                
  91.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  92.      41373 shinigami85                            21      { Squid } Sweety                        
  93.      30397 rabidrabbit                            17      RabidRabbit                             
  94.      40859 gabriel_022                            16      ME XIC ANO                              
  95.      32674 vajtusbat                              10      [TAXI] kebap                            
  96.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  97.       1867 fratecuterente                          0      J A h FK                                
