June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  35.      43143 enesozdil                               3      βч. Ene S                               
  36.      44376 ruben123642                             3      Ruben                                   
  37.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  38.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  39.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  40.      44772 frenchloser                             2      [TAXI] FR los er                        
  41.      47504 palexx                                  2      Pale x [TAXI]                           
  42.      45244 cevin2307                               2      Cev in2307 [G923]                       
  43.      45464 realaymen1                              1      [P R ] Realaymen                        
  44.       7500 silverracer                             1      Silver                                  
  45.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  46.      44462 szeklyi                                 0      [ MR c] sbinn                           
  47.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  48.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  49.      42258 kriszti_09                              0      [PACT] Krisztián                        
  50.      23031 ali_dk                                  0      Meysam                                  
  51.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  52.      44001 broliuauto                              0      Efkosaz G29                             
  53.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  54.      42307 dzymcia                                 0      Dzymcia                                 
  55.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  56.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  57.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  58.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  59.      29232 newpressgamerdk                         0      EMILIO                                  
  60.      44362 andrei1111                              0      andrei1111                              
  61.      39861 randomwater                             0      Tim                                     
  62.      13401 GT4_PL                                  0      G T 4 t u b e                           
  63.      41712 edvinaxas                               0      Swim> AWECA                             
  64.      32120 franiupl                                0      Frank                                   
  65.      16012 tnt25                                   0      [6S] Adamo                              
  66.      44664 abdullahlfs37                           0      Z I M B A                               
  67.      10974 jscharpf                                0      Jeffrey Scharpf                         
  68.      23517 rob_d                                   0      rob                                     
  69.      46940 felpz driver                            0      felpz                                   
  70.      44936 levente2005.11.10                       0      levi                                    
  71.      31679 schassis                                0      6531l                                   
  72.      40449 stance king1                            0      :)                                      
  73.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  74.      46936 zungurt                                 0      Zungurt                                 
  75.      39422 hes dede                                0      Hestia                                  
  76.      43651 mareuil88                               0      [ Mare ]                                
  77.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  78.      40073 tomc3z                                  0      kabelis                                 
  79.       8309 terga                                   0      Ronnie Pickering                        
  80.      46875 nori258                                 0      NORI                                    
  81.      45306 vespidae                                0      vespidae                                
  82.      45609 psychosis                               0      Gh0st™                                  
  83.      46049 ahmetcnrr                               0      ahmetcnrr                               
  84.      19071 pcpaultje2                              0      HUNTER 2                                
  85.      22041 chris is awesome                        0      H A I Y A A                             
  86.      45458 nopixel211                              0      Leo nid ász:3                           
  87.      28134 ke608                                   0      YIKES!                                  
  88.      46503 monks1                                  0      monks                                   
  89.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  90.      44487 shadow3                                 0      ReeP (G29)                              
  91.      26794 fillakilla12                            0      Redﾉ Filla                              
  92.      23680 danhs                                   0      Crispy Bacon                            
  93.      45065 vvia                                    0      vVia                                    
  94.      22101 revleon                                 0      RUNNER 2                                
  95.      45725 x135                                    0      dude 1                                  
  96.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  97.      28536 piieter050                              0      #420 piieter                            
  98.      31620 ee3                                     0      § outh,                                 
  99.      40563 carreragt339                            0      carreragt339                            
 100.      40605 emileker                                0      Rabdo                                   

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      39496 leo2828                                75      LEOD.IT YT                              
   3.      35128 pete211g                               71      Squish                                  
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      36940 thepro167                              42      [BUS] The Pro 167                       
   6.      44602 yeetwithcream                          42      Yeet With Cream                         
   7.      39491 kabaczek007                            35      [TAXI] Colin                            
   8.      41486 efsorm                                 24      far ket mez                             
   9.      33967 esperanto_ch                           23      x3w 4u 0ux                              
  10.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  11.      32674 vajtusbat                              18      KEBAP                                   
  12.      47475 andyoz                                 17      [TAXI] Andyoz                           
  13.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      15      alan reet                               
  15.      42967 kaportaciapo                           15      [TAXI] MobilyaciApo                     
  16.      41376 glenn quagmire                         14      Glenn Quagmire                          
  17.      42317 eetz1                                  14      V M . Eetzi                             
  18.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  19.      33992 pie_                                   12      [TAXI] p I E                            
  20.      47476 koloj                                  12      [TAXI] KOLOJ                            
  21.      47374 ross2750                               10      [LCS-G] Not Ross                        
  22.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  23.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  24.      24338 vercetti87                              9      Drunkﾉ Greta                            
  25.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  26.      46545 elmilicox2                              8      ma zz i '                               
  27.      46565 grzechu_007                             8      [TAXI] Grzechu                          
  28.      46012 merganized                              6      [TAXI]merganize                         
  29.      45676 rudis18                                 5      DRIVER                                  
  30.      47438 juniorthabs100                          5      JOLLOF                                  
  31.      47318 q4llo                                   4      q 4 llo``~                              
  32.      38318 lukinko034                              4      l u k a s G G                           
  33.      46786 cjzz                                    3      cz( g27 )                               
  34.      38737 balintka1234                            3      G umifüst R acing                       
  35.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  36.      44376 ruben123642                             3      Ruben                                   
  37.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  38.      43143 enesozdil                               1      βч. Ene S                               
  39.      46318 nortaf007                               1      ηgμ ｫ nortaf                            
  40.      45464 realaymen1                              1      [P R ] Realaymen                        
  41.      44772 frenchloser                             1      [TAXI] FR los er                        
  42.      47504 palexx                                  1      Pale x [TAXI]                           
  43.      45244 cevin2307                               1      Cev in2307 [G923]                       
  44.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  45.      44462 szeklyi                                 0      [ MR c] sbinn                           
  46.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  47.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  48.      42258 kriszti_09                              0      [PACT] Krisztián                        
  49.      23031 ali_dk                                  0      Meysam                                  
  50.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  51.      44001 broliuauto                              0      Efkosaz G29                             
  52.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  53.      42307 dzymcia                                 0      Dzymcia                                 
  54.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  55.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  56.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  57.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  58.      29232 newpressgamerdk                         0      EMILIO                                  
  59.      44362 andrei1111                              0      andrei1111                              
  60.      39861 randomwater                             0      Tim                                     
  61.      13401 GT4_PL                                  0      G T 4 t u b e                           
  62.      41712 edvinaxas                               0      Swim> AWECA                             
  63.      32120 franiupl                                0      Frank                                   
  64.      16012 tnt25                                   0      [6S] Adamo                              
  65.      44664 abdullahlfs37                           0      Z I M B A                               
  66.      10974 jscharpf                                0      Jeffrey Scharpf                         
  67.      23517 rob_d                                   0      rob                                     
  68.      46940 felpz driver                            0      felpz                                   
  69.      44936 levente2005.11.10                       0      levi                                    
  70.      31679 schassis                                0      6531l                                   
  71.      40449 stance king1                            0      :)                                      
  72.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  73.      46936 zungurt                                 0      Zungurt                                 
  74.      39422 hes dede                                0      Hestia                                  
  75.      43651 mareuil88                               0      [ Mare ]                                
  76.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  77.      40073 tomc3z                                  0      kabelis                                 
  78.       8309 terga                                   0      Ronnie Pickering                        
  79.      46875 nori258                                 0      NORI                                    
  80.      45306 vespidae                                0      vespidae                                
  81.      45609 psychosis                               0      Gh0st™                                  
  82.      46049 ahmetcnrr                               0      ahmetcnrr                               
  83.      19071 pcpaultje2                              0      HUNTER 2                                
  84.      22041 chris is awesome                        0      H A I Y A A                             
  85.      45458 nopixel211                              0      Leo nid ász:3                           
  86.      28134 ke608                                   0      YIKES!                                  
  87.      46503 monks1                                  0      monks                                   
  88.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  89.      44487 shadow3                                 0      ReeP (G29)                              
  90.      26794 fillakilla12                            0      Redﾉ Filla                              
  91.      23680 danhs                                   0      Crispy Bacon                            
  92.      45065 vvia                                    0      vVia                                    
  93.      22101 revleon                                 0      RUNNER 2                                
  94.      45725 x135                                    0      dude 1                                  
  95.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  96.      28536 piieter050                              0      #420 piieter                            
  97.      31620 ee3                                     0      § outh,                                 
  98.      40563 carreragt339                            0      carreragt339                            
  99.      40605 emileker                                0      Rabdo                                   
 100.      28148 theverybigtallman                       0      bigdave387                              

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      [BUS] The Pro 167                       
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      39491 kabaczek007                            79      [TAXI] Colin                            
   6.      44602 yeetwithcream                          75      Yeet With Cream                         
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      41486 efsorm                                 35      far ket mez                             
  10.      32674 vajtusbat                              31      KEBAP                                   
  11.      47475 andyoz                                 31      [TAXI] Andyoz                           
  12.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  13.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  14.      47476 koloj                                  27      [TAXI] KOLOJ                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      33992 pie_                                   23      [TAXI] p I E                            
  17.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  18.      42317 eetz1                                  22      V M . Eetzi                             
  19.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  20.      46565 grzechu_007                            18      [TAXI] Grzechu                          
  21.      42967 kaportaciapo                           18      [TAXI] MobilyaciApo                     
  22.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  23.      44926 ronnie_pickering_                      15      alan reet                               
  24.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  25.      46012 merganized                             13      [TAXI]merganize                         
  26.      46545 elmilicox2                             12      ma zz i '                               
  27.      24338 vercetti87                             11      Drunkﾉ Greta                            
  28.      47374 ross2750                               11      [LCS-G] Not Ross                        
  29.      47438 juniorthabs100                          9      JOLLOF                                  
  30.      46786 cjzz                                    6      cz( g27 )                               
  31.      38318 lukinko034                              6      l u k a s G G                           
  32.      38737 balintka1234                            5      G umifüst R acing                       
  33.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  34.      45676 rudis18                                 5      DRIVER                                  
  35.      47318 q4llo                                   4      q 4 llo``~                              
  36.      44376 ruben123642                             4      Ruben                                   
  37.      43143 enesozdil                               3      βч. Ene S                               
  38.      45244 cevin2307                               3      Cev in2307 [G923]                       
  39.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  40.      45464 realaymen1                              2      [P R ] Realaymen                        
  41.      46318 nortaf007                               1      ηgμ ｫ nortaf                            
  42.      44772 frenchloser                             1      [TAXI] FR los er                        
  43.      47504 palexx                                  1      Pale x [TAXI]                           
  44.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  45.      44462 szeklyi                                 0      [ MR c] sbinn                           
  46.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  47.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  48.      42258 kriszti_09                              0      [PACT] Krisztián                        
  49.      23031 ali_dk                                  0      Meysam                                  
  50.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  51.      44001 broliuauto                              0      Efkosaz G29                             
  52.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  53.      42307 dzymcia                                 0      Dzymcia                                 
  54.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  55.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  56.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  57.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  58.      29232 newpressgamerdk                         0      EMILIO                                  
  59.      44362 andrei1111                              0      andrei1111                              
  60.      39861 randomwater                             0      Tim                                     
  61.      13401 GT4_PL                                  0      G T 4 t u b e                           
  62.      41712 edvinaxas                               0      Swim> AWECA                             
  63.      32120 franiupl                                0      Frank                                   
  64.      16012 tnt25                                   0      [6S] Adamo                              
  65.      44664 abdullahlfs37                           0      Z I M B A                               
  66.      10974 jscharpf                                0      Jeffrey Scharpf                         
  67.      23517 rob_d                                   0      rob                                     
  68.      46940 felpz driver                            0      felpz                                   
  69.      44936 levente2005.11.10                       0      levi                                    
  70.      31679 schassis                                0      6531l                                   
  71.      40449 stance king1                            0      :)                                      
  72.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  73.      46936 zungurt                                 0      Zungurt                                 
  74.      39422 hes dede                                0      Hestia                                  
  75.      43651 mareuil88                               0      [ Mare ]                                
  76.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  77.      40073 tomc3z                                  0      kabelis                                 
  78.       8309 terga                                   0      Ronnie Pickering                        
  79.      46875 nori258                                 0      NORI                                    
  80.      45306 vespidae                                0      vespidae                                
  81.      45609 psychosis                               0      Gh0st™                                  
  82.      46049 ahmetcnrr                               0      ahmetcnrr                               
  83.      19071 pcpaultje2                              0      HUNTER 2                                
  84.      22041 chris is awesome                        0      H A I Y A A                             
  85.      45458 nopixel211                              0      Leo nid ász:3                           
  86.      28134 ke608                                   0      YIKES!                                  
  87.      46503 monks1                                  0      monks                                   
  88.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  89.      44487 shadow3                                 0      ReeP (G29)                              
  90.      26794 fillakilla12                            0      Redﾉ Filla                              
  91.      23680 danhs                                   0      Crispy Bacon                            
  92.      45065 vvia                                    0      vVia                                    
  93.      22101 revleon                                 0      RUNNER 2                                
  94.      45725 x135                                    0      dude 1                                  
  95.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  96.      28536 piieter050                              0      #420 piieter                            
  97.      31620 ee3                                     0      § outh,                                 
  98.      40563 carreragt339                            0      carreragt339                            
  99.      40605 emileker                                0      Rabdo                                   
 100.      28148 theverybigtallman                       0      bigdave387                              

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,578      Squish                                  
   5.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   6.      36940 thepro167                           1,437      [BUS] The Pro 167                       
   7.      39491 kabaczek007                         1,201      [TAXI] Colin                            
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      41486 efsorm                                688      far ket mez                             
  10.      47475 andyoz                                592      [TAXI] Andyoz                           
  11.      32674 vajtusbat                             557      KEBAP                                   
  12.      28938 speeddemonn                           554      [ RDSR ] Speed'D!                       
  13.      47476 koloj                                 455      [TAXI] KOLOJ                            
  14.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  15.      42317 eetz1                                 423      V M . Eetzi                             
  16.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  17.      41376 glenn quagmire                        412      Glenn Quagmire                          
  18.      33992 pie_                                  389      [TAXI] p I E                            
  19.      42967 kaportaciapo                          389      [TAXI] MobilyaciApo                     
  20.      44926 ronnie_pickering_                     372      alan reet                               
  21.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  22.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  23.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  24.      47374 ross2750                              264      [LCS-G] Not Ross                        
  25.      46565 grzechu_007                           262      [TAXI] Grzechu                          
  26.      24338 vercetti87                            243      Drunkﾉ Greta                            
  27.      46545 elmilicox2                            236      ma zz i '                               
  28.      46012 merganized                            218      [TAXI]merganize                         
  29.      47438 juniorthabs100                        175      JOLLOF                                  
  30.      45676 rudis18                               127      DRIVER                                  
  31.      47318 q4llo                                 114      q 4 llo``~                              
  32.      46786 cjzz                                  106      cz( g27 )                               
  33.      38318 lukinko034                             98      l u k a s G G                           
  34.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  35.      44376 ruben123642                            85      Ruben                                   
  36.      38737 balintka1234                           75      G umifüst R acing                       
  37.      46590 miguelaleaf                            56      MIGUEL WITHOUT VR                       
  38.      45464 realaymen1                             29      [P R ] Realaymen                        
  39.      46318 nortaf007                              27      ηgμ ｫ nortaf                            
  40.      45244 cevin2307                              26      Cev in2307 [G923]                       
  41.      47504 palexx                                 25      Pale x [TAXI]                           
  42.      44772 frenchloser                            21      [TAXI] FR los er                        
  43.      43143 enesozdil                              18      βч. Ene S                               
  44.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  45.      44462 szeklyi                                 0      [ MR c] sbinn                           
  46.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  47.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  48.      42258 kriszti_09                              0      [PACT] Krisztián                        
  49.      23031 ali_dk                                  0      Meysam                                  
  50.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  51.      44001 broliuauto                              0      Efkosaz G29                             
  52.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  53.      42307 dzymcia                                 0      Dzymcia                                 
  54.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  55.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  56.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  57.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  58.      29232 newpressgamerdk                         0      EMILIO                                  
  59.      44362 andrei1111                              0      andrei1111                              
  60.      39861 randomwater                             0      Tim                                     
  61.      13401 GT4_PL                                  0      G T 4 t u b e                           
  62.      41712 edvinaxas                               0      Swim> AWECA                             
  63.      32120 franiupl                                0      Frank                                   
  64.      16012 tnt25                                   0      [6S] Adamo                              
  65.      44664 abdullahlfs37                           0      Z I M B A                               
  66.      10974 jscharpf                                0      Jeffrey Scharpf                         
  67.      23517 rob_d                                   0      rob                                     
  68.      46940 felpz driver                            0      felpz                                   
  69.      44936 levente2005.11.10                       0      levi                                    
  70.      31679 schassis                                0      6531l                                   
  71.      40449 stance king1                            0      :)                                      
  72.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  73.      46936 zungurt                                 0      Zungurt                                 
  74.      39422 hes dede                                0      Hestia                                  
  75.      43651 mareuil88                               0      [ Mare ]                                
  76.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  77.      40073 tomc3z                                  0      kabelis                                 
  78.       8309 terga                                   0      Ronnie Pickering                        
  79.      46875 nori258                                 0      NORI                                    
  80.      45306 vespidae                                0      vespidae                                
  81.      45609 psychosis                               0      Gh0st™                                  
  82.      46049 ahmetcnrr                               0      ahmetcnrr                               
  83.      19071 pcpaultje2                              0      HUNTER 2                                
  84.      22041 chris is awesome                        0      H A I Y A A                             
  85.      45458 nopixel211                              0      Leo nid ász:3                           
  86.      28134 ke608                                   0      YIKES!                                  
  87.      46503 monks1                                  0      monks                                   
  88.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  89.      44487 shadow3                                 0      ReeP (G29)                              
  90.      26794 fillakilla12                            0      Redﾉ Filla                              
  91.      23680 danhs                                   0      Crispy Bacon                            
  92.      45065 vvia                                    0      vVia                                    
  93.      22101 revleon                                 0      RUNNER 2                                
  94.      45725 x135                                    0      dude 1                                  
  95.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  96.      28536 piieter050                              0      #420 piieter                            
  97.      31620 ee3                                     0      § outh,                                 
  98.      40563 carreragt339                            0      carreragt339                            
  99.      40605 emileker                                0      Rabdo                                   
 100.      28148 theverybigtallman                       0      bigdave387                              

Taxiing_Paid_penalties:
 Rank    User ID Username                  Taxiing_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47472 _usuario14                             75      EL1TE ▽ User ヾ                          
   2.      41486 efsorm                                 75      far ket mez                             
   3.      32674 vajtusbat                              75      KEBAP                                   
   4.      38737 balintka1234                           50      G umifüst R acing                       
   5.       1341 Nathan_French_14                       50      Moo . Frenchy                           
   6.      46565 grzechu_007                            50      [TAXI] Grzechu                          
   7.      46012 merganized                             50      [TAXI]merganize                         
   8.      24338 vercetti87                             25      Drunkﾉ Greta                            
   9.      32247 goncalovidigal                         25      вмкя gоисаlо                            
  10.      41689 e-30 king                              25      ηgμ ｫ cakır                             
  11.       7500 silverracer                            25      Silver                                  
  12.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  13.      44462 szeklyi                                 0      [ MR c] sbinn                           
  14.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  15.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  16.      42258 kriszti_09                              0      [PACT] Krisztián                        
  17.      23031 ali_dk                                  0      Meysam                                  
  18.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  19.      44001 broliuauto                              0      Efkosaz G29                             
  20.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  21.      42307 dzymcia                                 0      Dzymcia                                 
  22.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  23.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  24.      47318 q4llo                                   0      q 4 llo``~                              
  25.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  26.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  27.      29232 newpressgamerdk                         0      EMILIO                                  
  28.      44362 andrei1111                              0      andrei1111                              
  29.      46786 cjzz                                    0      cz( g27 )                               
  30.      39861 randomwater                             0      Tim                                     
  31.      13401 GT4_PL                                  0      G T 4 t u b e                           
  32.      41712 edvinaxas                               0      Swim> AWECA                             
  33.      32120 franiupl                                0      Frank                                   
  34.      16012 tnt25                                   0      [6S] Adamo                              
  35.      44664 abdullahlfs37                           0      Z I M B A                               
  36.      10974 jscharpf                                0      Jeffrey Scharpf                         
  37.      23517 rob_d                                   0      rob                                     
  38.      46940 felpz driver                            0      felpz                                   
  39.      44936 levente2005.11.10                       0      levi                                    
  40.      31679 schassis                                0      6531l                                   
  41.      40449 stance king1                            0      :)                                      
  42.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  43.      46936 zungurt                                 0      Zungurt                                 
  44.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  45.      39422 hes dede                                0      Hestia                                  
  46.      43651 mareuil88                               0      [ Mare ]                                
  47.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  48.      40073 tomc3z                                  0      kabelis                                 
  49.       8309 terga                                   0      Ronnie Pickering                        
  50.      46875 nori258                                 0      NORI                                    
