June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  64.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  65.      39608 y a k u z                              65      V M . Yakuz                             
  66.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  67.      16012 tnt25                                  61      [6S] Adamo [COP]                        
  68.      36940 thepro167                              60      [BUS] The Pro 167                       
  69.      46983 shamrox                                47      Hy Drous                                
  70.      39407 l_gui                                  45      japa                                    
  71.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  72.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  73.      39026 f1ne__                                 41      Dxeno R9                                
  74.      41796 countess                               38      Countess                                
  75.      46944 limsaevo                               38      Evehem                                  
  76.      42550 midnight4601                           31      Midnight4601                            
  77.      32194 daugava                                30      BIGSMOKE                                
  78.      41927 willyyy                                29      idycill                                 
  79.      19071 pcpaultje2                             28      Redﾉ TT [COP]                           
  80.      41134 jeff.snn                               28      Biker Jeff                              
  81.      42827 joelead_                               26      W / Jole                                
  82.      45799 nightkid.                              24      NightKid                                
  83.      44581 lynx38                                 21      Lynx                                    
  84.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  85.      36092 thesevenofclubs                        17      [6S] Anansi                             
  86.      41373 shinigami85                            17      { Squid } Sweety                        
  87.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  88.      43471 hkuzucu06                              14      Hüseyin K.                              
  89.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  90.      41486 efsorm                                  9      harun tastan                            
  91.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  92.      40859 gabriel_022                             4      ME XIC ANO                              
  93.      32674 vajtusbat                               4      KEBAP                                   
  94.      30397 rabidrabbit                             2      RabidRabbit                             
  95.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  96.      28654 mbt                                     0      ｢O K｣ мвт                               
  97.      40696 neverdiea                               0      nvrd13                                  
  98.      42363 theratox                                0      D zin (T150)                            
  99.      31169 mrjonttu                                0      AA™| Joz                                
 100.      43804 ibishucovet1989                         0      Danilo                                  

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       18,426      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        13,304      arg[cop]                                
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           6,989      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,444      [P R ] Driv9                            
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      [SHITVIK] Caudo                         
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  24.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  25.      37723 i7ss                                1,079      Redﾉ I7s                                
  26.      47472 _usuario14                          1,068      EL1TE ▽ User ヾ                          
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          905      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      ｫRazor'                                 
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      47228 flixdamber                            653      flixdamber                              
  39.      12846 DJmad                                 620      [SHITVIKS] fraud.                       
  40.      30635 grifex                                606      Grifex                                  
  41.      44122 berkayb6493                           576      g29bosseking                            
  42.      28134 ke608                                 565      [MED] AAA EMS                           
  43.      46169 grassic                               559      ηgμ ｫ grassic                           
  44.      36227 ali awad                              551      Mr_Racer024                             
  45.      40843 madmikeonr                            549      MadMike RS                              
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      44726 kaan2300m                             485      Kaan                                    
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.       3704 ian78                                 383      Ian                                     
  51.      16671 gertracer                             370      Redﾉ Gerti                              
  52.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  53.      39608 y a k u z                             295      V M . Yakuz                             
  54.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  55.      39026 f1ne__                                237      Dxeno R9                                
  56.      36940 thepro167                             210      [BUS] The Pro 167                       
  57.      44198 febrix                                210      Redﾉ FebriX                             
  58.      40191 mooses60                              205      Moose                                   
  59.      39131 xsr                                   199      [ KTS ] KAZIK                           
  60.      43583 a04bc_                                196      snax                                    
  61.      37944 kris_tango                            196      Kris_Tango                              
  62.      36427 molliwhoppa                           192      TurboNurbo                              
  63.      42258 kriszti_09                            185      [PACT] Krisztián                        
  64.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  65.      39407 l_gui                                 137      japa                                    
  66.      41796 countess                              125      Countess                                
  67.      46936 zungurt                               118      Zungurt                                 
  68.      27293 J--                                   118      V M . January                           
  69.      41927 willyyy                               114      idycill                                 
  70.      16012 tnt25                                 106      [6S] Adamo [COP]                        
  71.      46983 shamrox                               101      Hy Drous                                
  72.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  73.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  74.      46944 limsaevo                               97      Evehem                                  
  75.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  76.      45799 nightkid.                              81      NightKid                                
  77.      42827 joelead_                               72      W / Jole                                
  78.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  79.      36092 thesevenofclubs                        58      [6S] Anansi                             
  80.      42550 midnight4601                           58      Midnight4601                            
  81.      32194 daugava                                57      BIGSMOKE                                
  82.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  83.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  84.      44581 lynx38                                 48      Lynx                                    
  85.      41134 jeff.snn                               47      Biker Jeff                              
  86.      41486 efsorm                                 40      harun tastan                            
  87.      43471 hkuzucu06                              40      Hüseyin K.                              
  88.      19071 pcpaultje2                             34      Redﾉ TT [COP]                           
  89.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  90.      41373 shinigami85                            21      { Squid } Sweety                        
  91.      30397 rabidrabbit                            17      RabidRabbit                             
  92.      40859 gabriel_022                            16      ME XIC ANO                              
  93.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  94.      32674 vajtusbat                              10      KEBAP                                   
  95.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  96.      28654 mbt                                     0      ｢O K｣ мвт                               
  97.      40696 neverdiea                               0      nvrd13                                  
  98.      42363 theratox                                0      D zin (T150)                            
  99.      31169 mrjonttu                                0      AA™| Joz                                
 100.      43804 ibishucovet1989                         0      Danilo                                  

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             755      › Subby ‹                               
   3.      28892 ibtasim6781                           738      arg[cop]                                
   4.      37942 isaac68ea                             703      Redﾉ Newton, Isaac                      
   5.      40663 muratcan2370                          485      Dapolyon [V900]                         
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                243      ηgμ ｫ npc                               
  10.      47451 shadownite                            179      Shadownite                              
  11.      45254 inneshzx                              177      nicat                                   
  12.      47472 _usuario14                            162      EL1TE ▽ User ヾ                          
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  16.      45594 driv9                                 113      [P R ] Driv9                            
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      42317 eetz1                                  74      V M . Eetzi                             
  22.      29924 icoha44                                74      CCI4                                    
  23.      46575 claudio_cc                             74      [SHITVIK] Caudo                         
  24.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  25.      47318 q4llo                                  68      q 4 llo``~                              
  26.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  27.      39239 jordanvalov                            66      [CSR] Yordan                            
  28.      35710 inno                                   58      AMBASSADOR                              
  29.      40843 madmikeonr                             56      MadMike RS                              
  30.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  31.      47228 flixdamber                             51      flixdamber                              
  32.      45440 buntidondo                             50      [PACT] Ahmed                            
  33.      43548 suskun068                              45      Swim> TopRat                            
  34.      36227 ali awad                               45      Mr_Racer024                             
  35.      46021 aligamingarabic                        40      R L • AliGaming                         
  36.      43197 luiso12                                39      Luisoo [V902]                           
  37.      46287 melihrg                                38      Quat tro Valve                          
  38.      30635 grifex                                 35      Grifex                                  
  39.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  40.      37723 i7ss                                   32      Redﾉ I7s                                
  41.      16671 gertracer                              31      Redﾉ Gerti                              
  42.      12846 DJmad                                  29      [SHITVIKS] fraud.                       
  43.       3704 ian78                                  28      Ian                                     
  44.      27076 ataslfs24                              27      δhadowη • hmza                          
  45.      45588 razorworkss                            27      ｫRazor'                                 
  46.      45905 sezerbey23                             25      Smash                                   
  47.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  48.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  49.      39608 y a k u z                              18      V M . Yakuz                             
  50.      44045 sirac.54_                              17      [PACT] Muffin                           
  51.      28134 ke608                                  17      [MED] AAA EMS                           
  52.      42550 midnight4601                           17      Midnight4601                            
  53.      41134 jeff.snn                               17      Biker Jeff                              
  54.      46983 shamrox                                16      Hy Drous                                
  55.      44122 berkayb6493                            16      g29bosseking                            
  56.      36940 thepro167                              15      [BUS] The Pro 167                       
  57.      46169 grassic                                15      ηgμ ｫ grassic                           
  58.      40191 mooses60                               15      Moose                                   
  59.      39026 f1ne__                                 15      Dxeno R9                                
  60.      42258 kriszti_09                             13      [PACT] Krisztián                        
  61.      46944 limsaevo                               13      Evehem                                  
  62.      43583 a04bc_                                 12      snax                                    
  63.      44726 kaan2300m                              12      Kaan                                    
  64.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  65.      41486 efsorm                                 10      harun tastan                            
  66.      36427 molliwhoppa                            10      TurboNurbo                              
  67.      39131 xsr                                    10      [ KTS ] KAZIK                           
  68.      36092 thesevenofclubs                        10      [6S] Anansi                             
  69.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  70.      37944 kris_tango                             10      Kris_Tango                              
  71.      42827 joelead_                               10      W / Jole                                
  72.      41796 countess                                9      Countess                                
  73.      32674 vajtusbat                               9      KEBAP                                   
  74.      27293 J--                                     9      V M . January                           
  75.      45799 nightkid.                               9      NightKid                                
  76.      39407 l_gui                                   9      japa                                    
  77.      41927 willyyy                                 9      idycill                                 
  78.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  79.      44581 lynx38                                  7      Lynx                                    
  80.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  81.      16012 tnt25                                   7      [6S] Adamo [COP]                        
  82.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  83.      41373 shinigami85                             6      { Squid } Sweety                        
  84.      47449 supertrini                              6      Supertrini                              
  85.      44198 febrix                                  6      Redﾉ FebriX                             
  86.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  87.      32194 daugava                                 4      BIGSMOKE                                
  88.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  89.      46936 zungurt                                 3      Zungurt                                 
  90.      30397 rabidrabbit                             3      RabidRabbit                             
  91.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  92.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  93.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  94.      19071 pcpaultje2                              1      Redﾉ TT [COP]                           
  95.      40859 gabriel_022                             1      ME XIC ANO                              
  96.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  97.      28654 mbt                                     0      ｢O K｣ мвт                               
  98.      40696 neverdiea                               0      nvrd13                                  
  99.      42363 theratox                                0      D zin (T150)                            
 100.      31169 mrjonttu                                0      AA™| Joz                                

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       74,191      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        68,108      arg[cop]                                
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   7.      36529 subbyhowl                          34,418      › Subby ‹                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,081      [P R ] Driv9                            
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,323      [SHITVIK] Caudo                         
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      45588 razorworkss                         3,740      ｫRazor'                                 
  26.      45905 sezerbey23                          3,691      Smash                                   
  27.      37723 i7ss                                3,536      Redﾉ I7s                                
  28.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  29.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  30.      47472 _usuario14                          3,344      EL1TE ▽ User ヾ                          
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,303      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      [SHITVIKS] fraud.                       
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      [MED] AAA EMS                           
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      36227 ali awad                            2,014      Mr_Racer024                             
  44.      16671 gertracer                           1,876      Redﾉ Gerti                              
  45.      39496 leo2828                             1,795      LEOD.IT YT                              
  46.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  47.      47228 flixdamber                          1,740      flixdamber                              
  48.      30635 grifex                              1,557      Grifex                                  
  49.      40843 madmikeonr                          1,505      MadMike RS                              
  50.      44726 kaan2300m                           1,490      Kaan                                    
  51.      40191 mooses60                            1,202      Moose                                   
  52.       3704 ian78                               1,191      Ian                                     
  53.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  54.      44198 febrix                                925      Redﾉ FebriX                             
  55.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  56.      42258 kriszti_09                            778      [PACT] Krisztián                        
  57.      37944 kris_tango                            774      Kris_Tango                              
  58.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  59.      39608 y a k u z                             732      V M . Yakuz                             
  60.      43583 a04bc_                                711      snax                                    
  61.      27293 J--                                   704      V M . January                           
  62.      36427 molliwhoppa                           675      TurboNurbo                              
  63.      39131 xsr                                   668      [ KTS ] KAZIK                           
  64.      36940 thepro167                             591      [BUS] The Pro 167                       
  65.      39026 f1ne__                                511      Dxeno R9                                
  66.      46936 zungurt                               508      Zungurt                                 
  67.      39407 l_gui                                 454      japa                                    
  68.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  69.      41796 countess                              432      Countess                                
  70.      16012 tnt25                                 409      [6S] Adamo [COP]                        
  71.      46983 shamrox                               355      Hy Drous                                
  72.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  73.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  74.      46944 limsaevo                              308      Evehem                                  
  75.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  76.      41927 willyyy                               240      idycill                                 
  77.      42827 joelead_                              230      W / Jole                                
  78.      42550 midnight4601                          226      Midnight4601                            
  79.      32194 daugava                               218      BIGSMOKE                                
  80.      41134 jeff.snn                              214      Biker Jeff                              
  81.      36092 thesevenofclubs                       211      [6S] Anansi                             
  82.      45799 nightkid.                             184      NightKid                                
  83.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  84.      44581 lynx38                                171      Lynx                                    
  85.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  86.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  87.      43471 hkuzucu06                             119      Hüseyin K.                              
  88.      41373 shinigami85                           106      { Squid } Sweety                        
  89.      41486 efsorm                                 97      harun tastan                            
  90.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  91.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  92.      40859 gabriel_022                            36      ME XIC ANO                              
  93.      32674 vajtusbat                              25      KEBAP                                   
  94.      30397 rabidrabbit                            22      RabidRabbit                             
  95.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  96.      28654 mbt                                     0      ｢O K｣ мвт                               
  97.      40696 neverdiea                               0      nvrd13                                  
  98.      42363 theratox                                0      D zin (T150)                            
  99.      31169 mrjonttu                                0      AA™| Joz                                
 100.      43804 ibishucovet1989                         0      Danilo                                  

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 255      [P R ] Driv9                            
   9.      28892 ibtasim6781                           250      arg[cop]                                
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      43583 a04bc_                                 95      snax                                    
  18.      28134 ke608                                  95      [MED] AAA EMS                           
  19.      43548 suskun068                              85      Swim> TopRat                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  22.      45588 razorworkss                            55      ｫRazor'                                 
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      47228 flixdamber                             30      flixdamber                              
  29.      37723 i7ss                                   30      Redﾉ I7s                                
  30.      44602 yeetwithcream                          30      Yeet With Cream                         
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      29924 icoha44                                 5      CCI4                                    
  34.      47449 supertrini                              5      Supertrini                              
  35.      47472 _usuario14                              5      EL1TE ▽ User ヾ                          
  36.      47451 shadownite                              5      Shadownite                              
  37.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  38.      28654 mbt                                     0      ｢O K｣ мвт                               
  39.      40696 neverdiea                               0      nvrd13                                  
  40.      42363 theratox                                0      D zin (T150)                            
  41.      31169 mrjonttu                                0      AA™| Joz                                
  42.      43804 ibishucovet1989                         0      Danilo                                  
  43.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  44.      45278 emircankose                             0      EmircaN                                 
  45.      46104 a_b                                     0      A_B                                     
  46.      39149 alptigin41                              0      Lancer IX                               
  47.      44487 shadow3                                 0      ReeP (G29)                              
  48.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  49.      42579 nouriyori                               0      R.ANWAR ™                               
  50.      12062 Xsess                                   0      ™ Fun X sess                            
  51.      46998 crudel                                  0      Crudel                                  
  52.      47509 szafa1                                  0      SZpl faster BROO                        
  53.      12730 finland69                               0      V M . Dlocky                            
  54.      43231 uf1                                     0      } uf1                                   
  55.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  56.      10974 jscharpf                                0      Jeffrey Scharpf                         
  57.      46114 enes52525                               0      unnamed                                 
  58.      47004 speckle                                 0      Speckle                                 
  59.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  60.      26424 rz.m                                    0      -''Gи''-                                
  61.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  62.      33391 snowzombeh                              0      Bremmo                                  
  63.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  64.      47271 b14net                                  0      づﾂづ                                     
  65.      47478 killasesh                               0      Killasesh                               
  66.      22001 lavezzi                                 0      Panda                                   
  67.      30055 kisk420                                 0      H U N ~Anus sauce                       
  68.      41796 countess                                0      Countess                                
  69.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  70.      16276 x-power756                              0      May T                                   
  71.       1561 slamza.                                 0      ШЅ • Kenns                              
  72.      39866 duno                                    0      Duno                                    
  73.      42547 shab-k                                  0      [COP] SHAB K                            
  74.       8309 terga                                   0      Ronnie Pickering                        
  75.      40563 carreragt339                            0      carreragt339                            
  76.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  77.      44255 nektariosk                              0      Nektarios.K                             
