June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  96.      30397 rabidrabbit                             2      RabidRabbit                             
  97.      44486 tunahan2454                             0      [тя] Tunahan                            
  98.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  99.      26335 elvisiseverywhere                       0      new LEAF                                
 100.       2439 Knives22                                0      S 203 ﾔ                                 

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,207      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47472 _usuario14                          1,438      EL1TE ▽ User ヾ                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          982      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      [TAXI] ｫRazor'                          
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      40843 madmikeonr                            690      MadMike RS                              
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      YIKES!                                  
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      44726 kaan2300m                             485      Kaan                                    
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.      47272 staarmaakas                           388      karkai nuia                             
  51.       3704 ian78                                 383      Ian                                     
  52.      16671 gertracer                             370      Redﾉ Gerti                              
  53.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  54.      37944 kris_tango                            300      Kris_Tango                              
  55.      39608 y a k u z                             295      V M . Yakuz                             
  56.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      44198 febrix                                210      Redﾉ FebriX                             
  59.      36940 thepro167                             210      [TAXI] The Pro 167                      
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
  64.      42258 kriszti_09                            185      [PACT] Krisztián                        
  65.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  66.      39407 l_gui                                 137      japa                                    
  67.      41796 countess                              125      Countess                                
  68.      27293 J--                                   118      V M . January                           
  69.      46936 zungurt                               118      Zungurt                                 
  70.      41927 willyyy                               114      idycill                                 
  71.      40263 subuwu                                107      [COP] FF 14                             
  72.      16012 tnt25                                 106      ｢6 S｣ Adamo                             
  73.      46983 shamrox                               101      Hy Drous                                
  74.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  75.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  76.      46944 limsaevo                               97      Evehem                                  
  77.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  78.      45799 nightkid.                              81      NightKid                                
  79.      42827 joelead_                               72      W / Jole                                
  80.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  81.      36092 thesevenofclubs                        58      [6S] Anansi                             
  82.      42550 midnight4601                           58      Midnight4601                            
  83.      32194 daugava                                57      BIGSMOKE                                
  84.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  85.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  86.      44581 lynx38                                 48      Lynx                                    
  87.      41134 jeff.snn                               47      Biker Jeff                              
  88.      41486 efsorm                                 40      far ket mez                             
  89.      43471 hkuzucu06                              40      Hüseyin K.                              
  90.      19071 pcpaultje2                             34      HUNTER 2                                
  91.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  92.      41373 shinigami85                            21      { Squid } Sweety                        
  93.      30397 rabidrabbit                            17      RabidRabbit                             
  94.      40859 gabriel_022                            16      ME XIC ANO                              
  95.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  96.      32674 vajtusbat                              10      KEBAP                                   
  97.      44486 tunahan2454                             0      [тя] Tunahan                            
  98.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  99.      26335 elvisiseverywhere                       0      new LEAF                                
 100.       2439 Knives22                                0      S 203 ﾔ                                 

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             858      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Isaac                              
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      36474 akumaz                                243      ηgμ ｫ npc                               
   9.      29189 cetink.                               243      [ RDSR ] Fearr                          
  10.      47472 _usuario14                            238      EL1TE ▽ User ヾ                          
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  15.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      MadMike RS                              
  22.      35468 norvegas1997                           78      ˜ Schnitzel ˜                           
  23.      47272 staarmaakas                            76      karkai nuia                             
  24.      29924 icoha44                                74      CCI4                                    
  25.      42317 eetz1                                  74      V M . Eetzi                             
  26.      46575 claudio_cc                             74      Caudo                                   
  27.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  28.      47318 q4llo                                  68      q 4 llo``~                              
  29.      39239 jordanvalov                            66      [CSR] Yordan                            
  30.      35710 inno                                   58      AMBASSADOR                              
  31.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  32.      47228 flixdamber                             51      flixdamber                              
  33.      45440 buntidondo                             50      [PACT] Ahmed                            
  34.      36227 ali awad                               45      Mr_Racer024                             
  35.      43548 suskun068                              45      Swim> TopRat                            
  36.      46021 aligamingarabic                        40      R L • AliGaming                         
  37.      43197 luiso12                                39      Luisoo [V902]                           
  38.      46287 melihrg                                38      Quat tro Valve                          
  39.      30635 grifex                                 35      Grifex                                  
  40.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  41.      37723 i7ss                                   32      Redﾉ I7s                                
  42.      16671 gertracer                              31      Redﾉ Gerti                              
  43.      12846 DJmad                                  29      insurance fraud.                        
  44.       3704 ian78                                  28      Ian                                     
  45.      45588 razorworkss                            27      [TAXI] ｫRazor'                          
  46.      27076 ataslfs24                              27      δhadowη • hmza                          
  47.      45905 sezerbey23                             25      Smash                                   
  48.      37944 kris_tango                             23      Kris_Tango                              
  49.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  50.      39608 y a k u z                              18      V M . Yakuz                             
  51.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  52.      28134 ke608                                  17      YIKES!                                  
  53.      44045 sirac.54_                              17      [PACT] Muffin                           
  54.      41134 jeff.snn                               17      Biker Jeff                              
  55.      42550 midnight4601                           17      Midnight4601                            
  56.      46983 shamrox                                16      Hy Drous                                
  57.      44122 berkayb6493                            16      g29bosseking                            
  58.      46169 grassic                                15      ηgμ ｫ grassic                           
  59.      36940 thepro167                              15      [TAXI] The Pro 167                      
  60.      40191 mooses60                               15      Moose                                   
  61.      39026 f1ne__                                 15      Dxeno R9                                
  62.      42258 kriszti_09                             13      [PACT] Krisztián                        
  63.      46944 limsaevo                               13      Evehem                                  
  64.      44726 kaan2300m                              12      Kaan                                    
  65.      40263 subuwu                                 12      [COP] FF 14                             
  66.      43583 a04bc_                                 12      snax                                    
  67.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  68.      41486 efsorm                                 10      far ket mez                             
  69.      36427 molliwhoppa                            10      TurboNurbo                              
  70.      36092 thesevenofclubs                        10      [6S] Anansi                             
  71.      39131 xsr                                    10      [ KTS ] KAZIK                           
  72.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  73.      42827 joelead_                               10      W / Jole                                
  74.      41796 countess                                9      Countess                                
  75.      27293 J--                                     9      V M . January                           
  76.      45799 nightkid.                               9      NightKid                                
  77.      39407 l_gui                                   9      japa                                    
  78.      32674 vajtusbat                               9      KEBAP                                   
  79.      41927 willyyy                                 9      idycill                                 
  80.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  81.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  82.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  83.      44581 lynx38                                  7      Lynx                                    
  84.      41373 shinigami85                             6      { Squid } Sweety                        
  85.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  86.      44198 febrix                                  6      Redﾉ FebriX                             
  87.      47449 supertrini                              6      Supertrini                              
  88.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  89.      32194 daugava                                 4      BIGSMOKE                                
  90.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  91.      46936 zungurt                                 3      Zungurt                                 
  92.      30397 rabidrabbit                             3      RabidRabbit                             
  93.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  94.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  95.      40859 gabriel_022                             1      ME XIC ANO                              
  96.      19071 pcpaultje2                              1      HUNTER 2                                
  97.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  98.      44486 tunahan2454                             0      [тя] Tunahan                            
  99.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
 100.      26335 elvisiseverywhere                       0      new LEAF                                

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Isaac                              
   3.      40663 muratcan2370                       74,191      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        69,348      ghutra                                  
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          35,762      › Subby ‹                               
   7.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,140      [MED] driv                              
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,323      Caudo                                   
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      47472 _usuario14                          4,379      EL1TE ▽ User ヾ                          
  26.      45588 razorworkss                         3,740      [TAXI] ｫRazor'                          
  27.      45905 sezerbey23                          3,691      Smash                                   
  28.      35468 norvegas1997                        3,605      ˜ Schnitzel ˜                           
  29.      37723 i7ss                                3,536      Redﾉ I7s                                
  30.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,303      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      YIKES!                                  
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      40843 madmikeonr                          2,016      MadMike RS                              
  44.      36227 ali awad                            2,014      Mr_Racer024                             
  45.      16671 gertracer                           1,876      Redﾉ Gerti                              
  46.      39496 leo2828                             1,795      LEOD.IT YT                              
  47.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  48.      47228 flixdamber                          1,740      flixdamber                              
  49.      30635 grifex                              1,557      Grifex                                  
  50.      44726 kaan2300m                           1,490      Kaan                                    
  51.      47272 staarmaakas                         1,294      karkai nuia                             
  52.      40191 mooses60                            1,202      Moose                                   
  53.       3704 ian78                               1,191      Ian                                     
  54.      37944 kris_tango                          1,152      Kris_Tango                              
  55.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                925      Redﾉ FebriX                             
  57.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  58.      42258 kriszti_09                            778      [PACT] Krisztián                        
  59.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  60.      39608 y a k u z                             732      V M . Yakuz                             
  61.      43583 a04bc_                                711      snax                                    
  62.      27293 J--                                   704      V M . January                           
  63.      36427 molliwhoppa                           675      TurboNurbo                              
  64.      39131 xsr                                   668      [ KTS ] KAZIK                           
  65.      36940 thepro167                             591      [TAXI] The Pro 167                      
  66.      39026 f1ne__                                511      Dxeno R9                                
  67.      46936 zungurt                               508      Zungurt                                 
  68.      39407 l_gui                                 454      japa                                    
  69.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  70.      41796 countess                              432      Countess                                
  71.      16012 tnt25                                 409      ｢6 S｣ Adamo                             
  72.      46983 shamrox                               355      Hy Drous                                
  73.      40263 subuwu                                340      [COP] FF 14                             
  74.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  75.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  76.      46944 limsaevo                              308      Evehem                                  
  77.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  78.      41927 willyyy                               240      idycill                                 
  79.      42827 joelead_                              230      W / Jole                                
  80.      42550 midnight4601                          226      Midnight4601                            
  81.      32194 daugava                               218      BIGSMOKE                                
  82.      41134 jeff.snn                              214      Biker Jeff                              
  83.      36092 thesevenofclubs                       211      [6S] Anansi                             
  84.      45799 nightkid.                             184      NightKid                                
  85.      19071 pcpaultje2                            174      HUNTER 2                                
  86.      44581 lynx38                                171      Lynx                                    
  87.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  88.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  89.      43471 hkuzucu06                             119      Hüseyin K.                              
  90.      41373 shinigami85                           106      { Squid } Sweety                        
  91.      41486 efsorm                                 97      far ket mez                             
  92.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  93.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  94.      40859 gabriel_022                            36      ME XIC ANO                              
  95.      32674 vajtusbat                              25      KEBAP                                   
  96.      30397 rabidrabbit                            22      RabidRabbit                             
  97.      44486 tunahan2454                             0      [тя] Tunahan                            
  98.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  99.      26335 elvisiseverywhere                       0      new LEAF                                
 100.       2439 Knives22                                0      S 203 ﾔ                                 

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Isaac                              
   3.      36529 subbyhowl                             745      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      36474 akumaz                                300      ηgμ ｫ npc                               
   6.      44045 sirac.54_                             300      [PACT] Muffin                           
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 260      [MED] driv                              
   9.      28892 ibtasim6781                           250      ghutra                                  
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      28134 ke608                                  95      YIKES!                                  
  18.      43583 a04bc_                                 95      snax                                    
  19.      43548 suskun068                              85      Swim> TopRat                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      45588 razorworkss                            55      [TAXI] ｫRazor'                          
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [G29]                          
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      37723 i7ss                                   30      Redﾉ I7s                                
  30.      47228 flixdamber                             30      flixdamber                              
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47472 _usuario14                             10      EL1TE ▽ User ヾ                          
  34.      47272 staarmaakas                            10      karkai nuia                             
  35.      29924 icoha44                                 5      CCI4                                    
  36.      47451 shadownite                              5      Shadownite                              
  37.      47449 supertrini                              5      Supertrini                              
  38.      44486 tunahan2454                             0      [тя] Tunahan                            
  39.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  40.      26335 elvisiseverywhere                       0      new LEAF                                
  41.       2439 Knives22                                0      S 203 ﾔ                                 
  42.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  43.      45229 jesus alf                               0      Jesus alf                               
  44.      29147 nikkihenry                              0      apex                                    
  45.      42500 eduard.kbg                              0      CBN                                     
  46.      43942 firet1ger                               0      Tiger                                   
  47.      32298 kisgsan 69                              0      ezkite                                  
  48.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  49.      41486 efsorm                                  0      far ket mez                             
  50.      44561 nemodriver                              0      Nemo                                    
  51.       2712 tucka20                                 0      tucka20                                 
  52.      44145 zolon                                   0      zolon                                   
  53.      23031 ali_dk                                  0      Meysam                                  
  54.      32486 x t                                     0      xт                                      
  55.      46425 nascimento02                            0      Nascimento02                            
  56.      42343 bigdoa                                  0      baghdad                                 
  57.      39867 racing101                               0      SMOKEY                                  
  58.      47428 en4s_saplarr                            0      En4s                                    
  59.      44082 nevoian                                 0      nevoian                                 
  60.      12730 finland69                               0      V M . Dlocky                            
  61.      38708 juvix                                   0      16 Juusto siili                         
  62.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  63.      40583 petrikus                                0      [COP] Pe ter                            
  64.      45950 thomaslfs                               0      VwPolo                                  
  65.      47064 eren12470                               0      Eren Güler                              
  66.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  67.      47245 anti0505                                0      Sleper (G29)                            
  68.      41124 mekasfanas                              0      Armis27lmn                              
  69.      42363 theratox                                0      D zin (T150)                            
  70.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  71.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  72.      39608 y a k u z                               0      V M . Yakuz                             
  73.      46873 vlastimil                               0      Czech                                   
  74.      42307 dzymcia                                 0      Dzymcia                                 
  75.      31679 schassis                                0      [6S] Mark                               
  76.      45504 matutkruse                              0      Matut                                   
  77.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  78.      46503 monks1                                  0      monks                                   
  79.      43310 tagohein                                0      KAA LI KAS                              
  80.      47467 rodrigoserra                            0      rodrigo serra                           
  81.      47307 wavebulgaria                            0      S Shi kov                               
  82.      41247 plaete                                  0      N. Pfennig                              
  83.      29244 samagon                                 0      samagon                                 
  84.      47202 tmehmet                                 0      T Mehmet                                
  85.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  86.       3895 Piggy501                                0      [TC] ›Nick‹ [VCU]                       
  87.      44580 morhpeus                                0      St ﾏ iker                               
  88.      35128 pete211g                                0      [TAXI] Squish                           
  89.      40361 cocusz                                  0      COCUSZ G25                              
  90.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  91.       7500 silverracer                             0      Silver                                  
  92.      45075 iosonome                                0      ” Squizz “                              
  93.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  94.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  95.      34934 notraii                                 0      V M . Tzu                               
  96.      42640 fakir21                                 0      Ｅａｋｇ                                    
  97.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  98.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  99.      45114 cezar meireles                          0      [ROBBER] R A SH                         
 100.      29639 13brotary                               0      13brotary                               

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               32      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
