June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  85.      47374 ross2750                                1      [LCS-G] Not Ross                        
  86.      27518 actros555                               1      Dennis1499                              
  87.      27293 J--                                     1      V M . January                           
  88.      46012 merganized                              1      merganize                               
  89.      28654 mbt                                     1      ｢O K｣ мвт                               
  90.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  91.      46626 ayca_arslan                             1      ayca_arslan                             
  92.      32674 vajtusbat                               1      KEBAP                                   
  93.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  94.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  95.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  96.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  97.      42324 bluechewbacca                           1      LRC Pasha                               
  98.      35257 inacio_block                            0      V M . Thunder                           
  99.      44247 kukata461                               0      KuKa                                    
 100.      25704 psykoze                                 0      [ ﾏ ]Lolita                             

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         19      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            11      karkai nuia                             
  11.      40158 renzorsa                               10      Swim> ﾏenzo                             
  12.      47451 shadownite                             10      Shadownite                              
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      36940 thepro167                               8      [TAXI] The Pro 167                      
  15.      30291 redbot_                                 8      |ﾏed ßoT                                
  16.      38996 marriagesiu                             8      OUT OF SERVICE                          
  17.      46138 soymanolo29                             7      Fernando V.                             
  18.      38109 gabey1                                  6      ( F F ) Tikvosha                        
  19.      38899 luisbarros                              6      luisbarros                              
  20.      47318 q4llo                                   6      q 4 llo``~                              
  21.      38050 kumail                                  6      [TC] ›Kumail‹                           
  22.      45943 eronluc                                 6      e r o n l u c                           
  23.      43940 vichon                                  6      Vi ch on                                
  24.      29924 icoha44                                 5      CCI4                                    
  25.      15510 watergun                                5      Water Gun                               
  26.      40843 madmikeonr                              5      Drunk RS                                
  27.      45411 black2hi                                5      S Y NC ¨                                
  28.      44911 pug=309                                 5      Jason n                                 
  29.      44462 szeklyi                                 5      [ MR c] sbinn                           
  30.      44849 kinghenny111                            4      demontime                               
  31.      24338 vercetti87                              4      Drunkﾉ Greta                            
  32.      45202 ahmet_enes                              4      ahmet_enes66                            
  33.      46767 f o z z y                               4      F O Z Z Y                               
  34.      42617 rubbel_31                               3      ηgμ ｫ racon                             
  35.      47073 batuhan355131                           3      Curse>£                                 
  36.      45065 vvia                                    3      vVia                                    
  37.      44602 yeetwithcream                           3      Yeet With Cream                         
  38.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  39.      40663 muratcan2370                            3      Dapolyon [G29]                          
  40.      45594 driv9                                   3      [MED] driv                              
  41.      36529 subbyhowl                               3      › Subby ‹                               
  42.      39496 leo2828                                 3      LEOD.IT YT                              
  43.      26192 marty_deslions                          2      Redﾉ Marty                              
  44.      46538 twinpwrturbo                            2      twin power turbo                        
  45.      47384 halisbjk28                              2      Execute                                 
  46.      47395 karatekeyashi                           2      e ﾒ 'karateke                           
  47.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  48.      45686 69mob                                   2      boopi ngton                             
  49.      46312 spectrex                                2      • Spectre • [TOW]                       
  50.      47392 buzzi89                                 2      [g920] K T mc                           
  51.      43083 dz0fps                                  2      Dz                                      
  52.      44461 supra98                                 2      Ozone RR                                
  53.      43310 tagohein                                2      KAA LI KAS                              
  54.      43604 realistadam                             2      RealistAdam                             
  55.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  56.       1238 Rascar13                                1      [TC]›Ras‹                               
  57.      32307 jocker0807                              1      van driver                              
  58.      30933 kentwolf                                1      [6S] Feb [COP]                          
  59.      40263 subuwu                                  1      [COP] FF 14                             
  60.      22041 chris is awesome                        1      H A I Y A A                             
  61.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  62.      43444 slyvute                                 1      [PACT] Traxyss                          
  63.      47228 flixdamber                              1      flixdamber                              
  64.      44922 luanlk123                               1      © Lszinn ©                              
  65.      45902 dravens                                 1      °S4CE | Ere Not                         
  66.      45440 buntidondo                              1      [PACT] Ahmed                            
  67.      44358 davidpui                                1      FAKE COP " " "                          
  68.      13401 GT4_PL                                  1      G T 4 t u b e                           
  69.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  70.      42816 fastranker1                             1      [CSR] Yunos                             
  71.      43804 ibishucovet1989                         1      Danilo                                  
  72.      44926 ronnie_pickering_                       1      Strng [TAXI]                            
  73.      44036 mokerz                                  1      Swim> License                           
  74.      41794 zgonko96                                1      Zgo nek                                 
  75.      44713 novaz75                                 1      Eymen G27                               
  76.      29964 viktors3232                             1      [ 7HP ] PEE POO                         
  77.      47448 lukson23                                1      lul rillo                               
  78.      44838 myszaa3                                 1      Myszaa3                                 
  79.      42954 valentinopicadas                        1      purplesk_:                              
  80.      39131 xsr                                     1      [ KTS ] KAZIK                           
  81.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  82.      40430 gunther steiner                         1      Redﾉ Steiner                            
  83.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  84.      43674 maxpower147                             1      Max Power147 [RES]                      
  85.      47374 ross2750                                1      [LCS-G] Not Ross                        
  86.      27518 actros555                               1      Dennis1499                              
  87.      27293 J--                                     1      V M . January                           
  88.      46012 merganized                              1      merganize                               
  89.      28654 mbt                                     1      ｢O K｣ мвт                               
  90.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  91.      46626 ayca_arslan                             1      ayca_arslan                             
  92.      32674 vajtusbat                               1      KEBAP                                   
  93.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  94.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  95.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  96.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  97.      42324 bluechewbacca                           1      LRC Pasha                               
  98.      35257 inacio_block                            0      V M . Thunder                           
  99.      44247 kukata461                               0      KuKa                                    
 100.      25704 psykoze                                 0      [ ﾏ ]Lolita                             

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              200      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        122      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      S J 20 G29 Chill                        
   6.      47272 staarmaakas                            83      karkai nuia                             
   7.      47451 shadownite                             83      Shadownite                              
   8.      28938 speeddemonn                            62      [ RDSR ] Speed'D!                       
   9.      43796 toxipas                                58      HELL sas                                
  10.      38109 gabey1                                 57      ( F F ) Tikvosha                        
  11.      43471 hkuzucu06                              56      Hüseyin K.                              
  12.      36940 thepro167                              54      [TAXI] The Pro 167                      
  13.      38050 kumail                                 52      [TC] ›Kumail‹                           
  14.      38996 marriagesiu                            51      OUT OF SERVICE                          
  15.      30291 redbot_                                50      |ﾏed ßoT                                
  16.      47318 q4llo                                  47      q 4 llo``~                              
  17.      45943 eronluc                                47      e r o n l u c                           
  18.      46138 soymanolo29                            45      Fernando V.                             
  19.      44462 szeklyi                                45      [ MR c] sbinn                           
  20.      43940 vichon                                 44      Vi ch on                                
  21.      40158 renzorsa                               38      Swim> ﾏenzo                             
  22.      31598 spankyjack3                            38      Redﾉ FATHER                             
  23.      46169 grassic                                37      ηgμ ｫ grassic                           
  24.      40843 madmikeonr                             35      Drunk RS                                
  25.      15510 watergun                               31      Water Gun                               
  26.      38899 luisbarros                             30      luisbarros                              
  27.      45594 driv9                                  28      [MED] driv                              
  28.      45202 ahmet_enes                             27      ahmet_enes66                            
  29.      46767 f o z z y                              27      F O Z Z Y                               
  30.      45684 rattao                                 26      Rattao                                  
  31.      44849 kinghenny111                           24      demontime                               
  32.      44602 yeetwithcream                          23      Yeet With Cream                         
  33.      44911 pug=309                                23      Jason n                                 
  34.      29924 icoha44                                21      CCI4                                    
  35.      45862 curlin                                 21      [ STANCE GUY ]                          
  36.      39496 leo2828                                21      LEOD.IT YT                              
  37.      45065 vvia                                   20      vVia                                    
  38.      42617 rubbel_31                              19      ηgμ ｫ racon                             
  39.      26192 marty_deslions                         19      Redﾉ Marty                              
  40.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  41.      47073 batuhan355131                          18      Curse>£                                 
  42.      46538 twinpwrturbo                           17      twin power turbo                        
  43.      45686 69mob                                  16      boopi ngton                             
  44.      47392 buzzi89                                16      [g920] K T mc                           
  45.      36529 subbyhowl                              16      › Subby ‹                               
  46.      44461 supra98                                16      Ozone RR                                
  47.      47448 lukson23                               14      lul rillo                               
  48.      47395 karatekeyashi                          14      e ﾒ 'karateke                           
  49.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  50.      46312 spectrex                               14      • Spectre • [TOW]                       
  51.      43083 dz0fps                                 14      Dz                                      
  52.       1238 Rascar13                               13      [TC]›Ras‹                               
  53.      42954 valentinopicadas                       13      purplesk_:                              
  54.      45411 black2hi                               13      S Y NC ¨                                
  55.      46012 merganized                             13      merganize                               
  56.      43310 tagohein                               13      KAA LI KAS                              
  57.      41794 zgonko96                               12      Zgo nek                                 
  58.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  59.      46626 ayca_arslan                            12      ayca_arslan                             
  60.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  61.      47228 flixdamber                             11      flixdamber                              
  62.      44922 luanlk123                              11      © Lszinn ©                              
  63.      43804 ibishucovet1989                        11      Danilo                                  
  64.      46590 miguelaleaf                            11      MIGUEL WITHOUT VR                       
  65.      47384 halisbjk28                             10      Execute                                 
  66.      44926 ronnie_pickering_                      10      Strng [TAXI]                            
  67.      30093 thatyorkshireman                       10      [TC] ›Yung‹ [VCU]                       
  68.      40663 muratcan2370                           10      Dapolyon [G29]                          
  69.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  70.      43674 maxpower147                            10      Max Power147 [RES]                      
  71.      27518 actros555                              10      Dennis1499                              
  72.      43604 realistadam                            10      RealistAdam                             
  73.      40263 subuwu                                  9      [COP] FF 14                             
  74.      42581 efedits                                 9      mariess                                 
  75.      32674 vajtusbat                               8      KEBAP                                   
  76.      22041 chris is awesome                        7      H A I Y A A                             
  77.      43444 slyvute                                 7      [PACT] Traxyss                          
  78.      45440 buntidondo                              7      [PACT] Ahmed                            
  79.      46545 elmilicox2                              7      ma zz i '                               
  80.      44713 novaz75                                 7      Eymen G27                               
  81.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  82.      40430 gunther steiner                         7      Redﾉ Steiner                            
  83.      47374 ross2750                                7      [LCS-G] Not Ross                        
  84.      43630 baki.95                                 7      ' baki95                                
  85.      12627 Seal..                                  7      [6S] Jacob [COP]                        
  86.      39131 xsr                                     6      [ KTS ] KAZIK                           
  87.      24338 vercetti87                              6      Drunkﾉ Greta                            
  88.      27293 J--                                     6      V M . January                           
  89.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  90.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  91.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  92.      32307 jocker0807                              5      van driver                              
  93.      30933 kentwolf                                5      [6S] Feb [COP]                          
  94.      44045 sirac.54_                               5      [PACT] Muffin                           
  95.      45877 byro808                                 5      × Byro                                  
  96.      13401 GT4_PL                                  4      G T 4 t u b e                           
  97.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  98.      42816 fastranker1                             4      [CSR] Yunos                             
  99.      44838 myszaa3                                 4      Myszaa3                                 
 100.      35058 katten i trakten                        4      gtr                                     

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,718      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      47438 juniorthabs100                      4,367      JOLLOF                                  
   5.      46970 stalowyjan2000                      4,264      S J 20 G29 Chill                        
   6.      47272 staarmaakas                         3,363      karkai nuia                             
   7.      43796 toxipas                             3,211      HELL sas                                
   8.      28938 speeddemonn                         2,926      [ RDSR ] Speed'D!                       
   9.      47451 shadownite                          2,818      Shadownite                              
  10.      43471 hkuzucu06                           2,525      Hüseyin K.                              
  11.      46138 soymanolo29                         2,247      Fernando V.                             
  12.      36940 thepro167                           2,173      [TAXI] The Pro 167                      
  13.      40158 renzorsa                            2,141      Swim> ﾏenzo                             
  14.      38109 gabey1                              2,013      ( F F ) Tikvosha                        
  15.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  16.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  17.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  18.      43940 vichon                              1,876      Vi ch on                                
  19.      38996 marriagesiu                         1,872      OUT OF SERVICE                          
  20.      47318 q4llo                               1,855      q 4 llo``~                              
  21.      45943 eronluc                             1,800      e r o n l u c                           
  22.      30291 redbot_                             1,772      |ﾏed ßoT                                
  23.      44462 szeklyi                             1,593      [ MR c] sbinn                           
  24.      38899 luisbarros                          1,408      luisbarros                              
  25.      40843 madmikeonr                          1,376      Drunk RS                                
  26.      15510 watergun                            1,167      Water Gun                               
  27.      46767 f o z z y                           1,111      F O Z Z Y                               
  28.      44911 pug=309                             1,051      Jason n                                 
  29.      36529 subbyhowl                             963      › Subby ‹                               
  30.      45594 driv9                                 955      [MED] driv                              
  31.      44849 kinghenny111                          904      demontime                               
  32.      46538 twinpwrturbo                          896      twin power turbo                        
  33.      45686 69mob                                 896      boopi ngton                             
  34.      45202 ahmet_enes                            890      ahmet_enes66                            
  35.      29924 icoha44                               822      CCI4                                    
  36.      44602 yeetwithcream                         821      Yeet With Cream                         
  37.      39496 leo2828                               760      LEOD.IT YT                              
  38.      47073 batuhan355131                         741      Curse>£                                 
  39.      45065 vvia                                  667      vVia                                    
  40.      45411 black2hi                              655      S Y NC ¨                                
  41.      47395 karatekeyashi                         642      e ﾒ 'karateke                           
  42.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  43.      26192 marty_deslions                        638      Redﾉ Marty                              
  44.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  45.      43083 dz0fps                                621      Dz                                      
  46.      43310 tagohein                              620      KAA LI KAS                              
  47.      42617 rubbel_31                             559      ηgμ ｫ racon                             
  48.      47392 buzzi89                               518      [g920] K T mc                           
  49.      40663 muratcan2370                          510      Dapolyon [G29]                          
  50.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  51.      47228 flixdamber                            448      flixdamber                              
  52.      24338 vercetti87                            448      Drunkﾉ Greta                            
  53.      44461 supra98                               445      Ozone RR                                
  54.      47384 halisbjk28                            372      Execute                                 
  55.      43604 realistadam                           372      RealistAdam                             
  56.      46312 spectrex                              352      • Spectre • [TOW]                       
  57.      43444 slyvute                               321      [PACT] Traxyss                          
  58.      45902 dravens                               321      °S4CE | Ere Not                         
  59.      45440 buntidondo                            321      [PACT] Ahmed                            
  60.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  61.      40430 gunther steiner                       321      Redﾉ Steiner                            
  62.       1238 Rascar13                              319      [TC]›Ras‹                               
  63.      40263 subuwu                                319      [COP] FF 14                             
  64.      44358 davidpui                              319      FAKE COP " " "                          
  65.      43804 ibishucovet1989                       319      Danilo                                  
  66.      43674 maxpower147                           319      Max Power147 [RES]                      
  67.      46012 merganized                            319      merganize                               
  68.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  69.      47448 lukson23                              317      lul rillo                               
  70.      27518 actros555                             317      Dennis1499                              
  71.      46626 ayca_arslan                           317      ayca_arslan                             
  72.      27293 J--                                   306      V M . January                           
  73.      22041 chris is awesome                      300      H A I Y A A                             
  74.      44713 novaz75                               300      Eymen G27                               
  75.      39131 xsr                                   300      [ KTS ] KAZIK                           
  76.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  77.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  78.      12627 Seal..                                300      [6S] Jacob [COP]                        
  79.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  80.      30933 kentwolf                              218      [6S] Feb [COP]                          
  81.      44922 luanlk123                             218      © Lszinn ©                              
  82.      13401 GT4_PL                                218      G T 4 t u b e                           
  83.      47374 ross2750                              218      [LCS-G] Not Ross                        
  84.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  85.      41794 zgonko96                              192      Zgo nek                                 
  86.      42816 fastranker1                           185      [CSR] Yunos                             
  87.      44926 ronnie_pickering_                     185      Strng [TAXI]                            
  88.      42954 valentinopicadas                      185      purplesk_:                              
  89.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  90.      32674 vajtusbat                             185      KEBAP                                   
  91.      44036 mokerz                                170      Swim> License                           
  92.      42324 bluechewbacca                         146      LRC Pasha                               
  93.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  94.      28654 mbt                                   131      ｢O K｣ мвт                               
  95.      29964 viktors3232                           126      [ 7HP ] PEE POO                         
  96.      32307 jocker0807                            121      van driver                              
  97.      44838 myszaa3                               121      Myszaa3                                 
  98.      35257 inacio_block                            0      V M . Thunder                           
  99.      44247 kukata461                               0      KuKa                                    
 100.      25704 psykoze                                 0      [ ﾏ ]Lolita                             

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      Drunk RS                                
   2.      35128 pete211g                               79      [TAXI] Squish                           
   3.      39496 leo2828                                78      LEOD.IT YT                              
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      36940 thepro167                              45      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          43      Yeet With Cream                         
   7.      39491 kabaczek007                            42      [TAXI] Colin                            
   8.      41486 efsorm                                 35      far ket mez                             
   9.      47475 andyoz                                 28      [TAXI] Andyoz                           
  10.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  11.      42967 kaportaciapo                           24      [TAXI] MobilyaciApo                     
  12.      32674 vajtusbat                              23      KEBAP                                   
  13.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  14.      44926 ronnie_pickering_                      19      Strng [TAXI]                            
  15.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  16.      47476 koloj                                  16      [TAXI] KOLOJ                            
  17.      41376 glenn quagmire                         15      Glenn Quagmire                          
  18.      33992 pie_                                   15      p I E                                   
  19.      42317 eetz1                                  14      V M . Eetzi                             
  20.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  21.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  22.      24338 vercetti87                             13      Drunkﾉ Greta                            
  23.      46565 grzechu_007                            12      [TAXI] Grzechu                          
  24.      47374 ross2750                               12      [LCS-G] Not Ross                        
  25.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  26.      46545 elmilicox2                              9      ma zz i '                               
  27.      46012 merganized                              9      merganize                               
  28.      43630 baki.95                                 9      ' baki95                                
  29.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  30.      45464 realaymen1                              9      [P R ] Realaymen                        
  31.      46786 cjzz                                    7      [taxi] cz( g27 )                        
  32.      45588 razorworkss                             5      ｫRazor'                                 
  33.      47438 juniorthabs100                          5      JOLLOF                                  
  34.      38318 lukinko034                              5      l u k a s G G                           
  35.      45676 rudis18                                 5      DRIVER                                  
  36.      44376 ruben123642                             3      Ruben                                   
  37.      47318 q4llo                                   3      q 4 llo``~                              
  38.      39149 alptigin41                              3      [TAXI] Lancer IX                        
  39.      41880 yukselyilmaz                            3      [TAXI] - Kan data                       
  40.      43143 enesozdil                               3      βч. Ene S                               
  41.      38737 balintka1234                            3      G umifüst R acing                       
  42.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  43.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  44.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  45.      47504 palexx                                  2      †SRT† Pale x                            
  46.      45244 cevin2307                               2      Cev in2307 [G923]                       
  47.      42919 de21crimenes                            2      T A V - crimenes                        
  48.      44772 frenchloser                             2      [TAXI] FR los er                        
  49.      43674 maxpower147                             1      Max Power147 [RES]                      
  50.       7500 silverracer                             1      Silver                                  
  51.      35257 inacio_block                            0      V M . Thunder                           
  52.       1238 Rascar13                                0      [TC]›Ras‹                               
  53.      44247 kukata461                               0      KuKa                                    
  54.      32307 jocker0807                              0      van driver                              
  55.      30933 kentwolf                                0      [6S] Feb [COP]                          
  56.      40263 subuwu                                  0      [COP] FF 14                             
  57.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  58.      46983 shamrox                                 0      Hy Drous                                
  59.      44487 shadow3                                 0      ReeP (G29)                              
  60.      47059 gertrix06                               0      ga t o p an                             
  61.      29276 lipekpl                                 0      Lipekkkk k                              
  62.      30575 spawa                                   0      Spawa                                   
  63.      30580 dezign                                  0      RDP • Robis [COP]                       
  64.      45905 sezerbey23                              0      Smash                                   
  65.      47477 raidon.gc8                              0      stbm.rozza                              
  66.      38660 oskkuu                                  0      < Ossi >                                
  67.      44893 vankata17                               0      JDM Style                               
  68.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  69.      35578 paulo rosa                              0      #17 P.Rosa                              
  70.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  71.      44849 kinghenny111                            0      demontime                               
  72.      43651 mareuil88                               0      [ Mare ]                                
  73.      42936 3xb                                     0      Q S.5osy                                
  74.      26077 florinrally                             0      // Florin                               
  75.      46104 a_b                                     0      A S H                                   
  76.      29620 pimpinho62                              0      <PimpzGG>                               
  77.      45504 matutkruse                              0      Matut                                   
  78.      45482 rdzin_7.7.7                             0      r dzin 777                              
  79.      24023 lauge00                                 0      Lauge                                   
  80.      22041 chris is awesome                        0      H A I Y A A                             
  81.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  82.      30277 robb5                                   0      R obert                                 
  83.      34934 notraii                                 0      V M . Tzu                               
  84.      42640 fakir21                                 0      Ｅａｋｇ                                    
  85.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  86.      36186 toom43                                  0      [ DS ] Thomas                           
  87.      38919 maatthieu01                             0      UnL ucky Way                            
  88.      12846 DJmad                                   0      insurance fraud.                        
  89.      40312 ogisa66                                 0      ben zin                                 
  90.      26468 shadowfast                              0      [6S] Hakou                              
  91.      42082 kakapede                                0      peoa                                    
  92.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  93.      47521 xdpiggy                                 0      XDpiggy                                 
  94.      44886 soloned                                 0      SoloNed                                 
  95.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  96.      43471 hkuzucu06                               0      Hüseyin K.                              
  97.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  98.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  99.      26192 marty_deslions                          0      Redﾉ Marty                              
 100.      43273 javi.g.c                                0      RSL ¥ j ªv i                            

Taxiing_Finished_trips:
