June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  89.      43163 marijamopleenjoyer                      0      xliM SL                                 
  90.      43570 ortac                                   0      ortac                                   
  91.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  92.      29244 samagon                                 0      samagon                                 
  93.      16667 skier33                                 0      Patrik                                  
  94.      43184 zemaluk                                 0      F R S N.David                           
  95.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  96.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  97.      26082 1993s14                                 0      2 $low 2 curiou$                        
  98.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  99.      47548 bugue_oficial                           0      bugue_oficial                           
 100.      34106 urke_radovanovic                        0      [ DS ] Urke                             

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      36940 thepro167                             113      [TAXI] The Pro 167                      
   3.      40843 madmikeonr                            100      MadMike RS                              
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      39491 kabaczek007                            79      [TAXI] Colin                            
   6.      44602 yeetwithcream                          75      Yeet With Cream                         
   7.      35128 pete211g                               65      Squish                                  
   8.      42967 kaportaciapo                           54      [TAXI] MobilyaciApo                     
   9.      32674 vajtusbat                              48      [TAXI] kebap                            
  10.      33967 esperanto_ch                           45      x3w 4u 0ux                              
  11.      45464 realaymen1                             39      [TAXI] Realaymen                        
  12.      41486 efsorm                                 35      far ket mez                             
  13.      33992 pie_                                   33      p I E                                   
  14.      47475 andyoz                                 31      [TAXI] Andyoz                           
  15.      28938 speeddemonn                            28      [ RDSR ] Speed'D!                       
  16.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  17.      47476 koloj                                  27      [TAXI] KOLOJ                            
  18.      41376 glenn quagmire                         24      Glenn Quagmire                          
  19.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  20.      44275 musthave45                             22      Mustafa Avcı                            
  21.      30398 barbecuedpossumyt                      22      Rﾉ Possum [Taxi]                        
  22.      42317 eetz1                                  22      V M . Eetzi                             
  23.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  24.      44926 ronnie_pickering_                      19      alan reet                               
  25.      46565 grzechu_007                            18      [TAXI] Grzechu                          
  26.      43630 baki.95                                17      ' baki95                                
  27.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  28.      46012 merganized                             13      merganize                               
  29.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  30.      46545 elmilicox2                             12      ma zz i '                               
  31.      47374 ross2750                               11      [BUS] Not Ross                          
  32.      24338 vercetti87                             11      Drunkﾉ Greta                            
  33.      46786 cjzz                                    9      cz( g27 )                               
  34.      47438 juniorthabs100                          9      JOLLOF                                  
  35.      38318 lukinko034                              6      l u k a s G G                           
  36.      45588 razorworkss                             6      ｫRazor'                                 
  37.      45676 rudis18                                 5      DRIVER                                  
  38.      38737 balintka1234                            5      G umifüst R acing                       
  39.      47504 palexx                                  5      †SRT† Pale x                            
  40.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  41.      47318 q4llo                                   4      q 4 llo``~                              
  42.      42547 shab-k                                  4      [COP] SHAB K                            
  43.      44376 ruben123642                             4      Ruben                                   
  44.      43674 maxpower147                             4      Max Power147 [RES]                      
  45.      42919 de21crimenes                            4      T A V - crimenes                        
  46.      40859 gabriel_022                             4      ME XIC ANO                              
  47.      41880 yukselyilmaz                            4      [TAXI] - Kan data                       
  48.      43143 enesozdil                               3      βч. Ene S                               
  49.      45244 cevin2307                               3      Cev in2307                              
  50.      40663 muratcan2370                            2      [RES] Dapolyon                          
  51.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  52.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  53.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  54.      44772 frenchloser                             1      [TAXI] FR los er                        
  55.      45913 whatalife                               0      whatalife                               
  56.      47298 juanwinchel                             0      #117 J.Winchel                          
  57.      43197 luiso12                                 0      Luisoo [V902]                           
  58.      46656 ayham_le_goat                           0      unnamed                                 
  59.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  60.      31679 schassis                                0      [6S] Mark                               
  61.      44496 smorg                                   0      Kadir 09                                
  62.      43796 toxipas                                 0      HELL sas                                
  63.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  64.      33391 snowzombeh                              0      Bremmo                                  
  65.      41712 edvinaxas                               0      Swim> AWECA                             
  66.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  67.      44886 soloned                                 0      SoloNed                                 
  68.      40684 mateka_0615                             0      Mateka_0615                             
  69.      45724 fr0stass                                0      Fr0 stas                                
  70.      24859 thuglife_                               0      Redﾉ Kaiku                              
  71.      40681 supracii3529                            0      Kagvafil                                
  72.      43979 serkanbaybek                            0      Denz                                    
  73.      18753 toni997                                 0      SO • Pinkkis                            
  74.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  75.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  76.      41654 bluescrew212                            0      BG blu escrew 21                        
  77.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  78.       1561 slamza.                                 0      ШЅ • Kenns                              
  79.      44378 theshadowxps                            0      The Shadow XPS                          
  80.      44291 compasivoo                              0      [ MOTO ] ¯-* Comp                       
  81.      16671 gertracer                               0      Redﾉ Gerti                              
  82.      39867 racing101                               0      SMOKEY                                  
  83.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  84.      43853 miltontfsi                              0      KodiWildDog                             
  85.      39927 relas                                   0      greek guy (g920)                        
  86.      26253 lucasazedo                              0      Redﾉ Lucas                              
  87.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  88.      44637 jimthelamb                              0      JimTheLamb                              
  89.      43163 marijamopleenjoyer                      0      xliM SL                                 
  90.      43570 ortac                                   0      ortac                                   
  91.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  92.      29244 samagon                                 0      samagon                                 
  93.      16667 skier33                                 0      Patrik                                  
  94.      43184 zemaluk                                 0      F R S N.David                           
  95.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  96.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  97.      26082 1993s14                                 0      2 $low 2 curiou$                        
  98.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  99.      47548 bugue_oficial                           0      bugue_oficial                           
 100.      34106 urke_radovanovic                        0      [ DS ] Urke                             

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      36940 thepro167                           1,746      [TAXI] The Pro 167                      
   5.      35128 pete211g                            1,689      Squish                                  
   6.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   7.      39491 kabaczek007                         1,201      [TAXI] Colin                            
   8.      42967 kaportaciapo                        1,032      [TAXI] MobilyaciApo                     
   9.      32674 vajtusbat                             802      [TAXI] kebap                            
  10.      33967 esperanto_ch                          782      x3w 4u 0ux                              
  11.      45464 realaymen1                            700      [TAXI] Realaymen                        
  12.      41486 efsorm                                688      far ket mez                             
  13.      28938 speeddemonn                           600      [ RDSR ] Speed'D!                       
  14.      47475 andyoz                                592      [TAXI] Andyoz                           
  15.      33992 pie_                                  544      p I E                                   
  16.      47476 koloj                                 500      [TAXI] KOLOJ                            
  17.      44926 ronnie_pickering_                     456      alan reet                               
  18.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  19.      42317 eetz1                                 423      V M . Eetzi                             
  20.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  21.      41376 glenn quagmire                        412      Glenn Quagmire                          
  22.      30398 barbecuedpossumyt                     386      Rﾉ Possum [Taxi]                        
  23.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  24.      44275 musthave45                            340      Mustafa Avcı                            
  25.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  26.      43630 baki.95                               280      ' baki95                                
  27.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  28.      47374 ross2750                              264      [BUS] Not Ross                          
  29.      46565 grzechu_007                           262      [TAXI] Grzechu                          
  30.      24338 vercetti87                            243      Drunkﾉ Greta                            
  31.      46545 elmilicox2                            236      ma zz i '                               
  32.      46012 merganized                            218      merganize                               
  33.      47438 juniorthabs100                        175      JOLLOF                                  
  34.      46786 cjzz                                  154      cz( g27 )                               
  35.      45588 razorworkss                           142      ｫRazor'                                 
  36.      45676 rudis18                               127      DRIVER                                  
  37.      47318 q4llo                                 114      q 4 llo``~                              
  38.      38318 lukinko034                             98      l u k a s G G                           
  39.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  40.      42919 de21crimenes                           92      T A V - crimenes                        
  41.      43674 maxpower147                            87      Max Power147 [RES]                      
  42.      41880 yukselyilmaz                           87      [TAXI] - Kan data                       
  43.      44376 ruben123642                            85      Ruben                                   
  44.      38737 balintka1234                           75      G umifüst R acing                       
  45.      40859 gabriel_022                            71      ME XIC ANO                              
  46.      42547 shab-k                                 60      [COP] SHAB K                            
  47.      46590 miguelaleaf                            56      MIGUEL WITHOUT VR                       
  48.      39149 alptigin41                             51      [TAXI] Lancer IX                        
  49.      40663 muratcan2370                           40      [RES] Dapolyon                          
  50.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  51.      45244 cevin2307                              26      Cev in2307                              
  52.      47504 palexx                                 25      †SRT† Pale x                            
  53.      44772 frenchloser                            21      [TAXI] FR los er                        
  54.      43143 enesozdil                              18      βч. Ene S                               
  55.      45913 whatalife                               0      whatalife                               
  56.      47298 juanwinchel                             0      #117 J.Winchel                          
  57.      43197 luiso12                                 0      Luisoo [V902]                           
  58.      46656 ayham_le_goat                           0      unnamed                                 
  59.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  60.      31679 schassis                                0      [6S] Mark                               
  61.      44496 smorg                                   0      Kadir 09                                
  62.      43796 toxipas                                 0      HELL sas                                
  63.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  64.      33391 snowzombeh                              0      Bremmo                                  
  65.      41712 edvinaxas                               0      Swim> AWECA                             
  66.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  67.      44886 soloned                                 0      SoloNed                                 
  68.      40684 mateka_0615                             0      Mateka_0615                             
  69.      45724 fr0stass                                0      Fr0 stas                                
  70.      24859 thuglife_                               0      Redﾉ Kaiku                              
  71.      40681 supracii3529                            0      Kagvafil                                
  72.      43979 serkanbaybek                            0      Denz                                    
  73.      18753 toni997                                 0      SO • Pinkkis                            
  74.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  75.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  76.      41654 bluescrew212                            0      BG blu escrew 21                        
  77.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  78.       1561 slamza.                                 0      ШЅ • Kenns                              
  79.      44378 theshadowxps                            0      The Shadow XPS                          
  80.      44291 compasivoo                              0      [ MOTO ] ¯-* Comp                       
  81.      16671 gertracer                               0      Redﾉ Gerti                              
  82.      39867 racing101                               0      SMOKEY                                  
  83.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  84.      43853 miltontfsi                              0      KodiWildDog                             
  85.      39927 relas                                   0      greek guy (g920)                        
  86.      26253 lucasazedo                              0      Redﾉ Lucas                              
  87.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  88.      44637 jimthelamb                              0      JimTheLamb                              
  89.      43163 marijamopleenjoyer                      0      xliM SL                                 
  90.      43570 ortac                                   0      ortac                                   
  91.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  92.      29244 samagon                                 0      samagon                                 
  93.      16667 skier33                                 0      Patrik                                  
  94.      43184 zemaluk                                 0      F R S N.David                           
  95.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  96.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  97.      26082 1993s14                                 0      2 $low 2 curiou$                        
  98.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  99.      47548 bugue_oficial                           0      bugue_oficial                           
 100.      34106 urke_radovanovic                        0      [ DS ] Urke                             

Taxiing_Paid_penalties:
 Rank    User ID Username                  Taxiing_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32674 vajtusbat                             125      [TAXI] kebap                            
   2.      47472 _usuario14                             75      EL1TE ▽ User ヾ                          
   3.      41486 efsorm                                 75      far ket mez                             
   4.      45464 realaymen1                             50      [TAXI] Realaymen                        
   5.      46565 grzechu_007                            50      [TAXI] Grzechu                          
   6.      44275 musthave45                             50      Mustafa Avcı                            
   7.      46012 merganized                             50      merganize                               
   8.      42967 kaportaciapo                           50      [TAXI] MobilyaciApo                     
   9.      38737 balintka1234                           50      G umifüst R acing                       
  10.      47504 palexx                                 50      †SRT† Pale x                            
  11.       1341 Nathan_French_14                       50      Moo . Frenchy                           
  12.      40859 gabriel_022                            50      ME XIC ANO                              
  13.      32247 goncalovidigal                         25      вмкя gоисаlо                            
  14.       7500 silverracer                            25      Silver                                  
  15.      24338 vercetti87                             25      Drunkﾉ Greta                            
  16.      41689 e-30 king                              25      ηgμ ｫ cakır                             
  17.      45913 whatalife                               0      whatalife                               
  18.      47298 juanwinchel                             0      #117 J.Winchel                          
  19.      43197 luiso12                                 0      Luisoo [V902]                           
  20.      46656 ayham_le_goat                           0      unnamed                                 
  21.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  22.      31679 schassis                                0      [6S] Mark                               
  23.      44496 smorg                                   0      Kadir 09                                
  24.      43796 toxipas                                 0      HELL sas                                
  25.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  26.      33391 snowzombeh                              0      Bremmo                                  
  27.      41712 edvinaxas                               0      Swim> AWECA                             
  28.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  29.      44886 soloned                                 0      SoloNed                                 
  30.      47318 q4llo                                   0      q 4 llo``~                              
  31.      40684 mateka_0615                             0      Mateka_0615                             
  32.      45724 fr0stass                                0      Fr0 stas                                
  33.      24859 thuglife_                               0      Redﾉ Kaiku                              
  34.      40681 supracii3529                            0      Kagvafil                                
  35.      43979 serkanbaybek                            0      Denz                                    
  36.      18753 toni997                                 0      SO • Pinkkis                            
  37.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  38.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  39.      41654 bluescrew212                            0      BG blu escrew 21                        
  40.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  41.       1561 slamza.                                 0      ШЅ • Kenns                              
  42.      44378 theshadowxps                            0      The Shadow XPS                          
  43.      44291 compasivoo                              0      [ MOTO ] ¯-* Comp                       
  44.      16671 gertracer                               0      Redﾉ Gerti                              
  45.      39867 racing101                               0      SMOKEY                                  
  46.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  47.      43853 miltontfsi                              0      KodiWildDog                             
  48.      39927 relas                                   0      greek guy (g920)                        
  49.      26253 lucasazedo                              0      Redﾉ Lucas                              
  50.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  51.      44637 jimthelamb                              0      JimTheLamb                              
  52.      43163 marijamopleenjoyer                      0      xliM SL                                 
  53.      43570 ortac                                   0      ortac                                   
  54.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  55.      29244 samagon                                 0      samagon                                 
  56.      16667 skier33                                 0      Patrik                                  
  57.      43184 zemaluk                                 0      F R S N.David                           
  58.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  59.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  60.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  61.      26082 1993s14                                 0      2 $low 2 curiou$                        
  62.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  63.      47548 bugue_oficial                           0      bugue_oficial                           
  64.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  65.      21787 preal1337                               0      Δ™pREAL                                 
  66.      39084 syecvs                                  0      Mentalit é                              
  67.      43604 realistadam                             0      RealistAdam                             
  68.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  69.      31337 mikerov                                 0      mikerov                                 
  70.      46873 vlastimil                               0      Czech                                   
  71.      47464 giupa04                                 0      1.17.230                                
  72.      11618 Noell                                   0      Banana • Kalio                          
  73.      42343 bigdoa                                  0      baghdad                                 
  74.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  75.      16459 soadlee                                 0      Soadlee                                 
  76.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  77.      41469 jacok                                   0      Kermit                                  
  78.      40228 falaf123                                0      [fat]                                   
  79.      46626 ayca_arslan                             0      ayca_arslan                             
  80.      35012 badkapp62                               0      Redﾉ Badkapp                            
  81.      38227 ilya18101                               0      Forward » Lixy                          
  82.      44602 yeetwithcream                           0      Yeet With Cream                         
  83.      38708 juvix                                   0      16 Juusto siili                         
  84.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  85.      27076 ataslfs24                               0      δhadowη • hmza                          
  86.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  87.      29639 13brotary                               0      13brotary                               
  88.      36405 pwaduser                                0      pwad                                    
  89.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  90.      45152 milk_banana_oyt                         0      Dareharu                                
  91.      27983 wylyy                                   0      wyly                                    
  92.      44036 mokerz                                  0      Swim> License                           
  93.      46087 yetkinbaba                              0      RedﾉLancer [COP]                        
  94.      47471 young.drift                             0      Roham                                   
  95.      44045 sirac.54_                               0      [PACT] Muffin                           
  96.      42049 dziugeliss                              0      dziugeliss                              
  97.      47272 staarmaakas                             0      karkai nuia                             
  98.      47374 ross2750                                0      [BUS] Not Ross                          
  99.      40722 mes(race)                               0      Redﾉ Flyaway57                          
 100.      42258 kriszti_09                              0      [PACT] Krisztián                        

Taxiing_Prank_calls:
 Rank    User ID Username                  Taxiing_Prank_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32247 goncalovidigal                          5      вмкя gоисаlо                            
   2.      41486 efsorm                                  4      far ket mez                             
   3.      39496 leo2828                                 3      LEOD.IT YT                              
   4.      42967 kaportaciapo                            3      [TAXI] MobilyaciApo                     
   5.      47374 ross2750                                2      [BUS] Not Ross                          
   6.      35128 pete211g                                2      Squish                                  
   7.      24338 vercetti87                              2      Drunkﾉ Greta                            
   8.      30398 barbecuedpossumyt                       2      Rﾉ Possum [Taxi]                        
   9.      39491 kabaczek007                             2      [TAXI] Colin                            
  10.      41689 e-30 king                               2      ηgμ ｫ cakır                             
  11.      40843 madmikeonr                              2      MadMike RS                              
  12.      47475 andyoz                                  2      [TAXI] Andyoz                           
  13.      28938 speeddemonn                             1      [ RDSR ] Speed'D!                       
  14.      45464 realaymen1                              1      [TAXI] Realaymen                        
  15.      33967 esperanto_ch                            1      x3w 4u 0ux                              
  16.      46565 grzechu_007                             1      [TAXI] Grzechu                          
  17.      46590 miguelaleaf                             1      MIGUEL WITHOUT VR                       
  18.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  19.       1341 Nathan_French_14                        1      Moo . Frenchy                           
  20.      43630 baki.95                                 1      ' baki95                                
  21.      33992 pie_                                    1      p I E                                   
  22.      45913 whatalife                               0      whatalife                               
  23.      47298 juanwinchel                             0      #117 J.Winchel                          
  24.      43197 luiso12                                 0      Luisoo [V902]                           
  25.      46656 ayham_le_goat                           0      unnamed                                 
  26.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  27.      31679 schassis                                0      [6S] Mark                               
  28.      44496 smorg                                   0      Kadir 09                                
  29.      43796 toxipas                                 0      HELL sas                                
  30.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  31.      33391 snowzombeh                              0      Bremmo                                  
  32.      41712 edvinaxas                               0      Swim> AWECA                             
  33.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  34.      44886 soloned                                 0      SoloNed                                 
  35.      47318 q4llo                                   0      q 4 llo``~                              
  36.      40684 mateka_0615                             0      Mateka_0615                             
  37.      45724 fr0stass                                0      Fr0 stas                                
  38.      24859 thuglife_                               0      Redﾉ Kaiku                              
  39.      40681 supracii3529                            0      Kagvafil                                
  40.      43979 serkanbaybek                            0      Denz                                    
  41.      18753 toni997                                 0      SO • Pinkkis                            
  42.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  43.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  44.      41654 bluescrew212                            0      BG blu escrew 21                        
  45.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  46.       1561 slamza.                                 0      ШЅ • Kenns                              
  47.      44378 theshadowxps                            0      The Shadow XPS                          
  48.      44291 compasivoo                              0      [ MOTO ] ¯-* Comp                       
  49.      16671 gertracer                               0      Redﾉ Gerti                              
  50.      39867 racing101                               0      SMOKEY                                  
  51.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  52.      43853 miltontfsi                              0      KodiWildDog                             
  53.      39927 relas                                   0      greek guy (g920)                        
  54.      26253 lucasazedo                              0      Redﾉ Lucas                              
  55.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  56.      44637 jimthelamb                              0      JimTheLamb                              
  57.      43163 marijamopleenjoyer                      0      xliM SL                                 
  58.      43570 ortac                                   0      ortac                                   
  59.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  60.      29244 samagon                                 0      samagon                                 
  61.      16667 skier33                                 0      Patrik                                  
  62.      43184 zemaluk                                 0      F R S N.David                           
  63.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  64.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  65.      26082 1993s14                                 0      2 $low 2 curiou$                        
  66.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  67.      47548 bugue_oficial                           0      bugue_oficial                           
  68.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  69.      21787 preal1337                               0      Δ™pREAL                                 
  70.      39084 syecvs                                  0      Mentalit é                              
  71.      43604 realistadam                             0      RealistAdam                             
  72.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  73.      31337 mikerov                                 0      mikerov                                 
  74.      46873 vlastimil                               0      Czech                                   
  75.      47464 giupa04                                 0      1.17.230                                
  76.      11618 Noell                                   0      Banana • Kalio                          
  77.      42343 bigdoa                                  0      baghdad                                 
  78.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  79.      16459 soadlee                                 0      Soadlee                                 
  80.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  81.      41469 jacok                                   0      Kermit                                  
  82.      40228 falaf123                                0      [fat]                                   
  83.      46626 ayca_arslan                             0      ayca_arslan                             
  84.      35012 badkapp62                               0      Redﾉ Badkapp                            
  85.      38227 ilya18101                               0      Forward » Lixy                          
  86.      44602 yeetwithcream                           0      Yeet With Cream                         
  87.      38708 juvix                                   0      16 Juusto siili                         
  88.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  89.      27076 ataslfs24                               0      δhadowη • hmza                          
  90.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  91.      29639 13brotary                               0      13brotary                               
  92.      36405 pwaduser                                0      pwad                                    
  93.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  94.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
  95.      45152 milk_banana_oyt                         0      Dareharu                                
  96.      27983 wylyy                                   0      wyly                                    
  97.      44036 mokerz                                  0      Swim> License                           
  98.      46087 yetkinbaba                              0      RedﾉLancer [COP]                        
  99.      47471 young.drift                             0      Roham                                   
 100.      44045 sirac.54_                               0      [PACT] Muffin                           

Taxiing_Lost_customers:
 Rank    User ID Username                  Taxiing_Lost_customers      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32674 vajtusbat                               2      [TAXI] kebap                            
