June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  89.      43471 hkuzucu06                              40      Hüseyin K.                              
  90.      19071 pcpaultje2                             34      HUNTER 2                                
  91.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  92.      41373 shinigami85                            21      { Squid } Sweety                        
  93.      30397 rabidrabbit                            17      RabidRabbit                             
  94.      40859 gabriel_022                            16      ME XIC ANO                              
  95.      32674 vajtusbat                              10      KEBAP                                   
  96.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  97.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  98.      40684 mateka_0615                             0      Mateka_0615                             
  99.      44247 kukata461                               0      KuKa                                    
 100.      45278 emircankose                             0      EmircaN                                 

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             821      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Isaac                              
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      36474 akumaz                                243      ηgμ ｫ npc                               
   9.      29189 cetink.                               243      [ RDSR ] Fearr                          
  10.      47472 _usuario14                            217      EL1TE ▽ User ヾ                          
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      MadMike RS                              
  22.      29924 icoha44                                74      CCI4                                    
  23.      46575 claudio_cc                             74      Redﾉ Isaac, Newton                      
  24.      42317 eetz1                                  74      V M . Eetzi                             
  25.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  26.      47318 q4llo                                  68      q 4 llo``~                              
  27.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  28.      39239 jordanvalov                            66      [CSR] Yordan                            
  29.      35710 inno                                   58      AMBASSADOR                              
  30.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  31.      47228 flixdamber                             51      flixdamber                              
  32.      45440 buntidondo                             50      [PACT] Ahmed                            
  33.      43548 suskun068                              45      Swim> TopRat                            
  34.      36227 ali awad                               45      Mr_Racer024                             
  35.      47272 staarmaakas                            42      karkai nuia                             
  36.      46021 aligamingarabic                        40      R L • AliGaming                         
  37.      43197 luiso12                                39      Luisoo [V902]                           
  38.      46287 melihrg                                38      Quat tro Valve                          
  39.      30635 grifex                                 35      Grifex                                  
  40.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  41.      37723 i7ss                                   32      Redﾉ I7s                                
  42.      16671 gertracer                              31      Redﾉ Gerti                              
  43.      12846 DJmad                                  29      insurance fraud.                        
  44.       3704 ian78                                  28      Ian                                     
  45.      45588 razorworkss                            27      ｫRazor'                                 
  46.      27076 ataslfs24                              27      δhadowη • hmza                          
  47.      45905 sezerbey23                             25      Smash                                   
  48.      37944 kris_tango                             23      Kris_Tango                              
  49.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  50.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  51.      39608 y a k u z                              18      V M . Yakuz                             
  52.      44045 sirac.54_                              17      [PACT] Muffin                           
  53.      28134 ke608                                  17      YIKES!                                  
  54.      41134 jeff.snn                               17      Biker Jeff                              
  55.      42550 midnight4601                           17      Midnight4601                            
  56.      46983 shamrox                                16      Hy Drous                                
  57.      44122 berkayb6493                            16      g29bosseking                            
  58.      36940 thepro167                              15      [TAXI] The Pro 167                      
  59.      40191 mooses60                               15      Moose                                   
  60.      46169 grassic                                15      ηgμ ｫ grassic                           
  61.      39026 f1ne__                                 15      Dxeno R9                                
  62.      46944 limsaevo                               13      Evehem                                  
  63.      42258 kriszti_09                             13      [PACT] Krisztián                        
  64.      40263 subuwu                                 12      [COP] FF 14                             
  65.      44726 kaan2300m                              12      Kaan                                    
  66.      43583 a04bc_                                 12      snax                                    
  67.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  68.      36092 thesevenofclubs                        10      [6S] Anansi                             
  69.      41486 efsorm                                 10      far ket mez                             
  70.      36427 molliwhoppa                            10      TurboNurbo                              
  71.      39131 xsr                                    10      [ KTS ] KAZIK                           
  72.      42827 joelead_                               10      W / Jole                                
  73.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  74.      27293 J--                                     9      V M . January                           
  75.      32674 vajtusbat                               9      KEBAP                                   
  76.      41796 countess                                9      Countess                                
  77.      45799 nightkid.                               9      NightKid                                
  78.      39407 l_gui                                   9      japa                                    
  79.      41927 willyyy                                 9      idycill                                 
  80.      16012 tnt25                                   7      [6S] petsu                              
  81.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  82.      44581 lynx38                                  7      Lynx                                    
  83.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  84.      44198 febrix                                  6      Redﾉ FebriX                             
  85.      41373 shinigami85                             6      { Squid } Sweety                        
  86.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  87.      47449 supertrini                              6      Supertrini                              
  88.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  89.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  90.      32194 daugava                                 4      BIGSMOKE [COP]                          
  91.      46936 zungurt                                 3      Zungurt                                 
  92.      30397 rabidrabbit                             3      RabidRabbit                             
  93.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  94.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  95.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  96.      19071 pcpaultje2                              1      HUNTER 2                                
  97.      40859 gabriel_022                             1      ME XIC ANO                              
  98.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  99.      40684 mateka_0615                             0      Mateka_0615                             
 100.      44247 kukata461                               0      KuKa                                    

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Isaac                              
   3.      40663 muratcan2370                       74,191      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        69,348      ghutra                                  
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          35,206      › Subby ‹                               
   7.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,140      [MED] driv                              
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,323      Redﾉ Isaac, Newton                      
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      47472 _usuario14                          4,047      EL1TE ▽ User ヾ                          
  26.      45588 razorworkss                         3,740      ｫRazor'                                 
  27.      45905 sezerbey23                          3,691      Smash                                   
  28.      37723 i7ss                                3,536      Redﾉ I7s                                
  29.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  30.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,303      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      YIKES!                                  
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      40843 madmikeonr                          2,016      MadMike RS                              
  44.      36227 ali awad                            2,014      Mr_Racer024                             
  45.      16671 gertracer                           1,876      Redﾉ Gerti                              
  46.      39496 leo2828                             1,795      LEOD.IT YT                              
  47.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  48.      47228 flixdamber                          1,740      flixdamber                              
  49.      30635 grifex                              1,557      Grifex                                  
  50.      44726 kaan2300m                           1,490      Kaan                                    
  51.      40191 mooses60                            1,202      Moose                                   
  52.       3704 ian78                               1,191      Ian                                     
  53.      37944 kris_tango                          1,152      Kris_Tango                              
  54.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  55.      44198 febrix                                925      Redﾉ FebriX                             
  56.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  57.      42258 kriszti_09                            778      [PACT] Krisztián                        
  58.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  59.      39608 y a k u z                             732      V M . Yakuz                             
  60.      43583 a04bc_                                711      snax                                    
  61.      27293 J--                                   704      V M . January                           
  62.      36427 molliwhoppa                           675      TurboNurbo                              
  63.      39131 xsr                                   668      [ KTS ] KAZIK                           
  64.      47272 staarmaakas                           639      karkai nuia                             
  65.      36940 thepro167                             591      [TAXI] The Pro 167                      
  66.      39026 f1ne__                                511      Dxeno R9                                
  67.      46936 zungurt                               508      Zungurt                                 
  68.      39407 l_gui                                 454      japa                                    
  69.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  70.      41796 countess                              432      Countess                                
  71.      16012 tnt25                                 409      [6S] petsu                              
  72.      46983 shamrox                               355      Hy Drous                                
  73.      40263 subuwu                                340      [COP] FF 14                             
  74.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  75.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  76.      46944 limsaevo                              308      Evehem                                  
  77.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  78.      41927 willyyy                               240      idycill                                 
  79.      42827 joelead_                              230      W / Jole                                
  80.      42550 midnight4601                          226      Midnight4601                            
  81.      32194 daugava                               218      BIGSMOKE [COP]                          
  82.      41134 jeff.snn                              214      Biker Jeff                              
  83.      36092 thesevenofclubs                       211      [6S] Anansi                             
  84.      45799 nightkid.                             184      NightKid                                
  85.      19071 pcpaultje2                            174      HUNTER 2                                
  86.      44581 lynx38                                171      Lynx                                    
  87.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  88.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  89.      43471 hkuzucu06                             119      Hüseyin K.                              
  90.      41373 shinigami85                           106      { Squid } Sweety                        
  91.      41486 efsorm                                 97      far ket mez                             
  92.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  93.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  94.      40859 gabriel_022                            36      ME XIC ANO                              
  95.      32674 vajtusbat                              25      KEBAP                                   
  96.      30397 rabidrabbit                            22      RabidRabbit                             
  97.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  98.      40684 mateka_0615                             0      Mateka_0615                             
  99.      44247 kukata461                               0      KuKa                                    
 100.      45278 emircankose                             0      EmircaN                                 

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Isaac                              
   3.      36529 subbyhowl                             620      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 260      [MED] driv                              
   9.      28892 ibtasim6781                           250      ghutra                                  
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      28134 ke608                                  95      YIKES!                                  
  18.      43583 a04bc_                                 95      snax                                    
  19.      43548 suskun068                              85      Swim> TopRat                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      45588 razorworkss                            55      ｫRazor'                                 
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      44122 berkayb6493                            45      g29bosseking                            
  25.      41373 shinigami85                            45      { Squid } Sweety                        
  26.      40663 muratcan2370                           40      Dapolyon [G29]                          
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      47228 flixdamber                             30      flixdamber                              
  30.      37723 i7ss                                   30      Redﾉ I7s                                
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47272 staarmaakas                            10      karkai nuia                             
  34.      47472 _usuario14                             10      EL1TE ▽ User ヾ                          
  35.      29924 icoha44                                 5      CCI4                                    
  36.      47451 shadownite                              5      Shadownite                              
  37.      47449 supertrini                              5      Supertrini                              
  38.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  39.      40684 mateka_0615                             0      Mateka_0615                             
  40.      44247 kukata461                               0      KuKa                                    
  41.      45278 emircankose                             0      EmircaN                                 
  42.      40845 donnyrg                                 0      Dony                                    
  43.      47438 juniorthabs100                          0      JOLLOF                                  
  44.      46667 goog_163                                0      #076                                    
  45.      40647 wolf135                                 0      CERTI DRIVERS                           
  46.      11969 Garypants                               0      [TC] ›Carl‹                             
  47.      43598 triple1                                 0      V M . Triple                            
  48.      38708 juvix                                   0      16 Juusto siili                         
  49.      44358 davidpui                                0      FAKE COP " " "                          
  50.      36092 thesevenofclubs                         0      [6S] Anansi                             
  51.      44355 cvltshit                                0      Crétin Des Alpes                        
  52.      39794 twit                                    0      V M . Niko                              
  53.      44693 loloqe                                  0      guiism__                                
  54.      34206 lastgear                                0      webbo                                   
  55.      28536 piieter050                              0      #420 piieter                            
  56.      46783 knq-501                                 0      R                                       
  57.      34747 elpro222                                0      elpro                                   
  58.      44017 abcaz987                                0      abc az 987                              
  59.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  60.       1867 fratecuterente                          0      J A h FK                                
  61.      42227 sti1                                    0      B ★ S`STI 1                             
  62.      37564 kanker_aap                              0      [ ﾏ ] Jere                              
  63.      27293 J--                                     0      V M . January                           
  64.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  65.      42425 i hate this game                        0      dﾞchase ﾏ` zecky                        
  66.      43659 alleksandr                              0      Aleks                                   
  67.      17601 bmw93                                   0      [TC] ›Tupex‹                            
  68.      45645 wildgamerz                              0      Wild Gamerz                             
  69.      21842 constant-drift-xx                       0      Tezz                                    
  70.      40866 01alperen001                            0      [ RDSR ] Ali                            
  71.      46049 ahmetcnrr                               0      ahmetcnrr                               
  72.      25589 jorks                                   0      Dorks ™                                 
  73.      30575 spawa                                   0      Spawa                                   
  74.      46545 elmilicox2                              0      ma zz i '                               
  75.      30454 vilix                                   0      [TC] ›Vilix‹                            
  76.      42547 shab-k                                  0      [COP] SHAB K                            
  77.      41544 yasso7up                                0      tBug                                    
  78.      41486 efsorm                                  0      far ket mez                             
  79.      44291 compasivoo                              0      / / / COMP                              
  80.      43185 legenddarius                            0      [COP] Daniel                            
  81.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  82.      43781 boeing73                                0      Varna                                   
  83.      44249 ionicaa                                 0      ionicaa G27                             
  84.      42307 dzymcia                                 0      Dzymcia                                 
  85.      46701 kary_0015                               0      [K ary ツ ]                              
  86.      43183 goztepem                                0      Haylaz                                  
  87.      45109 rrealp                                  0      SON OFTHE GOD                           
  88.      44983 andriuks                                0      cikirpikir                              
  89.      31598 spankyjack3                             0      Redﾉ FATHER                             
  90.      36427 molliwhoppa                             0      TurboNurbo                              
  91.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  92.      47468 sinyalworkss                            0      75LİK CONNCET                           
  93.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  94.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  95.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  96.      46983 shamrox                                 0      Hy Drous                                
  97.      46859 petranas                                0      W j / Petranas                          
  98.      47018 suomalainemies                          0      Skibidi sisu                            
  99.      32307 jocker0807                              0      van driver                              
 100.      32674 vajtusbat                               0      KEBAP                                   

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            10      karkai nuia                             
  11.      47451 shadownite                             10      Shadownite                              
  12.      43471 hkuzucu06                               9      Hüseyin K.                              
  13.      40158 renzorsa                                9      AI 3                                    
  14.      36940 thepro167                               8      [TAXI] The Pro 167                      
  15.      38996 marriagesiu                             8      NORMAL ROUTE                            
  16.      38899 luisbarros                              6      luisbarros                              
  17.      45943 eronluc                                 6      e r o n l u c                           
  18.      47318 q4llo                                   6      q 4 llo``~                              
  19.      38050 kumail                                  6      [TC] ›Kumail‹                           
  20.      29924 icoha44                                 5      CCI4                                    
  21.      45411 black2hi                                5      S Y NC ¨                                
  22.      15510 watergun                                5      Water Gun                               
  23.      38109 gabey1                                  5      [ M ] Sal "Pussy"                       
  24.      44462 szeklyi                                 5      [ MR c] sbinn                           
  25.      40843 madmikeonr                              5      MadMike RS                              
  26.      44849 kinghenny111                            4      demontime                               
  27.      45202 ahmet_enes                              4      ahmet_enes66                            
  28.      24338 vercetti87                              4      Drunkﾉ Greta                            
  29.      46138 soymanolo29                             4      Fernando V.                             
  30.      44602 yeetwithcream                           3      Yeet With Cream                         
  31.      40663 muratcan2370                            3      Dapolyon [G29]                          
  32.      36529 subbyhowl                               3      › Subby ‹                               
  33.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  34.      47073 batuhan355131                           3      Curse>£                                 
  35.      39496 leo2828                                 3      LEOD.IT YT                              
  36.      42617 rubbel_31                               3      ηgμ ｫ rcn[MED]                          
  37.      45594 driv9                                   3      [MED] driv                              
  38.      43940 vichon                                  3      Vi ch on                                
  39.      45065 vvia                                    3      vVia                                    
  40.      26192 marty_deslions                          2      RUNNAH                                  
  41.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  42.      46538 twinpwrturbo                            2      twin power turbo                        
  43.      43604 realistadam                             2      RealistAdam                             
  44.      47392 buzzi89                                 2      [g920] K T mc                           
  45.      46767 f o z z y                               2      F O Z Z Y                               
  46.      43083 dz0fps                                  2      Dz                                      
  47.      30291 redbot_                                 2      |ﾏed ßoT                                
  48.      47384 halisbjk28                              2      Execute                                 
  49.      45686 69mob                                   2      boopi ngton                             
  50.      44461 supra98                                 2      Ozone RR                                
  51.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  52.      46312 spectrex                                2      • Spectre • [TOW]                       
  53.      44358 davidpui                                1      FAKE COP " " "                          
  54.      27293 J--                                     1      V M . January                           
  55.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  56.      32307 jocker0807                              1      van driver                              
  57.      32674 vajtusbat                               1      KEBAP                                   
  58.      43674 maxpower147                             1      SG マ MaxPower147                        
  59.      27518 actros555                               1      Dennis1499                              
  60.      41794 zgonko96                                1      Zgo nek                                 
  61.      47448 lukson23                                1      lul rillo                               
  62.      44926 ronnie_pickering_                       1      alan reet                               
  63.      13401 GT4_PL                                  1      G T 4 t u b e                           
  64.      45440 buntidondo                              1      [PACT] Ahmed                            
  65.      43444 slyvute                                 1      [PACT] Traxyss                          
  66.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  67.      47228 flixdamber                              1      flixdamber                              
  68.      44922 luanlk123                               1      © Lszinn ©                              
  69.       1238 Rascar13                                1      [TC]›Ras‹                               
  70.      45902 dravens                                 1      °S4CE | Ere Not                         
  71.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  72.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  73.      42954 valentinopicadas                        1      purplesk_:                              
  74.      47374 ross2750                                1      [LCS-G] Not Ross                        
  75.      43804 ibishucovet1989                         1      Danilo                                  
  76.      40263 subuwu                                  1      [COP] FF 14                             
  77.      46012 merganized                              1      [TAXI]merganize                         
  78.      28654 mbt                                     1      ｢O K｣ мвт                               
  79.      22041 chris is awesome                        1      H A I Y A A                             
  80.      42816 fastranker1                             1      [CSR] Yunos                             
  81.      30933 kentwolf                                1      [6S] February                           
  82.      39131 xsr                                     1      [ KTS ] KAZIK                           
  83.      44838 myszaa3                                 1      Myszaa3                                 
  84.      44713 novaz75                                 1      Eymen G27                               
  85.      46626 ayca_arslan                             1      ayca_arslan                             
  86.      44036 mokerz                                  1      BUS DRIVER                              
  87.      42324 bluechewbacca                           1      LRC Pasha                               
  88.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  89.      12627 Seal..                                  1      [6S] Jacob                              
  90.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  91.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  92.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  93.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  94.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  95.      40684 mateka_0615                             0      Mateka_0615                             
  96.      44247 kukata461                               0      KuKa                                    
  97.      45278 emircankose                             0      EmircaN                                 
  98.      40845 donnyrg                                 0      Dony                                    
  99.      43548 suskun068                               0      Swim> TopRat                            
 100.      46667 goog_163                                0      #076                                    

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
