June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  83.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  84.      43471 hkuzucu06                             119      Hüseyin K.                              
  85.      41373 shinigami85                           106      { Squid } Sweety                        
  86.      41486 efsorm                                 97      harun tastan                            
  87.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  88.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  89.      40859 gabriel_022                            36      ME XIC ANO                              
  90.      32674 vajtusbat                              25      [TAXI] kebap                            
  91.      43231 uf1                                     0      } uf1                                   
  92.      47450 shirt                                   0      Shiro.G27                               
  93.      41544 yasso7up                                0      tBug                                    
  94.      23496 p.h.d_gonapus                           0      вıggı                                   
  95.      38393 hrone                                   0      Hrone                                   
  96.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  97.      45202 ahmet_enes                              0      ahmet_enes66                            
  98.      39804 jensbjarne                              0      jensbjarne                              
  99.      40866 01alperen001                            0      [ RDSR ] Ali                            
 100.      25215 m52b28                                  0      Buying (TC) Cash                        

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 255      [P R ] Driv9                            
   9.      28892 ibtasim6781                           250      el ar                                   
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      28134 ke608                                  95      [MED] AAA EMS                           
  18.      43583 a04bc_                                 95      snax                                    
  19.      43548 suskun068                              85      Swim> TopRat                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  22.      45588 razorworkss                            55      ｫRazor'                                 
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      47228 flixdamber                             30      flixdamber                              
  30.      37723 i7ss                                   30      Redﾉ I7s                                
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      29924 icoha44                                 5      CCI4                                    
  34.      47472 _usuario14                              5      EL1TE ▽ User ヾ                          
  35.      47451 shadownite                              5      Shadownite                              
  36.      47449 supertrini                              5      Supertrini                              
  37.      43231 uf1                                     0      } uf1                                   
  38.      47450 shirt                                   0      Shiro.G27                               
  39.      41544 yasso7up                                0      tBug                                    
  40.      23496 p.h.d_gonapus                           0      вıggı                                   
  41.      38393 hrone                                   0      Hrone                                   
  42.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  43.      45202 ahmet_enes                              0      ahmet_enes66                            
  44.      39804 jensbjarne                              0      jensbjarne                              
  45.      16671 gertracer                               0      Redﾉ Gerti                              
  46.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  47.      40866 01alperen001                            0      [ RDSR ] Ali                            
  48.      27076 ataslfs24                               0      δhadowη • hmza                          
  49.      25215 m52b28                                  0      Buying (TC) Cash                        
  50.      42363 theratox                                0      D zin (T150)                            
  51.      23517 rob_d                                   0      rob                                     
  52.      44904 hamez                                   0      hamez                                   
  53.      46503 monks1                                  0      monks                                   
  54.      15067 meds                                    0      Rec*                                    
  55.      45464 realaymen1                              0      [P R ] Realaymen                        
  56.       7500 silverracer                             0      Silver                                  
  57.      10974 jscharpf                                0      Jeffrey Scharpf                         
  58.      45007 iksrez                                  0      Smj                                     
  59.      40361 cocusz                                  0      COCUSZ G25                              
  60.      31169 mrjonttu                                0      AA™| Joz                                
  61.      45458 nopixel211                              0      Leo nid ász:3                           
  62.       6471 superstix                               0      Josh                                    
  63.      45839 imperiojk                               0      Imperio                                 
  64.      39608 y a k u z                               0      V M . Yakuz                             
  65.      39458 hristovm001                             0      hristovm011                             
  66.      46104 a_b                                     0      A_B                                     
  67.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  68.      32486 x t                                     0      xт                                      
  69.      41164 fizzlv                                  0      ( F F ) Daveys                          
  70.      40684 mateka_0615                             0      Mateka_0615                             
  71.      28403 mathias moe yolo                        0      sdy                                     
  72.      44580 morhpeus                                0      St ﾏ iker                               
  73.      39882 vartolu_sadettin                        0      G T 4 greek                             
  74.      41992 viktor22                                0      Viktor                                  
  75.      42305 stefanbukov                             0      B G R ™ Bukov                           
  76.      47403 andreasm29                              0      s                                       
  77.      44975 eiz                                     0      eiZ#SheesH                              
  78.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  79.      46287 melihrg                                 0      Quat tro Valve                          
  80.      40696 neverdiea                               0      nvrd13                                  
  81.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  82.      46668 seansitoxd                              0      Sean                                    
  83.      44884 itzbits                                 0      gang2                                   
  84.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  85.      44725 blackandstrong                          0      B&S                                     
  86.      45138 rodolfosoy                              0      rodolfo                                 
  87.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  88.      45676 rudis18                                 0      DRIVER                                  
  89.      40681 supracii3529                            0      Kagvafil                                
  90.       1238 Rascar13                                0      [TC]›Ras‹                               
  91.      46125 angelopascarella                        0      [P R ] たくみ                              
  92.      34216 xtremesp33d                             0      iodine ²                                
  93.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  94.      26082 1993s14                                 0      2 $low 2 curiou$                        
  95.      44255 nektariosk                              0      Nektarios.K                             
  96.      46936 zungurt                                 0      Zungurt                                 
  97.      40971 justazoo                                0      #88 G.Ulinskas                          
  98.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  99.      39488 yilmaz_ali                              0      SO • Чılmαz                             
 100.      45513 danasviac                               0      dnas                                    

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               30      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         17      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP•Speed! [COP]                        
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      Swim> ﾏenzo                             
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      45943 eronluc                                 6      e r o n l u c                           
  15.      47318 q4llo                                   6      q 4 llo``~                              
  16.      38050 kumail                                  6      [TC] ›Kumail‹                           
  17.      15510 watergun                                5      Water Gun                               
  18.      29924 icoha44                                 5      CCI4                                    
  19.      40843 madmikeonr                              5      MadMike RS                              
  20.      45411 black2hi                                5      S Y NC ¨                                
  21.      36940 thepro167                               5      Simpson 1 6 7                           
  22.      44462 szeklyi                                 5      [ MR c] sbafk                           
  23.      47272 staarmaakas                             4      karkai nuia                             
  24.      38899 luisbarros                              4      luisbarros                              
  25.      44849 kinghenny111                            4      demontime                               
  26.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  27.      24338 vercetti87                              4      Drunkﾉ Greta                            
  28.      44602 yeetwithcream                           3      Yeet With Cream                         
  29.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  30.      36529 subbyhowl                               3      › Subby ‹                               
  31.      45594 driv9                                   3      [P R ] Driv9                            
  32.      47073 batuhan355131                           3      Curse>£                                 
  33.      45065 vvia                                    3      vVia                                    
  34.      39496 leo2828                                 3      LEOD.IT YT                              
  35.      45202 ahmet_enes                              2      ahmet_enes66                            
  36.      42795 acidboy                                 2      ηgμ ｫ adac                              
  37.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  38.      47384 halisbjk28                              2      Execute                                 
  39.      26192 marty_deslions                          2      Redﾉ Marty [TOW]                        
  40.      44461 supra98                                 2      Ozone RR                                
  41.      47392 buzzi89                                 2      [g920] K T mc                           
  42.      43604 realistadam                             2      RealistAdam                             
  43.      43083 dz0fps                                  2      Dz                                      
  44.      30291 redbot_                                 2      |ﾏed ßoT                                
  45.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  46.      46312 spectrex                                2      ( G T P ) Spectre                       
  47.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  48.      47374 ross2750                                1      [LCS-G] Not Ross                        
  49.      29964 viktors3232                             1      • ‹Redﾉ KaS0Y                           
  50.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  51.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  52.       1238 Rascar13                                1      [TC]›Ras‹                               
  53.      28654 mbt                                     1      [TOW]мвт нп                             
  54.      42816 fastranker1                             1      [CSR] Yunos                             
  55.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  56.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  57.      27293 J--                                     1      V M . January                           
  58.      43804 ibishucovet1989                         1      Danilo                                  
  59.      41794 zgonko96                                1      Zgo nek                                 
  60.      44358 davidpui                                1      FAKE COP " " "                          
  61.      30933 kentwolf                                1      Learner 3 [COP]                         
  62.      32307 jocker0807                              1      van driver                              
  63.      32674 vajtusbat                               1      [TAXI] kebap                            
  64.      13401 GT4_PL                                  1      G T 4 t u b e                           
  65.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  66.      44922 luanlk123                               1      © Lszinn ©                              
  67.      22041 chris is awesome                        1      H A I Y A A                             
  68.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  69.      42954 valentinopicadas                        1      purplesk_:                              
  70.      46626 ayca_arslan                             1      ayca_arslan                             
  71.      44713 novaz75                                 1      Eymen G27                               
  72.      39131 xsr                                     1      [ KTS ] KAZIK                           
  73.      45440 buntidondo                              1      [PACT] Ahmed                            
  74.      43674 maxpower147                             1      SG マ MaxPower147                        
  75.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  76.      27518 actros555                               1      Dennis1499                              
  77.      44926 ronnie_pickering_                       1      alan reet                               
  78.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  79.      45902 dravens                                 1      °S4CE | Ere Not                         
  80.      47448 lukson23                                1      FEDERAL AGENCY                          
  81.      42324 bluechewbacca                           1      LRC Pasha                               
  82.      12627 Seal..                                  1      [6S] Jacob                              
  83.      40263 subuwu                                  1      FF 14                                   
  84.      43231 uf1                                     0      } uf1                                   
  85.      47450 shirt                                   0      Shiro.G27                               
  86.      41544 yasso7up                                0      tBug                                    
  87.      23496 p.h.d_gonapus                           0      вıggı                                   
  88.      38393 hrone                                   0      Hrone                                   
  89.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  90.      39804 jensbjarne                              0      jensbjarne                              
  91.      16671 gertracer                               0      Redﾉ Gerti                              
  92.      40866 01alperen001                            0      [ RDSR ] Ali                            
  93.      27076 ataslfs24                               0      δhadowη • hmza                          
  94.      25215 m52b28                                  0      Buying (TC) Cash                        
  95.      42363 theratox                                0      D zin (T150)                            
  96.      43548 suskun068                               0      Swim> TopRat                            
  97.      23517 rob_d                                   0      rob                                     
  98.      44904 hamez                                   0      hamez                                   
  99.      46503 monks1                                  0      monks                                   
 100.      15067 meds                                    0      Rec*                                    

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               30      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         17      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP•Speed! [COP]                        
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      Swim> ﾏenzo                             
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      45943 eronluc                                 6      e r o n l u c                           
  15.      47318 q4llo                                   6      q 4 llo``~                              
  16.      38050 kumail                                  6      [TC] ›Kumail‹                           
  17.      15510 watergun                                5      Water Gun                               
  18.      29924 icoha44                                 5      CCI4                                    
  19.      40843 madmikeonr                              5      MadMike RS                              
  20.      45411 black2hi                                5      S Y NC ¨                                
  21.      36940 thepro167                               5      Simpson 1 6 7                           
  22.      44462 szeklyi                                 5      [ MR c] sbafk                           
  23.      47272 staarmaakas                             4      karkai nuia                             
  24.      38899 luisbarros                              4      luisbarros                              
  25.      44849 kinghenny111                            4      demontime                               
  26.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  27.      24338 vercetti87                              4      Drunkﾉ Greta                            
  28.      44602 yeetwithcream                           3      Yeet With Cream                         
  29.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  30.      36529 subbyhowl                               3      › Subby ‹                               
  31.      45594 driv9                                   3      [P R ] Driv9                            
  32.      47073 batuhan355131                           3      Curse>£                                 
  33.      45065 vvia                                    3      vVia                                    
  34.      39496 leo2828                                 3      LEOD.IT YT                              
  35.      45202 ahmet_enes                              2      ahmet_enes66                            
  36.      42795 acidboy                                 2      ηgμ ｫ adac                              
  37.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  38.      47384 halisbjk28                              2      Execute                                 
  39.      26192 marty_deslions                          2      Redﾉ Marty [TOW]                        
  40.      44461 supra98                                 2      Ozone RR                                
  41.      47392 buzzi89                                 2      [g920] K T mc                           
  42.      43604 realistadam                             2      RealistAdam                             
  43.      43083 dz0fps                                  2      Dz                                      
  44.      30291 redbot_                                 2      |ﾏed ßoT                                
  45.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  46.      46312 spectrex                                2      ( G T P ) Spectre                       
  47.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  48.      47374 ross2750                                1      [LCS-G] Not Ross                        
  49.      29964 viktors3232                             1      • ‹Redﾉ KaS0Y                           
  50.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  51.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  52.       1238 Rascar13                                1      [TC]›Ras‹                               
  53.      28654 mbt                                     1      [TOW]мвт нп                             
  54.      42816 fastranker1                             1      [CSR] Yunos                             
  55.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  56.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  57.      27293 J--                                     1      V M . January                           
  58.      43804 ibishucovet1989                         1      Danilo                                  
  59.      41794 zgonko96                                1      Zgo nek                                 
  60.      44358 davidpui                                1      FAKE COP " " "                          
  61.      30933 kentwolf                                1      Learner 3 [COP]                         
  62.      32307 jocker0807                              1      van driver                              
  63.      32674 vajtusbat                               1      [TAXI] kebap                            
  64.      13401 GT4_PL                                  1      G T 4 t u b e                           
  65.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  66.      44922 luanlk123                               1      © Lszinn ©                              
  67.      22041 chris is awesome                        1      H A I Y A A                             
  68.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  69.      42954 valentinopicadas                        1      purplesk_:                              
  70.      46626 ayca_arslan                             1      ayca_arslan                             
  71.      44713 novaz75                                 1      Eymen G27                               
  72.      39131 xsr                                     1      [ KTS ] KAZIK                           
  73.      45440 buntidondo                              1      [PACT] Ahmed                            
  74.      43674 maxpower147                             1      SG マ MaxPower147                        
  75.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  76.      27518 actros555                               1      Dennis1499                              
  77.      44926 ronnie_pickering_                       1      alan reet                               
  78.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  79.      45902 dravens                                 1      °S4CE | Ere Not                         
  80.      47448 lukson23                                1      FEDERAL AGENCY                          
  81.      42324 bluechewbacca                           1      LRC Pasha                               
  82.      12627 Seal..                                  1      [6S] Jacob                              
  83.      40263 subuwu                                  1      FF 14                                   
  84.      43231 uf1                                     0      } uf1                                   
  85.      47450 shirt                                   0      Shiro.G27                               
  86.      41544 yasso7up                                0      tBug                                    
  87.      23496 p.h.d_gonapus                           0      вıggı                                   
  88.      38393 hrone                                   0      Hrone                                   
  89.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  90.      39804 jensbjarne                              0      jensbjarne                              
  91.      16671 gertracer                               0      Redﾉ Gerti                              
  92.      40866 01alperen001                            0      [ RDSR ] Ali                            
  93.      27076 ataslfs24                               0      δhadowη • hmza                          
  94.      25215 m52b28                                  0      Buying (TC) Cash                        
  95.      42363 theratox                                0      D zin (T150)                            
  96.      43548 suskun068                               0      Swim> TopRat                            
  97.      23517 rob_d                                   0      rob                                     
  98.      44904 hamez                                   0      hamez                                   
  99.      46503 monks1                                  0      monks                                   
 100.      15067 meds                                    0      Rec*                                    

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              178      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        107      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      Stal Jan 2000 G29                       
   6.      47451 shadownite                             83      Shadownite                              
   7.      28938 speeddemonn                            62      RDP•Speed! [COP]                        
   8.      43796 toxipas                                54      HELL sas                                
   9.      38050 kumail                                 52      [TC] ›Kumail‹                           
  10.      43471 hkuzucu06                              51      Hüseyin K.                              
  11.      38996 marriagesiu                            51      NORMAL ROUTE                            
  12.      45943 eronluc                                47      e r o n l u c                           
  13.      47318 q4llo                                  47      q 4 llo``~                              
  14.      44462 szeklyi                                45      [ MR c] sbafk                           
  15.      38109 gabey1                                 39      ( F F ) Tikvosha                        
  16.      31598 spankyjack3                            38      Redﾉ FATHER                             
  17.      46169 grassic                                37      ηgμ ｫ grassic                           
  18.      40843 madmikeonr                             35      MadMike RS                              
  19.      47272 staarmaakas                            32      karkai nuia                             
  20.      15510 watergun                               31      Water Gun                               
  21.      40158 renzorsa                               31      Swim> ﾏenzo                             
  22.      45594 driv9                                  28      [P R ] Driv9                            
  23.      44849 kinghenny111                           24      demontime                               
  24.      44602 yeetwithcream                          23      Yeet With Cream                         
  25.      36940 thepro167                              23      Simpson 1 6 7                           
  26.      29924 icoha44                                21      CCI4                                    
  27.      39496 leo2828                                21      LEOD.IT YT                              
  28.      45065 vvia                                   20      vVia                                    
  29.      45684 rattao                                 19      Rattao                                  
  30.      26192 marty_deslions                         19      Redﾉ Marty [TOW]                        
  31.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  32.      38899 luisbarros                             18      luisbarros                              
  33.      47073 batuhan355131                          18      Curse>£                                 
  34.      30291 redbot_                                18      |ﾏed ßoT                                
  35.      45202 ahmet_enes                             17      ahmet_enes66                            
  36.      36529 subbyhowl                              16      › Subby ‹                               
  37.      44461 supra98                                16      Ozone RR                                
  38.      47392 buzzi89                                16      [g920] K T mc                           
  39.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  40.      47448 lukson23                               14      FEDERAL AGENCY                          
  41.      43083 dz0fps                                 14      Dz                                      
  42.      46312 spectrex                               14      ( G T P ) Spectre                       
  43.       1238 Rascar13                               13      [TC]›Ras‹                               
  44.      45411 black2hi                               13      S Y NC ¨                                
  45.      42954 valentinopicadas                       13      purplesk_:                              
  46.      42795 acidboy                                12      ηgμ ｫ adac                              
  47.      41794 zgonko96                               12      Zgo nek                                 
  48.      46626 ayca_arslan                            12      ayca_arslan                             
  49.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  50.      43804 ibishucovet1989                        11      Danilo                                  
  51.      44922 luanlk123                              11      © Lszinn ©                              
  52.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  53.      47384 halisbjk28                             10      Execute                                 
  54.      45862 curlin                                 10      truck driver                            
  55.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  56.      43674 maxpower147                            10      SG マ MaxPower147                        
  57.      27518 actros555                              10      Dennis1499                              
  58.      43604 realistadam                            10      RealistAdam                             
  59.      42581 efedits                                 9      [TAXI] Cato                             
  60.      40263 subuwu                                  9      FF 14                                   
  61.      47374 ross2750                                7      [LCS-G] Not Ross                        
  62.      43444 slyvute                                 7      [PACT] Trax [COP]                       
  63.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  64.      22041 chris is awesome                        7      H A I Y A A                             
  65.      46545 elmilicox2                              7      ma zz i ’                               
  66.      44713 novaz75                                 7      Eymen G27                               
  67.      45440 buntidondo                              7      [PACT] Ahmed                            
  68.      12627 Seal..                                  7      [6S] Jacob                              
  69.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  70.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  71.      27293 J--                                     6      V M . January                           
  72.      32674 vajtusbat                               6      [TAXI] kebap                            
  73.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  74.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  75.      39131 xsr                                     6      [ KTS ] KAZIK                           
  76.      24338 vercetti87                              6      Drunkﾉ Greta                            
  77.      45877 byro808                                 5      × Byro                                  
  78.      30933 kentwolf                                5      Learner 3 [COP]                         
  79.      32307 jocker0807                              5      van driver                              
  80.      44926 ronnie_pickering_                       5      alan reet                               
  81.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  82.      42816 fastranker1                             4      [CSR] Yunos                             
  83.      13401 GT4_PL                                  4      G T 4 t u b e                           
  84.      35058 katten i trakten                        4      gtr                                     
  85.      44446 sameteserx                              4      naive                                   
  86.      44580 morhpeus                                3      St ﾏ iker                               
  87.      29964 viktors3232                             3      • ‹Redﾉ KaS0Y                           
  88.      43187 joe mama1256                            3      SG ﾏ Doofus (G29)                       
  89.      45902 dravens                                 3      °S4CE | Ere Not                         
  90.      46503 monks1                                  2      monks                                   
  91.      39608 y a k u z                               2      V M . Yakuz                             
  92.      37317 bayanofmansorofisky                     2      Redﾉ BM                                 
  93.      28654 mbt                                     2      [TOW]мвт нп                             
  94.      42324 bluechewbacca                           2      LRC Pasha                               
  95.      42569 1sytennn                                2      1 S y T e n n (G29)                     
  96.      46670 pekar_gt4                               1      33 A.Pekar                              
  97.      47228 flixdamber                              1      flixdamber                              
  98.      43231 uf1                                     0      } uf1                                   
