June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  40.      44122 berkayb6493                           576      g29bosseking                            
  41.      28134 ke608                                 565      [MED] AAA EMS                           
  42.      46169 grassic                               559      ηgμ ｫ grassic                           
  43.      36227 ali awad                              551      Mr_Racer024                             
  44.      40843 madmikeonr                            549      MadMike RS                              
  45.      44045 sirac.54_                             543      [PACT] Muffin                           
  46.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  47.      44726 kaan2300m                             485      Kaan                                    
  48.      47228 flixdamber                            467      flixdamber                              
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.       3704 ian78                                 383      Ian                                     
  51.      16671 gertracer                             370      Redﾉ Gerti                              
  52.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  53.      39608 y a k u z                             295      V M . Yakuz                             
  54.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  55.      39026 f1ne__                                237      Dxeno R9                                
  56.      36940 thepro167                             210      [BUS] The Pro 167                       
  57.      44198 febrix                                210      Redﾉ FebriX                             
  58.      40191 mooses60                              205      Moose                                   
  59.      39131 xsr                                   199      [ KTS ] KAZIK                           
  60.      43583 a04bc_                                196      snax                                    
  61.      37944 kris_tango                            196      Kris_Tango                              
  62.      36427 molliwhoppa                           192      TurboNurbo                              
  63.      42258 kriszti_09                            185      [PACT] Krisztián                        
  64.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  65.      39407 l_gui                                 137      japa                                    
  66.      41796 countess                              125      Countess                                
  67.      27293 J--                                   118      V M . January                           
  68.      46936 zungurt                               118      Zungurt                                 
  69.      41927 willyyy                               114      idycill                                 
  70.      16012 tnt25                                 106      [6S] Adamo [COP]                        
  71.      46983 shamrox                               101      Hy Drous                                
  72.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  73.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  74.      46944 limsaevo                               97      Evehem                                  
  75.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  76.      45799 nightkid.                              81      NightKid                                
  77.      42827 joelead_                               72      W / Jole                                
  78.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  79.      36092 thesevenofclubs                        58      [6S] Anansi                             
  80.      42550 midnight4601                           58      Midnight4601                            
  81.      32194 daugava                                57      BIGSMOKE                                
  82.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  83.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  84.      44581 lynx38                                 48      Lynx                                    
  85.      43471 hkuzucu06                              40      Hüseyin K.                              
  86.      41486 efsorm                                 40      harun tastan                            
  87.      41134 jeff.snn                               36      Biker Jeff                              
  88.      19071 pcpaultje2                             34      Redﾉ TT [COP]                           
  89.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  90.      41373 shinigami85                            21      { Squid } Sweety                        
  91.      30397 rabidrabbit                            17      RabidRabbit                             
  92.      40859 gabriel_022                            16      ME XIC ANO                              
  93.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  94.      32674 vajtusbat                              10      KEBAP                                   
  95.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  96.      45902 dravens                                 0      °S4CE | Ere Not                         
  97.      32298 kisgsan 69                              0      MózęS †                                 
  98.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  99.      44886 soloned                                 0      SoloNed                                 
 100.      45609 psychosis                               0      Gh0st™                                  

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             739      › Subby ‹                               
   3.      28892 ibtasim6781                           738      arg[cop]                                
   4.      37942 isaac68ea                             703      Redﾉ Newton, Isaac                      
   5.      40663 muratcan2370                          485      Dapolyon [V900]                         
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                243      ηgμ ｫ npc                               
  10.      47451 shadownite                            179      Shadownite                              
  11.      45254 inneshzx                              177      nicat                                   
  12.      47472 _usuario14                            162      EL1TE ▽ User ヾ                          
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  16.      45594 driv9                                 113      [P R ] Driv9                            
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      29924 icoha44                                74      CCI4                                    
  22.      42317 eetz1                                  74      V M . Eetzi                             
  23.      46575 claudio_cc                             74      Caudo                                   
  24.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  25.      47318 q4llo                                  68      q 4 llo``~                              
  26.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  27.      39239 jordanvalov                            66      [CSR] Yordan                            
  28.      35710 inno                                   58      AMBASSADOR                              
  29.      40843 madmikeonr                             56      MadMike RS                              
  30.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  31.      45440 buntidondo                             50      [PACT] Ahmed                            
  32.      43548 suskun068                              45      Swim> TopRat                            
  33.      36227 ali awad                               45      Mr_Racer024                             
  34.      46021 aligamingarabic                        40      R L • AliGaming                         
  35.      47228 flixdamber                             40      flixdamber                              
  36.      43197 luiso12                                39      Luisoo [V902]                           
  37.      46287 melihrg                                38      Quat tro Valve                          
  38.      30635 grifex                                 35      Grifex                                  
  39.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  40.      37723 i7ss                                   32      Redﾉ I7s                                
  41.      16671 gertracer                              31      Redﾉ Gerti                              
  42.      12846 DJmad                                  29      insurance fraud.                        
  43.       3704 ian78                                  28      Ian                                     
  44.      45588 razorworkss                            27      ｫRazor'                                 
  45.      27076 ataslfs24                              27      δhadowη • hmza                          
  46.      45905 sezerbey23                             25      Smash                                   
  47.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  48.      39608 y a k u z                              18      V M . Yakuz                             
  49.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  50.      44045 sirac.54_                              17      [PACT] Muffin                           
  51.      28134 ke608                                  17      [MED] AAA EMS                           
  52.      42550 midnight4601                           17      Midnight4601                            
  53.      46983 shamrox                                16      Hy Drous                                
  54.      44122 berkayb6493                            16      g29bosseking                            
  55.      39026 f1ne__                                 15      Dxeno R9                                
  56.      36940 thepro167                              15      [BUS] The Pro 167                       
  57.      46169 grassic                                15      ηgμ ｫ grassic                           
  58.      40191 mooses60                               15      Moose                                   
  59.      41134 jeff.snn                               14      Biker Jeff                              
  60.      42258 kriszti_09                             13      [PACT] Krisztián                        
  61.      46944 limsaevo                               13      Evehem                                  
  62.      43583 a04bc_                                 12      snax                                    
  63.      44726 kaan2300m                              12      Kaan                                    
  64.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  65.      39131 xsr                                    10      [ KTS ] KAZIK                           
  66.      41486 efsorm                                 10      harun tastan                            
  67.      42827 joelead_                               10      W / Jole                                
  68.      36092 thesevenofclubs                        10      [6S] Anansi                             
  69.      37944 kris_tango                             10      Kris_Tango                              
  70.      36427 molliwhoppa                            10      TurboNurbo                              
  71.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  72.      41796 countess                                9      Countess                                
  73.      27293 J--                                     9      V M . January                           
  74.      32674 vajtusbat                               9      KEBAP                                   
  75.      41927 willyyy                                 9      idycill                                 
  76.      39407 l_gui                                   9      japa                                    
  77.      45799 nightkid.                               9      NightKid                                
  78.      16012 tnt25                                   7      [6S] Adamo [COP]                        
  79.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  80.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  81.      44581 lynx38                                  7      Lynx                                    
  82.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  83.      41373 shinigami85                             6      { Squid } Sweety                        
  84.      44198 febrix                                  6      Redﾉ FebriX                             
  85.      47449 supertrini                              6      Supertrini                              
  86.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  87.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  88.      32194 daugava                                 4      BIGSMOKE                                
  89.      30397 rabidrabbit                             3      RabidRabbit                             
  90.      46936 zungurt                                 3      Zungurt                                 
  91.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  92.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  93.      40859 gabriel_022                             1      ME XIC ANO                              
  94.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  95.      19071 pcpaultje2                              1      Redﾉ TT [COP]                           
  96.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  97.      45902 dravens                                 0      °S4CE | Ere Not                         
  98.      32298 kisgsan 69                              0      MózęS †                                 
  99.      45114 cezar meireles                          0      [ROBBER] R A SH                         
 100.      44886 soloned                                 0      SoloNed                                 

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       74,191      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        68,108      arg[cop]                                
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   7.      36529 subbyhowl                          34,194      › Subby ‹                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,081      [P R ] Driv9                            
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,323      Caudo                                   
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      45588 razorworkss                         3,740      ｫRazor'                                 
  26.      45905 sezerbey23                          3,691      Smash                                   
  27.      37723 i7ss                                3,536      Redﾉ I7s                                
  28.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  29.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  30.      47472 _usuario14                          3,344      EL1TE ▽ User ヾ                          
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,303      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      [MED] AAA EMS                           
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      36227 ali awad                            2,014      Mr_Racer024                             
  44.      16671 gertracer                           1,876      Redﾉ Gerti                              
  45.      39496 leo2828                             1,795      LEOD.IT YT                              
  46.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  47.      30635 grifex                              1,557      Grifex                                  
  48.      40843 madmikeonr                          1,505      MadMike RS                              
  49.      44726 kaan2300m                           1,490      Kaan                                    
  50.      47228 flixdamber                          1,303      flixdamber                              
  51.      40191 mooses60                            1,202      Moose                                   
  52.       3704 ian78                               1,191      Ian                                     
  53.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  54.      44198 febrix                                925      Redﾉ FebriX                             
  55.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  56.      42258 kriszti_09                            778      [PACT] Krisztián                        
  57.      37944 kris_tango                            774      Kris_Tango                              
  58.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  59.      39608 y a k u z                             732      V M . Yakuz                             
  60.      43583 a04bc_                                711      snax                                    
  61.      27293 J--                                   704      V M . January                           
  62.      36427 molliwhoppa                           675      TurboNurbo                              
  63.      39131 xsr                                   668      [ KTS ] KAZIK                           
  64.      36940 thepro167                             591      [BUS] The Pro 167                       
  65.      39026 f1ne__                                511      Dxeno R9                                
  66.      46936 zungurt                               508      Zungurt                                 
  67.      39407 l_gui                                 454      japa                                    
  68.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  69.      41796 countess                              432      Countess                                
  70.      16012 tnt25                                 409      [6S] Adamo [COP]                        
  71.      46983 shamrox                               355      Hy Drous                                
  72.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  73.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  74.      46944 limsaevo                              308      Evehem                                  
  75.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  76.      41927 willyyy                               240      idycill                                 
  77.      42827 joelead_                              230      W / Jole                                
  78.      42550 midnight4601                          226      Midnight4601                            
  79.      32194 daugava                               218      BIGSMOKE                                
  80.      36092 thesevenofclubs                       211      [6S] Anansi                             
  81.      45799 nightkid.                             184      NightKid                                
  82.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  83.      44581 lynx38                                171      Lynx                                    
  84.      41134 jeff.snn                              171      Biker Jeff                              
  85.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  86.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  87.      43471 hkuzucu06                             119      Hüseyin K.                              
  88.      41373 shinigami85                           106      { Squid } Sweety                        
  89.      41486 efsorm                                 97      harun tastan                            
  90.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  91.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  92.      40859 gabriel_022                            36      ME XIC ANO                              
  93.      32674 vajtusbat                              25      KEBAP                                   
  94.      30397 rabidrabbit                            22      RabidRabbit                             
  95.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  96.      45902 dravens                                 0      °S4CE | Ere Not                         
  97.      32298 kisgsan 69                              0      MózęS †                                 
  98.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  99.      44886 soloned                                 0      SoloNed                                 
 100.      45609 psychosis                               0      Gh0st™                                  

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 255      [P R ] Driv9                            
   9.      28892 ibtasim6781                           250      arg[cop]                                
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      43583 a04bc_                                 95      snax                                    
  18.      28134 ke608                                  95      [MED] AAA EMS                           
  19.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  20.      43548 suskun068                              85      Swim> TopRat                            
  21.      45588 razorworkss                            55      ｫRazor'                                 
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      37723 i7ss                                   30      Redﾉ I7s                                
  30.      47228 flixdamber                             30      flixdamber                              
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      29924 icoha44                                 5      CCI4                                    
  34.      47472 _usuario14                              5      EL1TE ▽ User ヾ                          
  35.      47451 shadownite                              5      Shadownite                              
  36.      47449 supertrini                              5      Supertrini                              
  37.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  38.      45902 dravens                                 0      °S4CE | Ere Not                         
  39.      32298 kisgsan 69                              0      MózęS †                                 
  40.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  41.      44886 soloned                                 0      SoloNed                                 
  42.      45609 psychosis                               0      Gh0st™                                  
  43.      44847 szyvkiseba                              0      szafranito                              
  44.      11969 Garypants                               0      [TC] ›Carl‹                             
  45.      44818 rahhender                               0      Rahhender                               
  46.      46860 kellis_09                               0      karl                                    
  47.      42227 sti1                                    0      B ★ S`STI 1                             
  48.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  49.      40417 vitorpro99                              0      [MED] Vitor                             
  50.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  51.        797 gremlock                                0      Terry Wogan                             
  52.      44486 tunahan2454                             0      L µ n a x                               
  53.      22041 chris is awesome                        0      H A I Y A A                             
  54.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  55.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  56.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  57.      33723 xxbobixx                                0      xXbobiXx                                
  58.      29639 13brotary                               0      13brotary                               
  59.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  60.      47245 anti0505                                0      Sleper (G29)                            
  61.      43360 ismailcem06                             0      RRE                                     
  62.      24023 lauge00                                 0      Lauge                                   
  63.      45411 black2hi                                0      S Y NC ¨                                
  64.      47407 terremoto06                             0      terremoto06                             
  65.      39074 tpebomah                                0      [ DS ] ﾏubik                            
  66.      38737 balintka1234                            0      G umifüst R acing                       
  67.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  68.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  69.      30454 vilix                                   0      [TC] ›Vilix‹                            
  70.      42547 shab-k                                  0      [COP] SHAB K                            
  71.      29893 vanzeto                                 0      VANZETO                                 
  72.      24859 thuglife_                               0      Redﾉ Kaiku                              
  73.      44926 ronnie_pickering_                       0      alan reet                               
  74.      42082 kakapede                                0      peoa                                    
  75.      16838 god like                                0      L eroy                                  
  76.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  77.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  78.      47478 killasesh                               0      Killasesh                               
  79.      39608 y a k u z                               0      V M . Yakuz                             
  80.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  81.      36991 forthe                                  0      [COP] βч For T                          
  82.      47466 wendovisk                               0      wendovisk                               
  83.      23031 ali_dk                                  0      Meysam                                  
  84.      40843 madmikeonr                              0      MadMike RS                              
  85.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  86.      40312 ogisa66                                 0      ben zin                                 
  87.      43444 slyvute                                 0      [PACT] Trax [COP]                       
  88.      46875 nori258                                 0      NORI                                    
  89.      46656 ayham_le_goat                           0      unnamed                                 
  90.      35128 pete211g                                0      Squish                                  
  91.      44849 kinghenny111                            0      demontime                               
  92.      42954 valentinopicadas                        0      purplesk_:                              
  93.      27332 aharvifin                               0      Ville                                   
  94.      42115 timur311                                0      TimurH.V902                             
  95.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  96.      45196 andrewnar                               0      andrewnar                               
  97.      33862 nextro                                  0      • Joel ｯ                                
  98.      46535 szafa ajm                               0      *SZAFA*                                 
  99.      26468 shadowfast                              0      [6S] Hakou                              
 100.      41712 edvinaxas                               0      Swim> AWECA                             

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         17      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      36940 thepro167                               7      [BUS] The Pro 167                       
  15.      38050 kumail                                  6      [TC] ›Kumail‹                           
  16.      45943 eronluc                                 6      e r o n l u c                           
  17.      47318 q4llo                                   6      q 4 llo``~                              
  18.      45411 black2hi                                5      S Y NC ¨                                
  19.      40843 madmikeonr                              5      MadMike RS                              
  20.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  21.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  22.      29924 icoha44                                 5      CCI4                                    
  23.      15510 watergun                                5      Water Gun                               
  24.      44849 kinghenny111                            4      demontime                               
  25.      24338 vercetti87                              4      Drunkﾉ Greta                            
  26.      47272 staarmaakas                             4      karkai nuia                             
  27.      38899 luisbarros                              4      luisbarros                              
  28.      45202 ahmet_enes                              4      ahmet_enes66                            
  29.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  30.      39496 leo2828                                 3      LEOD.IT YT                              
  31.      45594 driv9                                   3      [P R ] Driv9                            
  32.      44602 yeetwithcream                           3      Yeet With Cream                         
  33.      47073 batuhan355131                           3      Curse>£                                 
  34.      45065 vvia                                    3      vVia                                    
  35.      36529 subbyhowl                               3      › Subby ‹                               
  36.      43604 realistadam                             2      RealistAdam                             
  37.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  38.      46312 spectrex                                2      • Spectre • [TOW]                       
  39.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  40.      30291 redbot_                                 2      |ﾏed ßoT                                
  41.      46538 twinpwrturbo                            2      twin power turbo                        
  42.      45686 69mob                                   2      boopi ngton                             
  43.      47384 halisbjk28                              2      Execute                                 
  44.      26192 marty_deslions                          2      Redﾉ Marty                              
  45.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  46.      44461 supra98                                 2      Ozone RR                                
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      43083 dz0fps                                  2      Dz                                      
  49.      45902 dravens                                 1      °S4CE | Ere Not                         
  50.      22041 chris is awesome                        1      H A I Y A A                             
  51.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  52.      47374 ross2750                                1      [LCS-G] Not Ross                        
  53.      44926 ronnie_pickering_                       1      alan reet                               
  54.      43444 slyvute                                 1      [PACT] Trax [COP]                       
