June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  50.      47450 shirt                                 195      Shiro.G27                               
  51.       3704 ian78                                 176      Ian                                     
  52.      15510 watergun                              172      Water Gun                               
  53.      43674 maxpower147                           171      SG マ MaxPower147                        
  54.      38899 luisbarros                            160      luisbarros                              
  55.      45138 rodolfosoy                            157      rodolfo                                 
  56.      46545 elmilicox2                            156      ma zz i ’                               
  57.      42936 3xb                                   154      [COP] Q S.5osy                          
  58.      32307 jocker0807                            149      van driver                              
  59.      27076 ataslfs24                             147      δhadowη • hmza                          
  60.      44462 szeklyi                               147      [ MR c] sbin [COP]                      
  61.      43033 zergo1012                             146      zergo1012                               
  62.      31598 spankyjack3                           138      Redﾉ FATHER                             
  63.      43471 hkuzucu06                             126      Hüseyin K.                              
  64.      42498 megagamer841                          126      Squeeze Benzz                           
  65.      16606 alexxair97                            126      [R S C] nzR ®                           
  66.      47318 q4llo                                 120      q 4 llo``~                              
  67.      45109 rrealp                                118      SON OFTHE GOD                           
  68.      24623 33nns90                               116      JDMWorks • VAPE                         
  69.      22836 leo-from-romania                      115      [RO] TL 17 LEO                          
  70.      47449 supertrini                            108      Supertrini                              
  71.      45065 vvia                                  104      vVia                                    
  72.      45411 black2hi                              102      S Y NC ¨                                
  73.      25704 psykoze                               100      [ ﾏ ]Lolita                             
  74.      39131 xsr                                    99      [ KTS ] KAZIK                           
  75.      44123 kaelo_fx                               97      [COP] Tour GSP                          
  76.      40647 wolf135                                88      CERTI DRIVERS                           
  77.      43369 alejandro_xbox                         88      zerooo ™                                
  78.      43853 miltontfsi                             86      KodiWildDog                             
  79.      45478 lapinsw                                85      lapin.br                                
  80.      37317 bayanofmansorofisky                    84      Redﾉ BM                                 
  81.      41373 shinigami85                            81      { Squid } Sweety                        
  82.      47448 lukson23                               80      [SECURITY GUARD] JAY                    
  83.      42605 hadiz                                  79      Lemon Lime                              
  84.      46757 snst                                   78      [ ﾏ ] SNSﾞ                              
  85.      45075 iosonome                               76      ” Squizz “                              
  86.      46503 monks1                                 74      monks                                   
  87.      46081 knightoftheblood                       71      Knight OfThe Blood                      
  88.      46012 merganized                             68      merganized                              
  89.      46315 thegabox                               68      Gabox                                   
  90.      27378 tommyii                                67      [6S] LeCat                              
  91.      42082 kakapede                               66      peoa                                    
  92.      43329 samuel2005                             66      S amuel                                 
  93.      30933 kentwolf                               63      Learner 3 [COP]                         
  94.      43261 elcore_                                60      [S y N] elcore_                         
  95.      44446 sameteserx                             58      naive                                   
  96.      42049 dziugeliss                             57      dziugeliss                              
  97.      44885 vytra                                  57      Yama                                    
  98.      44602 yeetwithcream                          55      Yeet With Cream                         
  99.      13280 theoktm97                              54      [R S C] NJS ©                           
 100.      44255 nektariosk                             52      Nektarios.K                             

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,300      [ STANCE GUY ]                          
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              400      [SECURITY GUARD] JAY                    
   4.      47471 young.drift                           300      Roham                                   
   5.      31679 schassis                              200      6531l                                   
   6.      44358 davidpui                              200      FAKE COP " " "                          
   7.      44123 kaelo_fx                              100      [COP] Tour GSP                          
   8.      45594 driv9                                 100      Driv9                                   
   9.      46783 knq-501                               100      R                                       
  10.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  11.      40663 muratcan2370                          100      Dapolyon [V900]                         
  12.      47186 lauty_52                              100      W j / Lauta                             
  13.      43583 a04bc_                                100      snax                                    
  14.      47438 juniorthabs100                        100      JOLLOF                                  
  15.      44847 szyvkiseba                            100      szafranito                              
  16.      46021 aligamingarabic                       100      R L • AliGaming                         
  17.      45513 danasviac                             100      dnas                                    
  18.      47450 shirt                                 100      Shiro.G27                               
  19.      43471 hkuzucu06                             100      Hüseyin K.                              
  20.      47243 p2ssapets                             100      pässaPETS                               
  21.      15510 watergun                              100      Water Gun                               
  22.       1249 DanLevy91                             100      k a z                                   
  23.      41745 pagani18                              100      [ H U N ] NEPSUS                        
  24.      39496 leo2828                               100      LEOD.IT YT                              
  25.      43794 dzeikub                               100      #830 J.Liberis                          
  26.      46545 elmilicox2                            100      ma zz i ’                               
  27.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  28.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  29.      44255 nektariosk                            100      Nektarios.K                             
  30.      27518 actros555                             100      Dennis1499                              
  31.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  32.      36186 toom43                                  0      [ DS ] Thomas                           
  33.      13082 drifter(tr)                             0      ADANALI                                 
  34.      45373 jonask90                                0      JonaZ                                   
  35.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  36.      43444 slyvute                                 0      [PACT] Trax [COP]                       
  37.      38090 stuchlo                                 0      Stuchlo                                 
  38.      26162 harjoittelija                           0      Ossi                                    
  39.      39491 kabaczek007                             0      [TAXI] Colin                            
  40.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  41.      47298 juanwinchel                             0      #117 J.Winchel                          
  42.      43057 map_emece                               0      G ﾏ ™ MAP                               
  43.      38425 borgis                                  0      Borgis                                  
  44.      43740 y y z i                                 0      14 Y Y Z I                              
  45.      46104 a_b                                     0      A_B                                     
  46.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  47.      47424 karmorander                             0      KarmoRander                             
  48.      44001 broliuauto                              0      Efkosaz G29                             
  49.      40193 benray12345                             0      SO • Benray                             
  50.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  51.      41614 vladisim1711                            0      vladisim1711[COCK]                      
  52.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  53.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  54.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  55.      39472 map_top                                 0      ηgμ ｫ maptop                            
  56.      44192 imnachito                               0      N A C H I O                             
  57.      40158 renzorsa                                0      Swim> ﾏenzo                             
  58.      46170 jesiel11                                0      elel                                    
  59.      46786 cjzz                                    0      cz( g27 )                               
  60.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  61.      39149 alptigin41                              0      Lancer IX                               
  62.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  63.      46936 zungurt                                 0      Zungurt                                 
  64.      30397 rabidrabbit                             0      RabidRabbit                             
  65.      45464 realaymen1                              0      [P R ] Realaymen                        
  66.      41046 owokesha                                0      ~Keshan` dy V99                         
  67.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  68.      35012 badkapp62                               0      Redﾉ Badkapp                            
  69.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  70.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  71.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  72.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  73.      44849 kinghenny111                            0      demontime                               
  74.      26192 marty_deslions                          0      Redﾉ Marty                              
  75.      13401 GT4_PL                                  0      G T 4 t u b e                           
  76.      30933 kentwolf                                0      Learner 3 [COP]                         
  77.      42547 shab-k                                  0      [COP] SHAB K                            
  78.      47345 vofka1                                  0      Vofka1                                  
  79.      43083 dz0fps                                  0      Dz                                      
  80.      32194 daugava                                 0      BIGSMOKE [COP]                          
  81.      24464 monster110501                           0      C. Midgett #5                           
  82.      45440 buntidondo                              0      [PACT] Ahmed                            
  83.      16671 gertracer                               0      Redﾉ Gerti                              
  84.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  85.      39867 racing101                               0      SMOKEY                                  
  86.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  87.      46805 jurimclaren                             0      †SRT† Jur i                             
  88.      45262 bilalozback                             0      BLL                                     
  89.      43659 alleksandr                              0      Aleks                                   
  90.      43730 siom                                    0      DiVi                                    
  91.      44541 dreadzy                                 0      dread2y                                 
  92.      43143 enesozdil                               0      βч. Ene S                               
  93.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  94.      47465 nicolai100                              0      HELLO                                   
  95.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  96.      30172 robo1990                                0      Learner Robber                          
  97.      39866 duno                                    0      Duno                                    
  98.      40312 ogisa66                                 0      ben zin                                 
  99.      42049 dziugeliss                              0      dziugeliss                              
 100.      32674 vajtusbat                               0      [TAXI] kebap                            

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          15,569      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       11,153      Dapolyon [V900]                         
   4.      28892 ibtasim6781                         9,096      el ar                                   
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36474 akumaz                              5,098      ηgμ ｫ npc                               
   7.      36529 subbyhowl                           5,011      › Subby ‹                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      • ‹Redﾉ KaS0Y                           
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      29924 icoha44                             1,808      CCI4                                    
  14.      45594 driv9                               1,689      Driv9                                   
  15.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  16.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  17.      43197 luiso12                             1,104      Luisoo [V902]                           
  18.      47376 evari albo                          1,085      EVARI [ EE ]                            
  19.      46575 claudio_cc                          1,083      Caudo                                   
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      45588 razorworkss                           570      ｫRazor'                                 
  26.      45905 sezerbey23                            566      Smash                                   
  27.      37723 i7ss                                  486      Redﾉ I7s                                
  28.      35710 inno                                  477      AMBASSADOR                              
  29.      39239 jordanvalov                           476      [CSR] Yordan                            
  30.      42317 eetz1                                 438      V M . Eetzi                             
  31.      35468 norvegas1997                          433      ˜ Schnitzel ˜                           
  32.      28134 ke608                                 420      [MED] AAA EMS                           
  33.      43548 suskun068                             359      Swim> TopRat                            
  34.      46021 aligamingarabic                       350      R L • AliGaming                         
  35.      27076 ataslfs24                             336      δhadowη • hmza                          
  36.      44045 sirac.54_                             321      [PACT] Muffin                           
  37.      46169 grassic                               320      ηgμ ｫ grassic                           
  38.      44122 berkayb6493                           318      g29bosseking                            
  39.      47472 _usuario14                            283      EL1TE ▽ User ヾ                          
  40.      36227 ali awad                              271      Mr_Racer024                             
  41.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  42.      39496 leo2828                               229      LEOD.IT YT                              
  43.      27518 actros555                             222      Dennis1499                              
  44.      44726 kaan2300m                             201      Kaan                                    
  45.      44602 yeetwithcream                         199      Yeet With Cream                         
  46.      40191 mooses60                              199      Moose                                   
  47.       3704 ian78                                 193      Ian                                     
  48.      16671 gertracer                             177      Redﾉ Gerti                              
  49.      40843 madmikeonr                            157      MadMike RS                              
  50.      30635 grifex                                155      Grifex                                  
  51.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  52.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  53.      44198 febrix                                143      Redﾉ FebriX                             
  54.      27293 J--                                   117      V M . January                           
  55.      42258 kriszti_09                            114      [PACT] Krisztián                        
  56.      47228 flixdamber                            106      flixdamber                              
  57.      43583 a04bc_                                 99      snax                                    
  58.      36427 molliwhoppa                            88      TurboNurbo                              
  59.      46936 zungurt                                78      Zungurt                                 
  60.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  61.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  62.      39608 y a k u z                              65      V M . Yakuz                             
  63.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  64.      16012 tnt25                                  61      6 S A d a m o                           
  65.      36940 thepro167                              60      Simpson 1 6 7                           
  66.      46983 shamrox                                47      Hy Drous                                
  67.      39407 l_gui                                  45      japa                                    
  68.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  69.      39026 f1ne__                                 41      Dxeno R9                                
  70.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  71.      41796 countess                               38      Countess                                
  72.      46944 limsaevo                               38      Evehem                                  
  73.      39131 xsr                                    38      [ KTS ] KAZIK                           
  74.      42550 midnight4601                           31      Midnight4601                            
  75.      32194 daugava                                30      BIGSMOKE [COP]                          
  76.      41927 willyyy                                29      idycill                                 
  77.      19071 pcpaultje2                             28      Redﾉ TT [COP]                           
  78.      42827 joelead_                               26      W / Jole                                
  79.      45799 nightkid.                              24      NightKid                                
  80.      44581 lynx38                                 21      Lynx                                    
  81.      42795 acidboy                                18      ηgμ ｫ adac                              
  82.      41373 shinigami85                            17      { Squid } Sweety                        
  83.      36092 thesevenofclubs                        17      [6S] Anansi                             
  84.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  85.      43471 hkuzucu06                              14      Hüseyin K.                              
  86.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  87.      41486 efsorm                                  9      harun tastan                            
  88.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  89.      32674 vajtusbat                               4      [TAXI] kebap                            
  90.      40859 gabriel_022                             4      ME XIC ANO                              
  91.      36186 toom43                                  0      [ DS ] Thomas                           
  92.      13082 drifter(tr)                             0      ADANALI                                 
  93.      45373 jonask90                                0      JonaZ                                   
  94.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  95.      43444 slyvute                                 0      [PACT] Trax [COP]                       
  96.      38090 stuchlo                                 0      Stuchlo                                 
  97.      26162 harjoittelija                           0      Ossi                                    
  98.      39491 kabaczek007                             0      [TAXI] Colin                            
  99.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
 100.      47298 juanwinchel                             0      #117 J.Winchel                          

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          25,560      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       18,426      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        11,396      el ar                                   
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,448      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           6,952      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      • ‹Redﾉ KaS0Y                           
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,317      Driv9                                   
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      29924 icoha44                             2,558      CCI4                                    
  16.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  17.      47376 evari albo                          2,106      EVARI [ EE ]                            
  18.      47318 q4llo                               1,991      q 4 llo``~                              
  19.      46575 claudio_cc                          1,846      Caudo                                   
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  24.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  25.      37723 i7ss                                1,079      Redﾉ I7s                                
  26.      47472 _usuario14                          1,068      EL1TE ▽ User ヾ                          
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          905      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      ｫRazor'                                 
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      30635 grifex                                606      Grifex                                  
  38.      44122 berkayb6493                           576      g29bosseking                            
  39.      28134 ke608                                 565      [MED] AAA EMS                           
  40.      46169 grassic                               559      ηgμ ｫ grassic                           
  41.      36227 ali awad                              551      Mr_Racer024                             
  42.      40843 madmikeonr                            549      MadMike RS                              
  43.      44045 sirac.54_                             543      [PACT] Muffin                           
  44.      42317 eetz1                                 541      V M . Eetzi                             
  45.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  46.      44726 kaan2300m                             485      Kaan                                    
  47.      47228 flixdamber                            417      flixdamber                              
  48.      39496 leo2828                               411      LEOD.IT YT                              
  49.       3704 ian78                                 383      Ian                                     
  50.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  51.      39608 y a k u z                             295      V M . Yakuz                             
  52.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  53.      39026 f1ne__                                237      Dxeno R9                                
  54.      36940 thepro167                             210      Simpson 1 6 7                           
  55.      44198 febrix                                210      Redﾉ FebriX                             
  56.      40191 mooses60                              205      Moose                                   
  57.      16671 gertracer                             196      Redﾉ Gerti                              
  58.      43583 a04bc_                                196      snax                                    
  59.      36427 molliwhoppa                           192      TurboNurbo                              
  60.      42258 kriszti_09                            185      [PACT] Krisztián                        
  61.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  62.      39407 l_gui                                 137      japa                                    
  63.      41796 countess                              125      Countess                                
  64.      46936 zungurt                               118      Zungurt                                 
  65.      27293 J--                                   118      V M . January                           
  66.      41927 willyyy                               114      idycill                                 
  67.      16012 tnt25                                 106      6 S A d a m o                           
  68.      46983 shamrox                               101      Hy Drous                                
  69.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  70.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  71.      46944 limsaevo                               97      Evehem                                  
  72.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  73.      45799 nightkid.                              81      NightKid                                
  74.      39131 xsr                                    72      [ KTS ] KAZIK                           
  75.      42827 joelead_                               72      W / Jole                                
  76.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  77.      36092 thesevenofclubs                        58      [6S] Anansi                             
  78.      42550 midnight4601                           58      Midnight4601                            
  79.      32194 daugava                                57      BIGSMOKE [COP]                          
  80.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  81.      42795 acidboy                                50      ηgμ ｫ adac                              
  82.      44581 lynx38                                 48      Lynx                                    
  83.      41486 efsorm                                 40      harun tastan                            
  84.      43471 hkuzucu06                              40      Hüseyin K.                              
  85.      19071 pcpaultje2                             34      Redﾉ TT [COP]                           
  86.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  87.      41373 shinigami85                            21      { Squid } Sweety                        
  88.      40859 gabriel_022                            16      ME XIC ANO                              
  89.      32674 vajtusbat                              10      [TAXI] kebap                            
  90.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  91.      36186 toom43                                  0      [ DS ] Thomas                           
  92.      13082 drifter(tr)                             0      ADANALI                                 
  93.      45373 jonask90                                0      JonaZ                                   
  94.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  95.      43444 slyvute                                 0      [PACT] Trax [COP]                       
  96.      38090 stuchlo                                 0      Stuchlo                                 
  97.      26162 harjoittelija                           0      Ossi                                    
  98.      39491 kabaczek007                             0      [TAXI] Colin                            
  99.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
 100.      47298 juanwinchel                             0      #117 J.Winchel                          

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             739      › Subby ‹                               
   3.      28892 ibtasim6781                           685      el ar                                   
   4.      37942 isaac68ea                             681      Redﾉ Newton, Isaac                      
   5.      40663 muratcan2370                          485      Dapolyon [V900]                         
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                226      ηgμ ｫ npc                               
  10.      47451 shadownite                            179      Shadownite                              
  11.      45254 inneshzx                              177      nicat                                   
  12.      47472 _usuario14                            162      EL1TE ▽ User ヾ                          
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      29964 viktors3232                           141      • ‹Redﾉ KaS0Y                           
  15.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  16.      45594 driv9                                 108      Driv9                                   
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      29924 icoha44                                74      CCI4                                    
  22.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  23.      47318 q4llo                                  68      q 4 llo``~                              
  24.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  25.      42317 eetz1                                  66      V M . Eetzi                             
  26.      39239 jordanvalov                            66      [CSR] Yordan                            
  27.      35710 inno                                   58      AMBASSADOR                              
  28.      40843 madmikeonr                             56      MadMike RS                              
  29.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  30.      45440 buntidondo                             50      [PACT] Ahmed                            
  31.      46575 claudio_cc                             48      Caudo                                   
  32.      43548 suskun068                              45      Swim> TopRat                            
  33.      36227 ali awad                               45      Mr_Racer024                             
  34.      46021 aligamingarabic                        40      R L • AliGaming                         
  35.      43197 luiso12                                39      Luisoo [V902]                           
  36.      47228 flixdamber                             38      flixdamber                              
  37.      46287 melihrg                                38      Quat tro Valve                          
  38.      30635 grifex                                 35      Grifex                                  
  39.      37723 i7ss                                   32      Redﾉ I7s                                
  40.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  41.       3704 ian78                                  28      Ian                                     
  42.      45588 razorworkss                            27      ｫRazor'                                 
  43.      27076 ataslfs24                              27      δhadowη • hmza                          
  44.      16671 gertracer                              25      Redﾉ Gerti                              
  45.      45905 sezerbey23                             25      Smash                                   
  46.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  47.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  48.      39608 y a k u z                              18      V M . Yakuz                             
  49.      44045 sirac.54_                              17      [PACT] Muffin                           
  50.      28134 ke608                                  17      [MED] AAA EMS                           
  51.      42550 midnight4601                           17      Midnight4601                            
  52.      46983 shamrox                                16      Hy Drous                                
  53.      44122 berkayb6493                            16      g29bosseking                            
  54.      39026 f1ne__                                 15      Dxeno R9                                
  55.      46169 grassic                                15      ηgμ ｫ grassic                           
  56.      36940 thepro167                              15      Simpson 1 6 7                           
  57.      40191 mooses60                               15      Moose                                   
  58.      42258 kriszti_09                             13      [PACT] Krisztián                        
  59.      46944 limsaevo                               13      Evehem                                  
  60.      43583 a04bc_                                 12      snax                                    
  61.      44726 kaan2300m                              12      Kaan                                    
  62.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  63.      36092 thesevenofclubs                        10      [6S] Anansi                             
  64.      41486 efsorm                                 10      harun tastan                            
