June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  16.      42967 kaportaciapo                           16      [TAXI] MobilyaciApo                     
  17.      41376 glenn quagmire                         15      Glenn Quagmire                          
  18.      33992 pie_                                   15      p I E                                   
  19.      42317 eetz1                                  14      V M . Eetzi                             
  20.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  21.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  22.      24338 vercetti87                             13      Drunkﾉ Greta                            
  23.      47374 ross2750                               12      [LCS-G] Not Ross                        
  24.      46565 grzechu_007                            12      [TAXI] Grzechu                          
  25.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  26.      46545 elmilicox2                              9      ma zz i '                               
  27.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  28.      46012 merganized                              9      [TAXI]merganize                         
  29.      43630 baki.95                                 9      ' baki95                                
  30.      45676 rudis18                                 5      DRIVER                                  
  31.      47438 juniorthabs100                          5      JOLLOF                                  
  32.      46786 cjzz                                    5      cz( g27 )                               
  33.      45588 razorworkss                             5      [TAXI] ｫRazor'                          
  34.      38318 lukinko034                              5      l u k a s G G                           
  35.      44376 ruben123642                             3      Ruben                                   
  36.      47318 q4llo                                   3      q 4 llo``~                              
  37.      38737 balintka1234                            3      G umifüst R acing                       
  38.      43143 enesozdil                               3      βч. Ene S                               
  39.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  40.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  41.      47504 palexx                                  2      Pale x [TAXI]                           
  42.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  43.      44772 frenchloser                             2      [TAXI] FR los er                        
  44.      45244 cevin2307                               2      Cev in2307 [G923]                       
  45.       7500 silverracer                             1      Silver                                  
  46.      45464 realaymen1                              1      [P R ] Realaymen                        
  47.      15429 95potato                                0      JAYMAN                                  
  48.      29421 patryk1967                              0      [TC] ›Wil‹ [TOW]                        
  49.      37944 kris_tango                              0      Kris_Tango                              
  50.      40607 biomeri                                 0      bio                                     
  51.      44291 compasivoo                              0      / / / COMP                              
  52.      24023 lauge00                                 0      Lauge                                   
  53.      41297 mrjoao007                               0      MONTANELAS                              
  54.      43310 tagohein                                0      KAA LI KAS                              
  55.      46875 nori258                                 0      NORI                                    
  56.        797 gremlock                                0      Terry Wogan                             
  57.       3245 [OD]Jardim                              0      [ M ] Paulie Walnut                     
  58.      46873 vlastimil                               0      Brehaaim                                
  59.      43471 hkuzucu06                               0      Hüseyin K.                              
  60.      46581 oussama accord                          0      OUSSAMA                                 
  61.      35058 katten i trakten                        0      gtr                                     
  62.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  63.      40605 emileker                                0      Rabdo                                   
  64.      36901 bertoneturbo                            0      C20LET                                  
  65.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  66.      45961 snipez1234                              0      Julio                                   
  67.       1867 fratecuterente                          0      J A h FK                                
  68.      41992 viktor22                                0      Viktor                                  
  69.      43853 miltontfsi                              0      KodiWildDog                             
  70.      46626 ayca_arslan                             0      ayca_arslan                             
  71.      43636 kurshenzo                               0      A.Kuršis                                
  72.      40361 cocusz                                  0      COCUSZ G25                              
  73.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  74.      44983 andriuks                                0      cikirpikir                              
  75.      40391 plkrk                                   0      ( F F ) LADA                            
  76.       1324 ricki                                   0      ricki                                   
  77.      44109 zoniix                                  0      [PACT] artzs                            
  78.      43197 luiso12                                 0      Luisoo [V902]                           
  79.      33885 v.israels                               0      viktor                                  
  80.      31357 ulfrevo123                              0      [GKG] MARUS                             
  81.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  82.      34934 notraii                                 0      V M . Tzu                               
  83.      36227 ali awad                                0      Mr_Racer024                             
  84.      43360 ismailcem06                             0      RRE                                     
  85.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  86.      30933 kentwolf                                0      [6S] February                           
  87.      43659 alleksandr                              0      Aleks                                   
  88.      42082 kakapede                                0      peoa                                    
  89.      43804 ibishucovet1989                         0      Danilo                                  
  90.      41392 thegtagarage                            0      jave                                    
  91.      36186 toom43                                  0      [ DS ] Thomas                           
  92.      46783 knq-501                                 0      R                                       
  93.      46656 ayham_le_goat                           0      unnamed                                 
  94.      44486 tunahan2454                             0      HIZLI KURYE                             
  95.      47172 droppa                                  0      droppa                                  
  96.      37465 viesnica                                0      Kanēlis                                 
  97.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  98.      10974 jscharpf                                0      Jeffrey Scharpf                         
  99.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
 100.      47228 flixdamber                              0      flixdamber                              

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      35128 pete211g                               75      [TAXI] Squish                           
   3.      39496 leo2828                                75      LEOD.IT YT                              
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      36940 thepro167                              44      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          42      Yeet With Cream                         
   7.      39491 kabaczek007                            35      [TAXI] Colin                            
   8.      41486 efsorm                                 24      far ket mez                             
   9.      33967 esperanto_ch                           23      x3w 4u 0ux                              
  10.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  11.      32674 vajtusbat                              18      KEBAP                                   
  12.      47475 andyoz                                 17      [TAXI] Andyoz                           
  13.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      15      alan reet                               
  15.      42967 kaportaciapo                           15      [TAXI] MobilyaciApo                     
  16.      42317 eetz1                                  14      V M . Eetzi                             
  17.      41376 glenn quagmire                         14      Glenn Quagmire                          
  18.      33992 pie_                                   14      p I E                                   
  19.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  20.      47476 koloj                                  12      [TAXI] KOLOJ                            
  21.      47374 ross2750                               10      [LCS-G] Not Ross                        
  22.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  23.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  24.      24338 vercetti87                              9      Drunkﾉ Greta                            
  25.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  26.      46545 elmilicox2                              8      ma zz i '                               
  27.      46565 grzechu_007                             8      [TAXI] Grzechu                          
  28.      43630 baki.95                                 7      ' baki95                                
  29.      46012 merganized                              6      [TAXI]merganize                         
  30.      45676 rudis18                                 5      DRIVER                                  
  31.      47438 juniorthabs100                          5      JOLLOF                                  
  32.      45588 razorworkss                             4      [TAXI] ｫRazor'                          
  33.      47318 q4llo                                   4      q 4 llo``~                              
  34.      38318 lukinko034                              4      l u k a s G G                           
  35.      44376 ruben123642                             3      Ruben                                   
  36.      46786 cjzz                                    3      cz( g27 )                               
  37.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  38.      38737 balintka1234                            3      G umifüst R acing                       
  39.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  40.      45464 realaymen1                              1      [P R ] Realaymen                        
  41.      47504 palexx                                  1      Pale x [TAXI]                           
  42.      46318 nortaf007                               1      ηgμ ｫ nortaf                            
  43.      43143 enesozdil                               1      βч. Ene S                               
  44.      44772 frenchloser                             1      [TAXI] FR los er                        
  45.      45244 cevin2307                               1      Cev in2307 [G923]                       
  46.      15429 95potato                                0      JAYMAN                                  
  47.      29421 patryk1967                              0      [TC] ›Wil‹ [TOW]                        
  48.      37944 kris_tango                              0      Kris_Tango                              
  49.      40607 biomeri                                 0      bio                                     
  50.      44291 compasivoo                              0      / / / COMP                              
  51.      24023 lauge00                                 0      Lauge                                   
  52.      41297 mrjoao007                               0      MONTANELAS                              
  53.      43310 tagohein                                0      KAA LI KAS                              
  54.      46875 nori258                                 0      NORI                                    
  55.        797 gremlock                                0      Terry Wogan                             
  56.       3245 [OD]Jardim                              0      [ M ] Paulie Walnut                     
  57.      46873 vlastimil                               0      Brehaaim                                
  58.      43471 hkuzucu06                               0      Hüseyin K.                              
  59.      46581 oussama accord                          0      OUSSAMA                                 
  60.      35058 katten i trakten                        0      gtr                                     
  61.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  62.      40605 emileker                                0      Rabdo                                   
  63.      36901 bertoneturbo                            0      C20LET                                  
  64.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  65.      45961 snipez1234                              0      Julio                                   
  66.       1867 fratecuterente                          0      J A h FK                                
  67.      41992 viktor22                                0      Viktor                                  
  68.      43853 miltontfsi                              0      KodiWildDog                             
  69.      46626 ayca_arslan                             0      ayca_arslan                             
  70.      43636 kurshenzo                               0      A.Kuršis                                
  71.      40361 cocusz                                  0      COCUSZ G25                              
  72.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  73.      44983 andriuks                                0      cikirpikir                              
  74.      40391 plkrk                                   0      ( F F ) LADA                            
  75.       1324 ricki                                   0      ricki                                   
  76.      44109 zoniix                                  0      [PACT] artzs                            
  77.      43197 luiso12                                 0      Luisoo [V902]                           
  78.      33885 v.israels                               0      viktor                                  
  79.      31357 ulfrevo123                              0      [GKG] MARUS                             
  80.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  81.      34934 notraii                                 0      V M . Tzu                               
  82.      36227 ali awad                                0      Mr_Racer024                             
  83.      43360 ismailcem06                             0      RRE                                     
  84.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  85.      30933 kentwolf                                0      [6S] February                           
  86.      43659 alleksandr                              0      Aleks                                   
  87.      42082 kakapede                                0      peoa                                    
  88.      43804 ibishucovet1989                         0      Danilo                                  
  89.      41392 thegtagarage                            0      jave                                    
  90.      36186 toom43                                  0      [ DS ] Thomas                           
  91.      46783 knq-501                                 0      R                                       
  92.      46656 ayham_le_goat                           0      unnamed                                 
  93.      44486 tunahan2454                             0      HIZLI KURYE                             
  94.      47172 droppa                                  0      droppa                                  
  95.      37465 viesnica                                0      Kanēlis                                 
  96.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  97.      10974 jscharpf                                0      Jeffrey Scharpf                         
  98.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  99.      47228 flixdamber                              0      flixdamber                              
 100.      25215 m52b28                                  0      Buying (TC) Cash                        

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              96      [TAXI] The Pro 167                      
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      39491 kabaczek007                            79      [TAXI] Colin                            
   6.      44602 yeetwithcream                          75      Yeet With Cream                         
   7.      35128 pete211g                               65      [TAXI] Squish                           
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      41486 efsorm                                 35      far ket mez                             
  10.      32674 vajtusbat                              31      KEBAP                                   
  11.      47475 andyoz                                 31      [TAXI] Andyoz                           
  12.      33992 pie_                                   28      p I E                                   
  13.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  14.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  15.      47476 koloj                                  27      [TAXI] KOLOJ                            
  16.      41376 glenn quagmire                         24      Glenn Quagmire                          
  17.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  18.      42317 eetz1                                  22      V M . Eetzi                             
  19.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  20.      46565 grzechu_007                            18      [TAXI] Grzechu                          
  21.      42967 kaportaciapo                           18      [TAXI] MobilyaciApo                     
  22.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  23.      44926 ronnie_pickering_                      15      alan reet                               
  24.      43630 baki.95                                14      ' baki95                                
  25.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  26.      46012 merganized                             13      [TAXI]merganize                         
  27.      46545 elmilicox2                             12      ma zz i '                               
  28.      47374 ross2750                               11      [LCS-G] Not Ross                        
  29.      24338 vercetti87                             11      Drunkﾉ Greta                            
  30.      47438 juniorthabs100                          9      JOLLOF                                  
  31.      46786 cjzz                                    6      cz( g27 )                               
  32.      38318 lukinko034                              6      l u k a s G G                           
  33.      45676 rudis18                                 5      DRIVER                                  
  34.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  35.      38737 balintka1234                            5      G umifüst R acing                       
  36.      44376 ruben123642                             4      Ruben                                   
  37.      45588 razorworkss                             4      [TAXI] ｫRazor'                          
  38.      47318 q4llo                                   4      q 4 llo``~                              
  39.      43143 enesozdil                               3      βч. Ene S                               
  40.      45244 cevin2307                               3      Cev in2307 [G923]                       
  41.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  42.      45464 realaymen1                              2      [P R ] Realaymen                        
  43.      47504 palexx                                  1      Pale x [TAXI]                           
  44.      46318 nortaf007                               1      ηgμ ｫ nortaf                            
  45.      44772 frenchloser                             1      [TAXI] FR los er                        
  46.      15429 95potato                                0      JAYMAN                                  
  47.      29421 patryk1967                              0      [TC] ›Wil‹ [TOW]                        
  48.      37944 kris_tango                              0      Kris_Tango                              
  49.      40607 biomeri                                 0      bio                                     
  50.      44291 compasivoo                              0      / / / COMP                              
  51.      24023 lauge00                                 0      Lauge                                   
  52.      41297 mrjoao007                               0      MONTANELAS                              
  53.      43310 tagohein                                0      KAA LI KAS                              
  54.      46875 nori258                                 0      NORI                                    
  55.        797 gremlock                                0      Terry Wogan                             
  56.       3245 [OD]Jardim                              0      [ M ] Paulie Walnut                     
  57.      46873 vlastimil                               0      Brehaaim                                
  58.      43471 hkuzucu06                               0      Hüseyin K.                              
  59.      46581 oussama accord                          0      OUSSAMA                                 
  60.      35058 katten i trakten                        0      gtr                                     
  61.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  62.      40605 emileker                                0      Rabdo                                   
  63.      36901 bertoneturbo                            0      C20LET                                  
  64.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  65.      45961 snipez1234                              0      Julio                                   
  66.       1867 fratecuterente                          0      J A h FK                                
  67.      41992 viktor22                                0      Viktor                                  
  68.      43853 miltontfsi                              0      KodiWildDog                             
  69.      46626 ayca_arslan                             0      ayca_arslan                             
  70.      43636 kurshenzo                               0      A.Kuršis                                
  71.      40361 cocusz                                  0      COCUSZ G25                              
  72.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  73.      44983 andriuks                                0      cikirpikir                              
  74.      40391 plkrk                                   0      ( F F ) LADA                            
  75.       1324 ricki                                   0      ricki                                   
  76.      44109 zoniix                                  0      [PACT] artzs                            
  77.      43197 luiso12                                 0      Luisoo [V902]                           
  78.      33885 v.israels                               0      viktor                                  
  79.      31357 ulfrevo123                              0      [GKG] MARUS                             
  80.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  81.      34934 notraii                                 0      V M . Tzu                               
  82.      36227 ali awad                                0      Mr_Racer024                             
  83.      43360 ismailcem06                             0      RRE                                     
  84.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  85.      30933 kentwolf                                0      [6S] February                           
  86.      43659 alleksandr                              0      Aleks                                   
  87.      42082 kakapede                                0      peoa                                    
  88.      43804 ibishucovet1989                         0      Danilo                                  
  89.      41392 thegtagarage                            0      jave                                    
  90.      36186 toom43                                  0      [ DS ] Thomas                           
  91.      46783 knq-501                                 0      R                                       
  92.      46656 ayham_le_goat                           0      unnamed                                 
  93.      44486 tunahan2454                             0      HIZLI KURYE                             
  94.      47172 droppa                                  0      droppa                                  
  95.      37465 viesnica                                0      Kanēlis                                 
  96.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  97.      10974 jscharpf                                0      Jeffrey Scharpf                         
  98.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  99.      47228 flixdamber                              0      flixdamber                              
 100.      25215 m52b28                                  0      Buying (TC) Cash                        

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,689      [TAXI] Squish                           
   5.      36940 thepro167                           1,527      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   7.      39491 kabaczek007                         1,201      [TAXI] Colin                            
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      41486 efsorm                                688      far ket mez                             
  10.      47475 andyoz                                592      [TAXI] Andyoz                           
  11.      32674 vajtusbat                             557      KEBAP                                   
  12.      28938 speeddemonn                           554      [ RDSR ] Speed'D!                       
  13.      33992 pie_                                  476      p I E                                   
  14.      47476 koloj                                 455      [TAXI] KOLOJ                            
  15.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  16.      42317 eetz1                                 423      V M . Eetzi                             
  17.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  18.      41376 glenn quagmire                        412      Glenn Quagmire                          
  19.      42967 kaportaciapo                          389      [TAXI] MobilyaciApo                     
  20.      44926 ronnie_pickering_                     372      alan reet                               
  21.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  22.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  23.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  24.      47374 ross2750                              264      [LCS-G] Not Ross                        
  25.      46565 grzechu_007                           262      [TAXI] Grzechu                          
  26.      24338 vercetti87                            243      Drunkﾉ Greta                            
  27.      46545 elmilicox2                            236      ma zz i '                               
  28.      43630 baki.95                               233      ' baki95                                
  29.      46012 merganized                            218      [TAXI]merganize                         
  30.      47438 juniorthabs100                        175      JOLLOF                                  
  31.      45676 rudis18                               127      DRIVER                                  
  32.      47318 q4llo                                 114      q 4 llo``~                              
  33.      46786 cjzz                                  106      cz( g27 )                               
  34.      38318 lukinko034                             98      l u k a s G G                           
  35.      45588 razorworkss                            97      [TAXI] ｫRazor'                          
  36.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  37.      44376 ruben123642                            85      Ruben                                   
  38.      38737 balintka1234                           75      G umifüst R acing                       
  39.      46590 miguelaleaf                            56      MIGUEL WITHOUT VR                       
  40.      45464 realaymen1                             29      [P R ] Realaymen                        
  41.      46318 nortaf007                              27      ηgμ ｫ nortaf                            
  42.      45244 cevin2307                              26      Cev in2307 [G923]                       
  43.      47504 palexx                                 25      Pale x [TAXI]                           
  44.      44772 frenchloser                            21      [TAXI] FR los er                        
  45.      43143 enesozdil                              18      βч. Ene S                               
  46.      15429 95potato                                0      JAYMAN                                  
  47.      29421 patryk1967                              0      [TC] ›Wil‹ [TOW]                        
  48.      37944 kris_tango                              0      Kris_Tango                              
  49.      40607 biomeri                                 0      bio                                     
  50.      44291 compasivoo                              0      / / / COMP                              
  51.      24023 lauge00                                 0      Lauge                                   
  52.      41297 mrjoao007                               0      MONTANELAS                              
  53.      43310 tagohein                                0      KAA LI KAS                              
  54.      46875 nori258                                 0      NORI                                    
  55.        797 gremlock                                0      Terry Wogan                             
  56.       3245 [OD]Jardim                              0      [ M ] Paulie Walnut                     
  57.      46873 vlastimil                               0      Brehaaim                                
  58.      43471 hkuzucu06                               0      Hüseyin K.                              
  59.      46581 oussama accord                          0      OUSSAMA                                 
  60.      35058 katten i trakten                        0      gtr                                     
  61.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  62.      40605 emileker                                0      Rabdo                                   
  63.      36901 bertoneturbo                            0      C20LET                                  
  64.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  65.      45961 snipez1234                              0      Julio                                   
  66.       1867 fratecuterente                          0      J A h FK                                
  67.      41992 viktor22                                0      Viktor                                  
  68.      43853 miltontfsi                              0      KodiWildDog                             
  69.      46626 ayca_arslan                             0      ayca_arslan                             
  70.      43636 kurshenzo                               0      A.Kuršis                                
  71.      40361 cocusz                                  0      COCUSZ G25                              
  72.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  73.      44983 andriuks                                0      cikirpikir                              
  74.      40391 plkrk                                   0      ( F F ) LADA                            
  75.       1324 ricki                                   0      ricki                                   
  76.      44109 zoniix                                  0      [PACT] artzs                            
  77.      43197 luiso12                                 0      Luisoo [V902]                           
  78.      33885 v.israels                               0      viktor                                  
  79.      31357 ulfrevo123                              0      [GKG] MARUS                             
  80.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  81.      34934 notraii                                 0      V M . Tzu                               
  82.      36227 ali awad                                0      Mr_Racer024                             
  83.      43360 ismailcem06                             0      RRE                                     
  84.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  85.      30933 kentwolf                                0      [6S] February                           
  86.      43659 alleksandr                              0      Aleks                                   
  87.      42082 kakapede                                0      peoa                                    
  88.      43804 ibishucovet1989                         0      Danilo                                  
  89.      41392 thegtagarage                            0      jave                                    
  90.      36186 toom43                                  0      [ DS ] Thomas                           
  91.      46783 knq-501                                 0      R                                       
  92.      46656 ayham_le_goat                           0      unnamed                                 
  93.      44486 tunahan2454                             0      HIZLI KURYE                             
  94.      47172 droppa                                  0      droppa                                  
  95.      37465 viesnica                                0      Kanēlis                                 
  96.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  97.      10974 jscharpf                                0      Jeffrey Scharpf                         
  98.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  99.      47228 flixdamber                              0      flixdamber                              
 100.      25215 m52b28                                  0      Buying (TC) Cash                        

Taxiing_Paid_penalties:
 Rank    User ID Username                  Taxiing_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32674 vajtusbat                              75      KEBAP                                   
   2.      41486 efsorm                                 75      far ket mez                             
   3.      47472 _usuario14                             75      EL1TE ▽ User ヾ                          
   4.       1341 Nathan_French_14                       50      Moo . Frenchy                           
   5.      46565 grzechu_007                            50      [TAXI] Grzechu                          
   6.      46012 merganized                             50      [TAXI]merganize                         
   7.      38737 balintka1234                           50      G umifüst R acing                       
   8.      32247 goncalovidigal                         25      вмкя gоисаlо                            
   9.      41689 e-30 king                              25      ηgμ ｫ cakır                             
  10.       7500 silverracer                            25      Silver                                  
  11.      24338 vercetti87                             25      Drunkﾉ Greta                            
  12.      15429 95potato                                0      JAYMAN                                  
  13.      29421 patryk1967                              0      [TC] ›Wil‹ [TOW]                        
  14.      37944 kris_tango                              0      Kris_Tango                              
  15.      40607 biomeri                                 0      bio                                     
  16.      44291 compasivoo                              0      / / / COMP                              
  17.      24023 lauge00                                 0      Lauge                                   
  18.      41297 mrjoao007                               0      MONTANELAS                              
  19.      43310 tagohein                                0      KAA LI KAS                              
  20.      46875 nori258                                 0      NORI                                    
  21.        797 gremlock                                0      Terry Wogan                             
  22.       3245 [OD]Jardim                              0      [ M ] Paulie Walnut                     
  23.      46873 vlastimil                               0      Brehaaim                                
  24.      43471 hkuzucu06                               0      Hüseyin K.                              
  25.      46581 oussama accord                          0      OUSSAMA                                 
  26.      35058 katten i trakten                        0      gtr                                     
  27.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  28.      40605 emileker                                0      Rabdo                                   
  29.      36901 bertoneturbo                            0      C20LET                                  
  30.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  31.      45961 snipez1234                              0      Julio                                   
  32.       1867 fratecuterente                          0      J A h FK                                
