June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  48.      33023 mrgoddammit                            20      #19 Kato                                
  49.      46081 knightoftheblood                       20      Knight OfThe Blood                      
  50.       1238 Rascar13                               19      [TC]›Ras‹                               
  51.      45414 matthev                                19      G R A N S                               
  52.      42581 efedits                                19      TR HULK CIVIC                           
  53.      45308 gabi1r                                 18      Gabi1r                                  
  54.      43804 ibishucovet1989                        17      Danilo                                  
  55.      39026 f1ne__                                 16      Dxeno R9                                
  56.      46630 yparizi                                16      MRS ﾁ Junio                             
  57.      47448 lukson23                               15      lul rillo                               
  58.      43853 miltontfsi                             15      KodiWildDog                             
  59.      22836 leo-from-romania                       14      [RO] TL 17 LEO                          
  60.      43471 hkuzucu06                              13      Hüseyin K.                              
  61.        318 OuttaGas                               13      [ DS ] OuttaGas                         
  62.       4305 Jon606                                 13      [PM] Jon 606                            
  63.      16606 alexxair97                             12      [R S C] nzR ®                           
  64.      44255 nektariosk                             12      Nektarios.K                             
  65.      43794 dzeikub                                12      Tikraibėgsiu                            
  66.      43482 geduliux                               12      geduliux                                
  67.      15510 watergun                               11      Water Gun                               
  68.      38660 oskkuu                                 11      < Ossi >                                
  69.      45478 lapinsw                                11      lapin.br                                
  70.      41796 countess                               10      Countess                                
  71.      42498 megagamer841                           10      Squeeze Benzz                           
  72.      46012 merganized                             10      merganize                               
  73.      47445 charles leclerc 16                     10      [S y N] Lewis                           
  74.      30635 grifex                                 10      Grifex                                  
  75.      46138 soymanolo29                            10      Fernando V.                             
  76.      44838 myszaa3                                10      Myszaa3                                 
  77.      42454 jambrudas                               9      Redﾉ Pίcκ'Ζ.btc                         
  78.      43033 zergo1012                               9      zergo1012                               
  79.      45109 rrealp                                  9      SON OFTHE GOD                           
  80.      47186 lauty_52                                9      W j / Lauta                             
  81.      44580 morhpeus                                9      St ﾏ iker                               
  82.      42317 eetz1                                   9      V M . Eetzi                             
  83.      42082 kakapede                                9      peoa                                    
  84.      24623 33nns90                                 9      JDMWorks • VAPE                         
  85.      41745 pagani18                                8      [MED] NEPSUS                            
  86.      42363 theratox                                8      D zin (T150)                            
  87.      40843 madmikeonr                              8      MadMike RS                              
  88.      32307 jocker0807                              8      van driver                              
  89.      45075 iosonome                                7      ” Squizz “                              
  90.      43187 joe mama1256                            7      SG ﾏ Doofus (G29)                       
  91.      46757 snst                                    7      [ ﾏ ] SNSﾞ                              
  92.      45643 finekk                                  7      Finekk                                  
  93.      42919 de21crimenes                            7      T A V - crimenes                        
  94.      44045 sirac.54_                               6      [PACT] Muffin                           
  95.      42936 3xb                                     6      Q S.5osy                                
  96.      30398 barbecuedpossumyt                       6      Rﾉ BarbecuedPossum                      
  97.      44926 ronnie_pickering_                       6      Strng [TAXI]                            
  98.      31598 spankyjack3                             5      Redﾉ FATHER                             
  99.      46503 monks1                                  5      monks                                   
 100.      39608 y a k u z                               5      V M . Yakuz                             

Delivery_Earned_money:
 Rank    User ID Username                  Delivery_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              6,329      truck driver                            
   2.      27518 actros555                           5,248      Dennis1499                              
   3.      45950 thomaslfs                           3,209      VwPolo                                  
   4.      47472 _usuario14                          1,960      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                             1,835      Hy Drous                                
   6.      45513 danasviac                           1,691      dnas                                    
   7.      31993 aplastador200                       1,383      [COP] Aplazt                            
   8.      47272 staarmaakas                         1,362      karkai nuia                             
   9.      38549 pazzur                              1,311      Paz zur ﾒ                               
  10.      31679 schassis                            1,007      [6S] Mark                               
  11.      28134 ke608                               1,004      YIKES!                                  
  12.      46858 lokinpoikalenni                       980      LOKINPOIKA                              
  13.      40085 manoelbr                              958      MRS ﾁ MANOEL                            
  14.      44315 epicproes                             954      ｢O K｣ VRum Bimmer                       
  15.       1249 DanLevy91                             904      k a z                                   
  16.      38109 gabey1                                870      ( F F ) Tikvosha                        
  17.      47438 juniorthabs100                        780      JOLLOF                                  
  18.      16963 audi a3                               644      Eimantas / / /                          
  19.      45594 driv9                                 637      [MED] driv                              
  20.      42454 jambrudas                             538      Redﾉ Pίcκ'Ζ.btc                         
  21.      47451 shadownite                            525      Shadownite                              
  22.      35710 inno                                  514      AMBASSADOR                              
  23.      44693 loloqe                                490      guiism__                                
  24.      41486 efsorm                                474      far ket mez                             
  25.      47471 young.drift                           470      Roham                                   
  26.      47424 karmorander                           469      KarmoRander                             
  27.      25566 dyprakz                               464      Irish Stig                              
  28.      45799 nightkid.                             424      NightKid                                
  29.      42500 eduard.kbg                            421      CBN                                     
  30.      43057 map_emece                             415      G ﾏ ™ MAP                               
  31.      40843 madmikeonr                            398      MadMike RS                              
  32.      42550 midnight4601                          386      Midnight4601                            
  33.      44602 yeetwithcream                         384      Yeet With Cream                         
  34.      46021 aligamingarabic                       366      R L • AliGaming                         
  35.      23840 l3w1s5imm0                            347      liam                                    
  36.      44847 szyvkiseba                            331      szafranito                              
  37.       1238 Rascar13                              330      [TC]›Ras‹                               
  38.      41373 shinigami85                           319      { Squid } Sweety                        
  39.      43804 ibishucovet1989                       305      Danilo                                  
  40.      39496 leo2828                               295      LEOD.IT YT                              
  41.      47186 lauty_52                              283      W j / Lauta                             
  42.      45414 matthev                               253      G R A N S                               
  43.      47370 f_naz                                 251      BADA$$                                  
  44.      39927 relas                                 245      greek guy (g920)                        
  45.      30635 grifex                                241      Grifex                                  
  46.      44045 sirac.54_                             237      [PACT] Muffin                           
  47.       2712 tucka20                               236      tucka20                                 
  48.      41796 countess                              229      Countess                                
  49.      44358 davidpui                              229      FAKE COP " " "                          
  50.      39026 f1ne__                                229      Dxeno R9                                
  51.      45308 gabi1r                                226      Gabi1r                                  
  52.       4305 Jon606                                206      [PM] Jon 606                            
  53.      43674 maxpower147                           205      SG マ MaxPower147                        
  54.      39608 y a k u z                             201      V M . Yakuz                             
  55.        318 OuttaGas                              199      [ DS ] OuttaGas                         
  56.      47450 shirt                                 195      Runner                                  
  57.      42317 eetz1                                 187      V M . Eetzi                             
  58.      32307 jocker0807                            182      van driver                              
  59.       3704 ian78                                 176      Ian                                     
  60.      15510 watergun                              172      Water Gun                               
  61.      38899 luisbarros                            160      luisbarros                              
  62.      45138 rodolfosoy                            157      rodolfo                                 
  63.      46545 elmilicox2                            156      ma zz i '                               
  64.      42936 3xb                                   154      Q S.5osy                                
  65.      27076 ataslfs24                             147      δhadowη • hmza                          
  66.      44462 szeklyi                               147      [ MR c] sbinn                           
  67.      43033 zergo1012                             146      zergo1012                               
  68.      42581 efedits                               144      TR HULK CIVIC                           
  69.      43187 joe mama1256                          143      SG ﾏ Doofus (G29)                       
  70.      22836 leo-from-romania                      140      [RO] TL 17 LEO                          
  71.      31598 spankyjack3                           138      Redﾉ FATHER                             
  72.      39196 ibitoskiller                          135      Ibitos                                  
  73.      43471 hkuzucu06                             126      Hüseyin K.                              
  74.      42498 megagamer841                          126      Squeeze Benzz                           
  75.      16606 alexxair97                            126      [R S C] nzR ®                           
  76.      47318 q4llo                                 120      q 4 llo``~                              
  77.      45109 rrealp                                118      SON OFTHE GOD                           
  78.      24623 33nns90                               116      JDMWorks • VAPE                         
  79.      43853 miltontfsi                            113      KodiWildDog                             
  80.      47449 supertrini                            108      Supertrini                              
  81.      41745 pagani18                              106      [MED] NEPSUS                            
  82.      47448 lukson23                              106      lul rillo                               
  83.      45065 vvia                                  104      vVia                                    
  84.      45411 black2hi                              102      S Y NC ¨                                
  85.      30398 barbecuedpossumyt                     102      Rﾉ BarbecuedPossum                      
  86.      25704 psykoze                               100      [ ﾏ ]Lolita                             
  87.      44926 ronnie_pickering_                      99      Strng [TAXI]                            
  88.      39131 xsr                                    99      [ KTS ] KAZIK                           
  89.      44123 kaelo_fx                               97      [COP] Tour GSP                          
  90.      46012 merganized                             91      merganize                               
  91.      44859 astrage                                90      Astrage                                 
  92.      33023 mrgoddammit                            90      #19 Kato                                
  93.      40647 wolf135                                88      CERTI DRIVERS                           
  94.      43369 alejandro_xbox                         88      zerooo ™                                
  95.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  96.      45478 lapinsw                                85      lapin.br                                
  97.      37317 bayanofmansorofisky                    84      Redﾉ BM                                 
  98.      42605 hadiz                                  79      Lemon Lime                              
  99.      43482 geduliux                               79      geduliux                                
 100.      46757 snst                                   78      [ ﾏ ] SNSﾞ                              

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,500      truck driver                            
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              500      lul rillo                               
   4.      41373 shinigami85                           400      { Squid } Sweety                        
   5.      47471 young.drift                           300      Roham                                   
   6.      41745 pagani18                              200      [MED] NEPSUS                            
   7.      47450 shirt                                 200      Runner                                  
   8.      44358 davidpui                              200      FAKE COP " " "                          
   9.      31679 schassis                              200      [6S] Mark                               
  10.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  11.      40663 muratcan2370                          100      Dapolyon [G29]                          
  12.      46021 aligamingarabic                       100      R L • AliGaming                         
  13.      43583 a04bc_                                100      snax                                    
  14.      46783 knq-501                               100      R                                       
  15.      43471 hkuzucu06                             100      Hüseyin K.                              
  16.      45482 rdzin_7.7.7                           100      r dzin 777                              
  17.      39496 leo2828                               100      LEOD.IT YT                              
  18.      46104 a_b                                   100      A S H                                   
  19.      46012 merganized                            100      merganize                               
  20.      38109 gabey1                                100      ( F F ) Tikvosha                        
  21.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  22.      46545 elmilicox2                            100      ma zz i '                               
  23.      47438 juniorthabs100                        100      JOLLOF                                  
  24.      27518 actros555                             100      Dennis1499                              
  25.      47186 lauty_52                              100      W j / Lauta                             
  26.       1249 DanLevy91                             100      k a z                                   
  27.      44123 kaelo_fx                              100      [COP] Tour GSP                          
  28.      45594 driv9                                 100      [MED] driv                              
  29.      44255 nektariosk                            100      Nektarios.K                             
  30.      44847 szyvkiseba                            100      szafranito                              
  31.      45513 danasviac                             100      dnas                                    
  32.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  33.      15510 watergun                              100      Water Gun                               
  34.      47243 p2ssapets                             100      pässaPETS                               
  35.      43794 dzeikub                               100      Tikraibėgsiu                            
  36.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  37.      42875 posyda                                  0      Q S.Posyda                              
  38.      22747 masatli                                 0      DPX |G29|                               
  39.      40430 gunther steiner                         0      Redﾉ Steiner                            
  40.      16276 x-power756                              0      May T                                   
  41.      44541 dreadzy                                 0      dread2y                                 
  42.       3704 ian78                                   0      Ian                                     
  43.      37942 isaac68ea                               0      Redﾉ Isaac                              
  44.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  45.      43674 maxpower147                             0      SG マ MaxPower147                        
  46.      28403 mathias moe yolo                        0      sdy                                     
  47.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  48.      45306 vespidae                                0      vespidae                                
  49.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  50.      44726 kaan2300m                               0      Kaan                                    
  51.      28459 pro player128                           0      [ FIN ] Soppa                           
  52.      46170 jesiel11                                0      elel                                    
  53.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  54.      31357 ulfrevo123                              0      [GKG] MARUS                             
  55.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  56.      46575 claudio_cc                              0      Caudo                                   
  57.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  58.      45902 dravens                                 0      °S4CE | Ere Not                         
  59.      45913 whatalife                               0      whatalife                               
  60.      41796 countess                                0      Countess                                
  61.      41376 glenn quagmire                          0      Glenn Quagmire                          
  62.      32486 x t                                     0      xт                                      
  63.      38393 hrone                                   0      Hrone                                   
  64.      31598 spankyjack3                             0      Redﾉ FATHER                             
  65.      30441 irecless                                0      xPonzoo                                 
  66.      42519 p4tevis                                 0      patevis                                 
  67.      28670 mrdomas                                 0      [CSR] Abyss                             
  68.      36186 toom43                                  0      [ DS ] Thomas                           
  69.      42151 vito212223                              0      [ RDSR ] Vile                           
  70.      47468 sinyalworkss                            0      75LİK CONNCET                           
  71.      44494 justkidding                             0      [P T] Pontes                            
  72.      43360 ismailcem06                             0      RRE                                     
  73.      40332 reudtrad                                0      ＧＴＣ ゑ Yakup                             
  74.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  75.      39458 hristovm001                             0      hristovm011                             
  76.      42120 pedropego                               0      #27 P.Pegasus                           
  77.      42500 eduard.kbg                              0      CBN                                     
  78.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  79.      43636 kurshenzo                               0      A.Kuršis                                
  80.      12627 Seal..                                  0      [6S] Jacob                              
  81.      42363 theratox                                0      D zin (T150)                            
  82.      28134 ke608                                   0      YIKES!                                  
  83.      46626 ayca_arslan                             0      ayca_arslan                             
  84.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  85.      47266 mutiend                                 0      muti                                    
  86.      44082 nevoian                                 0      nevoian                                 
  87.      26253 lucasazedo                              0      Redﾉ Lucas                              
  88.      47475 andyoz                                  0      [TAXI] Andyoz                           
  89.      42305 stefanbukov                             0      B G R ™ Bukov                           
  90.      44376 ruben123642                             0      Ruben                                   
  91.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  92.      46257 nofo22                                  0      Nofo22                                  
  93.      45440 buntidondo                              0      [PACT] Ahmed                            
  94.      45308 gabi1r                                  0      Gabi1r                                  
  95.      30637 waszpan82                               0      GHOSTRIDER ®                            
  96.      46670 pekar_gt4                               0      33 A.Pekar                              
  97.      44045 sirac.54_                               0      [PACT] Muffin                           
  98.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  99.      30307 candeniztkntrhn                         0      D ' F.Takumi                            
 100.      40242 astraxan                                0      [COP] ANATOLI                           

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Isaac                              
   3.      40663 muratcan2370                       11,153      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        11,024      ghutra                                  
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                           5,265      › Subby ‹                               
   7.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,887      Caudo                                   
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,742      [MED] driv                              
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      45588 razorworkss                           570      [TAXI] ｫRazor'                          
  27.      45905 sezerbey23                            566      Smash                                   
  28.      42317 eetz1                                 555      V M . Eetzi                             
  29.      37723 i7ss                                  486      Redﾉ I7s                                
  30.      35710 inno                                  477      AMBASSADOR                              
  31.      39239 jordanvalov                           476      [CSR] Yordan                            
  32.      35468 norvegas1997                          454      ˜ Schnitzel ˜                           
  33.      28134 ke608                                 420      YIKES!                                  
  34.      47472 _usuario14                            369      EL1TE ▽ User ヾ                          
  35.      43548 suskun068                             359      Swim> TopRat                            
  36.      46021 aligamingarabic                       350      R L • AliGaming                         
  37.      27076 ataslfs24                             336      δhadowη • hmza                          
  38.      16671 gertracer                             330      Redﾉ Gerti                              
  39.      44045 sirac.54_                             321      [PACT] Muffin                           
  40.      46169 grassic                               320      ηgμ ｫ grassic                           
  41.      44122 berkayb6493                           318      g29bosseking                            
  42.      36227 ali awad                              271      Mr_Racer024                             
  43.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  44.      39496 leo2828                               229      LEOD.IT YT                              
  45.      27518 actros555                             222      Dennis1499                              
  46.      40843 madmikeonr                            221      MadMike RS                              
  47.      44726 kaan2300m                             201      Kaan                                    
  48.      44602 yeetwithcream                         199      Yeet With Cream                         
  49.      40191 mooses60                              199      Moose                                   
  50.       3704 ian78                                 193      Ian                                     
  51.      37944 kris_tango                            192      Kris_Tango                              
  52.      47228 flixdamber                            180      flixdamber                              
  53.      30635 grifex                                155      Grifex                                  
  54.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  55.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                143      Redﾉ FebriX                             
  57.      47272 staarmaakas                           129      karkai nuia                             
  58.      39131 xsr                                   120      [ KTS ] KAZIK                           
  59.      27293 J--                                   117      V M . January                           
  60.      42258 kriszti_09                            114      [PACT] Krisztián                        
  61.      43583 a04bc_                                 99      snax                                    
  62.      36427 molliwhoppa                            88      TurboNurbo                              
  63.      46936 zungurt                                78      Zungurt                                 
  64.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  65.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  66.      39608 y a k u z                              65      V M . Yakuz                             
  67.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  68.      16012 tnt25                                  61      ｢6 S｣ Adamo                             
  69.      36940 thepro167                              60      [TAXI] The Pro 167                      
  70.      46983 shamrox                                47      Hy Drous                                
  71.      39407 l_gui                                  45      japa                                    
  72.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  73.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  74.      39026 f1ne__                                 41      Dxeno R9                                
  75.      41796 countess                               38      Countess                                
  76.      46944 limsaevo                               38      Evehem                                  
  77.      42550 midnight4601                           31      Midnight4601                            
  78.      32194 daugava                                30      BIGSMOKE                                
  79.      40263 subuwu                                 30      [COP] FF 14                             
  80.      41927 willyyy                                29      idycill                                 
  81.      41134 jeff.snn                               28      Biker Jeff                              
  82.      19071 pcpaultje2                             28      HUNTER 2                                
  83.      42827 joelead_                               26      W / Jole                                
  84.      45799 nightkid.                              24      NightKid                                
  85.      44581 lynx38                                 21      Lynx                                    
  86.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  87.      41373 shinigami85                            17      { Squid } Sweety                        
  88.      36092 thesevenofclubs                        17      [6S] Anansi                             
  89.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  90.      43471 hkuzucu06                              14      Hüseyin K.                              
  91.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  92.      41486 efsorm                                  9      far ket mez                             
  93.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  94.      40859 gabriel_022                             4      ME XIC ANO                              
  95.      32674 vajtusbat                               4      KEBAP                                   
  96.      30397 rabidrabbit                             2      RabidRabbit                             
  97.      42875 posyda                                  0      Q S.Posyda                              
  98.      22747 masatli                                 0      DPX |G29|                               
  99.      40430 gunther steiner                         0      Redﾉ Steiner                            
 100.      16276 x-power756                              0      May T                                   

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,207      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47472 _usuario14                          1,438      EL1TE ▽ User ヾ                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          982      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      [TAXI] ｫRazor'                          
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      40843 madmikeonr                            690      MadMike RS                              
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      YIKES!                                  
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      44726 kaan2300m                             485      Kaan                                    
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.      47272 staarmaakas                           388      karkai nuia                             
  51.       3704 ian78                                 383      Ian                                     
  52.      16671 gertracer                             370      Redﾉ Gerti                              
  53.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  54.      37944 kris_tango                            300      Kris_Tango                              
  55.      39608 y a k u z                             295      V M . Yakuz                             
  56.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      36940 thepro167                             210      [TAXI] The Pro 167                      
  59.      44198 febrix                                210      Redﾉ FebriX                             
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
