June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  28.      26192 marty_deslions                         19      Redﾉ Marty                              
  29.      45684 rattao                                 19      Rattao                                  
  30.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  31.      38899 luisbarros                             18      luisbarros                              
  32.      30291 redbot_                                18      |ﾏed ßoT                                
  33.      47073 batuhan355131                          18      batuhan3551                             
  34.      45202 ahmet_enes                             17      ahmet_enes66                            
  35.      44461 supra98                                16      Ozone RR                                
  36.      36529 subbyhowl                              16      › Subby ‹                               
  37.      47392 buzzi89                                16      [g920] K T mc                           
  38.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  39.      47448 lukson23                               14      [SECURITY GUARD] JAY                    
  40.      46312 spectrex                               14      ( G T P ) Spectre                       
  41.      43083 dz0fps                                 14      Dz                                      
  42.       1238 Rascar13                               13      [TC]›Ras‹[COP]                          
  43.      42954 valentinopicadas                       13      purplesk_:                              
  44.      45411 black2hi                               13      S Y NC ¨                                
  45.      41794 zgonko96                               12      Zgo nek                                 
  46.      46626 ayca_arslan                            12      ayca_arslan                             
  47.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  48.      42795 acidboy                                12      ηgμ ｫ adac                              
  49.      43804 ibishucovet1989                        11      Danilo                                  
  50.      44922 luanlk123                              11      © Lszinn ©                              
  51.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  52.      45862 curlin                                 10      [ STANCE GUY ]                          
  53.      27518 actros555                              10      Dennis1499                              
  54.      43674 maxpower147                            10      SG マ MaxPower147                        
  55.      47384 halisbjk28                             10      Execute                                 
  56.      43604 realistadam                            10      RealistAdam                             
  57.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  58.      40263 subuwu                                  9      FF 14                                   
  59.      42581 efedits                                 9      TR HULK CIVIC                           
  60.      46545 elmilicox2                              7      ma zz i ’                               
  61.      45440 buntidondo                              7      [PACT] Ahmed                            
  62.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  63.      44713 novaz75                                 7      Eymen G27                               
  64.      47374 ross2750                                7      [LCS-G] Not Ross                        
  65.      43444 slyvute                                 7      [PACT] Traxyss                          
  66.      22041 chris is awesome                        7      H A I Y A A                             
  67.      12627 Seal..                                  7      [6S] Jacob                              
  68.      39131 xsr                                     6      [ KTS ] KAZIK                           
  69.      27293 J--                                     6      V M . January                           
  70.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  71.      24338 vercetti87                              6      Drunkﾉ Greta                            
  72.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  73.      32674 vajtusbat                               6      [TAXI] kebap                            
  74.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  75.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  76.      44926 ronnie_pickering_                       5      alan reet                               
  77.      30933 kentwolf                                5      Learner 3 [COP]                         
  78.      45877 byro808                                 5      × Byro                                  
  79.      35058 katten i trakten                        4      gtr                                     
  80.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  81.      13401 GT4_PL                                  4      G T 4 tube [COP]                        
  82.      42816 fastranker1                             4      [CSR] Yunos                             
  83.      44446 sameteserx                              4      naive                                   
  84.      45902 dravens                                 3      °S4CE | Ere Not                         
  85.      43187 joe mama1256                            3      SG ﾏ Doofus (G29)                       
  86.      44580 morhpeus                                3      St ﾏ iker                               
  87.      29964 viktors3232                             3      • ‹Redﾉ KaS0Y                           
  88.      39608 y a k u z                               2      V M . Yakuz                             
  89.      37317 bayanofmansorofisky                     2      Redﾉ BM                                 
  90.      46503 monks1                                  2      monks                                   
  91.      42324 bluechewbacca                           2      LRC Pasha                               
  92.      28654 mbt                                     2      [TOW]мвт нп                             
  93.      42569 1sytennn                                2      1 S y T e n n (G29)                     
  94.      47228 flixdamber                              1      flixdamber                              
  95.      46670 pekar_gt4                               1      33 A.Pekar                              
  96.      40859 gabriel_022                             0      ME XIC ANO                              
  97.      41796 countess                                0      Countess                                
  98.      33862 nextro                                  0      • Joel ｯ                                
  99.      44731 semih237                                0      semih237                                
 100.      45278 emircankose                             0      EmircaN                                 

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                            9,628      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                      4,264      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                      3,170      JOLLOF                                  
   6.      43796 toxipas                             3,041      HELL sas                                
   7.      28938 speeddemonn                         2,926      [ RDSR ] Speed'D!                       
   8.      47451 shadownite                          2,818      Shadownite                              
   9.      43471 hkuzucu06                           2,204      Hüseyin K.                              
  10.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  11.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  12.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  13.      47318 q4llo                               1,855      q 4 llo``~                              
  14.      40158 renzorsa                            1,820      Swim> ﾏenzo                             
  15.      45943 eronluc                             1,800      e r o n l u c                           
  16.      44462 szeklyi                             1,593      [ MR c] sbin [COP]                      
  17.      40843 madmikeonr                          1,376      MadMike RS                              
  18.      38109 gabey1                              1,255      ( F F ) Tikvosha                        
  19.      38996 marriagesiu                         1,239      OUT OF SERVICE                          
  20.      15510 watergun                            1,167      Water Gun                               
  21.      47272 staarmaakas                         1,116      karkai nuia                             
  22.      36940 thepro167                           1,083      Simpson 1 6 7                           
  23.      36529 subbyhowl                             963      › Subby ‹                               
  24.      45594 driv9                                 955      Driv9                                   
  25.      38899 luisbarros                            938      luisbarros                              
  26.      44849 kinghenny111                          904      demontime                               
  27.      44602 yeetwithcream                         821      Yeet With Cream                         
  28.      39496 leo2828                               760      LEOD.IT YT                              
  29.      47073 batuhan355131                         741      batuhan3551                             
  30.      45065 vvia                                  667      vVia                                    
  31.      45411 black2hi                              655      S Y NC ¨                                
  32.      42795 acidboy                               642      ηgμ ｫ adac                              
  33.      26192 marty_deslions                        638      Redﾉ Marty                              
  34.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  35.      43083 dz0fps                                621      Dz                                      
  36.      47392 buzzi89                               518      [g920] K T mc                           
  37.      45202 ahmet_enes                            518      ahmet_enes66                            
  38.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  39.      24338 vercetti87                            448      Drunkﾉ Greta                            
  40.      44461 supra98                               445      Ozone RR                                
  41.      47384 halisbjk28                            372      Execute                                 
  42.      43604 realistadam                           372      RealistAdam                             
  43.      30291 redbot_                               370      |ﾏed ßoT                                
  44.      42617 rubbel_31                             364      ηgμ ｫ racon                             
  45.      46312 spectrex                              352      ( G T P ) Spectre                       
  46.      45902 dravens                               321      °S4CE | Ere Not                         
  47.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  48.      45440 buntidondo                            321      [PACT] Ahmed                            
  49.      43444 slyvute                               321      [PACT] Traxyss                          
  50.      43804 ibishucovet1989                       319      Danilo                                  
  51.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  52.       1238 Rascar13                              319      [TC]›Ras‹[COP]                          
  53.      44358 davidpui                              319      FAKE COP " " "                          
  54.      43674 maxpower147                           319      SG マ MaxPower147                        
  55.      40263 subuwu                                319      FF 14                                   
  56.      46626 ayca_arslan                           317      ayca_arslan                             
  57.      27518 actros555                             317      Dennis1499                              
  58.      47448 lukson23                              317      [SECURITY GUARD] JAY                    
  59.      27293 J--                                   306      V M . January                           
  60.      44713 novaz75                               300      Eymen G27                               
  61.      39131 xsr                                   300      [ KTS ] KAZIK                           
  62.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  63.      22041 chris is awesome                      300      H A I Y A A                             
  64.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  65.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  66.      12627 Seal..                                300      [6S] Jacob                              
  67.      47374 ross2750                              218      [LCS-G] Not Ross                        
  68.      13401 GT4_PL                                218      G T 4 tube [COP]                        
  69.      44922 luanlk123                             218      © Lszinn ©                              
  70.      30933 kentwolf                              218      Learner 3 [COP]                         
  71.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  72.      41794 zgonko96                              192      Zgo nek                                 
  73.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  74.      42954 valentinopicadas                      185      purplesk_:                              
  75.      44926 ronnie_pickering_                     185      alan reet                               
  76.      42816 fastranker1                           185      [CSR] Yunos                             
  77.      32674 vajtusbat                             185      [TAXI] kebap                            
  78.      42324 bluechewbacca                         146      LRC Pasha                               
  79.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  80.      28654 mbt                                   131      [TOW]мвт нп                             
  81.      29964 viktors3232                           126      • ‹Redﾉ KaS0Y                           
  82.      39608 y a k u z                               0      V M . Yakuz                             
  83.      40859 gabriel_022                             0      ME XIC ANO                              
  84.      41796 countess                                0      Countess                                
  85.      33862 nextro                                  0      • Joel ｯ                                
  86.      44731 semih237                                0      semih237                                
  87.      45278 emircankose                             0      EmircaN                                 
  88.      41408 ariprasath28                            0      richard hammond                         
  89.      43309 falconx1994                             0      Falcon X                                
  90.      30575 spawa                                   0      Spawa                                   
  91.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  92.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  93.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  94.      36092 thesevenofclubs                         0      [6S] Anansi                             
  95.      40193 benray12345                             0      SO • Benray                             
  96.      24023 lauge00                                 0      Lauge                                   
  97.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  98.      44893 vankata17                               0      JDM Style                               
  99.      45227 ceburekus                               0      Jonas                                   
 100.       1867 fratecuterente                          0      [77] J a h man                          

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      39496 leo2828                                77      LEOD.IT YT                              
   3.      35128 pete211g                               74      Squish                                  
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          43      Yeet With Cream                         
   6.      36940 thepro167                              42      Simpson 1 6 7                           
   7.      39491 kabaczek007                            34      [TAXI] Colin                            
   8.      47475 andyoz                                 28      [TAXI] Andyoz                           
   9.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  10.      41486 efsorm                                 25      harun tastan                            
  11.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  12.      32674 vajtusbat                              19      [TAXI] kebap                            
  13.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      16      alan reet                               
  15.      47476 koloj                                  16      [TAXI] KOLOJ                            
  16.      41376 glenn quagmire                         15      Glenn Quagmire                          
  17.      42317 eetz1                                  14      V M . Eetzi                             
  18.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  19.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  20.      24338 vercetti87                             13      Drunkﾉ Greta                            
  21.      47374 ross2750                               12      [LCS-G] Not Ross                        
  22.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  23.      46565 grzechu_007                            10      Grzechu_007                             
  24.      46545 elmilicox2                              9      ma zz i ’                               
  25.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  26.      45676 rudis18                                 5      DRIVER                                  
  27.      47438 juniorthabs100                          5      JOLLOF                                  
  28.      43143 enesozdil                               3      βч. Ene S                               
  29.      47318 q4llo                                   3      q 4 llo``~                              
  30.      44376 ruben123642                             3      Ruben                                   
  31.      38737 balintka1234                            3      G umifüst R acing                       
  32.      45244 cevin2307                               2      Cev in2307 [G923]                       
  33.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  34.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  35.      44772 frenchloser                             2      [TAXI] FR los er                        
  36.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  37.      45464 realaymen1                              1      [P R ] Realaymen                        
  38.      39608 y a k u z                               0      V M . Yakuz                             
  39.      40859 gabriel_022                             0      ME XIC ANO                              
  40.      45902 dravens                                 0      °S4CE | Ere Not                         
  41.      41794 zgonko96                                0      Zgo nek                                 
  42.      41796 countess                                0      Countess                                
  43.      33862 nextro                                  0      • Joel ｯ                                
  44.      43804 ibishucovet1989                         0      Danilo                                  
  45.      44731 semih237                                0      semih237                                
  46.      45278 emircankose                             0      EmircaN                                 
  47.      41408 ariprasath28                            0      richard hammond                         
  48.      43309 falconx1994                             0      Falcon X                                
  49.      30575 spawa                                   0      Spawa                                   
  50.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  51.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  52.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  53.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  54.      36092 thesevenofclubs                         0      [6S] Anansi                             
  55.      40193 benray12345                             0      SO • Benray                             
  56.      24023 lauge00                                 0      Lauge                                   
  57.      26192 marty_deslions                          0      Redﾉ Marty                              
  58.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  59.      44893 vankata17                               0      JDM Style                               
  60.      45227 ceburekus                               0      Jonas                                   
  61.       1867 fratecuterente                          0      [77] J a h man                          
  62.      27378 tommyii                                 0      [6S] LeCat                              
  63.      47261 danilo342                               0      Danilo                                  
  64.      44241 166best                                 0      [ TR ] Furkan                           
  65.      47307 wavebulgaria                            0      S Shi kov                               
  66.      26253 lucasazedo                              0      Redﾉ Lucas                              
  67.      40361 cocusz                                  0      COCUSZ G25                              
  68.      42305 stefanbukov                             0      B G R ™ Bukov                           
  69.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  70.      44247 kukata461                               0      kuka                                    
  71.      47486 egfc                                    0      Guner                                   
  72.      46626 ayca_arslan                             0      ayca_arslan                             
  73.       7865 djtiesto                                0      djtiesto                                
  74.      29620 pimpinho62                              0      <PimpzGG>                               
  75.      43573 wampy                                   0      Wa m py ™                               
  76.      43261 elcore_                                 0      [S y N] elcore_                         
  77.      45686 69mob                                   0      twin tower turbo                        
  78.      47435 ryx                                     0      ryx                                     
  79.      43360 ismailcem06                             0      RRE                                     
  80.      45109 rrealp                                  0      SON OFTHE GOD                           
  81.      38734 dondalius                               0      / / / Muntis                            
  82.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  83.      43231 uf1                                     0      } uf1                                   
  84.      39585 tutugamer                               0      RBB MrTutu                              
  85.      41247 plaete                                  0      N. Pfennig                              
  86.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  87.      44378 theshadowxps                            0      The Shadow XPS                          
  88.      46579 vianschultz                             0      Vian Schultz                            
  89.      43636 kurshenzo                               0      A.Kuršis                                
  90.      16838 god like                                0      L eroy                                  
  91.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  92.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  93.      39664 thug4lif3                               0      gangland                                
  94.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  95.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  96.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  97.      46169 grassic                                 0      ηgμ ｫ grassic                           
  98.      47202 tmehmet                                 0      T Mehmet                                
  99.      45440 buntidondo                              0      [PACT] Ahmed                            
 100.      46339 lvblc5                                  0      lCryp                                   

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      39496 leo2828                                74      LEOD.IT YT                              
   3.      35128 pete211g                               71      Squish                                  
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      36940 thepro167                              42      Simpson 1 6 7                           
   6.      44602 yeetwithcream                          42      Yeet With Cream                         
   7.      39491 kabaczek007                            29      [TAXI] Colin                            
   8.      33967 esperanto_ch                           23      x3w 4u 0ux                              
   9.      41486 efsorm                                 21      harun tastan                            
  10.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  11.      32674 vajtusbat                              18      [TAXI] kebap                            
  12.      47475 andyoz                                 17      [TAXI] Andyoz                           
  13.      44926 ronnie_pickering_                      15      alan reet                               
  14.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  15.      41376 glenn quagmire                         14      Glenn Quagmire                          
  16.      42317 eetz1                                  14      V M . Eetzi                             
  17.      47476 koloj                                  12      [TAXI] KOLOJ                            
  18.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  19.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  20.      47374 ross2750                               10      [LCS-G] Not Ross                        
  21.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  22.      24338 vercetti87                              9      Drunkﾉ Greta                            
  23.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  24.      46545 elmilicox2                              8      ma zz i ’                               
  25.      46565 grzechu_007                             7      Grzechu_007                             
  26.      45676 rudis18                                 5      DRIVER                                  
  27.      47438 juniorthabs100                          5      JOLLOF                                  
  28.      47318 q4llo                                   4      q 4 llo``~                              
  29.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  30.      44376 ruben123642                             3      Ruben                                   
  31.      38737 balintka1234                            3      G umifüst R acing                       
  32.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  33.      45244 cevin2307                               1      Cev in2307 [G923]                       
  34.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  35.      43143 enesozdil                               1      βч. Ene S                               
  36.      45464 realaymen1                              1      [P R ] Realaymen                        
  37.      44772 frenchloser                             1      [TAXI] FR los er                        
  38.      39608 y a k u z                               0      V M . Yakuz                             
  39.      40859 gabriel_022                             0      ME XIC ANO                              
  40.      45902 dravens                                 0      °S4CE | Ere Not                         
  41.      41794 zgonko96                                0      Zgo nek                                 
  42.      41796 countess                                0      Countess                                
  43.      33862 nextro                                  0      • Joel ｯ                                
  44.      43804 ibishucovet1989                         0      Danilo                                  
  45.      44731 semih237                                0      semih237                                
  46.      45278 emircankose                             0      EmircaN                                 
  47.      41408 ariprasath28                            0      richard hammond                         
  48.      43309 falconx1994                             0      Falcon X                                
  49.      30575 spawa                                   0      Spawa                                   
  50.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  51.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  52.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  53.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  54.      36092 thesevenofclubs                         0      [6S] Anansi                             
  55.      40193 benray12345                             0      SO • Benray                             
  56.      24023 lauge00                                 0      Lauge                                   
  57.      26192 marty_deslions                          0      Redﾉ Marty                              
  58.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  59.      44893 vankata17                               0      JDM Style                               
  60.      45227 ceburekus                               0      Jonas                                   
  61.       1867 fratecuterente                          0      [77] J a h man                          
  62.      27378 tommyii                                 0      [6S] LeCat                              
  63.      47261 danilo342                               0      Danilo                                  
  64.      44241 166best                                 0      [ TR ] Furkan                           
  65.      47307 wavebulgaria                            0      S Shi kov                               
  66.      26253 lucasazedo                              0      Redﾉ Lucas                              
  67.      40361 cocusz                                  0      COCUSZ G25                              
  68.      42305 stefanbukov                             0      B G R ™ Bukov                           
  69.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  70.      44247 kukata461                               0      kuka                                    
  71.      47486 egfc                                    0      Guner                                   
  72.      46626 ayca_arslan                             0      ayca_arslan                             
  73.       7865 djtiesto                                0      djtiesto                                
  74.      29620 pimpinho62                              0      <PimpzGG>                               
  75.      43573 wampy                                   0      Wa m py ™                               
  76.      43261 elcore_                                 0      [S y N] elcore_                         
  77.      45686 69mob                                   0      twin tower turbo                        
  78.      47435 ryx                                     0      ryx                                     
  79.      43360 ismailcem06                             0      RRE                                     
  80.      45109 rrealp                                  0      SON OFTHE GOD                           
  81.      38734 dondalius                               0      / / / Muntis                            
  82.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  83.      43231 uf1                                     0      } uf1                                   
  84.      39585 tutugamer                               0      RBB MrTutu                              
  85.      41247 plaete                                  0      N. Pfennig                              
  86.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  87.      44378 theshadowxps                            0      The Shadow XPS                          
  88.      46579 vianschultz                             0      Vian Schultz                            
  89.      43636 kurshenzo                               0      A.Kuršis                                
  90.      16838 god like                                0      L eroy                                  
  91.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  92.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  93.      39664 thug4lif3                               0      gangland                                
  94.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  95.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  96.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  97.      46169 grassic                                 0      ηgμ ｫ grassic                           
  98.      47202 tmehmet                                 0      T Mehmet                                
  99.      45440 buntidondo                              0      [PACT] Ahmed                            
 100.      46339 lvblc5                                  0      lCryp                                   

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               120      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      Simpson 1 6 7                           
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          75      Yeet With Cream                         
   6.      39491 kabaczek007                            68      [TAXI] Colin                            
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      32674 vajtusbat                              31      [TAXI] kebap                            
  10.      47475 andyoz                                 31      [TAXI] Andyoz                           
  11.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  12.      47476 koloj                                  27      [TAXI] KOLOJ                            
  13.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  14.      41486 efsorm                                 26      harun tastan                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.      42317 eetz1                                  22      V M . Eetzi                             
  18.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  19.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  20.      44926 ronnie_pickering_                      15      alan reet                               
  21.      46565 grzechu_007                            14      Grzechu_007                             
  22.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  23.      46545 elmilicox2                             12      ma zz i ’                               
  24.      47374 ross2750                               11      [LCS-G] Not Ross                        
  25.      24338 vercetti87                             11      Drunkﾉ Greta                            
  26.      47438 juniorthabs100                          9      JOLLOF                                  
  27.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  28.      45676 rudis18                                 5      DRIVER                                  
  29.      38737 balintka1234                            5      G umifüst R acing                       
  30.      47318 q4llo                                   4      q 4 llo``~                              
  31.      44376 ruben123642                             4      Ruben                                   
  32.      45244 cevin2307                               3      Cev in2307 [G923]                       
  33.      43143 enesozdil                               3      βч. Ene S                               
  34.      45464 realaymen1                              2      [P R ] Realaymen                        
  35.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  36.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  37.      44772 frenchloser                             1      [TAXI] FR los er                        
  38.      39608 y a k u z                               0      V M . Yakuz                             
  39.      40859 gabriel_022                             0      ME XIC ANO                              
  40.      45902 dravens                                 0      °S4CE | Ere Not                         
  41.      41794 zgonko96                                0      Zgo nek                                 
  42.      41796 countess                                0      Countess                                
  43.      33862 nextro                                  0      • Joel ｯ                                
