June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  80.      45666 tony9675                                0      TONY9675                                
  81.      45067 lh_2024                                 0      LH_2024                                 
  82.      23756 luism2                                  0      Foon ZiEE                               
  83.      41346 tkgx                                    0      TKGX                                    
  84.      47437 jorge.t                                 0      J.Torres                                
  85.      45351 mrconfidence                            0      [COP] WhiteLine                         
  86.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  87.      36227 ali awad                                0      Mr_Racer024                             
  88.      44358 davidpui                                0      FAKE COP " " "                          
  89.      13401 GT4_PL                                  0      G T 4 t u b e                           
  90.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  91.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  92.      41261 nixient                                 0      Nixient                                 
  93.      40191 mooses60                                0      Moose                                   
  94.      44849 kinghenny111                            0      demontime                               
  95.      39413 baboulinet4                             0      Baboulinet [COP]                        
  96.      44355 cvltshit                                0      Crétin Des Alpes                        
  97.      39496 leo2828                                 0      LEOD.IT YT                              
  98.      45167 bladekv2                                0      pöpö                                    
  99.      47435 ryx                                     0      ryx                                     
 100.      28534 like_a_sleeper                          0      " 5ILTHY "                              

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      47438 juniorthabs100                         17      JOLLOF                                  
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      36940 thepro167                               7      Simpson 1 6 7                           
  15.      38899 luisbarros                              6      luisbarros                              
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      38050 kumail                                  6      [TC] ›Kumail‹                           
  18.      45943 eronluc                                 6      e r o n l u c                           
  19.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  20.      15510 watergun                                5      Water Gun                               
  21.      45411 black2hi                                5      S Y NC ¨                                
  22.      29924 icoha44                                 5      CCI4                                    
  23.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  24.      40843 madmikeonr                              5      MadMike RS                              
  25.      44849 kinghenny111                            4      demontime                               
  26.      45202 ahmet_enes                              4      ahmet_enes66                            
  27.      24338 vercetti87                              4      Drunkﾉ Greta                            
  28.      47272 staarmaakas                             4      karkai nuia                             
  29.      45065 vvia                                    3      vVia                                    
  30.      39496 leo2828                                 3      LEOD.IT YT                              
  31.      47073 batuhan355131                           3      Curse>£                                 
  32.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  33.      44602 yeetwithcream                           3      Yeet With Cream                         
  34.      45594 driv9                                   3      [P R ] Driv9                            
  35.      36529 subbyhowl                               3      › Subby ‹                               
  36.      26192 marty_deslions                          2      Redﾉ Marty                              
  37.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  38.      47392 buzzi89                                 2      [g920] K T mc                           
  39.      47384 halisbjk28                              2      Execute                                 
  40.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  41.      43083 dz0fps                                  2      Dz                                      
  42.      46312 spectrex                                2      • Spectre • [TOW]                       
  43.      45686 69mob                                   2      boopi ngton                             
  44.      46538 twinpwrturbo                            2      twin power turbo                        
  45.      44461 supra98                                 2      Ozone RR                                
  46.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  47.      43604 realistadam                             2      RealistAdam                             
  48.      30291 redbot_                                 2      |ﾏed ßoT                                
  49.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  50.      44358 davidpui                                1      FAKE COP " " "                          
  51.      13401 GT4_PL                                  1      G T 4 t u b e                           
  52.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  53.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  54.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  55.      27293 J--                                     1      V M . January                           
  56.      32674 vajtusbat                               1      KEBAP                                   
  57.      47374 ross2750                                1      [LCS-G] Not Ross                        
  58.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  59.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  60.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  61.      44713 novaz75                                 1      Eymen G27                               
  62.      46626 ayca_arslan                             1      ayca_arslan                             
  63.       1238 Rascar13                                1      [TC]›Ras‹                               
  64.      44926 ronnie_pickering_                       1      alan reet                               
  65.      30933 kentwolf                                1      [6S] Feb [COP]                          
  66.      47228 flixdamber                              1      flixdamber                              
  67.      43804 ibishucovet1989                         1      Danilo                                  
  68.      43674 maxpower147                             1      SG マ MaxPower147                        
  69.      41794 zgonko96                                1      Zgo nek                                 
  70.      42816 fastranker1                             1      [CSR] Yunos                             
  71.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  72.      22041 chris is awesome                        1      H A I Y A A                             
  73.      28654 mbt                                     1      ｢O K｣ мвт                               
  74.      47448 lukson23                                1      BLESSED                                 
  75.      27518 actros555                               1      Dennis1499                              
  76.      32307 jocker0807                              1      van driver                              
  77.      42954 valentinopicadas                        1      purplesk_:                              
  78.      46012 merganized                              1      merganize                               
  79.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  80.      40263 subuwu                                  1      FF 14                                   
  81.      44838 myszaa3                                 1      Myszaa3                                 
  82.      12627 Seal..                                  1      [6S] Jacob                              
  83.      45440 buntidondo                              1      [PACT] Ahmed                            
  84.      45902 dravens                                 1      °S4CE | Ere Not                         
  85.      44922 luanlk123                               1      © Lszinn ©                              
  86.      39131 xsr                                     1      [ KTS ] KAZIK                           
  87.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  88.      42324 bluechewbacca                           1      LRC Pasha                               
  89.      47394 howisit                                 0      ColdPizza                               
  90.      47464 giupa04                                 0      1.17.230                                
  91.      28459 pro player128                           0      [ FIN ] Soppa                           
  92.      46873 vlastimil                               0      Brehaaim                                
  93.      44122 berkayb6493                             0      g29bosseking                            
  94.      31993 aplastador200                           0      [TOW] Aplazt                            
  95.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  96.      42258 kriszti_09                              0      [PACT] Krisztián                        
  97.      46875 nori258                                 0      NORI                                    
  98.      26468 shadowfast                              0      [6S] Hakou                              
  99.      45862 curlin                                  0      [ STANCE GUY ]                          
 100.      42547 shab-k                                  0      [COP] SHAB K                            

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      47438 juniorthabs100                         17      JOLLOF                                  
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      36940 thepro167                               7      Simpson 1 6 7                           
  15.      38899 luisbarros                              6      luisbarros                              
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      38050 kumail                                  6      [TC] ›Kumail‹                           
  18.      45943 eronluc                                 6      e r o n l u c                           
  19.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  20.      15510 watergun                                5      Water Gun                               
  21.      45411 black2hi                                5      S Y NC ¨                                
  22.      29924 icoha44                                 5      CCI4                                    
  23.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  24.      40843 madmikeonr                              5      MadMike RS                              
  25.      44849 kinghenny111                            4      demontime                               
  26.      45202 ahmet_enes                              4      ahmet_enes66                            
  27.      24338 vercetti87                              4      Drunkﾉ Greta                            
  28.      47272 staarmaakas                             4      karkai nuia                             
  29.      45065 vvia                                    3      vVia                                    
  30.      39496 leo2828                                 3      LEOD.IT YT                              
  31.      47073 batuhan355131                           3      Curse>£                                 
  32.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  33.      44602 yeetwithcream                           3      Yeet With Cream                         
  34.      45594 driv9                                   3      [P R ] Driv9                            
  35.      36529 subbyhowl                               3      › Subby ‹                               
  36.      26192 marty_deslions                          2      Redﾉ Marty                              
  37.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  38.      47392 buzzi89                                 2      [g920] K T mc                           
  39.      47384 halisbjk28                              2      Execute                                 
  40.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  41.      43083 dz0fps                                  2      Dz                                      
  42.      46312 spectrex                                2      • Spectre • [TOW]                       
  43.      45686 69mob                                   2      boopi ngton                             
  44.      46538 twinpwrturbo                            2      twin power turbo                        
  45.      44461 supra98                                 2      Ozone RR                                
  46.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  47.      43604 realistadam                             2      RealistAdam                             
  48.      30291 redbot_                                 2      |ﾏed ßoT                                
  49.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  50.      44358 davidpui                                1      FAKE COP " " "                          
  51.      13401 GT4_PL                                  1      G T 4 t u b e                           
  52.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  53.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  54.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  55.      27293 J--                                     1      V M . January                           
  56.      32674 vajtusbat                               1      KEBAP                                   
  57.      47374 ross2750                                1      [LCS-G] Not Ross                        
  58.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  59.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  60.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  61.      44713 novaz75                                 1      Eymen G27                               
  62.      46626 ayca_arslan                             1      ayca_arslan                             
  63.       1238 Rascar13                                1      [TC]›Ras‹                               
  64.      44926 ronnie_pickering_                       1      alan reet                               
  65.      30933 kentwolf                                1      [6S] Feb [COP]                          
  66.      47228 flixdamber                              1      flixdamber                              
  67.      43804 ibishucovet1989                         1      Danilo                                  
  68.      43674 maxpower147                             1      SG マ MaxPower147                        
  69.      41794 zgonko96                                1      Zgo nek                                 
  70.      42816 fastranker1                             1      [CSR] Yunos                             
  71.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  72.      22041 chris is awesome                        1      H A I Y A A                             
  73.      28654 mbt                                     1      ｢O K｣ мвт                               
  74.      47448 lukson23                                1      BLESSED                                 
  75.      27518 actros555                               1      Dennis1499                              
  76.      32307 jocker0807                              1      van driver                              
  77.      42954 valentinopicadas                        1      purplesk_:                              
  78.      46012 merganized                              1      merganize                               
  79.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  80.      40263 subuwu                                  1      FF 14                                   
  81.      44838 myszaa3                                 1      Myszaa3                                 
  82.      12627 Seal..                                  1      [6S] Jacob                              
  83.      45440 buntidondo                              1      [PACT] Ahmed                            
  84.      45902 dravens                                 1      °S4CE | Ere Not                         
  85.      44922 luanlk123                               1      © Lszinn ©                              
  86.      39131 xsr                                     1      [ KTS ] KAZIK                           
  87.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  88.      42324 bluechewbacca                           1      LRC Pasha                               
  89.      47394 howisit                                 0      ColdPizza                               
  90.      47464 giupa04                                 0      1.17.230                                
  91.      28459 pro player128                           0      [ FIN ] Soppa                           
  92.      46873 vlastimil                               0      Brehaaim                                
  93.      44122 berkayb6493                             0      g29bosseking                            
  94.      31993 aplastador200                           0      [TOW] Aplazt                            
  95.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  96.      42258 kriszti_09                              0      [PACT] Krisztián                        
  97.      46875 nori258                                 0      NORI                                    
  98.      26468 shadowfast                              0      [6S] Hakou                              
  99.      45862 curlin                                  0      [ STANCE GUY ]                          
 100.      42547 shab-k                                  0      [COP] SHAB K                            

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              186      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        107      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      Stal Jan 2000 G29                       
   6.      47451 shadownite                             83      Shadownite                              
   7.      28938 speeddemonn                            62      [ RDSR ] Speed'D!                       
   8.      43796 toxipas                                54      HELL sas                                
   9.      38050 kumail                                 52      [TC] ›Kumail‹                           
  10.      43471 hkuzucu06                              51      Hüseyin K.                              
  11.      38996 marriagesiu                            51      NORMAL ROUTE                            
  12.      38109 gabey1                                 50      ( F F ) Tikvosha                        
  13.      47318 q4llo                                  47      q 4 llo``~                              
  14.      45943 eronluc                                47      e r o n l u c                           
  15.      36940 thepro167                              45      Simpson 1 6 7                           
  16.      44462 szeklyi                                45      [ MR c] sbin [COP]                      
  17.      31598 spankyjack3                            38      Redﾉ FATHER                             
  18.      46169 grassic                                37      ηgμ ｫ grassic                           
  19.      40843 madmikeonr                             35      MadMike RS                              
  20.      47272 staarmaakas                            32      karkai nuia                             
  21.      40158 renzorsa                               31      AI 3                                    
  22.      15510 watergun                               31      Water Gun                               
  23.      38899 luisbarros                             30      luisbarros                              
  24.      45594 driv9                                  28      [P R ] Driv9                            
  25.      45202 ahmet_enes                             27      ahmet_enes66                            
  26.      44849 kinghenny111                           24      demontime                               
  27.      44602 yeetwithcream                          23      Yeet With Cream                         
  28.      39496 leo2828                                21      LEOD.IT YT                              
  29.      29924 icoha44                                21      CCI4                                    
  30.      45065 vvia                                   20      vVia                                    
  31.      26192 marty_deslions                         19      Redﾉ Marty                              
  32.      45684 rattao                                 19      Rattao                                  
  33.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  34.      47073 batuhan355131                          18      Curse>£                                 
  35.      30291 redbot_                                18      |ﾏed ßoT                                
  36.      46538 twinpwrturbo                           17      twin power turbo                        
  37.      47392 buzzi89                                16      [g920] K T mc                           
  38.      36529 subbyhowl                              16      › Subby ‹                               
  39.      45686 69mob                                  16      boopi ngton                             
  40.      44461 supra98                                16      Ozone RR                                
  41.      45862 curlin                                 14      [ STANCE GUY ]                          
  42.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  43.      47448 lukson23                               14      BLESSED                                 
  44.      43083 dz0fps                                 14      Dz                                      
  45.      46312 spectrex                               14      • Spectre • [TOW]                       
  46.      45411 black2hi                               13      S Y NC ¨                                
  47.       1238 Rascar13                               13      [TC]›Ras‹                               
  48.      42954 valentinopicadas                       13      purplesk_:                              
  49.      46012 merganized                             13      merganize                               
  50.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  51.      46626 ayca_arslan                            12      ayca_arslan                             
  52.      41794 zgonko96                               12      Zgo nek                                 
  53.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  54.      47228 flixdamber                             11      flixdamber                              
  55.      43804 ibishucovet1989                        11      Danilo                                  
  56.      44922 luanlk123                              11      © Lszinn ©                              
  57.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  58.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  59.      47384 halisbjk28                             10      Execute                                 
  60.      43674 maxpower147                            10      SG マ MaxPower147                        
  61.      27518 actros555                              10      Dennis1499                              
  62.      43604 realistadam                            10      RealistAdam                             
  63.      42581 efedits                                 9      TR HULK CIVIC                           
  64.      40263 subuwu                                  9      FF 14                                   
  65.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  66.      47374 ross2750                                7      [LCS-G] Not Ross                        
  67.      43444 slyvute                                 7      [PACT] Trax [COP]                       
  68.      44713 novaz75                                 7      Eymen G27                               
  69.      46545 elmilicox2                              7      ma zz i '                               
  70.      22041 chris is awesome                        7      H A I Y A A                             
  71.      12627 Seal..                                  7      [6S] Jacob                              
  72.      45440 buntidondo                              7      [PACT] Ahmed                            
  73.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  74.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  75.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  76.      27293 J--                                     6      V M . January                           
  77.      32674 vajtusbat                               6      KEBAP                                   
  78.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  79.      24338 vercetti87                              6      Drunkﾉ Greta                            
  80.      39131 xsr                                     6      [ KTS ] KAZIK                           
  81.      44926 ronnie_pickering_                       5      alan reet                               
  82.      30933 kentwolf                                5      [6S] Feb [COP]                          
  83.      45877 byro808                                 5      × Byro                                  
  84.      32307 jocker0807                              5      van driver                              
  85.      13401 GT4_PL                                  4      G T 4 t u b e                           
  86.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  87.      42816 fastranker1                             4      [CSR] Yunos                             
  88.      35058 katten i trakten                        4      gtr                                     
  89.      44838 myszaa3                                 4      Myszaa3                                 
  90.      46590 miguelaleaf                             4      [MED] MIGUEL VR                         
  91.      44446 sameteserx                              4      naive                                   
  92.      44580 morhpeus                                3      St ﾏ iker                               
  93.      29964 viktors3232                             3      Rﾉ fartpower[tow]                       
  94.      43187 joe mama1256                            3      SG ﾏ Doofus (G29)                       
  95.      45902 dravens                                 3      °S4CE | Ere Not                         
  96.      46503 monks1                                  2      monks                                   
  97.      39608 y a k u z                               2      V M . Yakuz                             
  98.      42569 1sytennn                                2      1 S y T e n n (G29)                     
  99.      28654 mbt                                     2      ｢O K｣ мвт                               
 100.      37317 bayanofmansorofisky                     2      Redﾉ BM                                 

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,076      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                      4,264      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                      3,988      JOLLOF                                  
   6.      43796 toxipas                             3,041      HELL sas                                
   7.      28938 speeddemonn                         2,926      [ RDSR ] Speed'D!                       
   8.      47451 shadownite                          2,818      Shadownite                              
   9.      43471 hkuzucu06                           2,204      Hüseyin K.                              
  10.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  11.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  12.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  13.      38996 marriagesiu                         1,872      NORMAL ROUTE                            
  14.      47318 q4llo                               1,855      q 4 llo``~                              
  15.      36940 thepro167                           1,852      Simpson 1 6 7                           
  16.      40158 renzorsa                            1,820      AI 3                                    
  17.      45943 eronluc                             1,800      e r o n l u c                           
  18.      38109 gabey1                              1,703      ( F F ) Tikvosha                        
  19.      44462 szeklyi                             1,593      [ MR c] sbin [COP]                      
  20.      38899 luisbarros                          1,408      luisbarros                              
  21.      40843 madmikeonr                          1,376      MadMike RS                              
  22.      15510 watergun                            1,167      Water Gun                               
  23.      47272 staarmaakas                         1,116      karkai nuia                             
  24.      36529 subbyhowl                             963      › Subby ‹                               
  25.      45594 driv9                                 955      [P R ] Driv9                            
  26.      44849 kinghenny111                          904      demontime                               
  27.      45686 69mob                                 896      boopi ngton                             
  28.      46538 twinpwrturbo                          896      twin power turbo                        
  29.      45202 ahmet_enes                            890      ahmet_enes66                            
  30.      29924 icoha44                               822      CCI4                                    
  31.      44602 yeetwithcream                         821      Yeet With Cream                         
  32.      39496 leo2828                               760      LEOD.IT YT                              
  33.      47073 batuhan355131                         741      Curse>£                                 
  34.      45065 vvia                                  667      vVia                                    
  35.      45411 black2hi                              655      S Y NC ¨                                
  36.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  37.      26192 marty_deslions                        638      Redﾉ Marty                              
  38.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  39.      43083 dz0fps                                621      Dz                                      
  40.      47392 buzzi89                               518      [g920] K T mc                           
  41.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  42.      47228 flixdamber                            448      flixdamber                              
  43.      24338 vercetti87                            448      Drunkﾉ Greta                            
  44.      44461 supra98                               445      Ozone RR                                
  45.      47384 halisbjk28                            372      Execute                                 
  46.      43604 realistadam                           372      RealistAdam                             
  47.      30291 redbot_                               370      |ﾏed ßoT                                
  48.      42617 rubbel_31                             364      ηgμ ｫ racon                             
  49.      46312 spectrex                              352      • Spectre • [TOW]                       
  50.      43444 slyvute                               321      [PACT] Trax [COP]                       
  51.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  52.      45440 buntidondo                            321      [PACT] Ahmed                            
  53.      45902 dravens                               321      °S4CE | Ere Not                         
  54.      44358 davidpui                              319      FAKE COP " " "                          
  55.       1238 Rascar13                              319      [TC]›Ras‹                               
  56.      43804 ibishucovet1989                       319      Danilo                                  
  57.      43674 maxpower147                           319      SG マ MaxPower147                        
  58.      46012 merganized                            319      merganize                               
  59.      40263 subuwu                                319      FF 14                                   
  60.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  61.      46626 ayca_arslan                           317      ayca_arslan                             
  62.      47448 lukson23                              317      BLESSED                                 
  63.      27518 actros555                             317      Dennis1499                              
  64.      27293 J--                                   306      V M . January                           
  65.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  66.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  67.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  68.      44713 novaz75                               300      Eymen G27                               
  69.      22041 chris is awesome                      300      H A I Y A A                             
  70.      12627 Seal..                                300      [6S] Jacob                              
  71.      39131 xsr                                   300      [ KTS ] KAZIK                           
  72.      13401 GT4_PL                                218      G T 4 t u b e                           
  73.      47374 ross2750                              218      [LCS-G] Not Ross                        
  74.      30933 kentwolf                              218      [6S] Feb [COP]                          
  75.      44922 luanlk123                             218      © Lszinn ©                              
  76.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  77.      41794 zgonko96                              192      Zgo nek                                 
  78.      32674 vajtusbat                             185      KEBAP                                   
  79.      44926 ronnie_pickering_                     185      alan reet                               
  80.      42816 fastranker1                           185      [CSR] Yunos                             
  81.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  82.      42954 valentinopicadas                      185      purplesk_:                              
  83.      42324 bluechewbacca                         146      LRC Pasha                               
  84.      28654 mbt                                   131      ｢O K｣ мвт                               
  85.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  86.      29964 viktors3232                           126      Rﾉ fartpower[tow]                       
  87.      32307 jocker0807                            121      van driver                              
  88.      44838 myszaa3                               121      Myszaa3                                 
  89.      47394 howisit                                 0      ColdPizza                               
  90.      47464 giupa04                                 0      1.17.230                                
  91.      28459 pro player128                           0      [ FIN ] Soppa                           
  92.      46873 vlastimil                               0      Brehaaim                                
  93.      44122 berkayb6493                             0      g29bosseking                            
  94.      31993 aplastador200                           0      [TOW] Aplazt                            
  95.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
