June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  60.      42936 3xb                                   154      [COP] Q S.5osy                          
  61.      27076 ataslfs24                             147      δhadowη • hmza                          
  62.      44462 szeklyi                               147      [ MR c] sbinn                           
  63.      43033 zergo1012                             146      zergo1012                               
  64.      22836 leo-from-romania                      140      [RO] TL 17 LEO                          
  65.      31598 spankyjack3                           138      Redﾉ FATHER                             
  66.      43471 hkuzucu06                             126      Hüseyin K.                              
  67.      42498 megagamer841                          126      Squeeze Benzz                           
  68.      16606 alexxair97                            126      [R S C] nzR ®                           
  69.      47318 q4llo                                 120      q 4 llo``~                              
  70.      45109 rrealp                                118      SON OFTHE GOD                           
  71.      24623 33nns90                               116      JDMWorks • VAPE                         
  72.      43853 miltontfsi                            113      KodiWildDog                             
  73.      47449 supertrini                            108      Supertrini                              
  74.      45065 vvia                                  104      vVia                                    
  75.      45411 black2hi                              102      S Y NC ¨                                
  76.      25704 psykoze                               100      [ ﾏ ]Lolita                             
  77.      39131 xsr                                    99      [ KTS ] KAZIK                           
  78.      44123 kaelo_fx                               97      [COP] Tour GSP                          
  79.      33023 mrgoddammit                            90      #19 Kato                                
  80.      40647 wolf135                                88      CERTI DRIVERS                           
  81.      43369 alejandro_xbox                         88      zerooo ™                                
  82.      45478 lapinsw                                85      lapin.br                                
  83.      37317 bayanofmansorofisky                    84      Redﾉ BM                                 
  84.      47448 lukson23                               80      BLESSED                                 
  85.      42605 hadiz                                  79      Lemon Lime                              
  86.      46757 snst                                   78      [ ﾏ ] SNSﾞ                              
  87.      45075 iosonome                               76      ” Squizz “                              
  88.      46503 monks1                                 74      monks                                   
  89.      46081 knightoftheblood                       71      Knight OfThe Blood                      
  90.      46012 merganized                             68      merganize                               
  91.      46315 thegabox                               68      Gabox                                   
  92.      27378 tommyii                                67      [6S] LeCat                              
  93.      42082 kakapede                               66      peoa                                    
  94.      43329 samuel2005                             66      S amuel                                 
  95.      30933 kentwolf                               63      [6S] Feb [COP]                          
  96.      43261 elcore_                                60      [S y N] elcore_                         
  97.      44446 sameteserx                             58      naive                                   
  98.      42049 dziugeliss                             57      dziugeliss                              
  99.      44885 vytra                                  57      Yama                                    
 100.      44602 yeetwithcream                          55      Yeet With Cream                         

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,400      [ STANCE GUY ]                          
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              400      BLESSED                                 
   4.      41373 shinigami85                           300      { Squid } Sweety                        
   5.      47471 young.drift                           300      Roham                                   
   6.      31679 schassis                              200      [6S] Mark                               
   7.      44358 davidpui                              200      FAKE COP " " "                          
   8.      45482 rdzin_7.7.7                           100      r dzin 777                              
   9.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  10.      47186 lauty_52                              100      W j / Lauta                             
  11.      43471 hkuzucu06                             100      Hüseyin K.                              
  12.      44255 nektariosk                            100      Nektarios.K                             
  13.      47450 shirt                                 100      Shiro.G27                               
  14.      40663 muratcan2370                          100      Dapolyon [V900]                         
  15.      46021 aligamingarabic                       100      R L • AliGaming                         
  16.      44123 kaelo_fx                              100      [COP] Tour GSP                          
  17.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  18.      43583 a04bc_                                100      snax                                    
  19.       1249 DanLevy91                             100      k a z                                   
  20.      45594 driv9                                 100      [P R ] Drafk                            
  21.      41745 pagani18                              100      [MED] NEPSUS                            
  22.      47438 juniorthabs100                        100      JOLLOF                                  
  23.      43794 dzeikub                               100      #830 J.Liberis                          
  24.      27518 actros555                             100      Dennis1499                              
  25.      46545 elmilicox2                            100      ma zz i ’                               
  26.      46783 knq-501                               100      R                                       
  27.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  28.      44847 szyvkiseba                            100      szafranito                              
  29.      45513 danasviac                             100      dnas                                    
  30.      39496 leo2828                               100      LEOD.IT YT                              
  31.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  32.      15510 watergun                              100      Water Gun                               
  33.      47243 p2ssapets                             100      pässaPETS                               
  34.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  35.      36092 thesevenofclubs                         0      [6S] Anansi                             
  36.      36991 forthe                                  0      [COP] βч For T                          
  37.      41247 plaete                                  0      N. Pfennig                              
  38.      42305 stefanbukov                             0      B G R ™ Bukov                           
  39.      45414 matthev                                 0      G R A N S                               
  40.      42954 valentinopicadas                        0      purplesk_:                              
  41.      47425 imigothacked3times                      0      ImIGotHacked3Times                      
  42.      40696 neverdiea                               0      nvrd13                                  
  43.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  44.      46169 grassic                                 0      ηgμ ｫ grassic                           
  45.      42049 dziugeliss                              0      dziugeliss                              
  46.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  47.      44893 vankata17                               0      JDM Style                               
  48.      39866 duno                                    0      Duno                                    
  49.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  50.      39472 map_top                                 0      ηgμ ｫ maptop                            
  51.      44875 manosombra-                             0      Guuh JA                                 
  52.       1561 slamza.                                 0      ШЅ • Kenns                              
  53.      28094 cem.demir.35                            0      [LOS] Yeux                              
  54.      23751 roflcopterza                            0      REDACTED                                
  55.      41376 glenn quagmire                          0      Glenn Quagmire                          
  56.      44045 sirac.54_                               0      [PACT] Muffin                           
  57.      16346 minniyer                                0      [COP] Teaser                            
  58.      44414 foxxy_gammers                           0      Foxxy =)                                
  59.       4104 mtpower5                                0      Ariel                                   
  60.      43696 ensecurity                              0      TOGG                                    
  61.      43143 enesozdil                               0      βч. Ene S                               
  62.      40394 terminatorss                            0      Redﾉ Unknown                            
  63.      27378 tommyii                                 0      [6S] LeCat                              
  64.      36529 subbyhowl                               0      › Subby ‹                               
  65.      44926 ronnie_pickering_                       0      alan reet                               
  66.      47324 nxndxzzzz                               0      PEPINILLO                               
  67.      45825 melopro5454                             0      ｖｕｌｔｕｒｅ ｯ                               
  68.      42605 hadiz                                   0      Lemon Lime                              
  69.      44496 smorg                                   0      Kadir 09                                
  70.      44202 maptec                                  0      Maptec NA                               
  71.      44763 reqqster                                0      req                                     
  72.      13401 GT4_PL                                  0      G T 4 t u b e                           
  73.      34206 lastgear                                0      webbo                                   
  74.      32307 jocker0807                              0      van driver                              
  75.      39918 dornardo                                0      dorn                                    
  76.       8309 terga                                   0      Ronnie Pickering                        
  77.      28308 welshie                                 0      Jimmy The Driver                        
  78.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  79.      30933 kentwolf                                0      [6S] Feb [COP]                          
  80.      36940 thepro167                               0      Simpson 1 6 7                           
  81.      47478 killasesh                               0      Killasesh                               
  82.      39882 vartolu_sadettin                        0      G T 4 greek                             
  83.      47487 andoni_678                              0      [S y N] Coyote                          
  84.      44610 hasan0602                               0      Swim> lewis                             
  85.      24859 thuglife_                               0      Redﾉ Kaiku                              
  86.      25485 thestigusa                              0      Redﾉ Stig                               
  87.      38899 luisbarros                              0      luisbarros                              
  88.      44487 shadow3                                 0      ReeP (G29)                              
  89.      44580 morhpeus                                0      St ﾏ iker                               
  90.      44922 luanlk123                               0      © Lszinn ©                              
  91.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  92.      45913 whatalife                               0      whatalife                               
  93.      25215 m52b28                                  0      Buying (TC) Cash                        
  94.      39413 baboulinet4                             0      Baboulinet [COP]                        
  95.      35301 darkveneno123                           0      [MED] D a rk                            
  96.      36227 ali awad                                0      Mr_Racer024                             
  97.      42246 bruh.31                                 0      AS AF                                   
  98.      38227 ilya18101                               0      [COP] IRAN                              
  99.      45364 the_rodrigs1                            0      Synex                                   
 100.      47228 flixdamber                              0      flixdamber                              

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       11,153      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        10,830      arg[cop]                                
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   7.      36529 subbyhowl                           5,011      › Subby ‹                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,887      Caudo                                   
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,736      [P R ] Drafk                            
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      45588 razorworkss                           570      ｫRazor'                                 
  27.      45905 sezerbey23                            566      Fearless                                
  28.      42317 eetz1                                 555      V M . Eetzi                             
  29.      37723 i7ss                                  486      Redﾉ I7s                                
  30.      35710 inno                                  477      AMBASSADOR                              
  31.      39239 jordanvalov                           476      [CSR] Yordan                            
  32.      35468 norvegas1997                          433      ˜ Schnitzel ˜                           
  33.      28134 ke608                                 420      [MED] AAA EMS                           
  34.      43548 suskun068                             359      Swim> TopRat                            
  35.      46021 aligamingarabic                       350      R L • AliGaming                         
  36.      27076 ataslfs24                             336      δhadowη • hmza                          
  37.      44045 sirac.54_                             321      [PACT] Muffin                           
  38.      46169 grassic                               320      ηgμ ｫ grassic                           
  39.      44122 berkayb6493                           318      g29bosseking                            
  40.      47472 _usuario14                            283      EL1TE ▽ User ヾ                          
  41.      36227 ali awad                              271      Mr_Racer024                             
  42.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  43.      39496 leo2828                               229      LEOD.IT YT                              
  44.      27518 actros555                             222      Dennis1499                              
  45.      44726 kaan2300m                             201      Kaan                                    
  46.      44602 yeetwithcream                         199      Yeet With Cream                         
  47.      40191 mooses60                              199      Moose                                   
  48.       3704 ian78                                 193      Ian                                     
  49.      16671 gertracer                             177      Redﾉ Gerti                              
  50.      40843 madmikeonr                            157      MadMike RS                              
  51.      30635 grifex                                155      Grifex                                  
  52.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  53.      37944 kris_tango                            146      Kris_Tango                              
  54.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  55.      44198 febrix                                143      Redﾉ FebriX                             
  56.      39131 xsr                                   120      [ KTS ] KAZIK                           
  57.      27293 J--                                   117      V M . January                           
  58.      42258 kriszti_09                            114      [PACT] Krisztián                        
  59.      47228 flixdamber                            113      flixdamber                              
  60.      43583 a04bc_                                 99      snax                                    
  61.      36427 molliwhoppa                            88      TurboNurbo                              
  62.      46936 zungurt                                78      Zungurt                                 
  63.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  64.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  65.      39608 y a k u z                              65      V M . Yakuz                             
  66.      16012 tnt25                                  61      6 S A d a m o                           
  67.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  68.      36940 thepro167                              60      Simpson 1 6 7                           
  69.      46983 shamrox                                47      Hy Drous                                
  70.      39407 l_gui                                  45      japa                                    
  71.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  72.      39026 f1ne__                                 41      Dxeno R9                                
  73.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  74.      41796 countess                               38      Countess                                
  75.      46944 limsaevo                               38      Evehem                                  
  76.      42550 midnight4601                           31      Midnight4601                            
  77.      32194 daugava                                30      BIGSMOKE                                
  78.      41927 willyyy                                29      idycill                                 
  79.      19071 pcpaultje2                             28      Redﾉ TT [COP]                           
  80.      42827 joelead_                               26      W / Jole                                
  81.      45799 nightkid.                              24      NightKid                                
  82.      44581 lynx38                                 21      Lynx                                    
  83.      42795 acidboy                                18      ηgμ ｫ adac                              
  84.      36092 thesevenofclubs                        17      [6S] Anansi                             
  85.      41373 shinigami85                            17      { Squid } Sweety                        
  86.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  87.      43471 hkuzucu06                              14      Hüseyin K.                              
  88.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  89.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  90.      41486 efsorm                                  9      harun tastan                            
  91.      32674 vajtusbat                               4      [TAXI] kebap                            
  92.      40859 gabriel_022                             4      ME XIC ANO                              
  93.      30397 rabidrabbit                             2      RabidRabbit                             
  94.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  95.      36991 forthe                                  0      [COP] βч For T                          
  96.      41247 plaete                                  0      N. Pfennig                              
  97.      42305 stefanbukov                             0      B G R ™ Bukov                           
  98.      45414 matthev                                 0      G R A N S                               
  99.      42954 valentinopicadas                        0      purplesk_:                              
 100.      45482 rdzin_7.7.7                             0      r dzin 777                              

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       18,426      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        13,304      arg[cop]                                
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           6,952      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,444      [P R ] Drafk                            
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  24.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  25.      37723 i7ss                                1,079      Redﾉ I7s                                
  26.      47472 _usuario14                          1,068      EL1TE ▽ User ヾ                          
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          905      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      ｫRazor'                                 
  30.      45905 sezerbey23                            861      Fearless                                
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      12846 DJmad                                 620      insurance fraud.                        
  39.      30635 grifex                                606      Grifex                                  
  40.      44122 berkayb6493                           576      g29bosseking                            
  41.      28134 ke608                                 565      [MED] AAA EMS                           
  42.      46169 grassic                               559      ηgμ ｫ grassic                           
  43.      36227 ali awad                              551      Mr_Racer024                             
  44.      40843 madmikeonr                            549      MadMike RS                              
  45.      44045 sirac.54_                             543      [PACT] Muffin                           
  46.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  47.      44726 kaan2300m                             485      Kaan                                    
  48.      47228 flixdamber                            467      flixdamber                              
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.       3704 ian78                                 383      Ian                                     
  51.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  52.      39608 y a k u z                             295      V M . Yakuz                             
  53.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  54.      39026 f1ne__                                237      Dxeno R9                                
  55.      36940 thepro167                             210      Simpson 1 6 7                           
  56.      44198 febrix                                210      Redﾉ FebriX                             
  57.      40191 mooses60                              205      Moose                                   
  58.      39131 xsr                                   199      [ KTS ] KAZIK                           
  59.      37944 kris_tango                            196      Kris_Tango                              
  60.      43583 a04bc_                                196      snax                                    
  61.      16671 gertracer                             196      Redﾉ Gerti                              
  62.      36427 molliwhoppa                           192      TurboNurbo                              
  63.      42258 kriszti_09                            185      [PACT] Krisztián                        
  64.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  65.      39407 l_gui                                 137      japa                                    
  66.      41796 countess                              125      Countess                                
  67.      46936 zungurt                               118      Zungurt                                 
  68.      27293 J--                                   118      V M . January                           
  69.      41927 willyyy                               114      idycill                                 
  70.      16012 tnt25                                 106      6 S A d a m o                           
  71.      46983 shamrox                               101      Hy Drous                                
  72.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  73.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  74.      46944 limsaevo                               97      Evehem                                  
  75.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  76.      45799 nightkid.                              81      NightKid                                
  77.      42827 joelead_                               72      W / Jole                                
  78.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  79.      36092 thesevenofclubs                        58      [6S] Anansi                             
  80.      42550 midnight4601                           58      Midnight4601                            
  81.      32194 daugava                                57      BIGSMOKE                                
  82.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  83.      42795 acidboy                                50      ηgμ ｫ adac                              
  84.      44581 lynx38                                 48      Lynx                                    
  85.      43471 hkuzucu06                              40      Hüseyin K.                              
  86.      41486 efsorm                                 40      harun tastan                            
  87.      19071 pcpaultje2                             34      Redﾉ TT [COP]                           
  88.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  89.      41373 shinigami85                            21      { Squid } Sweety                        
  90.      30397 rabidrabbit                            17      RabidRabbit                             
  91.      40859 gabriel_022                            16      ME XIC ANO                              
  92.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  93.      32674 vajtusbat                              10      [TAXI] kebap                            
  94.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  95.      36991 forthe                                  0      [COP] βч For T                          
  96.      41247 plaete                                  0      N. Pfennig                              
  97.      42305 stefanbukov                             0      B G R ™ Bukov                           
  98.      45414 matthev                                 0      G R A N S                               
  99.      42954 valentinopicadas                        0      purplesk_:                              
 100.      45482 rdzin_7.7.7                             0      r dzin 777                              

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             739      › Subby ‹                               
   3.      28892 ibtasim6781                           738      arg[cop]                                
   4.      37942 isaac68ea                             703      Redﾉ Newton, Isaac                      
   5.      40663 muratcan2370                          485      Dapolyon [V900]                         
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      36474 akumaz                                243      ηgμ ｫ npc                               
   9.      29189 cetink.                               243      [ RDSR ] Fearr                          
  10.      47451 shadownite                            179      Shadownite                              
  11.      45254 inneshzx                              177      nicat                                   
  12.      47472 _usuario14                            162      EL1TE ▽ User ヾ                          
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  16.      45594 driv9                                 113      [P R ] Drafk                            
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      29924 icoha44                                74      CCI4                                    
  22.      42317 eetz1                                  74      V M . Eetzi                             
  23.      46575 claudio_cc                             74      Caudo                                   
  24.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  25.      47318 q4llo                                  68      q 4 llo``~                              
  26.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  27.      39239 jordanvalov                            66      [CSR] Yordan                            
  28.      35710 inno                                   58      AMBASSADOR                              
  29.      40843 madmikeonr                             56      MadMike RS                              
  30.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  31.      45440 buntidondo                             50      [PACT] Ahmed                            
  32.      36227 ali awad                               45      Mr_Racer024                             
  33.      43548 suskun068                              45      Swim> TopRat                            
  34.      47228 flixdamber                             40      flixdamber                              
  35.      46021 aligamingarabic                        40      R L • AliGaming                         
  36.      43197 luiso12                                39      Luisoo [V902]                           
  37.      46287 melihrg                                38      Quat tro Valve                          
  38.      30635 grifex                                 35      Grifex                                  
  39.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  40.      37723 i7ss                                   32      Redﾉ I7s                                
  41.      12846 DJmad                                  29      insurance fraud.                        
  42.       3704 ian78                                  28      Ian                                     
  43.      45588 razorworkss                            27      ｫRazor'                                 
  44.      27076 ataslfs24                              27      δhadowη • hmza                          
  45.      45905 sezerbey23                             25      Fearless                                
  46.      16671 gertracer                              25      Redﾉ Gerti                              
  47.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  48.      39608 y a k u z                              18      V M . Yakuz                             
  49.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  50.      44045 sirac.54_                              17      [PACT] Muffin                           
  51.      28134 ke608                                  17      [MED] AAA EMS                           
  52.      42550 midnight4601                           17      Midnight4601                            
  53.      46983 shamrox                                16      Hy Drous                                
  54.      44122 berkayb6493                            16      g29bosseking                            
  55.      46169 grassic                                15      ηgμ ｫ grassic                           
  56.      36940 thepro167                              15      Simpson 1 6 7                           
  57.      39026 f1ne__                                 15      Dxeno R9                                
  58.      40191 mooses60                               15      Moose                                   
  59.      42258 kriszti_09                             13      [PACT] Krisztián                        
  60.      46944 limsaevo                               13      Evehem                                  
  61.      43583 a04bc_                                 12      snax                                    
  62.      44726 kaan2300m                              12      Kaan                                    
  63.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  64.      36092 thesevenofclubs                        10      [6S] Anansi                             
  65.      39131 xsr                                    10      [ KTS ] KAZIK                           
  66.      37944 kris_tango                             10      Kris_Tango                              
  67.      41486 efsorm                                 10      harun tastan                            
  68.      42827 joelead_                               10      W / Jole                                
  69.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  70.      36427 molliwhoppa                            10      TurboNurbo                              
  71.      41796 countess                                9      Countess                                
  72.      32674 vajtusbat                               9      [TAXI] kebap                            
  73.      27293 J--                                     9      V M . January                           
  74.      41927 willyyy                                 9      idycill                                 
