June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  24.      41486 efsorm                                474      far ket mez                             
  25.      47471 young.drift                           470      Roham                                   
  26.      47424 karmorander                           469      KarmoRander                             
  27.      25566 dyprakz                               464      Irish Stig                              
  28.      45799 nightkid.                             424      NightKid                                
  29.      42500 eduard.kbg                            421      CBN                                     
  30.      43057 map_emece                             415      G ﾏ ™ MAP                               
  31.      40843 madmikeonr                            398      MadMike RS                              
  32.      42550 midnight4601                          386      Midnight4601                            
  33.      44602 yeetwithcream                         384      Yeet With Cream                         
  34.      41745 pagani18                              372      [MED] NEPSUS                            
  35.      46021 aligamingarabic                       366      R L • AliGaming                         
  36.      23840 l3w1s5imm0                            347      liam                                    
  37.      44847 szyvkiseba                            331      szafranito                              
  38.       1238 Rascar13                              330      [TC]›Ras‹                               
  39.      41373 shinigami85                           319      { Squid } Sweety                        
  40.      43804 ibishucovet1989                       305      Danilo                                  
  41.      39496 leo2828                               295      LEOD.IT YT                              
  42.      42581 efedits                               293      TR HULK CIVIC                           
  43.      47186 lauty_52                              283      W j / Lauta                             
  44.      45414 matthev                               253      G R A N S                               
  45.      47370 f_naz                                 251      BADA$$                                  
  46.      39927 relas                                 245      greek guy (g920)                        
  47.      30635 grifex                                241      Grifex                                  
  48.      44045 sirac.54_                             237      [PACT] Muffin                           
  49.       2712 tucka20                               236      tucka20                                 
  50.      41796 countess                              229      Countess                                
  51.      44358 davidpui                              229      FAKE COP " " "                          
  52.      39026 f1ne__                                229      Dxeno R9                                
  53.      45308 gabi1r                                226      Gabi1r                                  
  54.       4305 Jon606                                206      [PM] Jon 606                            
  55.      43674 maxpower147                           205      SG マ MaxPower147                        
  56.      39608 y a k u z                             201      V M . Yakuz                             
  57.        318 OuttaGas                              199      [ DS ] OuttaGas                         
  58.      47450 shirt                                 195      Runner                                  
  59.      42317 eetz1                                 187      V M . Eetzi                             
  60.      32307 jocker0807                            182      van driver                              
  61.       3704 ian78                                 176      Ian                                     
  62.      15510 watergun                              172      Water Gun                               
  63.      37836 kropka                                164      SP // Kropka                            
  64.      38899 luisbarros                            160      luisbarros                              
  65.      45138 rodolfosoy                            157      rodolfo                                 
  66.      46545 elmilicox2                            156      ma zz i '                               
  67.      42936 3xb                                   154      Q S.5osy                                
  68.      27076 ataslfs24                             147      δhadowη • hmza                          
  69.      44462 szeklyi                               147      [ MR c] sbinn                           
  70.      43033 zergo1012                             146      zergo1012                               
  71.      43187 joe mama1256                          143      SG ﾏ Doofus (G29)                       
  72.      22836 leo-from-romania                      140      [RO] TL 17 LEO                          
  73.      31598 spankyjack3                           138      Redﾉ FATHER                             
  74.      39196 ibitoskiller                          135      Ibitos                                  
  75.      42498 megagamer841                          126      Squeeze Benzz                           
  76.      43471 hkuzucu06                             126      Hüseyin K.                              
  77.      16606 alexxair97                            126      [R S C] nzR ®                           
  78.      40158 renzorsa                              125      Swim> ﾏenzo                             
  79.      47318 q4llo                                 120      q 4 llo``~                              
  80.      45109 rrealp                                118      SON OFTHE GOD                           
  81.      24623 33nns90                               116      JDMWorks • VAPE                         
  82.      43853 miltontfsi                            113      KodiWildDog                             
  83.      47449 supertrini                            108      Supertrini                              
  84.      47448 lukson23                              106      lul rillo                               
  85.      45065 vvia                                  104      vVia                                    
  86.      45411 black2hi                              102      S Y NC ¨                                
  87.      30398 barbecuedpossumyt                     102      Rﾉ BarbecuedPossum                      
  88.      25704 psykoze                               100      [ ﾏ ]Lolita                             
  89.      44926 ronnie_pickering_                      99      Strng [TAXI]                            
  90.      39131 xsr                                    99      [ KTS ] KAZIK                           
  91.      44123 kaelo_fx                               97      UNC Tour GSP                            
  92.      46012 merganized                             91      merganize                               
  93.      44859 astrage                                90      Astrage                                 
  94.      33023 mrgoddammit                            90      #19 Kato                                
  95.      40647 wolf135                                88      CERTI DRIVERS                           
  96.      43369 alejandro_xbox                         88      zerooo ™                                
  97.      45478 lapinsw                                85      lapin.br                                
  98.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  99.      37317 bayanofmansorofisky                    84      Redﾉ BM                                 
 100.      42605 hadiz                                  79      Lemon Lime                              

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,500      [ STANCE GUY ]                          
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              500      lul rillo                               
   4.      41373 shinigami85                           400      { Squid } Sweety                        
   5.      47471 young.drift                           300      Roham                                   
   6.      41745 pagani18                              300      [MED] NEPSUS                            
   7.      31679 schassis                              200      [6S] Mark                               
   8.      44358 davidpui                              200      FAKE COP " " "                          
   9.      47450 shirt                                 200      Runner                                  
  10.      46545 elmilicox2                            100      ma zz i '                               
  11.      47186 lauty_52                              100      W j / Lauta                             
  12.      40663 muratcan2370                          100      Dapolyon [G29]                          
  13.      39496 leo2828                               100      LEOD.IT YT                              
  14.      44847 szyvkiseba                            100      szafranito                              
  15.      46021 aligamingarabic                       100      R L • AliGaming                         
  16.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  17.      46012 merganized                            100      merganize                               
  18.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  19.      45513 danasviac                             100      dnas                                    
  20.      43471 hkuzucu06                             100      Hüseyin K.                              
  21.      43583 a04bc_                                100      snax                                    
  22.      27518 actros555                             100      Dennis1499                              
  23.      46783 knq-501                               100      R                                       
  24.      38109 gabey1                                100      ( F F ) Tikvosha                        
  25.      45594 driv9                                 100      [MED] driv                              
  26.      44123 kaelo_fx                              100      UNC Tour GSP                            
  27.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  28.      46104 a_b                                   100      A S H                                   
  29.      47438 juniorthabs100                        100      JOLLOF                                  
  30.      15510 watergun                              100      Water Gun                               
  31.      45482 rdzin_7.7.7                           100      r dzin 777                              
  32.      44255 nektariosk                            100      Nektarios.K                             
  33.      47243 p2ssapets                             100      pässaPETS                               
  34.       1249 DanLevy91                             100      k a z                                   
  35.      43794 dzeikub                               100      Tikraibėgsiu                            
  36.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  37.       1238 Rascar13                                0      [TC]›Ras‹                               
  38.      45152 milk_banana_oyt                         0      Dareharu                                
  39.      44249 ionicaa                                 0      ionicaa G27                             
  40.      38660 oskkuu                                  0      < Ossi >                                
  41.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  42.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  43.      45007 iksrez                                  0      Smj                                     
  44.      36529 subbyhowl                               0      › Subby ‹                               
  45.      19071 pcpaultje2                              0      HUNTER 2                                
  46.      31993 aplastador200                           0      [COP] Aplazt                            
  47.      24338 vercetti87                              0      Drunkﾉ Greta                            
  48.      45645 wildgamerz                              0      Wild Gamerz                             
  49.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  50.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  51.      30441 irecless                                0      xPonzoo                                 
  52.      40696 neverdiea                               0      nvrd13                                  
  53.      42317 eetz1                                   0      V M . Eetzi                             
  54.      45621 wiperw                                  0      Wiper                                   
  55.      47394 howisit                                 0      ColdPizza                               
  56.      27076 ataslfs24                               0      δhadowη • hmza                          
  57.      24859 thuglife_                               0      Redﾉ Kaiku                              
  58.        797 gremlock                                0      Terry Wogan                             
  59.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  60.      40866 01alperen001                            0      RDP•Ali [COP]                           
  61.      32194 daugava                                 0      BIGSMOKE                                
  62.      40896 undercontrol                            0      ewxt                                    
  63.      38393 hrone                                   0      Hrone                                   
  64.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  65.      28134 ke608                                   0      [MED] AAA EMS                           
  66.      39149 alptigin41                              0      Lancer IX                               
  67.      47373 h0ryy_                                  0      h0ryy_                                  
  68.      12627 Seal..                                  0      [6S] Jacob                              
  69.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  70.      46805 jurimclaren                             0      †SRT† Jur i                             
  71.      45244 cevin2307                               0      Cev in2307 [G923]                       
  72.      39084 syecvs                                  0      Mentalit é                              
  73.      16671 gertracer                               0      Redﾉ Gerti                              
  74.      26465 xx3bod506                               0      ＤＲ ＬＦＳ                                  
  75.      46978 marcius78                               0      Zefkis                                  
  76.      45373 jonask90                                0      JonaZ                                   
  77.      39879 alpbura06                               0      AlpBura Yılmazer                        
  78.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  79.      47444 vetoaxel                                0      RM-racing Aleks L                       
  80.      39148 luckv                                   0      LucKy                                   
  81.      42579 nouriyori                               0      R.ANWAR ™                               
  82.      29892 xseap-on                                0      e mirﾞ 99                               
  83.      40865 hakan0133                               0      ηgμ ｫ hako                              
  84.      42498 megagamer841                            0      Squeeze Benzz                           
  85.      22747 masatli                                 0      DPX |G29|                               
  86.      39867 racing101                               0      SMOKEY                                  
  87.      42049 dziugeliss                              0      dziugeliss                              
  88.      47376 evari albo                              0      EVARI [ EE ]                            
  89.      47245 anti0505                                0      Sleper (G29)                            
  90.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  91.      45414 matthev                                 0      G R A N S                               
  92.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  93.      36092 thesevenofclubs                         0      [6S] Anansi                             
  94.      46579 vianschultz                             0      Vian Schultz                            
  95.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  96.      45950 thomaslfs                               0      VwPolo                                  
  97.      47261 danilo342                               0      Danilo                                  
  98.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  99.      31337 mikerov                                 0      mikerov                                 
 100.      41346 tkgx                                    0      TKGX                                    

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Isaac                              
   3.      40663 muratcan2370                       11,153      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        11,024      ghutra                                  
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                           5,374      › Subby ‹                               
   7.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,887      Caudo                                   
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,742      [MED] driv                              
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      45588 razorworkss                           570      [TAXI] ｫRazor'                          
  27.      45905 sezerbey23                            566      Smash                                   
  28.      42317 eetz1                                 555      V M . Eetzi                             
  29.      37723 i7ss                                  486      Redﾉ I7s                                
  30.      35710 inno                                  477      AMBASSADOR                              
  31.      39239 jordanvalov                           476      [CSR] Yordan                            
  32.      35468 norvegas1997                          454      ˜ Schnitzel ˜                           
  33.      47472 _usuario14                            426      EL1TE ▽ User ヾ                          
  34.      28134 ke608                                 420      [MED] AAA EMS                           
  35.      43548 suskun068                             359      Swim> TopRat                            
  36.      46021 aligamingarabic                       350      R L • AliGaming                         
  37.      27076 ataslfs24                             336      δhadowη • hmza                          
  38.      16671 gertracer                             330      Redﾉ Gerti                              
  39.      44045 sirac.54_                             321      [PACT] Muffin                           
  40.      46169 grassic                               320      ηgμ ｫ grassic                           
  41.      44122 berkayb6493                           318      g29bosseking                            
  42.      36227 ali awad                              271      Mr_Racer024                             
  43.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  44.      39496 leo2828                               229      LEOD.IT YT                              
  45.      27518 actros555                             222      Dennis1499                              
  46.      40843 madmikeonr                            221      MadMike RS                              
  47.      44726 kaan2300m                             201      Kaan                                    
  48.      40191 mooses60                              199      Moose                                   
  49.      44602 yeetwithcream                         199      Yeet With Cream                         
  50.       3704 ian78                                 193      Ian                                     
  51.      37944 kris_tango                            192      Kris_Tango                              
  52.      47228 flixdamber                            180      flixdamber                              
  53.      47272 staarmaakas                           158      karkai nuia                             
  54.      30635 grifex                                155      Grifex                                  
  55.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  56.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  57.      44198 febrix                                143      Redﾉ FebriX                             
  58.      39131 xsr                                   120      [ KTS ] KAZIK                           
  59.      27293 J--                                   117      V M . January                           
  60.      42258 kriszti_09                            114      [PACT] Krisztián                        
  61.      43583 a04bc_                                 99      snax                                    
  62.      36427 molliwhoppa                            88      TurboNurbo                              
  63.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  64.      46936 zungurt                                78      Zungurt                                 
  65.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  66.      39608 y a k u z                              65      V M . Yakuz                             
  67.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  68.      16012 tnt25                                  61      ｢6 S｣ Adamo                             
  69.      36940 thepro167                              60      [TAXI] The Pro 167                      
  70.      46983 shamrox                                47      Hy Drous                                
  71.      39407 l_gui                                  45      japa                                    
  72.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  73.      39026 f1ne__                                 41      Dxeno R9                                
  74.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  75.      41796 countess                               38      Countess                                
  76.      46944 limsaevo                               38      Evehem                                  
  77.      42550 midnight4601                           31      Midnight4601                            
  78.      32194 daugava                                30      BIGSMOKE                                
  79.      40263 subuwu                                 30      [COP] FF 14                             
  80.      41927 willyyy                                29      idycill                                 
  81.      19071 pcpaultje2                             28      HUNTER 2                                
  82.      41134 jeff.snn                               28      Biker Jeff                              
  83.      43630 baki.95                                28      ' baki95                                
  84.      42827 joelead_                               26      W / Jole                                
  85.      45799 nightkid.                              24      NightKid                                
  86.      44581 lynx38                                 21      Lynx                                    
  87.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  88.      36092 thesevenofclubs                        17      [6S] Anansi                             
  89.      41373 shinigami85                            17      { Squid } Sweety                        
  90.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  91.      43471 hkuzucu06                              14      Hüseyin K.                              
  92.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  93.      41486 efsorm                                  9      far ket mez                             
  94.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  95.      40859 gabriel_022                             4      ME XIC ANO                              
  96.      32674 vajtusbat                               4      KEBAP                                   
  97.      30397 rabidrabbit                             2      RabidRabbit                             
  98.       1238 Rascar13                                0      [TC]›Ras‹                               
  99.      45152 milk_banana_oyt                         0      Dareharu                                
 100.      44249 ionicaa                                 0      ionicaa G27                             

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,318      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      47472 _usuario14                          1,644      EL1TE ▽ User ヾ                          
  21.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  22.      43197 luiso12                             1,525      Luisoo [V902]                           
  23.      46287 melihrg                             1,464      Quat tro Valve                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          982      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      [TAXI] ｫRazor'                          
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      40843 madmikeonr                            690      MadMike RS                              
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      [MED] AAA EMS                           
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      47272 staarmaakas                           492      karkai nuia                             
  49.      44726 kaan2300m                             485      Kaan                                    
  50.      39496 leo2828                               411      LEOD.IT YT                              
  51.       3704 ian78                                 383      Ian                                     
  52.      16671 gertracer                             370      Redﾉ Gerti                              
  53.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  54.      37944 kris_tango                            300      Kris_Tango                              
  55.      39608 y a k u z                             295      V M . Yakuz                             
  56.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      36940 thepro167                             210      [TAXI] The Pro 167                      
  59.      44198 febrix                                210      Redﾉ FebriX                             
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
  64.      42258 kriszti_09                            185      [PACT] Krisztián                        
  65.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  66.      39407 l_gui                                 137      japa                                    
  67.      41796 countess                              125      Countess                                
  68.      46936 zungurt                               118      Zungurt                                 
  69.      27293 J--                                   118      V M . January                           
  70.      41927 willyyy                               114      idycill                                 
  71.      40263 subuwu                                107      [COP] FF 14                             
  72.      16012 tnt25                                 106      ｢6 S｣ Adamo                             
  73.      46983 shamrox                               101      Hy Drous                                
  74.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  75.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  76.      46944 limsaevo                               97      Evehem                                  
  77.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  78.      45799 nightkid.                              81      NightKid                                
  79.      42827 joelead_                               72      W / Jole                                
  80.      43630 baki.95                                65      ' baki95                                
  81.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  82.      36092 thesevenofclubs                        58      [6S] Anansi                             
  83.      42550 midnight4601                           58      Midnight4601                            
  84.      32194 daugava                                57      BIGSMOKE                                
  85.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  86.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  87.      44581 lynx38                                 48      Lynx                                    
  88.      41134 jeff.snn                               47      Biker Jeff                              
  89.      43471 hkuzucu06                              40      Hüseyin K.                              
  90.      41486 efsorm                                 40      far ket mez                             
  91.      19071 pcpaultje2                             34      HUNTER 2                                
  92.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  93.      41373 shinigami85                            21      { Squid } Sweety                        
  94.      30397 rabidrabbit                            17      RabidRabbit                             
  95.      40859 gabriel_022                            16      ME XIC ANO                              
  96.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  97.      32674 vajtusbat                              10      KEBAP                                   
  98.       1238 Rascar13                                0      [TC]›Ras‹                               
  99.      45152 milk_banana_oyt                         0      Dareharu                                
 100.      44249 ionicaa                                 0      ionicaa G27                             

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             883      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Isaac                              
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      47472 _usuario14                            266      EL1TE ▽ User ヾ                          
   9.      36474 akumaz                                243      ηgμ ｫ npc                               
  10.      29189 cetink.                               243      [ RDSR ] Fearr                          
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  15.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      MadMike RS                              
  22.      47272 staarmaakas                            85      karkai nuia                             
  23.      35468 norvegas1997                           78      ˜ Schnitzel ˜                           
  24.      42317 eetz1                                  74      V M . Eetzi                             
  25.      29924 icoha44                                74      CCI4                                    
  26.      46575 claudio_cc                             74      Caudo                                   
  27.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  28.      47318 q4llo                                  68      q 4 llo``~                              
  29.      39239 jordanvalov                            66      [CSR] Yordan                            
  30.      35710 inno                                   58      AMBASSADOR                              
  31.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  32.      47228 flixdamber                             51      flixdamber                              
  33.      45440 buntidondo                             50      [PACT] Ahmed                            
  34.      36227 ali awad                               45      Mr_Racer024                             
  35.      43548 suskun068                              45      Swim> TopRat                            
  36.      46021 aligamingarabic                        40      R L • AliGaming                         
  37.      43197 luiso12                                39      Luisoo [V902]                           
  38.      46287 melihrg                                38      Quat tro Valve                          
