June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                243      ηgμ ｫ npc                               
  10.      47472 _usuario14                            238      EL1TE ▽ User ヾ                          
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  15.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      MadMike RS                              
  22.      35468 norvegas1997                           78      ˜ Schnitzel ˜                           
  23.      47272 staarmaakas                            76      karkai nuia                             
  24.      46575 claudio_cc                             74      Caudo                                   
  25.      29924 icoha44                                74      CCI4                                    
  26.      42317 eetz1                                  74      V M . Eetzi                             
  27.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  28.      47318 q4llo                                  68      q 4 llo``~                              
  29.      39239 jordanvalov                            66      [CSR] Yordan                            
  30.      35710 inno                                   58      AMBASSADOR                              
  31.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  32.      47228 flixdamber                             51      flixdamber                              
  33.      45440 buntidondo                             50      [PACT] Ahmed                            
  34.      36227 ali awad                               45      Mr_Racer024                             
  35.      43548 suskun068                              45      Swim> TopRat                            
  36.      46021 aligamingarabic                        40      R L • AliGaming                         
  37.      43197 luiso12                                39      Luisoo [V902]                           
  38.      46287 melihrg                                38      Quat tro Valve                          
  39.      30635 grifex                                 35      Grifex                                  
  40.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  41.      37723 i7ss                                   32      Redﾉ I7s                                
  42.      16671 gertracer                              31      Redﾉ Gerti                              
  43.      12846 DJmad                                  29      insurance fraud.                        
  44.       3704 ian78                                  28      Ian                                     
  45.      27076 ataslfs24                              27      δhadowη • hmza                          
  46.      45588 razorworkss                            27      [TAXI] ｫRazor'                          
  47.      45905 sezerbey23                             25      Smash                                   
  48.      37944 kris_tango                             23      Kris_Tango                              
  49.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  50.      39608 y a k u z                              18      V M . Yakuz                             
  51.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  52.      44045 sirac.54_                              17      [PACT] Muffin                           
  53.      28134 ke608                                  17      YIKES!                                  
  54.      41134 jeff.snn                               17      Biker Jeff                              
  55.      42550 midnight4601                           17      Midnight4601                            
  56.      46983 shamrox                                16      Hy Drous                                
  57.      44122 berkayb6493                            16      g29bosseking                            
  58.      46169 grassic                                15      ηgμ ｫ grassic                           
  59.      40191 mooses60                               15      Moose                                   
  60.      36940 thepro167                              15      [TAXI] The Pro 167                      
  61.      39026 f1ne__                                 15      Dxeno R9                                
  62.      42258 kriszti_09                             13      [PACT] Krisztián                        
  63.      46944 limsaevo                               13      Evehem                                  
  64.      43583 a04bc_                                 12      snax                                    
  65.      40263 subuwu                                 12      [COP] FF 14                             
  66.      44726 kaan2300m                              12      Kaan                                    
  67.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  68.      41486 efsorm                                 10      far ket mez                             
  69.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  70.      36427 molliwhoppa                            10      TurboNurbo                              
  71.      36092 thesevenofclubs                        10      [6S] Anansi                             
  72.      39131 xsr                                    10      [ KTS ] KAZIK                           
  73.      42827 joelead_                               10      W / Jole                                
  74.      27293 J--                                     9      V M . January                           
  75.      41796 countess                                9      Countess                                
  76.      32674 vajtusbat                               9      KEBAP                                   
  77.      45799 nightkid.                               9      NightKid                                
  78.      41927 willyyy                                 9      idycill                                 
  79.      39407 l_gui                                   9      japa                                    
  80.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  81.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  82.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  83.      44581 lynx38                                  7      Lynx                                    
  84.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  85.      44198 febrix                                  6      Redﾉ FebriX                             
  86.      41373 shinigami85                             6      { Squid } Sweety                        
  87.      47449 supertrini                              6      Supertrini                              
  88.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  89.      32194 daugava                                 4      BIGSMOKE                                
  90.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  91.      30397 rabidrabbit                             3      RabidRabbit                             
  92.      46936 zungurt                                 3      Zungurt                                 
  93.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  94.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  95.      40859 gabriel_022                             1      ME XIC ANO                              
  96.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  97.      19071 pcpaultje2                              1      HUNTER 2                                
  98.      41346 tkgx                                    0      TKGX                                    
  99.      34605 m7md1467                                0      V M . M4gic                             
 100.      46318 nortaf007                               0      ηgμ ｫ nortaf                            

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Isaac                              
   3.      40663 muratcan2370                       74,191      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        69,348      ghutra                                  
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          35,762      › Subby ‹                               
   7.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,140      [MED] driv                              
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,323      Caudo                                   
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      47472 _usuario14                          4,379      EL1TE ▽ User ヾ                          
  26.      45588 razorworkss                         3,740      [TAXI] ｫRazor'                          
  27.      45905 sezerbey23                          3,691      Smash                                   
  28.      35468 norvegas1997                        3,605      ˜ Schnitzel ˜                           
  29.      37723 i7ss                                3,536      Redﾉ I7s                                
  30.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,303      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      YIKES!                                  
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      40843 madmikeonr                          2,016      MadMike RS                              
  44.      36227 ali awad                            2,014      Mr_Racer024                             
  45.      16671 gertracer                           1,876      Redﾉ Gerti                              
  46.      39496 leo2828                             1,795      LEOD.IT YT                              
  47.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  48.      47228 flixdamber                          1,740      flixdamber                              
  49.      30635 grifex                              1,557      Grifex                                  
  50.      44726 kaan2300m                           1,490      Kaan                                    
  51.      47272 staarmaakas                         1,294      karkai nuia                             
  52.      40191 mooses60                            1,202      Moose                                   
  53.       3704 ian78                               1,191      Ian                                     
  54.      37944 kris_tango                          1,152      Kris_Tango                              
  55.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                925      Redﾉ FebriX                             
  57.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  58.      42258 kriszti_09                            778      [PACT] Krisztián                        
  59.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  60.      39608 y a k u z                             732      V M . Yakuz                             
  61.      43583 a04bc_                                711      snax                                    
  62.      27293 J--                                   704      V M . January                           
  63.      36427 molliwhoppa                           675      TurboNurbo                              
  64.      39131 xsr                                   668      [ KTS ] KAZIK                           
  65.      36940 thepro167                             591      [TAXI] The Pro 167                      
  66.      39026 f1ne__                                511      Dxeno R9                                
  67.      46936 zungurt                               508      Zungurt                                 
  68.      39407 l_gui                                 454      japa                                    
  69.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  70.      41796 countess                              432      Countess                                
  71.      16012 tnt25                                 409      ｢6 S｣ Adamo                             
  72.      46983 shamrox                               355      Hy Drous                                
  73.      40263 subuwu                                340      [COP] FF 14                             
  74.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  75.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  76.      46944 limsaevo                              308      Evehem                                  
  77.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  78.      41927 willyyy                               240      idycill                                 
  79.      42827 joelead_                              230      W / Jole                                
  80.      42550 midnight4601                          226      Midnight4601                            
  81.      32194 daugava                               218      BIGSMOKE                                
  82.      41134 jeff.snn                              214      Biker Jeff                              
  83.      36092 thesevenofclubs                       211      [6S] Anansi                             
  84.      45799 nightkid.                             184      NightKid                                
  85.      19071 pcpaultje2                            174      HUNTER 2                                
  86.      44581 lynx38                                171      Lynx                                    
  87.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  88.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  89.      43471 hkuzucu06                             119      Hüseyin K.                              
  90.      41373 shinigami85                           106      { Squid } Sweety                        
  91.      41486 efsorm                                 97      far ket mez                             
  92.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  93.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  94.      40859 gabriel_022                            36      ME XIC ANO                              
  95.      32674 vajtusbat                              25      KEBAP                                   
  96.      30397 rabidrabbit                            22      RabidRabbit                             
  97.      41346 tkgx                                    0      TKGX                                    
  98.      34605 m7md1467                                0      V M . M4gic                             
  99.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
 100.      33391 snowzombeh                              0      Bremmo                                  

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Isaac                              
   3.      36529 subbyhowl                             745      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 260      [MED] driv                              
   9.      28892 ibtasim6781                           250      ghutra                                  
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      43583 a04bc_                                 95      snax                                    
  18.      28134 ke608                                  95      YIKES!                                  
  19.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  20.      43548 suskun068                              85      Swim> TopRat                            
  21.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  22.      45588 razorworkss                            55      [TAXI] ｫRazor'                          
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [G29]                          
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      47228 flixdamber                             30      flixdamber                              
  30.      37723 i7ss                                   30      Redﾉ I7s                                
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47472 _usuario14                             10      EL1TE ▽ User ヾ                          
  34.      47272 staarmaakas                            10      karkai nuia                             
  35.      29924 icoha44                                 5      CCI4                                    
  36.      47451 shadownite                              5      Shadownite                              
  37.      47449 supertrini                              5      Supertrini                              
  38.      41346 tkgx                                    0      TKGX                                    
  39.      34605 m7md1467                                0      V M . M4gic                             
  40.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  41.      33391 snowzombeh                              0      Bremmo                                  
  42.      44362 andrei1111                              0      andrei1111                              
  43.      46873 vlastimil                               0      Czech                                   
  44.      42305 stefanbukov                             0      B G R ™ Bukov                           
  45.       4977 camerontinkler                          0      [TC] ›Cam‹                              
  46.      47004 speckle                                 0      Speckle                                 
  47.      46545 elmilicox2                              0      ma zz i '                               
  48.      46983 shamrox                                 0      Hy Drous                                
  49.      40158 renzorsa                                0      SHOP LIKE BILLIONAIR                    
  50.      16346 minniyer                                0      [COP] Teaser                            
  51.      42581 efedits                                 0      TR HULK CIVIC                           
  52.      43942 firet1ger                               0      Tiger                                   
  53.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  54.      25566 dyprakz                                 0      Irish Stig                              
  55.      43659 alleksandr                              0      Aleks                                   
  56.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  57.      16838 god like                                0      L eroy                                  
  58.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  59.      46012 merganized                              0      merganize                               
  60.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  61.      39149 alptigin41                              0      Lancer IX                               
  62.      46626 ayca_arslan                             0      ayca_arslan                             
  63.      41880 yukselyilmaz                            0      [TAXI] - Kan data                       
  64.      44036 mokerz                                  0      Swim> License                           
  65.      26468 shadowfast                              0      [6S] Hakou                              
  66.      39664 thug4lif3                               0      gangland                                
  67.      45645 wildgamerz                              0      Wild Gamerz                             
  68.      31993 aplastador200                           0      [COP] Aplazt                            
  69.      47437 jorge.t                                 0      J.Torres                                
  70.      38899 luisbarros                              0      luisbarros                              
  71.      43796 toxipas                                 0      HELL sas                                
  72.      44592 jcjr2233                                0      bubba                                   
  73.      46125 angelopascarella                        0      [P R ] たくみ                              
  74.      44662 archad                                  0      ARCHAD MOZ TEAM                         
  75.      45636 biggie48                                0      BIG?                                    
  76.      47271 b14net                                  0      mad                                     
  77.      29147 nikkihenry                              0      apex                                    
  78.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  79.      45684 rattao                                  0      Rattao                                  
  80.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  81.      45474 timurh-trggang                          0      EMIR                                    
  82.      32298 kisgsan 69                              0      ezkite                                  
  83.      36414 mcdgarage37                             0      Eren Özbek                              
  84.      44085 dawidos96                               0      Siwy_33                                 
  85.      28459 pro player128                           0      [ FIN ] Soppa                           
  86.      24823 rmegane                                 0      BOSHI                                   
  87.      30277 robb5                                   0      R obert                                 
  88.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  89.      41376 glenn quagmire                          0      Glenn Quagmire                          
  90.      40607 biomeri                                 0      bio                                     
  91.      46786 cjzz                                    0      [taxi] cz( g27 )                        
  92.      35710 inno                                    0      AMBASSADOR                              
  93.      44496 smorg                                   0      Kadir 09                                
  94.      36405 pwaduser                                0      pwad                                    
  95.      24859 thuglife_                               0      Redﾉ Kaiku                              
  96.      42936 3xb                                     0      Q S.5osy                                
  97.      23031 ali_dk                                  0      Meysam                                  
  98.      41165 arda556                                 0      [COP] Turbo                             
  99.      43901 pankest                                 0      Redﾉ HPD                                
 100.      27378 tommyii                                 0      [6S] LeCat                              

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            10      karkai nuia                             
  11.      47451 shadownite                             10      Shadownite                              
  12.      40158 renzorsa                                9      SHOP LIKE BILLIONAIR                    
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      36940 thepro167                               8      [TAXI] The Pro 167                      
  15.      38996 marriagesiu                             8      NORMAL ROUTE                            
  16.      46138 soymanolo29                             7      Fernando V.                             
  17.      38899 luisbarros                              6      luisbarros                              
  18.      43940 vichon                                  6      Vi ch on                                
  19.      45943 eronluc                                 6      e r o n l u c                           
  20.      47318 q4llo                                   6      q 4 llo``~                              
  21.      38050 kumail                                  6      [TC] ›Kumail‹                           
  22.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  23.      40843 madmikeonr                              5      MadMike RS                              
  24.      45411 black2hi                                5      S Y NC ¨                                
  25.      29924 icoha44                                 5      CCI4                                    
  26.      15510 watergun                                5      Water Gun                               
  27.      44462 szeklyi                                 5      [ MR c] sbinn                           
  28.      24338 vercetti87                              4      Drunkﾉ Greta                            
  29.      46767 f o z z y                               4      F O Z Z Y                               
  30.      44849 kinghenny111                            4      demontime                               
  31.      45202 ahmet_enes                              4      ahmet_enes66                            
  32.      45594 driv9                                   3      [MED] driv                              
  33.      47073 batuhan355131                           3      Curse>£                                 
  34.      36529 subbyhowl                               3      › Subby ‹                               
  35.      44602 yeetwithcream                           3      Yeet With Cream                         
  36.      42617 rubbel_31                               3      ηgμ ｫ racon                             
  37.      40663 muratcan2370                            3      Dapolyon [G29]                          
  38.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  39.      39496 leo2828                                 3      LEOD.IT YT                              
  40.      45065 vvia                                    3      vVia                                    
  41.      47392 buzzi89                                 2      [g920] K T mc                           
  42.      26192 marty_deslions                          2      [COP] CONVOY ESCORT                     
  43.      44461 supra98                                 2      Ozone RR                                
  44.      43604 realistadam                             2      RealistAdam                             
  45.      43083 dz0fps                                  2      Dz                                      
  46.      45686 69mob                                   2      boopi ngton                             
  47.      47384 halisbjk28                              2      Execute                                 
  48.      30291 redbot_                                 2      |ﾏed ßoT                                
  49.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  50.      46538 twinpwrturbo                            2      twin power turbo                        
  51.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  52.      46312 spectrex                                2      • Spectre • [TOW]                       
  53.      46012 merganized                              1      merganize                               
  54.      46626 ayca_arslan                             1      ayca_arslan                             
  55.      44036 mokerz                                  1      Swim> License                           
  56.      44358 davidpui                                1      FAKE COP " " "                          
  57.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  58.      43804 ibishucovet1989                         1      Danilo                                  
  59.      30933 kentwolf                                1      [6S] February                           
  60.      45440 buntidondo                              1      [PACT] Ahmed                            
  61.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  62.      27293 J--                                     1      V M . January                           
  63.      44926 ronnie_pickering_                       1      Strng [TAXI]                            
  64.      44713 novaz75                                 1      Eymen G27                               
  65.      32307 jocker0807                              1      van driver                              
  66.      43444 slyvute                                 1      [PACT] Traxyss                          
  67.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  68.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  69.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  70.      22041 chris is awesome                        1      H A I Y A A                             
  71.       1238 Rascar13                                1      [TC]›Ras‹                               
  72.      41794 zgonko96                                1      Zgo nek                                 
  73.      28654 mbt                                     1      ｢O K｣ мвт                               
  74.      43674 maxpower147                             1      SG マ MaxPower147                        
  75.      42816 fastranker1                             1      [CSR] Yunos                             
  76.      44922 luanlk123                               1      © Lszinn ©                              
  77.      42954 valentinopicadas                        1      purplesk_:                              
  78.      40263 subuwu                                  1      [COP] FF 14                             
  79.      27518 actros555                               1      Dennis1499                              
  80.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  81.      47228 flixdamber                              1      flixdamber                              
  82.      47374 ross2750                                1      [LCS-G] Not Ross                        
  83.      42324 bluechewbacca                           1      LRC Pasha                               
  84.      47448 lukson23                                1      lul rillo                               
  85.      13401 GT4_PL                                  1      G T 4 t u b e                           
  86.      44838 myszaa3                                 1      Myszaa3                                 
  87.      40430 gunther steiner                         1      Redﾉ Steiner                            
  88.      45902 dravens                                 1      °S4CE | Ere Not                         
  89.      39131 xsr                                     1      [ KTS ] KAZIK                           
  90.      32674 vajtusbat                               1      KEBAP                                   
  91.      12627 Seal..                                  1      [6S] Jacob                              
  92.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  93.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  94.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  95.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  96.      41346 tkgx                                    0      TKGX                                    
  97.      34605 m7md1467                                0      V M . M4gic                             
  98.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  99.      33391 snowzombeh                              0      Bremmo                                  
 100.      44362 andrei1111                              0      andrei1111                              

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            10      karkai nuia                             
  11.      47451 shadownite                             10      Shadownite                              
  12.      40158 renzorsa                                9      SHOP LIKE BILLIONAIR                    
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      36940 thepro167                               8      [TAXI] The Pro 167                      
  15.      38996 marriagesiu                             8      NORMAL ROUTE                            
  16.      46138 soymanolo29                             7      Fernando V.                             
  17.      38899 luisbarros                              6      luisbarros                              
  18.      43940 vichon                                  6      Vi ch on                                
  19.      45943 eronluc                                 6      e r o n l u c                           
  20.      47318 q4llo                                   6      q 4 llo``~                              
