June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   9.      31993 aplastador200                       1,383      [RES] Aplazt                            
  10.      43688 matheuspeed                         1,381      Mt Speed                                
  11.      47272 staarmaakas                         1,362      karkai nuia                             
  12.      31679 schassis                            1,007      6531l                                   
  13.      28134 ke608                               1,004      YIKES!                                  
  14.      16963 audi a3                               999      Eimantas / / /                          
  15.      46858 lokinpoikalenni                       980      LOKINPOIKA                              
  16.      43804 ibishucovet1989                       974      Danilo                                  
  17.      40085 manoelbr                              958      MRS ﾁ MANOEL                            
  18.      44315 epicproes                             954      ｢O K｣ Epicproes                         
  19.      47438 juniorthabs100                        949      JOLLOF                                  
  20.       1249 DanLevy91                             904      k a z                                   
  21.      38996 marriagesiu                           890      OUT OF SERVICE                          
  22.      45594 driv9                                 637      [MED] driv                              
  23.      41469 jacok                                 616      Kermit                                  
  24.      41745 pagani18                              579      [ H U N ] NEPSUS                        
  25.      42454 jambrudas                             538      Redﾉ Pίcκ'Ζ.btc                         
  26.      47451 shadownite                            525      Shadownite                              
  27.      35710 inno                                  514      AMBASSADOR                              
  28.      44693 loloqe                                490      guiism__                                
  29.      41486 efsorm                                474      far ket mez                             
  30.      47471 young.drift                           470      Roham                                   
  31.      47424 karmorander                           469      KarmoRander                             
  32.      25566 dyprakz                               464      Irish Stig                              
  33.      45799 nightkid.                             424      NightKid                                
  34.      42500 eduard.kbg                            421      CBN                                     
  35.      43057 map_emece                             415      G ﾏ ™ MAP                               
  36.      40843 madmikeonr                            398      Drunk RS                                
  37.      42550 midnight4601                          386      Midnight4601                            
  38.      44602 yeetwithcream                         384      Yeet With Cream                         
  39.      46021 aligamingarabic                       366      R L • AliGaming                         
  40.      36529 subbyhowl                             363      › Subby ‹                               
  41.      23840 l3w1s5imm0                            347      liam                                    
  42.      44847 szyvkiseba                            331      szafranito                              
  43.       1238 Rascar13                              330      [TC]›Ras‹                               
  44.      41373 shinigami85                           319      { Squid } Sweety                        
  45.      43187 joe mama1256                          317      SG ﾏ Doofus (G29)                       
  46.      39496 leo2828                               295      LEOD.IT YT                              
  47.      42581 efedits                               293      mariess                                 
  48.      43630 baki.95                               284      ' baki95                                
  49.      47186 lauty_52                              283      W j / Lauta                             
  50.      43471 hkuzucu06                             270      Hüseyin K.                              
  51.      45414 matthev                               253      G R A N S                               
  52.      47370 f_naz                                 251      BADA$$                                  
  53.      39927 relas                                 245      greek guy (g920)                        
  54.      30635 grifex                                241      Grifex                                  
  55.      44045 sirac.54_                             237      [PACT] Muffin                           
  56.       2712 tucka20                               236      tucka20                                 
  57.      45464 realaymen1                            233      [P R ] Realaymen                        
  58.      41796 countess                              229      Countess                                
  59.      44358 davidpui                              229      FAKE COP " " "                          
  60.      39026 f1ne__                                229      Dxeno R9                                
  61.      45308 gabi1r                                226      Gabi1r                                  
  62.       4305 Jon606                                206      [PM] Jon 606                            
  63.      43674 maxpower147                           205      Max Power147 [RES]                      
  64.      39608 y a k u z                             201      V M . Yakuz                             
  65.        318 OuttaGas                              199      [ DS ] OuttaGas                         
  66.      43360 ismailcem06                           197      RRE                                     
  67.      47450 shirt                                 195      Runner                                  
  68.      42317 eetz1                                 187      V M . Eetzi                             
  69.      32307 jocker0807                            182      van driver                              
  70.       3704 ian78                                 176      Ian                                     
  71.      15510 watergun                              172      Water Gun                               
  72.      37836 kropka                                164      SP // Kropka                            
  73.      38899 luisbarros                            160      luisbarros                              
  74.      45138 rodolfosoy                            157      rodolfo                                 
  75.      46545 elmilicox2                            156      ma zz i '                               
  76.      42936 3xb                                   154      Q S.5osy                                
  77.      44462 szeklyi                               147      [ MR c] sbinn                           
  78.      27076 ataslfs24                             147      δhadowη • hmza                          
  79.      37317 bayanofmansorofisky                   147      Redﾉ BM                                 
  80.      43033 zergo1012                             146      zergo1012                               
  81.      46012 merganized                            143      merganize                               
  82.      22836 leo-from-romania                      140      [RO] TL 17 LEO                          
  83.      31598 spankyjack3                           138      Redﾉ FATHER                             
  84.      39196 ibitoskiller                          135      Ibitos                                  
  85.      46630 yparizi                               129      MRS ﾁ Junio                             
  86.      16606 alexxair97                            126      [R S C] nzR ®                           
  87.      42498 megagamer841                          126      Squeeze Benzz                           
  88.      40158 renzorsa                              125      Swim> ﾏenzo                             
  89.      46782 suntrooper999                         122      RealSuntrooper999                       
  90.      47318 q4llo                                 120      q 4 llo``~                              
  91.      47528 memzy06                               119      Memzy                                   
  92.      45109 rrealp                                118      SON OFTHE GOD                           
  93.      24623 33nns90                               116      JDMWorks • VAPE                         
  94.      43853 miltontfsi                            113      KodiWildDog                             
  95.      47449 supertrini                            108      Supertrini                              
  96.      47448 lukson23                              106      lul rillo                               
  97.      45065 vvia                                  104      vVia                                    
  98.      30398 barbecuedpossumyt                     102      Rﾉ BarbecuedPossum                      
  99.      45411 black2hi                              102      S Y NC ¨                                
 100.      25704 psykoze                               100      [ ﾏ ]Lolita                             

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,600      [ STANCE GUY ]                          
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              500      lul rillo                               
   4.      41745 pagani18                              500      [ H U N ] NEPSUS                        
   5.      41373 shinigami85                           400      { Squid } Sweety                        
   6.      47471 young.drift                           300      Roham                                   
   7.      47450 shirt                                 200      Runner                                  
   8.      31679 schassis                              200      6531l                                   
   9.      44358 davidpui                              200      FAKE COP " " "                          
  10.      44255 nektariosk                            100      Nektarios.K                             
  11.      47438 juniorthabs100                        100      JOLLOF                                  
  12.      47186 lauty_52                              100      W j / Lauta                             
  13.      43471 hkuzucu06                             100      Hüseyin K.                              
  14.      46104 a_b                                   100      A S H                                   
  15.      44847 szyvkiseba                            100      szafranito                              
  16.      39496 leo2828                               100      LEOD.IT YT                              
  17.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  18.      46783 knq-501                               100      R [TAXI]                                
  19.      44123 kaelo_fx                              100      [COP] Tour GSP                          
  20.      37317 bayanofmansorofisky                   100      Redﾉ BM                                 
  21.      45513 danasviac                             100      dnas                                    
  22.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  23.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  24.      43583 a04bc_                                100      snax                                    
  25.      45482 rdzin_7.7.7                           100      r dzin 777                              
  26.      40663 muratcan2370                          100      Dapolyon [G29]                          
  27.      46545 elmilicox2                            100      ma zz i '                               
  28.      43794 dzeikub                               100      #830 J.Liberis                          
  29.      47472 _usuario14                            100      EL1TE ▽ User ヾ                          
  30.      38109 gabey1                                100      ( F F ) Tikvosha                        
  31.      46021 aligamingarabic                       100      R L • AliGaming                         
  32.      46012 merganized                            100      merganize                               
  33.      42581 efedits                               100      mariess                                 
  34.      27518 actros555                             100      Dennis1499                              
  35.       1249 DanLevy91                             100      k a z                                   
  36.      45594 driv9                                 100      [MED] driv                              
  37.      15510 watergun                              100      Water Gun                               
  38.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  39.      46630 yparizi                               100      MRS ﾁ Junio                             
  40.      43688 matheuspeed                           100      Mt Speed                                
  41.      47243 p2ssapets                             100      pässaPETS                               
  42.      45109 rrealp                                  0      SON OFTHE GOD                           
  43.      38424 haugis                                  0      Haugis                                  
  44.      33428 eldarone                                0      [ MR c] Meg A                           
  45.      31598 spankyjack3                             0      Redﾉ FATHER                             
  46.      47387 unisold                                 0      velleman                                
  47.      46538 twinpwrturbo                            0      twin power turbo                        
  48.      38288 justasracer                             0      swim >                                  
  49.      40430 gunther steiner                         0      Redﾉ Steiner                            
  50.      22858 gaga5555                                0      S V K MAJK BRONX                        
  51.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  52.      46575 claudio_cc                              0      Caudo                                   
  53.      47318 q4llo                                   0      q 4 llo``~                              
  54.      46875 nori258                                 0      N OR I                                  
  55.        913 sicon                                   0      S!c0n                                   
  56.      45244 cevin2307                               0      Cev in2307                              
  57.      12846 DJmad                                   0      insurance fraud.                        
  58.      47464 giupa04                                 0      1.17.230                                
  59.      45414 matthev                                 0      G R A N S                               
  60.      40449 stance king1                            0      :)                                      
  61.      46125 angelopascarella                        0      [P R ] たくみ                              
  62.      35946 louismartin231                          0      Oowee                                   
  63.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  64.      45478 lapinsw                                 0      lapin.br                                
  65.      40684 mateka_0615                             0      Mateka_0615                             
  66.      45460 bendeniz02                              0      RALLIART ξ BRUH                         
  67.      44561 nemodriver                              0      Nemo                                    
  68.      40193 benray12345                             0      SO • Benray                             
  69.      46312 spectrex                                0      • Spectre • [TOW]                       
  70.       1238 Rascar13                                0      [TC]›Ras‹                               
  71.      43057 map_emece                               0      G ﾏ ™ MAP                               
  72.      25589 jorks                                   0      Dorks ™                                 
  73.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  74.      37942 isaac68ea                               0      Redﾉ Isaac                              
  75.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  76.      14157 Balazs91                                0      Blaze H U N                             
  77.      40843 madmikeonr                              0      Drunk RS                                
  78.      42363 theratox                                0      D zin (T150)                            
  79.      45254 inneshzx                                0      nicat                                   
  80.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  81.      40818 dmrzn                                   0      [6S] Dmrzn                              
  82.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  83.      47517 fdor                                    0      Finlay O'Reilly                         
  84.      44893 vankata17                               0      JDM Style                               
  85.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  86.      31337 mikerov                                 0      mikerov                                 
  87.      13524 jordanlfs                               0      Swap Side Mouse                         
  88.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  89.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  90.      32486 x t                                     0      xт                                      
  91.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  92.      41392 thegtagarage                            0      jave                                    
  93.      29550 extreme1234                             0      #88 D.Salawa                            
  94.      46668 seansitoxd                              0      Sean                                    
  95.      45373 jonask90                                0      JonaZ                                   
  96.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  97.      23840 l3w1s5imm0                              0      liam                                    
  98.      19071 pcpaultje2                              0      Redﾉ TT                                 
  99.      34605 m7md1467                                0      V M . M4gic                             
 100.      46287 melihrg                                 0      Quat tro Valve                          

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Isaac                              
   3.      40663 muratcan2370                       11,153      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        11,024      ghutra                                  
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                           5,461      › Subby ‹                               
   7.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      [ 7HP ] PEE POO                         
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,888      Caudo                                   
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,742      [MED] driv                              
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣ Nau [COP]                           
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      47472 _usuario14                            619      EL1TE ▽ User ヾ                          
  27.      45588 razorworkss                           570      ｫRazor'                                 
  28.      45905 sezerbey23                            566      Smash                                   
  29.      42317 eetz1                                 556      V M . Eetzi                             
  30.      37723 i7ss                                  486      Redﾉ I7s                                
  31.      35710 inno                                  477      AMBASSADOR                              
  32.      39239 jordanvalov                           476      [CSR] Yordan                            
  33.      35468 norvegas1997                          454      ˜ Schnitzel ˜                           
  34.      28134 ke608                                 420      YIKES!                                  
  35.      43548 suskun068                             359      Swim> TopRat                            
  36.      46021 aligamingarabic                       350      R L • AliGaming                         
  37.      27076 ataslfs24                             336      δhadowη • hmza                          
  38.      16671 gertracer                             330      Redﾉ Gerti                              
  39.      44045 sirac.54_                             321      [PACT] Muffin                           
  40.      46169 grassic                               320      ηgμ ｫ grassic                           
  41.      44122 berkayb6493                           318      g29bosseking                            
  42.      36227 ali awad                              271      Mr_Racer024                             
  43.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  44.      39496 leo2828                               229      LEOD.IT YT                              
  45.      27518 actros555                             222      Dennis1499                              
  46.      40843 madmikeonr                            221      Drunk RS                                
  47.      44726 kaan2300m                             201      Kaan                                    
  48.      44602 yeetwithcream                         199      Yeet With Cream                         
  49.      40191 mooses60                              199      Moose                                   
  50.       3704 ian78                                 193      Ian                                     
  51.      37944 kris_tango                            192      Kris_Tango                              
  52.      47228 flixdamber                            180      flixdamber                              
  53.      47272 staarmaakas                           158      karkai nuia                             
  54.      30635 grifex                                155      Grifex                                  
  55.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  56.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  57.      44198 febrix                                143      Redﾉ FebriX                             
  58.      39131 xsr                                   120      [ KTS ] KAZIK                           
  59.      27293 J--                                   117      V M . January                           
  60.      42258 kriszti_09                            114      [PACT] Krisztián                        
  61.      43583 a04bc_                                 99      snax                                    
  62.      36427 molliwhoppa                            88      TurboNurbo                              
  63.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  64.      46936 zungurt                                78      Zungurt                                 
  65.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  66.      39608 y a k u z                              65      V M . Yakuz                             
  67.      16012 tnt25                                  61      ｢6 S｣ Adamo                             
  68.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  69.      36940 thepro167                              60      [TAXI] The Pro 167                      
  70.      46983 shamrox                                47      Hy Drous                                
  71.      40613 pandolux0                              47      †SRT† Pandolu X                         
  72.      39407 l_gui                                  45      japa                                    
  73.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  74.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  75.      39026 f1ne__                                 41      Dxeno R9                                
  76.      41796 countess                               38      Countess                                
  77.      46944 limsaevo                               38      Evehem                                  
  78.      43630 baki.95                                35      ' baki95                                
  79.      43360 ismailcem06                            34      RRE                                     
  80.      42550 midnight4601                           31      Midnight4601                            
  81.      40263 subuwu                                 30      [COP] FF 14                             
  82.      32194 daugava                                30      BIGSMOKE                                
  83.      41927 willyyy                                29      idycill                                 
  84.      19071 pcpaultje2                             28      Redﾉ TT                                 
  85.      41134 jeff.snn                               28      Biker Jeff                              
  86.      42827 joelead_                               26      W / Jole                                
  87.      45799 nightkid.                              24      NightKid                                
  88.      44581 lynx38                                 21      Lynx                                    
  89.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  90.      41373 shinigami85                            17      { Squid } Sweety                        
  91.      36092 thesevenofclubs                        17      [6S] Anansi                             
  92.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  93.      43471 hkuzucu06                              14      Hüseyin K.                              
  94.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  95.      41486 efsorm                                  9      far ket mez                             
  96.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  97.      45817 angelsanturio                           8      AnSAK                                   
  98.      40859 gabriel_022                             4      ME XIC ANO                              
  99.      32674 vajtusbat                               4      KEBAP                                   
 100.      30397 rabidrabbit                             2      RabidRabbit                             

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,408      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      [ 7HP ] PEE POO                         
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,696      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47472 _usuario14                          2,421      EL1TE ▽ User ヾ                          
  19.      47376 evari albo                          2,106      EVARI [ EE ]                            
  20.      47318 q4llo                               1,991      q 4 llo``~                              
  21.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  22.      43197 luiso12                             1,525      Luisoo [V902]                           
  23.      46287 melihrg                             1,464      Quat tro Valve                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣ Nau [COP]                           
  28.      35468 norvegas1997                          982      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      ｫRazor'                                 
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      42317 eetz1                                 693      V M . Eetzi                             
  37.      44602 yeetwithcream                         693      Yeet With Cream                         
  38.      40843 madmikeonr                            690      Drunk RS                                
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      YIKES!                                  
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      47272 staarmaakas                           492      karkai nuia                             
  49.      44726 kaan2300m                             485      Kaan                                    
  50.      39496 leo2828                               411      LEOD.IT YT                              
  51.       3704 ian78                                 383      Ian                                     
  52.      16671 gertracer                             370      Redﾉ Gerti                              
  53.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  54.      37944 kris_tango                            300      Kris_Tango                              
  55.      39608 y a k u z                             295      V M . Yakuz                             
  56.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      36940 thepro167                             210      [TAXI] The Pro 167                      
  59.      44198 febrix                                210      Redﾉ FebriX                             
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
  64.      42258 kriszti_09                            185      [PACT] Krisztián                        
  65.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  66.      40613 pandolux0                             153      †SRT† Pandolu X                         
  67.      39407 l_gui                                 137      japa                                    
  68.      41796 countess                              125      Countess                                
  69.      46936 zungurt                               118      Zungurt                                 
  70.      27293 J--                                   118      V M . January                           
  71.      43630 baki.95                               115      ' baki95                                
  72.      41927 willyyy                               114      idycill                                 
  73.      40263 subuwu                                107      [COP] FF 14                             
  74.      16012 tnt25                                 106      ｢6 S｣ Adamo                             
  75.      43360 ismailcem06                           104      RRE                                     
  76.      46983 shamrox                               101      Hy Drous                                
  77.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  78.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  79.      46944 limsaevo                               97      Evehem                                  
  80.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  81.      45799 nightkid.                              81      NightKid                                
  82.      42827 joelead_                               72      W / Jole                                
  83.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  84.      42550 midnight4601                           58      Midnight4601                            
  85.      36092 thesevenofclubs                        58      [6S] Anansi                             
  86.      32194 daugava                                57      BIGSMOKE                                
  87.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  88.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  89.      44581 lynx38                                 48      Lynx                                    
  90.      41134 jeff.snn                               47      Biker Jeff                              
  91.      43471 hkuzucu06                              40      Hüseyin K.                              
  92.      41486 efsorm                                 40      far ket mez                             
  93.      19071 pcpaultje2                             34      Redﾉ TT                                 
  94.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  95.      41373 shinigami85                            21      { Squid } Sweety                        
  96.      45817 angelsanturio                          17      AnSAK                                   
  97.      30397 rabidrabbit                            17      RabidRabbit                             
  98.      40859 gabriel_022                            16      ME XIC ANO                              
  99.      32674 vajtusbat                              10      KEBAP                                   
 100.      42696 rokas_lol                              10      [FCR] Wheres. g80                       

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             904      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Isaac                              
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47472 _usuario14                            351      EL1TE ▽ User ヾ                          
   7.      47376 evari albo                            305      EVARI [ EE ]                            
   8.      47374 ross2750                              270      [LCS-G] Not Ross                        
   9.      29189 cetink.                               243      [ RDSR ] Fearr                          
  10.      36474 akumaz                                243      ηgμ ｫ npc                               
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      29964 viktors3232                           141      [ 7HP ] PEE POO                         
  15.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      Drunk RS                                
  22.      47272 staarmaakas                            85      karkai nuia                             
  23.      42317 eetz1                                  79      V M . Eetzi                             
  24.      35468 norvegas1997                           78      ˜ Schnitzel ˜                           
