June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  99.      43534 aunabit                                 5      L eandro GM                             
 100.      25704 psykoze                                 5      [ ﾏ ]Lolita                             

Delivery_Earned_money:
 Rank    User ID Username                  Delivery_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              6,302      [ STANCE GUY ]                          
   2.      27518 actros555                           5,248      Dennis1499                              
   3.      45950 thomaslfs                           2,774      VwPolo                                  
   4.      47472 _usuario14                          1,960      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                             1,835      Hy Drous                                
   6.      45513 danasviac                           1,625      dnas                                    
   7.      31993 aplastador200                       1,383      [ LCS ] Aplazt                          
   8.      47272 staarmaakas                         1,362      karkai nuia                             
   9.      31679 schassis                            1,007      [6S] Mark                               
  10.      28134 ke608                               1,004      YIKES!                                  
  11.      46858 lokinpoikalenni                       980      LOKINPOIKA                              
  12.      40085 manoelbr                              958      MRS ﾁ MANOEL                            
  13.      44315 epicproes                             954      ｢O K｣ Farmproes                         
  14.       1249 DanLevy91                             904      k a z                                   
  15.      47438 juniorthabs100                        780      JOLLOF                                  
  16.      45594 driv9                                 637      [MED] driv                              
  17.      42454 jambrudas                             538      Redﾉ Pίcκ'Ζ.btc                         
  18.      47451 shadownite                            525      Shadownite                              
  19.      35710 inno                                  514      AMBASSADOR                              
  20.      44693 loloqe                                490      guiism__                                
  21.      41486 efsorm                                474      far ket mez                             
  22.      47471 young.drift                           470      Roham                                   
  23.      47424 karmorander                           469      KarmoRander                             
  24.      25566 dyprakz                               464      Irish Stig                              
  25.      45799 nightkid.                             424      NightKid                                
  26.      42500 eduard.kbg                            421      CBN                                     
  27.      43057 map_emece                             415      G ﾏ ™ MAP                               
  28.      40843 madmikeonr                            398      MadMike RS                              
  29.      42550 midnight4601                          386      Midnight4601                            
  30.      44602 yeetwithcream                         384      Yeet With Cream                         
  31.      46021 aligamingarabic                       366      R L • AliGaming                         
  32.      23840 l3w1s5imm0                            347      liam                                    
  33.      44847 szyvkiseba                            331      szafranito                              
  34.       1238 Rascar13                              330      [TC]›Ras‹                               
  35.      41373 shinigami85                           319      { Squid } Sweety                        
  36.      39496 leo2828                               295      LEOD.IT YT                              
  37.      47186 lauty_52                              283      W j / Lauta                             
  38.      45414 matthev                               253      G R A N S                               
  39.      47370 f_naz                                 251      BADA$$                                  
  40.      39927 relas                                 245      greek guy (g920)                        
  41.      38109 gabey1                                244      ( F F ) Tikvosha                        
  42.      30635 grifex                                241      Grifex                                  
  43.      38549 pazzur                                239      Paz zur ﾒ                               
  44.      44045 sirac.54_                             237      [PACT] Muffin                           
  45.       2712 tucka20                               236      tucka20                                 
  46.      41796 countess                              229      Countess                                
  47.      44358 davidpui                              229      FAKE COP " " "                          
  48.      39026 f1ne__                                229      Dxeno R9                                
  49.      45308 gabi1r                                226      Gabi1r                                  
  50.       4305 Jon606                                206      (T)(N)(T) Jon                           
  51.      43674 maxpower147                           205      SG マ MaxPower147                        
  52.      39608 y a k u z                             201      V M . Yakuz                             
  53.        318 OuttaGas                              199      [ DS ] OuttaGas                         
  54.      43804 ibishucovet1989                       198      Danilo                                  
  55.      47450 shirt                                 195      Runner                                  
  56.      32307 jocker0807                            182      van driver                              
  57.       3704 ian78                                 176      Ian                                     
  58.      15510 watergun                              172      Water Gun                               
  59.      42317 eetz1                                 162      V M . Eetzi                             
  60.      38899 luisbarros                            160      luisbarros                              
  61.      45138 rodolfosoy                            157      rodolfo                                 
  62.      46545 elmilicox2                            156      ma zz i '                               
  63.      42936 3xb                                   154      Q S.5osy                                
  64.      27076 ataslfs24                             147      δhadowη • hmza                          
  65.      44462 szeklyi                               147      [ MR c] sbinn                           
  66.      43033 zergo1012                             146      zergo1012                               
  67.      22836 leo-from-romania                      140      [RO] TL 17 LEO                          
  68.      31598 spankyjack3                           138      Redﾉ FATHER                             
  69.      39196 ibitoskiller                          135      Ibitos                                  
  70.      16963 audi a3                               127      Eimantas / / /                          
  71.      42498 megagamer841                          126      Squeeze Benzz                           
  72.      43471 hkuzucu06                             126      Hüseyin K.                              
  73.      16606 alexxair97                            126      [R S C] nzR ®                           
  74.      47318 q4llo                                 120      q 4 llo``~                              
  75.      45109 rrealp                                118      SON OFTHE GOD                           
  76.      24623 33nns90                               116      JDMWorks • VAPE                         
  77.      43853 miltontfsi                            113      KodiWildDog                             
  78.      47449 supertrini                            108      Supertrini                              
  79.      41745 pagani18                              106      [ H U N ] NEPSUS                        
  80.      47448 lukson23                              106      lul rillo                               
  81.      45065 vvia                                  104      vVia                                    
  82.      45411 black2hi                              102      S Y NC ¨                                
  83.      30398 barbecuedpossumyt                     102      Rﾉ BarbecuedPossum                      
  84.      25704 psykoze                               100      [ ﾏ ]Lolita                             
  85.      39131 xsr                                    99      [ KTS ] KAZIK                           
  86.      44926 ronnie_pickering_                      99      alan reet                               
  87.      44123 kaelo_fx                               97      [COP] Tour GSP                          
  88.      46012 merganized                             91      [TAXI]merganize                         
  89.      44859 astrage                                90      Astrage                                 
  90.      33023 mrgoddammit                            90      #19 Kato                                
  91.      40647 wolf135                                88      CERTI DRIVERS                           
  92.      43369 alejandro_xbox                         88      zerooo ™                                
  93.      45478 lapinsw                                85      lapin.br                                
  94.      37317 bayanofmansorofisky                    84      Redﾉ BM                                 
  95.      42605 hadiz                                  79      Lemon Lime                              
  96.      43482 geduliux                               79      geduliux                                
  97.      46757 snst                                   78      [ ﾏ ] SNSﾞ                              
  98.      45075 iosonome                               76      ” Squizz “                              
  99.      46503 monks1                                 74      monks                                   
 100.      46081 knightoftheblood                       71      Knight OfThe Blood                      

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,500      [ STANCE GUY ]                          
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              500      lul rillo                               
   4.      41373 shinigami85                           400      { Squid } Sweety                        
   5.      47471 young.drift                           300      Roham                                   
   6.      31679 schassis                              200      [6S] Mark                               
   7.      44358 davidpui                              200      FAKE COP " " "                          
   8.      47450 shirt                                 200      Runner                                  
   9.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  10.      43794 dzeikub                               100      #830 J.Liberis                          
  11.      46545 elmilicox2                            100      ma zz i '                               
  12.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  13.       1249 DanLevy91                             100      k a z                                   
  14.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  15.      40663 muratcan2370                          100      Dapolyon [G29]                          
  16.      41745 pagani18                              100      [ H U N ] NEPSUS                        
  17.      15510 watergun                              100      Water Gun                               
  18.      43583 a04bc_                                100      snax                                    
  19.      46783 knq-501                               100      R                                       
  20.      46021 aligamingarabic                       100      R L • AliGaming                         
  21.      43471 hkuzucu06                             100      Hüseyin K.                              
  22.      45594 driv9                                 100      [MED] driv                              
  23.      44847 szyvkiseba                            100      szafranito                              
  24.      44123 kaelo_fx                              100      [COP] Tour GSP                          
  25.      38109 gabey1                                100      ( F F ) Tikvosha                        
  26.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  27.      47438 juniorthabs100                        100      JOLLOF                                  
  28.      47243 p2ssapets                             100      pässaPETS                               
  29.      44255 nektariosk                            100      Nektarios.K                             
  30.      39496 leo2828                               100      LEOD.IT YT                              
  31.      46012 merganized                            100      [TAXI]merganize                         
  32.      45513 danasviac                             100      dnas                                    
  33.      45482 rdzin_7.7.7                           100      r dzin 777                              
  34.      27518 actros555                             100      Dennis1499                              
  35.      47186 lauty_52                              100      W j / Lauta                             
  36.      40681 supracii3529                            0      Kagvafil                                
  37.      46978 marcius78                               0      Zefkis                                  
  38.      36040 madnss                                  0      MadNess                                 
  39.      43804 ibishucovet1989                         0      Danilo                                  
  40.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  41.      41392 thegtagarage                            0      jave                                    
  42.      42605 hadiz                                   0      Lemon Lime                              
  43.      39131 xsr                                     0      [ KTS ] KAZIK                           
  44.      32674 vajtusbat                               0      KEBAP                                   
  45.      40818 dmrzn                                   0      [6S] Dmrzn                              
  46.      22101 revleon                                 0      Redﾉ Leon                               
  47.      40605 emileker                                0      Rabdo                                   
  48.      41486 efsorm                                  0      far ket mez                             
  49.      43464 ugurdalgictr                            0      ugurdalgic [G29]                        
  50.      44202 maptec                                  0      Maptec NA                               
  51.      45686 69mob                                   0      boopi ngton                             
  52.      44378 theshadowxps                            0      The Shadow XPS                          
  53.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  54.      44487 shadow3                                 0      ReeP (G29)                              
  55.      28670 mrdomas                                 0      [CSR] Abyss                             
  56.      47468 sinyalworkss                            0      75LİK CONNCET                           
  57.      37942 isaac68ea                               0      Redﾉ Isaac                              
  58.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  59.      30277 robb5                                   0      R obert                                 
  60.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  61.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  62.      30933 kentwolf                                0      [6S] February                           
  63.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  64.      45342 rimlax                                  0      Rimlax                                  
  65.      43444 slyvute                                 0      [PACT] Traxyss                          
  66.      46575 claudio_cc                              0      Redﾉ Isaac, Newton                      
  67.      43231 uf1                                     0      } uf1                                   
  68.      45262 bilalozback                             0      BLL                                     
  69.      29639 13brotary                               0      13brotary                               
  70.      27076 ataslfs24                               0      δhadowη • hmza                          
  71.      40696 neverdiea                               0      nvrd13                                  
  72.      46640 shxrped                                 0      bora                                    
  73.      39917 ziskox                                  0      [ RDSR ] Zisko                          
  74.      43598 triple1                                 0      V M . Triple                            
  75.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  76.      42875 posyda                                  0      Q S.Posyda                              
  77.      42914 muratc.3734                             0      ＳＬＸＣｉ Ｇ２９                               
  78.      16012 tnt25                                   0      [6S] petsu                              
  79.      25589 jorks                                   0      Dorks ™                                 
  80.      43548 suskun068                               0      Swim> TopRat                            
  81.      45680 mert 701                                0      MertAbiGF                               
  82.      40242 astraxan                                0      TERMINATOR                              
  83.      46626 ayca_arslan                             0      ayca_arslan                             
  84.      45890 luka king                               0      / / / luka                              
  85.      44780 naber1212                               0      KмC ﾇ Serdar                            
  86.      41124 mekasfanas                              0      Armis27lmn                              
  87.      43189 kaanndarii                              0      pr3tty                                  
  88.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  89.      13401 GT4_PL                                  0      G T 4 t u b e                           
  90.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  91.      18075 sean_drifter                            0      Redﾉ SeanProd .TV                       
  92.      23031 ali_dk                                  0      Meysam                                  
  93.      22662 bowler                                  0      [PACT] Ganji [COP]                      
  94.      16351 tihope                                  0      tihopE                                  
  95.      42433 ivorenzo                                0      A                                       
  96.      46049 ahmetcnrr                               0      ahmetcnrr                               
  97.      36022 leightondrifting                        0      [COP] leighton                          
  98.      46503 monks1                                  0      monks                                   
  99.      47488 imgoodatdrifting                        0      SqueezeBenz                             
 100.      41544 yasso7up                                0      tBug                                    

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Isaac                              
   3.      40663 muratcan2370                       11,153      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        11,024      ghutra                                  
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   7.      36529 subbyhowl                           5,175      › Subby ‹                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,887      Redﾉ Isaac, Newton                      
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,742      [MED] driv                              
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      45588 razorworkss                           570      ｫRazor'                                 
  27.      45905 sezerbey23                            566      Smash                                   
  28.      42317 eetz1                                 555      V M . Eetzi                             
  29.      37723 i7ss                                  486      Redﾉ I7s                                
  30.      35710 inno                                  477      AMBASSADOR                              
  31.      39239 jordanvalov                           476      [CSR] Yordan                            
  32.      35468 norvegas1997                          433      ˜ Schnitzel ˜                           
  33.      28134 ke608                                 420      YIKES!                                  
  34.      43548 suskun068                             359      Swim> TopRat                            
  35.      46021 aligamingarabic                       350      R L • AliGaming                         
  36.      47472 _usuario14                            340      EL1TE ▽ User ヾ                          
  37.      27076 ataslfs24                             336      δhadowη • hmza                          
  38.      16671 gertracer                             330      Redﾉ Gerti                              
  39.      44045 sirac.54_                             321      [PACT] Muffin                           
  40.      46169 grassic                               320      ηgμ ｫ grassic                           
  41.      44122 berkayb6493                           318      g29bosseking                            
  42.      36227 ali awad                              271      Mr_Racer024                             
  43.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  44.      39496 leo2828                               229      LEOD.IT YT                              
  45.      27518 actros555                             222      Dennis1499                              
  46.      40843 madmikeonr                            221      MadMike RS                              
  47.      44726 kaan2300m                             201      Kaan                                    
  48.      44602 yeetwithcream                         199      Yeet With Cream                         
  49.      40191 mooses60                              199      Moose                                   
  50.       3704 ian78                                 193      Ian                                     
  51.      37944 kris_tango                            192      Kris_Tango                              
  52.      47228 flixdamber                            180      flixdamber                              
  53.      30635 grifex                                155      Grifex                                  
  54.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  55.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                143      Redﾉ FebriX                             
  57.      39131 xsr                                   120      [ KTS ] KAZIK                           
  58.      27293 J--                                   117      V M . January                           
  59.      42258 kriszti_09                            114      [PACT] Krisztián                        
  60.      43583 a04bc_                                 99      snax                                    
  61.      47272 staarmaakas                            91      karkai nuia                             
  62.      36427 molliwhoppa                            88      TurboNurbo                              
  63.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  64.      46936 zungurt                                78      Zungurt                                 
  65.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  66.      39608 y a k u z                              65      V M . Yakuz                             
  67.      16012 tnt25                                  61      [6S] petsu                              
  68.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  69.      36940 thepro167                              60      [TAXI] The Pro 167                      
  70.      46983 shamrox                                47      Hy Drous                                
  71.      39407 l_gui                                  45      japa                                    
  72.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  73.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  74.      39026 f1ne__                                 41      Dxeno R9                                
  75.      41796 countess                               38      Countess                                
  76.      46944 limsaevo                               38      Evehem                                  
  77.      42550 midnight4601                           31      Midnight4601                            
  78.      40263 subuwu                                 30      [COP] FF 14                             
  79.      32194 daugava                                30      BIGSMOKE [COP]                          
  80.      41927 willyyy                                29      idycill                                 
  81.      19071 pcpaultje2                             28      HUNTER 2                                
  82.      41134 jeff.snn                               28      Biker Jeff                              
  83.      42827 joelead_                               26      W / Jole                                
  84.      45799 nightkid.                              24      NightKid                                
  85.      44581 lynx38                                 21      Lynx                                    
  86.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  87.      36092 thesevenofclubs                        17      [6S] Anansi                             
  88.      41373 shinigami85                            17      { Squid } Sweety                        
  89.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  90.      43471 hkuzucu06                              14      Hüseyin K.                              
  91.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  92.      41486 efsorm                                  9      far ket mez                             
  93.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  94.      32674 vajtusbat                               4      KEBAP                                   
  95.      40859 gabriel_022                             4      ME XIC ANO                              
  96.      30397 rabidrabbit                             2      RabidRabbit                             
  97.      40681 supracii3529                            0      Kagvafil                                
  98.      46978 marcius78                               0      Zefkis                                  
  99.      36040 madnss                                  0      MadNess                                 
 100.      46081 knightoftheblood                        0      Knight OfThe Blood                      

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,117      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      Redﾉ Isaac, Newton                      
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47472 _usuario14                          1,324      EL1TE ▽ User ヾ                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          905      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      ｫRazor'                                 
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      40843 madmikeonr                            690      MadMike RS                              
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      YIKES!                                  
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      44726 kaan2300m                             485      Kaan                                    
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.       3704 ian78                                 383      Ian                                     
  51.      16671 gertracer                             370      Redﾉ Gerti                              
  52.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  53.      37944 kris_tango                            300      Kris_Tango                              
  54.      39608 y a k u z                             295      V M . Yakuz                             
  55.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  56.      47272 staarmaakas                           262      karkai nuia                             
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      36940 thepro167                             210      [TAXI] The Pro 167                      
  59.      44198 febrix                                210      Redﾉ FebriX                             
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
  64.      42258 kriszti_09                            185      [PACT] Krisztián                        
  65.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  66.      39407 l_gui                                 137      japa                                    
  67.      41796 countess                              125      Countess                                
  68.      27293 J--                                   118      V M . January                           
  69.      46936 zungurt                               118      Zungurt                                 
  70.      41927 willyyy                               114      idycill                                 
  71.      40263 subuwu                                107      [COP] FF 14                             
  72.      16012 tnt25                                 106      [6S] petsu                              
  73.      46983 shamrox                               101      Hy Drous                                
  74.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  75.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  76.      46944 limsaevo                               97      Evehem                                  
  77.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  78.      45799 nightkid.                              81      NightKid                                
  79.      42827 joelead_                               72      W / Jole                                
  80.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  81.      36092 thesevenofclubs                        58      [6S] Anansi                             
  82.      42550 midnight4601                           58      Midnight4601                            
  83.      32194 daugava                                57      BIGSMOKE [COP]                          
  84.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  85.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  86.      44581 lynx38                                 48      Lynx                                    
  87.      41134 jeff.snn                               47      Biker Jeff                              
  88.      41486 efsorm                                 40      far ket mez                             
  89.      43471 hkuzucu06                              40      Hüseyin K.                              
  90.      19071 pcpaultje2                             34      HUNTER 2                                
  91.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  92.      41373 shinigami85                            21      { Squid } Sweety                        
  93.      30397 rabidrabbit                            17      RabidRabbit                             
  94.      40859 gabriel_022                            16      ME XIC ANO                              
  95.      32674 vajtusbat                              10      KEBAP                                   
  96.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  97.      40681 supracii3529                            0      Kagvafil                                
  98.      46978 marcius78                               0      Zefkis                                  
  99.      36040 madnss                                  0      MadNess                                 
 100.      46081 knightoftheblood                        0      Knight OfThe Blood                      

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             821      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Isaac                              
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      36474 akumaz                                243      ηgμ ｫ npc                               
   9.      29189 cetink.                               243      [ RDSR ] Fearr                          
  10.      47472 _usuario14                            217      EL1TE ▽ User ヾ                          
  11.      47451 shadownite                            179      Shadownite                              
