June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  70.      41796 countess                              432      Countess                                
  71.      16012 tnt25                                 409      ｢6 S｣ Adamo                             
  72.      46983 shamrox                               355      Hy Drous                                
  73.      40263 subuwu                                340      [COP] FF 14                             
  74.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  75.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  76.      46944 limsaevo                              308      Evehem                                  
  77.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  78.      41927 willyyy                               240      idycill                                 
  79.      42827 joelead_                              230      W / Jole                                
  80.      42550 midnight4601                          226      Midnight4601                            
  81.      32194 daugava                               218      BIGSMOKE                                
  82.      41134 jeff.snn                              214      Biker Jeff                              
  83.      36092 thesevenofclubs                       211      [6S] Anansi                             
  84.      45799 nightkid.                             184      NightKid                                
  85.      19071 pcpaultje2                            174      HUNTER 2                                
  86.      44581 lynx38                                171      Lynx                                    
  87.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  88.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  89.      43471 hkuzucu06                             119      Hüseyin K.                              
  90.      41373 shinigami85                           106      { Squid } Sweety                        
  91.      41486 efsorm                                 97      far ket mez                             
  92.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  93.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  94.      40859 gabriel_022                            36      ME XIC ANO                              
  95.      32674 vajtusbat                              25      KEBAP                                   
  96.      30397 rabidrabbit                            22      RabidRabbit                             
  97.      39997 b121bgd                                 0      b121bgd                                 
  98.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  99.      41745 pagani18                                0      [MED] NEPSUS                            
 100.      42182 ff.                                     0      DOLLAR LFS                              

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Isaac                              
   3.      36529 subbyhowl                             745      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 260      [MED] driv                              
   9.      28892 ibtasim6781                           250      ghutra                                  
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      28134 ke608                                  95      YIKES!                                  
  18.      43583 a04bc_                                 95      snax                                    
  19.      43548 suskun068                              85      Swim> TopRat                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      45588 razorworkss                            55      [TAXI] ｫRazor'                          
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      44122 berkayb6493                            45      g29bosseking                            
  25.      41373 shinigami85                            45      { Squid } Sweety                        
  26.      40663 muratcan2370                           40      Dapolyon [G29]                          
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      47228 flixdamber                             30      flixdamber                              
  30.      37723 i7ss                                   30      Redﾉ I7s                                
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47272 staarmaakas                            10      karkai nuia                             
  34.      47472 _usuario14                             10      EL1TE ▽ User ヾ                          
  35.      29924 icoha44                                 5      CCI4                                    
  36.      47449 supertrini                              5      Supertrini                              
  37.      47451 shadownite                              5      Shadownite                              
  38.      46575 claudio_cc                              0      Caudo                                   
  39.      39997 b121bgd                                 0      b121bgd                                 
  40.      36092 thesevenofclubs                         0      [6S] Anansi                             
  41.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  42.      41745 pagani18                                0      [MED] NEPSUS                            
  43.      42182 ff.                                     0      DOLLAR LFS                              
  44.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  45.      40843 madmikeonr                              0      MadMike RS                              
  46.      47454 gregftn                                 0      gregftn                                 
  47.       7865 djtiesto                                0      djtiesto                                
  48.      46983 shamrox                                 0      Hy Drous                                
  49.       3704 ian78                                   0      Ian                                     
  50.      44499 lucaszetec                              0      Escort XR3                              
  51.      35012 badkapp62                               0      Redﾉ Badkapp                            
  52.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  53.      16671 gertracer                               0      Redﾉ Gerti                              
  54.      36227 ali awad                                0      Mr_Racer024                             
  55.      40865 hakan0133                               0      ηgμ ｫ hako                              
  56.      46147 leugm                                   0      LeuGM                                   
  57.      25589 jorks                                   0      Dorks ™                                 
  58.      41197 milzualnis                              0      Wheezy                                  
  59.      15510 watergun                                0      Water Gun                               
  60.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  61.      47271 b14net                                  0      mad                                     
  62.      39149 alptigin41                              0      Lancer IX                               
  63.      27518 actros555                               0      Dennis1499                              
  64.      38227 ilya18101                               0      [COP] IRAN                              
  65.      47266 mutiend                                 0      muti                                    
  66.      42363 theratox                                0      D zin (T150)                            
  67.      11722 frallan_96                              0      | | | FHS                               
  68.      10974 jscharpf                                0      Jeffrey Scharpf                         
  69.      28094 cem.demir.35                            0      [LOS] Yeux                              
  70.      40210 example125                              0      Hardﾔuned ､ Luki!                       
  71.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  72.      39927 relas                                   0      greek guy (g920)                        
  73.      47018 suomalainemies                          0      Skibidi sisu                            
  74.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  75.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  76.      42049 dziugeliss                              0      dziugeliss                              
  77.      42343 bigdoa                                  0      baghdad                                 
  78.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  79.      44446 sameteserx                              0      naive                                   
  80.      42569 1sytennn                                0      1 S y T e n n (G29)                     
  81.      44401 trigalmidtech                           0      FarmerKurd44                            
  82.      46104 a_b                                     0      A S H                                   
  83.      19071 pcpaultje2                              0      HUNTER 2                                
  84.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  85.      43853 miltontfsi                              0      KodiWildDog                             
  86.      45676 rudis18                                 0      DRIVER                                  
  87.      39413 baboulinet4                             0      Baboulinet [COP]                        
  88.      29176 krisz16                                 0      Jayceon                                 
  89.      40866 01alperen001                            0      RDP•Ali [COP]                           
  90.      45460 bendeniz02                              0      ＧＴＣゑBugra                               
  91.      46978 marcius78                               0      Zefkis                                  
  92.      40607 biomeri                                 0      bio                                     
  93.      44496 smorg                                   0      Kadir 09                                
  94.      25309 foxrexlp                                0      Toni                                    
  95.      45227 ceburekus                               0      #870 J. Liberis                         
  96.      41534 ode__                                   0      Ode__                                   
  97.      43781 boeing73                                0      Varna                                   
  98.      44202 maptec                                  0      Maptec NA                               
  99.      46538 twinpwrturbo                            0      twin power turbo                        
 100.      16838 god like                                0      L eroy                                  

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            10      karkai nuia                             
  11.      47451 shadownite                             10      Shadownite                              
  12.      40158 renzorsa                                9      AI 3                                    
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      38996 marriagesiu                             8      NORMAL ROUTE                            
  15.      36940 thepro167                               8      [TAXI] The Pro 167                      
  16.      46138 soymanolo29                             7      Fernando V.                             
  17.      47318 q4llo                                   6      q 4 llo``~                              
  18.      38899 luisbarros                              6      luisbarros                              
  19.      45943 eronluc                                 6      e r o n l u c                           
  20.      38050 kumail                                  6      [TC] ›Kumail‹                           
  21.      43940 vichon                                  6      Vi ch on                                
  22.      40843 madmikeonr                              5      MadMike RS                              
  23.      15510 watergun                                5      Water Gun                               
  24.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  25.      44462 szeklyi                                 5      [ MR c] sbinn                           
  26.      29924 icoha44                                 5      CCI4                                    
  27.      45411 black2hi                                5      S Y NC ¨                                
  28.      46767 f o z z y                               4      F O Z Z Y                               
  29.      44849 kinghenny111                            4      demontime                               
  30.      24338 vercetti87                              4      Drunkﾉ Greta                            
  31.      45202 ahmet_enes                              4      ahmet_enes66                            
  32.      42617 rubbel_31                               3      ηgμ ｫ racon                             
  33.      44602 yeetwithcream                           3      Yeet With Cream                         
  34.      40663 muratcan2370                            3      Dapolyon [G29]                          
  35.      45065 vvia                                    3      vVia                                    
  36.      47073 batuhan355131                           3      Curse>£                                 
  37.      36529 subbyhowl                               3      › Subby ‹                               
  38.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  39.      45594 driv9                                   3      [MED] driv                              
  40.      39496 leo2828                                 3      LEOD.IT YT                              
  41.      46538 twinpwrturbo                            2      twin power turbo                        
  42.      47384 halisbjk28                              2      Execute                                 
  43.      26192 marty_deslions                          2      [COP] CONVOY ESCORT                     
  44.      46312 spectrex                                2      • Spectre • [TOW]                       
  45.      43604 realistadam                             2      RealistAdam                             
  46.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      43083 dz0fps                                  2      Dz                                      
  49.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  50.      44461 supra98                                 2      Ozone RR                                
  51.      30291 redbot_                                 2      |ﾏed ßoT                                
  52.      45686 69mob                                   2      boopi ngton                             
  53.      44926 ronnie_pickering_                       1      Strng [TAXI]                            
  54.      27518 actros555                               1      Dennis1499                              
  55.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  56.       1238 Rascar13                                1      [TC]›Ras‹                               
  57.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  58.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  59.      47374 ross2750                                1      [LCS-G] Not Ross                        
  60.      39131 xsr                                     1      [ KTS ] KAZIK                           
  61.      43444 slyvute                                 1      [PACT] Traxyss                          
  62.      41794 zgonko96                                1      Zgo nek                                 
  63.      47448 lukson23                                1      lul rillo                               
  64.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  65.      44922 luanlk123                               1      © Lszinn ©                              
  66.      42816 fastranker1                             1      [CSR] Yunos                             
  67.      47228 flixdamber                              1      flixdamber                              
  68.      27293 J--                                     1      V M . January                           
  69.      46012 merganized                              1      merganize                               
  70.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  71.      45440 buntidondo                              1      [PACT] Ahmed                            
  72.      44838 myszaa3                                 1      Myszaa3                                 
  73.      30933 kentwolf                                1      [6S] February                           
  74.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  75.      40430 gunther steiner                         1      Redﾉ Steiner                            
  76.      43804 ibishucovet1989                         1      Danilo                                  
  77.      12627 Seal..                                  1      [6S] Jacob                              
  78.      28654 mbt                                     1      ｢O K｣ мвт                               
  79.      44036 mokerz                                  1      Swim> License                           
  80.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  81.      13401 GT4_PL                                  1      G T 4 t u b e                           
  82.      32674 vajtusbat                               1      KEBAP                                   
  83.      45902 dravens                                 1      °S4CE | Ere Not                         
  84.      42324 bluechewbacca                           1      LRC Pasha                               
  85.      44358 davidpui                                1      FAKE COP " " "                          
  86.      43674 maxpower147                             1      SG マ MaxPower147                        
  87.      32307 jocker0807                              1      van driver                              
  88.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  89.      22041 chris is awesome                        1      H A I Y A A                             
  90.      42954 valentinopicadas                        1      purplesk_:                              
  91.      40263 subuwu                                  1      [COP] FF 14                             
  92.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  93.      46626 ayca_arslan                             1      ayca_arslan                             
  94.      44713 novaz75                                 1      Eymen G27                               
  95.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  96.      46575 claudio_cc                              0      Caudo                                   
  97.      39997 b121bgd                                 0      b121bgd                                 
  98.      36092 thesevenofclubs                         0      [6S] Anansi                             
  99.      32247 goncalovidigal                          0      вмкя gоисаlо                            
 100.      41745 pagani18                                0      [MED] NEPSUS                            

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            10      karkai nuia                             
  11.      47451 shadownite                             10      Shadownite                              
  12.      40158 renzorsa                                9      AI 3                                    
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      38996 marriagesiu                             8      NORMAL ROUTE                            
  15.      36940 thepro167                               8      [TAXI] The Pro 167                      
  16.      46138 soymanolo29                             7      Fernando V.                             
  17.      47318 q4llo                                   6      q 4 llo``~                              
  18.      38899 luisbarros                              6      luisbarros                              
  19.      45943 eronluc                                 6      e r o n l u c                           
  20.      38050 kumail                                  6      [TC] ›Kumail‹                           
  21.      43940 vichon                                  6      Vi ch on                                
  22.      40843 madmikeonr                              5      MadMike RS                              
  23.      15510 watergun                                5      Water Gun                               
  24.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  25.      44462 szeklyi                                 5      [ MR c] sbinn                           
  26.      29924 icoha44                                 5      CCI4                                    
  27.      45411 black2hi                                5      S Y NC ¨                                
  28.      46767 f o z z y                               4      F O Z Z Y                               
  29.      44849 kinghenny111                            4      demontime                               
  30.      24338 vercetti87                              4      Drunkﾉ Greta                            
  31.      45202 ahmet_enes                              4      ahmet_enes66                            
  32.      42617 rubbel_31                               3      ηgμ ｫ racon                             
  33.      44602 yeetwithcream                           3      Yeet With Cream                         
  34.      40663 muratcan2370                            3      Dapolyon [G29]                          
  35.      45065 vvia                                    3      vVia                                    
  36.      47073 batuhan355131                           3      Curse>£                                 
  37.      36529 subbyhowl                               3      › Subby ‹                               
  38.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  39.      45594 driv9                                   3      [MED] driv                              
  40.      39496 leo2828                                 3      LEOD.IT YT                              
  41.      46538 twinpwrturbo                            2      twin power turbo                        
  42.      47384 halisbjk28                              2      Execute                                 
  43.      26192 marty_deslions                          2      [COP] CONVOY ESCORT                     
  44.      46312 spectrex                                2      • Spectre • [TOW]                       
  45.      43604 realistadam                             2      RealistAdam                             
  46.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      43083 dz0fps                                  2      Dz                                      
  49.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  50.      44461 supra98                                 2      Ozone RR                                
  51.      30291 redbot_                                 2      |ﾏed ßoT                                
  52.      45686 69mob                                   2      boopi ngton                             
  53.      44926 ronnie_pickering_                       1      Strng [TAXI]                            
  54.      27518 actros555                               1      Dennis1499                              
  55.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  56.       1238 Rascar13                                1      [TC]›Ras‹                               
  57.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  58.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  59.      47374 ross2750                                1      [LCS-G] Not Ross                        
  60.      39131 xsr                                     1      [ KTS ] KAZIK                           
  61.      43444 slyvute                                 1      [PACT] Traxyss                          
  62.      41794 zgonko96                                1      Zgo nek                                 
  63.      47448 lukson23                                1      lul rillo                               
  64.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  65.      44922 luanlk123                               1      © Lszinn ©                              
  66.      42816 fastranker1                             1      [CSR] Yunos                             
  67.      47228 flixdamber                              1      flixdamber                              
  68.      27293 J--                                     1      V M . January                           
  69.      46012 merganized                              1      merganize                               
  70.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  71.      45440 buntidondo                              1      [PACT] Ahmed                            
  72.      44838 myszaa3                                 1      Myszaa3                                 
  73.      30933 kentwolf                                1      [6S] February                           
  74.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  75.      40430 gunther steiner                         1      Redﾉ Steiner                            
  76.      43804 ibishucovet1989                         1      Danilo                                  
  77.      12627 Seal..                                  1      [6S] Jacob                              
  78.      28654 mbt                                     1      ｢O K｣ мвт                               
  79.      44036 mokerz                                  1      Swim> License                           
  80.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  81.      13401 GT4_PL                                  1      G T 4 t u b e                           
  82.      32674 vajtusbat                               1      KEBAP                                   
  83.      45902 dravens                                 1      °S4CE | Ere Not                         
  84.      42324 bluechewbacca                           1      LRC Pasha                               
  85.      44358 davidpui                                1      FAKE COP " " "                          
  86.      43674 maxpower147                             1      SG マ MaxPower147                        
  87.      32307 jocker0807                              1      van driver                              
  88.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  89.      22041 chris is awesome                        1      H A I Y A A                             
  90.      42954 valentinopicadas                        1      purplesk_:                              
  91.      40263 subuwu                                  1      [COP] FF 14                             
  92.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  93.      46626 ayca_arslan                             1      ayca_arslan                             
  94.      44713 novaz75                                 1      Eymen G27                               
  95.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  96.      46575 claudio_cc                              0      Caudo                                   
  97.      39997 b121bgd                                 0      b121bgd                                 
  98.      36092 thesevenofclubs                         0      [6S] Anansi                             
  99.      32247 goncalovidigal                          0      вмкя gоисаlо                            
 100.      41745 pagani18                                0      [MED] NEPSUS                            

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              200      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        117      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      S J 20 G29 Chill                        
   6.      47451 shadownite                             83      Shadownite                              
   7.      47272 staarmaakas                            76      karkai nuia                             
   8.      28938 speeddemonn                            62      RDP • Speed! [COP]                      
   9.      43796 toxipas                                58      HELL sas                                
  10.      43471 hkuzucu06                              56      Hüseyin K.                              
  11.      36940 thepro167                              54      [TAXI] The Pro 167                      
  12.      38050 kumail                                 52      [TC] ›Kumail‹                           
  13.      38996 marriagesiu                            51      NORMAL ROUTE                            
  14.      38109 gabey1                                 50      ( F F ) Tikvosha                        
  15.      47318 q4llo                                  47      q 4 llo``~                              
  16.      45943 eronluc                                47      e r o n l u c                           
  17.      44462 szeklyi                                45      [ MR c] sbinn                           
  18.      46138 soymanolo29                            45      Fernando V.                             
  19.      43940 vichon                                 44      Vi ch on                                
  20.      31598 spankyjack3                            38      Redﾉ FATHER                             
  21.      46169 grassic                                37      ηgμ ｫ grassic                           
  22.      40843 madmikeonr                             35      MadMike RS                              
  23.      15510 watergun                               31      Water Gun                               
  24.      40158 renzorsa                               31      AI 3                                    
  25.      38899 luisbarros                             30      luisbarros                              
  26.      45594 driv9                                  28      [MED] driv                              
  27.      46767 f o z z y                              27      F O Z Z Y                               
  28.      45202 ahmet_enes                             27      ahmet_enes66                            
  29.      45684 rattao                                 26      Rattao                                  
  30.      44849 kinghenny111                           24      demontime                               
  31.      44602 yeetwithcream                          23      Yeet With Cream                         
  32.      29924 icoha44                                21      CCI4                                    
  33.      39496 leo2828                                21      LEOD.IT YT                              
  34.      45065 vvia                                   20      vVia                                    
  35.      26192 marty_deslions                         19      [COP] CONVOY ESCORT                     
  36.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  37.      47073 batuhan355131                          18      Curse>£                                 
  38.      30291 redbot_                                18      |ﾏed ßoT                                
  39.      42617 rubbel_31                              17      ηgμ ｫ racon                             
  40.      46538 twinpwrturbo                           17      twin power turbo                        
  41.      36529 subbyhowl                              16      › Subby ‹                               
  42.      47392 buzzi89                                16      [g920] K T mc                           
  43.      44461 supra98                                16      Ozone RR                                
  44.      45686 69mob                                  16      boopi ngton                             
  45.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  46.      45862 curlin                                 14      truck driver                            
  47.      47448 lukson23                               14      lul rillo                               
  48.      46312 spectrex                               14      • Spectre • [TOW]                       
  49.      43083 dz0fps                                 14      Dz                                      
  50.       1238 Rascar13                               13      [TC]›Ras‹                               
  51.      46012 merganized                             13      merganize                               
  52.      45411 black2hi                               13      S Y NC ¨                                
  53.      42954 valentinopicadas                       13      purplesk_:                              
  54.      41794 zgonko96                               12      Zgo nek                                 
  55.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  56.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  57.      46626 ayca_arslan                            12      ayca_arslan                             
  58.      44922 luanlk123                              11      © Lszinn ©                              
  59.      47228 flixdamber                             11      flixdamber                              
  60.      43804 ibishucovet1989                        11      Danilo                                  
  61.      44926 ronnie_pickering_                      10      Strng [TAXI]                            
  62.      27518 actros555                              10      Dennis1499                              
  63.      40663 muratcan2370                           10      Dapolyon [G29]                          
  64.      47384 halisbjk28                             10      Execute                                 
  65.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  66.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  67.      43604 realistadam                            10      RealistAdam                             
  68.      43674 maxpower147                            10      SG マ MaxPower147                        
  69.      42581 efedits                                 9      TR HULK CIVIC                           
  70.      40263 subuwu                                  9      [COP] FF 14                             
  71.      47395 karatekeyashi                           7      e ﾒ 'karateke                           
  72.      46545 elmilicox2                              7      ma zz i '                               
  73.      47374 ross2750                                7      [LCS-G] Not Ross                        
  74.      43444 slyvute                                 7      [PACT] Traxyss                          
  75.      45440 buntidondo                              7      [PACT] Ahmed                            
  76.      40430 gunther steiner                         7      Redﾉ Steiner                            
  77.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  78.      12627 Seal..                                  7      [6S] Jacob                              
  79.      22041 chris is awesome                        7      H A I Y A A                             
  80.      44713 novaz75                                 7      Eymen G27                               
  81.      43630 baki.95                                 7      ' baki95                                
  82.      39131 xsr                                     6      [ KTS ] KAZIK                           
  83.      27293 J--                                     6      V M . January                           
  84.      24338 vercetti87                              6      Drunkﾉ Greta                            
  85.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
