June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  72.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  73.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  74.      44922 luanlk123                               1      © Lszinn ©                              
  75.      44838 myszaa3                                 1      Myszaa3                                 
  76.      39131 xsr                                     1      [ KTS ] KAZIK                           
  77.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  78.      40430 gunther steiner                         1      Redﾉ Steiner                            
  79.      43804 ibishucovet1989                         1      Danilo                                  
  80.      41794 zgonko96                                1      Zgo nek                                 
  81.      45440 buntidondo                              1      [PACT] Ahmed                            
  82.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  83.      32307 jocker0807                              1      van driver                              
  84.      44713 novaz75                                 1      Eymen G27                               
  85.      47374 ross2750                                1      [BUS] Not Ross                          
  86.      40263 subuwu                                  1      FF 14                                   
  87.      44926 ronnie_pickering_                       1      alan reet                               
  88.      28654 mbt                                     1      ｢O K｣ мвт                               
  89.      43674 maxpower147                             1      Max Power147 [RES]                      
  90.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  91.      42954 valentinopicadas                        1      purplesk_:                              
  92.      13401 GT4_PL                                  1      G T 4 t u b e                           
  93.      27293 J--                                     1      V M . January                           
  94.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  95.      42816 fastranker1                             1      [CSR] Yunos                             
  96.      47228 flixdamber                              1      flixdamber                              
  97.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  98.      46626 ayca_arslan                             1      ayca_arslan                             
  99.      47448 lukson23                                1      lul rillo                               
 100.      32674 vajtusbat                               1      KEBAP                                   

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      47438 juniorthabs100                         21      JOLLOF                                  
   5.      46227 dragonhi                               21      dragonhi                                
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            16      RDP • Speed! [COP]                      
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      30291 redbot_                                12      |ﾏed ßoT                                
  11.      47272 staarmaakas                            11      karkai nuia                             
  12.      40158 renzorsa                               10      Swim> ﾏenzo                             
  13.      47451 shadownite                             10      Shadownite                              
  14.      36940 thepro167                               9      [TAXI] The Pro 167                      
  15.      43471 hkuzucu06                               9      Hüseyin K.                              
  16.      44249 ionicaa                                 8      ionicaa G27                             
  17.      38996 marriagesiu                             8      OUT OF SERVICE                          
  18.      42617 rubbel_31                               7      ηgμ ｫ racon                             
  19.      44911 pug=309                                 7      [TOW] Jason n                           
  20.      40663 muratcan2370                            7      Dapolyon [G29]                          
  21.      46138 soymanolo29                             7      Fernando V.                             
  22.      47395 karatekeyashi                           6      e ﾒ 'karateke                           
  23.      38109 gabey1                                  6      ( F F ) Tikvosha                        
  24.      38899 luisbarros                              6      luisbarros                              
  25.      38050 kumail                                  6      [TC] ›Kumail‹                           
  26.      45943 eronluc                                 6      e r o n l u c                           
  27.      47318 q4llo                                   6      q 4 llo``~                              
  28.      43940 vichon                                  6      Vi ch on                                
  29.      40843 madmikeonr                              5      MadMike RS                              
  30.      46545 elmilicox2                              5      ma zz i '                               
  31.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  32.      29924 icoha44                                 5      CCI4                                    
  33.      15510 watergun                                5      Water Gun                               
  34.      45411 black2hi                                5      S Y NC ¨                                
  35.      44275 musthave45                              5      Mustafa Avcı                            
  36.      42454 jambrudas                               5      Redﾉ Pίcκ'Ζ.btc                         
  37.      43691 pedrosogamer_br                         5      [BUS] Simas Tur                         
  38.      31311 zgrywus1908                             5      [ KTS ] Zgryw[RES]                      
  39.      45202 ahmet_enes                              4      ahmet_enes66                            
  40.      46767 f o z z y                               4      F O Z Z Y                               
  41.      44849 kinghenny111                            4      demontime                               
  42.      24338 vercetti87                              4      Drunkﾉ Greta                            
  43.      44448 bedelgeldi                              4      Bed el -                                
  44.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  45.      44602 yeetwithcream                           3      Yeet With Cream                         
  46.      45464 realaymen1                              3      [TAXI] Realaymen                        
  47.      47073 batuhan355131                           3      Curse>£                                 
  48.      36529 subbyhowl                               3      › Subby ‹                               
  49.      39496 leo2828                                 3      LEOD.IT YT                              
  50.      45594 driv9                                   3      Driv9                                   
  51.      45065 vvia                                    3      vVia                                    
  52.      26192 marty_deslions                          3      [COP] RETIRING                          
  53.      43310 tagohein                                2      KAA LI KAS                              
  54.       1238 Rascar13                                2      [TC]›Ras‹ [VCU]                         
  55.      37136 sensizim02                              2      ＧＴＣゑNaughty                             
  56.      45686 69mob                                   2      boopi ngton                             
  57.      22041 chris is awesome                        2      H A I Y A A                             
  58.      40361 cocusz                                  2      COCUSZ G25                              
  59.      47392 buzzi89                                 2      [g920] K T mc                           
  60.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  61.      44291 compasivoo                              2      [ MOTO ] ¯-* Comp                       
  62.      43604 realistadam                             2      RealistAdam                             
  63.      46538 twinpwrturbo                            2      twin power turbo                        
  64.      43083 dz0fps                                  2      Dz                                      
  65.      44461 supra98                                 2      Ozone RR                                
  66.      46312 spectrex                                2      ( G T P ) Spectre                       
  67.      47325 racer-boy                               2      RACER-BOY                               
  68.      47384 halisbjk28                              2      Execute                                 
  69.      30933 kentwolf                                1      [6S] Feb [COP]                          
  70.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  71.      44358 davidpui                                1      FAKE COP " " "                          
  72.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  73.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  74.      44922 luanlk123                               1      © Lszinn ©                              
  75.      44838 myszaa3                                 1      Myszaa3                                 
  76.      39131 xsr                                     1      [ KTS ] KAZIK                           
  77.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  78.      40430 gunther steiner                         1      Redﾉ Steiner                            
  79.      43804 ibishucovet1989                         1      Danilo                                  
  80.      41794 zgonko96                                1      Zgo nek                                 
  81.      45440 buntidondo                              1      [PACT] Ahmed                            
  82.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  83.      32307 jocker0807                              1      van driver                              
  84.      44713 novaz75                                 1      Eymen G27                               
  85.      47374 ross2750                                1      [BUS] Not Ross                          
  86.      40263 subuwu                                  1      FF 14                                   
  87.      44926 ronnie_pickering_                       1      alan reet                               
  88.      28654 mbt                                     1      ｢O K｣ мвт                               
  89.      43674 maxpower147                             1      Max Power147 [RES]                      
  90.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  91.      42954 valentinopicadas                        1      purplesk_:                              
  92.      13401 GT4_PL                                  1      G T 4 t u b e                           
  93.      27293 J--                                     1      V M . January                           
  94.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  95.      42816 fastranker1                             1      [CSR] Yunos                             
  96.      47228 flixdamber                              1      flixdamber                              
  97.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  98.      46626 ayca_arslan                             1      ayca_arslan                             
  99.      47448 lukson23                                1      lul rillo                               
 100.      32674 vajtusbat                               1      KEBAP                                   

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              200      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        134      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      S J 20 G29 Chill                        
   6.      47451 shadownite                             83      Shadownite                              
   7.      47272 staarmaakas                            83      karkai nuia                             
   8.      30291 redbot_                                70      |ﾏed ßoT                                
   9.      28938 speeddemonn                            65      RDP • Speed! [COP]                      
  10.      43796 toxipas                                58      HELL sas                                
  11.      38109 gabey1                                 57      ( F F ) Tikvosha                        
  12.      36940 thepro167                              56      [TAXI] The Pro 167                      
  13.      43471 hkuzucu06                              56      Hüseyin K.                              
  14.      44275 musthave45                             56      Mustafa Avcı                            
  15.      38050 kumail                                 52      [TC] ›Kumail‹                           
  16.      38996 marriagesiu                            51      OUT OF SERVICE                          
  17.      46545 elmilicox2                             49      ma zz i '                               
  18.      42617 rubbel_31                              47      ηgμ ｫ racon                             
  19.      45943 eronluc                                47      e r o n l u c                           
  20.      47318 q4llo                                  47      q 4 llo``~                              
  21.      44462 szeklyi                                45      [ MR c] sbin [COP]                      
  22.      46138 soymanolo29                            45      Fernando V.                             
  23.      43940 vichon                                 44      Vi ch on                                
  24.      47395 karatekeyashi                          43      e ﾒ 'karateke                           
  25.      44249 ionicaa                                42      ionicaa G27                             
  26.      31598 spankyjack3                            38      Redﾉ FATHER                             
  27.      40158 renzorsa                               38      Swim> ﾏenzo                             
  28.      46169 grassic                                37      ηgμ ｫ grassic                           
  29.      44911 pug=309                                36      [TOW] Jason n                           
  30.      31311 zgrywus1908                            36      [ KTS ] Zgryw[RES]                      
  31.      40843 madmikeonr                             35      MadMike RS                              
  32.      45464 realaymen1                             33      [TAXI] Realaymen                        
  33.      15510 watergun                               31      Water Gun                               
  34.      43691 pedrosogamer_br                        31      [BUS] Simas Tur                         
  35.      38899 luisbarros                             30      luisbarros                              
  36.      44448 bedelgeldi                             30      Bed el -                                
  37.      40663 muratcan2370                           29      Dapolyon [G29]                          
  38.      45594 driv9                                  28      Driv9                                   
  39.      45202 ahmet_enes                             27      ahmet_enes66                            
  40.      46767 f o z z y                              27      F O Z Z Y                               
  41.      42454 jambrudas                              27      Redﾉ Pίcκ'Ζ.btc                         
  42.      45684 rattao                                 26      [BUS] City                              
  43.      26192 marty_deslions                         26      [COP] RETIRING                          
  44.      44849 kinghenny111                           24      demontime                               
  45.      44602 yeetwithcream                          23      Yeet With Cream                         
  46.      45862 curlin                                 21      [ STANCE GUY ]                          
  47.      39496 leo2828                                21      LEOD.IT YT                              
  48.      29924 icoha44                                21      CCI4                                    
  49.      45065 vvia                                   20      vVia                                    
  50.      47073 batuhan355131                          18      Curse>£                                 
  51.       1238 Rascar13                               17      [TC]›Ras‹ [VCU]                         
  52.      46538 twinpwrturbo                           17      twin power turbo                        
  53.      36529 subbyhowl                              16      › Subby ‹                               
  54.      45686 69mob                                  16      boopi ngton                             
  55.      47392 buzzi89                                16      [g920] K T mc                           
  56.      44461 supra98                                16      Ozone RR                                
  57.      43653 ernuysl                                15      ErN                                     
  58.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  59.      22041 chris is awesome                       14      H A I Y A A                             
  60.      44291 compasivoo                             14      [ MOTO ] ¯-* Comp                       
  61.      47448 lukson23                               14      lul rillo                               
  62.      43083 dz0fps                                 14      Dz                                      
  63.      46312 spectrex                               14      ( G T P ) Spectre                       
  64.      43310 tagohein                               13      KAA LI KAS                              
  65.      42954 valentinopicadas                       13      purplesk_:                              
  66.      45411 black2hi                               13      S Y NC ¨                                
  67.      46012 merganized                             13      merganize                               
  68.      41794 zgonko96                               12      Zgo nek                                 
  69.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  70.      46626 ayca_arslan                            12      ayca_arslan                             
  71.      44922 luanlk123                              11      © Lszinn ©                              
  72.      43804 ibishucovet1989                        11      Danilo                                  
  73.      37136 sensizim02                             11      ＧＴＣゑNaughty                             
  74.      40361 cocusz                                 11      COCUSZ G25                              
  75.      47228 flixdamber                             11      flixdamber                              
  76.      46590 miguelaleaf                            11      MIGUEL WITHOUT VR                       
  77.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  78.      44926 ronnie_pickering_                      10      alan reet                               
  79.      43674 maxpower147                            10      Max Power147 [RES]                      
  80.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  81.      43604 realistadam                            10      RealistAdam                             
  82.      27518 actros555                              10      Dennis1499                              
  83.      47384 halisbjk28                             10      Execute                                 
  84.      40263 subuwu                                  9      FF 14                                   
  85.      42581 efedits                                 9      mariess                                 
  86.      32674 vajtusbat                               8      KEBAP                                   
  87.      47325 racer-boy                               8      RACER-BOY                               
  88.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  89.      12627 Seal..                                  7      [6S] Jacob [COP]                        
  90.      40430 gunther steiner                         7      Redﾉ Steiner                            
  91.      45440 buntidondo                              7      [PACT] Ahmed                            
  92.      44713 novaz75                                 7      Eymen G27                               
  93.      47374 ross2750                                7      [BUS] Not Ross                          
  94.      43444 slyvute                                 7      [PACT] Trax [COP]                       
  95.      43630 baki.95                                 7      ' baki95                                
  96.      39131 xsr                                     6      [ KTS ] KAZIK                           
  97.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  98.      27293 J--                                     6      V M . January                           
  99.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
 100.      24338 vercetti87                              6      Drunkﾉ Greta                            

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,718      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      47438 juniorthabs100                      4,785      JOLLOF                                  
   4.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                      4,264      S J 20 G29 Chill                        
   6.      47272 staarmaakas                         3,363      karkai nuia                             
   7.      43796 toxipas                             3,211      HELL sas                                
   8.      28938 speeddemonn                         3,096      RDP • Speed! [COP]                      
   9.      47451 shadownite                          2,818      Shadownite                              
  10.      30291 redbot_                             2,719      |ﾏed ßoT                                
  11.      43471 hkuzucu06                           2,525      Hüseyin K.                              
  12.      36940 thepro167                           2,492      [TAXI] The Pro 167                      
  13.      46138 soymanolo29                         2,247      Fernando V.                             
  14.      40158 renzorsa                            2,141      Swim> ﾏenzo                             
  15.      38109 gabey1                              2,013      ( F F ) Tikvosha                        
  16.      44249 ionicaa                             1,964      ionicaa G27                             
  17.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  18.      47395 karatekeyashi                       1,926      e ﾒ 'karateke                           
  19.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  20.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  21.      43940 vichon                              1,876      Vi ch on                                
  22.      38996 marriagesiu                         1,872      OUT OF SERVICE                          
  23.      47318 q4llo                               1,855      q 4 llo``~                              
  24.      42617 rubbel_31                           1,843      ηgμ ｫ racon                             
  25.      45943 eronluc                             1,800      e r o n l u c                           
  26.      44462 szeklyi                             1,593      [ MR c] sbin [COP]                      
  27.      44911 pug=309                             1,581      [TOW] Jason n                           
  28.      46545 elmilicox2                          1,555      ma zz i '                               
  29.      44275 musthave45                          1,555      Mustafa Avcı                            
  30.      43691 pedrosogamer_br                     1,491      [BUS] Simas Tur                         
  31.      31311 zgrywus1908                         1,427      [ KTS ] Zgryw[RES]                      
  32.      38899 luisbarros                          1,408      luisbarros                              
  33.      40843 madmikeonr                          1,376      MadMike RS                              
  34.      40663 muratcan2370                        1,190      Dapolyon [G29]                          
  35.      15510 watergun                            1,167      Water Gun                               
  36.      44448 bedelgeldi                          1,158      Bed el -                                
  37.      42454 jambrudas                           1,127      Redﾉ Pίcκ'Ζ.btc                         
  38.      46767 f o z z y                           1,111      F O Z Z Y                               
  39.      45464 realaymen1                            963      [TAXI] Realaymen                        
  40.      36529 subbyhowl                             963      › Subby ‹                               
  41.      26192 marty_deslions                        959      [COP] RETIRING                          
  42.      45594 driv9                                 955      Driv9                                   
  43.      44849 kinghenny111                          904      demontime                               
  44.      45686 69mob                                 896      boopi ngton                             
  45.      46538 twinpwrturbo                          896      twin power turbo                        
  46.      45202 ahmet_enes                            890      ahmet_enes66                            
  47.      29924 icoha44                               822      CCI4                                    
  48.      44602 yeetwithcream                         821      Yeet With Cream                         
  49.      39496 leo2828                               760      LEOD.IT YT                              
  50.      47073 batuhan355131                         741      Curse>£                                 
  51.      45065 vvia                                  667      vVia                                    
  52.      45411 black2hi                              655      S Y NC ¨                                
  53.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  54.      44291 compasivoo                            622      [ MOTO ] ¯-* Comp                       
  55.      43083 dz0fps                                621      Dz                                      
  56.      43310 tagohein                              620      KAA LI KAS                              
  57.      22041 chris is awesome                      610      H A I Y A A                             
  58.      47392 buzzi89                               518      [g920] K T mc                           
  59.      37136 sensizim02                            515      ＧＴＣゑNaughty                             
  60.      40361 cocusz                                491      COCUSZ G25                              
  61.       1238 Rascar13                              489      [TC]›Ras‹ [VCU]                         
  62.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  63.      47228 flixdamber                            448      flixdamber                              
  64.      24338 vercetti87                            448      Drunkﾉ Greta                            
  65.      44461 supra98                               445      Ozone RR                                
  66.      43604 realistadam                           372      RealistAdam                             
  67.      47384 halisbjk28                            372      Execute                                 
  68.      46312 spectrex                              352      ( G T P ) Spectre                       
  69.      47325 racer-boy                             340      RACER-BOY                               
  70.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  71.      40430 gunther steiner                       321      Redﾉ Steiner                            
  72.      45440 buntidondo                            321      [PACT] Ahmed                            
  73.      43444 slyvute                               321      [PACT] Trax [COP]                       
  74.      45902 dravens                               321      °S4CE | Ere Not                         
  75.      44358 davidpui                              319      FAKE COP " " "                          
  76.      43804 ibishucovet1989                       319      Danilo                                  
  77.      40263 subuwu                                319      FF 14                                   
  78.      43674 maxpower147                           319      Max Power147 [RES]                      
  79.      46012 merganized                            319      merganize                               
  80.      46626 ayca_arslan                           317      ayca_arslan                             
  81.      47448 lukson23                              317      lul rillo                               
  82.      27518 actros555                             317      Dennis1499                              
  83.      43653 ernuysl                               310      ErN                                     
  84.      27293 J--                                   306      V M . January                           
  85.      12627 Seal..                                300      [6S] Jacob [COP]                        
  86.      39131 xsr                                   300      [ KTS ] KAZIK                           
  87.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  88.      44713 novaz75                               300      Eymen G27                               
  89.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  90.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  91.      30933 kentwolf                              218      [6S] Feb [COP]                          
  92.      44922 luanlk123                             218      © Lszinn ©                              
  93.      47374 ross2750                              218      [BUS] Not Ross                          
  94.      13401 GT4_PL                                218      G T 4 t u b e                           
  95.      39488 yilmaz_ali                            195      SO • Чılmαz                             
  96.      41794 zgonko96                              192      Zgo nek                                 
  97.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  98.      44926 ronnie_pickering_                     185      alan reet                               
  99.      42954 valentinopicadas                      185      purplesk_:                              
 100.      42816 fastranker1                           185      [CSR] Yunos                             

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      35128 pete211g                               79      Squish                                  
   3.      39496 leo2828                                78      LEOD.IT YT                              
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      36940 thepro167                              50      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          43      Yeet With Cream                         
   7.      39491 kabaczek007                            42      [TAXI] Colin                            
   8.      42967 kaportaciapo                           41      [RES] MobilyaciApo                      
   9.      41486 efsorm                                 35      far ket mez                             
  10.      45464 realaymen1                             30      [TAXI] Realaymen                        
  11.      47475 andyoz                                 28      [TAXI] Andyoz                           
  12.      32674 vajtusbat                              28      KEBAP                                   
  13.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  14.      28938 speeddemonn                            22      RDP • Speed! [COP]                      
  15.      44926 ronnie_pickering_                      19      alan reet                               
  16.      33992 pie_                                   17      p I E                                   
  17.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  18.      47476 koloj                                  16      [TAXI] KOLOJ                            
  19.      41376 glenn quagmire                         15      Glenn Quagmire                          
  20.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  21.      30398 barbecuedpossumyt                      14      Rﾉ Possum [Taxi]                        
  22.      42317 eetz1                                  14      V M . Eetzi                             
  23.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  24.      24338 vercetti87                             13      Drunkﾉ Greta                            
  25.      47374 ross2750                               12      [BUS] Not Ross                          
  26.      46565 grzechu_007                            12      [TAXI] Grzechu                          
  27.      43630 baki.95                                10      ' baki95                                
  28.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  29.      46545 elmilicox2                              9      ma zz i '                               
  30.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  31.      44275 musthave45                              9      Mustafa Avcı                            
  32.      46012 merganized                              9      merganize                               
  33.      46786 cjzz                                    7      cz( g27 )                               
  34.      45676 rudis18                                 5      DRIVER                                  
  35.      47438 juniorthabs100                          5      JOLLOF                                  
  36.      45588 razorworkss                             5      ｫRazor'                                 
  37.      38318 lukinko034                              5      l u k a s G G                           
  38.      44376 ruben123642                             3      Ruben                                   
  39.      38737 balintka1234                            3      G umifüst R acing                       
  40.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  41.      43143 enesozdil                               3      βч. Ene S                               
  42.      47318 q4llo                                   3      q 4 llo``~                              
  43.      40859 gabriel_022                             3      ME XIC ANO                              
  44.      39149 alptigin41                              3      [TAXI] Lancer IX                        
  45.      47504 palexx                                  3      †SRT† Pale x                            
  46.      41880 yukselyilmaz                            3      [TAXI] - Kan data                       
  47.      44395 006s                                    3      βч. Azi Z                               
  48.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  49.      42547 shab-k                                  2      [COP] SHAB K                            
  50.      42919 de21crimenes                            2      T A V - crimenes                        
  51.      45244 cevin2307                               2      Cev in2307                              
  52.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  53.      44772 frenchloser                             2      [TAXI] FR los er                        
  54.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  55.      40663 muratcan2370                            1      Dapolyon [G29]                          
  56.      43674 maxpower147                             1      Max Power147 [RES]                      
  57.       7500 silverracer                             1      Silver                                  
  58.      44858 zmaty14z                                0      [ MR c] ZMaty14Z                        
  59.      42177 merdin                                  0      Transporter                             
  60.      32194 daugava                                 0      BIGSMOKE                                
  61.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  62.      39794 twit                                    0      V M . Niko                              
  63.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  64.      35452 senzeeh                                 0      #131 Santzik                            
  65.      40391 plkrk                                   0      ( F F ) LADA                            
  66.      47394 howisit                                 0      ColdPizza                               
  67.      45890 luka king                               0      / / / luka                              
  68.      36092 thesevenofclubs                         0      [6S] Anansi                             
  69.      41712 edvinaxas                               0      Swim> AWECA                             
  70.      45109 rrealp                                  0      SON OFTHE GOD                           
  71.      14157 Balazs91                                0      Blaze H U N                             
  72.      41544 yasso7up                                0      tBug                                    
  73.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  74.      43360 ismailcem06                             0      RRE                                     
  75.      45319 ekremgvnr                               0      ＧＴＣ ゑ C4sper                            
  76.      45636 biggie48                                0      [ LCS -ﾏ] BIG                           
  77.      46104 a_b                                     0      A_B                                     
  78.      16963 audi a3                                 0      Eimantas / / /                          
  79.      42305 stefanbukov                             0      B G R ™ Bukov                           
  80.      41796 countess                                0      Countess                                
  81.      43183 goztepem                                0      Haylaz                                  
  82.      22916 daawn                                   0      dawn                                    
  83.      30933 kentwolf                                0      [6S] Feb [COP]                          
  84.      29413 lewisfaescotland                        0      LYFT                                    
  85.      42004 tdiahmet_                               0      tdiªhmet                                
  86.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  87.      23840 l3w1s5imm0                              0      liam                                    
  88.      23680 danhs                                   0      Crispy Bacon                            
