June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  47.      47228 flixdamber                            417      flixdamber                              
  48.      39496 leo2828                               411      LEOD.IT YT                              
  49.       3704 ian78                                 383      Ian                                     
  50.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  51.      39608 y a k u z                             295      V M . Yakuz                             
  52.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  53.      39026 f1ne__                                237      Dxeno R9                                
  54.      44198 febrix                                210      Redﾉ FebriX                             
  55.      36940 thepro167                             210      Simpson 1 6 7                           
  56.      40191 mooses60                              205      Moose                                   
  57.      43583 a04bc_                                196      snax                                    
  58.      16671 gertracer                             196      Redﾉ Gerti                              
  59.      36427 molliwhoppa                           192      TurboNurbo                              
  60.      42258 kriszti_09                            185      [PACT] Krisztián                        
  61.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  62.      39407 l_gui                                 137      japa                                    
  63.      41796 countess                              125      Countess                                
  64.      27293 J--                                   118      V M . January                           
  65.      46936 zungurt                               118      Zungurt                                 
  66.      41927 willyyy                               114      idycill                                 
  67.      16012 tnt25                                 106      [6S] Adamo                              
  68.      46983 shamrox                               101      Hy Drous                                
  69.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  70.      46944 limsaevo                               97      Evehem                                  
  71.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  72.      45799 nightkid.                              81      NightKid                                
  73.      39131 xsr                                    72      [ KTS ] KAZIK                           
  74.      42827 joelead_                               72      W / Jole                                
  75.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  76.      42550 midnight4601                           58      Midnight4601                            
  77.      36092 thesevenofclubs                        58      [6S] Anansi                             
  78.      32194 daugava                                57      BIGSMOKE [COP]                          
  79.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  80.      42795 acidboy                                50      ηgμ ｫ adac                              
  81.      44581 lynx38                                 48      Lynx                                    
  82.      43471 hkuzucu06                              40      Hüseyin K.                              
  83.      41486 efsorm                                 40      harun tastan                            
  84.      19071 pcpaultje2                             34      Redﾉ TT [COP]                           
  85.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  86.      41373 shinigami85                            21      { Squid } Sweety                        
  87.      40859 gabriel_022                            16      ME XIC ANO                              
  88.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  89.      32674 vajtusbat                              10      [TAXI] kebap                            
  90.      44911 pug=309                                 0      [TOW] Jason n                           
  91.      45411 black2hi                                0      S Y NC ¨                                
  92.      16838 god like                                0      [COP] L eroy                            
  93.      42816 fastranker1                             0      [CSR] Yunos                             
  94.      44542 frann.avz                               0      RŸO » fran                              
  95.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  96.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  97.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  98.      45724 fr0stass                                0      Fr0 stas                                
  99.      13524 jordanlfs                               0      Swap Side Mouse                         
 100.      27378 tommyii                                 0      [6S] LeCat                              

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             739      › Subby ‹                               
   3.      37942 isaac68ea                             681      Redﾉ Newton, Isaac                      
   4.      28892 ibtasim6781                           668      ar                                      
   5.      40663 muratcan2370                          485      Dapolyon [V900]                         
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                226      ηgμ ｫ npc                               
  10.      47451 shadownite                            179      Shadownite                              
  11.      45254 inneshzx                              177      nicat                                   
  12.      47472 _usuario14                            162      EL1TE ▽ User ヾ                          
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      29964 viktors3232                           141      • ‹Redﾉ KaS0Y                           
  16.      45594 driv9                                 108      Driv9                                   
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      29924 icoha44                                74      CCI4                                    
  22.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  23.      47318 q4llo                                  68      q 4 llo``~                              
  24.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  25.      39239 jordanvalov                            66      [CSR] Yordan                            
  26.      42317 eetz1                                  66      V M . Eetzi                             
  27.      35710 inno                                   58      AMBASSADOR                              
  28.      40843 madmikeonr                             56      MadMike RS                              
  29.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  30.      45440 buntidondo                             50      [PACT] Ahmed                            
  31.      46575 claudio_cc                             48      Caudo                                   
  32.      43548 suskun068                              45      Fake NGU AFK                            
  33.      36227 ali awad                               45      Mr_Racer024                             
  34.      46021 aligamingarabic                        40      R L • AliGaming                         
  35.      43197 luiso12                                39      Luisoo [V902]                           
  36.      46287 melihrg                                38      Quat tro Valve                          
  37.      47228 flixdamber                             38      flixdamber                              
  38.      30635 grifex                                 35      Grifex                                  
  39.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  40.      37723 i7ss                                   32      Redﾉ I7s                                
  41.       3704 ian78                                  28      Ian                                     
  42.      27076 ataslfs24                              27      δhadowη • hmza                          
  43.      45588 razorworkss                            27      ｫRazor'                                 
  44.      45905 sezerbey23                             25      Smash                                   
  45.      16671 gertracer                              25      Redﾉ Gerti                              
  46.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  47.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  48.      39608 y a k u z                              18      V M . Yakuz                             
  49.      44045 sirac.54_                              17      [PACT] Muffin                           
  50.      42550 midnight4601                           17      Midnight4601                            
  51.      46983 shamrox                                16      Hy Drous                                
  52.      44122 berkayb6493                            16      g29bosseking                            
  53.      40191 mooses60                               15      Moose                                   
  54.      39026 f1ne__                                 15      Dxeno R9                                
  55.      46169 grassic                                15      ηgμ ｫ grassic                           
  56.      36940 thepro167                              15      Simpson 1 6 7                           
  57.      28134 ke608                                  14      YIKES!                                  
  58.      46944 limsaevo                               13      Evehem                                  
  59.      42258 kriszti_09                             13      [PACT] Krisztián                        
  60.      43583 a04bc_                                 12      snax                                    
  61.      44726 kaan2300m                              12      Kaan                                    
  62.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  63.      36427 molliwhoppa                            10      TurboNurbo                              
  64.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  65.      36092 thesevenofclubs                        10      [6S] Anansi                             
  66.      41486 efsorm                                 10      harun tastan                            
  67.      42827 joelead_                               10      W / Jole                                
  68.      27293 J--                                     9      V M . January                           
  69.      41796 countess                                9      Countess                                
  70.      45799 nightkid.                               9      NightKid                                
  71.      32674 vajtusbat                               9      [TAXI] kebap                            
  72.      41927 willyyy                                 9      idycill                                 
  73.      39407 l_gui                                   9      japa                                    
  74.      16012 tnt25                                   7      [6S] Adamo                              
  75.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  76.      44581 lynx38                                  7      Lynx                                    
  77.      41373 shinigami85                             6      { Squid } Sweety                        
  78.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  79.      44198 febrix                                  6      Redﾉ FebriX                             
  80.      47449 supertrini                              6      Supertrini                              
  81.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  82.      42795 acidboy                                 4      ηgμ ｫ adac                              
  83.      39131 xsr                                     4      [ KTS ] KAZIK                           
  84.      32194 daugava                                 4      BIGSMOKE [COP]                          
  85.      46936 zungurt                                 3      Zungurt                                 
  86.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  87.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  88.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  89.      19071 pcpaultje2                              1      Redﾉ TT [COP]                           
  90.      40859 gabriel_022                             1      ME XIC ANO                              
  91.      44911 pug=309                                 0      [TOW] Jason n                           
  92.      45411 black2hi                                0      S Y NC ¨                                
  93.      16838 god like                                0      [COP] L eroy                            
  94.      42816 fastranker1                             0      [CSR] Yunos                             
  95.      44542 frann.avz                               0      RŸO » fran                              
  96.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  97.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  98.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  99.      45724 fr0stass                                0      Fr0 stas                                
 100.      13524 jordanlfs                               0      Swap Side Mouse                         

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         103,493      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       74,191      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        56,621      ar                                      
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          34,194      › Subby ‹                               
   7.      36474 akumaz                             33,948      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      • ‹Redﾉ KaS0Y                           
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              11,786      Driv9                                   
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  16.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  17.      47376 evari albo                          7,778      EVARI [ EE ]                            
  18.      46575 claudio_cc                          7,261      Caudo                                   
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      45588 razorworkss                         3,740      ｫRazor'                                 
  26.      45905 sezerbey23                          3,691      Smash                                   
  27.      37723 i7ss                                3,536      Redﾉ I7s                                
  28.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  29.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  30.      47472 _usuario14                          3,344      EL1TE ▽ User ヾ                          
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  33.      42317 eetz1                               2,687      V M . Eetzi                             
  34.      43548 suskun068                           2,669      Fake NGU AFK                            
  35.      27518 actros555                           2,666      Dennis1499                              
  36.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  37.      44122 berkayb6493                         2,166      g29bosseking                            
  38.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  39.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  40.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  41.      36227 ali awad                            2,014      Mr_Racer024                             
  42.      39496 leo2828                             1,795      LEOD.IT YT                              
  43.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  44.      28134 ke608                               1,769      YIKES!                                  
  45.      30635 grifex                              1,557      Grifex                                  
  46.      40843 madmikeonr                          1,505      MadMike RS                              
  47.      44726 kaan2300m                           1,490      Kaan                                    
  48.      47228 flixdamber                          1,225      flixdamber                              
  49.      40191 mooses60                            1,202      Moose                                   
  50.       3704 ian78                               1,191      Ian                                     
  51.      16671 gertracer                           1,094      Redﾉ Gerti                              
  52.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  53.      44198 febrix                                925      Redﾉ FebriX                             
  54.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  55.      42258 kriszti_09                            778      [PACT] Krisztián                        
  56.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  57.      39608 y a k u z                             732      V M . Yakuz                             
  58.      43583 a04bc_                                711      snax                                    
  59.      27293 J--                                   704      V M . January                           
  60.      36427 molliwhoppa                           675      TurboNurbo                              
  61.      36940 thepro167                             591      Simpson 1 6 7                           
  62.      39026 f1ne__                                511      Dxeno R9                                
  63.      46936 zungurt                               508      Zungurt                                 
  64.      39407 l_gui                                 454      japa                                    
  65.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  66.      41796 countess                              432      Countess                                
  67.      16012 tnt25                                 409      [6S] Adamo                              
  68.      46983 shamrox                               355      Hy Drous                                
  69.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  70.      46944 limsaevo                              308      Evehem                                  
  71.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  72.      41927 willyyy                               240      idycill                                 
  73.      42827 joelead_                              230      W / Jole                                
  74.      42550 midnight4601                          226      Midnight4601                            
  75.      39131 xsr                                   219      [ KTS ] KAZIK                           
  76.      32194 daugava                               218      BIGSMOKE [COP]                          
  77.      36092 thesevenofclubs                       211      [6S] Anansi                             
  78.      45799 nightkid.                             184      NightKid                                
  79.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  80.      44581 lynx38                                171      Lynx                                    
  81.      42795 acidboy                               155      ηgμ ｫ adac                              
  82.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  83.      43471 hkuzucu06                             119      Hüseyin K.                              
  84.      41373 shinigami85                           106      { Squid } Sweety                        
  85.      41486 efsorm                                 97      harun tastan                            
  86.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  87.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  88.      40859 gabriel_022                            36      ME XIC ANO                              
  89.      32674 vajtusbat                              25      [TAXI] kebap                            
  90.      44911 pug=309                                 0      [TOW] Jason n                           
  91.      45411 black2hi                                0      S Y NC ¨                                
  92.      16838 god like                                0      [COP] L eroy                            
  93.      42816 fastranker1                             0      [CSR] Yunos                             
  94.      44542 frann.avz                               0      RŸO » fran                              
  95.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  96.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  97.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  98.      45724 fr0stass                                0      Fr0 stas                                
  99.      13524 jordanlfs                               0      Swap Side Mouse                         
 100.      27378 tommyii                                 0      [6S] LeCat                              

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      47374 ross2750                              285      [LCS-G] Not Ross                        
   7.      28892 ibtasim6781                           250      ar                                      
   8.      45594 driv9                                 235      Driv9                                   
   9.      43197 luiso12                               215      Luisoo [V902]                           
  10.      42258 kriszti_09                            210      [PACT] Krisztián                        
  11.      39239 jordanvalov                           205      [CSR] Yordan                            
  12.      45254 inneshzx                              190      nicat                                   
  13.      47376 evari albo                            180      EVARI [ EE ]                            
  14.      45440 buntidondo                            125      [PACT] Ahmed                            
  15.      46021 aligamingarabic                       120      R L • AliGaming                         
  16.      43583 a04bc_                                 95      snax                                    
  17.      36474 akumaz                                 95      ηgμ ｫ npc                               
  18.      28134 ke608                                  95      YIKES!                                  
  19.      43548 suskun068                              85      Fake NGU AFK                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  22.      45588 razorworkss                            55      ｫRazor'                                 
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      47228 flixdamber                             30      flixdamber                              
  30.      37723 i7ss                                   30      Redﾉ I7s                                
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      29924 icoha44                                 5      CCI4                                    
  34.      47472 _usuario14                              5      EL1TE ▽ User ヾ                          
  35.      47449 supertrini                              5      Supertrini                              
  36.      47451 shadownite                              5      Shadownite                              
  37.      44911 pug=309                                 0      [TOW] Jason n                           
  38.      45411 black2hi                                0      S Y NC ¨                                
  39.      16838 god like                                0      [COP] L eroy                            
  40.      42816 fastranker1                             0      [CSR] Yunos                             
  41.      44542 frann.avz                               0      RŸO » fran                              
  42.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  43.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  44.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  45.      45724 fr0stass                                0      Fr0 stas                                
  46.      13524 jordanlfs                               0      Swap Side Mouse                         
  47.      27378 tommyii                                 0      [6S] LeCat                              
  48.      41297 mrjoao007                               0      MONTANELAS                              
  49.      46575 claudio_cc                              0      Caudo                                   
  50.      46983 shamrox                                 0      Hy Drous                                
  51.      40251 baran077                                0      {SQUID}YEŞİL                            
  52.      46449 mister lolz                             0      Use Protection                          
  53.      41124 mekasfanas                              0      Armis27lmn                              
  54.      47121 dragongamer15                           0      iMTZ                                    
  55.      42605 hadiz                                   0      Lemon Lime                              
  56.      46944 limsaevo                                0      Evehem                                  
  57.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  58.      35012 badkapp62                               0      Redﾉ Badkapp                            
  59.      45109 rrealp                                  0      SON OFTHE GOD                           
  60.      47268 mertcanugr                              0      ShaW (T300RSGT)                         
  61.      41346 tkgx                                    0      TKGX                                    
  62.      16012 tnt25                                   0      [6S] Adamo                              
  63.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  64.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  65.      44462 szeklyi                                 0      [ MR c] sbin [COP]                      
  66.      40845 donnyrg                                 0      Dony                                    
  67.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  68.      47474 lennycz                                 0      Lenny                                   
  69.      40684 mateka_0615                             0      Mateka_0615                             
  70.      42004 tdiahmet_                               0      tdiªhmet                                
  71.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  72.      40696 neverdiea                               0      nvrd13                                  
  73.      42182 ff.                                     0      DOLLAR LFS                              
  74.      30441 irecless                                0      xPonzoo                                 
  75.      39866 duno                                    0      Duno                                    
  76.      39882 vartolu_sadettin                        0      G T 4 greek                             
  77.      47438 juniorthabs100                          0      JOLLOF                                  
  78.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  79.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  80.      40965 spitirax                                0      ωαrη 〆                                  
  81.      29176 krisz16                                 0      Jayceon                                 
  82.      44725 blackandstrong                          0      B&S                                     
  83.      45202 ahmet_enes                              0      ahmet_enes66                            
  84.      43659 alleksandr                              0      Aleks                                   
  85.      21842 constant-drift-xx                       0      Tezz                                    
  86.      33862 nextro                                  0      • Joel ｯ                                
  87.      38227 ilya18101                               0      [COP] IRAN                              
  88.      40361 cocusz                                  0      COCUSZ G25                              
  89.      40607 biomeri                                 0      bio                                     
  90.       2439 Knives22                                0      S 203 ﾔ                                 
  91.      47407 terremoto06                             0      terremoto06                             
  92.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  93.      42909 lordferius                              0      SG ﾏ MadJester                          
  94.       3245 [OD]Jardim                              0      ｢O K｣ Jardim                            
  95.      44291 compasivoo                              0      / / / COMP                              
  96.      40191 mooses60                                0      Moose                                   
  97.      46819 omenor22                                0      M.Neves                                 
  98.      32585 eijo                                    0      Ago                                     
  99.      35432 misterviin                              0      [ RDSR ] Viin                           
 100.      45112 cionada                                 0      F15                                     

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               30      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   7.      47438 juniorthabs100                         14      JOLLOF                                  
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      Swim> ﾏenzo                             
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      45943 eronluc                                 6      e r o n l u c                           
  14.      47318 q4llo                                   6      q 4 llo``~                              
  15.      38996 marriagesiu                             6      OUT OF SERVICE                          
  16.      38050 kumail                                  6      [TC] ›Kumail‹                           
  17.      45411 black2hi                                5      S Y NC ¨                                
  18.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  19.      40843 madmikeonr                              5      MadMike RS                              
  20.      29924 icoha44                                 5      CCI4                                    
  21.      15510 watergun                                5      Water Gun                               
  22.      36940 thepro167                               5      Simpson 1 6 7                           
  23.      47272 staarmaakas                             4      karkai nuia                             
  24.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  25.      38899 luisbarros                              4      luisbarros                              
  26.      44849 kinghenny111                            4      demontime                               
  27.      24338 vercetti87                              4      Drunkﾉ Greta                            
  28.      44602 yeetwithcream                           3      Yeet With Cream                         
  29.      45594 driv9                                   3      Driv9                                   
  30.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  31.      36529 subbyhowl                               3      › Subby ‹                               
  32.      47073 batuhan355131                           3      batuhan3551                             
  33.      39496 leo2828                                 3      LEOD.IT YT                              
  34.      45065 vvia                                    3      vVia                                    
  35.      45202 ahmet_enes                              2      ahmet_enes66                            
  36.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  37.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  38.      43083 dz0fps                                  2      Dz                                      
  39.      46312 spectrex                                2      ( G T P ) Spectre                       
  40.      42795 acidboy                                 2      ηgμ ｫ adac                              
  41.      47384 halisbjk28                              2      Execute                                 
  42.      43604 realistadam                             2      RealistAdam                             
  43.      26192 marty_deslions                          2      Redﾉ Marty                              
  44.      47392 buzzi89                                 2      [g920] K T mc                           
  45.      30291 redbot_                                 2      |ﾏed ßoT                                
  46.      44461 supra98                                 2      Ozone RR                                
  47.      42816 fastranker1                             1      [CSR] Yunos                             
  48.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  49.      44926 ronnie_pickering_                       1      alan reet                               
  50.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  51.      41794 zgonko96                                1      Zgo nek                                 
  52.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  53.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  54.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  55.      46626 ayca_arslan                             1      ayca_arslan                             
  56.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  57.      27293 J--                                     1      V M . January                           
  58.      43804 ibishucovet1989                         1      Danilo                                  
  59.      30933 kentwolf                                1      Learner 3 [COP]                         
  60.      27518 actros555                               1      Dennis1499                              
  61.      13401 GT4_PL                                  1      G T 4 tube [COP]                        
