June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  65.      38762 -kouki-                                 0      Elfyn Evans                             
  66.      45187 sylveon                                 0      Hasan                                   
  67.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  68.      45684 rattao                                  0      Rattao                                  
  69.      40818 dmrzn                                   0      [6S] Dmrzn                              
  70.      30933 kentwolf                                0      [6S] February                           
  71.      40073 tomc3z                                  0      kabelis                                 
  72.      16321 kzoli007                                0      T0rp3                                   
  73.      43329 samuel2005                              0      S amuel                                 
  74.      44859 astrage                                 0      Astrage                                 
  75.       1238 Rascar13                                0      [TC]›Ras‹                               
  76.      46169 grassic                                 0      ηgμ ｫ grassic                           
  77.      26082 1993s14                                 0      2 $low 2 curiou$                        
  78.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  79.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  80.      45588 razorworkss                             0      ｫRazor'                                 
  81.      12627 Seal..                                  0      [6S] Jacob                              
  82.      27998 whizfizz                                0      Bob                                     
  83.      26468 shadowfast                              0      [6S] Hakou                              
  84.      41534 ode__                                   0      Ode__                                   
  85.      45067 lh_2024                                 0      LH_2024                                 
  86.      45109 rrealp                                  0      SON OFTHE GOD                           
  87.      25485 thestigusa                              0      Redﾉ Stig                               
  88.      38708 juvix                                   0      16 Juusto siili                         
  89.      27378 tommyii                                 0      [6S] LeCat                              
  90.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  91.      41439 froghop                                 0      F rog H op                              
  92.      40681 supracii3529                            0      Kagvafil                                
  93.      44001 broliuauto                              0      Efkosaz G29                             
  94.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  95.      42177 merdin                                  0      Transporter                             
  96.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  97.      44876 silver razor                            0      Silver Razor                            
  98.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  99.      27293 J--                                     0      V M . January                           
 100.      44893 vankata17                               0      JDM Style                               

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      [BUS] The Pro 167                       
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      39491 kabaczek007                            79      [TAXI] Colin                            
   6.      44602 yeetwithcream                          75      Yeet With Cream                         
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      41486 efsorm                                 35      far ket mez                             
  10.      32674 vajtusbat                              31      KEBAP                                   
  11.      47475 andyoz                                 31      [TAXI] Andyoz                           
  12.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  13.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  14.      47476 koloj                                  27      [TAXI] KOLOJ                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.      33992 pie_                                   23      [TAXI] p I E                            
  18.      42317 eetz1                                  22      V M . Eetzi                             
  19.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  20.      46565 grzechu_007                            18      [TAXI] Grzechu                          
  21.      42967 kaportaciapo                           18      [TAXI] MobilyaciApo                     
  22.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  23.      44926 ronnie_pickering_                      15      alan reet                               
  24.      46012 merganized                             13      [TAXI]merganize                         
  25.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  26.      46545 elmilicox2                             12      ma zz i '                               
  27.      47374 ross2750                               11      [LCS-G] Not Ross                        
  28.      24338 vercetti87                             11      Drunkﾉ Greta                            
  29.      47438 juniorthabs100                          9      JOLLOF                                  
  30.      46786 cjzz                                    6      cz( g27 )                               
  31.      38318 lukinko034                              6      l u k a s G G                           
  32.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  33.      45676 rudis18                                 5      DRIVER                                  
  34.      38737 balintka1234                            5      G umifüst R acing                       
  35.      47318 q4llo                                   4      q 4 llo``~                              
  36.      44376 ruben123642                             4      Ruben                                   
  37.      43143 enesozdil                               3      βч. Ene S                               
  38.      45244 cevin2307                               3      Cev in2307 [G923]                       
  39.      45464 realaymen1                              2      [P R ] Realaymen                        
  40.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  41.      44772 frenchloser                             1      [TAXI] FR los er                        
  42.      46318 nortaf007                               1      ηgμ ｫ nort[MED]                         
  43.      47504 palexx                                  1      Pale x [TAXI]                           
  44.      28892 ibtasim6781                             0      ghutra                                  
  45.      43570 ortac                                   0      ortac                                   
  46.      44922 luanlk123                               0      © Lszinn ©                              
  47.      40449 stance king1                            0      :)                                      
  48.      43360 ismailcem06                             0      RRE                                     
  49.      43674 maxpower147                             0      SG マ MaxPower147                        
  50.      45300 ko1lksa                                 0      Mahone                                  
  51.      26162 harjoittelija                           0      Ossi                                    
  52.      40974 pauliusna                               0      Paulius N                               
  53.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  54.      39867 racing101                               0      SMOKEY                                  
  55.      45724 fr0stass                                0      Fr0 stas                                
  56.      14157 Balazs91                                0      Blaze H U N                             
  57.      46983 shamrox                                 0      Hy Drous                                
  58.      33862 nextro                                  0      • Joel ｯ                                
  59.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  60.      42954 valentinopicadas                        0      purplesk_:                              
  61.      40312 ogisa66                                 0      ben zin                                 
  62.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  63.      29924 icoha44                                 0      CCI4                                    
  64.      32194 daugava                                 0      BIGSMOKE [COP]                          
  65.      38762 -kouki-                                 0      Elfyn Evans                             
  66.      45187 sylveon                                 0      Hasan                                   
  67.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  68.      45684 rattao                                  0      Rattao                                  
  69.      40818 dmrzn                                   0      [6S] Dmrzn                              
  70.      30933 kentwolf                                0      [6S] February                           
  71.      40073 tomc3z                                  0      kabelis                                 
  72.      16321 kzoli007                                0      T0rp3                                   
  73.      43329 samuel2005                              0      S amuel                                 
  74.      44859 astrage                                 0      Astrage                                 
  75.       1238 Rascar13                                0      [TC]›Ras‹                               
  76.      46169 grassic                                 0      ηgμ ｫ grassic                           
  77.      26082 1993s14                                 0      2 $low 2 curiou$                        
  78.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  79.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  80.      45588 razorworkss                             0      ｫRazor'                                 
  81.      12627 Seal..                                  0      [6S] Jacob                              
  82.      27998 whizfizz                                0      Bob                                     
  83.      26468 shadowfast                              0      [6S] Hakou                              
  84.      41534 ode__                                   0      Ode__                                   
  85.      45067 lh_2024                                 0      LH_2024                                 
  86.      45109 rrealp                                  0      SON OFTHE GOD                           
  87.      25485 thestigusa                              0      Redﾉ Stig                               
  88.      38708 juvix                                   0      16 Juusto siili                         
  89.      27378 tommyii                                 0      [6S] LeCat                              
  90.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  91.      41439 froghop                                 0      F rog H op                              
  92.      40681 supracii3529                            0      Kagvafil                                
  93.      44001 broliuauto                              0      Efkosaz G29                             
  94.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  95.      42177 merdin                                  0      Transporter                             
  96.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  97.      44876 silver razor                            0      Silver Razor                            
  98.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  99.      27293 J--                                     0      V M . January                           
 100.      44893 vankata17                               0      JDM Style                               

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,578      Squish                                  
   5.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   6.      36940 thepro167                           1,437      [BUS] The Pro 167                       
   7.      39491 kabaczek007                         1,201      [TAXI] Colin                            
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      41486 efsorm                                688      far ket mez                             
  10.      47475 andyoz                                592      [TAXI] Andyoz                           
  11.      32674 vajtusbat                             557      KEBAP                                   
  12.      28938 speeddemonn                           554      [ RDSR ] Speed'D!                       
  13.      47476 koloj                                 455      [TAXI] KOLOJ                            
  14.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  15.      42317 eetz1                                 423      V M . Eetzi                             
  16.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  17.      41376 glenn quagmire                        412      Glenn Quagmire                          
  18.      33992 pie_                                  389      [TAXI] p I E                            
  19.      42967 kaportaciapo                          389      [TAXI] MobilyaciApo                     
  20.      44926 ronnie_pickering_                     372      alan reet                               
  21.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  22.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  23.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  24.      47374 ross2750                              264      [LCS-G] Not Ross                        
  25.      46565 grzechu_007                           262      [TAXI] Grzechu                          
  26.      24338 vercetti87                            243      Drunkﾉ Greta                            
  27.      46545 elmilicox2                            236      ma zz i '                               
  28.      46012 merganized                            218      [TAXI]merganize                         
  29.      47438 juniorthabs100                        175      JOLLOF                                  
  30.      45676 rudis18                               127      DRIVER                                  
  31.      47318 q4llo                                 114      q 4 llo``~                              
  32.      46786 cjzz                                  106      cz( g27 )                               
  33.      38318 lukinko034                             98      l u k a s G G                           
  34.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  35.      44376 ruben123642                            85      Ruben                                   
  36.      38737 balintka1234                           75      G umifüst R acing                       
  37.      46590 miguelaleaf                            56      MIGUEL WITHOUT VR                       
  38.      45464 realaymen1                             29      [P R ] Realaymen                        
  39.      46318 nortaf007                              27      ηgμ ｫ nort[MED]                         
  40.      45244 cevin2307                              26      Cev in2307 [G923]                       
  41.      47504 palexx                                 25      Pale x [TAXI]                           
  42.      44772 frenchloser                            21      [TAXI] FR los er                        
  43.      43143 enesozdil                              18      βч. Ene S                               
  44.      28892 ibtasim6781                             0      ghutra                                  
  45.      43570 ortac                                   0      ortac                                   
  46.      44922 luanlk123                               0      © Lszinn ©                              
  47.      40449 stance king1                            0      :)                                      
  48.      43360 ismailcem06                             0      RRE                                     
  49.      43674 maxpower147                             0      SG マ MaxPower147                        
  50.      45300 ko1lksa                                 0      Mahone                                  
  51.      26162 harjoittelija                           0      Ossi                                    
  52.      40974 pauliusna                               0      Paulius N                               
  53.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  54.      39867 racing101                               0      SMOKEY                                  
  55.      45724 fr0stass                                0      Fr0 stas                                
  56.      14157 Balazs91                                0      Blaze H U N                             
  57.      46983 shamrox                                 0      Hy Drous                                
  58.      33862 nextro                                  0      • Joel ｯ                                
  59.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  60.      42954 valentinopicadas                        0      purplesk_:                              
  61.      40312 ogisa66                                 0      ben zin                                 
  62.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  63.      29924 icoha44                                 0      CCI4                                    
  64.      32194 daugava                                 0      BIGSMOKE [COP]                          
  65.      38762 -kouki-                                 0      Elfyn Evans                             
  66.      45187 sylveon                                 0      Hasan                                   
  67.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  68.      45684 rattao                                  0      Rattao                                  
  69.      40818 dmrzn                                   0      [6S] Dmrzn                              
  70.      30933 kentwolf                                0      [6S] February                           
  71.      40073 tomc3z                                  0      kabelis                                 
  72.      16321 kzoli007                                0      T0rp3                                   
  73.      43329 samuel2005                              0      S amuel                                 
  74.      44859 astrage                                 0      Astrage                                 
  75.       1238 Rascar13                                0      [TC]›Ras‹                               
  76.      46169 grassic                                 0      ηgμ ｫ grassic                           
  77.      26082 1993s14                                 0      2 $low 2 curiou$                        
  78.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  79.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  80.      45588 razorworkss                             0      ｫRazor'                                 
  81.      12627 Seal..                                  0      [6S] Jacob                              
  82.      27998 whizfizz                                0      Bob                                     
  83.      26468 shadowfast                              0      [6S] Hakou                              
  84.      41534 ode__                                   0      Ode__                                   
  85.      45067 lh_2024                                 0      LH_2024                                 
  86.      45109 rrealp                                  0      SON OFTHE GOD                           
  87.      25485 thestigusa                              0      Redﾉ Stig                               
  88.      38708 juvix                                   0      16 Juusto siili                         
  89.      27378 tommyii                                 0      [6S] LeCat                              
  90.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  91.      41439 froghop                                 0      F rog H op                              
  92.      40681 supracii3529                            0      Kagvafil                                
  93.      44001 broliuauto                              0      Efkosaz G29                             
  94.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  95.      42177 merdin                                  0      Transporter                             
  96.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  97.      44876 silver razor                            0      Silver Razor                            
  98.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  99.      27293 J--                                     0      V M . January                           
 100.      44893 vankata17                               0      JDM Style                               

Taxiing_Paid_penalties:
 Rank    User ID Username                  Taxiing_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32674 vajtusbat                              75      KEBAP                                   
   2.      41486 efsorm                                 75      far ket mez                             
   3.      47472 _usuario14                             75      EL1TE ▽ User ヾ                          
   4.      46012 merganized                             50      [TAXI]merganize                         
   5.      46565 grzechu_007                            50      [TAXI] Grzechu                          
   6.       1341 Nathan_French_14                       50      Moo . Frenchy                           
   7.      38737 balintka1234                           50      G umifüst R acing                       
   8.      24338 vercetti87                             25      Drunkﾉ Greta                            
   9.      41689 e-30 king                              25      ηgμ ｫ cakır                             
  10.      32247 goncalovidigal                         25      вмкя gоисаlо                            
  11.       7500 silverracer                            25      Silver                                  
  12.      28892 ibtasim6781                             0      ghutra                                  
  13.      43570 ortac                                   0      ortac                                   
  14.      44922 luanlk123                               0      © Lszinn ©                              
  15.      40449 stance king1                            0      :)                                      
  16.      43360 ismailcem06                             0      RRE                                     
  17.      43674 maxpower147                             0      SG マ MaxPower147                        
  18.      45300 ko1lksa                                 0      Mahone                                  
  19.      26162 harjoittelija                           0      Ossi                                    
  20.      40974 pauliusna                               0      Paulius N                               
  21.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  22.      39867 racing101                               0      SMOKEY                                  
  23.      45724 fr0stass                                0      Fr0 stas                                
  24.      14157 Balazs91                                0      Blaze H U N                             
  25.      46983 shamrox                                 0      Hy Drous                                
  26.      33862 nextro                                  0      • Joel ｯ                                
  27.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  28.      42954 valentinopicadas                        0      purplesk_:                              
  29.      40312 ogisa66                                 0      ben zin                                 
  30.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  31.      29924 icoha44                                 0      CCI4                                    
  32.      32194 daugava                                 0      BIGSMOKE [COP]                          
  33.      38762 -kouki-                                 0      Elfyn Evans                             
  34.      45187 sylveon                                 0      Hasan                                   
  35.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  36.      46786 cjzz                                    0      cz( g27 )                               
  37.      45684 rattao                                  0      Rattao                                  
  38.      40818 dmrzn                                   0      [6S] Dmrzn                              
  39.      30933 kentwolf                                0      [6S] February                           
  40.      40073 tomc3z                                  0      kabelis                                 
  41.      16321 kzoli007                                0      T0rp3                                   
  42.      43329 samuel2005                              0      S amuel                                 
  43.      44859 astrage                                 0      Astrage                                 
  44.       1238 Rascar13                                0      [TC]›Ras‹                               
  45.      46169 grassic                                 0      ηgμ ｫ grassic                           
  46.      26082 1993s14                                 0      2 $low 2 curiou$                        
  47.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  48.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  49.      45588 razorworkss                             0      ｫRazor'                                 
  50.      12627 Seal..                                  0      [6S] Jacob                              
  51.      27998 whizfizz                                0      Bob                                     
  52.      26468 shadowfast                              0      [6S] Hakou                              
  53.      41534 ode__                                   0      Ode__                                   
  54.      45067 lh_2024                                 0      LH_2024                                 
  55.      45109 rrealp                                  0      SON OFTHE GOD                           
  56.      25485 thestigusa                              0      Redﾉ Stig                               
  57.      38708 juvix                                   0      16 Juusto siili                         
  58.      27378 tommyii                                 0      [6S] LeCat                              
  59.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  60.      41439 froghop                                 0      F rog H op                              
  61.      40681 supracii3529                            0      Kagvafil                                
  62.      44001 broliuauto                              0      Efkosaz G29                             
  63.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  64.      42177 merdin                                  0      Transporter                             
  65.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  66.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  67.      44876 silver razor                            0      Silver Razor                            
  68.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  69.      27293 J--                                     0      V M . January                           
  70.      44893 vankata17                               0      JDM Style                               
  71.      47370 f_naz                                   0      BADA$$                                  
  72.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  73.      47004 speckle                                 0      Speckle                                 
  74.      46640 shxrped                                 0      bora                                    
  75.      45913 whatalife                               0      whatalife                               
  76.      44094 ouk1                                    0      [TOW] Ouk1                              
  77.      44580 morhpeus                                0      St ﾏ iker                               
  78.      47427 melon059                                0      asd                                     
  79.      42307 dzymcia                                 0      Dzymcia                                 
  80.      43369 alejandro_xbox                          0      zerooo ™                                
  81.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  82.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  83.      42305 stefanbukov                             0      B G R ™ Bukov                           
  84.      42363 theratox                                0      D zin (T150)                            
  85.      30900 viniciussantos                          0      [TC] ›Grizz‹                            
  86.      39927 relas                                   0      greek guy (g920)                        
  87.      47374 ross2750                                0      [LCS-G] Not Ross                        
  88.      40696 neverdiea                               0      nvrd13                                  
  89.      40158 renzorsa                                0      AI 3                                    
  90.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  91.      45196 andrewnar                               0      andrewnar                               
  92.      19071 pcpaultje2                              0      Redﾉ TT                                 
  93.      46626 ayca_arslan                             0      ayca_arslan                             
  94.      42569 1sytennn                                0      1 S y T e n n (G29)                     
  95.      43261 elcore_                                 0      [S y N] elcore_                         
  96.      13401 GT4_PL                                  0      G T 4 t u b e                           
  97.      25892 predator186                             0      SS- Bert                                
  98.      39026 f1ne__                                  0      Dxeno R9                                
  99.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
 100.      46875 nori258                                 0      NORI                                    

Taxiing_Prank_calls:
 Rank    User ID Username                  Taxiing_Prank_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32247 goncalovidigal                          5      вмкя gоисаlо                            
   2.      41486 efsorm                                  4      far ket mez                             
   3.      39496 leo2828                                 3      LEOD.IT YT                              
   4.      47374 ross2750                                2      [LCS-G] Not Ross                        
   5.      40843 madmikeonr                              2      MadMike RS                              
   6.      24338 vercetti87                              2      Drunkﾉ Greta                            
   7.      35128 pete211g                                2      Squish                                  
   8.      41689 e-30 king                               2      ηgμ ｫ cakır                             
   9.      39491 kabaczek007                             2      [TAXI] Colin                            
  10.      47475 andyoz                                  2      [TAXI] Andyoz                           
  11.      46565 grzechu_007                             1      [TAXI] Grzechu                          
  12.       1341 Nathan_French_14                        1      Moo . Frenchy                           
  13.      46590 miguelaleaf                             1      MIGUEL WITHOUT VR                       
  14.      33967 esperanto_ch                            1      x3w 4u 0ux                              
  15.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  16.      28938 speeddemonn                             1      [ RDSR ] Speed'D!                       
  17.      42967 kaportaciapo                            1      [TAXI] MobilyaciApo                     
  18.      28892 ibtasim6781                             0      ghutra                                  
  19.      43570 ortac                                   0      ortac                                   
  20.      44922 luanlk123                               0      © Lszinn ©                              
  21.      40449 stance king1                            0      :)                                      
  22.      43360 ismailcem06                             0      RRE                                     
  23.      43674 maxpower147                             0      SG マ MaxPower147                        
  24.      45300 ko1lksa                                 0      Mahone                                  
  25.      26162 harjoittelija                           0      Ossi                                    
  26.      40974 pauliusna                               0      Paulius N                               
  27.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  28.      39867 racing101                               0      SMOKEY                                  
  29.      45724 fr0stass                                0      Fr0 stas                                
  30.      14157 Balazs91                                0      Blaze H U N                             
  31.      46983 shamrox                                 0      Hy Drous                                
  32.      33862 nextro                                  0      • Joel ｯ                                
  33.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  34.      42954 valentinopicadas                        0      purplesk_:                              
  35.      40312 ogisa66                                 0      ben zin                                 
  36.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  37.      29924 icoha44                                 0      CCI4                                    
  38.      32194 daugava                                 0      BIGSMOKE [COP]                          
  39.      38762 -kouki-                                 0      Elfyn Evans                             
  40.      45187 sylveon                                 0      Hasan                                   
  41.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  42.      46786 cjzz                                    0      cz( g27 )                               
  43.      45684 rattao                                  0      Rattao                                  
  44.      40818 dmrzn                                   0      [6S] Dmrzn                              
  45.      30933 kentwolf                                0      [6S] February                           
  46.      40073 tomc3z                                  0      kabelis                                 
  47.      16321 kzoli007                                0      T0rp3                                   
  48.      43329 samuel2005                              0      S amuel                                 
  49.      44859 astrage                                 0      Astrage                                 
  50.       1238 Rascar13                                0      [TC]›Ras‹                               
  51.      46169 grassic                                 0      ηgμ ｫ grassic                           
  52.      26082 1993s14                                 0      2 $low 2 curiou$                        
  53.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  54.      46012 merganized                              0      [TAXI]merganize                         
  55.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  56.      45588 razorworkss                             0      ｫRazor'                                 
  57.      12627 Seal..                                  0      [6S] Jacob                              
  58.      27998 whizfizz                                0      Bob                                     
  59.      26468 shadowfast                              0      [6S] Hakou                              
  60.      41534 ode__                                   0      Ode__                                   
  61.      45067 lh_2024                                 0      LH_2024                                 
  62.      45109 rrealp                                  0      SON OFTHE GOD                           
  63.      25485 thestigusa                              0      Redﾉ Stig                               
  64.      38708 juvix                                   0      16 Juusto siili                         
  65.      27378 tommyii                                 0      [6S] LeCat                              
  66.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  67.      41439 froghop                                 0      F rog H op                              
  68.      40681 supracii3529                            0      Kagvafil                                
  69.      44001 broliuauto                              0      Efkosaz G29                             
  70.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  71.      42177 merdin                                  0      Transporter                             
  72.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  73.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  74.      44876 silver razor                            0      Silver Razor                            
  75.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  76.      27293 J--                                     0      V M . January                           
  77.      44893 vankata17                               0      JDM Style                               
  78.      47370 f_naz                                   0      BADA$$                                  
  79.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  80.      47004 speckle                                 0      Speckle                                 
  81.      46640 shxrped                                 0      bora                                    
