June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  92.      32674 vajtusbat                               4      KEBAP                                   
  93.      40859 gabriel_022                             4      ME XIC ANO                              
  94.      30397 rabidrabbit                             2      RabidRabbit                             
  95.       1249 DanLevy91                               0      k a z                                   
  96.      16459 soadlee                                 0      Soadlee                                 
  97.      43231 uf1                                     0      } uf1                                   
  98.      40242 astraxan                                0      [COP] ΙΝΤΕRCEPTOR                       
  99.      47424 karmorander                             0      KarmoRander                             
 100.      44818 rahhender                               0      Rahhender                               

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,304      el argentina[cop]                       
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,085      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      westhil I farmer                        
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47472 _usuario14                          1,239      EL1TE ▽ User ヾ                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          905      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      ｫRazor'                                 
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      47228 flixdamber                            653      flixdamber                              
  39.      40843 madmikeonr                            643      MadMike RS                              
  40.      12846 DJmad                                 620      [SHITVIKS] fraud.                       
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      YIKES!                                  
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      44726 kaan2300m                             485      Kaan                                    
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.       3704 ian78                                 383      Ian                                     
  51.      16671 gertracer                             370      Redﾉ Gerti                              
  52.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  53.      39608 y a k u z                             295      V M . Yakuz                             
  54.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  55.      39026 f1ne__                                237      Dxeno R9                                
  56.      36940 thepro167                             210      [BUS] The Pro 167                       
  57.      44198 febrix                                210      Redﾉ FebriX                             
  58.      40191 mooses60                              205      Moose                                   
  59.      39131 xsr                                   199      [ KTS ] KAZIK                           
  60.      43583 a04bc_                                196      snax                                    
  61.      37944 kris_tango                            196      Kris_Tango                              
  62.      36427 molliwhoppa                           192      TurboNurbo                              
  63.      42258 kriszti_09                            185      [PACT] Krisztián                        
  64.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  65.      39407 l_gui                                 137      japa                                    
  66.      41796 countess                              125      Countess                                
  67.      46936 zungurt                               118      Zungurt                                 
  68.      27293 J--                                   118      V M . January                           
  69.      41927 willyyy                               114      idycill                                 
  70.      16012 tnt25                                 106      [6S] Adamo [COP]                        
  71.      46983 shamrox                               101      Hy Drous                                
  72.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  73.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  74.      46944 limsaevo                               97      Evehem                                  
  75.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  76.      45799 nightkid.                              81      NightKid                                
  77.      42827 joelead_                               72      W / Jole                                
  78.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  79.      42550 midnight4601                           58      Midnight4601                            
  80.      36092 thesevenofclubs                        58      [6S] Anansi                             
  81.      32194 daugava                                57      BIGSMOKE [COP]                          
  82.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  83.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  84.      44581 lynx38                                 48      Lynx                                    
  85.      41134 jeff.snn                               47      Biker Jeff                              
  86.      43471 hkuzucu06                              40      Hüseyin K.                              
  87.      41486 efsorm                                 40      far ket mez                             
  88.      19071 pcpaultje2                             34      Redﾉ TT [COP]                           
  89.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  90.      41373 shinigami85                            21      { Squid } Sweety                        
  91.      30397 rabidrabbit                            17      RabidRabbit                             
  92.      40859 gabriel_022                            16      ME XIC ANO                              
  93.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  94.      32674 vajtusbat                              10      KEBAP                                   
  95.       1249 DanLevy91                               0      k a z                                   
  96.      16459 soadlee                                 0      Soadlee                                 
  97.      43231 uf1                                     0      } uf1                                   
  98.      40242 astraxan                                0      [COP] ΙΝΤΕRCEPTOR                       
  99.      47424 karmorander                             0      KarmoRander                             
 100.      44818 rahhender                               0      Rahhender                               

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             806      › Subby ‹                               
   3.      28892 ibtasim6781                           738      el argentina[cop]                       
   4.      37942 isaac68ea                             703      Redﾉ Newton, Isaac                      
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                243      ηgμ ｫ npc                               
  10.      47472 _usuario14                            196      EL1TE ▽ User ヾ                          
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  15.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             79      MadMike RS                              
  22.      46575 claudio_cc                             74      westhil I farmer                        
  23.      42317 eetz1                                  74      V M . Eetzi                             
  24.      29924 icoha44                                74      CCI4                                    
  25.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  26.      47318 q4llo                                  68      q 4 llo``~                              
  27.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  28.      39239 jordanvalov                            66      [CSR] Yordan                            
  29.      35710 inno                                   58      AMBASSADOR                              
  30.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  31.      47228 flixdamber                             51      flixdamber                              
  32.      45440 buntidondo                             50      [PACT] Ahmed                            
  33.      36227 ali awad                               45      Mr_Racer024                             
  34.      43548 suskun068                              45      Swim> TopRat                            
  35.      46021 aligamingarabic                        40      R L • AliGaming                         
  36.      43197 luiso12                                39      Luisoo [V902]                           
  37.      46287 melihrg                                38      Quat tro Valve                          
  38.      30635 grifex                                 35      Grifex                                  
  39.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  40.      37723 i7ss                                   32      Redﾉ I7s                                
  41.      16671 gertracer                              31      Redﾉ Gerti                              
  42.      12846 DJmad                                  29      [SHITVIKS] fraud.                       
  43.       3704 ian78                                  28      Ian                                     
  44.      27076 ataslfs24                              27      δhadowη • hmza                          
  45.      45588 razorworkss                            27      ｫRazor'                                 
  46.      45905 sezerbey23                             25      Smash                                   
  47.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  48.      39608 y a k u z                              18      V M . Yakuz                             
  49.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  50.      42550 midnight4601                           17      Midnight4601                            
  51.      44045 sirac.54_                              17      [PACT] Muffin                           
  52.      28134 ke608                                  17      YIKES!                                  
  53.      41134 jeff.snn                               17      Biker Jeff                              
  54.      44122 berkayb6493                            16      g29bosseking                            
  55.      46983 shamrox                                16      Hy Drous                                
  56.      36940 thepro167                              15      [BUS] The Pro 167                       
  57.      39026 f1ne__                                 15      Dxeno R9                                
  58.      46169 grassic                                15      ηgμ ｫ grassic                           
  59.      40191 mooses60                               15      Moose                                   
  60.      42258 kriszti_09                             13      [PACT] Krisztián                        
  61.      46944 limsaevo                               13      Evehem                                  
  62.      44726 kaan2300m                              12      Kaan                                    
  63.      43583 a04bc_                                 12      snax                                    
  64.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  65.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  66.      39131 xsr                                    10      [ KTS ] KAZIK                           
  67.      41486 efsorm                                 10      far ket mez                             
  68.      36092 thesevenofclubs                        10      [6S] Anansi                             
  69.      36427 molliwhoppa                            10      TurboNurbo                              
  70.      37944 kris_tango                             10      Kris_Tango                              
  71.      42827 joelead_                               10      W / Jole                                
  72.      41796 countess                                9      Countess                                
  73.      27293 J--                                     9      V M . January                           
  74.      32674 vajtusbat                               9      KEBAP                                   
  75.      39407 l_gui                                   9      japa                                    
  76.      45799 nightkid.                               9      NightKid                                
  77.      41927 willyyy                                 9      idycill                                 
  78.      16012 tnt25                                   7      [6S] Adamo [COP]                        
  79.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  80.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  81.      44581 lynx38                                  7      Lynx                                    
  82.      47449 supertrini                              6      Supertrini                              
  83.      41373 shinigami85                             6      { Squid } Sweety                        
  84.      44198 febrix                                  6      Redﾉ FebriX                             
  85.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  86.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  87.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  88.      32194 daugava                                 4      BIGSMOKE [COP]                          
  89.      30397 rabidrabbit                             3      RabidRabbit                             
  90.      46936 zungurt                                 3      Zungurt                                 
  91.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  92.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  93.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  94.      19071 pcpaultje2                              1      Redﾉ TT [COP]                           
  95.      40859 gabriel_022                             1      ME XIC ANO                              
  96.       1249 DanLevy91                               0      k a z                                   
  97.      16459 soadlee                                 0      Soadlee                                 
  98.      43231 uf1                                     0      } uf1                                   
  99.      40242 astraxan                                0      [COP] ΙΝΤΕRCEPTOR                       
 100.      47424 karmorander                             0      KarmoRander                             

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       74,191      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        68,108      el argentina[cop]                       
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          35,009      › Subby ‹                               
   7.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,140      [MED] driv                              
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,323      westhil I farmer                        
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      47472 _usuario14                          3,787      EL1TE ▽ User ヾ                          
  26.      45588 razorworkss                         3,740      ｫRazor'                                 
  27.      45905 sezerbey23                          3,691      Smash                                   
  28.      37723 i7ss                                3,536      Redﾉ I7s                                
  29.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  30.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,303      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      [SHITVIKS] fraud.                       
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      YIKES!                                  
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      36227 ali awad                            2,014      Mr_Racer024                             
  44.      40843 madmikeonr                          1,900      MadMike RS                              
  45.      16671 gertracer                           1,876      Redﾉ Gerti                              
  46.      39496 leo2828                             1,795      LEOD.IT YT                              
  47.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  48.      47228 flixdamber                          1,740      flixdamber                              
  49.      30635 grifex                              1,557      Grifex                                  
  50.      44726 kaan2300m                           1,490      Kaan                                    
  51.      40191 mooses60                            1,202      Moose                                   
  52.       3704 ian78                               1,191      Ian                                     
  53.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  54.      44198 febrix                                925      Redﾉ FebriX                             
  55.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  56.      42258 kriszti_09                            778      [PACT] Krisztián                        
  57.      37944 kris_tango                            774      Kris_Tango                              
  58.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  59.      39608 y a k u z                             732      V M . Yakuz                             
  60.      43583 a04bc_                                711      snax                                    
  61.      27293 J--                                   704      V M . January                           
  62.      36427 molliwhoppa                           675      TurboNurbo                              
  63.      39131 xsr                                   668      [ KTS ] KAZIK                           
  64.      36940 thepro167                             591      [BUS] The Pro 167                       
  65.      39026 f1ne__                                511      Dxeno R9                                
  66.      46936 zungurt                               508      Zungurt                                 
  67.      39407 l_gui                                 454      japa                                    
  68.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  69.      41796 countess                              432      Countess                                
  70.      16012 tnt25                                 409      [6S] Adamo [COP]                        
  71.      46983 shamrox                               355      Hy Drous                                
  72.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  73.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  74.      46944 limsaevo                              308      Evehem                                  
  75.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  76.      41927 willyyy                               240      idycill                                 
  77.      42827 joelead_                              230      W / Jole                                
  78.      42550 midnight4601                          226      Midnight4601                            
  79.      32194 daugava                               218      BIGSMOKE [COP]                          
  80.      41134 jeff.snn                              214      Biker Jeff                              
  81.      36092 thesevenofclubs                       211      [6S] Anansi                             
  82.      45799 nightkid.                             184      NightKid                                
  83.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  84.      44581 lynx38                                171      Lynx                                    
  85.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  86.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  87.      43471 hkuzucu06                             119      Hüseyin K.                              
  88.      41373 shinigami85                           106      { Squid } Sweety                        
  89.      41486 efsorm                                 97      far ket mez                             
  90.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  91.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  92.      40859 gabriel_022                            36      ME XIC ANO                              
  93.      32674 vajtusbat                              25      KEBAP                                   
  94.      30397 rabidrabbit                            22      RabidRabbit                             
  95.       1249 DanLevy91                               0      k a z                                   
  96.      16459 soadlee                                 0      Soadlee                                 
  97.      43231 uf1                                     0      } uf1                                   
  98.      40242 astraxan                                0      [COP] ΙΝΤΕRCEPTOR                       
  99.      47424 karmorander                             0      KarmoRander                             
 100.      44818 rahhender                               0      Rahhender                               

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 260      [MED] driv                              
   9.      28892 ibtasim6781                           250      el argentina[cop]                       
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      28134 ke608                                  95      YIKES!                                  
  18.      43583 a04bc_                                 95      snax                                    
  19.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  20.      43548 suskun068                              85      Swim> TopRat                            
  21.      45588 razorworkss                            55      ｫRazor'                                 
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      44122 berkayb6493                            45      g29bosseking                            
  25.      41373 shinigami85                            45      { Squid } Sweety                        
  26.      40663 muratcan2370                           40      Dapolyon [G29]                          
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      37723 i7ss                                   30      Redﾉ I7s                                
  30.      47228 flixdamber                             30      flixdamber                              
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47472 _usuario14                             10      EL1TE ▽ User ヾ                          
  34.      47449 supertrini                              5      Supertrini                              
  35.      47451 shadownite                              5      Shadownite                              
  36.      29924 icoha44                                 5      CCI4                                    
  37.       1249 DanLevy91                               0      k a z                                   
  38.      16459 soadlee                                 0      Soadlee                                 
  39.      43231 uf1                                     0      } uf1                                   
  40.      40242 astraxan                                0      [COP] ΙΝΤΕRCEPTOR                       
  41.      47424 karmorander                             0      KarmoRander                             
  42.      44818 rahhender                               0      Rahhender                               
  43.      46620 c4esium                                 0      ㄆ C4ESIUM                               
  44.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  45.      22041 chris is awesome                        0      H A I Y A A                             
  46.      38288 justasracer                             0      swim >                                  
  47.      46668 seansitoxd                              0      Sean                                    
  48.      16012 tnt25                                   0      [6S] Adamo [COP]                        
  49.      45411 black2hi                                0      S Y NC ¨                                
  50.      13280 theoktm97                               0      [R S C] NJS ©                           
  51.      21177 m4x1                                    0      Only Nans                               
  52.      46579 vianschultz                             0      Vian Schultz                            
  53.      41124 mekasfanas                              0      Armis27lmn                              
  54.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  55.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  56.      13358 vrogor                                  0      J                                       
  57.      42363 theratox                                0      D zin (T150)                            
  58.      40647 wolf135                                 0      CERTI DRIVERS                           
  59.      46503 monks1                                  0      monks                                   
  60.      26082 1993s14                                 0      2 $low 2 curiou$                        
  61.      36070 nosmokenofun                            0      Bruno BauBau                            
  62.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  63.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  64.      47464 giupa04                                 0      1.17.230                                
  65.      35452 senzeeh                                 0      #131 Santzik                            
  66.      45961 snipez1234                              0      Julio                                   
  67.      46575 claudio_cc                              0      westhil I farmer                        
  68.      47450 shirt                                   0      Shiro.G27                               
  69.      21842 constant-drift-xx                       0      Tezz                                    
  70.      27076 ataslfs24                               0      δhadowη • hmza                          
  71.      41247 plaete                                  0      N. Pfennig                              
  72.      44486 tunahan2454                             0      HIZLI KURYE                             
  73.      44926 ronnie_pickering_                       0      alan reet                               
  74.      46580 52atakan52                              0      Atakan                                  
  75.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  76.      44001 broliuauto                              0      Efkosaz G29                             
  77.      30397 rabidrabbit                             0      RabidRabbit                             
  78.      29639 13brotary                               0      13brotary                               
  79.      41796 countess                                0      Countess                                
  80.      39608 y a k u z                               0      V M . Yakuz                             
  81.      47059 gertrix06                               0      ga t o p an                             
  82.      30575 spawa                                   0      Spawa                                   
  83.      45645 wildgamerz                              0      Wild Gamerz                             
  84.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  85.      24859 thuglife_                               0      Redﾉ Kaiku                              
  86.      40193 benray12345                             0      SO • Benray                             
  87.      44499 lucaszetec                              0      Escort XR3                              
  88.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  89.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  90.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  91.      42550 midnight4601                            0      Midnight4601                            
  92.      45621 wiperw                                  0      Wiper                                   
  93.      24823 rmegane                                 0      BOSHI                                   
  94.      39148 luckv                                   0      LucKy                                   
  95.      28713 robiii47                                0      [ ﾏ ]Robert                             
  96.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  97.      29988 xx_huguinho753_xx                       0      hg                                      
  98.      36706 shadow67460                             0      ШЅ • BaeL                               
  99.      15067 meds                                    0      Rec*                                    
 100.      44859 astrage                                 0      Astrage                                 

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
