June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  77.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  78.      16012 tnt25                                   7      [6S] Adamo                              
  79.      44581 lynx38                                  7      Lynx                                    
  80.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  81.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  82.      41373 shinigami85                             6      { Squid } Sweety                        
  83.      47449 supertrini                              6      Supertrini                              
  84.      44198 febrix                                  6      Redﾉ FebriX                             
  85.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  86.      32194 daugava                                 4      BIGSMOKE                                
  87.      42795 acidboy                                 4      ηgμ ｫ adac                              
  88.      46936 zungurt                                 3      Zungurt                                 
  89.      30397 rabidrabbit                             3      RabidRabbit                             
  90.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  91.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  92.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  93.      19071 pcpaultje2                              1      Redﾉ TT [COP]                           
  94.      40859 gabriel_022                             1      ME XIC ANO                              
  95.      42581 efedits                                 0      TR HULK CIVIC                           
  96.      47307 wavebulgaria                            0      S Shi kov                               
  97.      35974 hookain                                 0      Manek                                   
  98.      47468 sinyalworkss                            0      75LİK CONNCET                           
  99.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
 100.      47498 mikko.viitala                           0      osmovii                                 

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       74,191      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        68,108      arg[cop]                                
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   7.      36529 subbyhowl                          34,194      › Subby ‹                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,081      [P R ] Drafk                            
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,323      Caudo                                   
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      45588 razorworkss                         3,740      ｫRazor'                                 
  26.      45905 sezerbey23                          3,691      Smash                                   
  27.      37723 i7ss                                3,536      Redﾉ I7s                                
  28.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  29.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  30.      47472 _usuario14                          3,344      EL1TE ▽ User ヾ                          
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,303      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      [MED] AAA EMS                           
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      36227 ali awad                            2,014      Mr_Racer024                             
  44.      39496 leo2828                             1,795      LEOD.IT YT                              
  45.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  46.      30635 grifex                              1,557      Grifex                                  
  47.      40843 madmikeonr                          1,505      MadMike RS                              
  48.      44726 kaan2300m                           1,490      Kaan                                    
  49.      47228 flixdamber                          1,303      flixdamber                              
  50.      40191 mooses60                            1,202      Moose                                   
  51.       3704 ian78                               1,191      Ian                                     
  52.      16671 gertracer                           1,094      Redﾉ Gerti                              
  53.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  54.      44198 febrix                                925      Redﾉ FebriX                             
  55.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  56.      42258 kriszti_09                            778      [PACT] Krisztián                        
  57.      37944 kris_tango                            774      Kris_Tango                              
  58.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  59.      39608 y a k u z                             732      V M . Yakuz                             
  60.      43583 a04bc_                                711      snax                                    
  61.      27293 J--                                   704      V M . January                           
  62.      36427 molliwhoppa                           675      TurboNurbo                              
  63.      39131 xsr                                   668      [ KTS ] KAZIK                           
  64.      36940 thepro167                             591      Simpson 1 6 7                           
  65.      39026 f1ne__                                511      Dxeno R9                                
  66.      46936 zungurt                               508      Zungurt                                 
  67.      39407 l_gui                                 454      japa                                    
  68.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  69.      41796 countess                              432      Countess                                
  70.      16012 tnt25                                 409      [6S] Adamo                              
  71.      46983 shamrox                               355      Hy Drous                                
  72.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  73.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  74.      46944 limsaevo                              308      Evehem                                  
  75.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  76.      41927 willyyy                               240      idycill                                 
  77.      42827 joelead_                              230      W / Jole                                
  78.      42550 midnight4601                          226      Midnight4601                            
  79.      32194 daugava                               218      BIGSMOKE                                
  80.      36092 thesevenofclubs                       211      [6S] Anansi                             
  81.      45799 nightkid.                             184      NightKid                                
  82.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  83.      44581 lynx38                                171      Lynx                                    
  84.      42795 acidboy                               155      ηgμ ｫ adac                              
  85.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  86.      43471 hkuzucu06                             119      Hüseyin K.                              
  87.      41373 shinigami85                           106      { Squid } Sweety                        
  88.      41486 efsorm                                 97      harun tastan                            
  89.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  90.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  91.      40859 gabriel_022                            36      ME XIC ANO                              
  92.      32674 vajtusbat                              25      KEBAP                                   
  93.      30397 rabidrabbit                            22      RabidRabbit                             
  94.      42581 efedits                                 0      TR HULK CIVIC                           
  95.      47307 wavebulgaria                            0      S Shi kov                               
  96.      35974 hookain                                 0      Manek                                   
  97.      47468 sinyalworkss                            0      75LİK CONNCET                           
  98.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
  99.      47498 mikko.viitala                           0      osmovii                                 
 100.      42363 theratox                                0      D zin (T150)                            

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      36474 akumaz                                300      ηgμ ｫ npc                               
   6.      44045 sirac.54_                             300      [PACT] Muffin                           
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 255      [P R ] Drafk                            
   9.      28892 ibtasim6781                           250      arg[cop]                                
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      28134 ke608                                  95      [MED] AAA EMS                           
  18.      43583 a04bc_                                 95      snax                                    
  19.      43548 suskun068                              85      Swim> TopRat                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  22.      45588 razorworkss                            55      ｫRazor'                                 
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      37723 i7ss                                   30      Redﾉ I7s                                
  29.      47228 flixdamber                             30      flixdamber                              
  30.      44602 yeetwithcream                          30      Yeet With Cream                         
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      29924 icoha44                                 5      CCI4                                    
  34.      47449 supertrini                              5      Supertrini                              
  35.      47472 _usuario14                              5      EL1TE ▽ User ヾ                          
  36.      47451 shadownite                              5      Shadownite                              
  37.      42581 efedits                                 0      TR HULK CIVIC                           
  38.      47307 wavebulgaria                            0      S Shi kov                               
  39.      46936 zungurt                                 0      Zungurt                                 
  40.      35974 hookain                                 0      Manek                                   
  41.      47468 sinyalworkss                            0      75LİK CONNCET                           
  42.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
  43.      47498 mikko.viitala                           0      osmovii                                 
  44.      42363 theratox                                0      D zin (T150)                            
  45.      43573 wampy                                   0      [COP] Wa m py ™                         
  46.      41376 glenn quagmire                          0      Glenn Quagmire                          
  47.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  48.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  49.      30933 kentwolf                                0      [6S] Feb [COP]                          
  50.      39882 vartolu_sadettin                        0      G T 4 greek                             
  51.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  52.      36940 thepro167                               0      Simpson 1 6 7                           
  53.      45902 dravens                                 0      °S4CE | Ere Not                         
  54.      44414 foxxy_gammers                           0      Foxxy =)                                
  55.      41469 jacok                                   0      Kermit                                  
  56.      38050 kumail                                  0      [TC] ›Kumail‹                           
  57.      29639 13brotary                               0      13brotary                               
  58.      31679 schassis                                0      [6S] Mark                               
  59.      41544 yasso7up                                0      tBug                                    
  60.      43464 ugurdalgictr                            0      ugurdalgic [G29]                        
  61.      38660 oskkuu                                  0      < Ossi >                                
  62.      41796 countess                                0      Countess                                
  63.      42668 jendaah                                 0      Jendaah                                 
  64.       7500 silverracer                             0      Silver                                  
  65.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  66.      36186 toom43                                  0      [ DS ] Thomas                           
  67.      44610 hasan0602                               0      Swim> lewis                             
  68.      33723 xxbobixx                                0      xXbobiXx                                
  69.      40134 rizzerz                                 0      [WRX] Santos                            
  70.      44486 tunahan2454                             0      L µ n a x                               
  71.      44799 crowded3545                             0      DomaltanDO                              
  72.      47403 andreasm29                              0      s                                       
  73.      47437 jorge.t                                 0      J.Torres                                
  74.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  75.      23815 hessel99                                0      MR.T-BONE #312                          
  76.      43804 ibishucovet1989                         0      Danilo                                  
  77.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  78.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  79.      46060 diselis2                                0      greitis                                 
  80.      45950 thomaslfs                               0      VwPolo                                  
  81.      46860 kellis_09                               0      karl                                    
  82.      45460 bendeniz02                              0      RALLIART ξ BRUH                         
  83.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  84.      47448 lukson23                                0      BLESSED                                 
  85.      46859 petranas                                0      W j / Petranas                          
  86.      40228 falaf123                                0      [fat]                                   
  87.      30575 spawa                                   0      Spawa                                   
  88.      46227 dragonhi                                0      dragonhi                                
  89.      35128 pete211g                                0      Squish                                  
  90.      15602 isakey311                               0      Ikey nemo                               
  91.      40585 negrito68                               0      Rac ers| Negrito                        
  92.      47083 nicedoridori                            0      JDMWorks • Orhn .e                      
  93.      39472 map_top                                 0      ηgμ ｫ maptop                            
  94.      29550 extreme1234                             0      #88 D.Salawa                            
  95.      35452 senzeeh                                 0      #131 Santzik                            
  96.      46977 benjacd                                 0      benjaadhh                               
  97.      42305 stefanbukov                             0      B G R ™ Bukov                           
  98.      47266 mutiend                                 0      muti                                    
  99.      44462 szeklyi                                 0      [ MR c] sbin [COP]                      
 100.      16321 kzoli007                                0      T0rp3                                   

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         17      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      36940 thepro167                               6      Simpson 1 6 7                           
  15.      38050 kumail                                  6      [TC] ›Kumail‹                           
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      45943 eronluc                                 6      e r o n l u c                           
  18.      29924 icoha44                                 5      CCI4                                    
  19.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  20.      45411 black2hi                                5      S Y NC ¨                                
  21.      15510 watergun                                5      Water Gun                               
  22.      40843 madmikeonr                              5      MadMike RS                              
  23.      44849 kinghenny111                            4      demontime                               
  24.      47272 staarmaakas                             4      karkai nuia                             
  25.      24338 vercetti87                              4      Drunkﾉ Greta                            
  26.      38899 luisbarros                              4      luisbarros                              
  27.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  28.      45202 ahmet_enes                              4      ahmet_enes66                            
  29.      45594 driv9                                   3      [P R ] Drafk                            
  30.      39496 leo2828                                 3      LEOD.IT YT                              
  31.      45065 vvia                                    3      vVia                                    
  32.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  33.      36529 subbyhowl                               3      › Subby ‹                               
  34.      47073 batuhan355131                           3      Curse>£                                 
  35.      44602 yeetwithcream                           3      Yeet With Cream                         
  36.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  37.      46538 twinpwrturbo                            2      twin power turbo                        
  38.      43604 realistadam                             2      RealistAdam                             
  39.      42795 acidboy                                 2      ηgμ ｫ adac                              
  40.      26192 marty_deslions                          2      Redﾉ Marty [TOW]                        
  41.      45686 69mob                                   2      boopi ngton                             
  42.      30291 redbot_                                 2      |ﾏed ßoT                                
  43.      47384 halisbjk28                              2      Execute                                 
  44.      43083 dz0fps                                  2      Dz                                      
  45.      47392 buzzi89                                 2      [g920] K T mc                           
  46.      44461 supra98                                 2      Ozone RR                                
  47.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  48.      46312 spectrex                                2      ( G T P ) Spectre                       
  49.      30933 kentwolf                                1      [6S] Feb [COP]                          
  50.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  51.      45902 dravens                                 1      °S4CE | Ere Not                         
  52.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  53.      43804 ibishucovet1989                         1      Danilo                                  
  54.      47448 lukson23                                1      BLESSED                                 
  55.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  56.      44838 myszaa3                                 1      Myszaa3                                 
  57.      32307 jocker0807                              1      van driver                              
  58.      27293 J--                                     1      V M . January                           
  59.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  60.      43444 slyvute                                 1      [PACT] Traxyss                          
  61.      44713 novaz75                                 1      Eymen G27                               
  62.      44358 davidpui                                1      FAKE COP " " "                          
  63.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  64.      13401 GT4_PL                                  1      G T 4 t u b e                           
  65.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  66.       1238 Rascar13                                1      [TC]›Ras‹                               
  67.      42954 valentinopicadas                        1      purplesk_:                              
  68.      41794 zgonko96                                1      Zgo nek                                 
  69.      28654 mbt                                     1      ?¿?¿?¿?¿?¿?¿?¿?                         
  70.      42816 fastranker1                             1      [CSR] Yunos                             
  71.      47374 ross2750                                1      [LCS-G] Not Ross                        
  72.      43674 maxpower147                             1      SG マ MaxPower147                        
  73.      40263 subuwu                                  1      FF 14                                   
  74.      44926 ronnie_pickering_                       1      alan reet                               
  75.      32674 vajtusbat                               1      KEBAP                                   
  76.      39131 xsr                                     1      [ KTS ] KAZIK                           
  77.      45440 buntidondo                              1      [PACT] Ahmed                            
  78.      46626 ayca_arslan                             1      ayca_arslan                             
  79.      12627 Seal..                                  1      [6S] Jacob                              
  80.      27518 actros555                               1      Dennis1499                              
  81.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  82.      44922 luanlk123                               1      © Lszinn ©                              
  83.      22041 chris is awesome                        1      H A I Y A A                             
  84.      42324 bluechewbacca                           1      LRC Pasha                               
  85.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  86.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  87.      42581 efedits                                 0      TR HULK CIVIC                           
  88.      47307 wavebulgaria                            0      S Shi kov                               
  89.      46936 zungurt                                 0      Zungurt                                 
  90.      35974 hookain                                 0      Manek                                   
  91.      47468 sinyalworkss                            0      75LİK CONNCET                           
  92.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
  93.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  94.      47498 mikko.viitala                           0      osmovii                                 
  95.      42363 theratox                                0      D zin (T150)                            
  96.      43573 wampy                                   0      [COP] Wa m py ™                         
  97.      41376 glenn quagmire                          0      Glenn Quagmire                          
  98.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  99.      40257 kiit1337                                0      Redﾉ Highneck¥                          
 100.      39882 vartolu_sadettin                        0      G T 4 greek                             

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         17      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      36940 thepro167                               6      Simpson 1 6 7                           
  15.      38050 kumail                                  6      [TC] ›Kumail‹                           
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      45943 eronluc                                 6      e r o n l u c                           
  18.      29924 icoha44                                 5      CCI4                                    
  19.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  20.      45411 black2hi                                5      S Y NC ¨                                
  21.      15510 watergun                                5      Water Gun                               
  22.      40843 madmikeonr                              5      MadMike RS                              
  23.      44849 kinghenny111                            4      demontime                               
  24.      47272 staarmaakas                             4      karkai nuia                             
  25.      24338 vercetti87                              4      Drunkﾉ Greta                            
  26.      38899 luisbarros                              4      luisbarros                              
  27.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  28.      45202 ahmet_enes                              4      ahmet_enes66                            
  29.      45594 driv9                                   3      [P R ] Drafk                            
  30.      39496 leo2828                                 3      LEOD.IT YT                              
  31.      45065 vvia                                    3      vVia                                    
  32.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  33.      36529 subbyhowl                               3      › Subby ‹                               
  34.      47073 batuhan355131                           3      Curse>£                                 
  35.      44602 yeetwithcream                           3      Yeet With Cream                         
  36.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  37.      46538 twinpwrturbo                            2      twin power turbo                        
  38.      43604 realistadam                             2      RealistAdam                             
  39.      42795 acidboy                                 2      ηgμ ｫ adac                              
  40.      26192 marty_deslions                          2      Redﾉ Marty [TOW]                        
  41.      45686 69mob                                   2      boopi ngton                             
  42.      30291 redbot_                                 2      |ﾏed ßoT                                
  43.      47384 halisbjk28                              2      Execute                                 
  44.      43083 dz0fps                                  2      Dz                                      
  45.      47392 buzzi89                                 2      [g920] K T mc                           
  46.      44461 supra98                                 2      Ozone RR                                
  47.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  48.      46312 spectrex                                2      ( G T P ) Spectre                       
  49.      30933 kentwolf                                1      [6S] Feb [COP]                          
  50.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  51.      45902 dravens                                 1      °S4CE | Ere Not                         
  52.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  53.      43804 ibishucovet1989                         1      Danilo                                  
  54.      47448 lukson23                                1      BLESSED                                 
  55.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  56.      44838 myszaa3                                 1      Myszaa3                                 
  57.      32307 jocker0807                              1      van driver                              
  58.      27293 J--                                     1      V M . January                           
  59.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  60.      43444 slyvute                                 1      [PACT] Traxyss                          
  61.      44713 novaz75                                 1      Eymen G27                               
  62.      44358 davidpui                                1      FAKE COP " " "                          
  63.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  64.      13401 GT4_PL                                  1      G T 4 t u b e                           
  65.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  66.       1238 Rascar13                                1      [TC]›Ras‹                               
  67.      42954 valentinopicadas                        1      purplesk_:                              
  68.      41794 zgonko96                                1      Zgo nek                                 
  69.      28654 mbt                                     1      ?¿?¿?¿?¿?¿?¿?¿?                         
  70.      42816 fastranker1                             1      [CSR] Yunos                             
  71.      47374 ross2750                                1      [LCS-G] Not Ross                        
  72.      43674 maxpower147                             1      SG マ MaxPower147                        
  73.      40263 subuwu                                  1      FF 14                                   
  74.      44926 ronnie_pickering_                       1      alan reet                               
  75.      32674 vajtusbat                               1      KEBAP                                   
  76.      39131 xsr                                     1      [ KTS ] KAZIK                           
  77.      45440 buntidondo                              1      [PACT] Ahmed                            
  78.      46626 ayca_arslan                             1      ayca_arslan                             
  79.      12627 Seal..                                  1      [6S] Jacob                              
  80.      27518 actros555                               1      Dennis1499                              
  81.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  82.      44922 luanlk123                               1      © Lszinn ©                              
  83.      22041 chris is awesome                        1      H A I Y A A                             
  84.      42324 bluechewbacca                           1      LRC Pasha                               
  85.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  86.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  87.      42581 efedits                                 0      TR HULK CIVIC                           
  88.      47307 wavebulgaria                            0      S Shi kov                               
  89.      46936 zungurt                                 0      Zungurt                                 
  90.      35974 hookain                                 0      Manek                                   
  91.      47468 sinyalworkss                            0      75LİK CONNCET                           
