June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  52.      44884 itzbits                                 0      gang2                                   
  53.      40607 biomeri                                 0      bio                                     
  54.      45464 realaymen1                              0      [P R ] Realaymen                        
  55.      43261 elcore_                                 0      [S y N] elcore_                         
  56.      45411 black2hi                                0      S Y NC ¨                                
  57.      47394 howisit                                 0      ColdPizza                               
  58.      34206 lastgear                                0      webbo                                   
  59.      45004 yz112swanga                             0      Rike                                    
  60.      44237 exgang                                  0      o zenﾞ 99                               
  61.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  62.      31598 spankyjack3                             0      Redﾉ FATHER                             
  63.      44893 vankata17                               0      JDM Style                               
  64.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  65.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  66.      39882 vartolu_sadettin                        0      G T 4 greek                             
  67.      30575 spawa                                   0      Spawa                                   
  68.      13401 GT4_PL                                  0      G T 4 t u b e                           
  69.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  70.      41778 marnescu                                0      The Black Man                           
  71.      33862 nextro                                  0      • Joel ｯ                                
  72.      45679 malwinn                                 0      Melle                                   
  73.      46227 dragonhi                                0      dragonhi                                
  74.      39918 dornardo                                0      dorn                                    
  75.      40242 astraxan                                0      [COP] ANATOLI                           
  76.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  77.      45487 cagri2601                               0      cagri                                   
  78.      36414 mcdgarage37                             0      Eren Özbek                              
  79.      46978 marcius78                               0      Zefkis                                  
  80.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  81.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  82.      46049 ahmetcnrr                               0      ahmetcnrr                               
  83.      40500 m4w005                                  0      M4W005 [VR]                             
  84.      41124 mekasfanas                              0      Armis27lmn                              
  85.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  86.      45799 nightkid.                               0      NightKid                                
  87.      45513 danasviac                               0      dnas                                    
  88.      35218 orhan umut                              0      HARD_SLX                                
  89.      46125 angelopascarella                        0      [P R ] たくみ                              
  90.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  91.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  92.      46859 petranas                                0      W j / Petranas                          
  93.      44780 naber1212                               0      KмC ﾇ Serdar                            
  94.      26192 marty_deslions                          0      Redﾉ Marty                              
  95.      40312 ogisa66                                 0      ben zin                                 
  96.      47073 batuhan355131                           0      Curse>£                                 
  97.      29639 13brotary                               0      13brotary                               
  98.      45961 snipez1234                              0      Julio                                   
  99.      40684 mateka_0615                             0      Mateka_0615                             
 100.      28938 speeddemonn                             0      RDP • Speed! [COP]                      

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         19      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            11      karkai nuia                             
  11.      40158 renzorsa                               10      Swim> ﾏenzo                             
  12.      47451 shadownite                             10      Shadownite                              
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      30291 redbot_                                 8      |ﾏed ßoT                                
  15.      36940 thepro167                               8      [TAXI] The Pro 167                      
  16.      38996 marriagesiu                             8      OUT OF SERVICE                          
  17.      46138 soymanolo29                             7      Fernando V.                             
  18.      45943 eronluc                                 6      e r o n l u c                           
  19.      47318 q4llo                                   6      q 4 llo``~                              
  20.      38899 luisbarros                              6      luisbarros                              
  21.      43940 vichon                                  6      Vi ch on                                
  22.      38050 kumail                                  6      [TC] ›Kumail‹                           
  23.      45411 black2hi                                5      S Y NC ¨                                
  24.      44911 pug=309                                 5      Jason n                                 
  25.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  26.      29924 icoha44                                 5      CCI4                                    
  27.      44462 szeklyi                                 5      [ MR c] sbinn                           
  28.      40843 madmikeonr                              5      MadMike RS                              
  29.      15510 watergun                                5      Water Gun                               
  30.      45202 ahmet_enes                              4      ahmet_enes66                            
  31.      44849 kinghenny111                            4      demontime                               
  32.      24338 vercetti87                              4      Drunkﾉ Greta                            
  33.      46767 f o z z y                               4      F O Z Z Y                               
  34.      42617 rubbel_31                               3      ηgμ ｫ racon                             
  35.      47073 batuhan355131                           3      Curse>£                                 
  36.      45065 vvia                                    3      vVia                                    
  37.      36529 subbyhowl                               3      › Subby ‹                               
  38.      40663 muratcan2370                            3      Dapolyon [G29]                          
  39.      39496 leo2828                                 3      LEOD.IT YT                              
  40.      45594 driv9                                   3      [MED] driv                              
  41.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  42.      44602 yeetwithcream                           3      Yeet With Cream                         
  43.      26192 marty_deslions                          2      Redﾉ Marty                              
  44.      43310 tagohein                                2      KAA LI KAS                              
  45.      47384 halisbjk28                              2      Execute                                 
  46.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      46538 twinpwrturbo                            2      twin power turbo                        
  49.      43604 realistadam                             2      RealistAdam                             
  50.      47395 karatekeyashi                           2      e ﾒ 'karateke                           
  51.      46312 spectrex                                2      • Spectre • [TOW]                       
  52.      43083 dz0fps                                  2      Dz                                      
  53.      44461 supra98                                 2      Ozone RR                                
  54.      45686 69mob                                   2      boopi ngton                             
  55.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  56.      40430 gunther steiner                         1      Redﾉ Steiner                            
  57.      32674 vajtusbat                               1      KEBAP                                   
  58.      13401 GT4_PL                                  1      G T 4 t u b e                           
  59.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  60.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  61.      30933 kentwolf                                1      [6S] Feb [COP]                          
  62.      44713 novaz75                                 1      Eymen G27                               
  63.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  64.      44926 ronnie_pickering_                       1      Strng [TAXI]                            
  65.      22041 chris is awesome                        1      H A I Y A A                             
  66.      28654 mbt                                     1      ｢O K｣ мвт                               
  67.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  68.      41794 zgonko96                                1      Zgo nek                                 
  69.      45902 dravens                                 1      °S4CE | Ere Not                         
  70.      44922 luanlk123                               1      © Lszinn ©                              
  71.      47374 ross2750                                1      [LCS-G] Not Ross                        
  72.      39131 xsr                                     1      [ KTS ] KAZIK                           
  73.      40263 subuwu                                  1      [COP] FF 14                             
  74.      43674 maxpower147                             1      SG マ MaxPower147                        
  75.      44036 mokerz                                  1      Swim> License                           
  76.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  77.      46626 ayca_arslan                             1      ayca_arslan                             
  78.      47448 lukson23                                1      lul rillo                               
  79.      44358 davidpui                                1      FAKE COP " " "                          
  80.      43804 ibishucovet1989                         1      Danilo                                  
  81.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  82.      27518 actros555                               1      Dennis1499                              
  83.      44838 myszaa3                                 1      Myszaa3                                 
  84.      47228 flixdamber                              1      flixdamber                              
  85.       1238 Rascar13                                1      [TC]›Ras‹                               
  86.      43444 slyvute                                 1      [PACT] Traxyss                          
  87.      32307 jocker0807                              1      van driver                              
  88.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  89.      27293 J--                                     1      V M . January                           
  90.      45440 buntidondo                              1      [PACT] Ahmed                            
  91.      42816 fastranker1                             1      [CSR] Yunos                             
  92.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  93.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  94.      42954 valentinopicadas                        1      purplesk_:                              
  95.      46012 merganized                              1      merganize                               
  96.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  97.      42324 bluechewbacca                           1      LRC Pasha                               
  98.      43197 luiso12                                 0      Luisoo [V902]                           
  99.      38227 ilya18101                               0      [TOW] Lixy                              
 100.      45724 fr0stass                                0      Fr0 stas                                

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         19      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            11      karkai nuia                             
  11.      40158 renzorsa                               10      Swim> ﾏenzo                             
  12.      47451 shadownite                             10      Shadownite                              
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      30291 redbot_                                 8      |ﾏed ßoT                                
  15.      36940 thepro167                               8      [TAXI] The Pro 167                      
  16.      38996 marriagesiu                             8      OUT OF SERVICE                          
  17.      46138 soymanolo29                             7      Fernando V.                             
  18.      45943 eronluc                                 6      e r o n l u c                           
  19.      47318 q4llo                                   6      q 4 llo``~                              
  20.      38899 luisbarros                              6      luisbarros                              
  21.      43940 vichon                                  6      Vi ch on                                
  22.      38050 kumail                                  6      [TC] ›Kumail‹                           
  23.      45411 black2hi                                5      S Y NC ¨                                
  24.      44911 pug=309                                 5      Jason n                                 
  25.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  26.      29924 icoha44                                 5      CCI4                                    
  27.      44462 szeklyi                                 5      [ MR c] sbinn                           
  28.      40843 madmikeonr                              5      MadMike RS                              
  29.      15510 watergun                                5      Water Gun                               
  30.      45202 ahmet_enes                              4      ahmet_enes66                            
  31.      44849 kinghenny111                            4      demontime                               
  32.      24338 vercetti87                              4      Drunkﾉ Greta                            
  33.      46767 f o z z y                               4      F O Z Z Y                               
  34.      42617 rubbel_31                               3      ηgμ ｫ racon                             
  35.      47073 batuhan355131                           3      Curse>£                                 
  36.      45065 vvia                                    3      vVia                                    
  37.      36529 subbyhowl                               3      › Subby ‹                               
  38.      40663 muratcan2370                            3      Dapolyon [G29]                          
  39.      39496 leo2828                                 3      LEOD.IT YT                              
  40.      45594 driv9                                   3      [MED] driv                              
  41.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  42.      44602 yeetwithcream                           3      Yeet With Cream                         
  43.      26192 marty_deslions                          2      Redﾉ Marty                              
  44.      43310 tagohein                                2      KAA LI KAS                              
  45.      47384 halisbjk28                              2      Execute                                 
  46.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      46538 twinpwrturbo                            2      twin power turbo                        
  49.      43604 realistadam                             2      RealistAdam                             
  50.      47395 karatekeyashi                           2      e ﾒ 'karateke                           
  51.      46312 spectrex                                2      • Spectre • [TOW]                       
  52.      43083 dz0fps                                  2      Dz                                      
  53.      44461 supra98                                 2      Ozone RR                                
  54.      45686 69mob                                   2      boopi ngton                             
  55.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  56.      40430 gunther steiner                         1      Redﾉ Steiner                            
  57.      32674 vajtusbat                               1      KEBAP                                   
  58.      13401 GT4_PL                                  1      G T 4 t u b e                           
  59.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  60.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  61.      30933 kentwolf                                1      [6S] Feb [COP]                          
  62.      44713 novaz75                                 1      Eymen G27                               
  63.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  64.      44926 ronnie_pickering_                       1      Strng [TAXI]                            
  65.      22041 chris is awesome                        1      H A I Y A A                             
  66.      28654 mbt                                     1      ｢O K｣ мвт                               
  67.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  68.      41794 zgonko96                                1      Zgo nek                                 
  69.      45902 dravens                                 1      °S4CE | Ere Not                         
  70.      44922 luanlk123                               1      © Lszinn ©                              
  71.      47374 ross2750                                1      [LCS-G] Not Ross                        
  72.      39131 xsr                                     1      [ KTS ] KAZIK                           
  73.      40263 subuwu                                  1      [COP] FF 14                             
  74.      43674 maxpower147                             1      SG マ MaxPower147                        
  75.      44036 mokerz                                  1      Swim> License                           
  76.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  77.      46626 ayca_arslan                             1      ayca_arslan                             
  78.      47448 lukson23                                1      lul rillo                               
  79.      44358 davidpui                                1      FAKE COP " " "                          
  80.      43804 ibishucovet1989                         1      Danilo                                  
  81.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  82.      27518 actros555                               1      Dennis1499                              
  83.      44838 myszaa3                                 1      Myszaa3                                 
  84.      47228 flixdamber                              1      flixdamber                              
  85.       1238 Rascar13                                1      [TC]›Ras‹                               
  86.      43444 slyvute                                 1      [PACT] Traxyss                          
  87.      32307 jocker0807                              1      van driver                              
  88.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  89.      27293 J--                                     1      V M . January                           
  90.      45440 buntidondo                              1      [PACT] Ahmed                            
  91.      42816 fastranker1                             1      [CSR] Yunos                             
  92.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  93.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  94.      42954 valentinopicadas                        1      purplesk_:                              
  95.      46012 merganized                              1      merganize                               
  96.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  97.      42324 bluechewbacca                           1      LRC Pasha                               
  98.      43197 luiso12                                 0      Luisoo [V902]                           
  99.      38227 ilya18101                               0      [TOW] Lixy                              
 100.      45724 fr0stass                                0      Fr0 stas                                

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              200      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        122      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      S J 20 G29 Chill                        
   6.      47272 staarmaakas                            83      karkai nuia                             
   7.      47451 shadownite                             83      Shadownite                              
   8.      28938 speeddemonn                            62      RDP • Speed! [COP]                      
   9.      43796 toxipas                                58      HELL sas                                
  10.      43471 hkuzucu06                              56      Hüseyin K.                              
  11.      36940 thepro167                              54      [TAXI] The Pro 167                      
  12.      38050 kumail                                 52      [TC] ›Kumail‹                           
  13.      38996 marriagesiu                            51      OUT OF SERVICE                          
  14.      38109 gabey1                                 51      ( F F ) Tikvosha                        
  15.      30291 redbot_                                50      |ﾏed ßoT                                
  16.      45943 eronluc                                47      e r o n l u c                           
  17.      47318 q4llo                                  47      q 4 llo``~                              
  18.      44462 szeklyi                                45      [ MR c] sbinn                           
  19.      46138 soymanolo29                            45      Fernando V.                             
  20.      43940 vichon                                 44      Vi ch on                                
  21.      31598 spankyjack3                            38      Redﾉ FATHER                             
  22.      40158 renzorsa                               38      Swim> ﾏenzo                             
  23.      46169 grassic                                37      ηgμ ｫ grassic                           
  24.      40843 madmikeonr                             35      MadMike RS                              
  25.      15510 watergun                               31      Water Gun                               
  26.      38899 luisbarros                             30      luisbarros                              
  27.      45594 driv9                                  28      [MED] driv                              
  28.      45202 ahmet_enes                             27      ahmet_enes66                            
  29.      46767 f o z z y                              27      F O Z Z Y                               
  30.      45684 rattao                                 26      Rattao                                  
  31.      44849 kinghenny111                           24      demontime                               
  32.      44911 pug=309                                23      Jason n                                 
  33.      44602 yeetwithcream                          23      Yeet With Cream                         
  34.      45862 curlin                                 21      [ STANCE GUY ]                          
  35.      29924 icoha44                                21      CCI4                                    
  36.      39496 leo2828                                21      LEOD.IT YT                              
  37.      45065 vvia                                   20      vVia                                    
  38.      26192 marty_deslions                         19      Redﾉ Marty                              
  39.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  40.      47073 batuhan355131                          18      Curse>£                                 
  41.      42617 rubbel_31                              17      ηgμ ｫ racon                             
  42.      46538 twinpwrturbo                           17      twin power turbo                        
  43.      47392 buzzi89                                16      [g920] K T mc                           
  44.      36529 subbyhowl                              16      › Subby ‹                               
  45.      44461 supra98                                16      Ozone RR                                
  46.      45686 69mob                                  16      boopi ngton                             
  47.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  48.      47395 karatekeyashi                          14      e ﾒ 'karateke                           
  49.      47448 lukson23                               14      lul rillo                               
  50.      46312 spectrex                               14      • Spectre • [TOW]                       
  51.      43083 dz0fps                                 14      Dz                                      
  52.      45411 black2hi                               13      S Y NC ¨                                
  53.      43310 tagohein                               13      KAA LI KAS                              
  54.       1238 Rascar13                               13      [TC]›Ras‹                               
  55.      42954 valentinopicadas                       13      purplesk_:                              
  56.      46012 merganized                             13      merganize                               
  57.      41794 zgonko96                               12      Zgo nek                                 
  58.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  59.      46626 ayca_arslan                            12      ayca_arslan                             
  60.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  61.      46590 miguelaleaf                            11      MIGUEL WITHOUT VR                       
  62.      44922 luanlk123                              11      © Lszinn ©                              
  63.      43804 ibishucovet1989                        11      Danilo                                  
  64.      47228 flixdamber                             11      flixdamber                              
  65.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  66.      47384 halisbjk28                             10      Execute                                 
  67.      44926 ronnie_pickering_                      10      Strng [TAXI]                            
  68.      40663 muratcan2370                           10      Dapolyon [G29]                          
  69.      43604 realistadam                            10      RealistAdam                             
  70.      43674 maxpower147                            10      SG マ MaxPower147                        
  71.      30093 thatyorkshireman                       10      [TC] ›Yung‹ [VCU]                       
  72.      27518 actros555                              10      Dennis1499                              
  73.      42581 efedits                                 9      mariess                                 
  74.      40263 subuwu                                  9      [COP] FF 14                             
  75.      40430 gunther steiner                         7      Redﾉ Steiner                            
  76.      44713 novaz75                                 7      Eymen G27                               
  77.      22041 chris is awesome                        7      H A I Y A A                             
  78.      47374 ross2750                                7      [LCS-G] Not Ross                        
  79.      12627 Seal..                                  7      [6S] Jacob [COP]                        
  80.      46545 elmilicox2                              7      ma zz i '                               
  81.      43444 slyvute                                 7      [PACT] Traxyss                          
  82.      43630 baki.95                                 7      ' baki95                                
  83.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  84.      45440 buntidondo                              7      [PACT] Ahmed                            
  85.      32674 vajtusbat                               6      KEBAP                                   
  86.      39131 xsr                                     6      [ KTS ] KAZIK                           
  87.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  88.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  89.      24338 vercetti87                              6      Drunkﾉ Greta                            
  90.      27293 J--                                     6      V M . January                           
  91.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  92.      30933 kentwolf                                5      [6S] Feb [COP]                          
  93.      32307 jocker0807                              5      van driver                              
  94.      45877 byro808                                 5      × Byro                                  
  95.      44446 sameteserx                              4      naive                                   
  96.      13401 GT4_PL                                  4      G T 4 t u b e                           
  97.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  98.      35058 katten i trakten                        4      gtr                                     
  99.      44838 myszaa3                                 4      Myszaa3                                 
 100.      42816 fastranker1                             4      [CSR] Yunos                             

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,718      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      47438 juniorthabs100                      4,367      JOLLOF                                  
   5.      46970 stalowyjan2000                      4,264      S J 20 G29 Chill                        
   6.      47272 staarmaakas                         3,363      karkai nuia                             
   7.      43796 toxipas                             3,211      HELL sas                                
   8.      28938 speeddemonn                         2,926      RDP • Speed! [COP]                      
   9.      47451 shadownite                          2,818      Shadownite                              
  10.      43471 hkuzucu06                           2,525      Hüseyin K.                              
  11.      46138 soymanolo29                         2,247      Fernando V.                             
  12.      36940 thepro167                           2,173      [TAXI] The Pro 167                      
  13.      40158 renzorsa                            2,141      Swim> ﾏenzo                             
  14.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  15.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  16.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  17.      43940 vichon                              1,876      Vi ch on                                
  18.      38996 marriagesiu                         1,872      OUT OF SERVICE                          
  19.      47318 q4llo                               1,855      q 4 llo``~                              
  20.      45943 eronluc                             1,800      e r o n l u c                           
  21.      30291 redbot_                             1,772      |ﾏed ßoT                                
  22.      38109 gabey1                              1,703      ( F F ) Tikvosha                        
  23.      44462 szeklyi                             1,593      [ MR c] sbinn                           
  24.      38899 luisbarros                          1,408      luisbarros                              
  25.      40843 madmikeonr                          1,376      MadMike RS                              
  26.      15510 watergun                            1,167      Water Gun                               
  27.      46767 f o z z y                           1,111      F O Z Z Y                               
  28.      44911 pug=309                             1,051      Jason n                                 
  29.      36529 subbyhowl                             963      › Subby ‹                               
  30.      45594 driv9                                 955      [MED] driv                              
  31.      44849 kinghenny111                          904      demontime                               
  32.      46538 twinpwrturbo                          896      twin power turbo                        
  33.      45686 69mob                                 896      boopi ngton                             
  34.      45202 ahmet_enes                            890      ahmet_enes66                            
  35.      29924 icoha44                               822      CCI4                                    
  36.      44602 yeetwithcream                         821      Yeet With Cream                         
  37.      39496 leo2828                               760      LEOD.IT YT                              
  38.      47073 batuhan355131                         741      Curse>£                                 
  39.      45065 vvia                                  667      vVia                                    
  40.      45411 black2hi                              655      S Y NC ¨                                
  41.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  42.      47395 karatekeyashi                         642      e ﾒ 'karateke                           
  43.      26192 marty_deslions                        638      Redﾉ Marty                              
  44.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  45.      43083 dz0fps                                621      Dz                                      
  46.      43310 tagohein                              620      KAA LI KAS                              
  47.      42617 rubbel_31                             559      ηgμ ｫ racon                             
  48.      47392 buzzi89                               518      [g920] K T mc                           
  49.      40663 muratcan2370                          510      Dapolyon [G29]                          
  50.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  51.      47228 flixdamber                            448      flixdamber                              
  52.      24338 vercetti87                            448      Drunkﾉ Greta                            
  53.      44461 supra98                               445      Ozone RR                                
  54.      47384 halisbjk28                            372      Execute                                 
  55.      43604 realistadam                           372      RealistAdam                             
  56.      46312 spectrex                              352      • Spectre • [TOW]                       
  57.      40430 gunther steiner                       321      Redﾉ Steiner                            
  58.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  59.      45902 dravens                               321      °S4CE | Ere Not                         
  60.      43444 slyvute                               321      [PACT] Traxyss                          
  61.      45440 buntidondo                            321      [PACT] Ahmed                            
  62.      40263 subuwu                                319      [COP] FF 14                             
  63.      43674 maxpower147                           319      SG マ MaxPower147                        
  64.      44358 davidpui                              319      FAKE COP " " "                          
  65.      43804 ibishucovet1989                       319      Danilo                                  
  66.       1238 Rascar13                              319      [TC]›Ras‹                               
  67.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
