June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  67.      16012 tnt25                                 106      [6S] Adamo                              
  68.      46983 shamrox                               101      Hy Drous                                
  69.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  70.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  71.      46944 limsaevo                               97      Evehem                                  
  72.      45799 nightkid.                              81      NightKid                                
  73.      42827 joelead_                               72      W / Jole                                
  74.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  75.      36092 thesevenofclubs                        58      [6S] Anansi                             
  76.      42550 midnight4601                           58      Midnight4601                            
  77.      32194 daugava                                57      BIGSMOKE [COP]                          
  78.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  79.      42795 acidboy                                50      ηgμ ｫ adac                              
  80.      44581 lynx38                                 48      Lynx                                    
  81.      43471 hkuzucu06                              40      Hüseyin K.                              
  82.      41486 efsorm                                 40      harun tastan                            
  83.      19071 pcpaultje2                             34      Redﾉ TT [COP]                           
  84.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  85.      41373 shinigami85                            21      { Squid } Sweety                        
  86.      40859 gabriel_022                            16      ME XIC ANO                              
  87.      32674 vajtusbat                              10      [TAXI] kebap                            
  88.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  89.      39472 map_top                                 0      ηgμ ｫ maptop                            
  90.      41745 pagani18                                0      [MED] NEPSUS                            
  91.      46503 monks1                                  0      monks                                   
  92.      15402 vertti7                                 0      V M . Deaky                             
  93.      46668 seansitoxd                              0      Sean                                    
  94.      35058 katten i trakten                        0      gtr                                     
  95.      40193 benray12345                             0      SO • Benray                             
  96.      45645 wildgamerz                              0      Wild Gamerz                             
  97.      46859 petranas                                0      W j / Petranas                          
  98.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  99.      39879 alpbura06                               0      AlpBura Yılmazer                        
 100.      16838 god like                                0      L eroy                                  

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             967      whatalife                               
   2.      36529 subbyhowl                             739      › Subby ‹                               
   3.      37942 isaac68ea                             681      Redﾉ Newton, Isaac                      
   4.      28892 ibtasim6781                           668      ar                                      
   5.      40663 muratcan2370                          485      Dapolyon [V900]                         
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                226      ηgμ ｫ npc                               
  10.      47451 shadownite                            179      Shadownite                              
  11.      45254 inneshzx                              177      nicat                                   
  12.      44602 yeetwithcream                         149      Yeet With Cream                         
  13.      29964 viktors3232                           141      • ‹Redﾉ KaS0Y                           
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      45594 driv9                                 108      Driv9                                   
  16.      38050 kumail                                104      [TC] ›Kumail‹                           
  17.      27518 actros555                             101      Dennis1499                              
  18.      43143 enesozdil                              98      βч. Ene S                               
  19.      39496 leo2828                                88      LEOD.IT YT                              
  20.      29924 icoha44                                74      CCI4                                    
  21.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  22.      47318 q4llo                                  68      q 4 llo``~                              
  23.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  24.      42317 eetz1                                  66      V M . Eetzi                             
  25.      39239 jordanvalov                            66      [CSR] Yordan                            
  26.      35710 inno                                   58      AMBASSADOR                              
  27.      40843 madmikeonr                             56      MadMike RS                              
  28.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  29.      45440 buntidondo                             50      [PACT] Ahmed                            
  30.      46575 claudio_cc                             48      Caudo                                   
  31.      47472 _usuario14                             47      EL1TE ▽ User ヾ                          
  32.      36227 ali awad                               45      Mr_Racer024                             
  33.      43548 suskun068                              45      Fake NGU AFK                            
  34.      46021 aligamingarabic                        40      R L • AliGaming                         
  35.      43197 luiso12                                39      Luisoo [V902]                           
  36.      46287 melihrg                                38      Quat tro Valve                          
  37.      47228 flixdamber                             38      flixdamber                              
  38.      30635 grifex                                 35      Grifex                                  
  39.      37723 i7ss                                   32      Redﾉ I7s                                
  40.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  41.       3704 ian78                                  28      Ian                                     
  42.      27076 ataslfs24                              27      δhadowη • hmza                          
  43.      45588 razorworkss                            27      ｫRazor'                                 
  44.      16671 gertracer                              25      Redﾉ Gerti                              
  45.      45905 sezerbey23                             25      Smash                                   
  46.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  47.      39608 y a k u z                              18      V M . Yakuz                             
  48.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  49.      42550 midnight4601                           17      Midnight4601                            
  50.      44045 sirac.54_                              17      [PACT] Muffin                           
  51.      44122 berkayb6493                            16      g29bosseking                            
  52.      46983 shamrox                                16      Hy Drous                                
  53.      40191 mooses60                               15      Moose                                   
  54.      39026 f1ne__                                 15      Dxeno R9                                
  55.      46169 grassic                                15      ηgμ ｫ grassic                           
  56.      36940 thepro167                              15      Simpson 1 6 7                           
  57.      42258 kriszti_09                             13      [PACT] Krisztián                        
  58.      46944 limsaevo                               13      Evehem                                  
  59.      43583 a04bc_                                 12      snax                                    
  60.      44726 kaan2300m                              12      Kaan                                    
  61.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  62.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  63.      36092 thesevenofclubs                        10      [6S] Anansi                             
  64.      41486 efsorm                                 10      harun tastan                            
  65.      36427 molliwhoppa                            10      TurboNurbo                              
  66.      42827 joelead_                               10      W / Jole                                
  67.      32674 vajtusbat                               9      [TAXI] kebap                            
  68.      45799 nightkid.                               9      NightKid                                
  69.      41796 countess                                9      Countess                                
  70.      39407 l_gui                                   9      japa                                    
  71.      27293 J--                                     9      V M . January                           
  72.      41927 willyyy                                 9      idycill                                 
  73.      28134 ke608                                   8      [MED] AAA EMS                           
  74.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  75.      16012 tnt25                                   7      [6S] Adamo                              
  76.      44581 lynx38                                  7      Lynx                                    
  77.      44198 febrix                                  6      Redﾉ FebriX                             
  78.      41373 shinigami85                             6      { Squid } Sweety                        
  79.      47449 supertrini                              6      Supertrini                              
  80.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  81.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  82.      32194 daugava                                 4      BIGSMOKE [COP]                          
  83.      42795 acidboy                                 4      ηgμ ｫ adac                              
  84.      46936 zungurt                                 3      Zungurt                                 
  85.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  86.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  87.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  88.      40859 gabriel_022                             1      ME XIC ANO                              
  89.      19071 pcpaultje2                              1      Redﾉ TT [COP]                           
  90.      39472 map_top                                 0      ηgμ ｫ maptop                            
  91.      41745 pagani18                                0      [MED] NEPSUS                            
  92.      46503 monks1                                  0      monks                                   
  93.      15402 vertti7                                 0      V M . Deaky                             
  94.      46668 seansitoxd                              0      Sean                                    
  95.      35058 katten i trakten                        0      gtr                                     
  96.      40193 benray12345                             0      SO • Benray                             
  97.      45645 wildgamerz                              0      Wild Gamerz                             
  98.      46859 petranas                                0      W j / Petranas                          
  99.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
 100.      39879 alpbura06                               0      AlpBura Yılmazer                        

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         143,818      whatalife                               
   2.      37942 isaac68ea                         103,493      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       74,191      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        56,621      ar                                      
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          34,194      › Subby ‹                               
   7.      36474 akumaz                             33,948      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      • ‹Redﾉ KaS0Y                           
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              11,786      Driv9                                   
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  16.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  17.      47376 evari albo                          7,778      EVARI [ EE ]                            
  18.      46575 claudio_cc                          7,261      Caudo                                   
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      45588 razorworkss                         3,740      ｫRazor'                                 
  26.      45905 sezerbey23                          3,691      Smash                                   
  27.      37723 i7ss                                3,536      Redﾉ I7s                                
  28.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  29.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  30.      35710 inno                                3,337      AMBASSADOR                              
  31.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  32.      42317 eetz1                               2,687      V M . Eetzi                             
  33.      43548 suskun068                           2,669      Fake NGU AFK                            
  34.      27518 actros555                           2,666      Dennis1499                              
  35.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  36.      44122 berkayb6493                         2,166      g29bosseking                            
  37.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  38.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  39.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  40.      36227 ali awad                            2,014      Mr_Racer024                             
  41.      39496 leo2828                             1,795      LEOD.IT YT                              
  42.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  43.      30635 grifex                              1,557      Grifex                                  
  44.      40843 madmikeonr                          1,505      MadMike RS                              
  45.      44726 kaan2300m                           1,490      Kaan                                    
  46.      47228 flixdamber                          1,225      flixdamber                              
  47.      40191 mooses60                            1,202      Moose                                   
  48.       3704 ian78                               1,191      Ian                                     
  49.      16671 gertracer                           1,094      Redﾉ Gerti                              
  50.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  51.      44198 febrix                                925      Redﾉ FebriX                             
  52.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  53.      42258 kriszti_09                            778      [PACT] Krisztián                        
  54.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  55.      39608 y a k u z                             732      V M . Yakuz                             
  56.      43583 a04bc_                                711      snax                                    
  57.      27293 J--                                   704      V M . January                           
  58.      28134 ke608                                 687      [MED] AAA EMS                           
  59.      36427 molliwhoppa                           675      TurboNurbo                              
  60.      36940 thepro167                             591      Simpson 1 6 7                           
  61.      39026 f1ne__                                511      Dxeno R9                                
  62.      46936 zungurt                               508      Zungurt                                 
  63.      47472 _usuario14                            495      EL1TE ▽ User ヾ                          
  64.      39407 l_gui                                 454      japa                                    
  65.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  66.      41796 countess                              432      Countess                                
  67.      16012 tnt25                                 409      [6S] Adamo                              
  68.      46983 shamrox                               355      Hy Drous                                
  69.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  70.      46944 limsaevo                              308      Evehem                                  
  71.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  72.      41927 willyyy                               240      idycill                                 
  73.      42827 joelead_                              230      W / Jole                                
  74.      42550 midnight4601                          226      Midnight4601                            
  75.      32194 daugava                               218      BIGSMOKE [COP]                          
  76.      36092 thesevenofclubs                       211      [6S] Anansi                             
  77.      45799 nightkid.                             184      NightKid                                
  78.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  79.      44581 lynx38                                171      Lynx                                    
  80.      42795 acidboy                               155      ηgμ ｫ adac                              
  81.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  82.      43471 hkuzucu06                             119      Hüseyin K.                              
  83.      41373 shinigami85                           106      { Squid } Sweety                        
  84.      41486 efsorm                                 97      harun tastan                            
  85.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  86.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  87.      40859 gabriel_022                            36      ME XIC ANO                              
  88.      32674 vajtusbat                              25      [TAXI] kebap                            
  89.      39472 map_top                                 0      ηgμ ｫ maptop                            
  90.      41745 pagani18                                0      [MED] NEPSUS                            
  91.      46503 monks1                                  0      monks                                   
  92.      15402 vertti7                                 0      V M . Deaky                             
  93.      46668 seansitoxd                              0      Sean                                    
  94.      35058 katten i trakten                        0      gtr                                     
  95.      40193 benray12345                             0      SO • Benray                             
  96.      45645 wildgamerz                              0      Wild Gamerz                             
  97.      46859 petranas                                0      W j / Petranas                          
  98.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  99.      39879 alpbura06                               0      AlpBura Yılmazer                        
 100.      16838 god like                                0      L eroy                                  

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             910      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      47374 ross2750                              285      [LCS-G] Not Ross                        
   7.      28892 ibtasim6781                           250      ar                                      
   8.      45594 driv9                                 235      Driv9                                   
   9.      43197 luiso12                               215      Luisoo [V902]                           
  10.      42258 kriszti_09                            210      [PACT] Krisztián                        
  11.      39239 jordanvalov                           205      [CSR] Yordan                            
  12.      45254 inneshzx                              190      nicat                                   
  13.      47376 evari albo                            180      EVARI [ EE ]                            
  14.      45440 buntidondo                            125      [PACT] Ahmed                            
  15.      46021 aligamingarabic                       120      R L • AliGaming                         
  16.      43583 a04bc_                                 95      snax                                    
  17.      28134 ke608                                  95      [MED] AAA EMS                           
  18.      36474 akumaz                                 95      ηgμ ｫ npc                               
  19.      43548 suskun068                              85      Fake NGU AFK                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      45588 razorworkss                            55      ｫRazor'                                 
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      44122 berkayb6493                            45      g29bosseking                            
  25.      41373 shinigami85                            45      { Squid } Sweety                        
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      37723 i7ss                                   30      Redﾉ I7s                                
  29.      44602 yeetwithcream                          30      Yeet With Cream                         
  30.      47228 flixdamber                             30      flixdamber                              
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47449 supertrini                              5      Supertrini                              
  34.      47472 _usuario14                              5      EL1TE ▽ User ヾ                          
  35.      29924 icoha44                                 5      CCI4                                    
  36.      47451 shadownite                              5      Shadownite                              
  37.      39472 map_top                                 0      ηgμ ｫ maptop                            
  38.      41745 pagani18                                0      [MED] NEPSUS                            
  39.      46503 monks1                                  0      monks                                   
  40.      15402 vertti7                                 0      V M . Deaky                             
  41.      46668 seansitoxd                              0      Sean                                    
  42.      35058 katten i trakten                        0      gtr                                     
  43.      40193 benray12345                             0      SO • Benray                             
  44.      45645 wildgamerz                              0      Wild Gamerz                             
  45.      46859 petranas                                0      W j / Petranas                          
  46.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  47.      39879 alpbura06                               0      AlpBura Yılmazer                        
  48.      16838 god like                                0      L eroy                                  
  49.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  50.      46227 dragonhi                                0      dragonhi                                
  51.      29421 patryk1967                              0      [TC] ›Wil‹ [VCU]                        
  52.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  53.      44247 kukata461                               0      kuka                                    
  54.      38899 luisbarros                              0      luisbarros                              
  55.      40263 subuwu                                  0      [COP] FF 14                             
  56.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  57.      47384 halisbjk28                              0      Execute                                 
  58.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  59.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  60.      42004 tdiahmet_                               0      tdiªhmet                                
  61.      41544 yasso7up                                0      tBug                                    
  62.      47467 rodrigoserra                            0      rodrigo serra                           
  63.      35301 darkveneno123                           0      [MED] D a rk                            
  64.      39918 dornardo                                0      dorn                                    
  65.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  66.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  67.      44198 febrix                                  0      Redﾉ FebriX                             
  68.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  69.      42979 firatrobert_07                          0      [PACT] Robert [G29]                     
  70.      41046 owokesha                                0      ~Keshan` dy V99                         
  71.      27076 ataslfs24                               0      δhadowη • hmza                          
  72.      42936 3xb                                     0      [COP] Q S.5osy                          
  73.      32674 vajtusbat                               0      [TAXI] kebap                            
  74.      42305 stefanbukov                             0      B G R ™ Bukov                           
  75.      42875 posyda                                  0      Q S.Posyda                              
  76.      45902 dravens                                 0      °S4CE | Ere Not                         
  77.      40684 mateka_0615                             0      Mateka_0615                             
  78.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  79.      40843 madmikeonr                              0      MadMike RS                              
  80.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  81.      35529 evandropro123                           0      Evandro                                 
  82.       4104 mtpower5                                0      Ariel                                   
  83.      46372 dnd                                     0      [TAXI] fearthedn                        
  84.      38708 juvix                                   0      16 Juusto siili                         
  85.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  86.      46873 vlastimil                               0      Brehaaim                                
  87.      30055 kisk420                                 0      H U N ~Anus sauce                       
  88.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  89.       3704 ian78                                   0      Ian                                     
  90.      41124 mekasfanas                              0      Armis27lmn                              
  91.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  92.      47271 b14net                                  0      Ｖ Ｉ Ｐ Mastafa                           
  93.      29985 atsvetkov                               0      [6S] StimoroL                           
  94.      35819 olek250                                 0      Ole                                     
  95.      31357 ulfrevo123                              0      [GKG] MARUS                             
  96.      30454 vilix                                   0      [TC] ›Vilix‹                            
  97.      44351 manglarn                                0      M.ERIKSSON                              
  98.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  99.      23840 l3w1s5imm0                              0      liam                                    
 100.      27378 tommyii                                 0      [6S] LeCat                              

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               30      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   7.      47438 juniorthabs100                         14      JOLLOF                                  
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      47318 q4llo                                   6      q 4 llo``~                              
  14.      45943 eronluc                                 6      e r o n l u c                           
  15.      38050 kumail                                  6      [TC] ›Kumail‹                           
  16.      38996 marriagesiu                             6      OUT OF SERVICE                          
  17.      40843 madmikeonr                              5      MadMike RS                              
  18.      15510 watergun                                5      Water Gun                               
  19.      45411 black2hi                                5      S Y NC ¨                                
  20.      36940 thepro167                               5      Simpson 1 6 7                           
  21.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  22.      38899 luisbarros                              4      luisbarros                              
  23.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  24.      47272 staarmaakas                             4      karkai nuia                             
  25.      24338 vercetti87                              4      Drunkﾉ Greta                            
  26.      44849 kinghenny111                            4      demontime                               
  27.      36529 subbyhowl                               3      › Subby ‹                               
  28.      45594 driv9                                   3      Driv9                                   
  29.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  30.      39496 leo2828                                 3      LEOD.IT YT                              
  31.      44602 yeetwithcream                           3      Yeet With Cream                         
  32.      45065 vvia                                    3      vVia                                    
  33.      47073 batuhan355131                           3      batuhan3551                             
  34.      47384 halisbjk28                              2      Execute                                 
  35.      43604 realistadam                             2      [RES] RealistMan                        
  36.      42795 acidboy                                 2      ηgμ ｫ adac                              
  37.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  38.      47392 buzzi89                                 2      [g920] K T mc                           
  39.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  40.      45202 ahmet_enes                              2      ahmet_enes66                            
  41.      43083 dz0fps                                  2      Dz                                      
  42.      44461 supra98                                 2      Ozone RR                                
  43.      40263 subuwu                                  1      [COP] FF 14                             
  44.      29964 viktors3232                             1      • ‹Redﾉ KaS0Y                           
  45.      32674 vajtusbat                               1      [TAXI] kebap                            
  46.      45902 dravens                                 1      °S4CE | Ere Not                         
  47.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  48.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  49.      45440 buntidondo                              1      [PACT] Ahmed                            
  50.      46626 ayca_arslan                             1      ayca_arslan                             
  51.      42954 valentinopicadas                        1      purplesk_:                              
  52.      44358 davidpui                                1      FAKE COP " " "                          
  53.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  54.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  55.      27518 actros555                               1      Dennis1499                              
  56.      47374 ross2750                                1      [LCS-G] Not Ross                        
  57.      12627 Seal..                                  1      [6S] Jacob                              
  58.      47448 lukson23                                1      [SECURITY GUARD] JAY                    
  59.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  60.      13401 GT4_PL                                  1      G T 4 tube [COP]                        
  61.      42816 fastranker1                             1      [CSR] Yunos                             
  62.      43444 slyvute                                 1      [PACT] Traxyss                          
  63.      22041 chris is awesome                        1      H A I Y A A                             
  64.       1238 Rascar13                                1      [TC]›Ras‹                               
  65.      39131 xsr                                     1      [ KTS ] KAZIK                           
  66.      30933 kentwolf                                1      [6S] February                           
  67.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  68.      37317 bayanofmansorofisky                     1      Redﾉ BM is Drunk                        
  69.      43674 maxpower147                             1      SG マ MaxPower147                        
  70.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  71.      41794 zgonko96                                1      Zgo nek                                 
  72.      26192 marty_deslions                          1      Redﾉ Marty [TOW]                        
  73.      44922 luanlk123                               1      © Lszinn ©                              
  74.      44713 novaz75                                 1      Eymen G27                               
  75.      43804 ibishucovet1989                         1      Danilo                                  
  76.      27293 J--                                     1      V M . January                           
  77.      28654 mbt                                     1      [TOW]мвт нп                             
  78.      42324 bluechewbacca                           1      LRC Pasha                               
  79.      30291 redbot_                                 1      |ﾏed ßoT                                
  80.      39472 map_top                                 0      ηgμ ｫ maptop                            
  81.      41745 pagani18                                0      [MED] NEPSUS                            
