June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  14.      45440 buntidondo                            125      [PACT] Ahmed                            
  15.      46021 aligamingarabic                       120      R L • AliGaming                         
  16.      28134 ke608                                  95      [MED] AAA EMS                           
  17.      43583 a04bc_                                 95      snax                                    
  18.      36474 akumaz                                 95      ηgμ ｫ npc                               
  19.      43548 suskun068                              85      Fake NGU AFK                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      45588 razorworkss                            55      ｫRazor'                                 
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      47228 flixdamber                             30      flixdamber                              
  30.      37723 i7ss                                   30      Redﾉ I7s                                
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      29924 icoha44                                 5      CCI4                                    
  34.      47449 supertrini                              5      Supertrini                              
  35.      47451 shadownite                              5      Shadownite                              
  36.      45109 rrealp                                  0      SON OFTHE GOD                           
  37.      39867 racing101                               0      SMOKEY                                  
  38.      45504 matutkruse                              0      Matut                                   
  39.      40242 astraxan                                0      [COP] ANATOLI                           
  40.      14610 kolosch                                 0      Dampfschorsch                           
  41.      21294 everydayimshufflin                      0      Yoshi                                   
  42.      30055 kisk420                                 0      H U N ~Anus sauce                       
  43.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  44.      42305 stefanbukov                             0      B G R ™ Bukov                           
  45.      44109 zoniix                                  0      [PACT] artzs                            
  46.      45138 rodolfosoy                              0      rodolfo                                 
  47.      16321 kzoli007                                0      T0rp3                                   
  48.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  49.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  50.      44145 zolon                                   0      zolon                                   
  51.      46861 sidoches                                0      El Syd                                  
  52.      13082 drifter(tr)                             0      ADANALI                                 
  53.      33428 eldarone                                0      [ MR c] Meg A                           
  54.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  55.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  56.      35236 ludo99                                  0      [CSR] ludo                              
  57.      35128 pete211g                                0      Squish                                  
  58.      42433 ivorenzo                                0      A                                       
  59.      47477 raidon.gc8                              0      yagizari                                
  60.      47425 imigothacked3times                      0      ImIGotHacked3Times                      
  61.      44023 faizan179                               0      Faizan179                               
  62.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  63.       4977 camerontinkler                          0      [TC] ›Cam‹                              
  64.      25485 thestigusa                              0      Redﾉ Stig                               
  65.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  66.      16249 nike[lv]                                0      SO • Freddy                             
  67.      45679 malwinn                                 0      Melle                                   
  68.      45202 ahmet_enes                              0      ahmet_enes66                            
  69.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  70.      47186 lauty_52                                0      W j / Lauta                             
  71.      43231 uf1                                     0      } uf1                                   
  72.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  73.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  74.      43310 tagohein                                0      KAA LI KAS                              
  75.      28536 piieter050                              0      #420 piieter                            
  76.      44461 supra98                                 0      Ozone RR                                
  77.      45167 bladekv2                                0      pöpö                                    
  78.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  79.       1867 fratecuterente                          0      [77] J a h man                          
  80.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  81.      47271 b14net                                  0      Ｖ Ｉ Ｐ Mastafa                           
  82.      41794 zgonko96                                0      Zgo nek                                 
  83.      45351 mrconfidence                            0      WhiteLine License                       
  84.      47424 karmorander                             0      KarmoRander                             
  85.      47392 buzzi89                                 0      [g920] K T mc                           
  86.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  87.      40228 falaf123                                0      [fat]                                   
  88.      28094 cem.demir.35                            0      [LOS] Yeux                              
  89.      38919 maatthieu01                             0      UnL ucky Way                            
  90.      47444 vetoaxel                                0      RM-racing Aleks L                       
  91.      40746 solomanlane                             0      ㄔ Alperen                               
  92.      43024 katinaasss                              0      katinaasss                              
  93.      42550 midnight4601                            0      Midnight4601                            
  94.      46219 grantourer25                            0      GranTourer25                            
  95.      21842 constant-drift-xx                       0      Tezz                                    
  96.        373 rich uk                                 0      Rich uk                                 
  97.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  98.      47307 wavebulgaria                            0      S Shi kov                               
  99.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
 100.      45686 69mob                                   0      twin tower turbo                        

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               30      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   7.      31598 spankyjack3                            14      Redﾉ FATHER                             
   8.      47438 juniorthabs100                         14      JOLLOF                                  
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      45943 eronluc                                 6      e r o n l u c                           
  14.      38996 marriagesiu                             6      OUT OF SERVICE                          
  15.      38050 kumail                                  6      [TC] ›Kumail‹                           
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      40843 madmikeonr                              5      MadMike RS                              
  18.      36940 thepro167                               5      Simpson 1 6 7                           
  19.      45411 black2hi                                5      S Y NC ¨                                
  20.      15510 watergun                                5      Water Gun                               
  21.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  22.      44849 kinghenny111                            4      demontime                               
  23.      44462 szeklyi                                 4      [ MR c] sbinn                           
  24.      38899 luisbarros                              4      luisbarros                              
  25.      24338 vercetti87                              4      Drunkﾉ Greta                            
  26.      47272 staarmaakas                             4      karkai nuia                             
  27.      44602 yeetwithcream                           3      Yeet With Cream                         
  28.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  29.      36529 subbyhowl                               3      › Subby ‹                               
  30.      45594 driv9                                   3      Driv9                                   
  31.      47073 batuhan355131                           3      batuhan3551                             
  32.      45065 vvia                                    3      vVia                                    
  33.      39496 leo2828                                 3      LEOD.IT YT                              
  34.      45202 ahmet_enes                              2      ahmet_enes66                            
  35.      44461 supra98                                 2      Ozone RR                                
  36.      47392 buzzi89                                 2      [g920] K T mc                           
  37.      42795 acidboy                                 2      ηgμ ｫ adac                              
  38.      43604 realistadam                             2      RealistAdam                             
  39.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  40.      43083 dz0fps                                  2      Dz                                      
  41.      47384 halisbjk28                              2      Execute                                 
  42.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  43.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  44.      41794 zgonko96                                1      Zgo nek                                 
  45.      43674 maxpower147                             1      SG マ MaxPower147                        
  46.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  47.      30933 kentwolf                                1      [6S] February                           
  48.      44922 luanlk123                               1      © Lszinn ©                              
  49.       1238 Rascar13                                1      [TC]›Ras‹ [VCU]                         
  50.      39131 xsr                                     1      [ KTS ] KAZIK                           
  51.      46626 ayca_arslan                             1      ayca_arslan                             
  52.      45440 buntidondo                              1      [PACT] Ahmed                            
  53.      43444 slyvute                                 1      [PACT] Traxyss                          
  54.      40263 subuwu                                  1      [COP] FF 14                             
  55.      13401 GT4_PL                                  1      G T 4 t u b e                           
  56.      44358 davidpui                                1      FAKE COP " " "                          
  57.      42954 valentinopicadas                        1      purplesk_:                              
  58.      27293 J--                                     1      V M . January                           
  59.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  60.      45902 dravens                                 1      °S4CE | Ere Not                         
  61.      32674 vajtusbat                               1      [TAXI] kebap                            
  62.      43804 ibishucovet1989                         1      Danilo                                  
  63.      26192 marty_deslions                          1      Redﾉ Marty [TOW]                        
  64.      27518 actros555                               1      Dennis1499                              
  65.      42816 fastranker1                             1      [CSR] Yunos                             
  66.      47374 ross2750                                1      [LCS-G] Not Ross                        
  67.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  68.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  69.      47448 lukson23                                1      BLACKM5F90                              
  70.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  71.      22041 chris is awesome                        1      H A I Y A A                             
  72.      29964 viktors3232                             1      • ‹Redﾉ KaS0Y                           
  73.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  74.      44713 novaz75                                 1      Eymen G27                               
  75.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  76.      42324 bluechewbacca                           1      LRC Pasha                               
  77.      12627 Seal..                                  1      [6S] Jacob                              
  78.      28654 mbt                                     1      ｢O K｣ мвт                               
  79.      30291 redbot_                                 1      |ﾏed ßoT                                
  80.      45109 rrealp                                  0      SON OFTHE GOD                           
  81.      39867 racing101                               0      SMOKEY                                  
  82.      45504 matutkruse                              0      Matut                                   
  83.      40242 astraxan                                0      [COP] ANATOLI                           
  84.      14610 kolosch                                 0      Dampfschorsch                           
  85.      21294 everydayimshufflin                      0      Yoshi                                   
  86.      30055 kisk420                                 0      H U N ~Anus sauce                       
  87.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  88.      42305 stefanbukov                             0      B G R ™ Bukov                           
  89.      44109 zoniix                                  0      [PACT] artzs                            
  90.      45138 rodolfosoy                              0      rodolfo                                 
  91.      16321 kzoli007                                0      T0rp3                                   
  92.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  93.      44145 zolon                                   0      zolon                                   
  94.      46861 sidoches                                0      El Syd                                  
  95.      13082 drifter(tr)                             0      ADANALI                                 
  96.      33428 eldarone                                0      [ MR c] Meg A                           
  97.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  98.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  99.      35236 ludo99                                  0      [CSR] ludo                              
 100.      35128 pete211g                                0      Squish                                  

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               30      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
   7.      31598 spankyjack3                            14      Redﾉ FATHER                             
   8.      47438 juniorthabs100                         14      JOLLOF                                  
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      45943 eronluc                                 6      e r o n l u c                           
  14.      38996 marriagesiu                             6      OUT OF SERVICE                          
  15.      38050 kumail                                  6      [TC] ›Kumail‹                           
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      40843 madmikeonr                              5      MadMike RS                              
  18.      36940 thepro167                               5      Simpson 1 6 7                           
  19.      45411 black2hi                                5      S Y NC ¨                                
  20.      15510 watergun                                5      Water Gun                               
  21.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  22.      44849 kinghenny111                            4      demontime                               
  23.      44462 szeklyi                                 4      [ MR c] sbinn                           
  24.      38899 luisbarros                              4      luisbarros                              
  25.      24338 vercetti87                              4      Drunkﾉ Greta                            
  26.      47272 staarmaakas                             4      karkai nuia                             
  27.      44602 yeetwithcream                           3      Yeet With Cream                         
  28.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  29.      36529 subbyhowl                               3      › Subby ‹                               
  30.      45594 driv9                                   3      Driv9                                   
  31.      47073 batuhan355131                           3      batuhan3551                             
  32.      45065 vvia                                    3      vVia                                    
  33.      39496 leo2828                                 3      LEOD.IT YT                              
  34.      45202 ahmet_enes                              2      ahmet_enes66                            
  35.      44461 supra98                                 2      Ozone RR                                
  36.      47392 buzzi89                                 2      [g920] K T mc                           
  37.      42795 acidboy                                 2      ηgμ ｫ adac                              
  38.      43604 realistadam                             2      RealistAdam                             
  39.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  40.      43083 dz0fps                                  2      Dz                                      
  41.      47384 halisbjk28                              2      Execute                                 
  42.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  43.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  44.      41794 zgonko96                                1      Zgo nek                                 
  45.      43674 maxpower147                             1      SG マ MaxPower147                        
  46.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  47.      30933 kentwolf                                1      [6S] February                           
  48.      44922 luanlk123                               1      © Lszinn ©                              
  49.       1238 Rascar13                                1      [TC]›Ras‹ [VCU]                         
  50.      39131 xsr                                     1      [ KTS ] KAZIK                           
  51.      46626 ayca_arslan                             1      ayca_arslan                             
  52.      45440 buntidondo                              1      [PACT] Ahmed                            
  53.      43444 slyvute                                 1      [PACT] Traxyss                          
  54.      40263 subuwu                                  1      [COP] FF 14                             
  55.      13401 GT4_PL                                  1      G T 4 t u b e                           
  56.      44358 davidpui                                1      FAKE COP " " "                          
  57.      42954 valentinopicadas                        1      purplesk_:                              
  58.      27293 J--                                     1      V M . January                           
  59.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  60.      45902 dravens                                 1      °S4CE | Ere Not                         
  61.      32674 vajtusbat                               1      [TAXI] kebap                            
  62.      43804 ibishucovet1989                         1      Danilo                                  
  63.      26192 marty_deslions                          1      Redﾉ Marty [TOW]                        
  64.      27518 actros555                               1      Dennis1499                              
  65.      42816 fastranker1                             1      [CSR] Yunos                             
  66.      47374 ross2750                                1      [LCS-G] Not Ross                        
  67.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  68.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  69.      47448 lukson23                                1      BLACKM5F90                              
  70.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  71.      22041 chris is awesome                        1      H A I Y A A                             
  72.      29964 viktors3232                             1      • ‹Redﾉ KaS0Y                           
  73.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  74.      44713 novaz75                                 1      Eymen G27                               
  75.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  76.      42324 bluechewbacca                           1      LRC Pasha                               
  77.      12627 Seal..                                  1      [6S] Jacob                              
  78.      28654 mbt                                     1      ｢O K｣ мвт                               
  79.      30291 redbot_                                 1      |ﾏed ßoT                                
  80.      45109 rrealp                                  0      SON OFTHE GOD                           
  81.      39867 racing101                               0      SMOKEY                                  
  82.      45504 matutkruse                              0      Matut                                   
  83.      40242 astraxan                                0      [COP] ANATOLI                           
  84.      14610 kolosch                                 0      Dampfschorsch                           
  85.      21294 everydayimshufflin                      0      Yoshi                                   
  86.      30055 kisk420                                 0      H U N ~Anus sauce                       
  87.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  88.      42305 stefanbukov                             0      B G R ™ Bukov                           
  89.      44109 zoniix                                  0      [PACT] artzs                            
  90.      45138 rodolfosoy                              0      rodolfo                                 
  91.      16321 kzoli007                                0      T0rp3                                   
  92.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  93.      44145 zolon                                   0      zolon                                   
  94.      46861 sidoches                                0      El Syd                                  
  95.      13082 drifter(tr)                             0      ADANALI                                 
  96.      33428 eldarone                                0      [ MR c] Meg A                           
  97.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  98.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  99.      35236 ludo99                                  0      [CSR] ludo                              
 100.      35128 pete211g                                0      Squish                                  

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              178      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                         94      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                         84      JOLLOF                                  
   6.      47451 shadownite                             83      Shadownite                              
   7.      28938 speeddemonn                            62      RDP • Speed! [COP]                      
   8.      43796 toxipas                                54      HELL sas                                
   9.      38050 kumail                                 52      [TC] ›Kumail‹                           
  10.      43471 hkuzucu06                              51      Hüseyin K.                              
  11.      45943 eronluc                                47      e r o n l u c                           
  12.      47318 q4llo                                  47      q 4 llo``~                              
  13.      38996 marriagesiu                            39      OUT OF SERVICE                          
  14.      38109 gabey1                                 39      ( F F ) Tikvosha                        
  15.      31598 spankyjack3                            38      Redﾉ FATHER                             
  16.      46169 grassic                                37      ηgμ ｫ grassic                           
  17.      44462 szeklyi                                36      [ MR c] sbinn                           
  18.      40843 madmikeonr                             35      MadMike RS                              
  19.      47272 staarmaakas                            32      karkai nuia                             
  20.      40158 renzorsa                               31      AI 3                                    
  21.      15510 watergun                               31      Water Gun                               
  22.      45594 driv9                                  28      Driv9                                   
  23.      44849 kinghenny111                           24      demontime                               
  24.      44602 yeetwithcream                          23      Yeet With Cream                         
  25.      36940 thepro167                              23      Simpson 1 6 7                           
  26.      39496 leo2828                                21      LEOD.IT YT                              
  27.      45065 vvia                                   20      vVia                                    
  28.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  29.      38899 luisbarros                             18      luisbarros                              
  30.      47073 batuhan355131                          18      batuhan3551                             
  31.      45202 ahmet_enes                             17      ahmet_enes66                            
  32.      45684 rattao                                 17      Rattao                                  
  33.      44461 supra98                                16      Ozone RR                                
  34.      47392 buzzi89                                16      [g920] K T mc                           
  35.      36529 subbyhowl                              16      › Subby ‹                               
  36.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  37.      47448 lukson23                               14      BLACKM5F90                              
  38.      43083 dz0fps                                 14      Dz                                      
  39.       1238 Rascar13                               13      [TC]›Ras‹ [VCU]                         
  40.      45411 black2hi                               13      S Y NC ¨                                
  41.      42954 valentinopicadas                       13      purplesk_:                              
  42.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  43.      41794 zgonko96                               12      Zgo nek                                 
  44.      42795 acidboy                                12      ηgμ ｫ adac                              
  45.      46626 ayca_arslan                            12      ayca_arslan                             
  46.      44922 luanlk123                              11      © Lszinn ©                              
  47.      43804 ibishucovet1989                        11      Danilo                                  
  48.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  49.      43674 maxpower147                            10      SG マ MaxPower147                        
  50.      45862 curlin                                 10      [ STANCE GUY ]                          
  51.      43604 realistadam                            10      RealistAdam                             
  52.      26192 marty_deslions                         10      Redﾉ Marty [TOW]                        
  53.      27518 actros555                              10      Dennis1499                              
  54.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  55.      47384 halisbjk28                             10      Execute                                 
  56.      40263 subuwu                                  9      [COP] FF 14                             
  57.      30291 redbot_                                 9      |ﾏed ßoT                                
  58.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  59.      46545 elmilicox2                              7      ma zz i ’                               
  60.      45440 buntidondo                              7      [PACT] Ahmed                            
  61.      43444 slyvute                                 7      [PACT] Traxyss                          
  62.      47374 ross2750                                7      [LCS-G] Not Ross                        
  63.      22041 chris is awesome                        7      H A I Y A A                             
  64.      44713 novaz75                                 7      Eymen G27                               
  65.      12627 Seal..                                  7      [6S] Jacob                              
  66.      39131 xsr                                     6      [ KTS ] KAZIK                           
  67.      27293 J--                                     6      V M . January                           
  68.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  69.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  70.      32674 vajtusbat                               6      [TAXI] kebap                            
  71.      24338 vercetti87                              6      Drunkﾉ Greta                            
  72.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  73.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  74.      30933 kentwolf                                5      [6S] February                           
  75.      46312 spectrex                                5      ( G T P ) Spectre                       
  76.      45877 byro808                                 5      × Byro                                  
  77.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  78.      13401 GT4_PL                                  4      G T 4 t u b e                           
  79.      42816 fastranker1                             4      [CSR] Yunos                             
  80.      35058 katten i trakten                        4      gtr                                     
  81.      44446 sameteserx                              4      naive                                   
  82.      43187 joe mama1256                            3      SG ﾏ Doofus (G29)                       
  83.      44580 morhpeus                                3      St ﾏ iker                               
  84.      45902 dravens                                 3      °S4CE | Ere Not                         
  85.      29964 viktors3232                             3      • ‹Redﾉ KaS0Y                           
  86.      39608 y a k u z                               2      V M . Yakuz                             
  87.      37317 bayanofmansorofisky                     2      Redﾉ BM                                 
  88.      42324 bluechewbacca                           2      LRC Pasha                               
  89.      28654 mbt                                     2      ｢O K｣ мвт                               
  90.      42569 1sytennn                                2      1 S y T e n n (G29)                     
  91.      46670 pekar_gt4                               1      33 A.Pekar                              
  92.      47228 flixdamber                              1      flixdamber                              
  93.      45109 rrealp                                  0      SON OFTHE GOD                           
  94.      39867 racing101                               0      SMOKEY                                  
  95.      45504 matutkruse                              0      Matut                                   
  96.      40242 astraxan                                0      [COP] ANATOLI                           
  97.      14610 kolosch                                 0      Dampfschorsch                           
  98.      21294 everydayimshufflin                      0      Yoshi                                   
  99.      30055 kisk420                                 0      H U N ~Anus sauce                       
 100.      46858 lokinpoikalenni                         0      LOKINPOIKA                              

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                            9,628      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                      4,264      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                      3,170      JOLLOF                                  
   6.      43796 toxipas                             3,041      HELL sas                                
   7.      28938 speeddemonn                         2,926      RDP • Speed! [COP]                      
   8.      47451 shadownite                          2,818      Shadownite                              
   9.      43471 hkuzucu06                           2,204      Hüseyin K.                              
  10.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  11.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  12.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  13.      47318 q4llo                               1,855      q 4 llo``~                              
  14.      40158 renzorsa                            1,820      AI 3                                    
  15.      45943 eronluc                             1,800      e r o n l u c                           
  16.      40843 madmikeonr                          1,376      MadMike RS                              
  17.      44462 szeklyi                             1,274      [ MR c] sbinn                           
  18.      38109 gabey1                              1,255      ( F F ) Tikvosha                        
  19.      38996 marriagesiu                         1,239      OUT OF SERVICE                          
  20.      15510 watergun                            1,167      Water Gun                               
  21.      47272 staarmaakas                         1,116      karkai nuia                             
  22.      36940 thepro167                           1,083      Simpson 1 6 7                           
  23.      36529 subbyhowl                             963      › Subby ‹                               
  24.      45594 driv9                                 955      Driv9                                   
  25.      38899 luisbarros                            938      luisbarros                              
  26.      44849 kinghenny111                          904      demontime                               
  27.      44602 yeetwithcream                         821      Yeet With Cream                         
  28.      39496 leo2828                               760      LEOD.IT YT                              
  29.      47073 batuhan355131                         741      batuhan3551                             
