June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  95.      41486 efsorm                                 40      far ket mez                             
  96.      43471 hkuzucu06                              40      Hüseyin K.                              
  97.      19071 pcpaultje2                             34      Redﾉ TT                                 
  98.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  99.      41373 shinigami85                            21      { Squid } Sweety                        
 100.      43853 miltontfsi                             20      KodiWildDog                             

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             904      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Isaac                              
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47472 _usuario14                            365      EL1TE ▽ User ヾ                          
   7.      47376 evari albo                            305      EVARI [ EE ]                            
   8.      47374 ross2750                              270      [BUS] Not Ross                          
   9.      36474 akumaz                                243      ηgμ ｫ npc                               
  10.      29189 cetink.                               243      [ RDSR ] Fearr                          
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  16.      45594 driv9                                 117      Driv9                                   
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      MadMike RS                              
  22.      47272 staarmaakas                            85      karkai nuia                             
  23.      42317 eetz1                                  79      V M . Eetzi                             
  24.      35468 norvegas1997                           78      ˜ Schnitzel ˜                           
  25.      46575 claudio_cc                             76      Caudo™                                  
  26.      29924 icoha44                                74      CCI4                                    
  27.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  28.      42696 rokas_lol                              68      [FCR] Wheres. g80                       
  29.      47318 q4llo                                  68      q 4 llo``~                              
  30.      39239 jordanvalov                            66      [CSR] Yordan                            
  31.      40613 pandolux0                              66      †SRT† Pandolu X                         
  32.      35710 inno                                   58      AMBASSADOR                              
  33.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  34.      47228 flixdamber                             51      flixdamber                              
  35.      45440 buntidondo                             50      [PACT] Ahmed                            
  36.      43548 suskun068                              45      Swim> TopRat                            
  37.      36227 ali awad                               45      Mr_Racer024                             
  38.      46021 aligamingarabic                        40      R L • AliGaming                         
  39.      43197 luiso12                                39      Luisoo [V902]                           
  40.      46287 melihrg                                38      Quat tro Valve                          
  41.      30635 grifex                                 35      Grifex                                  
  42.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  43.      37723 i7ss                                   32      Redﾉ I7s                                
  44.      16671 gertracer                              31      Redﾉ Gerti                              
  45.      12846 DJmad                                  29      insurance fraud.                        
  46.       3704 ian78                                  28      Ian                                     
  47.      45513 danasviac                              28      danas                                   
  48.      27076 ataslfs24                              27      δhadowη • hmza                          
  49.      45588 razorworkss                            27      ｫRazor'                                 
  50.      45905 sezerbey23                             25      Smash                                   
  51.      43630 baki.95                                24      ' baki95                                
  52.      37944 kris_tango                             23      Kris_Tango                              
  53.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  54.      43360 ismailcem06                            21      RRE                                     
  55.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  56.      39608 y a k u z                              18      V M . Yakuz                             
  57.      28134 ke608                                  17      YIKES!                                  
  58.      44045 sirac.54_                              17      [PACT] Muffin                           
  59.      41134 jeff.snn                               17      / / / Jeff                              
  60.      42550 midnight4601                           17      Midnight4601                            
  61.      44122 berkayb6493                            16      g29bosseking                            
  62.      46983 shamrox                                16      Hy Drous                                
  63.      40191 mooses60                               15      Moose                                   
  64.      46169 grassic                                15      ηgμ ｫ grassic                           
  65.      36940 thepro167                              15      [TAXI] The Pro 167                      
  66.      39026 f1ne__                                 15      Dxeno R9                                
  67.      42258 kriszti_09                             13      [PACT] Krisztián                        
  68.      46944 limsaevo                               13      Evehem                                  
  69.      43583 a04bc_                                 12      snªx                                    
  70.      43853 miltontfsi                             12      KodiWildDog                             
  71.      44726 kaan2300m                              12      Kaan                                    
  72.      40263 subuwu                                 12      FF 14                                   
  73.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  74.      41486 efsorm                                 10      far ket mez                             
  75.      36427 molliwhoppa                            10      TurboNurbo                              
  76.      36092 thesevenofclubs                        10      [6S] Anansi                             
  77.      39131 xsr                                    10      [ KTS ] KAZIK                           
  78.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  79.      42827 joelead_                               10      W / Jole                                
  80.      43163 marijamopleenjoyer                     10      xliM SL                                 
  81.      27293 J--                                     9      V M . January                           
  82.      41927 willyyy                                 9      idycill                                 
  83.      32674 vajtusbat                               9      KEBAP                                   
  84.      41796 countess                                9      Countess                                
  85.      45799 nightkid.                               9      NightKid                                
  86.      39407 l_gui                                   9      japa                                    
  87.      45817 angelsanturio                           8      AnSAK                                   
  88.      16012 tnt25                                   7      [6S] Adamo                              
  89.      44581 lynx38                                  7      Lynx                                    
  90.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  91.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ                             
  92.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  93.      44198 febrix                                  6      Redﾉ FebriX                             
  94.      41373 shinigami85                             6      { Squid } Sweety                        
  95.      47449 supertrini                              6      Supertrini                              
  96.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  97.      32194 daugava                                 4      BIGSMOKE                                
  98.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  99.      30397 rabidrabbit                             3      RabidRabbit                             
 100.      46936 zungurt                                 3      Zungurt                                 

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Isaac                              
   3.      40663 muratcan2370                       74,191      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        69,348      ghutra                                  
   5.      47374 ross2750                           40,539      [BUS] Not Ross                          
   6.      36529 subbyhowl                          36,953      › Subby ‹                               
   7.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,140      Driv9                                   
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,329      Caudo™                                  
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      47472 _usuario14                          7,621      EL1TE ▽ User ヾ                          
  20.      43197 luiso12                             7,045      Luisoo [V902]                           
  21.      47318 q4llo                               6,627      q 4 llo``~                              
  22.      46287 melihrg                             5,794      Quat tro Valve                          
  23.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  24.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  25.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  26.      45588 razorworkss                         3,740      ｫRazor'                                 
  27.      45905 sezerbey23                          3,691      Smash                                   
  28.      35468 norvegas1997                        3,605      ˜ Schnitzel ˜                           
  29.      37723 i7ss                                3,536      Redﾉ I7s                                
  30.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,310      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      YIKES!                                  
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      40843 madmikeonr                          2,016      MadMike RS                              
  44.      36227 ali awad                            2,014      Mr_Racer024                             
  45.      16671 gertracer                           1,876      Redﾉ Gerti                              
  46.      39496 leo2828                             1,795      LEOD.IT YT                              
  47.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  48.      47228 flixdamber                          1,740      flixdamber                              
  49.      47272 staarmaakas                         1,604      karkai nuia                             
  50.      30635 grifex                              1,557      Grifex                                  
  51.      44726 kaan2300m                           1,490      Kaan                                    
  52.      40191 mooses60                            1,202      Moose                                   
  53.       3704 ian78                               1,191      Ian                                     
  54.      37944 kris_tango                          1,152      Kris_Tango                              
  55.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ                             
  56.      44198 febrix                                925      Redﾉ FebriX                             
  57.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  58.      42258 kriszti_09                            778      [PACT] Krisztián                        
  59.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  60.      42696 rokas_lol                             737      [FCR] Wheres. g80                       
  61.      39608 y a k u z                             732      V M . Yakuz                             
  62.      43583 a04bc_                                711      snªx                                    
  63.      27293 J--                                   704      V M . January                           
  64.      36427 molliwhoppa                           675      TurboNurbo                              
  65.      39131 xsr                                   668      [ KTS ] KAZIK                           
  66.      36940 thepro167                             591      [TAXI] The Pro 167                      
  67.      39026 f1ne__                                511      Dxeno R9                                
  68.      46936 zungurt                               508      Zungurt                                 
  69.      40613 pandolux0                             474      †SRT† Pandolu X                         
  70.      39407 l_gui                                 454      japa                                    
  71.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  72.      46545 elmilicox2                            435      ma zz i '                               
  73.      41796 countess                              432      Countess                                
  74.      16012 tnt25                                 409      [6S] Adamo                              
  75.      46983 shamrox                               355      Hy Drous                                
  76.      40263 subuwu                                340      FF 14                                   
  77.      43630 baki.95                               336      ' baki95                                
  78.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  79.      43360 ismailcem06                           325      RRE                                     
  80.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  81.      46944 limsaevo                              308      Evehem                                  
  82.      43163 marijamopleenjoyer                    298      xliM SL                                 
  83.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  84.      41927 willyyy                               240      idycill                                 
  85.      42827 joelead_                              230      W / Jole                                
  86.      42550 midnight4601                          226      Midnight4601                            
  87.      32194 daugava                               218      BIGSMOKE                                
  88.      41134 jeff.snn                              214      / / / Jeff                              
  89.      36092 thesevenofclubs                       211      [6S] Anansi                             
  90.      45799 nightkid.                             184      NightKid                                
  91.      19071 pcpaultje2                            174      Redﾉ TT                                 
  92.      44581 lynx38                                171      Lynx                                    
  93.      45513 danasviac                             169      danas                                   
  94.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  95.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  96.      43471 hkuzucu06                             119      Hüseyin K.                              
  97.      41373 shinigami85                           106      { Squid } Sweety                        
  98.      41486 efsorm                                 97      far ket mez                             
  99.       1341 Nathan_French_14                       70      Moo . Frenchy                           
 100.      41871 emrecansmsk                            60      ( F F ) Emre.C                          

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Isaac                              
   3.      36529 subbyhowl                             810      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      36474 akumaz                                300      ηgμ ｫ npc                               
   6.      44045 sirac.54_                             300      [PACT] Muffin                           
   7.      47374 ross2750                              285      [BUS] Not Ross                          
   8.      45594 driv9                                 260      Driv9                                   
   9.      28892 ibtasim6781                           250      ghutra                                  
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      43630 baki.95                               155      ' baki95                                
  16.      45440 buntidondo                            125      [PACT] Ahmed                            
  17.      46021 aligamingarabic                       120      R L • AliGaming                         
  18.      46575 claudio_cc                            110      Caudo™                                  
  19.      42317 eetz1                                 100      V M . Eetzi                             
  20.      43583 a04bc_                                 95      snªx                                    
  21.      28134 ke608                                  95      YIKES!                                  
  22.      47472 _usuario14                             90      EL1TE ▽ User ヾ                          
  23.      43548 suskun068                              85      Swim> TopRat                            
  24.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  25.      43853 miltontfsi                             65      KodiWildDog                             
  26.      40613 pandolux0                              65      †SRT† Pandolu X                         
  27.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  28.      45588 razorworkss                            55      ｫRazor'                                 
  29.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  30.      46545 elmilicox2                             45      ma zz i '                               
  31.      44122 berkayb6493                            45      g29bosseking                            
  32.      41373 shinigami85                            45      { Squid } Sweety                        
  33.      40663 muratcan2370                           40      Dapolyon [G29]                          
  34.      30635 grifex                                 35      Grifex                                  
  35.      47228 flixdamber                             30      flixdamber                              
  36.      44602 yeetwithcream                          30      Yeet With Cream                         
  37.      37723 i7ss                                   30      Redﾉ I7s                                
  38.      43143 enesozdil                              25      βч. Ene S                               
  39.      43471 hkuzucu06                              15      Hüseyin K.                              
  40.      47272 staarmaakas                            10      karkai nuia                             
  41.      42696 rokas_lol                               5      [FCR] Wheres. g80                       
  42.      45513 danasviac                               5      danas                                   
  43.      29924 icoha44                                 5      CCI4                                    
  44.      47451 shadownite                              5      Shadownite                              
  45.      47449 supertrini                              5      Supertrini                              
  46.      39838 thegamer104                             0      Redﾉ rKizCora                           
  47.      44541 dreadzy                                 0      dread2y                                 
  48.      27378 tommyii                                 0      [6S] LeCat                              
  49.      47004 speckle                                 0      Speckle                                 
  50.      36864 tomstomass                              0      toms                                    
  51.      47121 dragongamer15                           0      iMTZ                                    
  52.      46503 monks1                                  0      monks                                   
  53.      44637 jimthelamb                              0      JimTheLamb                              
  54.      35012 badkapp62                               0      Secret Service                          
  55.      40391 plkrk                                   0      ( F F ) LADA                            
  56.      36901 bertoneturbo                            0      C20LET                                  
  57.      41486 efsorm                                  0      far ket mez                             
  58.      27332 aharvifin                               0      Ville                                   
  59.      45686 69mob                                   0      boopi ngton                             
  60.      40158 renzorsa                                0      Swim> ﾏenzo                             
  61.      36186 toom43                                  0      [ DS ] Thomas                           
  62.      40647 wolf135                                 0      CERTI DRIVERS                           
  63.      43261 elcore_                                 0      [S y N] elcore_                         
  64.      47266 mutiend                                 0      muti                                    
  65.      42004 tdiahmet_                               0      tdiªhmet                                
  66.      24838 enthusiast007                           0      xDeeka Y                                
  67.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  68.      44911 pug=309                                 0      [TOW] Jason n                           
  69.      32194 daugava                                 0      BIGSMOKE                                
  70.      11969 Garypants                               0      [TC] ›Carl‹                             
  71.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  72.      44036 mokerz                                  0      Swim> License                           
  73.      23297 blacktea                                0      SL ™ LINGER                             
  74.      44580 morhpeus                                0      St ﾏ iker                               
  75.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  76.      31598 spankyjack3                             0      Redﾉ FATHER                             
  77.      41745 pagani18                                0      [RES] NEPSUS                            
  78.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  79.      34934 notraii                                 0      V M . Tzu                               
  80.      36427 molliwhoppa                             0      TurboNurbo                              
  81.      24859 thuglife_                               0      Redﾉ Kaiku                              
  82.      25529 hardovsky                               0      ｐｅｎｔｉｕｍⅡ                                
  83.      38090 stuchlo                                 0      Stuchlo                                 
  84.      41794 zgonko96                                0      Zgo nek                                 
  85.      35058 katten i trakten                        0      gtr                                     
  86.      38899 luisbarros                              0      luisbarros                              
  87.      39458 hristovm001                             0      hristovm011                             
  88.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  89.      40845 donnyrg                                 0      Dony                                    
  90.      43231 uf1                                     0      } uf1                                   
  91.      31169 mrjonttu                                0      AA™| Joz                                
  92.      38227 ilya18101                               0      [COP] IRAN                              
  93.      42363 theratox                                0      D zin (T150)                            
  94.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  95.      24464 monster110501                           0      C. Midgett [COP]                        
  96.      43369 alejandro_xbox                          0      zerooo ™                                
  97.      43573 wampy                                   0      Wa m py ™                               
  98.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  99.      16276 x-power756                              0      May T                                   
 100.      39927 relas                                   0      greek guy (g920)                        

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         21      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      30291 redbot_                                12      |ﾏed ßoT                                
  11.      46138 soymanolo29                            11      Fernando V.                             
  12.      47272 staarmaakas                            11      karkai nuia                             
  13.      40158 renzorsa                               10      Swim> ﾏenzo                             
  14.      47451 shadownite                             10      Shadownite                              
  15.      43471 hkuzucu06                               9      Hüseyin K.                              
  16.      36940 thepro167                               9      [TAXI] The Pro 167                      
  17.      44249 ionicaa                                 8      ionicaa G27                             
  18.      44448 bedelgeldi                              8      Bed el -                                
  19.      38996 marriagesiu                             8      OUT OF SERVICE                          
  20.      44911 pug=309                                 7      [TOW] Jason n                           
  21.      40663 muratcan2370                            7      Dapolyon [G29]                          
  22.      42617 rubbel_31                               7      ηgμ ｫ racon                             
  23.      38899 luisbarros                              6      luisbarros                              
  24.      45943 eronluc                                 6      secret service 2                        
  25.      38109 gabey1                                  6      ( F F ) Tikvosha                        
  26.      47318 q4llo                                   6      q 4 llo``~                              
  27.      47395 karatekeyashi                           6      e ﾒ 'karateke                           
  28.      38050 kumail                                  6      [TC] ›Kumail‹                           
  29.      43940 vichon                                  6      Vi ch on                                
  30.      15510 watergun                                5      Water Gun                               
  31.      45411 black2hi                                5      S Y NC ¨                                
  32.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  33.      46545 elmilicox2                              5      ma zz i '                               
  34.      31311 zgrywus1908                             5      [ KTS ] Zgryw[RES]                      
  35.      40843 madmikeonr                              5      MadMike RS                              
  36.      42454 jambrudas                               5      Redﾉ Pίcκ'Ζ                             
  37.      29924 icoha44                                 5      CCI4                                    
  38.      43691 pedrosogamer_br                         5      [BUS] Simas Tur                         
  39.      44275 musthave45                              5      Mustafa Avcı                            
  40.      45202 ahmet_enes                              4      ahmet_enes66                            
  41.      44849 kinghenny111                            4      demontime                               
  42.      46767 f o z z y                               4      F O Z Z Y                               
  43.      24338 vercetti87                              4      Drunkﾉ Greta                            
  44.      26192 marty_deslions                          3      [COP] Doug                              
  45.      45464 realaymen1                              3      [P R ] Realaymen                        
  46.      45065 vvia                                    3      vVia                                    
  47.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  48.      36529 subbyhowl                               3      › Subby ‹                               
  49.      45594 driv9                                   3      Driv9                                   
  50.      39496 leo2828                                 3      LEOD.IT YT                              
  51.      44602 yeetwithcream                           3      Yeet With Cream                         
  52.      47073 batuhan355131                           3      Curse>£                                 
  53.      45686 69mob                                   2      boopi ngton                             
  54.      41794 zgonko96                                2      Zgo nek                                 
  55.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  56.      44291 compasivoo                              2      ¯-* Comp                                
  57.      43604 realistadam                             2      RealistAdam                             
  58.      47392 buzzi89                                 2      [g920] K T mc                           
  59.      22041 chris is awesome                        2      H A I Y A A                             
  60.       1238 Rascar13                                2      [TC]›Ras‹ [VCU]                         
  61.      43310 tagohein                                2      KAA LI KAS                              
  62.      37136 sensizim02                              2      ＧＴＣゑNaughty                             
  63.      26253 lucasazedo                              2      Redﾉ Lucas                              
  64.      47384 halisbjk28                              2      Execute                                 
  65.      43083 dz0fps                                  2      Dz                                      
  66.      40361 cocusz                                  2      COCUSZ G25                              
  67.      44461 supra98                                 2      Ozone RR                                
  68.      46538 twinpwrturbo                            2      twin power turbo                        
  69.      46312 spectrex                                2      ( G T P ) Spectre                       
  70.      47325 racer-boy                               2      RACER-BOY                               
  71.      44036 mokerz                                  1      Swim> License                           
  72.      47228 flixdamber                              1      flixdamber                              
  73.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  74.      28654 mbt                                     1      ｢O K｣ мвт                               
  75.      44713 novaz75                                 1      Eymen G27                               
  76.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  77.      27293 J--                                     1      V M . January                           
  78.      27518 actros555                               1      Dennis1499                              
  79.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  80.      40430 gunther steiner                         1      Redﾉ Steiner                            
  81.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  82.      39488 yilmaz_ali                              1      SO • Чılmαz                             
  83.      30933 kentwolf                                1      [6S] February                           
  84.      45902 dravens                                 1      °S4CE | Ere Not                         
  85.      44926 ronnie_pickering_                       1      alan reet                               
  86.      42816 fastranker1                             1      [CSR] Yunos                             
  87.      43804 ibishucovet1989                         1      Danilo                                  
  88.      32307 jocker0807                              1      van driver                              
  89.      47374 ross2750                                1      [BUS] Not Ross                          
  90.      44838 myszaa3                                 1      Myszaa3                                 
  91.      42954 valentinopicadas                        1      purplesk_:                              
  92.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  93.      43674 maxpower147                             1      Max Power147 [RES]                      
  94.      13401 GT4_PL                                  1      G T 4 t u b e                           
  95.      45440 buntidondo                              1      [PACT] Ahmed                            
  96.      32674 vajtusbat                               1      KEBAP                                   
  97.      40859 gabriel_022                             1      ME XIC ANO                              
  98.      47448 lukson23                                1      lul rillo                               
  99.      44922 luanlk123                               1      © Lszinn ©                              
 100.      46012 merganized                              1      merganize                               

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         21      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
