June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      45588 razorworkss                         3,740      ｫRazor'                                 
  26.      45905 sezerbey23                          3,691      Smash                                   
  27.      37723 i7ss                                3,536      Redﾉ I7s                                
  28.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  29.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  30.      35710 inno                                3,337      AMBASSADOR                              
  31.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  32.      42317 eetz1                               2,687      V M . Eetzi                             
  33.      43548 suskun068                           2,669      Fake NGU AFK                            
  34.      27518 actros555                           2,666      Dennis1499                              
  35.      47472 _usuario14                          2,620      EL1TE ▽ User ヾ                          
  36.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  37.      44122 berkayb6493                         2,166      g29bosseking                            
  38.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  39.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  40.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  41.      36227 ali awad                            2,014      Mr_Racer024                             
  42.      39496 leo2828                             1,795      LEOD.IT YT                              
  43.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  44.      30635 grifex                              1,557      Grifex                                  
  45.      40843 madmikeonr                          1,505      MadMike RS                              
  46.      44726 kaan2300m                           1,490      Kaan                                    
  47.      47228 flixdamber                          1,225      flixdamber                              
  48.      40191 mooses60                            1,202      Moose                                   
  49.       3704 ian78                               1,191      Ian                                     
  50.      16671 gertracer                           1,094      Redﾉ Gerti                              
  51.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  52.      44198 febrix                                925      Redﾉ FebriX                             
  53.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  54.      42258 kriszti_09                            778      [PACT] Krisztián                        
  55.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  56.      39608 y a k u z                             732      V M . Yakuz                             
  57.      43583 a04bc_                                711      snax                                    
  58.      27293 J--                                   704      V M . January                           
  59.      28134 ke608                                 687      [MED] AAA EMS                           
  60.      36427 molliwhoppa                           675      TurboNurbo                              
  61.      36940 thepro167                             591      Simpson 1 6 7                           
  62.      39026 f1ne__                                511      Dxeno R9                                
  63.      46936 zungurt                               508      Zungurt                                 
  64.      39407 l_gui                                 454      japa                                    
  65.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  66.      41796 countess                              432      Countess                                
  67.      16012 tnt25                                 409      [6S] Adamo                              
  68.      46983 shamrox                               355      Hy Drous                                
  69.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  70.      46944 limsaevo                              308      Evehem                                  
  71.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  72.      41927 willyyy                               240      idycill                                 
  73.      42827 joelead_                              230      W / Jole                                
  74.      42550 midnight4601                          226      Midnight4601                            
  75.      32194 daugava                               218      BIGSMOKE                                
  76.      36092 thesevenofclubs                       211      [6S] Anansi                             
  77.      45799 nightkid.                             184      NightKid                                
  78.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  79.      44581 lynx38                                171      Lynx                                    
  80.      42795 acidboy                               155      ηgμ ｫ adac                              
  81.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  82.      43471 hkuzucu06                             119      Hüseyin K.                              
  83.      41373 shinigami85                           106      { Squid } Sweety                        
  84.      41486 efsorm                                 97      harun tastan                            
  85.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  86.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  87.      40859 gabriel_022                            36      ME XIC ANO                              
  88.      32674 vajtusbat                              25      [TAXI] kebap                            
  89.      30933 kentwolf                                0      Learner 3 [COP]                         
  90.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  91.      43310 tagohein                                0      KAA LI KAS                              
  92.      41712 edvinaxas                               0      Swim> AWECA                             
  93.      44001 broliuauto                              0      Efkosaz G29                             
  94.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  95.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  96.      34934 notraii                                 0      V M . Tzu                               
  97.      39867 racing101                               0      x_x                                     
  98.      45666 tony9675                                0      TONY9675                                
  99.      41992 viktor22                                0      Viktor                                  
 100.      40974 pauliusna                               0      Paulius N                               

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             910      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      47374 ross2750                              285      [LCS-G] Not Ross                        
   7.      28892 ibtasim6781                           250      ar                                      
   8.      45594 driv9                                 235      Driv9                                   
   9.      43197 luiso12                               215      Luisoo [V902]                           
  10.      42258 kriszti_09                            210      [PACT] Krisztián                        
  11.      39239 jordanvalov                           205      [CSR] Yordan                            
  12.      45254 inneshzx                              190      nicat                                   
  13.      47376 evari albo                            180      EVARI [ EE ]                            
  14.      45440 buntidondo                            125      [PACT] Ahmed                            
  15.      46021 aligamingarabic                       120      R L • AliGaming                         
  16.      28134 ke608                                  95      [MED] AAA EMS                           
  17.      43583 a04bc_                                 95      snax                                    
  18.      36474 akumaz                                 95      ηgμ ｫ npc                               
  19.      43548 suskun068                              85      Fake NGU AFK                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      45588 razorworkss                            55      ｫRazor'                                 
  22.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  23.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      47228 flixdamber                             30      flixdamber                              
  29.      44602 yeetwithcream                          30      Yeet With Cream                         
  30.      37723 i7ss                                   30      Redﾉ I7s                                
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47449 supertrini                              5      Supertrini                              
  34.      29924 icoha44                                 5      CCI4                                    
  35.      47472 _usuario14                              5      EL1TE ▽ User ヾ                          
  36.      47451 shadownite                              5      Shadownite                              
  37.      30933 kentwolf                                0      Learner 3 [COP]                         
  38.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  39.      43310 tagohein                                0      KAA LI KAS                              
  40.      41712 edvinaxas                               0      Swim> AWECA                             
  41.      46575 claudio_cc                              0      Caudo                                   
  42.      44001 broliuauto                              0      Efkosaz G29                             
  43.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  44.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  45.      34934 notraii                                 0      V M . Tzu                               
  46.      39867 racing101                               0      x_x                                     
  47.      45666 tony9675                                0      TONY9675                                
  48.      41992 viktor22                                0      Viktor                                  
  49.      40974 pauliusna                               0      Paulius N                               
  50.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  51.      45609 psychosis                               0      Gh0st™                                  
  52.      44249 ionicaa                                 0      ionicaa G27                             
  53.      46104 a_b                                     0      A_B                                     
  54.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  55.      42816 fastranker1                             0      [CSR] Yunos                             
  56.      43570 ortac                                   0      ortac                                   
  57.      46940 felpz driver                            0      felpz                                   
  58.      40191 mooses60                                0      Moose                                   
  59.      45862 curlin                                  0      [ STANCE GUY ]                          
  60.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  61.      39608 y a k u z                               0      V M . Yakuz                             
  62.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  63.      42550 midnight4601                            0      Midnight4601                            
  64.      44198 febrix                                  0      Redﾉ FebriX                             
  65.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  66.      46581 oussama accord                          0      OUSSAMA                                 
  67.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  68.      35301 darkveneno123                           0      [MED] D a rk                            
  69.      17601 bmw93                                   0      [TC] ›Tupex‹                            
  70.      26253 lucasazedo                              0      Redﾉ Lucas                              
  71.      43674 maxpower147                             0      SG マ MaxPower147                        
  72.      41346 tkgx                                    0      TKGX                                    
  73.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  74.      41197 milzualnis                              0      Wheezy                                  
  75.      46656 ayham_le_goat                           0      unnamed                                 
  76.      26082 1993s14                                 0      2 $low 2 curiou$                        
  77.      22662 bowler                                  0      Learner Catcher[COP]                    
  78.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  79.      41796 countess                                0      Countess                                
  80.      44713 novaz75                                 0      Eymen G27                               
  81.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  82.      31169 mrjonttu                                0      AA™| Joz                                
  83.      32486 x t                                     0      xт                                      
  84.      42246 bruh.31                                 0      AS AF                                   
  85.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  86.      29040 remst                                   0      Rem                                     
  87.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  88.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  89.      44202 maptec                                  0      Maptec NA                               
  90.      46231 samrojofe15                             0      samrojofe15                             
  91.      44291 compasivoo                              0      / / / COMP                              
  92.      47478 killasesh                               0      Killasesh                               
  93.      26601 johnyboy87                              0      Zicki2123                               
  94.      28094 cem.demir.35                            0      [LOS] Yeux                              
  95.       1324 ricki                                   0      ricki                                   
  96.      45950 thomaslfs                               0      VwPolo                                  
  97.      42581 efedits                                 0      TR HULK CIVIC                           
  98.      38737 balintka1234                            0      G umifüst R acing                       
  99.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
 100.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               30      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   7.      31598 spankyjack3                            14      Redﾉ FATHER                             
   8.      47438 juniorthabs100                         14      JOLLOF                                  
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      Swim> ﾏenzo                             
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38050 kumail                                  6      [TC] ›Kumail‹                           
  14.      47318 q4llo                                   6      q 4 llo``~                              
  15.      45943 eronluc                                 6      e r o n l u c                           
  16.      38996 marriagesiu                             6      OUT OF SERVICE                          
  17.      45411 black2hi                                5      S Y NC ¨                                
  18.      40843 madmikeonr                              5      MadMike RS                              
  19.      15510 watergun                                5      Water Gun                               
  20.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  21.      36940 thepro167                               5      Simpson 1 6 7                           
  22.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  23.      24338 vercetti87                              4      Drunkﾉ Greta                            
  24.      44849 kinghenny111                            4      demontime                               
  25.      47272 staarmaakas                             4      karkai nuia                             
  26.      38899 luisbarros                              4      luisbarros                              
  27.      39496 leo2828                                 3      LEOD.IT YT                              
  28.      36529 subbyhowl                               3      › Subby ‹                               
  29.      44602 yeetwithcream                           3      Yeet With Cream                         
  30.      45594 driv9                                   3      Driv9                                   
  31.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  32.      45065 vvia                                    3      vVia                                    
  33.      47073 batuhan355131                           3      batuhan3551                             
  34.      47384 halisbjk28                              2      Execute                                 
  35.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  36.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  37.      43083 dz0fps                                  2      Dz                                      
  38.      43604 realistadam                             2      RealistAdam                             
  39.      47392 buzzi89                                 2      [g920] K T mc                           
  40.      30291 redbot_                                 2      |ﾏed ßoT                                
  41.      26192 marty_deslions                          2      Redﾉ Marty                              
  42.      45202 ahmet_enes                              2      ahmet_enes66                            
  43.      46312 spectrex                                2      • Spectre • [TOW]                       
  44.      44461 supra98                                 2      Ozone RR                                
  45.      42795 acidboy                                 2      ηgμ ｫ adac                              
  46.      30933 kentwolf                                1      Learner 3 [COP]                         
  47.      42816 fastranker1                             1      [CSR] Yunos                             
  48.      13401 GT4_PL                                  1      G T 4 tube [COP]                        
  49.      43674 maxpower147                             1      SG マ MaxPower147                        
  50.      44713 novaz75                                 1      Eymen G27                               
  51.      28654 mbt                                     1      [TOW]мвт нп                             
  52.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  53.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  54.      32674 vajtusbat                               1      [TAXI] kebap                            
  55.      42954 valentinopicadas                        1      purplesk_:                              
  56.      44926 ronnie_pickering_                       1      alan reet                               
  57.      41794 zgonko96                                1      Zgo nek                                 
  58.      27293 J--                                     1      V M . January                           
  59.      47448 lukson23                                1      [SECURITY GUARD] JAY                    
  60.      47374 ross2750                                1      [LCS-G] Not Ross                        
  61.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  62.      45902 dravens                                 1      °S4CE | Ere Not                         
  63.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  64.      45440 buntidondo                              1      [PACT] Ahmed                            
  65.      43444 slyvute                                 1      [PACT] Traxyss                          
  66.      22041 chris is awesome                        1      H A I Y A A                             
  67.      44922 luanlk123                               1      © Lszinn ©                              
  68.      44358 davidpui                                1      FAKE COP " " "                          
  69.      42324 bluechewbacca                           1      LRC Pasha                               
  70.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  71.      27518 actros555                               1      Dennis1499                              
  72.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  73.      29964 viktors3232                             1      • ‹Redﾉ KaS0Y                           
  74.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  75.       1238 Rascar13                                1      [TC]›Ras‹[COP]                          
  76.      46626 ayca_arslan                             1      ayca_arslan                             
  77.      43804 ibishucovet1989                         1      Danilo                                  
  78.      39131 xsr                                     1      [ KTS ] KAZIK                           
  79.      40263 subuwu                                  1      [COP] FF 14                             
  80.      12627 Seal..                                  1      [6S] Jacob                              
  81.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  82.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  83.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  84.      43310 tagohein                                0      KAA LI KAS                              
  85.      41712 edvinaxas                               0      Swim> AWECA                             
  86.      46575 claudio_cc                              0      Caudo                                   
  87.      44001 broliuauto                              0      Efkosaz G29                             
  88.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  89.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  90.      34934 notraii                                 0      V M . Tzu                               
  91.      39867 racing101                               0      x_x                                     
  92.      45666 tony9675                                0      TONY9675                                
  93.      41992 viktor22                                0      Viktor                                  
  94.      40974 pauliusna                               0      Paulius N                               
  95.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  96.      45609 psychosis                               0      Gh0st™                                  
  97.      44249 ionicaa                                 0      ionicaa G27                             
  98.      46104 a_b                                     0      A_B                                     
  99.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
 100.      43570 ortac                                   0      ortac                                   

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               30      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   7.      31598 spankyjack3                            14      Redﾉ FATHER                             
   8.      47438 juniorthabs100                         14      JOLLOF                                  
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      Swim> ﾏenzo                             
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38050 kumail                                  6      [TC] ›Kumail‹                           
  14.      47318 q4llo                                   6      q 4 llo``~                              
  15.      45943 eronluc                                 6      e r o n l u c                           
  16.      38996 marriagesiu                             6      OUT OF SERVICE                          
  17.      45411 black2hi                                5      S Y NC ¨                                
  18.      40843 madmikeonr                              5      MadMike RS                              
  19.      15510 watergun                                5      Water Gun                               
  20.      44462 szeklyi                                 5      [ MR c] sbin [COP]                      
  21.      36940 thepro167                               5      Simpson 1 6 7                           
  22.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  23.      24338 vercetti87                              4      Drunkﾉ Greta                            
  24.      44849 kinghenny111                            4      demontime                               
  25.      47272 staarmaakas                             4      karkai nuia                             
  26.      38899 luisbarros                              4      luisbarros                              
  27.      39496 leo2828                                 3      LEOD.IT YT                              
  28.      36529 subbyhowl                               3      › Subby ‹                               
  29.      44602 yeetwithcream                           3      Yeet With Cream                         
  30.      45594 driv9                                   3      Driv9                                   
  31.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  32.      45065 vvia                                    3      vVia                                    
  33.      47073 batuhan355131                           3      batuhan3551                             
  34.      47384 halisbjk28                              2      Execute                                 
  35.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  36.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  37.      43083 dz0fps                                  2      Dz                                      
  38.      43604 realistadam                             2      RealistAdam                             
  39.      47392 buzzi89                                 2      [g920] K T mc                           
  40.      30291 redbot_                                 2      |ﾏed ßoT                                
  41.      26192 marty_deslions                          2      Redﾉ Marty                              
  42.      45202 ahmet_enes                              2      ahmet_enes66                            
  43.      46312 spectrex                                2      • Spectre • [TOW]                       
  44.      44461 supra98                                 2      Ozone RR                                
  45.      42795 acidboy                                 2      ηgμ ｫ adac                              
  46.      30933 kentwolf                                1      Learner 3 [COP]                         
  47.      42816 fastranker1                             1      [CSR] Yunos                             
  48.      13401 GT4_PL                                  1      G T 4 tube [COP]                        
  49.      43674 maxpower147                             1      SG マ MaxPower147                        
  50.      44713 novaz75                                 1      Eymen G27                               
  51.      28654 mbt                                     1      [TOW]мвт нп                             
  52.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  53.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  54.      32674 vajtusbat                               1      [TAXI] kebap                            
  55.      42954 valentinopicadas                        1      purplesk_:                              
  56.      44926 ronnie_pickering_                       1      alan reet                               
  57.      41794 zgonko96                                1      Zgo nek                                 
  58.      27293 J--                                     1      V M . January                           
  59.      47448 lukson23                                1      [SECURITY GUARD] JAY                    
  60.      47374 ross2750                                1      [LCS-G] Not Ross                        
  61.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  62.      45902 dravens                                 1      °S4CE | Ere Not                         
  63.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  64.      45440 buntidondo                              1      [PACT] Ahmed                            
  65.      43444 slyvute                                 1      [PACT] Traxyss                          
  66.      22041 chris is awesome                        1      H A I Y A A                             
  67.      44922 luanlk123                               1      © Lszinn ©                              
  68.      44358 davidpui                                1      FAKE COP " " "                          
  69.      42324 bluechewbacca                           1      LRC Pasha                               
  70.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  71.      27518 actros555                               1      Dennis1499                              
  72.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  73.      29964 viktors3232                             1      • ‹Redﾉ KaS0Y                           
  74.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  75.       1238 Rascar13                                1      [TC]›Ras‹[COP]                          
  76.      46626 ayca_arslan                             1      ayca_arslan                             
  77.      43804 ibishucovet1989                         1      Danilo                                  
  78.      39131 xsr                                     1      [ KTS ] KAZIK                           
  79.      40263 subuwu                                  1      [COP] FF 14                             
  80.      12627 Seal..                                  1      [6S] Jacob                              
  81.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  82.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  83.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  84.      43310 tagohein                                0      KAA LI KAS                              
  85.      41712 edvinaxas                               0      Swim> AWECA                             
  86.      46575 claudio_cc                              0      Caudo                                   
  87.      44001 broliuauto                              0      Efkosaz G29                             
  88.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  89.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  90.      34934 notraii                                 0      V M . Tzu                               
  91.      39867 racing101                               0      x_x                                     
  92.      45666 tony9675                                0      TONY9675                                
  93.      41992 viktor22                                0      Viktor                                  
  94.      40974 pauliusna                               0      Paulius N                               
  95.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  96.      45609 psychosis                               0      Gh0st™                                  
  97.      44249 ionicaa                                 0      ionicaa G27                             
  98.      46104 a_b                                     0      A_B                                     
  99.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
 100.      43570 ortac                                   0      ortac                                   

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              178      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                         94      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                         84      JOLLOF                                  
   6.      47451 shadownite                             83      Shadownite                              
   7.      28938 speeddemonn                            62      [ RDSR ] Speed'D!                       
   8.      43796 toxipas                                54      HELL sas                                
   9.      38050 kumail                                 52      [TC] ›Kumail‹                           
  10.      43471 hkuzucu06                              51      Hüseyin K.                              
  11.      47318 q4llo                                  47      q 4 llo``~                              
  12.      45943 eronluc                                47      e r o n l u c                           
  13.      44462 szeklyi                                45      [ MR c] sbin [COP]                      
  14.      38109 gabey1                                 39      ( F F ) Tikvosha                        
  15.      38996 marriagesiu                            39      OUT OF SERVICE                          
  16.      31598 spankyjack3                            38      Redﾉ FATHER                             
  17.      46169 grassic                                37      ηgμ ｫ grassic                           
  18.      40843 madmikeonr                             35      MadMike RS                              
  19.      47272 staarmaakas                            32      karkai nuia                             
  20.      40158 renzorsa                               31      Swim> ﾏenzo                             
  21.      15510 watergun                               31      Water Gun                               
  22.      45594 driv9                                  28      Driv9                                   
  23.      44849 kinghenny111                           24      demontime                               
  24.      44602 yeetwithcream                          23      Yeet With Cream                         
  25.      36940 thepro167                              23      Simpson 1 6 7                           
  26.      39496 leo2828                                21      LEOD.IT YT                              
  27.      45065 vvia                                   20      vVia                                    
  28.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  29.      26192 marty_deslions                         19      Redﾉ Marty                              
  30.      30291 redbot_                                18      |ﾏed ßoT                                
  31.      38899 luisbarros                             18      luisbarros                              
  32.      47073 batuhan355131                          18      batuhan3551                             
  33.      45684 rattao                                 17      Rattao                                  
  34.      45202 ahmet_enes                             17      ahmet_enes66                            
  35.      47392 buzzi89                                16      [g920] K T mc                           
  36.      36529 subbyhowl                              16      › Subby ‹                               
  37.      44461 supra98                                16      Ozone RR                                
  38.      43083 dz0fps                                 14      Dz                                      
