June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  67.      39927 relas                                   0      greek guy (g920)                        
  68.      45645 wildgamerz                              0      Wild Gamerz                             
  69.      40639 kaansenyasa                             0      。Ｋａａｎ Ｓ。                                
  70.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  71.      39918 dornardo                                0      dorn                                    
  72.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  73.      43604 realistadam                             0      RealistAdam                             
  74.      44004 keremwhales                             0      EfeTuninG                               
  75.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  76.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  77.      28892 ibtasim6781                             0      arg[cop]                                
  78.      32486 x t                                     0      xт                                      
  79.      45458 nopixel211                              0      Leo nid ász:3                           
  80.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  81.      42363 theratox                                0      D zin (T150)                            
  82.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  83.      46538 twinpwrturbo                            0      twin power turbo                        
  84.      41132 dh7938726                               0      No Hesi BRUDDA                          
  85.      25589 jorks                                   0      Dorks ™                                 
  86.      29924 icoha44                                 0      CCI4                                    
  87.      45007 iksrez                                  0      Smj                                     
  88.      46581 oussama accord                          0      OUSSAMA                                 
  89.      44358 davidpui                                0      FAKE COP " " "                          
  90.      45588 razorworkss                             0      ｫRazor'                                 
  91.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  92.       3245 [OD]Jardim                              0      Best [COP]                              
  93.      46868 yamahar66                               0      YAMAHA                                  
  94.       3704 ian78                                   0      Ian                                     
  95.      44637 jimthelamb                              0      JimTheLamb                              
  96.      46626 ayca_arslan                             0      ayca_arslan                             
  97.      46170 jesiel11                                0      elel                                    
  98.      43369 alejandro_xbox                          0      zerooo ™                                
  99.      41796 countess                                0      Countess                                
 100.      35500 menticek                                0      SO • Cyn                                

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      [BUS] The Pro 167                       
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      39491 kabaczek007                            79      [TAXI] Colin                            
   6.      44602 yeetwithcream                          75      Yeet With Cream                         
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      32674 vajtusbat                              31      KEBAP                                   
  10.      47475 andyoz                                 31      [TAXI] Andyoz                           
  11.      41486 efsorm                                 30      [TAXI] harun tastan                     
  12.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  13.      47472 _usuario14                             27      [CLEAN]                                 
  14.      47476 koloj                                  27      [TAXI] KOLOJ                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.      33992 pie_                                   23      [TAXI] p I E                            
  18.      42317 eetz1                                  22      V M . Eetzi                             
  19.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  20.      46565 grzechu_007                            18      [TAXI] Grzechu                          
  21.      42967 kaportaciapo                           18      [TAXI] MobilyaciApo                     
  22.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  23.      44926 ronnie_pickering_                      15      alan reet                               
  24.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  25.      46012 merganized                             13      [TAXI]merganize                         
  26.      46545 elmilicox2                             12      ma zz i '                               
  27.      47374 ross2750                               11      [LCS-G] Not Ross                        
  28.      24338 vercetti87                             11      Drunkﾉ Greta                            
  29.      47438 juniorthabs100                          9      JOLLOF                                  
  30.      38318 lukinko034                              6      l u k a s G G                           
  31.      45676 rudis18                                 5      DRIVER                                  
  32.      38737 balintka1234                            5      G umifüst R acing                       
  33.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  34.      47318 q4llo                                   4      q 4 llo``~                              
  35.      44376 ruben123642                             4      Ruben                                   
  36.      43143 enesozdil                               3      βч. Ene S                               
  37.      45244 cevin2307                               3      Cev in2307 [G923]                       
  38.      45464 realaymen1                              2      [P R ] Realaymen                        
  39.      46590 miguelaleaf                             2      [MED] MIGUEL VR                         
  40.      46318 nortaf007                               1      ηgμ ｫ nort[MED]                         
  41.      47504 palexx                                  1      Pale x [TAXI]                           
  42.      44772 frenchloser                             1      [TAXI] FR los er                        
  43.      42875 posyda                                  0      Q S.Posyda                              
  44.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  45.      28134 ke608                                   0      YIKES!                                  
  46.      41297 mrjoao007                               0      MONTANELAS                              
  47.      42004 tdiahmet_                               0      tdiªhmet                                
  48.      44561 nemodriver                              0      Nemo                                    
  49.      46944 limsaevo                                0      Evehem                                  
  50.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  51.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  52.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  53.      40449 stance king1                            0      :)                                      
  54.      43804 ibishucovet1989                         0      Danilo                                  
  55.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  56.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  57.      38227 ilya18101                               0      [COP] IRAN                              
  58.      42605 hadiz                                   0      Lemon Lime                              
  59.      47491 dogukan53635                            0      MSS                                     
  60.      25566 dyprakz                                 0      Irish Stig                              
  61.      45594 driv9                                   0      [MED] driv                              
  62.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  63.      45686 69mob                                   0      boopi ngton                             
  64.       1249 DanLevy91                               0      k a z                                   
  65.      44486 tunahan2454                             0      [тя] Tunahan                            
  66.      46859 petranas                                0      W j / Petranas                          
  67.      39927 relas                                   0      greek guy (g920)                        
  68.      45645 wildgamerz                              0      Wild Gamerz                             
  69.      40639 kaansenyasa                             0      。Ｋａａｎ Ｓ。                                
  70.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  71.      39918 dornardo                                0      dorn                                    
  72.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  73.      43604 realistadam                             0      RealistAdam                             
  74.      44004 keremwhales                             0      EfeTuninG                               
  75.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  76.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  77.      28892 ibtasim6781                             0      arg[cop]                                
  78.      32486 x t                                     0      xт                                      
  79.      45458 nopixel211                              0      Leo nid ász:3                           
  80.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  81.      42363 theratox                                0      D zin (T150)                            
  82.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  83.      46538 twinpwrturbo                            0      twin power turbo                        
  84.      41132 dh7938726                               0      No Hesi BRUDDA                          
  85.      25589 jorks                                   0      Dorks ™                                 
  86.      29924 icoha44                                 0      CCI4                                    
  87.      45007 iksrez                                  0      Smj                                     
  88.      46581 oussama accord                          0      OUSSAMA                                 
  89.      44358 davidpui                                0      FAKE COP " " "                          
  90.      45588 razorworkss                             0      ｫRazor'                                 
  91.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  92.       3245 [OD]Jardim                              0      Best [COP]                              
  93.      46868 yamahar66                               0      YAMAHA                                  
  94.       3704 ian78                                   0      Ian                                     
  95.      44637 jimthelamb                              0      JimTheLamb                              
  96.      46626 ayca_arslan                             0      ayca_arslan                             
  97.      46170 jesiel11                                0      elel                                    
  98.      43369 alejandro_xbox                          0      zerooo ™                                
  99.      41796 countess                                0      Countess                                
 100.      35500 menticek                                0      SO • Cyn                                

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,578      Squish                                  
   5.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   6.      36940 thepro167                           1,437      [BUS] The Pro 167                       
   7.      39491 kabaczek007                         1,201      [TAXI] Colin                            
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      41486 efsorm                                628      [TAXI] harun tastan                     
  10.      47475 andyoz                                592      [TAXI] Andyoz                           
  11.      32674 vajtusbat                             557      KEBAP                                   
  12.      28938 speeddemonn                           554      [ RDSR ] Speed'D!                       
  13.      47476 koloj                                 455      [TAXI] KOLOJ                            
  14.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  15.      42317 eetz1                                 423      V M . Eetzi                             
  16.      47472 _usuario14                            417      [CLEAN]                                 
  17.      41376 glenn quagmire                        412      Glenn Quagmire                          
  18.      33992 pie_                                  389      [TAXI] p I E                            
  19.      42967 kaportaciapo                          389      [TAXI] MobilyaciApo                     
  20.      44926 ronnie_pickering_                     372      alan reet                               
  21.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  22.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  23.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  24.      47374 ross2750                              264      [LCS-G] Not Ross                        
  25.      46565 grzechu_007                           262      [TAXI] Grzechu                          
  26.      24338 vercetti87                            243      Drunkﾉ Greta                            
  27.      46545 elmilicox2                            236      ma zz i '                               
  28.      46012 merganized                            218      [TAXI]merganize                         
  29.      47438 juniorthabs100                        175      JOLLOF                                  
  30.      45676 rudis18                               127      DRIVER                                  
  31.      47318 q4llo                                 114      q 4 llo``~                              
  32.      38318 lukinko034                             98      l u k a s G G                           
  33.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  34.      44376 ruben123642                            85      Ruben                                   
  35.      38737 balintka1234                           75      G umifüst R acing                       
  36.      46590 miguelaleaf                            56      [MED] MIGUEL VR                         
  37.      45464 realaymen1                             29      [P R ] Realaymen                        
  38.      46318 nortaf007                              27      ηgμ ｫ nort[MED]                         
  39.      45244 cevin2307                              26      Cev in2307 [G923]                       
  40.      47504 palexx                                 25      Pale x [TAXI]                           
  41.      44772 frenchloser                            21      [TAXI] FR los er                        
  42.      43143 enesozdil                              18      βч. Ene S                               
  43.      42875 posyda                                  0      Q S.Posyda                              
  44.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  45.      28134 ke608                                   0      YIKES!                                  
  46.      41297 mrjoao007                               0      MONTANELAS                              
  47.      42004 tdiahmet_                               0      tdiªhmet                                
  48.      44561 nemodriver                              0      Nemo                                    
  49.      46944 limsaevo                                0      Evehem                                  
  50.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  51.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  52.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  53.      40449 stance king1                            0      :)                                      
  54.      43804 ibishucovet1989                         0      Danilo                                  
  55.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  56.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  57.      38227 ilya18101                               0      [COP] IRAN                              
  58.      42605 hadiz                                   0      Lemon Lime                              
  59.      47491 dogukan53635                            0      MSS                                     
  60.      25566 dyprakz                                 0      Irish Stig                              
  61.      45594 driv9                                   0      [MED] driv                              
  62.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  63.      45686 69mob                                   0      boopi ngton                             
  64.       1249 DanLevy91                               0      k a z                                   
  65.      44486 tunahan2454                             0      [тя] Tunahan                            
  66.      46859 petranas                                0      W j / Petranas                          
  67.      39927 relas                                   0      greek guy (g920)                        
  68.      45645 wildgamerz                              0      Wild Gamerz                             
  69.      40639 kaansenyasa                             0      。Ｋａａｎ Ｓ。                                
  70.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  71.      39918 dornardo                                0      dorn                                    
  72.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  73.      43604 realistadam                             0      RealistAdam                             
  74.      44004 keremwhales                             0      EfeTuninG                               
  75.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  76.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  77.      28892 ibtasim6781                             0      arg[cop]                                
  78.      32486 x t                                     0      xт                                      
  79.      45458 nopixel211                              0      Leo nid ász:3                           
  80.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  81.      42363 theratox                                0      D zin (T150)                            
  82.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  83.      46538 twinpwrturbo                            0      twin power turbo                        
  84.      41132 dh7938726                               0      No Hesi BRUDDA                          
  85.      25589 jorks                                   0      Dorks ™                                 
  86.      29924 icoha44                                 0      CCI4                                    
  87.      45007 iksrez                                  0      Smj                                     
  88.      46581 oussama accord                          0      OUSSAMA                                 
  89.      44358 davidpui                                0      FAKE COP " " "                          
  90.      45588 razorworkss                             0      ｫRazor'                                 
  91.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  92.       3245 [OD]Jardim                              0      Best [COP]                              
  93.      46868 yamahar66                               0      YAMAHA                                  
  94.       3704 ian78                                   0      Ian                                     
  95.      44637 jimthelamb                              0      JimTheLamb                              
  96.      46626 ayca_arslan                             0      ayca_arslan                             
  97.      46170 jesiel11                                0      elel                                    
  98.      43369 alejandro_xbox                          0      zerooo ™                                
  99.      41796 countess                                0      Countess                                
 100.      35500 menticek                                0      SO • Cyn                                

Taxiing_Paid_penalties:
 Rank    User ID Username                  Taxiing_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32674 vajtusbat                              75      KEBAP                                   
   2.      47472 _usuario14                             75      [CLEAN]                                 
   3.       1341 Nathan_French_14                       50      Moo . Frenchy                           
   4.      41486 efsorm                                 50      [TAXI] harun tastan                     
   5.      38737 balintka1234                           50      G umifüst R acing                       
   6.      46565 grzechu_007                            50      [TAXI] Grzechu                          
   7.      46012 merganized                             50      [TAXI]merganize                         
   8.      24338 vercetti87                             25      Drunkﾉ Greta                            
   9.       7500 silverracer                            25      Silver                                  
  10.      41689 e-30 king                              25      ηgμ ｫ cakır                             
  11.      32247 goncalovidigal                         25      вмкя gоисаlо                            
  12.      42875 posyda                                  0      Q S.Posyda                              
  13.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  14.      28134 ke608                                   0      YIKES!                                  
  15.      41297 mrjoao007                               0      MONTANELAS                              
  16.      42004 tdiahmet_                               0      tdiªhmet                                
  17.      44561 nemodriver                              0      Nemo                                    
  18.      46944 limsaevo                                0      Evehem                                  
  19.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  20.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  21.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  22.      40449 stance king1                            0      :)                                      
  23.      43804 ibishucovet1989                         0      Danilo                                  
  24.      38318 lukinko034                              0      l u k a s G G                           
  25.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  26.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  27.      38227 ilya18101                               0      [COP] IRAN                              
  28.      42605 hadiz                                   0      Lemon Lime                              
  29.      47491 dogukan53635                            0      MSS                                     
  30.      25566 dyprakz                                 0      Irish Stig                              
  31.      39491 kabaczek007                             0      [TAXI] Colin                            
  32.      45594 driv9                                   0      [MED] driv                              
  33.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  34.      45686 69mob                                   0      boopi ngton                             
  35.       1249 DanLevy91                               0      k a z                                   
  36.      44486 tunahan2454                             0      [тя] Tunahan                            
  37.      46859 petranas                                0      W j / Petranas                          
  38.      39927 relas                                   0      greek guy (g920)                        
  39.      45645 wildgamerz                              0      Wild Gamerz                             
  40.      40639 kaansenyasa                             0      。Ｋａａｎ Ｓ。                                
  41.      46545 elmilicox2                              0      ma zz i '                               
  42.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  43.      39918 dornardo                                0      dorn                                    
  44.      43143 enesozdil                               0      βч. Ene S                               
  45.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  46.      43604 realistadam                             0      RealistAdam                             
  47.      44004 keremwhales                             0      EfeTuninG                               
  48.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  49.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  50.      28892 ibtasim6781                             0      arg[cop]                                
  51.      32486 x t                                     0      xт                                      
  52.      45458 nopixel211                              0      Leo nid ász:3                           
  53.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  54.      42363 theratox                                0      D zin (T150)                            
  55.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  56.      47438 juniorthabs100                          0      JOLLOF                                  
  57.      46538 twinpwrturbo                            0      twin power turbo                        
  58.      41132 dh7938726                               0      No Hesi BRUDDA                          
  59.      25589 jorks                                   0      Dorks ™                                 
  60.      29924 icoha44                                 0      CCI4                                    
  61.      45007 iksrez                                  0      Smj                                     
  62.      46581 oussama accord                          0      OUSSAMA                                 
  63.      44358 davidpui                                0      FAKE COP " " "                          
  64.      45588 razorworkss                             0      ｫRazor'                                 
  65.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  66.       3245 [OD]Jardim                              0      Best [COP]                              
  67.      46868 yamahar66                               0      YAMAHA                                  
  68.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  69.       3704 ian78                                   0      Ian                                     
  70.      44637 jimthelamb                              0      JimTheLamb                              
  71.      46626 ayca_arslan                             0      ayca_arslan                             
  72.      46170 jesiel11                                0      elel                                    
  73.      43369 alejandro_xbox                          0      zerooo ™                                
  74.      41796 countess                                0      Countess                                
  75.      35500 menticek                                0      SO • Cyn                                
  76.      44936 levente2005.11.10                       0      levi                                    
  77.      45411 black2hi                                0      S Y NC ¨                                
  78.      46125 angelopascarella                        0      [P R ] たくみ                              
  79.      39026 f1ne__                                  0      Dxeno R9                                
  80.      46786 cjzz                                    0      cz( g27 )                               
  81.      46668 seansitoxd                              0      Sean                                    
  82.      45482 rdzin_7.7.7                             0      r dzin 777                              
  83.      44241 166best                                 0      [ TR ] Furkan                           
  84.      40843 madmikeonr                              0      MadMike RS                              
  85.      40746 solomanlane                             0      ㄔ Alperen                               
  86.      16838 god like                                0      [COP] L eroy                            
  87.      28713 robiii47                                0      [ ﾏ ]Robert                             
  88.      26794 fillakilla12                            0      Redﾉ Filla                              
  89.      46783 knq-501                                 0      R                                       
  90.      41373 shinigami85                             0      { Squid } Sweety                        
  91.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  92.      16249 nike[lv]                                0      SO • Freddy [RES]                       
  93.      41722 benoski666                              0      BENOSKI666                              
  94.      12730 finland69                               0      V M . Dlocky                            
  95.      35452 senzeeh                                 0      #131 Santzik                            
  96.      35012 badkapp62                               0      Redﾉ Badkapp                            
  97.      13401 GT4_PL                                  0      G T 4 t u b e                           
  98.      29620 pimpinho62                              0      <PimpzGG>                               
  99.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
 100.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         

Taxiing_Prank_calls:
 Rank    User ID Username                  Taxiing_Prank_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32247 goncalovidigal                          5      вмкя gоисаlо                            
   2.      39496 leo2828                                 3      LEOD.IT YT                              
   3.      39491 kabaczek007                             2      [TAXI] Colin                            
   4.      40843 madmikeonr                              2      MadMike RS                              
   5.      47374 ross2750                                2      [LCS-G] Not Ross                        
   6.      35128 pete211g                                2      Squish                                  
   7.      24338 vercetti87                              2      Drunkﾉ Greta                            
   8.      41689 e-30 king                               2      ηgμ ｫ cakır                             
   9.      47475 andyoz                                  2      [TAXI] Andyoz                           
  10.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  11.       1341 Nathan_French_14                        1      Moo . Frenchy                           
  12.      28938 speeddemonn                             1      [ RDSR ] Speed'D!                       
  13.      41486 efsorm                                  1      [TAXI] harun tastan                     
  14.      33967 esperanto_ch                            1      x3w 4u 0ux                              
  15.      46565 grzechu_007                             1      [TAXI] Grzechu                          
  16.      46590 miguelaleaf                             1      [MED] MIGUEL VR                         
  17.      42967 kaportaciapo                            1      [TAXI] MobilyaciApo                     
  18.      42875 posyda                                  0      Q S.Posyda                              
  19.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  20.      28134 ke608                                   0      YIKES!                                  
  21.      41297 mrjoao007                               0      MONTANELAS                              
  22.      42004 tdiahmet_                               0      tdiªhmet                                
  23.      44561 nemodriver                              0      Nemo                                    
  24.      46944 limsaevo                                0      Evehem                                  
  25.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  26.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  27.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  28.      40449 stance king1                            0      :)                                      
  29.      43804 ibishucovet1989                         0      Danilo                                  
  30.      38318 lukinko034                              0      l u k a s G G                           
  31.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  32.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  33.      38227 ilya18101                               0      [COP] IRAN                              
  34.      42605 hadiz                                   0      Lemon Lime                              
  35.      47491 dogukan53635                            0      MSS                                     
  36.      25566 dyprakz                                 0      Irish Stig                              
  37.      45594 driv9                                   0      [MED] driv                              
  38.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  39.      45686 69mob                                   0      boopi ngton                             
  40.       1249 DanLevy91                               0      k a z                                   
  41.      44486 tunahan2454                             0      [тя] Tunahan                            
  42.      46859 petranas                                0      W j / Petranas                          
  43.      39927 relas                                   0      greek guy (g920)                        
  44.      45645 wildgamerz                              0      Wild Gamerz                             
  45.      40639 kaansenyasa                             0      。Ｋａａｎ Ｓ。                                
  46.      46545 elmilicox2                              0      ma zz i '                               
  47.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  48.      39918 dornardo                                0      dorn                                    
  49.      43143 enesozdil                               0      βч. Ene S                               
  50.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  51.      43604 realistadam                             0      RealistAdam                             
  52.      44004 keremwhales                             0      EfeTuninG                               
  53.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  54.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  55.      28892 ibtasim6781                             0      arg[cop]                                
  56.      32486 x t                                     0      xт                                      
  57.      45458 nopixel211                              0      Leo nid ász:3                           
  58.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  59.      42363 theratox                                0      D zin (T150)                            
  60.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  61.      47438 juniorthabs100                          0      JOLLOF                                  
  62.      46538 twinpwrturbo                            0      twin power turbo                        
  63.      41132 dh7938726                               0      No Hesi BRUDDA                          
  64.      25589 jorks                                   0      Dorks ™                                 
  65.      29924 icoha44                                 0      CCI4                                    
  66.      45007 iksrez                                  0      Smj                                     
  67.      46581 oussama accord                          0      OUSSAMA                                 
  68.      44358 davidpui                                0      FAKE COP " " "                          
  69.      45588 razorworkss                             0      ｫRazor'                                 
  70.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  71.       3245 [OD]Jardim                              0      Best [COP]                              
  72.      46868 yamahar66                               0      YAMAHA                                  
  73.       3704 ian78                                   0      Ian                                     
  74.      44637 jimthelamb                              0      JimTheLamb                              
  75.      46626 ayca_arslan                             0      ayca_arslan                             
  76.      46170 jesiel11                                0      elel                                    
  77.      43369 alejandro_xbox                          0      zerooo ™                                
  78.      41796 countess                                0      Countess                                
  79.      35500 menticek                                0      SO • Cyn                                
  80.      44936 levente2005.11.10                       0      levi                                    
  81.      45411 black2hi                                0      S Y NC ¨                                
  82.      46125 angelopascarella                        0      [P R ] たくみ                              
