June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  41.      42617 rubbel_31                             364      ηgμ ｫ racon                             
  42.      43444 slyvute                               321      [PACT] Traxyss                          
  43.      45440 buntidondo                            321      [PACT] Ahmed                            
  44.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  45.      45902 dravens                               321      °S4CE | Ere Not                         
  46.      36940 thepro167                             319      Simpson 1 6 7                           
  47.      26192 marty_deslions                        319      Redﾉ Marty [TOW]                        
  48.       1238 Rascar13                              319      [TC]›Ras‹ [VCU]                         
  49.      43804 ibishucovet1989                       319      Danilo                                  
  50.      44358 davidpui                              319      FAKE COP " " "                          
  51.      43674 maxpower147                           319      SG マ MaxPower147                        
  52.      40263 subuwu                                319      FF 14                                   
  53.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  54.      47448 lukson23                              317      BLACKF10                                
  55.      46626 ayca_arslan                           317      ayca_arslan                             
  56.      27518 actros555                             317      Dennis1499                              
  57.      27293 J--                                   306      V M . J--[COP]                          
  58.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  59.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  60.      39131 xsr                                   300      [ KTS ] KAZIK                           
  61.      44713 novaz75                               300      Eymen G27                               
  62.      12627 Seal..                                300      [6S] Jacob                              
  63.      22041 chris is awesome                      300      H A I Y A A                             
  64.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  65.      30933 kentwolf                              218      [6S] February                           
  66.      13401 GT4_PL                                218      G T 4 t u b e                           
  67.      47374 ross2750                              218      [LCS-G] Not Ross                        
  68.      44922 luanlk123                             218      © Lszinn ©                              
  69.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  70.      41794 zgonko96                              192      Zgo nek                                 
  71.      42816 fastranker1                           185      [CSR] Yunos                             
  72.      32674 vajtusbat                             185      KEBAP                                   
  73.      42954 valentinopicadas                      185      purplesk_:                              
  74.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  75.      30291 redbot_                               185      |ﾏed ßoT                                
  76.      42324 bluechewbacca                         146      LRC Pasha                               
  77.      28654 mbt                                   131      ｢O K｣ мвт                               
  78.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  79.      29964 viktors3232                           126      • ‹Redﾉ KaS0Y                           
  80.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  81.      43636 kurshenzo                               0      A.Kuršis                                
  82.      46565 grzechu_007                             0      Grzechu_007                             
  83.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  84.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  85.      40242 astraxan                                0      [COP] MOTORHEAD                         
  86.      39882 vartolu_sadettin                        0      G T 4 greek                             
  87.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  88.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  89.      43573 wampy                                   0      Wa m py ™                               
  90.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  91.      30277 robb5                                   0      R obert                                 
  92.      44313 b0sse                                   0      17 × N.Nilsson                          
  93.      40818 dmrzn                                   0      [6S] Dmrzn                              
  94.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  95.      30143 lacostez                                0      Brito †                                 
  96.      47473 msgtuner                                0      msgtuner                                
  97.      23815 hessel99                                0      MR.T-BONE #312                          
  98.      37723 i7ss                                    0      Redﾉ I7s                                
  99.      34934 notraii                                 0      V M . Tzu                               
 100.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      35128 pete211g                               74      Squish                                  
   3.      39496 leo2828                                74      LEOD.IT YT                              
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          43      Yeet With Cream                         
   6.      36940 thepro167                              42      Simpson 1 6 7                           
   7.      39491 kabaczek007                            28      [ TRR ] Colin                           
   8.      47475 andyoz                                 28      [TAXI] Andyoz                           
   9.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  10.      41486 efsorm                                 25      harun tastan                            
  11.      28938 speeddemonn                            20      RDP • Speed! [COP]                      
  12.      32674 vajtusbat                              18      KEBAP                                   
  13.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  14.      47476 koloj                                  16      [TAXI] KOLOJ                            
  15.      44926 ronnie_pickering_                      15      Strng                                   
  16.      41376 glenn quagmire                         15      Glenn Quagmire                          
  17.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  18.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  19.      24338 vercetti87                             13      Drunkﾉ Greta                            
  20.      47374 ross2750                               12      [LCS-G] Not Ross                        
  21.      46565 grzechu_007                            10      Grzechu_007                             
  22.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  23.      46545 elmilicox2                              9      ma zz i ’                               
  24.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  25.      47438 juniorthabs100                          5      JOLLOF                                  
  26.      45676 rudis18                                 5      DRIVER                                  
  27.      47318 q4llo                                   3      q 4 llo``~ [BUS]                        
  28.      38737 balintka1234                            3      G umifüst R acing                       
  29.      43143 enesozdil                               3      βч. Ene S                               
  30.      44376 ruben123642                             3      Ruben                                   
  31.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  32.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  33.      45244 cevin2307                               2      Cev in2307 [G923]                       
  34.      44772 frenchloser                             2      [TAXI] FR los er                        
  35.      45464 realaymen1                              1      [P R ] Realaymen                        
  36.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  37.      43636 kurshenzo                               0      A.Kuršis                                
  38.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  39.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  40.      40242 astraxan                                0      [COP] MOTORHEAD                         
  41.      39882 vartolu_sadettin                        0      G T 4 greek                             
  42.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  43.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  44.      43573 wampy                                   0      Wa m py ™                               
  45.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  46.      30277 robb5                                   0      R obert                                 
  47.      44313 b0sse                                   0      17 × N.Nilsson                          
  48.      40818 dmrzn                                   0      [6S] Dmrzn                              
  49.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  50.      30143 lacostez                                0      Brito †                                 
  51.      47473 msgtuner                                0      msgtuner                                
  52.      23815 hessel99                                0      MR.T-BONE #312                          
  53.      37723 i7ss                                    0      Redﾉ I7s                                
  54.      43444 slyvute                                 0      [PACT] Traxyss                          
  55.      36529 subbyhowl                               0      › Subby ‹                               
  56.      34934 notraii                                 0      V M . Tzu                               
  57.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  58.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  59.      43942 firet1ger                               0      NotStock                                
  60.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  61.      43083 dz0fps                                  0      Dz                                      
  62.      44664 abdullahlfs37                           0      Z I M B A                               
  63.      37944 kris_tango                              0      Kris_Tango                              
  64.      41280 noxcho                                  0      I NOXCHO I                              
  65.      44461 supra98                                 0      Ozone RR                                
  66.      47444 vetoaxel                                0      RM-racing Aleks L                       
  67.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  68.      46940 felpz driver                            0      felpz                                   
  69.      25309 foxrexlp                                0      Toni                                    
  70.      25485 thestigusa                              0      Redﾉ Stig                               
  71.      35236 ludo99                                  0      [CSR] ludo                              
  72.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  73.      46860 kellis_09                               0      karl                                    
  74.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  75.      42004 tdiahmet_                               0      tdiªhmet                                
  76.      38393 hrone                                   0      AA™I Kitty                              
  77.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  78.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  79.      42227 sti1                                    0      B ★ S`STI 1                             
  80.      40417 vitorpro99                              0      κｓτ 云 Vitor                             
  81.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  82.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
  83.      40605 emileker                                0      Rabdo                                   
  84.      45264 vihtori12                               0      Dude 3                                  
  85.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  86.      39866 duno                                    0      Duno                                    
  87.      23496 p.h.d_gonapus                           0      вıggı                                   
  88.      38288 justasracer                             0      swim >                                  
  89.      43985 sirbo                                   0      Sirbo                                   
  90.      47221 eze23                                   0      RSR ™ Lean uy                           
  91.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  92.      44893 vankata17                               0      JDM Style                               
  93.      29924 icoha44                                 0      CCI4                                    
  94.      43183 goztepem                                0      Haylaz                                  
  95.      46169 grassic                                 0      ηgμ ｫ grassic                           
  96.      31357 ulfrevo123                              0      [GKG] MARUS                             
  97.      42816 fastranker1                             0      [CSR] Yunos                             
  98.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  99.      29988 xx_huguinho753_xx                       0      hg                                      
 100.      45411 black2hi                                0      S Y NC ¨                                

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      35128 pete211g                               71      Squish                                  
   3.      39496 leo2828                                70      LEOD.IT YT                              
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      36940 thepro167                              42      Simpson 1 6 7                           
   6.      44602 yeetwithcream                          42      Yeet With Cream                         
   7.      39491 kabaczek007                            25      [ TRR ] Colin                           
   8.      33967 esperanto_ch                           23      x3w 4u 0ux                              
   9.      41486 efsorm                                 21      harun tastan                            
  10.      28938 speeddemonn                            19      RDP • Speed! [COP]                      
  11.      47475 andyoz                                 17      [TAXI] Andyoz                           
  12.      32674 vajtusbat                              16      KEBAP                                   
  13.      44926 ronnie_pickering_                      15      Strng                                   
  14.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  15.      41376 glenn quagmire                         14      Glenn Quagmire                          
  16.      47476 koloj                                  12      [TAXI] KOLOJ                            
  17.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  18.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  19.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  20.      47374 ross2750                               10      [LCS-G] Not Ross                        
  21.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  22.      24338 vercetti87                              9      Drunkﾉ Greta                            
  23.      46545 elmilicox2                              8      ma zz i ’                               
  24.      46565 grzechu_007                             7      Grzechu_007                             
  25.      47438 juniorthabs100                          5      JOLLOF                                  
  26.      45676 rudis18                                 5      DRIVER                                  
  27.      47318 q4llo                                   4      q 4 llo``~ [BUS]                        
  28.      38737 balintka1234                            3      G umifüst R acing                       
  29.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  30.      44376 ruben123642                             3      Ruben                                   
  31.      45464 realaymen1                              1      [P R ] Realaymen                        
  32.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  33.      43143 enesozdil                               1      βч. Ene S                               
  34.      45244 cevin2307                               1      Cev in2307 [G923]                       
  35.      44772 frenchloser                             1      [TAXI] FR los er                        
  36.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  37.      43636 kurshenzo                               0      A.Kuršis                                
  38.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  39.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  40.      40242 astraxan                                0      [COP] MOTORHEAD                         
  41.      39882 vartolu_sadettin                        0      G T 4 greek                             
  42.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  43.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  44.      43573 wampy                                   0      Wa m py ™                               
  45.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  46.      30277 robb5                                   0      R obert                                 
  47.      44313 b0sse                                   0      17 × N.Nilsson                          
  48.      40818 dmrzn                                   0      [6S] Dmrzn                              
  49.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  50.      30143 lacostez                                0      Brito †                                 
  51.      47473 msgtuner                                0      msgtuner                                
  52.      23815 hessel99                                0      MR.T-BONE #312                          
  53.      37723 i7ss                                    0      Redﾉ I7s                                
  54.      43444 slyvute                                 0      [PACT] Traxyss                          
  55.      36529 subbyhowl                               0      › Subby ‹                               
  56.      34934 notraii                                 0      V M . Tzu                               
  57.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  58.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  59.      43942 firet1ger                               0      NotStock                                
  60.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  61.      43083 dz0fps                                  0      Dz                                      
  62.      44664 abdullahlfs37                           0      Z I M B A                               
  63.      37944 kris_tango                              0      Kris_Tango                              
  64.      41280 noxcho                                  0      I NOXCHO I                              
  65.      44461 supra98                                 0      Ozone RR                                
  66.      47444 vetoaxel                                0      RM-racing Aleks L                       
  67.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  68.      46940 felpz driver                            0      felpz                                   
  69.      25309 foxrexlp                                0      Toni                                    
  70.      25485 thestigusa                              0      Redﾉ Stig                               
  71.      35236 ludo99                                  0      [CSR] ludo                              
  72.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  73.      46860 kellis_09                               0      karl                                    
  74.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  75.      42004 tdiahmet_                               0      tdiªhmet                                
  76.      38393 hrone                                   0      AA™I Kitty                              
  77.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  78.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  79.      42227 sti1                                    0      B ★ S`STI 1                             
  80.      40417 vitorpro99                              0      κｓτ 云 Vitor                             
  81.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  82.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
  83.      40605 emileker                                0      Rabdo                                   
  84.      45264 vihtori12                               0      Dude 3                                  
  85.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  86.      39866 duno                                    0      Duno                                    
  87.      23496 p.h.d_gonapus                           0      вıggı                                   
  88.      38288 justasracer                             0      swim >                                  
  89.      43985 sirbo                                   0      Sirbo                                   
  90.      47221 eze23                                   0      RSR ™ Lean uy                           
  91.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  92.      44893 vankata17                               0      JDM Style                               
  93.      29924 icoha44                                 0      CCI4                                    
  94.      43183 goztepem                                0      Haylaz                                  
  95.      46169 grassic                                 0      ηgμ ｫ grassic                           
  96.      31357 ulfrevo123                              0      [GKG] MARUS                             
  97.      42816 fastranker1                             0      [CSR] Yunos                             
  98.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  99.      29988 xx_huguinho753_xx                       0      hg                                      
 100.      45411 black2hi                                0      S Y NC ¨                                

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               111      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      Simpson 1 6 7                           
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          75      Yeet With Cream                         
   6.      39491 kabaczek007                            61      [ TRR ] Colin                           
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      47475 andyoz                                 31      [TAXI] Andyoz                           
  10.      28938 speeddemonn                            27      RDP • Speed! [COP]                      
  11.      47476 koloj                                  27      [TAXI] KOLOJ                            
  12.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  13.      41486 efsorm                                 26      harun tastan                            
  14.      32674 vajtusbat                              26      KEBAP                                   
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  18.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  19.      44926 ronnie_pickering_                      15      Strng                                   
  20.      46565 grzechu_007                            14      Grzechu_007                             
  21.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  22.      46545 elmilicox2                             12      ma zz i ’                               
  23.      47374 ross2750                               11      [LCS-G] Not Ross                        
  24.      24338 vercetti87                             11      Drunkﾉ Greta                            
  25.      47438 juniorthabs100                          9      JOLLOF                                  
  26.      38737 balintka1234                            5      G umifüst R acing                       
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  29.      47318 q4llo                                   4      q 4 llo``~ [BUS]                        
  30.      44376 ruben123642                             4      Ruben                                   
  31.      43143 enesozdil                               3      βч. Ene S                               
  32.      45244 cevin2307                               3      Cev in2307 [G923]                       
  33.      45464 realaymen1                              2      [P R ] Realaymen                        
  34.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  35.      44772 frenchloser                             1      [TAXI] FR los er                        
  36.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  37.      43636 kurshenzo                               0      A.Kuršis                                
  38.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  39.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  40.      40242 astraxan                                0      [COP] MOTORHEAD                         
  41.      39882 vartolu_sadettin                        0      G T 4 greek                             
  42.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  43.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  44.      43573 wampy                                   0      Wa m py ™                               
  45.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  46.      30277 robb5                                   0      R obert                                 
  47.      44313 b0sse                                   0      17 × N.Nilsson                          
  48.      40818 dmrzn                                   0      [6S] Dmrzn                              
  49.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  50.      30143 lacostez                                0      Brito †                                 
  51.      47473 msgtuner                                0      msgtuner                                
  52.      23815 hessel99                                0      MR.T-BONE #312                          
  53.      37723 i7ss                                    0      Redﾉ I7s                                
  54.      43444 slyvute                                 0      [PACT] Traxyss                          
  55.      36529 subbyhowl                               0      › Subby ‹                               
  56.      34934 notraii                                 0      V M . Tzu                               
  57.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  58.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  59.      43942 firet1ger                               0      NotStock                                
  60.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  61.      43083 dz0fps                                  0      Dz                                      
  62.      44664 abdullahlfs37                           0      Z I M B A                               
  63.      37944 kris_tango                              0      Kris_Tango                              
  64.      41280 noxcho                                  0      I NOXCHO I                              
  65.      44461 supra98                                 0      Ozone RR                                
  66.      47444 vetoaxel                                0      RM-racing Aleks L                       
  67.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  68.      46940 felpz driver                            0      felpz                                   
  69.      25309 foxrexlp                                0      Toni                                    
  70.      25485 thestigusa                              0      Redﾉ Stig                               
  71.      35236 ludo99                                  0      [CSR] ludo                              
  72.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  73.      46860 kellis_09                               0      karl                                    
  74.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  75.      42004 tdiahmet_                               0      tdiªhmet                                
  76.      38393 hrone                                   0      AA™I Kitty                              
  77.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  78.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  79.      42227 sti1                                    0      B ★ S`STI 1                             
  80.      40417 vitorpro99                              0      κｓτ 云 Vitor                             
  81.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  82.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
  83.      40605 emileker                                0      Rabdo                                   
  84.      45264 vihtori12                               0      Dude 3                                  
  85.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  86.      39866 duno                                    0      Duno                                    
  87.      23496 p.h.d_gonapus                           0      вıggı                                   
  88.      38288 justasracer                             0      swim >                                  
  89.      43985 sirbo                                   0      Sirbo                                   
  90.      47221 eze23                                   0      RSR ™ Lean uy                           
  91.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  92.      44893 vankata17                               0      JDM Style                               
  93.      29924 icoha44                                 0      CCI4                                    
  94.      43183 goztepem                                0      Haylaz                                  
  95.      46169 grassic                                 0      ηgμ ｫ grassic                           
  96.      31357 ulfrevo123                              0      [GKG] MARUS                             
  97.      42816 fastranker1                             0      [CSR] Yunos                             
  98.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  99.      29988 xx_huguinho753_xx                       0      hg                                      
 100.      45411 black2hi                                0      S Y NC ¨                                

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                          2,255      MadMike RS                              
   2.      39496 leo2828                             2,183      LEOD.IT YT                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,578      Squish                                  
   5.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   6.      36940 thepro167                           1,437      Simpson 1 6 7                           
   7.      39491 kabaczek007                           880      [ TRR ] Colin                           
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      47475 andyoz                                592      [TAXI] Andyoz                           
  10.      41486 efsorm                                570      harun tastan                            
  11.      28938 speeddemonn                           554      RDP • Speed! [COP]                      
  12.      32674 vajtusbat                             480      KEBAP                                   
  13.      47476 koloj                                 455      [TAXI] KOLOJ                            
  14.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  15.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  16.      41376 glenn quagmire                        412      Glenn Quagmire                          
  17.      44926 ronnie_pickering_                     372      Strng                                   
  18.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  19.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  20.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  21.      47374 ross2750                              264      [LCS-G] Not Ross                        
  22.      24338 vercetti87                            243      Drunkﾉ Greta                            
  23.      46545 elmilicox2                            236      ma zz i ’                               
  24.      46565 grzechu_007                           217      Grzechu_007                             
  25.      47438 juniorthabs100                        175      JOLLOF                                  
  26.      45676 rudis18                               127      DRIVER                                  
  27.      47318 q4llo                                 114      q 4 llo``~ [BUS]                        
  28.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  29.      44376 ruben123642                            85      Ruben                                   
  30.      38737 balintka1234                           75      G umifüst R acing                       
  31.      45464 realaymen1                             29      [P R ] Realaymen                        
  32.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  33.      45244 cevin2307                              26      Cev in2307 [G923]                       
  34.      44772 frenchloser                            21      [TAXI] FR los er                        
  35.      43143 enesozdil                              18      βч. Ene S                               
  36.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  37.      43636 kurshenzo                               0      A.Kuršis                                
  38.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  39.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  40.      40242 astraxan                                0      [COP] MOTORHEAD                         
  41.      39882 vartolu_sadettin                        0      G T 4 greek                             
  42.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  43.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  44.      43573 wampy                                   0      Wa m py ™                               
  45.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  46.      30277 robb5                                   0      R obert                                 
  47.      44313 b0sse                                   0      17 × N.Nilsson                          
  48.      40818 dmrzn                                   0      [6S] Dmrzn                              
  49.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  50.      30143 lacostez                                0      Brito †                                 
  51.      47473 msgtuner                                0      msgtuner                                
  52.      23815 hessel99                                0      MR.T-BONE #312                          
  53.      37723 i7ss                                    0      Redﾉ I7s                                
  54.      43444 slyvute                                 0      [PACT] Traxyss                          
  55.      36529 subbyhowl                               0      › Subby ‹                               
