June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   5.      44602 yeetwithcream                          75      Yeet With Cream                         
   6.      39491 kabaczek007                            68      [ TRR ] Colin                           
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      32674 vajtusbat                              31      [TAXI] kebap                            
  10.      47475 andyoz                                 31      [TAXI] Andyoz                           
  11.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  12.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  13.      47476 koloj                                  27      [TAXI] KOLOJ                            
  14.      41486 efsorm                                 26      harun tastan                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.      42317 eetz1                                  22      V M . Eetzi                             
  18.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  19.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  20.      33992 pie_                                   16      [TAXI] p I E                            
  21.      44926 ronnie_pickering_                      15      alan reet                               
  22.      46565 grzechu_007                            14      Grzechu_007                             
  23.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  24.      46545 elmilicox2                             12      ma zz i ’                               
  25.      47374 ross2750                               11      [LCS-G] Not Ross                        
  26.      24338 vercetti87                             11      Drunkﾉ Greta                            
  27.      47438 juniorthabs100                          9      JOLLOF                                  
  28.      38318 lukinko034                              6      l u k a s [TAXI]                        
  29.      45676 rudis18                                 5      DRIVER                                  
  30.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  31.      38737 balintka1234                            5      G umifüst R acing                       
  32.      47318 q4llo                                   4      q 4 llo``~                              
  33.      44376 ruben123642                             4      Ruben                                   
  34.      43143 enesozdil                               3      βч. Ene S                               
  35.      45244 cevin2307                               3      Cev in2307 [G923]                       
  36.      45464 realaymen1                              2      [P R ] Realaymen                        
  37.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  38.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  39.      47504 palexx                                  1      Pale x [TAXI]                           
  40.      44772 frenchloser                             1      [TAXI] FR los er                        
  41.      46873 vlastimil                               0      Brehaaim                                
  42.      40866 01alperen001                            0      [ RDSR ] Ali                            
  43.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  44.      40681 supracii3529                            0      Kagvafil                                
  45.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  46.      28536 piieter050                              0      #420 piieter                            
  47.      42954 valentinopicadas                        0      purplesk_:                              
  48.      45645 wildgamerz                              0      Wild Gamerz                             
  49.      42049 dziugeliss                              0      dziugeliss                              
  50.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  51.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  52.      37723 i7ss                                    0      Redﾉ I7s                                
  53.      41046 owokesha                                0      ~Keshan` dy V99                         
  54.      45474 timurh-trggang                          0      EMIR                                    
  55.      45686 69mob                                   0      boopi ngton                             
  56.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  57.      46449 mister lolz                             0      Use Protection                          
  58.      31598 spankyjack3                             0      Redﾉ FATHER                             
  59.      39148 luckv                                   0      LucKy                                   
  60.      22041 chris is awesome                        0      H A I Y A A                             
  61.      40583 petrikus                                0      PPPe ter                                
  62.      35012 badkapp62                               0      Redﾉ Badkapp                            
  63.      46339 lvblc5                                  0      lCryp                                   
  64.      41722 benoski666                              0      BENOSKI666                              
  65.      41796 countess                                0      Countess                                
  66.      47394 howisit                                 0      ColdPizza                               
  67.      46936 zungurt                                 0      Zungurt                                 
  68.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  69.       1238 Rascar13                                0      [TC]›Ras‹                               
  70.      15429 95potato                                0      JAYMAN                                  
  71.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  72.      31993 aplastador200                           0      [TOW] Aplazt                            
  73.      45566 stratu1                                 0      Stratu1                                 
  74.      44884 itzbits                                 0      gang2                                   
  75.      46021 aligamingarabic                         0      R L • AliGaming                         
  76.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  77.      39413 baboulinet4                             0      Baboulinet [COP]                        
  78.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  79.      31169 mrjonttu                                0      AA™| Joz                                
  80.      45440 buntidondo                              0      [PACT] Ahmed                            
  81.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  82.      15179 pirou                                   0      amogus                                  
  83.      47073 batuhan355131                           0      Curse>£                                 
  84.      44581 lynx38                                  0      Lynx                                    
  85.      40605 emileker                                0      Rabdo                                   
  86.      45943 eronluc                                 0      e r o n l u c                           
  87.      39384 fivezylinder                            0      PENKI                                   
  88.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  89.      43024 katinaasss                              0      katinaasss                              
  90.      46049 ahmetcnrr                               0      ahmetcnrr                               
  91.      22101 revleon                                 0      Redﾉ Daddy                              
  92.      38899 luisbarros                              0      luisbarros                              
  93.      32282 ezzegydrift                             0      Yakuza                                  
  94.      45411 black2hi                                0      S Y NC ¨                                
  95.      43310 tagohein                                0      KAA LI KAS                              
  96.      28094 cem.demir.35                            0      [LOS] Yeux                              
  97.      47384 halisbjk28                              0      Execute                                 
  98.      30277 robb5                                   0      R obert                                 
  99.      42617 rubbel_31                               0      ηgμ ｫ racon                             
 100.      43794 dzeikub                                 0      #830 J.Liberis                          

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,578      Squish                                  
   5.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   6.      36940 thepro167                           1,437      Simpson 1 6 7                           
   7.      39491 kabaczek007                         1,014      [ TRR ] Colin                           
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      47475 andyoz                                592      [TAXI] Andyoz                           
  10.      41486 efsorm                                570      harun tastan                            
  11.      32674 vajtusbat                             557      [TAXI] kebap                            
  12.      28938 speeddemonn                           554      [ RDSR ] Speed'D!                       
  13.      47476 koloj                                 455      [TAXI] KOLOJ                            
  14.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  15.      42317 eetz1                                 423      V M . Eetzi                             
  16.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  17.      41376 glenn quagmire                        412      Glenn Quagmire                          
  18.      44926 ronnie_pickering_                     372      alan reet                               
  19.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  20.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  21.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  22.      47374 ross2750                              264      [LCS-G] Not Ross                        
  23.      33992 pie_                                  260      [TAXI] p I E                            
  24.      24338 vercetti87                            243      Drunkﾉ Greta                            
  25.      46545 elmilicox2                            236      ma zz i ’                               
  26.      46565 grzechu_007                           217      Grzechu_007                             
  27.      47438 juniorthabs100                        175      JOLLOF                                  
  28.      45676 rudis18                               127      DRIVER                                  
  29.      47318 q4llo                                 114      q 4 llo``~                              
  30.      38318 lukinko034                             98      l u k a s [TAXI]                        
  31.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  32.      44376 ruben123642                            85      Ruben                                   
  33.      38737 balintka1234                           75      G umifüst R acing                       
  34.      46590 miguelaleaf                            56      MIGUEL WITHOUT VR                       
  35.      45464 realaymen1                             29      [P R ] Realaymen                        
  36.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  37.      45244 cevin2307                              26      Cev in2307 [G923]                       
  38.      47504 palexx                                 25      Pale x [TAXI]                           
  39.      44772 frenchloser                            21      [TAXI] FR los er                        
  40.      43143 enesozdil                              18      βч. Ene S                               
  41.      46873 vlastimil                               0      Brehaaim                                
  42.      40866 01alperen001                            0      [ RDSR ] Ali                            
  43.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  44.      40681 supracii3529                            0      Kagvafil                                
  45.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  46.      28536 piieter050                              0      #420 piieter                            
  47.      42954 valentinopicadas                        0      purplesk_:                              
  48.      45645 wildgamerz                              0      Wild Gamerz                             
  49.      42049 dziugeliss                              0      dziugeliss                              
  50.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  51.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  52.      37723 i7ss                                    0      Redﾉ I7s                                
  53.      41046 owokesha                                0      ~Keshan` dy V99                         
  54.      45474 timurh-trggang                          0      EMIR                                    
  55.      45686 69mob                                   0      boopi ngton                             
  56.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  57.      46449 mister lolz                             0      Use Protection                          
  58.      31598 spankyjack3                             0      Redﾉ FATHER                             
  59.      39148 luckv                                   0      LucKy                                   
  60.      22041 chris is awesome                        0      H A I Y A A                             
  61.      40583 petrikus                                0      PPPe ter                                
  62.      35012 badkapp62                               0      Redﾉ Badkapp                            
  63.      46339 lvblc5                                  0      lCryp                                   
  64.      41722 benoski666                              0      BENOSKI666                              
  65.      41796 countess                                0      Countess                                
  66.      47394 howisit                                 0      ColdPizza                               
  67.      46936 zungurt                                 0      Zungurt                                 
  68.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  69.       1238 Rascar13                                0      [TC]›Ras‹                               
  70.      15429 95potato                                0      JAYMAN                                  
  71.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  72.      31993 aplastador200                           0      [TOW] Aplazt                            
  73.      45566 stratu1                                 0      Stratu1                                 
  74.      44884 itzbits                                 0      gang2                                   
  75.      46021 aligamingarabic                         0      R L • AliGaming                         
  76.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  77.      39413 baboulinet4                             0      Baboulinet [COP]                        
  78.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  79.      31169 mrjonttu                                0      AA™| Joz                                
  80.      45440 buntidondo                              0      [PACT] Ahmed                            
  81.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  82.      15179 pirou                                   0      amogus                                  
  83.      47073 batuhan355131                           0      Curse>£                                 
  84.      44581 lynx38                                  0      Lynx                                    
  85.      40605 emileker                                0      Rabdo                                   
  86.      45943 eronluc                                 0      e r o n l u c                           
  87.      39384 fivezylinder                            0      PENKI                                   
  88.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  89.      43024 katinaasss                              0      katinaasss                              
  90.      46049 ahmetcnrr                               0      ahmetcnrr                               
  91.      22101 revleon                                 0      Redﾉ Daddy                              
  92.      38899 luisbarros                              0      luisbarros                              
  93.      32282 ezzegydrift                             0      Yakuza                                  
  94.      45411 black2hi                                0      S Y NC ¨                                
  95.      43310 tagohein                                0      KAA LI KAS                              
  96.      28094 cem.demir.35                            0      [LOS] Yeux                              
  97.      47384 halisbjk28                              0      Execute                                 
  98.      30277 robb5                                   0      R obert                                 
  99.      42617 rubbel_31                               0      ηgμ ｫ racon                             
 100.      43794 dzeikub                                 0      #830 J.Liberis                          

Taxiing_Paid_penalties:
 Rank    User ID Username                  Taxiing_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47472 _usuario14                             75      EL1TE ▽ User ヾ                          
   2.       1341 Nathan_French_14                       50      Moo . Frenchy                           
   3.      32674 vajtusbat                              50      [TAXI] kebap                            
   4.      46565 grzechu_007                            50      Grzechu_007                             
   5.      38737 balintka1234                           50      G umifüst R acing                       
   6.      41689 e-30 king                              25      ηgμ ｫ cakır                             
   7.      32247 goncalovidigal                         25      вмкя gоисаlо                            
   8.      24338 vercetti87                             25      Drunkﾉ Greta                            
   9.      46873 vlastimil                               0      Brehaaim                                
  10.      40866 01alperen001                            0      [ RDSR ] Ali                            
  11.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  12.      40681 supracii3529                            0      Kagvafil                                
  13.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  14.      28536 piieter050                              0      #420 piieter                            
  15.      42954 valentinopicadas                        0      purplesk_:                              
  16.      45645 wildgamerz                              0      Wild Gamerz                             
  17.      42049 dziugeliss                              0      dziugeliss                              
  18.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  19.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  20.      37723 i7ss                                    0      Redﾉ I7s                                
  21.      41046 owokesha                                0      ~Keshan` dy V99                         
  22.      45474 timurh-trggang                          0      EMIR                                    
  23.      45686 69mob                                   0      boopi ngton                             
  24.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  25.      46449 mister lolz                             0      Use Protection                          
  26.      31598 spankyjack3                             0      Redﾉ FATHER                             
  27.      39148 luckv                                   0      LucKy                                   
  28.      22041 chris is awesome                        0      H A I Y A A                             
  29.      40583 petrikus                                0      PPPe ter                                
  30.      35012 badkapp62                               0      Redﾉ Badkapp                            
  31.      46339 lvblc5                                  0      lCryp                                   
  32.      41722 benoski666                              0      BENOSKI666                              
  33.      43143 enesozdil                               0      βч. Ene S                               
  34.      41796 countess                                0      Countess                                
  35.      47394 howisit                                 0      ColdPizza                               
  36.      46936 zungurt                                 0      Zungurt                                 
  37.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  38.       1238 Rascar13                                0      [TC]›Ras‹                               
  39.      15429 95potato                                0      JAYMAN                                  
  40.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  41.      31993 aplastador200                           0      [TOW] Aplazt                            
  42.      45566 stratu1                                 0      Stratu1                                 
  43.      44884 itzbits                                 0      gang2                                   
  44.      46021 aligamingarabic                         0      R L • AliGaming                         
  45.      46545 elmilicox2                              0      ma zz i ’                               
  46.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  47.      39413 baboulinet4                             0      Baboulinet [COP]                        
  48.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  49.      40843 madmikeonr                              0      MadMike RS                              
  50.      31169 mrjonttu                                0      AA™| Joz                                
  51.      45440 buntidondo                              0      [PACT] Ahmed                            
  52.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  53.      15179 pirou                                   0      amogus                                  
  54.      47073 batuhan355131                           0      Curse>£                                 
  55.      44581 lynx38                                  0      Lynx                                    
  56.      40605 emileker                                0      Rabdo                                   
  57.      45943 eronluc                                 0      e r o n l u c                           
  58.      39384 fivezylinder                            0      PENKI                                   
  59.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  60.      43024 katinaasss                              0      katinaasss                              
  61.      46049 ahmetcnrr                               0      ahmetcnrr                               
  62.      22101 revleon                                 0      Redﾉ Daddy                              
  63.      38899 luisbarros                              0      luisbarros                              
  64.      32282 ezzegydrift                             0      Yakuza                                  
  65.      45411 black2hi                                0      S Y NC ¨                                
  66.      43310 tagohein                                0      KAA LI KAS                              
  67.      44926 ronnie_pickering_                       0      alan reet                               
  68.      28094 cem.demir.35                            0      [LOS] Yeux                              
  69.      47384 halisbjk28                              0      Execute                                 
  70.      30277 robb5                                   0      R obert                                 
  71.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  72.      43794 dzeikub                                 0      #830 J.Liberis                          
  73.      45303 sqlman                                  0      Qwerty                                  
  74.      47245 anti0505                                0      Sleper (G29)                            
  75.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  76.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  77.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  78.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  79.      36405 pwaduser                                0      pwad                                    
  80.      36901 bertoneturbo                            0      bmw driver                              
  81.      39407 l_gui                                   0      japa                                    
  82.      39608 y a k u z                               0      V M . Yakuz                             
  83.      44580 morhpeus                                0      St ﾏ iker                               
  84.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  85.      44849 kinghenny111                            0      demontime                               
  86.      46978 marcius78                               0      Zefkis                                  
  87.      47388 smilkals                                0      Armistotle                              
  88.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  89.      31679 schassis                                0      [6S] Mark                               
  90.      41544 yasso7up                                0      tBug                                    
  91.      32298 kisgsan 69                              0      MózęS †                                 
  92.      40263 subuwu                                  0      FF 14                                   
  93.      39458 hristovm001                             0      hristovm011                             
  94.      38288 justasracer                             0      swim >                                  
  95.      42317 eetz1                                   0      V M . Eetzi                             
  96.      27822 dvirsb                                  0      DvirSB                                  
  97.      31311 zgrywus1908                             0      [ KTS ] Zgryw[RES]                      
  98.      45482 rdzin_7.7.7                             0      r dzin 777                              
  99.      44249 ionicaa                                 0      ionicaa G27                             
 100.      29639 13brotary                               0      13brotary                               

Taxiing_Prank_calls:
 Rank    User ID Username                  Taxiing_Prank_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32247 goncalovidigal                          5      вмкя gоисаlо                            
   2.      39496 leo2828                                 3      LEOD.IT YT                              
   3.      40843 madmikeonr                              2      MadMike RS                              
   4.      41689 e-30 king                               2      ηgμ ｫ cakır                             
   5.      35128 pete211g                                2      Squish                                  
   6.      47374 ross2750                                2      [LCS-G] Not Ross                        
   7.      24338 vercetti87                              2      Drunkﾉ Greta                            
   8.      47475 andyoz                                  2      [TAXI] Andyoz                           
   9.       1341 Nathan_French_14                        1      Moo . Frenchy                           
  10.      33967 esperanto_ch                            1      x3w 4u 0ux                              
  11.      39491 kabaczek007                             1      [ TRR ] Colin                           
  12.      28938 speeddemonn                             1      [ RDSR ] Speed'D!                       
  13.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  14.      46565 grzechu_007                             1      Grzechu_007                             
  15.      41486 efsorm                                  1      harun tastan                            
  16.      46590 miguelaleaf                             1      MIGUEL WITHOUT VR                       
  17.      46873 vlastimil                               0      Brehaaim                                
  18.      40866 01alperen001                            0      [ RDSR ] Ali                            
  19.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  20.      40681 supracii3529                            0      Kagvafil                                
  21.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  22.      28536 piieter050                              0      #420 piieter                            
  23.      42954 valentinopicadas                        0      purplesk_:                              
  24.      45645 wildgamerz                              0      Wild Gamerz                             
  25.      42049 dziugeliss                              0      dziugeliss                              
  26.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  27.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  28.      37723 i7ss                                    0      Redﾉ I7s                                
  29.      41046 owokesha                                0      ~Keshan` dy V99                         
  30.      45474 timurh-trggang                          0      EMIR                                    
  31.      45686 69mob                                   0      boopi ngton                             
  32.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  33.      46449 mister lolz                             0      Use Protection                          
  34.      31598 spankyjack3                             0      Redﾉ FATHER                             
  35.      39148 luckv                                   0      LucKy                                   
  36.      22041 chris is awesome                        0      H A I Y A A                             
  37.      40583 petrikus                                0      PPPe ter                                
  38.      35012 badkapp62                               0      Redﾉ Badkapp                            
  39.      46339 lvblc5                                  0      lCryp                                   
  40.      41722 benoski666                              0      BENOSKI666                              
  41.      43143 enesozdil                               0      βч. Ene S                               
  42.      41796 countess                                0      Countess                                
  43.      47394 howisit                                 0      ColdPizza                               
  44.      46936 zungurt                                 0      Zungurt                                 
  45.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  46.       1238 Rascar13                                0      [TC]›Ras‹                               
  47.      15429 95potato                                0      JAYMAN                                  
  48.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  49.      31993 aplastador200                           0      [TOW] Aplazt                            
  50.      45566 stratu1                                 0      Stratu1                                 
  51.      44884 itzbits                                 0      gang2                                   
  52.      46021 aligamingarabic                         0      R L • AliGaming                         
  53.      46545 elmilicox2                              0      ma zz i ’                               
  54.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  55.      39413 baboulinet4                             0      Baboulinet [COP]                        
  56.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  57.      31169 mrjonttu                                0      AA™| Joz                                
  58.      45440 buntidondo                              0      [PACT] Ahmed                            
  59.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  60.      15179 pirou                                   0      amogus                                  
  61.      47073 batuhan355131                           0      Curse>£                                 
  62.      44581 lynx38                                  0      Lynx                                    
  63.      40605 emileker                                0      Rabdo                                   
  64.      45943 eronluc                                 0      e r o n l u c                           
  65.      39384 fivezylinder                            0      PENKI                                   
  66.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  67.      43024 katinaasss                              0      katinaasss                              
  68.      46049 ahmetcnrr                               0      ahmetcnrr                               
  69.      22101 revleon                                 0      Redﾉ Daddy                              
  70.      38899 luisbarros                              0      luisbarros                              
  71.      32282 ezzegydrift                             0      Yakuza                                  
  72.      45411 black2hi                                0      S Y NC ¨                                
  73.      43310 tagohein                                0      KAA LI KAS                              
  74.      44926 ronnie_pickering_                       0      alan reet                               
  75.      28094 cem.demir.35                            0      [LOS] Yeux                              
  76.      47384 halisbjk28                              0      Execute                                 
  77.      30277 robb5                                   0      R obert                                 
  78.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  79.      43794 dzeikub                                 0      #830 J.Liberis                          
  80.      45303 sqlman                                  0      Qwerty                                  
  81.      47245 anti0505                                0      Sleper (G29)                            
  82.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  83.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  84.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  85.      36405 pwaduser                                0      pwad                                    
  86.      36901 bertoneturbo                            0      bmw driver                              
  87.      39407 l_gui                                   0      japa                                    
  88.      39608 y a k u z                               0      V M . Yakuz                             
  89.      44580 morhpeus                                0      St ﾏ iker                               
  90.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  91.      44849 kinghenny111                            0      demontime                               
  92.      46978 marcius78                               0      Zefkis                                  
  93.      47388 smilkals                                0      Armistotle                              
  94.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  95.      31679 schassis                                0      [6S] Mark                               
  96.      41544 yasso7up                                0      tBug                                    
  97.      32298 kisgsan 69                              0      MózęS †                                 
  98.      40263 subuwu                                  0      FF 14                                   
  99.      39458 hristovm001                             0      hristovm011                             
 100.      38288 justasracer                             0      swim >                                  

Taxiing_Lost_customers:
 Rank    User ID Username                  Taxiing_Lost_customers      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       1341 Nathan_French_14                        1      Moo . Frenchy                           
   2.      47472 _usuario14                              1      EL1TE ▽ User ヾ                          
   3.      32674 vajtusbat                               1      [TAXI] kebap                            
   4.      46565 grzechu_007                             1      Grzechu_007                             
   5.      38737 balintka1234                            1      G umifüst R acing                       
   6.      46873 vlastimil                               0      Brehaaim                                
   7.      40866 01alperen001                            0      [ RDSR ] Ali                            
   8.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
   9.      40681 supracii3529                            0      Kagvafil                                
  10.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  11.      28536 piieter050                              0      #420 piieter                            
  12.      42954 valentinopicadas                        0      purplesk_:                              
  13.      45645 wildgamerz                              0      Wild Gamerz                             
  14.      42049 dziugeliss                              0      dziugeliss                              
  15.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  16.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  17.      37723 i7ss                                    0      Redﾉ I7s                                
  18.      41046 owokesha                                0      ~Keshan` dy V99                         
  19.      45474 timurh-trggang                          0      EMIR                                    
  20.      45686 69mob                                   0      boopi ngton                             
  21.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
