June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  50.      44726 kaan2300m                           1,490      Kaan                                    
  51.      40191 mooses60                            1,202      Moose                                   
  52.       3704 ian78                               1,191      Ian                                     
  53.      37944 kris_tango                          1,152      Kris_Tango                              
  54.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  55.      44198 febrix                                925      Redﾉ FebriX                             
  56.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  57.      42258 kriszti_09                            778      [PACT] Krisztián                        
  58.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  59.      39608 y a k u z                             732      V M . Yakuz                             
  60.      43583 a04bc_                                711      snax                                    
  61.      27293 J--                                   704      V M . January                           
  62.      36427 molliwhoppa                           675      TurboNurbo                              
  63.      39131 xsr                                   668      [ KTS ] KAZIK                           
  64.      36940 thepro167                             591      [BUS] The Pro 167                       
  65.      39026 f1ne__                                511      Dxeno R9                                
  66.      46936 zungurt                               508      Zungurt                                 
  67.      39407 l_gui                                 454      japa                                    
  68.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  69.      41796 countess                              432      Countess                                
  70.      16012 tnt25                                 409      [6S] petsu                              
  71.      46983 shamrox                               355      Hy Drous                                
  72.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  73.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  74.      46944 limsaevo                              308      Evehem                                  
  75.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  76.      41927 willyyy                               240      idycill                                 
  77.      42827 joelead_                              230      W / Jole                                
  78.      42550 midnight4601                          226      Midnight4601                            
  79.      32194 daugava                               218      BIGSMOKE [COP]                          
  80.      41134 jeff.snn                              214      Biker Jeff                              
  81.      36092 thesevenofclubs                       211      [6S] Anansi                             
  82.      45799 nightkid.                             184      NightKid                                
  83.      19071 pcpaultje2                            174      HUNTER 2                                
  84.      44581 lynx38                                171      Lynx                                    
  85.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  86.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  87.      43471 hkuzucu06                             119      Hüseyin K.                              
  88.      41373 shinigami85                           106      { Squid } Sweety                        
  89.      41486 efsorm                                 97      far ket mez                             
  90.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  91.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  92.      40859 gabriel_022                            36      ME XIC ANO                              
  93.      32674 vajtusbat                              25      KEBAP                                   
  94.      30397 rabidrabbit                            22      RabidRabbit                             
  95.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  96.      45458 nopixel211                              0      Leo nid ász:3                           
  97.      43674 maxpower147                             0      SG マ MaxPower147                        
  98.      30868 anry987                                 0      [ RDSR ] Sardjon                        
  99.      29892 xseap-on                                0      e mirﾞ 99                               
 100.      45464 realaymen1                              0      [P R ] Realaymen                        

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Isaac                              
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 260      [MED] driv                              
   9.      28892 ibtasim6781                           250      ghutra                                  
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      43583 a04bc_                                 95      snax                                    
  18.      28134 ke608                                  95      YIKES!                                  
  19.      43548 suskun068                              85      Swim> TopRat                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  22.      45588 razorworkss                            55      ｫRazor'                                 
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [G29]                          
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      47228 flixdamber                             30      flixdamber                              
  30.      37723 i7ss                                   30      Redﾉ I7s                                
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47472 _usuario14                             10      EL1TE ▽ User ヾ                          
  34.      47451 shadownite                              5      Shadownite                              
  35.      29924 icoha44                                 5      CCI4                                    
  36.      47449 supertrini                              5      Supertrini                              
  37.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  38.      45458 nopixel211                              0      Leo nid ász:3                           
  39.      43674 maxpower147                             0      SG マ MaxPower147                        
  40.      44581 lynx38                                  0      Lynx                                    
  41.      30868 anry987                                 0      [ RDSR ] Sardjon                        
  42.      29892 xseap-on                                0      e mirﾞ 99                               
  43.      45464 realaymen1                              0      [P R ] Realaymen                        
  44.      47481 m4rzo                                   0      M4RZO                                   
  45.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  46.      43183 goztepem                                0      Haylaz                                  
  47.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  48.      45138 rodolfosoy                              0      rodolfo                                 
  49.      45636 biggie48                                0      BIG?                                    
  50.      44487 shadow3                                 0      ReeP (G29)                              
  51.      36940 thepro167                               0      [BUS] The Pro 167                       
  52.      44287 davidxp77                               0      davidxp77                               
  53.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  54.      44683 kauan5063                               0      KillerDriver™                           
  55.      28459 pro player128                           0      [ FIN ] Soppa                           
  56.       3704 ian78                                   0      Ian                                     
  57.      45262 bilalozback                             0      BLL                                     
  58.      16838 god like                                0      [COP] L eroy                            
  59.      41376 glenn quagmire                          0      Glenn Quagmire                          
  60.      25485 thestigusa                              0      Redﾉ Stig                               
  61.      36901 bertoneturbo                            0      C20LET                                  
  62.      27076 ataslfs24                               0      δhadowη • hmza                          
  63.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  64.      40681 supracii3529                            0      Kagvafil                                
  65.      46747 jds0ur                                  0      «JÐ»°§õû®°                              
  66.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  67.      46538 twinpwrturbo                            0      twin power turbo                        
  68.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  69.      44610 hasan0602                               0      Swim> lewis                             
  70.      26794 fillakilla12                            0      Redﾉ Filla                              
  71.      38109 gabey1                                  0      [ M ] Sal "Pussy"                       
  72.      44983 andriuks                                0      cikirpikir                              
  73.      45748 kxrdinal                                0      HyXcl_                                  
  74.      42317 eetz1                                   0      V M . Eetzi                             
  75.      31311 zgrywus1908                             0      [ KTS ] Zgryw[RES]                      
  76.      41544 yasso7up                                0      tBug                                    
  77.      33391 snowzombeh                              0      Bremmo                                  
  78.      40647 wolf135                                 0      CERTI DRIVERS                           
  79.      38511 aspect222                               0      Aspect                                  
  80.      47438 juniorthabs100                          0      JOLLOF                                  
  81.      46786 cjzz                                    0      cz( g27 )                               
  82.      44249 ionicaa                                 0      ionicaa G27                             
  83.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  84.      16671 gertracer                               0      Redﾉ Gerti                              
  85.      36414 mcdgarage37                             0      Eren Özbek                              
  86.      45504 matutkruse                              0      Matut                                   
  87.      41794 zgonko96                                0      Zgo nek                                 
  88.      44893 vankata17                               0      JDM Style                               
  89.      45643 finekk                                  0      Finekk                                  
  90.      47245 anti0505                                0      Sleper (G29)                            
  91.      23840 l3w1s5imm0                              0      liam                                    
  92.      45482 rdzin_7.7.7                             0      r dzin 777                              
  93.      44017 abcaz987                                0      abc az 987                              
  94.      44237 exgang                                  0      o zenﾞ 99                               
  95.      43231 uf1                                     0      } uf1                                   
  96.      44496 smorg                                   0      Kadir 09                                
  97.      42177 merdin                                  0      Transporter                             
  98.      39074 tpebomah                                0      [ DS ] ﾏubik                            
  99.      46983 shamrox                                 0      Hy Drous                                
 100.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               9      Hüseyin K.                              
  13.      47272 staarmaakas                             9      karkai nuia                             
  14.      38996 marriagesiu                             8      NORMAL ROUTE                            
  15.      36940 thepro167                               7      [BUS] The Pro 167                       
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      38899 luisbarros                              6      luisbarros                              
  18.      45943 eronluc                                 6      e r o n l u c                           
  19.      38050 kumail                                  6      [TC] ›Kumail‹                           
  20.      38109 gabey1                                  5      [ M ] Sal "Pussy"                       
  21.      45411 black2hi                                5      S Y NC ¨                                
  22.      29924 icoha44                                 5      CCI4                                    
  23.      15510 watergun                                5      Water Gun                               
  24.      44462 szeklyi                                 5      [ MR c] sbinn                           
  25.      40843 madmikeonr                              5      MadMike RS                              
  26.      44849 kinghenny111                            4      demontime                               
  27.      45202 ahmet_enes                              4      ahmet_enes66                            
  28.      24338 vercetti87                              4      Drunkﾉ Greta                            
  29.      46138 soymanolo29                             4      Fernando V.                             
  30.      40663 muratcan2370                            3      Dapolyon [G29]                          
  31.      44602 yeetwithcream                           3      Yeet With Cream                         
  32.      47073 batuhan355131                           3      Curse>£                                 
  33.      45594 driv9                                   3      [MED] driv                              
  34.      42617 rubbel_31                               3      ηgμ ｫ rcn[MED]                          
  35.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  36.      39496 leo2828                                 3      LEOD.IT YT                              
  37.      36529 subbyhowl                               3      › Subby ‹                               
  38.      45065 vvia                                    3      vVia                                    
  39.      46538 twinpwrturbo                            2      twin power turbo                        
  40.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  41.      43083 dz0fps                                  2      Dz                                      
  42.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  43.      47384 halisbjk28                              2      Execute                                 
  44.      26192 marty_deslions                          2      RUNNAH                                  
  45.      43604 realistadam                             2      RealistAdam                             
  46.      44461 supra98                                 2      Ozone RR                                
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      46312 spectrex                                2      • Spectre • [TOW]                       
  49.      30291 redbot_                                 2      |ﾏed ßoT                                
  50.      46767 f o z z y                               2      F O Z Z Y                               
  51.      45686 69mob                                   2      boopi ngton                             
  52.      43674 maxpower147                             1      SG マ MaxPower147                        
  53.      45440 buntidondo                              1      [PACT] Ahmed                            
  54.      41794 zgonko96                                1      Zgo nek                                 
  55.      44358 davidpui                                1      FAKE COP " " "                          
  56.      44713 novaz75                                 1      Eymen G27                               
  57.      43444 slyvute                                 1      [PACT] Traxyss                          
  58.      44838 myszaa3                                 1      Myszaa3                                 
  59.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  60.      39131 xsr                                     1      [ KTS ] KAZIK                           
  61.      47448 lukson23                                1      lul rillo                               
  62.      42816 fastranker1                             1      [CSR] Yunos                             
  63.      47228 flixdamber                              1      flixdamber                              
  64.       1238 Rascar13                                1      [TC]›Ras‹                               
  65.      45902 dravens                                 1      °S4CE | Ere Not                         
  66.      43804 ibishucovet1989                         1      Danilo                                  
  67.      12627 Seal..                                  1      [6S] Jacob                              
  68.      44926 ronnie_pickering_                       1      alan reet                               
  69.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  70.      32674 vajtusbat                               1      KEBAP                                   
  71.      30933 kentwolf                                1      [6S] February                           
  72.      13401 GT4_PL                                  1      G T 4 t u b e                           
  73.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  74.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  75.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  76.      44922 luanlk123                               1      © Lszinn ©                              
  77.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  78.      46012 merganized                              1      [TAXI]merganize                         
  79.      40263 subuwu                                  1      FF 14                                   
  80.      47374 ross2750                                1      [LCS-G] Not Ross                        
  81.      27518 actros555                               1      Dennis1499                              
  82.      44036 mokerz                                  1      BUS DRIVER                              
  83.      22041 chris is awesome                        1      H A I Y A A                             
  84.      46626 ayca_arslan                             1      ayca_arslan                             
  85.      28654 mbt                                     1      ｢O K｣ мвт                               
  86.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  87.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  88.      42324 bluechewbacca                           1      LRC Pasha                               
  89.      32307 jocker0807                              1      van driver                              
  90.      27293 J--                                     1      V M . January                           
  91.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  92.      42954 valentinopicadas                        1      purplesk_:                              
  93.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  94.      45458 nopixel211                              0      Leo nid ász:3                           
  95.      44581 lynx38                                  0      Lynx                                    
  96.      30868 anry987                                 0      [ RDSR ] Sardjon                        
  97.      29892 xseap-on                                0      e mirﾞ 99                               
  98.      45464 realaymen1                              0      [P R ] Realaymen                        
  99.      47481 m4rzo                                   0      M4RZO                                   
 100.      31993 aplastador200                           0      [ LCS ] Aplazt                          

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               9      Hüseyin K.                              
  13.      47272 staarmaakas                             9      karkai nuia                             
  14.      38996 marriagesiu                             8      NORMAL ROUTE                            
  15.      36940 thepro167                               7      [BUS] The Pro 167                       
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      38899 luisbarros                              6      luisbarros                              
  18.      45943 eronluc                                 6      e r o n l u c                           
  19.      38050 kumail                                  6      [TC] ›Kumail‹                           
  20.      38109 gabey1                                  5      [ M ] Sal "Pussy"                       
  21.      45411 black2hi                                5      S Y NC ¨                                
  22.      29924 icoha44                                 5      CCI4                                    
  23.      15510 watergun                                5      Water Gun                               
  24.      44462 szeklyi                                 5      [ MR c] sbinn                           
  25.      40843 madmikeonr                              5      MadMike RS                              
  26.      44849 kinghenny111                            4      demontime                               
  27.      45202 ahmet_enes                              4      ahmet_enes66                            
  28.      24338 vercetti87                              4      Drunkﾉ Greta                            
  29.      46138 soymanolo29                             4      Fernando V.                             
  30.      40663 muratcan2370                            3      Dapolyon [G29]                          
  31.      44602 yeetwithcream                           3      Yeet With Cream                         
  32.      47073 batuhan355131                           3      Curse>£                                 
  33.      45594 driv9                                   3      [MED] driv                              
  34.      42617 rubbel_31                               3      ηgμ ｫ rcn[MED]                          
  35.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  36.      39496 leo2828                                 3      LEOD.IT YT                              
  37.      36529 subbyhowl                               3      › Subby ‹                               
  38.      45065 vvia                                    3      vVia                                    
  39.      46538 twinpwrturbo                            2      twin power turbo                        
  40.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  41.      43083 dz0fps                                  2      Dz                                      
  42.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  43.      47384 halisbjk28                              2      Execute                                 
  44.      26192 marty_deslions                          2      RUNNAH                                  
  45.      43604 realistadam                             2      RealistAdam                             
  46.      44461 supra98                                 2      Ozone RR                                
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      46312 spectrex                                2      • Spectre • [TOW]                       
  49.      30291 redbot_                                 2      |ﾏed ßoT                                
  50.      46767 f o z z y                               2      F O Z Z Y                               
  51.      45686 69mob                                   2      boopi ngton                             
  52.      43674 maxpower147                             1      SG マ MaxPower147                        
  53.      45440 buntidondo                              1      [PACT] Ahmed                            
  54.      41794 zgonko96                                1      Zgo nek                                 
  55.      44358 davidpui                                1      FAKE COP " " "                          
  56.      44713 novaz75                                 1      Eymen G27                               
  57.      43444 slyvute                                 1      [PACT] Traxyss                          
  58.      44838 myszaa3                                 1      Myszaa3                                 
  59.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  60.      39131 xsr                                     1      [ KTS ] KAZIK                           
  61.      47448 lukson23                                1      lul rillo                               
  62.      42816 fastranker1                             1      [CSR] Yunos                             
  63.      47228 flixdamber                              1      flixdamber                              
  64.       1238 Rascar13                                1      [TC]›Ras‹                               
  65.      45902 dravens                                 1      °S4CE | Ere Not                         
  66.      43804 ibishucovet1989                         1      Danilo                                  
  67.      12627 Seal..                                  1      [6S] Jacob                              
  68.      44926 ronnie_pickering_                       1      alan reet                               
  69.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  70.      32674 vajtusbat                               1      KEBAP                                   
  71.      30933 kentwolf                                1      [6S] February                           
  72.      13401 GT4_PL                                  1      G T 4 t u b e                           
  73.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  74.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  75.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  76.      44922 luanlk123                               1      © Lszinn ©                              
  77.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  78.      46012 merganized                              1      [TAXI]merganize                         
  79.      40263 subuwu                                  1      FF 14                                   
  80.      47374 ross2750                                1      [LCS-G] Not Ross                        
  81.      27518 actros555                               1      Dennis1499                              
  82.      44036 mokerz                                  1      BUS DRIVER                              
  83.      22041 chris is awesome                        1      H A I Y A A                             
  84.      46626 ayca_arslan                             1      ayca_arslan                             
  85.      28654 mbt                                     1      ｢O K｣ мвт                               
  86.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  87.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  88.      42324 bluechewbacca                           1      LRC Pasha                               
  89.      32307 jocker0807                              1      van driver                              
  90.      27293 J--                                     1      V M . January                           
  91.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  92.      42954 valentinopicadas                        1      purplesk_:                              
  93.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  94.      45458 nopixel211                              0      Leo nid ász:3                           
  95.      44581 lynx38                                  0      Lynx                                    
  96.      30868 anry987                                 0      [ RDSR ] Sardjon                        
  97.      29892 xseap-on                                0      e mirﾞ 99                               
  98.      45464 realaymen1                              0      [P R ] Realaymen                        
  99.      47481 m4rzo                                   0      M4RZO                                   
 100.      31993 aplastador200                           0      [ LCS ] Aplazt                          

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              186      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        117      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      Stal Jan 2000 G29                       
   6.      47451 shadownite                             83      Shadownite                              
   7.      47272 staarmaakas                            68      karkai nuia                             
   8.      28938 speeddemonn                            62      [ RDSR ] Speed'D!                       
   9.      43471 hkuzucu06                              56      Hüseyin K.                              
  10.      43796 toxipas                                54      HELL sas                                
  11.      38050 kumail                                 52      [TC] ›Kumail‹                           
  12.      38996 marriagesiu                            51      NORMAL ROUTE                            
  13.      38109 gabey1                                 50      [ M ] Sal "Pussy"                       
  14.      36940 thepro167                              47      [BUS] The Pro 167                       
  15.      47318 q4llo                                  47      q 4 llo``~                              
  16.      45943 eronluc                                47      e r o n l u c                           
  17.      44462 szeklyi                                45      [ MR c] sbinn                           
  18.      31598 spankyjack3                            38      Redﾉ FATHER                             
  19.      46169 grassic                                37      ηgμ ｫ grassic                           
  20.      40843 madmikeonr                             35      MadMike RS                              
  21.      40158 renzorsa                               31      AI 3                                    
  22.      15510 watergun                               31      Water Gun                               
  23.      38899 luisbarros                             30      luisbarros                              
  24.      45594 driv9                                  28      [MED] driv                              
  25.      45202 ahmet_enes                             27      ahmet_enes66                            
  26.      46138 soymanolo29                            27      Fernando V.                             
  27.      45684 rattao                                 26      Rattao                                  
  28.      44849 kinghenny111                           24      demontime                               
  29.      44602 yeetwithcream                          23      Yeet With Cream                         
  30.      39496 leo2828                                21      LEOD.IT YT                              
  31.      29924 icoha44                                21      CCI4                                    
  32.      45065 vvia                                   20      vVia                                    
  33.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  34.      26192 marty_deslions                         19      RUNNAH                                  
  35.      47073 batuhan355131                          18      Curse>£                                 
  36.      30291 redbot_                                18      |ﾏed ßoT                                
  37.      46538 twinpwrturbo                           17      twin power turbo                        
  38.      42617 rubbel_31                              17      ηgμ ｫ rcn[MED]                          
  39.      36529 subbyhowl                              16      › Subby ‹                               
  40.      44461 supra98                                16      Ozone RR                                
  41.      47392 buzzi89                                16      [g920] K T mc                           
  42.      45686 69mob                                  16      boopi ngton                             
  43.      47448 lukson23                               14      lul rillo                               
  44.      43083 dz0fps                                 14      Dz                                      
  45.      45862 curlin                                 14      [ STANCE GUY ]                          
  46.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  47.      46312 spectrex                               14      • Spectre • [TOW]                       
  48.       1238 Rascar13                               13      [TC]›Ras‹                               
  49.      45411 black2hi                               13      S Y NC ¨                                
  50.      46012 merganized                             13      [TAXI]merganize                         
  51.      42954 valentinopicadas                       13      purplesk_:                              
  52.      41794 zgonko96                               12      Zgo nek                                 
  53.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  54.      46626 ayca_arslan                            12      ayca_arslan                             
  55.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  56.      46767 f o z z y                              12      F O Z Z Y                               
  57.      47228 flixdamber                             11      flixdamber                              
  58.      43804 ibishucovet1989                        11      Danilo                                  
  59.      44922 luanlk123                              11      © Lszinn ©                              
  60.      43674 maxpower147                            10      SG マ MaxPower147                        
  61.      40663 muratcan2370                           10      Dapolyon [G29]                          
  62.      44926 ronnie_pickering_                      10      alan reet                               
  63.      47384 halisbjk28                             10      Execute                                 
  64.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  65.      27518 actros555                              10      Dennis1499                              
