June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  26.      46545 elmilicox2                              8      ma zz i '                               
  27.      46565 grzechu_007                             8      [TAXI] Grzechu                          
  28.      45676 rudis18                                 5      DRIVER                                  
  29.      47438 juniorthabs100                          5      JOLLOF                                  
  30.      47318 q4llo                                   4      q 4 llo``~                              
  31.      38318 lukinko034                              4      l u k a s G G                           
  32.      44376 ruben123642                             3      Ruben                                   
  33.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  34.      38737 balintka1234                            3      G umifüst R acing                       
  35.      46590 miguelaleaf                             2      [MED] MIGUEL VR                         
  36.      46318 nortaf007                               1      ηgμ ｫ nor[TAXI]                         
  37.      43143 enesozdil                               1      βч. Ene S                               
  38.      47504 palexx                                  1      Pale x [TAXI]                           
  39.      45464 realaymen1                              1      [P R ] Realaymen                        
  40.      45244 cevin2307                               1      Cev in2307 [G923]                       
  41.      44772 frenchloser                             1      [TAXI] FR los er                        
  42.      22101 revleon                                 0      Redﾉ Daddy [COP]                        
  43.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  44.       2079 peciulis                                0      [d F ]Mantas                            
  45.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  46.      41134 jeff.snn                                0      Biker Jeff                              
  47.      39472 map_top                                 0      ηgμ ｫ maptop                            
  48.      23815 hessel99                                0      MR.T-BONE #312                          
  49.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  50.      43604 realistadam                             0      RealistAdam                             
  51.      44904 hamez                                   0      hamez                                   
  52.      41712 edvinaxas                               0      Swim> AWECA                             
  53.      39413 baboulinet4                             0      Baboulinet [COP]                        
  54.      35974 hookain                                 0      Manek                                   
  55.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  56.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  57.      42816 fastranker1                             0      [CSR] Yunos                             
  58.      45351 mrconfidence                            0      [COP] WhiteLine                         
  59.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  60.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  61.      44886 soloned                                 0      SoloNed                                 
  62.      31679 schassis                                0      [6S] Mark                               
  63.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  64.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  65.      45594 driv9                                   0      [P R ] Driv9                            
  66.      36092 thesevenofclubs                         0      [6S] Anansi                             
  67.      25566 dyprakz                                 0      Irish Stig                              
  68.      33862 nextro                                  0      • Joel ｯ                                
  69.      40684 mateka_0615                             0      Mateka_0615                             
  70.      42500 eduard.kbg                              0      CBN                                     
  71.      46786 cjzz                                    0      cz( g27 )                               
  72.      43214 raion4545                               0      ηgμ ｫ meow                              
  73.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  74.      45414 matthev                                 0      G R A N S                               
  75.      46767 f o z z y                               0      F O Z Z Y                               
  76.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  77.      40361 cocusz                                  0      COCUSZ G25                              
  78.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  79.      43570 ortac                                   0      ortac                                   
  80.      27293 J--                                     0      V M . January                           
  81.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  82.      42182 ff.                                     0      DOLLAR LFS                              
  83.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  84.      41544 yasso7up                                0      tBug                                    
  85.      36414 mcdgarage37                             0      Eren Özbek                              
  86.      33428 eldarone                                0      [ MR c] Meg A                           
  87.      40971 justazoo                                0      #88 G.Ulinskas                          
  88.       2730 RichGreen                               0      Drahzir                                 
  89.      45278 emircankose                             0      EmircaN                                 
  90.      43490 s.kipe                                  0      ﾂ N£PS ﾂ                                
  91.      36227 ali awad                                0      Mr_Racer024                             
  92.      47245 anti0505                                0      Sleper (G29)                            
  93.      42550 midnight4601                            0      Midnight4601                            
  94.      43360 ismailcem06                             0      RRE                                     
  95.      27332 aharvifin                               0      Ville                                   
  96.      40158 renzorsa                                0      AI 3                                    
  97.      44486 tunahan2454                             0      L µ n a x                               
  98.      29147 nikkihenry                              0      apex                                    
  99.      28892 ibtasim6781                             0      arg[cop]                                
 100.      47505 lil.kapuczino                           0      pedro                                   

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      Simpson 1 6 7                           
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      39491 kabaczek007                            75      [TAXI] Colin                            
   6.      44602 yeetwithcream                          75      Yeet With Cream                         
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      47475 andyoz                                 31      [TAXI] Andyoz                           
  10.      32674 vajtusbat                              31      KEBAP                                   
  11.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  12.      47476 koloj                                  27      [TAXI] KOLOJ                            
  13.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  14.      41486 efsorm                                 26      harun tastan                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.      33992 pie_                                   23      [TAXI] p I E                            
  18.      42317 eetz1                                  22      V M . Eetzi                             
  19.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  20.      42967 kaportaciapo                           18      [TAXI] MobilyaciApo                     
  21.      46565 grzechu_007                            18      [TAXI] Grzechu                          
  22.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  23.      44926 ronnie_pickering_                      15      alan reet                               
  24.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  25.      46545 elmilicox2                             12      ma zz i '                               
  26.      47374 ross2750                               11      [LCS-G] Not Ross                        
  27.      24338 vercetti87                             11      Drunkﾉ Greta                            
  28.      47438 juniorthabs100                          9      JOLLOF                                  
  29.      38318 lukinko034                              6      l u k a s G G                           
  30.      45676 rudis18                                 5      DRIVER                                  
  31.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  32.      38737 balintka1234                            5      G umifüst R acing                       
  33.      44376 ruben123642                             4      Ruben                                   
  34.      47318 q4llo                                   4      q 4 llo``~                              
  35.      43143 enesozdil                               3      βч. Ene S                               
  36.      45244 cevin2307                               3      Cev in2307 [G923]                       
  37.      46590 miguelaleaf                             2      [MED] MIGUEL VR                         
  38.      45464 realaymen1                              2      [P R ] Realaymen                        
  39.      46318 nortaf007                               1      ηgμ ｫ nor[TAXI]                         
  40.      47504 palexx                                  1      Pale x [TAXI]                           
  41.      44772 frenchloser                             1      [TAXI] FR los er                        
  42.      22101 revleon                                 0      Redﾉ Daddy [COP]                        
  43.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  44.       2079 peciulis                                0      [d F ]Mantas                            
  45.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  46.      41134 jeff.snn                                0      Biker Jeff                              
  47.      39472 map_top                                 0      ηgμ ｫ maptop                            
  48.      23815 hessel99                                0      MR.T-BONE #312                          
  49.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  50.      43604 realistadam                             0      RealistAdam                             
  51.      44904 hamez                                   0      hamez                                   
  52.      41712 edvinaxas                               0      Swim> AWECA                             
  53.      39413 baboulinet4                             0      Baboulinet [COP]                        
  54.      35974 hookain                                 0      Manek                                   
  55.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  56.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  57.      42816 fastranker1                             0      [CSR] Yunos                             
  58.      45351 mrconfidence                            0      [COP] WhiteLine                         
  59.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  60.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  61.      44886 soloned                                 0      SoloNed                                 
  62.      31679 schassis                                0      [6S] Mark                               
  63.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  64.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  65.      45594 driv9                                   0      [P R ] Driv9                            
  66.      36092 thesevenofclubs                         0      [6S] Anansi                             
  67.      25566 dyprakz                                 0      Irish Stig                              
  68.      33862 nextro                                  0      • Joel ｯ                                
  69.      40684 mateka_0615                             0      Mateka_0615                             
  70.      42500 eduard.kbg                              0      CBN                                     
  71.      46786 cjzz                                    0      cz( g27 )                               
  72.      43214 raion4545                               0      ηgμ ｫ meow                              
  73.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  74.      45414 matthev                                 0      G R A N S                               
  75.      46767 f o z z y                               0      F O Z Z Y                               
  76.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  77.      40361 cocusz                                  0      COCUSZ G25                              
  78.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  79.      43570 ortac                                   0      ortac                                   
  80.      27293 J--                                     0      V M . January                           
  81.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  82.      42182 ff.                                     0      DOLLAR LFS                              
  83.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  84.      41544 yasso7up                                0      tBug                                    
  85.      36414 mcdgarage37                             0      Eren Özbek                              
  86.      33428 eldarone                                0      [ MR c] Meg A                           
  87.      40971 justazoo                                0      #88 G.Ulinskas                          
  88.       2730 RichGreen                               0      Drahzir                                 
  89.      45278 emircankose                             0      EmircaN                                 
  90.      43490 s.kipe                                  0      ﾂ N£PS ﾂ                                
  91.      36227 ali awad                                0      Mr_Racer024                             
  92.      47245 anti0505                                0      Sleper (G29)                            
  93.      42550 midnight4601                            0      Midnight4601                            
  94.      43360 ismailcem06                             0      RRE                                     
  95.      27332 aharvifin                               0      Ville                                   
  96.      40158 renzorsa                                0      AI 3                                    
  97.      44486 tunahan2454                             0      L µ n a x                               
  98.      29147 nikkihenry                              0      apex                                    
  99.      28892 ibtasim6781                             0      arg[cop]                                
 100.      47505 lil.kapuczino                           0      pedro                                   

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,578      Squish                                  
   5.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   6.      36940 thepro167                           1,437      Simpson 1 6 7                           
   7.      39491 kabaczek007                         1,149      [TAXI] Colin                            
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      47475 andyoz                                592      [TAXI] Andyoz                           
  10.      41486 efsorm                                570      harun tastan                            
  11.      32674 vajtusbat                             557      KEBAP                                   
  12.      28938 speeddemonn                           554      [ RDSR ] Speed'D!                       
  13.      47476 koloj                                 455      [TAXI] KOLOJ                            
  14.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  15.      42317 eetz1                                 423      V M . Eetzi                             
  16.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  17.      41376 glenn quagmire                        412      Glenn Quagmire                          
  18.      33992 pie_                                  389      [TAXI] p I E                            
  19.      42967 kaportaciapo                          389      [TAXI] MobilyaciApo                     
  20.      44926 ronnie_pickering_                     372      alan reet                               
  21.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  22.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  23.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  24.      47374 ross2750                              264      [LCS-G] Not Ross                        
  25.      46565 grzechu_007                           262      [TAXI] Grzechu                          
  26.      24338 vercetti87                            243      Drunkﾉ Greta                            
  27.      46545 elmilicox2                            236      ma zz i '                               
  28.      47438 juniorthabs100                        175      JOLLOF                                  
  29.      45676 rudis18                               127      DRIVER                                  
  30.      47318 q4llo                                 114      q 4 llo``~                              
  31.      38318 lukinko034                             98      l u k a s G G                           
  32.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  33.      44376 ruben123642                            85      Ruben                                   
  34.      38737 balintka1234                           75      G umifüst R acing                       
  35.      46590 miguelaleaf                            56      [MED] MIGUEL VR                         
  36.      45464 realaymen1                             29      [P R ] Realaymen                        
  37.      46318 nortaf007                              27      ηgμ ｫ nor[TAXI]                         
  38.      45244 cevin2307                              26      Cev in2307 [G923]                       
  39.      47504 palexx                                 25      Pale x [TAXI]                           
  40.      44772 frenchloser                            21      [TAXI] FR los er                        
  41.      43143 enesozdil                              18      βч. Ene S                               
  42.      22101 revleon                                 0      Redﾉ Daddy [COP]                        
  43.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  44.       2079 peciulis                                0      [d F ]Mantas                            
  45.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  46.      41134 jeff.snn                                0      Biker Jeff                              
  47.      39472 map_top                                 0      ηgμ ｫ maptop                            
  48.      23815 hessel99                                0      MR.T-BONE #312                          
  49.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  50.      43604 realistadam                             0      RealistAdam                             
  51.      44904 hamez                                   0      hamez                                   
  52.      41712 edvinaxas                               0      Swim> AWECA                             
  53.      39413 baboulinet4                             0      Baboulinet [COP]                        
  54.      35974 hookain                                 0      Manek                                   
  55.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  56.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  57.      42816 fastranker1                             0      [CSR] Yunos                             
  58.      45351 mrconfidence                            0      [COP] WhiteLine                         
  59.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  60.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  61.      44886 soloned                                 0      SoloNed                                 
  62.      31679 schassis                                0      [6S] Mark                               
  63.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  64.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  65.      45594 driv9                                   0      [P R ] Driv9                            
  66.      36092 thesevenofclubs                         0      [6S] Anansi                             
  67.      25566 dyprakz                                 0      Irish Stig                              
  68.      33862 nextro                                  0      • Joel ｯ                                
  69.      40684 mateka_0615                             0      Mateka_0615                             
  70.      42500 eduard.kbg                              0      CBN                                     
  71.      46786 cjzz                                    0      cz( g27 )                               
  72.      43214 raion4545                               0      ηgμ ｫ meow                              
  73.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  74.      45414 matthev                                 0      G R A N S                               
  75.      46767 f o z z y                               0      F O Z Z Y                               
  76.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  77.      40361 cocusz                                  0      COCUSZ G25                              
  78.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  79.      43570 ortac                                   0      ortac                                   
  80.      27293 J--                                     0      V M . January                           
  81.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  82.      42182 ff.                                     0      DOLLAR LFS                              
  83.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  84.      41544 yasso7up                                0      tBug                                    
  85.      36414 mcdgarage37                             0      Eren Özbek                              
  86.      33428 eldarone                                0      [ MR c] Meg A                           
  87.      40971 justazoo                                0      #88 G.Ulinskas                          
  88.       2730 RichGreen                               0      Drahzir                                 
  89.      45278 emircankose                             0      EmircaN                                 
  90.      43490 s.kipe                                  0      ﾂ N£PS ﾂ                                
  91.      36227 ali awad                                0      Mr_Racer024                             
  92.      47245 anti0505                                0      Sleper (G29)                            
  93.      42550 midnight4601                            0      Midnight4601                            
  94.      43360 ismailcem06                             0      RRE                                     
  95.      27332 aharvifin                               0      Ville                                   
  96.      40158 renzorsa                                0      AI 3                                    
  97.      44486 tunahan2454                             0      L µ n a x                               
  98.      29147 nikkihenry                              0      apex                                    
  99.      28892 ibtasim6781                             0      arg[cop]                                
 100.      47505 lil.kapuczino                           0      pedro                                   

Taxiing_Paid_penalties:
 Rank    User ID Username                  Taxiing_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32674 vajtusbat                              75      KEBAP                                   
   2.      47472 _usuario14                             75      EL1TE ▽ User ヾ                          
   3.      38737 balintka1234                           50      G umifüst R acing                       
   4.       1341 Nathan_French_14                       50      Moo . Frenchy                           
   5.      46565 grzechu_007                            50      [TAXI] Grzechu                          
   6.      41689 e-30 king                              25      ηgμ ｫ cakır                             
   7.      32247 goncalovidigal                         25      вмкя gоисаlо                            
   8.      24338 vercetti87                             25      Drunkﾉ Greta                            
   9.      22101 revleon                                 0      Redﾉ Daddy [COP]                        
  10.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  11.       2079 peciulis                                0      [d F ]Mantas                            
  12.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  13.      41134 jeff.snn                                0      Biker Jeff                              
  14.      39472 map_top                                 0      ηgμ ｫ maptop                            
  15.      23815 hessel99                                0      MR.T-BONE #312                          
  16.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  17.      43604 realistadam                             0      RealistAdam                             
  18.      44904 hamez                                   0      hamez                                   
  19.      41712 edvinaxas                               0      Swim> AWECA                             
  20.      39413 baboulinet4                             0      Baboulinet [COP]                        
  21.      35974 hookain                                 0      Manek                                   
  22.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  23.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  24.      42816 fastranker1                             0      [CSR] Yunos                             
  25.      45351 mrconfidence                            0      [COP] WhiteLine                         
  26.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  27.      47475 andyoz                                  0      [TAXI] Andyoz                           
  28.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  29.      44886 soloned                                 0      SoloNed                                 
  30.      31679 schassis                                0      [6S] Mark                               
  31.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  32.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  33.      45594 driv9                                   0      [P R ] Driv9                            
  34.      36092 thesevenofclubs                         0      [6S] Anansi                             
  35.      25566 dyprakz                                 0      Irish Stig                              
  36.      39491 kabaczek007                             0      [TAXI] Colin                            
  37.      33862 nextro                                  0      • Joel ｯ                                
  38.      40684 mateka_0615                             0      Mateka_0615                             
  39.      44376 ruben123642                             0      Ruben                                   
  40.      42500 eduard.kbg                              0      CBN                                     
  41.      46786 cjzz                                    0      cz( g27 )                               
  42.      43214 raion4545                               0      ηgμ ｫ meow                              
  43.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  44.      45414 matthev                                 0      G R A N S                               
  45.      46767 f o z z y                               0      F O Z Z Y                               
  46.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  47.      40361 cocusz                                  0      COCUSZ G25                              
  48.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  49.      43570 ortac                                   0      ortac                                   
  50.      27293 J--                                     0      V M . January                           
  51.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  52.      42182 ff.                                     0      DOLLAR LFS                              
  53.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  54.      45676 rudis18                                 0      DRIVER                                  
  55.      41544 yasso7up                                0      tBug                                    
  56.      36414 mcdgarage37                             0      Eren Özbek                              
  57.      33428 eldarone                                0      [ MR c] Meg A                           
  58.      39496 leo2828                                 0      LEOD.IT YT                              
  59.      40971 justazoo                                0      #88 G.Ulinskas                          
  60.       2730 RichGreen                               0      Drahzir                                 
  61.      45278 emircankose                             0      EmircaN                                 
  62.      43490 s.kipe                                  0      ﾂ N£PS ﾂ                                
  63.      36227 ali awad                                0      Mr_Racer024                             
  64.      47245 anti0505                                0      Sleper (G29)                            
  65.      42550 midnight4601                            0      Midnight4601                            
  66.      43360 ismailcem06                             0      RRE                                     
  67.      27332 aharvifin                               0      Ville                                   
  68.      40158 renzorsa                                0      AI 3                                    
  69.      44486 tunahan2454                             0      L µ n a x                               
  70.      29147 nikkihenry                              0      apex                                    
  71.      28892 ibtasim6781                             0      arg[cop]                                
  72.      47505 lil.kapuczino                           0      pedro                                   
  73.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  74.      34307 greanzganger                            0      MAX WRIST                               
  75.      47423 littlekencil                            0      erikas                                  
  76.      46012 merganized                              0      merganize                               
  77.      30575 spawa                                   0      Spawa                                   
  78.      44610 hasan0602                               0      Swim> lewis                             
  79.      32966 theguiihbr                              0      [TC] ›Batman‹                           
  80.      26192 marty_deslions                          0      Redﾉ Marty                              
  81.      11802 Njoan                                   0      F R ™ Njoan                             
  82.      44496 smorg                                   0      Kadir 09                                
  83.      43464 ugurdalgictr                            0      ugurdalgic [G29]                        
  84.      44487 shadow3                                 0      ReeP (G29)                              
  85.      43057 map_emece                               0      G ﾏ ™ MAP                               
  86.      45196 andrewnar                               0      andrewnar                               
  87.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  88.       1283 THE WIZARD DK                           0      THE WIZARD DK ﾂ                         
  89.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  90.       4104 mtpower5                                0      Ariel                                   
  91.      43344 burgerdude24                            0      hamburgir                               
  92.      39084 syecvs                                  0      Mentalit é                              
  93.      47073 batuhan355131                           0      Curse>£                                 
  94.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  95.      44911 pug=309                                 0      Jason n                                 
  96.      28459 pro player128                           0      [ FIN ] Soppa                           
  97.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  98.      16838 god like                                0      [COP] L eroy                            
  99.      39918 dornardo                                0      dorn                                    
 100.      29189 cetink.                                 0      [ RDSR ] Fearr                          

Taxiing_Prank_calls:
 Rank    User ID Username                  Taxiing_Prank_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      32247 goncalovidigal                          5      вмкя gоисаlо                            
   2.      39496 leo2828                                 3      LEOD.IT YT                              
   3.      47475 andyoz                                  2      [TAXI] Andyoz                           
   4.      39491 kabaczek007                             2      [TAXI] Colin                            
   5.      41689 e-30 king                               2      ηgμ ｫ cakır                             
   6.      47374 ross2750                                2      [LCS-G] Not Ross                        
   7.      35128 pete211g                                2      Squish                                  
   8.      40843 madmikeonr                              2      MadMike RS                              
   9.      24338 vercetti87                              2      Drunkﾉ Greta                            
  10.      41486 efsorm                                  1      harun tastan                            
  11.      46590 miguelaleaf                             1      [MED] MIGUEL VR                         
  12.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  13.      28938 speeddemonn                             1      [ RDSR ] Speed'D!                       
  14.      42967 kaportaciapo                            1      [TAXI] MobilyaciApo                     
  15.       1341 Nathan_French_14                        1      Moo . Frenchy                           
  16.      33967 esperanto_ch                            1      x3w 4u 0ux                              
  17.      46565 grzechu_007                             1      [TAXI] Grzechu                          
  18.      22101 revleon                                 0      Redﾉ Daddy [COP]                        
  19.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  20.       2079 peciulis                                0      [d F ]Mantas                            
  21.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  22.      41134 jeff.snn                                0      Biker Jeff                              
  23.      39472 map_top                                 0      ηgμ ｫ maptop                            
  24.      23815 hessel99                                0      MR.T-BONE #312                          
  25.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  26.      43604 realistadam                             0      RealistAdam                             
  27.      44904 hamez                                   0      hamez                                   
  28.      41712 edvinaxas                               0      Swim> AWECA                             
  29.      39413 baboulinet4                             0      Baboulinet [COP]                        
  30.      35974 hookain                                 0      Manek                                   
  31.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  32.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  33.      42816 fastranker1                             0      [CSR] Yunos                             
  34.      45351 mrconfidence                            0      [COP] WhiteLine                         
  35.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  36.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  37.      44886 soloned                                 0      SoloNed                                 
  38.      31679 schassis                                0      [6S] Mark                               
  39.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  40.      41476 p1nhe1r0                                0      P1NHE1RØ                                
