June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  74.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  75.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  76.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  77.      21294 everydayimshufflin                      0      Yoshi                                   
  78.      47457 j0oaun                                  0      j 0 oaun                                
  79.      47528 memzy06                                 0      Memzy                                   
  80.      43310 tagohein                                0      KAA LI KAS                              
  81.      44580 morhpeus                                0      St ﾏ iker                               
  82.      41346 tkgx                                    0      TKGX                                    
  83.      33571 kardo96                                 0      KeepDistance                            
  84.      41796 countess                                0      Countess                                
  85.      43564 lracingisgood                           0      69 L.racing                             
  86.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  87.      43183 goztepem                                0      Haylaz                                  
  88.      47428 en4s_saplarr                            0      En4s                                    
  89.      44249 ionicaa                                 0      ionicaa G27                             
  90.      42755 miechu22                                0      Miechu 22                               
  91.      43730 siom                                    0      DiVi                                    
  92.      46861 sidoches                                0      El Syd                                  
  93.      38762 -kouki-                                 0      W / River改                              
  94.      42343 bigdoa                                  0      baghdad                                 
  95.      13401 GT4_PL                                  0      G T 4 t u b e                           
  96.      29988 xx_huguinho753_xx                       0      hg                                      
  97.      46860 kellis_09                               0      karl                                    
  98.      45460 bendeniz02                              0      RALLIART ξ BRUH                         
  99.       1238 Rascar13                                0      [TC]›Ras‹                               
 100.       8309 terga                                   0      Ronnie Pickering                        

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Isaac                              
   3.      40663 muratcan2370                       11,153      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        11,024      ghutra                                  
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                           5,461      › Subby ‹                               
   7.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      [ 7HP ] PEE POO                         
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,888      Caudo                                   
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,742      [MED] driv                              
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣ Nau [COP]                           
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      47472 _usuario14                            619      EL1TE ▽ User ヾ                          
  27.      45588 razorworkss                           570      ｫRazor'                                 
  28.      45905 sezerbey23                            566      Smash                                   
  29.      42317 eetz1                                 556      V M . Eetzi                             
  30.      37723 i7ss                                  486      Redﾉ I7s                                
  31.      35710 inno                                  477      AMBASSADOR                              
  32.      39239 jordanvalov                           476      [CSR] Yordan                            
  33.      35468 norvegas1997                          454      ˜ Schnitzel ˜                           
  34.      28134 ke608                                 420      [MED] AAA EMS                           
  35.      43548 suskun068                             359      Swim> TopRat                            
  36.      46021 aligamingarabic                       350      R L • AliGaming                         
  37.      27076 ataslfs24                             336      δhadowη • hmza                          
  38.      16671 gertracer                             330      Redﾉ Gerti                              
  39.      44045 sirac.54_                             321      [PACT] Muffin                           
  40.      46169 grassic                               320      ηgμ ｫ grassic                           
  41.      44122 berkayb6493                           318      g29bosseking                            
  42.      36227 ali awad                              271      Mr_Racer024                             
  43.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  44.      39496 leo2828                               229      LEOD.IT YT                              
  45.      27518 actros555                             222      Dennis1499                              
  46.      40843 madmikeonr                            221      Drunk RS                                
  47.      44726 kaan2300m                             201      Kaan                                    
  48.      44602 yeetwithcream                         199      Yeet With Cream                         
  49.      40191 mooses60                              199      Moose                                   
  50.       3704 ian78                                 193      Ian                                     
  51.      37944 kris_tango                            192      Kris_Tango                              
  52.      47228 flixdamber                            180      flixdamber                              
  53.      47272 staarmaakas                           158      karkai nuia                             
  54.      30635 grifex                                155      Grifex                                  
  55.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  56.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  57.      44198 febrix                                143      Redﾉ FebriX                             
  58.      39131 xsr                                   120      [ KTS ] KAZIK                           
  59.      27293 J--                                   117      V M . January                           
  60.      42258 kriszti_09                            114      [PACT] Krisztián                        
  61.      43583 a04bc_                                 99      snax                                    
  62.      36427 molliwhoppa                            88      TurboNurbo                              
  63.      46936 zungurt                                78      Zungurt                                 
  64.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  65.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  66.      39608 y a k u z                              65      V M . Yakuz                             
  67.      16012 tnt25                                  61      ｢6 S｣ Adamo                             
  68.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  69.      36940 thepro167                              60      [TAXI] The Pro 167                      
  70.      46983 shamrox                                47      Hy Drous                                
  71.      40613 pandolux0                              47      †SRT† Pandolu X                         
  72.      39407 l_gui                                  45      japa                                    
  73.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  74.      39026 f1ne__                                 41      Dxeno R9                                
  75.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  76.      41796 countess                               38      Countess                                
  77.      46944 limsaevo                               38      Evehem                                  
  78.      43630 baki.95                                35      ' baki95                                
  79.      43360 ismailcem06                            34      RRE                                     
  80.      42550 midnight4601                           31      Midnight4601                            
  81.      32194 daugava                                30      BIGSMOKE                                
  82.      40263 subuwu                                 30      [COP] FF 14                             
  83.      41927 willyyy                                29      idycill                                 
  84.      19071 pcpaultje2                             28      Redﾉ TT                                 
  85.      41134 jeff.snn                               28      Biker Jeff                              
  86.      42827 joelead_                               26      W / Jole                                
  87.      45799 nightkid.                              24      NightKid                                
  88.      44581 lynx38                                 21      Lynx                                    
  89.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  90.      41373 shinigami85                            17      { Squid } Sweety                        
  91.      36092 thesevenofclubs                        17      [6S] Anansi                             
  92.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  93.      43471 hkuzucu06                              14      Hüseyin K.                              
  94.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  95.      41486 efsorm                                  9      far ket mez                             
  96.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  97.      45817 angelsanturio                           8      AnSAK                                   
  98.      32674 vajtusbat                               4      KEBAP                                   
  99.      40859 gabriel_022                             4      ME XIC ANO                              
 100.      30397 rabidrabbit                             2      RabidRabbit                             

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,408      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      [ 7HP ] PEE POO                         
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,696      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47472 _usuario14                          2,421      EL1TE ▽ User ヾ                          
  19.      47376 evari albo                          2,106      EVARI [ EE ]                            
  20.      47318 q4llo                               1,991      q 4 llo``~                              
  21.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  22.      43197 luiso12                             1,525      Luisoo [V902]                           
  23.      46287 melihrg                             1,464      Quat tro Valve                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣ Nau [COP]                           
  28.      35468 norvegas1997                          982      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      ｫRazor'                                 
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      42317 eetz1                                 693      V M . Eetzi                             
  37.      44602 yeetwithcream                         693      Yeet With Cream                         
  38.      40843 madmikeonr                            690      Drunk RS                                
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      [MED] AAA EMS                           
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      47272 staarmaakas                           492      karkai nuia                             
  49.      44726 kaan2300m                             485      Kaan                                    
  50.      39496 leo2828                               411      LEOD.IT YT                              
  51.       3704 ian78                                 383      Ian                                     
  52.      16671 gertracer                             370      Redﾉ Gerti                              
  53.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  54.      37944 kris_tango                            300      Kris_Tango                              
  55.      39608 y a k u z                             295      V M . Yakuz                             
  56.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      36940 thepro167                             210      [TAXI] The Pro 167                      
  59.      44198 febrix                                210      Redﾉ FebriX                             
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
  64.      42258 kriszti_09                            185      [PACT] Krisztián                        
  65.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  66.      40613 pandolux0                             153      †SRT† Pandolu X                         
  67.      39407 l_gui                                 137      japa                                    
  68.      41796 countess                              125      Countess                                
  69.      46936 zungurt                               118      Zungurt                                 
  70.      27293 J--                                   118      V M . January                           
  71.      43630 baki.95                               115      ' baki95                                
  72.      41927 willyyy                               114      idycill                                 
  73.      40263 subuwu                                107      [COP] FF 14                             
  74.      16012 tnt25                                 106      ｢6 S｣ Adamo                             
  75.      43360 ismailcem06                           104      RRE                                     
  76.      46983 shamrox                               101      Hy Drous                                
  77.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  78.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  79.      46944 limsaevo                               97      Evehem                                  
  80.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  81.      45799 nightkid.                              81      NightKid                                
  82.      42827 joelead_                               72      W / Jole                                
  83.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  84.      42550 midnight4601                           58      Midnight4601                            
  85.      36092 thesevenofclubs                        58      [6S] Anansi                             
  86.      32194 daugava                                57      BIGSMOKE                                
  87.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  88.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  89.      44581 lynx38                                 48      Lynx                                    
  90.      41134 jeff.snn                               47      Biker Jeff                              
  91.      43471 hkuzucu06                              40      Hüseyin K.                              
  92.      41486 efsorm                                 40      far ket mez                             
  93.      19071 pcpaultje2                             34      Redﾉ TT                                 
  94.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  95.      41373 shinigami85                            21      { Squid } Sweety                        
  96.      45817 angelsanturio                          17      AnSAK                                   
  97.      30397 rabidrabbit                            17      RabidRabbit                             
  98.      40859 gabriel_022                            16      ME XIC ANO                              
  99.      32674 vajtusbat                              10      KEBAP                                   
 100.      41871 emrecansmsk                            10      ( F F ) Emre.C                          

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             904      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Isaac                              
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47472 _usuario14                            351      EL1TE ▽ User ヾ                          
   7.      47376 evari albo                            305      EVARI [ EE ]                            
   8.      47374 ross2750                              270      [LCS-G] Not Ross                        
   9.      29189 cetink.                               243      [ RDSR ] Fearr                          
  10.      36474 akumaz                                243      ηgμ ｫ npc                               
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      29964 viktors3232                           141      [ 7HP ] PEE POO                         
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      Drunk RS                                
  22.      47272 staarmaakas                            85      karkai nuia                             
  23.      42317 eetz1                                  79      V M . Eetzi                             
  24.      35468 norvegas1997                           78      ˜ Schnitzel ˜                           
  25.      46575 claudio_cc                             76      Caudo                                   
  26.      29924 icoha44                                74      CCI4                                    
  27.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  28.      47318 q4llo                                  68      q 4 llo``~                              
  29.      40613 pandolux0                              66      †SRT† Pandolu X                         
  30.      39239 jordanvalov                            66      [CSR] Yordan                            
  31.      35710 inno                                   58      AMBASSADOR                              
  32.      37136 sensizim02                             54      ＧＴＣ Nau [COP]                           
  33.      47228 flixdamber                             51      flixdamber                              
  34.      45440 buntidondo                             50      [PACT] Ahmed                            
  35.      43548 suskun068                              45      Swim> TopRat                            
  36.      36227 ali awad                               45      Mr_Racer024                             
  37.      46021 aligamingarabic                        40      R L • AliGaming                         
  38.      43197 luiso12                                39      Luisoo [V902]                           
  39.      46287 melihrg                                38      Quat tro Valve                          
  40.      30635 grifex                                 35      Grifex                                  
  41.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  42.      37723 i7ss                                   32      Redﾉ I7s                                
  43.      16671 gertracer                              31      Redﾉ Gerti                              
  44.      12846 DJmad                                  29      insurance fraud.                        
  45.       3704 ian78                                  28      Ian                                     
  46.      27076 ataslfs24                              27      δhadowη • hmza                          
  47.      45588 razorworkss                            27      ｫRazor'                                 
  48.      45905 sezerbey23                             25      Smash                                   
  49.      43630 baki.95                                24      ' baki95                                
  50.      37944 kris_tango                             23      Kris_Tango                              
  51.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  52.      43360 ismailcem06                            21      RRE                                     
  53.      39608 y a k u z                              18      V M . Yakuz                             
  54.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  55.      44045 sirac.54_                              17      [PACT] Muffin                           
  56.      28134 ke608                                  17      [MED] AAA EMS                           
  57.      42550 midnight4601                           17      Midnight4601                            
  58.      41134 jeff.snn                               17      Biker Jeff                              
  59.      46983 shamrox                                16      Hy Drous                                
  60.      44122 berkayb6493                            16      g29bosseking                            
  61.      39026 f1ne__                                 15      Dxeno R9                                
  62.      36940 thepro167                              15      [TAXI] The Pro 167                      
  63.      46169 grassic                                15      ηgμ ｫ grassic                           
  64.      40191 mooses60                               15      Moose                                   
  65.      42258 kriszti_09                             13      [PACT] Krisztián                        
  66.      46944 limsaevo                               13      Evehem                                  
  67.      40263 subuwu                                 12      [COP] FF 14                             
  68.      44726 kaan2300m                              12      Kaan                                    
  69.      43583 a04bc_                                 12      snax                                    
  70.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  71.      41486 efsorm                                 10      far ket mez                             
  72.      39131 xsr                                    10      [ KTS ] KAZIK                           
  73.      36092 thesevenofclubs                        10      [6S] Anansi                             
  74.      36427 molliwhoppa                            10      TurboNurbo                              
  75.      42827 joelead_                               10      W / Jole                                
  76.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  77.      41796 countess                                9      Countess                                
  78.      32674 vajtusbat                               9      KEBAP                                   
  79.      39407 l_gui                                   9      japa                                    
  80.      27293 J--                                     9      V M . January                           
  81.      45799 nightkid.                               9      NightKid                                
  82.      41927 willyyy                                 9      idycill                                 
  83.      45817 angelsanturio                           8      AnSAK                                   
  84.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  85.      44581 lynx38                                  7      Lynx                                    
  86.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  87.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  88.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  89.      41373 shinigami85                             6      { Squid } Sweety                        
  90.      44198 febrix                                  6      Redﾉ FebriX                             
  91.      47449 supertrini                              6      Supertrini                              
  92.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  93.      32194 daugava                                 4      BIGSMOKE                                
  94.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  95.      46936 zungurt                                 3      Zungurt                                 
  96.      30397 rabidrabbit                             3      RabidRabbit                             
  97.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  98.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  99.      43853 miltontfsi                              2      KodiWildDog                             
 100.      42696 rokas_lol                               2      [FCR] Wheres. g80                       

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Isaac                              
   3.      40663 muratcan2370                       74,191      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        69,348      ghutra                                  
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          36,953      › Subby ‹                               
   7.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      [ 7HP ] PEE POO                         
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,140      [MED] driv                              
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,329      Caudo                                   
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      47472 _usuario14                          7,272      EL1TE ▽ User ヾ                          
  20.      43197 luiso12                             7,045      Luisoo [V902]                           
  21.      47318 q4llo                               6,627      q 4 llo``~                              
  22.      46287 melihrg                             5,794      Quat tro Valve                          
  23.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  24.      37136 sensizim02                          4,716      ＧＴＣ Nau [COP]                           
  25.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  26.      45588 razorworkss                         3,740      ｫRazor'                                 
  27.      45905 sezerbey23                          3,691      Smash                                   
  28.      35468 norvegas1997                        3,605      ˜ Schnitzel ˜                           
  29.      37723 i7ss                                3,536      Redﾉ I7s                                
  30.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,310      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      [MED] AAA EMS                           
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      40843 madmikeonr                          2,016      Drunk RS                                
  44.      36227 ali awad                            2,014      Mr_Racer024                             
  45.      16671 gertracer                           1,876      Redﾉ Gerti                              
  46.      39496 leo2828                             1,795      LEOD.IT YT                              
  47.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  48.      47228 flixdamber                          1,740      flixdamber                              
  49.      47272 staarmaakas                         1,604      karkai nuia                             
  50.      30635 grifex                              1,557      Grifex                                  
  51.      44726 kaan2300m                           1,490      Kaan                                    
  52.      40191 mooses60                            1,202      Moose                                   
  53.       3704 ian78                               1,191      Ian                                     
  54.      37944 kris_tango                          1,152      Kris_Tango                              
  55.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                925      Redﾉ FebriX                             
  57.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  58.      42258 kriszti_09                            778      [PACT] Krisztián                        
  59.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  60.      39608 y a k u z                             732      V M . Yakuz                             
  61.      43583 a04bc_                                711      snax                                    
  62.      27293 J--                                   704      V M . January                           
  63.      36427 molliwhoppa                           675      TurboNurbo                              
  64.      39131 xsr                                   668      [ KTS ] KAZIK                           
  65.      36940 thepro167                             591      [TAXI] The Pro 167                      
  66.      39026 f1ne__                                511      Dxeno R9                                
  67.      46936 zungurt                               508      Zungurt                                 
  68.      40613 pandolux0                             474      †SRT† Pandolu X                         
  69.      39407 l_gui                                 454      japa                                    
  70.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  71.      41796 countess                              432      Countess                                
  72.      16012 tnt25                                 409      ｢6 S｣ Adamo                             
  73.      46983 shamrox                               355      Hy Drous                                
  74.      40263 subuwu                                340      [COP] FF 14                             
  75.      43630 baki.95                               336      ' baki95                                
  76.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  77.      43360 ismailcem06                           325      RRE                                     
  78.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  79.      46944 limsaevo                              308      Evehem                                  
  80.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  81.      41927 willyyy                               240      idycill                                 
  82.      42827 joelead_                              230      W / Jole                                
  83.      42550 midnight4601                          226      Midnight4601                            
  84.      32194 daugava                               218      BIGSMOKE                                
  85.      41134 jeff.snn                              214      Biker Jeff                              
  86.      36092 thesevenofclubs                       211      [6S] Anansi                             
  87.      45799 nightkid.                             184      NightKid                                
  88.      19071 pcpaultje2                            174      Redﾉ TT                                 
