June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,408      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      RedﾉLancer [COP]                        
  10.      29964 viktors3232                         5,465      [ 7HP ] PEE POO                         
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,696      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      47472 _usuario14                          1,750      EL1TE ▽ User ヾ                          
  21.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  22.      43197 luiso12                             1,525      Luisoo [V902]                           
  23.      46287 melihrg                             1,464      Quat tro Valve                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          982      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      ｫRazor'                                 
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 693      V M . Eetzi                             
  38.      40843 madmikeonr                            690      Drunk RS                                
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      [MED] AAA EMS                           
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      47272 staarmaakas                           492      karkai nuia                             
  49.      44726 kaan2300m                             485      Kaan                                    
  50.      39496 leo2828                               411      LEOD.IT YT                              
  51.       3704 ian78                                 383      Ian                                     
  52.      16671 gertracer                             370      Redﾉ Gerti                              
  53.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  54.      37944 kris_tango                            300      Kris_Tango                              
  55.      39608 y a k u z                             295      V M . Yakuz                             
  56.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      44198 febrix                                210      Redﾉ FebriX                             
  59.      36940 thepro167                             210      [TAXI] The Pro 167                      
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
  64.      42258 kriszti_09                            185      [PACT] Krisztián                        
  65.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  66.      39407 l_gui                                 137      japa                                    
  67.      41796 countess                              125      Countess                                
  68.      27293 J--                                   118      V M . January                           
  69.      46936 zungurt                               118      Zungurt                                 
  70.      41927 willyyy                               114      idycill                                 
  71.      40263 subuwu                                107      [COP] FF 14                             
  72.      16012 tnt25                                 106      ｢6 S｣ Adamo                             
  73.      43360 ismailcem06                           104      RRE                                     
  74.      46983 shamrox                               101      Hy Drous                                
  75.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  76.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  77.      46944 limsaevo                               97      Evehem                                  
  78.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  79.      45799 nightkid.                              81      NightKid                                
  80.      42827 joelead_                               72      W / Jole                                
  81.      43630 baki.95                                65      ' baki95                                
  82.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  83.      36092 thesevenofclubs                        58      [6S] Anansi                             
  84.      42550 midnight4601                           58      Midnight4601                            
  85.      32194 daugava                                57      BIGSMOKE                                
  86.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  87.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  88.      44581 lynx38                                 48      Lynx                                    
  89.      41134 jeff.snn                               47      Biker Jeff                              
  90.      43471 hkuzucu06                              40      Hüseyin K.                              
  91.      41486 efsorm                                 40      far ket mez                             
  92.      19071 pcpaultje2                             34      Redﾉ TT                                 
  93.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  94.      41373 shinigami85                            21      { Squid } Sweety                        
  95.      30397 rabidrabbit                            17      RabidRabbit                             
  96.      40859 gabriel_022                            16      ME XIC ANO                              
  97.      45817 angelsanturio                          16      AngelSanturio                           
  98.      32674 vajtusbat                              10      KEBAP                                   
  99.      42696 rokas_lol                              10      [FCR] Wheres. g80                       
 100.      41871 emrecansmsk                            10      ( F F ) Emre.C                          

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             904      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Newton [COP]                       
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47472 _usuario14                            276      EL1TE ▽ User ヾ                          
   8.      47374 ross2750                              270      [LCS-G] Not Ross                        
   9.      29189 cetink.                               243      [ RDSR ] Fearr                          
  10.      36474 akumaz                                243      ηgμ ｫ npc                               
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      46087 yetkinbaba                            141      RedﾉLancer [COP]                        
  15.      29964 viktors3232                           141      [ 7HP ] PEE POO                         
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      Drunk RS                                
  22.      47272 staarmaakas                            85      karkai nuia                             
  23.      42317 eetz1                                  79      V M . Eetzi                             
  24.      35468 norvegas1997                           78      ˜ Schnitzel ˜                           
  25.      46575 claudio_cc                             76      Caudo                                   
  26.      29924 icoha44                                74      CCI4                                    
  27.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  28.      47318 q4llo                                  68      q 4 llo``~                              
  29.      39239 jordanvalov                            66      [CSR] Yordan                            
  30.      35710 inno                                   58      AMBASSADOR                              
  31.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  32.      47228 flixdamber                             51      flixdamber                              
  33.      45440 buntidondo                             50      [PACT] Ahmed                            
  34.      36227 ali awad                               45      Mr_Racer024                             
  35.      43548 suskun068                              45      Swim> TopRat                            
  36.      46021 aligamingarabic                        40      R L • AliGaming                         
  37.      43197 luiso12                                39      Luisoo [V902]                           
  38.      46287 melihrg                                38      Quat tro Valve                          
  39.      30635 grifex                                 35      Grifex                                  
  40.      37723 i7ss                                   32      Redﾉ I7s                                
  41.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  42.      16671 gertracer                              31      Redﾉ Gerti                              
  43.      12846 DJmad                                  29      insurance fraud.                        
  44.       3704 ian78                                  28      Ian                                     
  45.      45588 razorworkss                            27      ｫRazor'                                 
  46.      27076 ataslfs24                              27      δhadowη • hmza                          
  47.      45905 sezerbey23                             25      Smash                                   
  48.      37944 kris_tango                             23      Kris_Tango                              
  49.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  50.      43360 ismailcem06                            21      RRE                                     
  51.      43630 baki.95                                19      ' baki95                                
  52.      39608 y a k u z                              18      V M . Yakuz                             
  53.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  54.      28134 ke608                                  17      [MED] AAA EMS                           
  55.      44045 sirac.54_                              17      [PACT] Muffin                           
  56.      41134 jeff.snn                               17      Biker Jeff                              
  57.      42550 midnight4601                           17      Midnight4601                            
  58.      46983 shamrox                                16      Hy Drous                                
  59.      44122 berkayb6493                            16      g29bosseking                            
  60.      36940 thepro167                              15      [TAXI] The Pro 167                      
  61.      46169 grassic                                15      ηgμ ｫ grassic                           
  62.      40191 mooses60                               15      Moose                                   
  63.      39026 f1ne__                                 15      Dxeno R9                                
  64.      42258 kriszti_09                             13      [PACT] Krisztián                        
  65.      46944 limsaevo                               13      Evehem                                  
  66.      40263 subuwu                                 12      [COP] FF 14                             
  67.      43583 a04bc_                                 12      snax                                    
  68.      44726 kaan2300m                              12      Kaan                                    
  69.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  70.      39131 xsr                                    10      [ KTS ] KAZIK                           
  71.      36092 thesevenofclubs                        10      [6S] Anansi                             
  72.      42827 joelead_                               10      W / Jole                                
  73.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  74.      36427 molliwhoppa                            10      TurboNurbo                              
  75.      41486 efsorm                                 10      far ket mez                             
  76.      41796 countess                                9      Countess                                
  77.      27293 J--                                     9      V M . January                           
  78.      32674 vajtusbat                               9      KEBAP                                   
  79.      45799 nightkid.                               9      NightKid                                
  80.      39407 l_gui                                   9      japa                                    
  81.      41927 willyyy                                 9      idycill                                 
  82.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  83.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  84.      45817 angelsanturio                           7      AngelSanturio                           
  85.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  86.      44581 lynx38                                  7      Lynx                                    
  87.      44198 febrix                                  6      Redﾉ FebriX                             
  88.      41373 shinigami85                             6      { Squid } Sweety                        
  89.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  90.      47449 supertrini                              6      Supertrini                              
  91.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  92.      32194 daugava                                 4      BIGSMOKE                                
  93.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  94.      46936 zungurt                                 3      Zungurt                                 
  95.      30397 rabidrabbit                             3      RabidRabbit                             
  96.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  97.      43853 miltontfsi                              2      KodiWildDog                             
  98.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  99.      42696 rokas_lol                               2      [FCR] Wheres. g80                       
 100.      40859 gabriel_022                             1      ME XIC ANO                              

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         107,208      Redﾉ Newton [COP]                       
   3.      40663 muratcan2370                       74,191      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        69,348      ghutra                                  
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          36,953      › Subby ‹                               
   7.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      [ 7HP ] PEE POO                         
  11.      46087 yetkinbaba                         21,725      RedﾉLancer [COP]                        
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,140      [MED] driv                              
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,329      Caudo                                   
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47472 _usuario14                          5,299      EL1TE ▽ User ヾ                          
  23.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  24.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  25.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  26.      45588 razorworkss                         3,740      ｫRazor'                                 
  27.      45905 sezerbey23                          3,691      Smash                                   
  28.      35468 norvegas1997                        3,605      ˜ Schnitzel ˜                           
  29.      37723 i7ss                                3,536      Redﾉ I7s                                
  30.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,310      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               3,100      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      [MED] AAA EMS                           
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      40843 madmikeonr                          2,016      Drunk RS                                
  44.      36227 ali awad                            2,014      Mr_Racer024                             
  45.      16671 gertracer                           1,876      Redﾉ Gerti                              
  46.      39496 leo2828                             1,795      LEOD.IT YT                              
  47.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  48.      47228 flixdamber                          1,740      flixdamber                              
  49.      47272 staarmaakas                         1,604      karkai nuia                             
  50.      30635 grifex                              1,557      Grifex                                  
  51.      44726 kaan2300m                           1,490      Kaan                                    
  52.      40191 mooses60                            1,202      Moose                                   
  53.       3704 ian78                               1,191      Ian                                     
  54.      37944 kris_tango                          1,152      Kris_Tango                              
  55.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                925      Redﾉ FebriX                             
  57.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  58.      42258 kriszti_09                            778      [PACT] Krisztián                        
  59.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  60.      39608 y a k u z                             732      V M . Yakuz                             
  61.      43583 a04bc_                                711      snax                                    
  62.      27293 J--                                   704      V M . January                           
  63.      36427 molliwhoppa                           675      TurboNurbo                              
  64.      39131 xsr                                   668      [ KTS ] KAZIK                           
  65.      36940 thepro167                             591      [TAXI] The Pro 167                      
  66.      39026 f1ne__                                511      Dxeno R9                                
  67.      46936 zungurt                               508      Zungurt                                 
  68.      39407 l_gui                                 454      japa                                    
  69.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  70.      41796 countess                              432      Countess                                
  71.      16012 tnt25                                 409      ｢6 S｣ Adamo                             
  72.      46983 shamrox                               355      Hy Drous                                
  73.      40263 subuwu                                340      [COP] FF 14                             
  74.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  75.      43360 ismailcem06                           325      RRE                                     
  76.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  77.      46944 limsaevo                              308      Evehem                                  
  78.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  79.      41927 willyyy                               240      idycill                                 
  80.      43630 baki.95                               233      ' baki95                                
  81.      42827 joelead_                              230      W / Jole                                
  82.      42550 midnight4601                          226      Midnight4601                            
  83.      32194 daugava                               218      BIGSMOKE                                
  84.      41134 jeff.snn                              214      Biker Jeff                              
  85.      36092 thesevenofclubs                       211      [6S] Anansi                             
  86.      45799 nightkid.                             184      NightKid                                
  87.      19071 pcpaultje2                            174      Redﾉ TT                                 
  88.      44581 lynx38                                171      Lynx                                    
  89.      42795 acidboy                               155      ηgμ ｫ adac[MED]                         
  90.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  91.      43471 hkuzucu06                             119      Hüseyin K.                              
  92.      41373 shinigami85                           106      { Squid } Sweety                        
  93.      41486 efsorm                                 97      far ket mez                             
  94.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  95.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  96.      45817 angelsanturio                          53      AngelSanturio                           
  97.      40859 gabriel_022                            36      ME XIC ANO                              
  98.      32674 vajtusbat                              25      KEBAP                                   
  99.      30397 rabidrabbit                            22      RabidRabbit                             
 100.      42696 rokas_lol                              20      [FCR] Wheres. g80                       

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton [COP]                       
   3.      36529 subbyhowl                             810      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 260      [MED] driv                              
   9.      28892 ibtasim6781                           250      ghutra                                  
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      43630 baki.95                               130      ' baki95                                
  16.      45440 buntidondo                            125      [PACT] Ahmed                            
  17.      46021 aligamingarabic                       120      R L • AliGaming                         
  18.      46575 claudio_cc                            110      Caudo                                   
  19.      42317 eetz1                                 100      V M . Eetzi                             
  20.      28134 ke608                                  95      [MED] AAA EMS                           
  21.      43583 a04bc_                                 95      snax                                    
  22.      47472 _usuario14                             90      EL1TE ▽ User ヾ                          
  23.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  24.      43548 suskun068                              85      Swim> TopRat                            
  25.      43853 miltontfsi                             65      KodiWildDog                             
  26.      46087 yetkinbaba                             55      RedﾉLancer [COP]                        
  27.      45588 razorworkss                            55      ｫRazor'                                 
  28.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  29.      41373 shinigami85                            45      { Squid } Sweety                        
  30.      44122 berkayb6493                            45      g29bosseking                            
  31.      40663 muratcan2370                           40      Dapolyon [G29]                          
  32.      30635 grifex                                 35      Grifex                                  
  33.      44602 yeetwithcream                          30      Yeet With Cream                         
  34.      37723 i7ss                                   30      Redﾉ I7s                                
  35.      47228 flixdamber                             30      flixdamber                              
  36.      43143 enesozdil                              25      βч. Ene S                               
  37.      43471 hkuzucu06                              15      Hüseyin K.                              
  38.      47272 staarmaakas                            10      karkai nuia                             
  39.      29924 icoha44                                 5      CCI4                                    
  40.      47451 shadownite                              5      Shadownite                              
  41.      47449 supertrini                              5      Supertrini                              
  42.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  43.      26601 johnyboy87                              0      Zicki2123                               
  44.      27378 tommyii                                 0      [6S] LeCat                              
  45.      15429 95potato                                0      JAYMAN                                  
  46.      43309 falconx1994                             0      Falcon X ..VR                           
  47.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  48.      26335 elvisiseverywhere                       0      new LEAF                                
  49.      41408 ariprasath28                            0      richard hammond                         
  50.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  51.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  52.      47450 shirt                                   0      Runner                                  
  53.      32486 x t                                     0      xт                                      
  54.      27998 whizfizz                                0      Bob                                     
  55.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  56.      39997 b121bgd                                 0      b121bgd                                 
  57.      11618 Noell                                   0      Banana • Kalio                          
  58.      40430 gunther steiner                         0      Redﾉ Steiner                            
  59.      45504 matutkruse                              0      Matut                                   
  60.      45487 cagri2601                               0      cagri                                   
  61.      36227 ali awad                                0      Mr_Racer024                             
  62.      25309 foxrexlp                                0      Toni                                    
  63.      42363 theratox                                0      D zin (T150)                            
  64.      40193 benray12345                             0      SO • Benray                             
  65.      39608 y a k u z                               0      V M . Yakuz                             
  66.      26192 marty_deslions                          0      Redﾉ Marty                              
  67.      40859 gabriel_022                             0      ME XIC ANO                              
  68.      47518 pedro_in_fixa                           0      PEDRO                                   
  69.      39491 kabaczek007                             0      [TAXI] Colin                            
  70.      30441 irecless                                0      xPonzoo                                 
  71.      42816 fastranker1                             0      [CSR] Yunos                             
  72.      45862 curlin                                  0      [ STANCE GUY ]                          
  73.      28308 welshie                                 0      Jimmy The Driver                        
  74.      36864 tomstomass                              0      toms                                    
  75.      47266 mutiend                                 0      muti                                    
  76.      43310 tagohein                                0      KAA LI KAS                              
  77.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  78.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  79.      47004 speckle                                 0      Speckle                                 
  80.      39823 qraqadil                                0      Orxan                                   
  81.      43231 uf1                                     0      } uf1                                   
  82.      42115 timur311                                0      TimurH.V902                             
  83.      38815 kristofpribeli                          0      kisnagyaltabornagygeci                  
  84.      41297 mrjoao007                               0      MONTANELAS                              
  85.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  86.       7500 silverracer                             0      Silver                                  
  87.      40613 pandolux0                               0      †SRT† Pandolu X                         
  88.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  89.      34661 .w.                                     0      Redﾉ ßêÑ ｯ                              
  90.      30639 apple sauce                             0      no_wuv_for_kitty                        
  91.      47509 szafa1                                  0      SZpl faster BROO                        
  92.      40391 plkrk                                   0      ( F F ) LADA                            
  93.      30933 kentwolf                                0      [6S] Feb [COP]                          
  94.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  95.      45411 black2hi                                0      S Y NC ¨                                
  96.      41346 tkgx                                    0      TKGX                                    
  97.      29276 lipekpl                                 0      Lipekkkk k                              
  98.      47202 tmehmet                                 0      T Mehmet                                
  99.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
 100.      43214 raion4545                               0      ηgμ ｫ meow                              

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         19      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            11      karkai nuia                             
  11.      47451 shadownite                             10      Shadownite                              
  12.      40158 renzorsa                               10      Swim> ﾏenzo                             
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      36940 thepro167                               8      [TAXI] The Pro 167                      
  15.      30291 redbot_                                 8      |ﾏed ßoT                                
  16.      38996 marriagesiu                             8      OUT OF SERVICE                          
  17.      46138 soymanolo29                             7      Fernando V.                             
  18.      43940 vichon                                  6      Vi ch on                                
  19.      38899 luisbarros                              6      luisbarros                              
  20.      38050 kumail                                  6      [TC] ›Kumail‹                           
  21.      47318 q4llo                                   6      q 4 llo``~                              
