June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  93.      22001 lavezzi                                 0      Panda selling insim                     
  94.      35578 paulo rosa                              0      #17 P.Rosa                              
  95.      44109 zoniix                                  0      [PACT] artzs                            
  96.      24631 lowriders                               0      Swedish Guy                             
  97.      43369 alejandro_xbox                          0      zerooo ™                                
  98.      45504 matutkruse                              0      Matut                                   
  99.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
 100.      45364 the_rodrigs1                            0      Synex                                   

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              186      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        107      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      Stal Jan 2000 G29                       
   6.      47451 shadownite                             83      Shadownite                              
   7.      28938 speeddemonn                            62      [ RDSR ] Speed'D!                       
   8.      43796 toxipas                                54      HELL sas                                
   9.      38050 kumail                                 52      [TC] ›Kumail‹                           
  10.      43471 hkuzucu06                              51      Hüseyin K.                              
  11.      38996 marriagesiu                            51      NORMAL ROUTE                            
  12.      47318 q4llo                                  47      q 4 llo``~                              
  13.      45943 eronluc                                47      e r o n l u c                           
  14.      44462 szeklyi                                45      [ MR c] sbinn                           
  15.      38109 gabey1                                 39      ( F F ) Tikvosha                        
  16.      31598 spankyjack3                            38      Redﾉ FATHER                             
  17.      46169 grassic                                37      ηgμ ｫ grassic                           
  18.      40843 madmikeonr                             35      MadMike RS                              
  19.      47272 staarmaakas                            32      karkai nuia                             
  20.      15510 watergun                               31      Water Gun                               
  21.      40158 renzorsa                               31      AI 3                                    
  22.      45594 driv9                                  28      [P R ] Drafk                            
  23.      44849 kinghenny111                           24      demontime                               
  24.      36940 thepro167                              23      Simpson 1 6 7                           
  25.      44602 yeetwithcream                          23      Yeet With Cream                         
  26.      39496 leo2828                                21      LEOD.IT YT                              
  27.      29924 icoha44                                21      CCI4                                    
  28.      45065 vvia                                   20      vVia                                    
  29.      26192 marty_deslions                         19      Redﾉ Marty                              
  30.      45684 rattao                                 19      Rattao                                  
  31.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  32.      38899 luisbarros                             18      luisbarros                              
  33.      47073 batuhan355131                          18      Curse>£                                 
  34.      30291 redbot_                                18      |ﾏed ßoT                                
  35.      46538 twinpwrturbo                           17      twin power turbo                        
  36.      45202 ahmet_enes                             17      ahmet_enes66                            
  37.      36529 subbyhowl                              16      › Subby ‹                               
  38.      45686 69mob                                  16      boopi ngton                             
  39.      47392 buzzi89                                16      [g920] K T mc                           
  40.      44461 supra98                                16      Ozone RR                                
  41.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  42.      47448 lukson23                               14      BLESSED                                 
  43.      43083 dz0fps                                 14      Dz                                      
  44.      45862 curlin                                 14      [ STANCE GUY ]                          
  45.      46312 spectrex                               14      ( G T P ) Spectre                       
  46.      45411 black2hi                               13      S Y NC ¨                                
  47.       1238 Rascar13                               13      [TC]›Ras‹                               
  48.      42954 valentinopicadas                       13      purplesk_:                              
  49.      42795 acidboy                                12      ηgμ ｫ adac                              
  50.      41794 zgonko96                               12      Zgo nek                                 
  51.      46626 ayca_arslan                            12      ayca_arslan                             
  52.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  53.      43804 ibishucovet1989                        11      Danilo                                  
  54.      44922 luanlk123                              11      © Lszinn ©                              
  55.      27518 actros555                              10      Dennis1499                              
  56.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  57.      43674 maxpower147                            10      SG マ MaxPower147                        
  58.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  59.      47384 halisbjk28                             10      Execute                                 
  60.      43604 realistadam                            10      RealistAdam                             
  61.      42581 efedits                                 9      mariess                                 
  62.      40263 subuwu                                  9      FF 14                                   
  63.      12627 Seal..                                  7      [6S] Jacob                              
  64.      46545 elmilicox2                              7      ma zz i ’                               
  65.      47374 ross2750                                7      [LCS-G] Not Ross                        
  66.      44713 novaz75                                 7      Eymen G27                               
  67.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  68.      43444 slyvute                                 7      [PACT] Traxyss                          
  69.      45440 buntidondo                              7      [PACT] Ahmed                            
  70.      22041 chris is awesome                        7      H A I Y A A                             
  71.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  72.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  73.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  74.      32674 vajtusbat                               6      [TAXI] kebap                            
  75.      24338 vercetti87                              6      Drunkﾉ Greta                            
  76.      27293 J--                                     6      V M . January                           
  77.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  78.      39131 xsr                                     6      [ KTS ] KAZIK                           
  79.      30933 kentwolf                                5      [6S] Feb [COP]                          
  80.      44926 ronnie_pickering_                       5      alan reet                               
  81.      32307 jocker0807                              5      van driver                              
  82.      45877 byro808                                 5      × Byro                                  
  83.      44838 myszaa3                                 4      Myszaa3                                 
  84.      42816 fastranker1                             4      [CSR] Yunos                             
  85.      46590 miguelaleaf                             4      MIGUEL WITHOUT VR                       
  86.      35058 katten i trakten                        4      gtr                                     
  87.      13401 GT4_PL                                  4      G T 4 t u b e                           
  88.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  89.      44446 sameteserx                              4      naive                                   
  90.      44580 morhpeus                                3      St ﾏ iker                               
  91.      43187 joe mama1256                            3      SG ﾏ Doofus (G29)                       
  92.      29964 viktors3232                             3      Rﾉ fartpower[tow]                       
  93.      45902 dravens                                 3      °S4CE | Ere Not                         
  94.      37317 bayanofmansorofisky                     2      Redﾉ BM                                 
  95.      28654 mbt                                     2      [TOW]мвт нп                             
  96.      46503 monks1                                  2      monks                                   
  97.      39608 y a k u z                               2      V M . Yakuz                             
  98.      42569 1sytennn                                2      1 S y T e n n (G29)                     
  99.      42324 bluechewbacca                           2      LRC Pasha                               
 100.      47228 flixdamber                              1      flixdamber                              

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,076      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                      4,264      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                      3,988      JOLLOF                                  
   6.      43796 toxipas                             3,041      HELL sas                                
   7.      28938 speeddemonn                         2,926      [ RDSR ] Speed'D!                       
   8.      47451 shadownite                          2,818      Shadownite                              
   9.      43471 hkuzucu06                           2,204      Hüseyin K.                              
  10.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  11.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  12.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  13.      38996 marriagesiu                         1,872      NORMAL ROUTE                            
  14.      47318 q4llo                               1,855      q 4 llo``~                              
  15.      40158 renzorsa                            1,820      AI 3                                    
  16.      45943 eronluc                             1,800      e r o n l u c                           
  17.      44462 szeklyi                             1,593      [ MR c] sbinn                           
  18.      40843 madmikeonr                          1,376      MadMike RS                              
  19.      38109 gabey1                              1,255      ( F F ) Tikvosha                        
  20.      15510 watergun                            1,167      Water Gun                               
  21.      47272 staarmaakas                         1,116      karkai nuia                             
  22.      36940 thepro167                           1,083      Simpson 1 6 7                           
  23.      36529 subbyhowl                             963      › Subby ‹                               
  24.      45594 driv9                                 955      [P R ] Drafk                            
  25.      38899 luisbarros                            938      luisbarros                              
  26.      44849 kinghenny111                          904      demontime                               
  27.      46538 twinpwrturbo                          896      twin power turbo                        
  28.      45686 69mob                                 896      boopi ngton                             
  29.      29924 icoha44                               822      CCI4                                    
  30.      44602 yeetwithcream                         821      Yeet With Cream                         
  31.      39496 leo2828                               760      LEOD.IT YT                              
  32.      47073 batuhan355131                         741      Curse>£                                 
  33.      45065 vvia                                  667      vVia                                    
  34.      45411 black2hi                              655      S Y NC ¨                                
  35.      42795 acidboy                               642      ηgμ ｫ adac                              
  36.      26192 marty_deslions                        638      Redﾉ Marty                              
  37.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  38.      43083 dz0fps                                621      Dz                                      
  39.      45202 ahmet_enes                            518      ahmet_enes66                            
  40.      47392 buzzi89                               518      [g920] K T mc                           
  41.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  42.      24338 vercetti87                            448      Drunkﾉ Greta                            
  43.      44461 supra98                               445      Ozone RR                                
  44.      47384 halisbjk28                            372      Execute                                 
  45.      43604 realistadam                           372      RealistAdam                             
  46.      30291 redbot_                               370      |ﾏed ßoT                                
  47.      42617 rubbel_31                             364      ηgμ ｫ racon                             
  48.      46312 spectrex                              352      ( G T P ) Spectre                       
  49.      43444 slyvute                               321      [PACT] Traxyss                          
  50.      45440 buntidondo                            321      [PACT] Ahmed                            
  51.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  52.      45902 dravens                               321      °S4CE | Ere Not                         
  53.      40263 subuwu                                319      FF 14                                   
  54.      43674 maxpower147                           319      SG マ MaxPower147                        
  55.       1238 Rascar13                              319      [TC]›Ras‹                               
  56.      44358 davidpui                              319      FAKE COP " " "                          
  57.      43804 ibishucovet1989                       319      Danilo                                  
  58.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  59.      27518 actros555                             317      Dennis1499                              
  60.      47448 lukson23                              317      BLESSED                                 
  61.      46626 ayca_arslan                           317      ayca_arslan                             
  62.      27293 J--                                   306      V M . January                           
  63.      12627 Seal..                                300      [6S] Jacob                              
  64.      44713 novaz75                               300      Eymen G27                               
  65.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  66.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  67.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  68.      39131 xsr                                   300      [ KTS ] KAZIK                           
  69.      22041 chris is awesome                      300      H A I Y A A                             
  70.      47374 ross2750                              218      [LCS-G] Not Ross                        
  71.      30933 kentwolf                              218      [6S] Feb [COP]                          
  72.      13401 GT4_PL                                218      G T 4 t u b e                           
  73.      44922 luanlk123                             218      © Lszinn ©                              
  74.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  75.      41794 zgonko96                              192      Zgo nek                                 
  76.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  77.      42954 valentinopicadas                      185      purplesk_:                              
  78.      42816 fastranker1                           185      [CSR] Yunos                             
  79.      44926 ronnie_pickering_                     185      alan reet                               
  80.      32674 vajtusbat                             185      [TAXI] kebap                            
  81.      42324 bluechewbacca                         146      LRC Pasha                               
  82.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  83.      28654 mbt                                   131      [TOW]мвт нп                             
  84.      29964 viktors3232                           126      Rﾉ fartpower[tow]                       
  85.      44838 myszaa3                               121      Myszaa3                                 
  86.      32307 jocker0807                            121      van driver                              
  87.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  88.      47495 bednii                                  0      Bedni                                   
  89.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  90.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  91.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  92.      31993 aplastador200                           0      [TOW] Aplazt                            
  93.      22001 lavezzi                                 0      Panda selling insim                     
  94.      35578 paulo rosa                              0      #17 P.Rosa                              
  95.      44109 zoniix                                  0      [PACT] artzs                            
  96.      24631 lowriders                               0      Swedish Guy                             
  97.      43369 alejandro_xbox                          0      zerooo ™                                
  98.      45504 matutkruse                              0      Matut                                   
  99.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
 100.      45364 the_rodrigs1                            0      Synex                                   

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      39496 leo2828                                78      LEOD.IT YT                              
   3.      35128 pete211g                               74      Squish                                  
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          43      Yeet With Cream                         
   6.      36940 thepro167                              42      Simpson 1 6 7                           
   7.      39491 kabaczek007                            34      [ TRR ] Colin                           
   8.      47475 andyoz                                 28      [TAXI] Andyoz                           
   9.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  10.      41486 efsorm                                 25      harun tastan                            
  11.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  12.      32674 vajtusbat                              19      [TAXI] kebap                            
  13.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      16      alan reet                               
  15.      47476 koloj                                  16      [TAXI] KOLOJ                            
  16.      41376 glenn quagmire                         15      Glenn Quagmire                          
  17.      42317 eetz1                                  14      V M . Eetzi                             
  18.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  19.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  20.      24338 vercetti87                             13      Drunkﾉ Greta                            
  21.      47374 ross2750                               12      [LCS-G] Not Ross                        
  22.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  23.      46565 grzechu_007                            10      Grzechu_007                             
  24.      46545 elmilicox2                              9      ma zz i ’                               
  25.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  26.      33992 pie_                                    9      [TAXI] p I E                            
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      38318 lukinko034                              5      l u k a s [TAXI]                        
  29.      47438 juniorthabs100                          5      JOLLOF                                  
  30.      47318 q4llo                                   3      q 4 llo``~                              
  31.      44376 ruben123642                             3      Ruben                                   
  32.      38737 balintka1234                            3      G umifüst R acing                       
  33.      43143 enesozdil                               3      βч. Ene S                               
  34.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  35.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  36.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  37.      44772 frenchloser                             2      [TAXI] FR los er                        
  38.      45244 cevin2307                               2      Cev in2307 [G923]                       
  39.      47504 palexx                                  2      Pale x [TAXI]                           
  40.      45464 realaymen1                              1      [P R ] Realaymen                        
  41.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  42.      47495 bednii                                  0      Bedni                                   
  43.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  44.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  45.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  46.      31993 aplastador200                           0      [TOW] Aplazt                            
  47.      22001 lavezzi                                 0      Panda selling insim                     
  48.      26192 marty_deslions                          0      Redﾉ Marty                              
  49.      12627 Seal..                                  0      [6S] Jacob                              
  50.      35578 paulo rosa                              0      #17 P.Rosa                              
  51.      44109 zoniix                                  0      [PACT] artzs                            
  52.      24631 lowriders                               0      Swedish Guy                             
  53.      43369 alejandro_xbox                          0      zerooo ™                                
  54.      45504 matutkruse                              0      Matut                                   
  55.      45364 the_rodrigs1                            0      Synex                                   
  56.      13082 drifter(tr)                             0      ADANALI                                 
  57.      36991 forthe                                  0      [COP] βч For T                          
  58.      43534 aunabit                                 0      L eandro GM                             
  59.      28892 ibtasim6781                             0      arg[cop]                                
  60.      47121 dragongamer15                           0      iMTZ                                    
  61.      47118 nesronshi                               0      Nesronshi                               
  62.      45112 cionada                                 0      F15                                     
  63.       2712 tucka20                                 0      tucka20                                 
  64.      40681 supracii3529                            0      Kagvafil                                
  65.      41796 countess                                0      Countess                                
  66.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  67.      47423 littlekencil                            0      erikas                                  
  68.      32194 daugava                                 0      BIGSMOKE                                
  69.       3756 GLANZA                                  0      Aadis                                   
  70.      46564 smagratis                               0      SMAGRATIS                               
  71.      45961 snipez1234                              0      Julio                                   
  72.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  73.      45109 rrealp                                  0      SON OFTHE GOD                           
  74.      47498 mikko.viitala                           0      osmovii                                 
  75.      39148 luckv                                   0      LucKy                                   
  76.      46538 twinpwrturbo                            0      twin power turbo                        
  77.      47155 nandi20                                 0      Nandi20                                 
  78.      46287 melihrg                                 0      Quat tro Valve                          
  79.      42909 lordferius                              0      SG ﾏ MadJester                          
  80.      39867 racing101                               0      x_x                                     
  81.      22662 bowler                                  0      [PACT] Ganji [COP]                      
  82.      32298 kisgsan 69                              0      MózęS †                                 
  83.      16838 god like                                0      L eroy                                  
  84.      44726 kaan2300m                               0      Kaan                                    
  85.      46104 a_b                                     0      A_B                                     
  86.      46873 vlastimil                               0      Brehaaim                                
  87.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  88.      42581 efedits                                 0      mariess                                 
  89.      28713 robiii47                                0      [ ﾏ ]Robert                             
  90.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  91.      44838 myszaa3                                 0      Myszaa3                                 
  92.      40845 donnyrg                                 0      Dony                                    
  93.      45411 black2hi                                0      S Y NC ¨                                
  94.      27518 actros555                               0      Dennis1499                              
  95.      44122 berkayb6493                             0      g29bosseking                            
  96.      36529 subbyhowl                               0      › Subby ‹                               
  97.      39919 omurcahmet                              0      mcdk'00                                 
  98.      44036 mokerz                                  0      Swim> License                           
  99.      30277 robb5                                   0      R obert                                 
 100.      40312 ogisa66                                 0      ben zin                                 

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      39496 leo2828                                75      LEOD.IT YT                              
   3.      35128 pete211g                               71      Squish                                  
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      36940 thepro167                              42      Simpson 1 6 7                           
   6.      44602 yeetwithcream                          42      Yeet With Cream                         
   7.      39491 kabaczek007                            29      [ TRR ] Colin                           
   8.      33967 esperanto_ch                           23      x3w 4u 0ux                              
   9.      41486 efsorm                                 21      harun tastan                            
  10.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  11.      32674 vajtusbat                              18      [TAXI] kebap                            
  12.      47475 andyoz                                 17      [TAXI] Andyoz                           
  13.      44926 ronnie_pickering_                      15      alan reet                               
  14.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  15.      41376 glenn quagmire                         14      Glenn Quagmire                          
  16.      42317 eetz1                                  14      V M . Eetzi                             
  17.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  18.      47476 koloj                                  12      [TAXI] KOLOJ                            
  19.      47374 ross2750                               10      [LCS-G] Not Ross                        
  20.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  21.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  22.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  23.      24338 vercetti87                              9      Drunkﾉ Greta                            
  24.      46545 elmilicox2                              8      ma zz i ’                               
  25.      33992 pie_                                    8      [TAXI] p I E                            
  26.      46565 grzechu_007                             7      Grzechu_007                             
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      47438 juniorthabs100                          5      JOLLOF                                  
  29.      47318 q4llo                                   4      q 4 llo``~                              
  30.      38318 lukinko034                              4      l u k a s [TAXI]                        
  31.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  32.      44376 ruben123642                             3      Ruben                                   
  33.      38737 balintka1234                            3      G umifüst R acing                       
  34.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  35.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  36.      43143 enesozdil                               1      βч. Ene S                               
  37.      45464 realaymen1                              1      [P R ] Realaymen                        
  38.      44772 frenchloser                             1      [TAXI] FR los er                        
  39.      45244 cevin2307                               1      Cev in2307 [G923]                       
  40.      47504 palexx                                  1      Pale x [TAXI]                           
  41.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  42.      47495 bednii                                  0      Bedni                                   
  43.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  44.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  45.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  46.      31993 aplastador200                           0      [TOW] Aplazt                            
  47.      22001 lavezzi                                 0      Panda selling insim                     
  48.      26192 marty_deslions                          0      Redﾉ Marty                              
  49.      12627 Seal..                                  0      [6S] Jacob                              
  50.      35578 paulo rosa                              0      #17 P.Rosa                              
  51.      44109 zoniix                                  0      [PACT] artzs                            
  52.      24631 lowriders                               0      Swedish Guy                             
  53.      43369 alejandro_xbox                          0      zerooo ™                                
  54.      45504 matutkruse                              0      Matut                                   
  55.      45364 the_rodrigs1                            0      Synex                                   
  56.      13082 drifter(tr)                             0      ADANALI                                 
  57.      36991 forthe                                  0      [COP] βч For T                          
  58.      43534 aunabit                                 0      L eandro GM                             
  59.      28892 ibtasim6781                             0      arg[cop]                                
  60.      47121 dragongamer15                           0      iMTZ                                    
  61.      47118 nesronshi                               0      Nesronshi                               
  62.      45112 cionada                                 0      F15                                     
  63.       2712 tucka20                                 0      tucka20                                 
  64.      40681 supracii3529                            0      Kagvafil                                
  65.      41796 countess                                0      Countess                                
  66.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  67.      47423 littlekencil                            0      erikas                                  
  68.      32194 daugava                                 0      BIGSMOKE                                
  69.       3756 GLANZA                                  0      Aadis                                   
  70.      46564 smagratis                               0      SMAGRATIS                               
  71.      45961 snipez1234                              0      Julio                                   
  72.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  73.      45109 rrealp                                  0      SON OFTHE GOD                           
  74.      47498 mikko.viitala                           0      osmovii                                 
  75.      39148 luckv                                   0      LucKy                                   
  76.      46538 twinpwrturbo                            0      twin power turbo                        
  77.      47155 nandi20                                 0      Nandi20                                 
  78.      46287 melihrg                                 0      Quat tro Valve                          
  79.      42909 lordferius                              0      SG ﾏ MadJester                          
  80.      39867 racing101                               0      x_x                                     
  81.      22662 bowler                                  0      [PACT] Ganji [COP]                      
  82.      32298 kisgsan 69                              0      MózęS †                                 
  83.      16838 god like                                0      L eroy                                  
  84.      44726 kaan2300m                               0      Kaan                                    
  85.      46104 a_b                                     0      A_B                                     
  86.      46873 vlastimil                               0      Brehaaim                                
  87.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  88.      42581 efedits                                 0      mariess                                 
  89.      28713 robiii47                                0      [ ﾏ ]Robert                             
  90.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  91.      44838 myszaa3                                 0      Myszaa3                                 
  92.      40845 donnyrg                                 0      Dony                                    
  93.      45411 black2hi                                0      S Y NC ¨                                
  94.      27518 actros555                               0      Dennis1499                              
  95.      44122 berkayb6493                             0      g29bosseking                            
  96.      36529 subbyhowl                               0      › Subby ‹                               
  97.      39919 omurcahmet                              0      mcdk'00                                 
  98.      44036 mokerz                                  0      Swim> License                           
  99.      30277 robb5                                   0      R obert                                 
 100.      40312 ogisa66                                 0      ben zin                                 

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      Simpson 1 6 7                           
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          75      Yeet With Cream                         
   6.      39491 kabaczek007                            68      [ TRR ] Colin                           
