June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  41.      44461 supra98                                 2      Ozone RR                                
  42.      30291 redbot_                                 2      |ﾏed ßoT                                
  43.      46767 f o z z y                               2      F O Z Z Y                               
  44.      46312 spectrex                                2      • Spectre • [TOW]                       
  45.      45686 69mob                                   2      boopi ngton                             
  46.      47392 buzzi89                                 2      [g920] K T mc                           
  47.      46538 twinpwrturbo                            2      twin power turbo                        
  48.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  49.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  50.      43083 dz0fps                                  2      Dz                                      
  51.      43604 realistadam                             2      RealistAdam                             
  52.      27518 actros555                               1      Dennis1499                              
  53.      39131 xsr                                     1      [ KTS ] KAZIK                           
  54.      12627 Seal..                                  1      [6S] Jacob                              
  55.       1238 Rascar13                                1      [TC]›Ras‹                               
  56.      47228 flixdamber                              1      flixdamber                              
  57.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  58.      43444 slyvute                                 1      [PACT] Traxyss                          
  59.      45902 dravens                                 1      °S4CE | Ere Not                         
  60.      42954 valentinopicadas                        1      purplesk_:                              
  61.      40263 subuwu                                  1      FF 14                                   
  62.      28654 mbt                                     1      ｢O K｣ мвт                               
  63.      32307 jocker0807                              1      van driver                              
  64.      30933 kentwolf                                1      [6S] February                           
  65.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  66.      44926 ronnie_pickering_                       1      alan reet                               
  67.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  68.      42816 fastranker1                             1      [CSR] Yunos                             
  69.      45440 buntidondo                              1      [PACT] Ahmed                            
  70.      32674 vajtusbat                               1      KEBAP                                   
  71.      13401 GT4_PL                                  1      G T 4 t u b e                           
  72.      43674 maxpower147                             1      SG マ MaxPower147                        
  73.      22041 chris is awesome                        1      H A I Y A A                             
  74.      47374 ross2750                                1      [LCS-G] Not Ross                        
  75.      43804 ibishucovet1989                         1      Danilo                                  
  76.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  77.      44922 luanlk123                               1      © Lszinn ©                              
  78.      47448 lukson23                                1      lul rillo                               
  79.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  80.      44036 mokerz                                  1      BUS DRIVER                              
  81.      46012 merganized                              1      [TAXI]merganize                         
  82.      27293 J--                                     1      V M . January                           
  83.      44838 myszaa3                                 1      Myszaa3                                 
  84.      41794 zgonko96                                1      Zgo nek                                 
  85.      44713 novaz75                                 1      Eymen G27                               
  86.      44358 davidpui                                1      FAKE COP " " "                          
  87.      46626 ayca_arslan                             1      ayca_arslan                             
  88.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  89.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  90.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  91.      42324 bluechewbacca                           1      LRC Pasha                               
  92.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  93.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  94.      16321 kzoli007                                0      T0rp3                                   
  95.      19071 pcpaultje2                              0      HUNTER 2                                
  96.      45264 vihtori12                               0      Dude 3                                  
  97.      47449 supertrini                              0      Supertrini                              
  98.      22101 revleon                                 0      Redﾉ Leon                               
  99.      47376 evari albo                              0      EVARI [ EE ]                            
 100.      45588 razorworkss                             0      ｫRazor'                                 

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   3.      43796 toxipas                                23      HELL sas                                
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         18      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               9      Hüseyin K.                              
  13.      47272 staarmaakas                             9      karkai nuia                             
  14.      36940 thepro167                               8      [TAXI] The Pro 167                      
  15.      38996 marriagesiu                             8      NORMAL ROUTE                            
  16.      38899 luisbarros                              6      luisbarros                              
  17.      45943 eronluc                                 6      e r o n l u c                           
  18.      47318 q4llo                                   6      q 4 llo``~                              
  19.      38050 kumail                                  6      [TC] ›Kumail‹                           
  20.      29924 icoha44                                 5      CCI4                                    
  21.      45411 black2hi                                5      S Y NC ¨                                
  22.      40843 madmikeonr                              5      MadMike RS                              
  23.      38109 gabey1                                  5      [ M ] Sal "Pussy"                       
  24.      15510 watergun                                5      Water Gun                               
  25.      44462 szeklyi                                 5      [ MR c] sbinn                           
  26.      45202 ahmet_enes                              4      ahmet_enes66                            
  27.      44849 kinghenny111                            4      demontime                               
  28.      24338 vercetti87                              4      Drunkﾉ Greta                            
  29.      46138 soymanolo29                             4      Fernando V.                             
  30.      45594 driv9                                   3      [MED] driv                              
  31.      45065 vvia                                    3      vVia                                    
  32.      40663 muratcan2370                            3      Dapolyon [G29]                          
  33.      44602 yeetwithcream                           3      Yeet With Cream                         
  34.      36529 subbyhowl                               3      › Subby ‹                               
  35.      47073 batuhan355131                           3      Curse>£                                 
  36.      42617 rubbel_31                               3      ηgμ ｫ rcn[MED]                          
  37.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  38.      39496 leo2828                                 3      LEOD.IT YT                              
  39.      26192 marty_deslions                          2      RUNNAH                                  
  40.      47384 halisbjk28                              2      Execute                                 
  41.      44461 supra98                                 2      Ozone RR                                
  42.      30291 redbot_                                 2      |ﾏed ßoT                                
  43.      46767 f o z z y                               2      F O Z Z Y                               
  44.      46312 spectrex                                2      • Spectre • [TOW]                       
  45.      45686 69mob                                   2      boopi ngton                             
  46.      47392 buzzi89                                 2      [g920] K T mc                           
  47.      46538 twinpwrturbo                            2      twin power turbo                        
  48.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  49.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  50.      43083 dz0fps                                  2      Dz                                      
  51.      43604 realistadam                             2      RealistAdam                             
  52.      27518 actros555                               1      Dennis1499                              
  53.      39131 xsr                                     1      [ KTS ] KAZIK                           
  54.      12627 Seal..                                  1      [6S] Jacob                              
  55.       1238 Rascar13                                1      [TC]›Ras‹                               
  56.      47228 flixdamber                              1      flixdamber                              
  57.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  58.      43444 slyvute                                 1      [PACT] Traxyss                          
  59.      45902 dravens                                 1      °S4CE | Ere Not                         
  60.      42954 valentinopicadas                        1      purplesk_:                              
  61.      40263 subuwu                                  1      FF 14                                   
  62.      28654 mbt                                     1      ｢O K｣ мвт                               
  63.      32307 jocker0807                              1      van driver                              
  64.      30933 kentwolf                                1      [6S] February                           
  65.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  66.      44926 ronnie_pickering_                       1      alan reet                               
  67.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  68.      42816 fastranker1                             1      [CSR] Yunos                             
  69.      45440 buntidondo                              1      [PACT] Ahmed                            
  70.      32674 vajtusbat                               1      KEBAP                                   
  71.      13401 GT4_PL                                  1      G T 4 t u b e                           
  72.      43674 maxpower147                             1      SG マ MaxPower147                        
  73.      22041 chris is awesome                        1      H A I Y A A                             
  74.      47374 ross2750                                1      [LCS-G] Not Ross                        
  75.      43804 ibishucovet1989                         1      Danilo                                  
  76.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  77.      44922 luanlk123                               1      © Lszinn ©                              
  78.      47448 lukson23                                1      lul rillo                               
  79.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  80.      44036 mokerz                                  1      BUS DRIVER                              
  81.      46012 merganized                              1      [TAXI]merganize                         
  82.      27293 J--                                     1      V M . January                           
  83.      44838 myszaa3                                 1      Myszaa3                                 
  84.      41794 zgonko96                                1      Zgo nek                                 
  85.      44713 novaz75                                 1      Eymen G27                               
  86.      44358 davidpui                                1      FAKE COP " " "                          
  87.      46626 ayca_arslan                             1      ayca_arslan                             
  88.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  89.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  90.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  91.      42324 bluechewbacca                           1      LRC Pasha                               
  92.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  93.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  94.      16321 kzoli007                                0      T0rp3                                   
  95.      19071 pcpaultje2                              0      HUNTER 2                                
  96.      45264 vihtori12                               0      Dude 3                                  
  97.      47449 supertrini                              0      Supertrini                              
  98.      22101 revleon                                 0      Redﾉ Leon                               
  99.      47376 evari albo                              0      EVARI [ EE ]                            
 100.      45588 razorworkss                             0      ｫRazor'                                 

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              186      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        117      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      Stal Jan 2000 G29                       
   6.      47451 shadownite                             83      Shadownite                              
   7.      47272 staarmaakas                            68      karkai nuia                             
   8.      28938 speeddemonn                            62      [ RDSR ] Speed'D!                       
   9.      43471 hkuzucu06                              56      Hüseyin K.                              
  10.      36940 thepro167                              54      [TAXI] The Pro 167                      
  11.      43796 toxipas                                54      HELL sas                                
  12.      38050 kumail                                 52      [TC] ›Kumail‹                           
  13.      38996 marriagesiu                            51      NORMAL ROUTE                            
  14.      38109 gabey1                                 50      [ M ] Sal "Pussy"                       
  15.      45943 eronluc                                47      e r o n l u c                           
  16.      47318 q4llo                                  47      q 4 llo``~                              
  17.      44462 szeklyi                                45      [ MR c] sbinn                           
  18.      31598 spankyjack3                            38      Redﾉ FATHER                             
  19.      46169 grassic                                37      ηgμ ｫ grassic                           
  20.      40843 madmikeonr                             35      MadMike RS                              
  21.      40158 renzorsa                               31      AI 3                                    
  22.      15510 watergun                               31      Water Gun                               
  23.      38899 luisbarros                             30      luisbarros                              
  24.      45594 driv9                                  28      [MED] driv                              
  25.      45202 ahmet_enes                             27      ahmet_enes66                            
  26.      46138 soymanolo29                            27      Fernando V.                             
  27.      45684 rattao                                 26      Rattao                                  
  28.      44849 kinghenny111                           24      demontime                               
  29.      44602 yeetwithcream                          23      Yeet With Cream                         
  30.      29924 icoha44                                21      CCI4                                    
  31.      39496 leo2828                                21      LEOD.IT YT                              
  32.      45065 vvia                                   20      vVia                                    
  33.      26192 marty_deslions                         19      RUNNAH                                  
  34.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  35.      30291 redbot_                                18      |ﾏed ßoT                                
  36.      47073 batuhan355131                          18      Curse>£                                 
  37.      42617 rubbel_31                              17      ηgμ ｫ rcn[MED]                          
  38.      46538 twinpwrturbo                           17      twin power turbo                        
  39.      44461 supra98                                16      Ozone RR                                
  40.      36529 subbyhowl                              16      › Subby ‹                               
  41.      45686 69mob                                  16      boopi ngton                             
  42.      47392 buzzi89                                16      [g920] K T mc                           
  43.      45862 curlin                                 14      [ STANCE GUY ]                          
  44.      46312 spectrex                               14      • Spectre • [TOW]                       
  45.      47448 lukson23                               14      lul rillo                               
  46.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  47.      43083 dz0fps                                 14      Dz                                      
  48.       1238 Rascar13                               13      [TC]›Ras‹                               
  49.      45411 black2hi                               13      S Y NC ¨                                
  50.      42954 valentinopicadas                       13      purplesk_:                              
  51.      46012 merganized                             13      [TAXI]merganize                         
  52.      46767 f o z z y                              12      F O Z Z Y                               
  53.      41794 zgonko96                               12      Zgo nek                                 
  54.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  55.      46626 ayca_arslan                            12      ayca_arslan                             
  56.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  57.      47228 flixdamber                             11      flixdamber                              
  58.      43804 ibishucovet1989                        11      Danilo                                  
  59.      44922 luanlk123                              11      © Lszinn ©                              
  60.      27518 actros555                              10      Dennis1499                              
  61.      40663 muratcan2370                           10      Dapolyon [G29]                          
  62.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  63.      47384 halisbjk28                             10      Execute                                 
  64.      44926 ronnie_pickering_                      10      alan reet                               
  65.      43674 maxpower147                            10      SG マ MaxPower147                        
  66.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  67.      43604 realistadam                            10      RealistAdam                             
  68.      42581 efedits                                 9      mariess                                 
  69.      40263 subuwu                                  9      FF 14                                   
  70.      12627 Seal..                                  7      [6S] Jacob                              
  71.      43444 slyvute                                 7      [PACT] Traxyss                          
  72.      45440 buntidondo                              7      [PACT] Ahmed                            
  73.      46545 elmilicox2                              7      ma zz i '                               
  74.      22041 chris is awesome                        7      H A I Y A A                             
  75.      47374 ross2750                                7      [LCS-G] Not Ross                        
  76.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  77.      44713 novaz75                                 7      Eymen G27                               
  78.      39131 xsr                                     6      [ KTS ] KAZIK                           
  79.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  80.      32674 vajtusbat                               6      KEBAP                                   
  81.      24338 vercetti87                              6      Drunkﾉ Greta                            
  82.      27293 J--                                     6      V M . January                           
  83.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  84.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  85.      45877 byro808                                 5      × Byro                                  
  86.      32307 jocker0807                              5      van driver                              
  87.      30933 kentwolf                                5      [6S] February                           
  88.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  89.      42816 fastranker1                             4      [CSR] Yunos                             
  90.      44446 sameteserx                              4      naive                                   
  91.      13401 GT4_PL                                  4      G T 4 t u b e                           
  92.      44838 myszaa3                                 4      Myszaa3                                 
  93.      35058 katten i trakten                        4      gtr                                     
  94.      46590 miguelaleaf                             4      MIGUEL WITHOUT VR                       
  95.      45902 dravens                                 3      °S4CE | Ere Not                         
  96.      44580 morhpeus                                3      St ﾏ iker                               
  97.      40210 example125                              3      Hardﾔuned ､ Luki!                       
  98.      43187 joe mama1256                            3      SG ﾏ Doofus (G29)                       
  99.      44036 mokerz                                  3      BUS DRIVER                              
 100.      29964 viktors3232                             3      Rﾉ fartpower[tow]                       

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,076      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                      4,264      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                      4,158      JOLLOF                                  
   6.      43796 toxipas                             3,041      HELL sas                                
   7.      28938 speeddemonn                         2,926      [ RDSR ] Speed'D!                       
   8.      47451 shadownite                          2,818      Shadownite                              
   9.      47272 staarmaakas                         2,721      karkai nuia                             
  10.      43471 hkuzucu06                           2,525      Hüseyin K.                              
  11.      36940 thepro167                           2,173      [TAXI] The Pro 167                      
  12.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  13.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  14.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  15.      38996 marriagesiu                         1,872      NORMAL ROUTE                            
  16.      47318 q4llo                               1,855      q 4 llo``~                              
  17.      40158 renzorsa                            1,820      AI 3                                    
  18.      45943 eronluc                             1,800      e r o n l u c                           
  19.      38109 gabey1                              1,703      [ M ] Sal "Pussy"                       
  20.      44462 szeklyi                             1,593      [ MR c] sbinn                           
  21.      38899 luisbarros                          1,408      luisbarros                              
  22.      40843 madmikeonr                          1,376      MadMike RS                              
  23.      46138 soymanolo29                         1,284      Fernando V.                             
  24.      15510 watergun                            1,167      Water Gun                               
  25.      36529 subbyhowl                             963      › Subby ‹                               
  26.      45594 driv9                                 955      [MED] driv                              
  27.      44849 kinghenny111                          904      demontime                               
  28.      45686 69mob                                 896      boopi ngton                             
  29.      46538 twinpwrturbo                          896      twin power turbo                        
  30.      45202 ahmet_enes                            890      ahmet_enes66                            
  31.      29924 icoha44                               822      CCI4                                    
  32.      44602 yeetwithcream                         821      Yeet With Cream                         
  33.      39496 leo2828                               760      LEOD.IT YT                              
  34.      47073 batuhan355131                         741      Curse>£                                 
  35.      45065 vvia                                  667      vVia                                    
  36.      45411 black2hi                              655      S Y NC ¨                                
  37.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  38.      26192 marty_deslions                        638      RUNNAH                                  
  39.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  40.      43083 dz0fps                                621      Dz                                      
  41.      42617 rubbel_31                             559      ηgμ ｫ rcn[MED]                          
  42.      47392 buzzi89                               518      [g920] K T mc                           
  43.      40663 muratcan2370                          510      Dapolyon [G29]                          
  44.      46767 f o z z y                             491      F O Z Z Y                               
  45.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  46.      47228 flixdamber                            448      flixdamber                              
  47.      24338 vercetti87                            448      Drunkﾉ Greta                            
  48.      44461 supra98                               445      Ozone RR                                
  49.      47384 halisbjk28                            372      Execute                                 
  50.      43604 realistadam                           372      RealistAdam                             
  51.      30291 redbot_                               370      |ﾏed ßoT                                
  52.      46312 spectrex                              352      • Spectre • [TOW]                       
  53.      43444 slyvute                               321      [PACT] Traxyss                          
  54.      45902 dravens                               321      °S4CE | Ere Not                         
  55.      45440 buntidondo                            321      [PACT] Ahmed                            
  56.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  57.       1238 Rascar13                              319      [TC]›Ras‹                               
  58.      40263 subuwu                                319      FF 14                                   
  59.      43674 maxpower147                           319      SG マ MaxPower147                        
  60.      43804 ibishucovet1989                       319      Danilo                                  
  61.      46012 merganized                            319      [TAXI]merganize                         
  62.      44358 davidpui                              319      FAKE COP " " "                          
  63.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  64.      27518 actros555                             317      Dennis1499                              
  65.      47448 lukson23                              317      lul rillo                               
  66.      46626 ayca_arslan                           317      ayca_arslan                             
  67.      27293 J--                                   306      V M . January                           
  68.      39131 xsr                                   300      [ KTS ] KAZIK                           
  69.      12627 Seal..                                300      [6S] Jacob                              
  70.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  71.      22041 chris is awesome                      300      H A I Y A A                             
  72.      44713 novaz75                               300      Eymen G27                               
  73.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  74.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  75.      30933 kentwolf                              218      [6S] February                           
  76.      13401 GT4_PL                                218      G T 4 t u b e                           
  77.      47374 ross2750                              218      [LCS-G] Not Ross                        
  78.      44922 luanlk123                             218      © Lszinn ©                              
  79.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  80.      41794 zgonko96                              192      Zgo nek                                 
  81.      42954 valentinopicadas                      185      purplesk_:                              
  82.      44926 ronnie_pickering_                     185      alan reet                               
  83.      42816 fastranker1                           185      [CSR] Yunos                             
  84.      32674 vajtusbat                             185      KEBAP                                   
  85.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  86.      44036 mokerz                                170      BUS DRIVER                              
  87.      42324 bluechewbacca                         146      LRC Pasha                               
  88.      28654 mbt                                   131      ｢O K｣ мвт                               
  89.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  90.      29964 viktors3232                           126      Rﾉ fartpower[tow]                       
  91.      32307 jocker0807                            121      van driver                              
  92.      44838 myszaa3                               121      Myszaa3                                 
  93.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  94.      16321 kzoli007                                0      T0rp3                                   
  95.      19071 pcpaultje2                              0      HUNTER 2                                
  96.      45264 vihtori12                               0      Dude 3                                  
  97.      47449 supertrini                              0      Supertrini                              
  98.      22101 revleon                                 0      Redﾉ Leon                               
  99.      47376 evari albo                              0      EVARI [ EE ]                            
 100.      45588 razorworkss                             0      ｫRazor'                                 

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      35128 pete211g                               79      [TAXI] Squish                           
   3.      39496 leo2828                                78      LEOD.IT YT                              
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      36940 thepro167                              45      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          43      Yeet With Cream                         
   7.      39491 kabaczek007                            42      [TAXI] Colin                            
   8.      41486 efsorm                                 35      far ket mez                             
   9.      47475 andyoz                                 28      [TAXI] Andyoz                           
  10.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  11.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  12.      32674 vajtusbat                              20      KEBAP                                   
  13.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      16      alan reet                               
  15.      42967 kaportaciapo                           16      [TAXI] MobilyaciApo                     
  16.      47476 koloj                                  16      [TAXI] KOLOJ                            
  17.      41376 glenn quagmire                         15      Glenn Quagmire                          
  18.      42317 eetz1                                  14      V M . Eetzi                             
  19.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  20.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  21.      33992 pie_                                   13      [TAXI] p I E                            
  22.      24338 vercetti87                             13      Drunkﾉ Greta                            
  23.      46565 grzechu_007                            12      [TAXI] Grzechu                          
  24.      47374 ross2750                               12      [LCS-G] Not Ross                        
  25.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  26.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  27.      46545 elmilicox2                              9      ma zz i '                               
  28.      46012 merganized                              9      [TAXI]merganize                         
  29.      47438 juniorthabs100                          5      JOLLOF                                  
  30.      46786 cjzz                                    5      cz( g27 )                               
  31.      45676 rudis18                                 5      DRIVER                                  
  32.      38318 lukinko034                              5      l u k a s G G                           
  33.      43143 enesozdil                               3      βч. Ene S                               
  34.      38737 balintka1234                            3      G umifüst R acing                       
  35.      47318 q4llo                                   3      q 4 llo``~                              
  36.      44376 ruben123642                             3      Ruben                                   
  37.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  38.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  39.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  40.      44772 frenchloser                             2      [TAXI] FR los er                        
  41.      45244 cevin2307                               2      Cev in2307 [G923]                       
  42.      47504 palexx                                  2      Pale x [TAXI]                           
  43.       7500 silverracer                             1      Silver                                  
  44.      45464 realaymen1                              1      [P R ] Realaymen                        
  45.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  46.      16321 kzoli007                                0      T0rp3                                   
  47.      19071 pcpaultje2                              0      HUNTER 2                                
  48.      45264 vihtori12                               0      Dude 3                                  
  49.      47449 supertrini                              0      Supertrini                              
  50.      22101 revleon                                 0      Redﾉ Leon                               
  51.      47376 evari albo                              0      EVARI [ EE ]                            
  52.      27518 actros555                               0      Dennis1499                              
  53.      45588 razorworkss                             0      ｫRazor'                                 
  54.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  55.      45594 driv9                                   0      [MED] driv                              
  56.      43548 suskun068                               0      Swim> TopRat                            
  57.      41476 p1nhe1r0                                0      P1NHE1RØ                                
