June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  19.      40843 madmikeonr                             35      MadMike RS                              
  20.      47272 staarmaakas                            32      karkai nuia                             
  21.      40158 renzorsa                               31      AI 3                                    
  22.      15510 watergun                               31      Water Gun                               
  23.      45594 driv9                                  28      [P R ] Driv9                            
  24.      45202 ahmet_enes                             27      ahmet_enes66                            
  25.      44849 kinghenny111                           24      demontime                               
  26.      44602 yeetwithcream                          23      Yeet With Cream                         
  27.      29924 icoha44                                21      CCI4                                    
  28.      39496 leo2828                                21      LEOD.IT YT                              
  29.      45065 vvia                                   20      vVia                                    
  30.      45684 rattao                                 19      Rattao                                  
  31.      26192 marty_deslions                         19      Redﾉ Marty                              
  32.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  33.      47073 batuhan355131                          18      Curse>£                                 
  34.      38899 luisbarros                             18      luisbarros                              
  35.      30291 redbot_                                18      |ﾏed ßoT                                
  36.      46538 twinpwrturbo                           17      twin power turbo                        
  37.      36529 subbyhowl                              16      › Subby ‹                               
  38.      47392 buzzi89                                16      [g920] K T mc                           
  39.      45686 69mob                                  16      boopi ngton                             
  40.      44461 supra98                                16      Ozone RR                                
  41.      43083 dz0fps                                 14      Dz                                      
  42.      45862 curlin                                 14      [ STANCE GUY ]                          
  43.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  44.      47448 lukson23                               14      BLESSED                                 
  45.      46312 spectrex                               14      • Spectre • [TOW]                       
  46.      45411 black2hi                               13      S Y NC ¨                                
  47.      42954 valentinopicadas                       13      purplesk_:                              
  48.       1238 Rascar13                               13      [TC]›Ras‹                               
  49.      46012 merganized                             13      merganize                               
  50.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  51.      46626 ayca_arslan                            12      ayca_arslan                             
  52.      41794 zgonko96                               12      Zgo nek                                 
  53.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  54.      43804 ibishucovet1989                        11      Danilo                                  
  55.      44922 luanlk123                              11      © Lszinn ©                              
  56.      27518 actros555                              10      Dennis1499                              
  57.      43674 maxpower147                            10      SG マ MaxPower147                        
  58.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  59.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  60.      43604 realistadam                            10      RealistAdam                             
  61.      47384 halisbjk28                             10      Execute                                 
  62.      42581 efedits                                 9      TR HULK CIVIC                           
  63.      40263 subuwu                                  9      FF 14                                   
  64.      22041 chris is awesome                        7      H A I Y A A                             
  65.      47374 ross2750                                7      [LCS-G] Not Ross                        
  66.      45440 buntidondo                              7      [PACT] Ahmed                            
  67.      43444 slyvute                                 7      [PACT] Trax [COP]                       
  68.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  69.      44713 novaz75                                 7      Eymen G27                               
  70.      46545 elmilicox2                              7      ma zz i ’                               
  71.      12627 Seal..                                  7      [6S] Jacob                              
  72.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  73.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  74.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  75.      39131 xsr                                     6      [ KTS ] KAZIK                           
  76.      27293 J--                                     6      V M . January                           
  77.      24338 vercetti87                              6      Drunkﾉ Greta                            
  78.      32674 vajtusbat                               6      KEBAP                                   
  79.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  80.      30933 kentwolf                                5      [6S] Feb [COP]                          
  81.      32307 jocker0807                              5      van driver                              
  82.      44926 ronnie_pickering_                       5      alan reet                               
  83.      45877 byro808                                 5      × Byro                                  
  84.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  85.      13401 GT4_PL                                  4      G T 4 t u b e                           
  86.      46590 miguelaleaf                             4      [MED] MIGUEL VR                         
  87.      42816 fastranker1                             4      [CSR] Yunos                             
  88.      44838 myszaa3                                 4      Myszaa3                                 
  89.      35058 katten i trakten                        4      gtr                                     
  90.      44446 sameteserx                              4      naive                                   
  91.      43187 joe mama1256                            3      SG ﾏ Doofus (G29)                       
  92.      29964 viktors3232                             3      Rﾉ fartpower[tow]                       
  93.      45902 dravens                                 3      °S4CE | Ere Not                         
  94.      44580 morhpeus                                3      St ﾏ iker                               
  95.      46503 monks1                                  2      monks                                   
  96.      42324 bluechewbacca                           2      LRC Pasha                               
  97.      37317 bayanofmansorofisky                     2      Redﾉ BM                                 
  98.      39608 y a k u z                               2      V M . Yakuz                             
  99.      28654 mbt                                     2      ｢O K｣ мвт                               
 100.      42569 1sytennn                                2      1 S y T e n n (G29)                     

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,076      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                      4,264      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                      3,988      JOLLOF                                  
   6.      43796 toxipas                             3,041      HELL sas                                
   7.      28938 speeddemonn                         2,926      [ RDSR ] Speed'D!                       
   8.      47451 shadownite                          2,818      Shadownite                              
   9.      43471 hkuzucu06                           2,204      Hüseyin K.                              
  10.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  11.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  12.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  13.      38996 marriagesiu                         1,872      NORMAL ROUTE                            
  14.      47318 q4llo                               1,855      q 4 llo``~                              
  15.      40158 renzorsa                            1,820      AI 3                                    
  16.      45943 eronluc                             1,800      e r o n l u c                           
  17.      38109 gabey1                              1,703      ( F F ) Tikvosha                        
  18.      44462 szeklyi                             1,593      [ MR c] sbin [COP]                      
  19.      36940 thepro167                           1,531      [BUS] The Pro 167                       
  20.      40843 madmikeonr                          1,376      MadMike RS                              
  21.      15510 watergun                            1,167      Water Gun                               
  22.      47272 staarmaakas                         1,116      karkai nuia                             
  23.      36529 subbyhowl                             963      › Subby ‹                               
  24.      45594 driv9                                 955      [P R ] Driv9                            
  25.      38899 luisbarros                            938      luisbarros                              
  26.      44849 kinghenny111                          904      demontime                               
  27.      45686 69mob                                 896      boopi ngton                             
  28.      46538 twinpwrturbo                          896      twin power turbo                        
  29.      45202 ahmet_enes                            890      ahmet_enes66                            
  30.      29924 icoha44                               822      CCI4                                    
  31.      44602 yeetwithcream                         821      Yeet With Cream                         
  32.      39496 leo2828                               760      LEOD.IT YT                              
  33.      47073 batuhan355131                         741      Curse>£                                 
  34.      45065 vvia                                  667      vVia                                    
  35.      45411 black2hi                              655      S Y NC ¨                                
  36.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  37.      26192 marty_deslions                        638      Redﾉ Marty                              
  38.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  39.      43083 dz0fps                                621      Dz                                      
  40.      47392 buzzi89                               518      [g920] K T mc                           
  41.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  42.      24338 vercetti87                            448      Drunkﾉ Greta                            
  43.      44461 supra98                               445      Ozone RR                                
  44.      43604 realistadam                           372      RealistAdam                             
  45.      47384 halisbjk28                            372      Execute                                 
  46.      30291 redbot_                               370      |ﾏed ßoT                                
  47.      42617 rubbel_31                             364      ηgμ ｫ racon                             
  48.      46312 spectrex                              352      • Spectre • [TOW]                       
  49.      45440 buntidondo                            321      [PACT] Ahmed                            
  50.      43444 slyvute                               321      [PACT] Trax [COP]                       
  51.      45902 dravens                               321      °S4CE | Ere Not                         
  52.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  53.      43804 ibishucovet1989                       319      Danilo                                  
  54.      43674 maxpower147                           319      SG マ MaxPower147                        
  55.      44358 davidpui                              319      FAKE COP " " "                          
  56.       1238 Rascar13                              319      [TC]›Ras‹                               
  57.      40263 subuwu                                319      FF 14                                   
  58.      46012 merganized                            319      merganize                               
  59.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  60.      46626 ayca_arslan                           317      ayca_arslan                             
  61.      27518 actros555                             317      Dennis1499                              
  62.      47448 lukson23                              317      BLESSED                                 
  63.      27293 J--                                   306      V M . January                           
  64.      22041 chris is awesome                      300      H A I Y A A                             
  65.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  66.      44713 novaz75                               300      Eymen G27                               
  67.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  68.      39131 xsr                                   300      [ KTS ] KAZIK                           
  69.      12627 Seal..                                300      [6S] Jacob                              
  70.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  71.      13401 GT4_PL                                218      G T 4 t u b e                           
  72.      47374 ross2750                              218      [LCS-G] Not Ross                        
  73.      30933 kentwolf                              218      [6S] Feb [COP]                          
  74.      44922 luanlk123                             218      © Lszinn ©                              
  75.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  76.      41794 zgonko96                              192      Zgo nek                                 
  77.      42816 fastranker1                           185      [CSR] Yunos                             
  78.      42954 valentinopicadas                      185      purplesk_:                              
  79.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  80.      44926 ronnie_pickering_                     185      alan reet                               
  81.      32674 vajtusbat                             185      KEBAP                                   
  82.      42324 bluechewbacca                         146      LRC Pasha                               
  83.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  84.      28654 mbt                                   131      ｢O K｣ мвт                               
  85.      29964 viktors3232                           126      Rﾉ fartpower[tow]                       
  86.      32307 jocker0807                            121      van driver                              
  87.      44838 myszaa3                               121      Myszaa3                                 
  88.      36186 toom43                                  0      [ DS ] Thomas                           
  89.      43143 enesozdil                               0      βч. Ene S                               
  90.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  91.      36706 shadow67460                             0      ШЅ • BaeL                               
  92.      42305 stefanbukov                             0      B G R ™ Bukov                           
  93.      43214 raion4545                               0      ηgμ ｫ meow                              
  94.      44486 tunahan2454                             0      L µ n a x                               
  95.      44790 criss.-                                 0      Criss.-                                 
  96.      43548 suskun068                               0      Swim> TopRat                            
  97.      38734 dondalius                               0      / / / Muntis                            
  98.      36092 thesevenofclubs                         0      [6S] Anansi                             
  99.      33403 i carnt spe1l                           0      Spe 1 l                                 
 100.      46667 goog_163                                0      #076                                    

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      39496 leo2828                                78      LEOD.IT YT                              
   3.      35128 pete211g                               74      Squish                                  
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          43      Yeet With Cream                         
   6.      36940 thepro167                              42      [BUS] The Pro 167                       
   7.      39491 kabaczek007                            36      [TAXI] Colin                            
   8.      47475 andyoz                                 28      [TAXI] Andyoz                           
   9.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  10.      41486 efsorm                                 25      harun tastan                            
  11.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  12.      32674 vajtusbat                              19      KEBAP                                   
  13.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      16      alan reet                               
  15.      47476 koloj                                  16      [TAXI] KOLOJ                            
  16.      42967 kaportaciapo                           16      [TAXI] MobilyaciApo                     
  17.      41376 glenn quagmire                         15      Glenn Quagmire                          
  18.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  19.      42317 eetz1                                  14      V M . Eetzi                             
  20.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  21.      24338 vercetti87                             13      Drunkﾉ Greta                            
  22.      33992 pie_                                   13      [TAXI] p I E                            
  23.      47374 ross2750                               12      [LCS-G] Not Ross                        
  24.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  25.      46565 grzechu_007                            10      Robert Kubica                           
  26.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  27.      46545 elmilicox2                              9      ma zz i ’                               
  28.      45676 rudis18                                 5      DRIVER                                  
  29.      38318 lukinko034                              5      l u k a s G G                           
  30.      47438 juniorthabs100                          5      JOLLOF                                  
  31.      43143 enesozdil                               3      βч. Ene S                               
  32.      44376 ruben123642                             3      Ruben                                   
  33.      47318 q4llo                                   3      q 4 llo``~                              
  34.      38737 balintka1234                            3      G umifüst R acing                       
  35.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  36.      46590 miguelaleaf                             2      [MED] MIGUEL VR                         
  37.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  38.      45244 cevin2307                               2      Cev in2307 [G923]                       
  39.      44772 frenchloser                             2      [TAXI] FR los er                        
  40.      47504 palexx                                  2      Pale x [TAXI]                           
  41.      45464 realaymen1                              1      [P R ] Realaymen                        
  42.      36186 toom43                                  0      [ DS ] Thomas                           
  43.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  44.      36706 shadow67460                             0      ШЅ • BaeL                               
  45.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  46.      42305 stefanbukov                             0      B G R ™ Bukov                           
  47.      43083 dz0fps                                  0      Dz                                      
  48.      43214 raion4545                               0      ηgμ ｫ meow                              
  49.      44486 tunahan2454                             0      L µ n a x                               
  50.      44790 criss.-                                 0      Criss.-                                 
  51.      43548 suskun068                               0      Swim> TopRat                            
  52.      38734 dondalius                               0      / / / Muntis                            
  53.      36092 thesevenofclubs                         0      [6S] Anansi                             
  54.      33403 i carnt spe1l                           0      Spe 1 l                                 
  55.      46667 goog_163                                0      #076                                    
  56.      39384 fivezylinder                            0      PENKI                                   
  57.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  58.      30441 irecless                                0      xPonzoo                                 
  59.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  60.      33723 xxbobixx                                0      xXbobiXx                                
  61.      38050 kumail                                  0      [TC] ›Kumail‹                           
  62.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  63.      11969 Garypants                               0      [TC] ›Carl‹                             
  64.      32298 kisgsan 69                              0      MózęS †                                 
  65.      31357 ulfrevo123                              0      [GKG] MARUS                             
  66.      39413 baboulinet4                             0      Baboulinet [COP]                        
  67.      32486 x t                                     0      xт                                      
  68.      40449 stance king1                            0      :)                                      
  69.       4104 mtpower5                                0      Ariel                                   
  70.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  71.      45684 rattao                                  0      Rattao                                  
  72.      47421 burrow                                  0      Adam                                    
  73.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  74.      42082 kakapede                                0      peoa                                    
  75.      39239 jordanvalov                             0      [CSR] Yordan                            
  76.      22041 chris is awesome                        0      H A I Y A A                             
  77.      31598 spankyjack3                             0      Redﾉ FATHER                             
  78.      16963 audi a3                                 0      Eimantas / / /                          
  79.      46104 a_b                                     0      A_B                                     
  80.       3245 [OD]Jardim                              0      ｢O K｣ Jardim                            
  81.      26253 lucasazedo                              0      Redﾉ Lucas                              
  82.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  83.      43796 toxipas                                 0      HELL sas                                
  84.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  85.      40191 mooses60                                0      Moose                                   
  86.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  87.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  88.      44893 vankata17                               0      JDM Style                               
  89.      46170 jesiel11                                0      elel                                    
  90.      46535 szafa ajm                               0      *SZAFA*                                 
  91.      41197 milzualnis                              0      Wheezy                                  
  92.      40583 petrikus                                0      PPPe ter                                
  93.      41164 fizzlv                                  0      ( F F ) Daveys                          
  94.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  95.      27822 dvirsb                                  0      DvirSB                                  
  96.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  97.      23031 ali_dk                                  0      Meysam                                  
  98.      13401 GT4_PL                                  0      G T 4 t u b e                           
  99.      28308 welshie                                 0      Jimmy The Driver                        
 100.      41392 thegtagarage                            0      jave                                    

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      39496 leo2828                                75      LEOD.IT YT                              
   3.      35128 pete211g                               71      Squish                                  
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          42      Yeet With Cream                         
   6.      36940 thepro167                              42      [BUS] The Pro 167                       
   7.      39491 kabaczek007                            30      [TAXI] Colin                            
   8.      33967 esperanto_ch                           23      x3w 4u 0ux                              
   9.      41486 efsorm                                 21      harun tastan                            
  10.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  11.      32674 vajtusbat                              18      KEBAP                                   
  12.      47475 andyoz                                 17      [TAXI] Andyoz                           
  13.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      15      alan reet                               
  15.      42967 kaportaciapo                           15      [TAXI] MobilyaciApo                     
  16.      41376 glenn quagmire                         14      Glenn Quagmire                          
  17.      42317 eetz1                                  14      V M . Eetzi                             
  18.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  19.      33992 pie_                                   12      [TAXI] p I E                            
  20.      47476 koloj                                  12      [TAXI] KOLOJ                            
  21.      47374 ross2750                               10      [LCS-G] Not Ross                        
  22.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  23.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  24.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  25.      24338 vercetti87                              9      Drunkﾉ Greta                            
  26.      46545 elmilicox2                              8      ma zz i ’                               
  27.      46565 grzechu_007                             7      Robert Kubica                           
  28.      45676 rudis18                                 5      DRIVER                                  
  29.      47438 juniorthabs100                          5      JOLLOF                                  
  30.      38318 lukinko034                              4      l u k a s G G                           
  31.      47318 q4llo                                   4      q 4 llo``~                              
  32.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  33.      44376 ruben123642                             3      Ruben                                   
  34.      38737 balintka1234                            3      G umifüst R acing                       
  35.      46590 miguelaleaf                             2      [MED] MIGUEL VR                         
  36.      43143 enesozdil                               1      βч. Ene S                               
  37.      46318 nortaf007                               1      ηgμ ｫ nortaf                            
  38.      45464 realaymen1                              1      [P R ] Realaymen                        
  39.      45244 cevin2307                               1      Cev in2307 [G923]                       
  40.      44772 frenchloser                             1      [TAXI] FR los er                        
  41.      47504 palexx                                  1      Pale x [TAXI]                           
  42.      36186 toom43                                  0      [ DS ] Thomas                           
  43.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  44.      36706 shadow67460                             0      ШЅ • BaeL                               
  45.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  46.      42305 stefanbukov                             0      B G R ™ Bukov                           
  47.      43083 dz0fps                                  0      Dz                                      
  48.      43214 raion4545                               0      ηgμ ｫ meow                              
  49.      44486 tunahan2454                             0      L µ n a x                               
  50.      44790 criss.-                                 0      Criss.-                                 
  51.      43548 suskun068                               0      Swim> TopRat                            
  52.      38734 dondalius                               0      / / / Muntis                            
  53.      36092 thesevenofclubs                         0      [6S] Anansi                             
  54.      33403 i carnt spe1l                           0      Spe 1 l                                 
  55.      46667 goog_163                                0      #076                                    
  56.      39384 fivezylinder                            0      PENKI                                   
  57.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  58.      30441 irecless                                0      xPonzoo                                 
  59.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  60.      33723 xxbobixx                                0      xXbobiXx                                
  61.      38050 kumail                                  0      [TC] ›Kumail‹                           
  62.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  63.      11969 Garypants                               0      [TC] ›Carl‹                             
  64.      32298 kisgsan 69                              0      MózęS †                                 
  65.      31357 ulfrevo123                              0      [GKG] MARUS                             
  66.      39413 baboulinet4                             0      Baboulinet [COP]                        
  67.      32486 x t                                     0      xт                                      
  68.      40449 stance king1                            0      :)                                      
  69.       4104 mtpower5                                0      Ariel                                   
  70.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  71.      45684 rattao                                  0      Rattao                                  
  72.      47421 burrow                                  0      Adam                                    
  73.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  74.      42082 kakapede                                0      peoa                                    
  75.      39239 jordanvalov                             0      [CSR] Yordan                            
  76.      22041 chris is awesome                        0      H A I Y A A                             
  77.      31598 spankyjack3                             0      Redﾉ FATHER                             
  78.      16963 audi a3                                 0      Eimantas / / /                          
  79.      46104 a_b                                     0      A_B                                     
  80.       3245 [OD]Jardim                              0      ｢O K｣ Jardim                            
  81.      26253 lucasazedo                              0      Redﾉ Lucas                              
  82.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  83.      43796 toxipas                                 0      HELL sas                                
  84.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  85.      40191 mooses60                                0      Moose                                   
  86.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  87.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  88.      44893 vankata17                               0      JDM Style                               
  89.      46170 jesiel11                                0      elel                                    
  90.      46535 szafa ajm                               0      *SZAFA*                                 
  91.      41197 milzualnis                              0      Wheezy                                  
  92.      40583 petrikus                                0      PPPe ter                                
  93.      41164 fizzlv                                  0      ( F F ) Daveys                          
  94.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  95.      27822 dvirsb                                  0      DvirSB                                  
  96.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  97.      23031 ali_dk                                  0      Meysam                                  
  98.      13401 GT4_PL                                  0      G T 4 t u b e                           
  99.      28308 welshie                                 0      Jimmy The Driver                        
 100.      41392 thegtagarage                            0      jave                                    

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      [BUS] The Pro 167                       
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          75      Yeet With Cream                         
   6.      39491 kabaczek007                            69      [TAXI] Colin                            
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      47475 andyoz                                 31      [TAXI] Andyoz                           
  10.      32674 vajtusbat                              31      KEBAP                                   
  11.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  12.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  13.      47476 koloj                                  27      [TAXI] KOLOJ                            
  14.      41486 efsorm                                 26      harun tastan                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.      33992 pie_                                   23      [TAXI] p I E                            
  18.      42317 eetz1                                  22      V M . Eetzi                             
  19.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  20.      42967 kaportaciapo                           18      [TAXI] MobilyaciApo                     
  21.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  22.      44926 ronnie_pickering_                      15      alan reet                               
  23.      46565 grzechu_007                            14      Robert Kubica                           
  24.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  25.      46545 elmilicox2                             12      ma zz i ’                               
  26.      47374 ross2750                               11      [LCS-G] Not Ross                        
  27.      24338 vercetti87                             11      Drunkﾉ Greta                            
  28.      47438 juniorthabs100                          9      JOLLOF                                  
  29.      38318 lukinko034                              6      l u k a s G G                           
  30.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  31.      45676 rudis18                                 5      DRIVER                                  
  32.      38737 balintka1234                            5      G umifüst R acing                       
  33.      44376 ruben123642                             4      Ruben                                   
  34.      47318 q4llo                                   4      q 4 llo``~                              
