June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  94.      35058 katten i trakten                        4      gtr                                     
  95.      44838 myszaa3                                 4      Myszaa3                                 
  96.      42816 fastranker1                             4      [CSR] Yunos                             
  97.      44446 sameteserx                              4      naive                                   
  98.      46590 miguelaleaf                             4      MIGUEL WITHOUT VR                       
  99.      45902 dravens                                 3      °S4CE | Ere Not                         
 100.      44036 mokerz                                  3      Swim> License                           

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,718      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                      4,264      S J 20 G29 Chill                        
   5.      47438 juniorthabs100                      4,158      JOLLOF                                  
   6.      43796 toxipas                             3,211      HELL sas                                
   7.      47272 staarmaakas                         3,042      karkai nuia                             
   8.      28938 speeddemonn                         2,926      RDP • Speed! [COP]                      
   9.      47451 shadownite                          2,818      Shadownite                              
  10.      43471 hkuzucu06                           2,525      Hüseyin K.                              
  11.      46138 soymanolo29                         2,247      Fernando V.                             
  12.      36940 thepro167                           2,173      [TAXI] The Pro 167                      
  13.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  14.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  15.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  16.      43940 vichon                              1,876      Vi ch on                                
  17.      38996 marriagesiu                         1,872      NORMAL ROUTE                            
  18.      47318 q4llo                               1,855      q 4 llo``~                              
  19.      40158 renzorsa                            1,820      Swim> ﾏenzo                             
  20.      45943 eronluc                             1,800      e r o n l u c                           
  21.      38109 gabey1                              1,703      ( F F ) Tikvosha                        
  22.      44462 szeklyi                             1,593      [ MR c] sbinn                           
  23.      38899 luisbarros                          1,408      luisbarros                              
  24.      40843 madmikeonr                          1,376      MadMike RS                              
  25.      15510 watergun                            1,167      Water Gun                               
  26.      46767 f o z z y                           1,111      F O Z Z Y                               
  27.      36529 subbyhowl                             963      › Subby ‹                               
  28.      45594 driv9                                 955      [MED] driv                              
  29.      44849 kinghenny111                          904      demontime                               
  30.      45686 69mob                                 896      boopi ngton                             
  31.      46538 twinpwrturbo                          896      twin power turbo                        
  32.      45202 ahmet_enes                            890      ahmet_enes66                            
  33.      29924 icoha44                               822      CCI4                                    
  34.      44602 yeetwithcream                         821      Yeet With Cream                         
  35.      39496 leo2828                               760      LEOD.IT YT                              
  36.      47073 batuhan355131                         741      Curse>£                                 
  37.      45065 vvia                                  667      vVia                                    
  38.      45411 black2hi                              655      S Y NC ¨                                
  39.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  40.      26192 marty_deslions                        638      [COP] CONVOY ESCORT                     
  41.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  42.      43083 dz0fps                                621      Dz                                      
  43.      42617 rubbel_31                             559      ηgμ ｫ racon                             
  44.      47392 buzzi89                               518      [g920] K T mc                           
  45.      40663 muratcan2370                          510      Dapolyon [G29]                          
  46.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  47.      24338 vercetti87                            448      Drunkﾉ Greta                            
  48.      47228 flixdamber                            448      flixdamber                              
  49.      44461 supra98                               445      Ozone RR                                
  50.      43604 realistadam                           372      RealistAdam                             
  51.      47384 halisbjk28                            372      Execute                                 
  52.      30291 redbot_                               370      |ﾏed ßoT                                
  53.      46312 spectrex                              352      • Spectre • [TOW]                       
  54.      40430 gunther steiner                       321      Redﾉ Steiner                            
  55.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  56.      45902 dravens                               321      °S4CE | Ere Not                         
  57.      43444 slyvute                               321      [PACT] Traxyss                          
  58.      47395 karatekeyashi                         321      e ﾒ 'karateke                           
  59.      45440 buntidondo                            321      [PACT] Ahmed                            
  60.      44358 davidpui                              319      FAKE COP " " "                          
  61.      40263 subuwu                                319      [COP] FF 14                             
  62.      46012 merganized                            319      merganize                               
  63.      43804 ibishucovet1989                       319      Danilo                                  
  64.      43674 maxpower147                           319      SG マ MaxPower147                        
  65.       1238 Rascar13                              319      [TC]›Ras‹                               
  66.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  67.      47448 lukson23                              317      lul rillo                               
  68.      27518 actros555                             317      Dennis1499                              
  69.      46626 ayca_arslan                           317      ayca_arslan                             
  70.      27293 J--                                   306      V M . January                           
  71.      39131 xsr                                   300      [ KTS ] KAZIK                           
  72.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  73.      22041 chris is awesome                      300      H A I Y A A                             
  74.      44713 novaz75                               300      Eymen G27                               
  75.      12627 Seal..                                300      [6S] Jacob                              
  76.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  77.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  78.      13401 GT4_PL                                218      G T 4 t u b e                           
  79.      44922 luanlk123                             218      © Lszinn ©                              
  80.      30933 kentwolf                              218      [6S] February                           
  81.      47374 ross2750                              218      [LCS-G] Not Ross                        
  82.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  83.      41794 zgonko96                              192      Zgo nek                                 
  84.      44926 ronnie_pickering_                     185      Strng [TAXI]                            
  85.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  86.      42954 valentinopicadas                      185      purplesk_:                              
  87.      32674 vajtusbat                             185      KEBAP                                   
  88.      42816 fastranker1                           185      [CSR] Yunos                             
  89.      44036 mokerz                                170      Swim> License                           
  90.      42324 bluechewbacca                         146      LRC Pasha                               
  91.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  92.      28654 mbt                                   131      ｢O K｣ мвт                               
  93.      29964 viktors3232                           126      Rﾉ fartpower[tow]                       
  94.      32307 jocker0807                            121      van driver                              
  95.      44838 myszaa3                               121      Myszaa3                                 
  96.      42605 hadiz                                   0      Lemon Lime                              
  97.      47370 f_naz                                   0      BADA$$                                  
  98.      45254 inneshzx                                0      nicat                                   
  99.      46889 mertck                                  0      mertck                                  
 100.      38660 oskkuu                                  0      < Ossi >                                

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      35128 pete211g                               79      [TAXI] Squish                           
   3.      39496 leo2828                                78      LEOD.IT YT                              
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      36940 thepro167                              45      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          43      Yeet With Cream                         
   7.      39491 kabaczek007                            42      [TAXI] Colin                            
   8.      41486 efsorm                                 35      far ket mez                             
   9.      47475 andyoz                                 28      [TAXI] Andyoz                           
  10.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  11.      42967 kaportaciapo                           24      [TAXI] MobilyaciApo                     
  12.      32674 vajtusbat                              22      KEBAP                                   
  13.      28938 speeddemonn                            20      RDP • Speed! [COP]                      
  14.      44926 ronnie_pickering_                      19      Strng [TAXI]                            
  15.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  16.      47476 koloj                                  16      [TAXI] KOLOJ                            
  17.      41376 glenn quagmire                         15      Glenn Quagmire                          
  18.      33992 pie_                                   15      p I E                                   
  19.      42317 eetz1                                  14      V M . Eetzi                             
  20.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  21.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  22.      24338 vercetti87                             13      Drunkﾉ Greta                            
  23.      46565 grzechu_007                            12      [TAXI] Grzechu                          
  24.      47374 ross2750                               12      [LCS-G] Not Ross                        
  25.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  26.      46545 elmilicox2                              9      ma zz i '                               
  27.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  28.      46012 merganized                              9      merganize                               
  29.      43630 baki.95                                 9      ' baki95                                
  30.      46786 cjzz                                    7      [taxi] cz( g27 )                        
  31.      45464 realaymen1                              6      [TAXI] Realaymen                        
  32.      47438 juniorthabs100                          5      JOLLOF                                  
  33.      45588 razorworkss                             5      [TAXI] ｫRazor'                          
  34.      38318 lukinko034                              5      l u k a s G G                           
  35.      45676 rudis18                                 5      DRIVER                                  
  36.      47318 q4llo                                   3      q 4 llo``~                              
  37.      44376 ruben123642                             3      Ruben                                   
  38.      38737 balintka1234                            3      G umifüst R acing                       
  39.      43143 enesozdil                               3      βч. Ene S                               
  40.      41880 yukselyilmaz                            3      [TAXI] - Kan data                       
  41.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  42.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  43.      42919 de21crimenes                            2      T A V - crimenes                        
  44.      45244 cevin2307                               2      Cev in2307 [G923]                       
  45.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  46.      44772 frenchloser                             2      [TAXI] FR los er                        
  47.      47504 palexx                                  2      Pale x [TAXI]                           
  48.       7500 silverracer                             1      Silver                                  
  49.      42605 hadiz                                   0      Lemon Lime                              
  50.      47370 f_naz                                   0      BADA$$                                  
  51.      45254 inneshzx                                0      nicat                                   
  52.      46889 mertck                                  0      mertck                                  
  53.      38660 oskkuu                                  0      < Ossi >                                
  54.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  55.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  56.      45913 whatalife                               0      whatalife                               
  57.      23297 blacktea                                0      SL ™ LINGER                             
  58.      14610 kolosch                                 0      Dampfschorsch                           
  59.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  60.      34605 m7md1467                                0      V M . M4gic                             
  61.      47449 supertrini                              0      Supertrini                              
  62.      40866 01alperen001                            0      RDP•Ali [COP]                           
  63.      16321 kzoli007                                0      T0rp3                                   
  64.      41373 shinigami85                             0      { Squid } Sweety                        
  65.      45609 psychosis                               0      Gh0st™                                  
  66.      44198 febrix                                  0      Redﾉ FebriX                             
  67.      44975 eiz                                     0      eiZ#SheesH                              
  68.      19071 pcpaultje2                              0      HUNTER 2                                
  69.      44362 andrei1111                              0      andrei1111                              
  70.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  71.      40251 baran077                                0      {SQUID}YEŞİL                            
  72.      30397 rabidrabbit                             0      RabidRabbit                             
  73.      41534 ode__                                   0      Ode__                                   
  74.      39867 racing101                               0      SMOKEY                                  
  75.      15429 95potato                                0      JAYMAN                                  
  76.      27822 dvirsb                                  0      DvirSB                                  
  77.      35947 rkoots                                  0      RKTS                                    
  78.      27378 tommyii                                 0      [6S] LeCat                              
  79.      41346 tkgx                                    0      TKGX                                    
  80.      40430 gunther steiner                         0      Redﾉ Steiner                            
  81.      38899 luisbarros                              0      luisbarros                              
  82.      40417 vitorpro99                              0      [MED] Vitor                             
  83.      42909 lordferius                              0      SG ﾏ MadJester                          
  84.      30277 robb5                                   0      R obert                                 
  85.      46875 nori258                                 0      NORI                                    
  86.      28459 pro player128                           0      [ FIN ] Soppa                           
  87.      42227 sti1                                    0      B ★ S`STI 1                             
  88.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  89.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  90.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  91.      29620 pimpinho62                              0      <PimpzGG>                               
  92.      38919 maatthieu01                             0      UnL ucky Way                            
  93.      47448 lukson23                                0      lul rillo                               
  94.      24859 thuglife_                               0      Redﾉ Kaiku                              
  95.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  96.      46873 vlastimil                               0      Czech                                   
  97.      26468 shadowfast                              0      [6S] Hakou                              
  98.      44182 werkstatt_kut                           0      henk united                             
  99.      38090 stuchlo                                 0      Stuchlo                                 
 100.      46503 monks1                                  0      monks                                   

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      35128 pete211g                               75      [TAXI] Squish                           
   3.      39496 leo2828                                75      LEOD.IT YT                              
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      36940 thepro167                              44      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          42      Yeet With Cream                         
   7.      39491 kabaczek007                            35      [TAXI] Colin                            
   8.      41486 efsorm                                 24      far ket mez                             
   9.      33967 esperanto_ch                           23      x3w 4u 0ux                              
  10.      42967 kaportaciapo                           22      [TAXI] MobilyaciApo                     
  11.      32674 vajtusbat                              20      KEBAP                                   
  12.      28938 speeddemonn                            19      RDP • Speed! [COP]                      
  13.      44926 ronnie_pickering_                      18      Strng [TAXI]                            
  14.      47475 andyoz                                 17      [TAXI] Andyoz                           
  15.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  16.      41376 glenn quagmire                         14      Glenn Quagmire                          
  17.      42317 eetz1                                  14      V M . Eetzi                             
  18.      33992 pie_                                   14      p I E                                   
  19.      47476 koloj                                  13      [TAXI] KOLOJ                            
  20.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  21.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  22.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  23.      47374 ross2750                               10      [LCS-G] Not Ross                        
  24.      24338 vercetti87                              9      Drunkﾉ Greta                            
  25.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  26.      46545 elmilicox2                              8      ma zz i '                               
  27.      46565 grzechu_007                             8      [TAXI] Grzechu                          
  28.      43630 baki.95                                 7      ' baki95                                
  29.      46012 merganized                              6      merganize                               
  30.      47438 juniorthabs100                          5      JOLLOF                                  
  31.      45464 realaymen1                              5      [TAXI] Realaymen                        
  32.      45676 rudis18                                 5      DRIVER                                  
  33.      47318 q4llo                                   4      q 4 llo``~                              
  34.      46786 cjzz                                    4      [taxi] cz( g27 )                        
  35.      45588 razorworkss                             4      [TAXI] ｫRazor'                          
  36.      38318 lukinko034                              4      l u k a s G G                           
  37.      44376 ruben123642                             3      Ruben                                   
  38.      38737 balintka1234                            3      G umifüst R acing                       
  39.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  40.      42919 de21crimenes                            3      T A V - crimenes                        
  41.      41880 yukselyilmaz                            3      [TAXI] - Kan data                       
  42.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  43.      46318 nortaf007                               1      ηgμ ｫ nortaf                            
  44.      43143 enesozdil                               1      βч. Ene S                               
  45.      45244 cevin2307                               1      Cev in2307 [G923]                       
  46.      44772 frenchloser                             1      [TAXI] FR los er                        
  47.      47504 palexx                                  1      Pale x [TAXI]                           
  48.      42605 hadiz                                   0      Lemon Lime                              
  49.      47370 f_naz                                   0      BADA$$                                  
  50.      45254 inneshzx                                0      nicat                                   
  51.      46889 mertck                                  0      mertck                                  
  52.      38660 oskkuu                                  0      < Ossi >                                
  53.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  54.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  55.      45913 whatalife                               0      whatalife                               
  56.      23297 blacktea                                0      SL ™ LINGER                             
  57.      14610 kolosch                                 0      Dampfschorsch                           
  58.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  59.      34605 m7md1467                                0      V M . M4gic                             
  60.      47449 supertrini                              0      Supertrini                              
  61.      40866 01alperen001                            0      RDP•Ali [COP]                           
  62.      16321 kzoli007                                0      T0rp3                                   
  63.      41373 shinigami85                             0      { Squid } Sweety                        
  64.      45609 psychosis                               0      Gh0st™                                  
  65.      44198 febrix                                  0      Redﾉ FebriX                             
  66.      44975 eiz                                     0      eiZ#SheesH                              
  67.      19071 pcpaultje2                              0      HUNTER 2                                
  68.      44362 andrei1111                              0      andrei1111                              
  69.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  70.      40251 baran077                                0      {SQUID}YEŞİL                            
  71.      30397 rabidrabbit                             0      RabidRabbit                             
  72.      41534 ode__                                   0      Ode__                                   
  73.      39867 racing101                               0      SMOKEY                                  
  74.      15429 95potato                                0      JAYMAN                                  
  75.      27822 dvirsb                                  0      DvirSB                                  
  76.      35947 rkoots                                  0      RKTS                                    
  77.      27378 tommyii                                 0      [6S] LeCat                              
  78.      41346 tkgx                                    0      TKGX                                    
  79.      40430 gunther steiner                         0      Redﾉ Steiner                            
  80.      38899 luisbarros                              0      luisbarros                              
  81.      40417 vitorpro99                              0      [MED] Vitor                             
  82.      42909 lordferius                              0      SG ﾏ MadJester                          
  83.      30277 robb5                                   0      R obert                                 
  84.      46875 nori258                                 0      NORI                                    
  85.      28459 pro player128                           0      [ FIN ] Soppa                           
  86.      42227 sti1                                    0      B ★ S`STI 1                             
  87.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  88.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  89.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  90.      29620 pimpinho62                              0      <PimpzGG>                               
  91.      38919 maatthieu01                             0      UnL ucky Way                            
  92.      47448 lukson23                                0      lul rillo                               
  93.      24859 thuglife_                               0      Redﾉ Kaiku                              
  94.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  95.      46873 vlastimil                               0      Czech                                   
  96.      26468 shadowfast                              0      [6S] Hakou                              
  97.      44182 werkstatt_kut                           0      henk united                             
  98.      38090 stuchlo                                 0      Stuchlo                                 
  99.      46503 monks1                                  0      monks                                   
 100.      41654 bluescrew212                            0      BG blu escrew 21                        

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              96      [TAXI] The Pro 167                      
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      39491 kabaczek007                            79      [TAXI] Colin                            
   6.      44602 yeetwithcream                          75      Yeet With Cream                         
   7.      35128 pete211g                               65      [TAXI] Squish                           
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      32674 vajtusbat                              36      KEBAP                                   
  10.      41486 efsorm                                 35      far ket mez                             
  11.      42967 kaportaciapo                           34      [TAXI] MobilyaciApo                     
  12.      47475 andyoz                                 31      [TAXI] Andyoz                           
  13.      33992 pie_                                   28      p I E                                   
  14.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  15.      28938 speeddemonn                            27      RDP • Speed! [COP]                      
  16.      47476 koloj                                  27      [TAXI] KOLOJ                            
  17.      41376 glenn quagmire                         24      Glenn Quagmire                          
  18.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  19.      42317 eetz1                                  22      V M . Eetzi                             
  20.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  21.      44926 ronnie_pickering_                      19      Strng [TAXI]                            
  22.      46565 grzechu_007                            18      [TAXI] Grzechu                          
  23.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  24.      43630 baki.95                                14      ' baki95                                
  25.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  26.      46012 merganized                             13      merganize                               
  27.      46545 elmilicox2                             12      ma zz i '                               
  28.      24338 vercetti87                             11      Drunkﾉ Greta                            
  29.      47374 ross2750                               11      [LCS-G] Not Ross                        
  30.      47438 juniorthabs100                          9      JOLLOF                                  
  31.      46786 cjzz                                    9      [taxi] cz( g27 )                        
  32.      45464 realaymen1                              8      [TAXI] Realaymen                        
  33.      38318 lukinko034                              6      l u k a s G G                           
  34.      38737 balintka1234                            5      G umifüst R acing                       
  35.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  36.      45676 rudis18                                 5      DRIVER                                  
  37.      47318 q4llo                                   4      q 4 llo``~                              
  38.      44376 ruben123642                             4      Ruben                                   
  39.      45588 razorworkss                             4      [TAXI] ｫRazor'                          
  40.      42919 de21crimenes                            4      T A V - crimenes                        
  41.      41880 yukselyilmaz                            4      [TAXI] - Kan data                       
  42.      43143 enesozdil                               3      βч. Ene S                               
  43.      45244 cevin2307                               3      Cev in2307 [G923]                       
  44.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  45.      46318 nortaf007                               1      ηgμ ｫ nortaf                            
  46.      44772 frenchloser                             1      [TAXI] FR los er                        
  47.      47504 palexx                                  1      Pale x [TAXI]                           
  48.      42605 hadiz                                   0      Lemon Lime                              
  49.      47370 f_naz                                   0      BADA$$                                  
  50.      45254 inneshzx                                0      nicat                                   
  51.      46889 mertck                                  0      mertck                                  
  52.      38660 oskkuu                                  0      < Ossi >                                
  53.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  54.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  55.      45913 whatalife                               0      whatalife                               
  56.      23297 blacktea                                0      SL ™ LINGER                             
  57.      14610 kolosch                                 0      Dampfschorsch                           
  58.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  59.      34605 m7md1467                                0      V M . M4gic                             
  60.      47449 supertrini                              0      Supertrini                              
  61.      40866 01alperen001                            0      RDP•Ali [COP]                           
  62.      16321 kzoli007                                0      T0rp3                                   
  63.      41373 shinigami85                             0      { Squid } Sweety                        
  64.      45609 psychosis                               0      Gh0st™                                  
  65.      44198 febrix                                  0      Redﾉ FebriX                             
  66.      44975 eiz                                     0      eiZ#SheesH                              
  67.      19071 pcpaultje2                              0      HUNTER 2                                
  68.      44362 andrei1111                              0      andrei1111                              
  69.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  70.      40251 baran077                                0      {SQUID}YEŞİL                            
  71.      30397 rabidrabbit                             0      RabidRabbit                             
  72.      41534 ode__                                   0      Ode__                                   
  73.      39867 racing101                               0      SMOKEY                                  
  74.      15429 95potato                                0      JAYMAN                                  
  75.      27822 dvirsb                                  0      DvirSB                                  
  76.      35947 rkoots                                  0      RKTS                                    
  77.      27378 tommyii                                 0      [6S] LeCat                              
  78.      41346 tkgx                                    0      TKGX                                    
  79.      40430 gunther steiner                         0      Redﾉ Steiner                            
  80.      38899 luisbarros                              0      luisbarros                              
  81.      40417 vitorpro99                              0      [MED] Vitor                             
  82.      42909 lordferius                              0      SG ﾏ MadJester                          
  83.      30277 robb5                                   0      R obert                                 
  84.      46875 nori258                                 0      NORI                                    
  85.      28459 pro player128                           0      [ FIN ] Soppa                           
  86.      42227 sti1                                    0      B ★ S`STI 1                             
  87.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  88.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  89.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  90.      29620 pimpinho62                              0      <PimpzGG>                               
  91.      38919 maatthieu01                             0      UnL ucky Way                            
  92.      47448 lukson23                                0      lul rillo                               
  93.      24859 thuglife_                               0      Redﾉ Kaiku                              
  94.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  95.      46873 vlastimil                               0      Czech                                   
  96.      26468 shadowfast                              0      [6S] Hakou                              
  97.      44182 werkstatt_kut                           0      henk united                             
  98.      38090 stuchlo                                 0      Stuchlo                                 
  99.      46503 monks1                                  0      monks                                   
 100.      41654 bluescrew212                            0      BG blu escrew 21                        

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,689      [TAXI] Squish                           
   5.      36940 thepro167                           1,527      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   7.      39491 kabaczek007                         1,201      [TAXI] Colin                            
