June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  11.      47451 shadownite                             10      Shadownite                              
  12.      40158 renzorsa                               10      Swim> ﾏenzo                             
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      36940 thepro167                               8      [TAXI] The Pro 167                      
  15.      30291 redbot_                                 8      |ﾏed ßoT                                
  16.      38996 marriagesiu                             8      OUT OF SERVICE                          
  17.      46138 soymanolo29                             7      Fernando V.                             
  18.      38109 gabey1                                  6      ( F F ) Tikvosha                        
  19.      47318 q4llo                                   6      q 4 llo``~                              
  20.      45943 eronluc                                 6      e r o n l u c                           
  21.      38899 luisbarros                              6      luisbarros                              
  22.      38050 kumail                                  6      [TC] ›Kumail‹                           
  23.      43940 vichon                                  6      Vi ch on                                
  24.      29924 icoha44                                 5      CCI4                                    
  25.      44911 pug=309                                 5      Jason n                                 
  26.      44462 szeklyi                                 5      [ MR c] sbinn                           
  27.      15510 watergun                                5      Water Gun                               
  28.      40843 madmikeonr                              5      Drunk RS                                
  29.      45411 black2hi                                5      S Y NC ¨                                
  30.      24338 vercetti87                              4      Drunkﾉ Greta                            
  31.      44849 kinghenny111                            4      demontime                               
  32.      46767 f o z z y                               4      F O Z Z Y                               
  33.      45202 ahmet_enes                              4      ahmet_enes66                            
  34.      45065 vvia                                    3      vVia                                    
  35.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  36.      39496 leo2828                                 3      LEOD.IT YT                              
  37.      44602 yeetwithcream                           3      Yeet With Cream                         
  38.      47073 batuhan355131                           3      Curse>£                                 
  39.      40663 muratcan2370                            3      Dapolyon [G29]                          
  40.      36529 subbyhowl                               3      › Subby ‹                               
  41.      42617 rubbel_31                               3      ηgμ ｫ racon                             
  42.      45594 driv9                                   3      [MED] driv                              
  43.      45686 69mob                                   2      boopi ngton                             
  44.      26192 marty_deslions                          2      Redﾉ Marty                              
  45.      47384 halisbjk28                              2      Execute                                 
  46.      47392 buzzi89                                 2      [g920] K T mc                           
  47.      43083 dz0fps                                  2      Dz                                      
  48.      47395 karatekeyashi                           2      e ﾒ 'karateke                           
  49.      43604 realistadam                             2      RealistAdam                             
  50.      44461 supra98                                 2      Ozone RR                                
  51.      46538 twinpwrturbo                            2      twin power turbo                        
  52.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  53.      43310 tagohein                                2      KAA LI KAS                              
  54.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  55.      46312 spectrex                                2      • Spectre • [TOW]                       
  56.      29964 viktors3232                             1      [ 7HP ] PEE POO                         
  57.      45902 dravens                                 1      °S4CE | Ere Not                         
  58.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  59.       1238 Rascar13                                1      [TC]›Ras‹                               
  60.      47374 ross2750                                1      [LCS-G] Not Ross                        
  61.      42816 fastranker1                             1      [CSR] Yunos                             
  62.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  63.      39131 xsr                                     1      [ KTS ] KAZIK                           
  64.      44926 ronnie_pickering_                       1      Strng [TAXI]                            
  65.      43444 slyvute                                 1      [PACT] Traxyss                          
  66.      44713 novaz75                                 1      Eymen G27                               
  67.      30933 kentwolf                                1      [6S] Feb [COP]                          
  68.      41794 zgonko96                                1      Zgo nek                                 
  69.      28654 mbt                                     1      ｢O K｣ мвт                               
  70.      44358 davidpui                                1      FAKE COP " " "                          
  71.      43804 ibishucovet1989                         1      Danilo                                  
  72.      13401 GT4_PL                                  1      G T 4 t u b e                           
  73.      44838 myszaa3                                 1      Myszaa3                                 
  74.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  75.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  76.      43674 maxpower147                             1      Max Power147 [RES]                      
  77.      42954 valentinopicadas                        1      purplesk_:                              
  78.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  79.      45440 buntidondo                              1      [PACT] Ahmed                            
  80.      46626 ayca_arslan                             1      ayca_arslan                             
  81.      44036 mokerz                                  1      Swim> License                           
  82.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  83.      47228 flixdamber                              1      flixdamber                              
  84.      32307 jocker0807                              1      van driver                              
  85.      40263 subuwu                                  1      [COP] FF 14                             
  86.      32674 vajtusbat                               1      KEBAP                                   
  87.      44922 luanlk123                               1      © Lszinn ©                              
  88.      42324 bluechewbacca                           1      LRC Pasha                               
  89.      27293 J--                                     1      V M . January                           
  90.      47448 lukson23                                1      lul rillo                               
  91.      46012 merganized                              1      merganize                               
  92.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  93.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  94.      22041 chris is awesome                        1      H A I Y A A                             
  95.      27518 actros555                               1      Dennis1499                              
  96.      40430 gunther steiner                         1      Redﾉ Steiner                            
  97.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  98.      30635 grifex                                  0      Grifex                                  
  99.      31122 crt7                                    0      ｢O K｣ Mimsip                            
 100.      42307 dzymcia                                 0      Dzymcia                                 

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               33      P1NHE1RØ                                
   2.      43796 toxipas                                24      HELL sas                                
   3.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
   4.      46227 dragonhi                               21      dragonhi                                
   5.      47438 juniorthabs100                         19      JOLLOF                                  
   6.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47272 staarmaakas                            11      karkai nuia                             
  11.      47451 shadownite                             10      Shadownite                              
  12.      40158 renzorsa                               10      Swim> ﾏenzo                             
  13.      43471 hkuzucu06                               9      Hüseyin K.                              
  14.      36940 thepro167                               8      [TAXI] The Pro 167                      
  15.      30291 redbot_                                 8      |ﾏed ßoT                                
  16.      38996 marriagesiu                             8      OUT OF SERVICE                          
  17.      46138 soymanolo29                             7      Fernando V.                             
  18.      38109 gabey1                                  6      ( F F ) Tikvosha                        
  19.      47318 q4llo                                   6      q 4 llo``~                              
  20.      45943 eronluc                                 6      e r o n l u c                           
  21.      38899 luisbarros                              6      luisbarros                              
  22.      38050 kumail                                  6      [TC] ›Kumail‹                           
  23.      43940 vichon                                  6      Vi ch on                                
  24.      29924 icoha44                                 5      CCI4                                    
  25.      44911 pug=309                                 5      Jason n                                 
  26.      44462 szeklyi                                 5      [ MR c] sbinn                           
  27.      15510 watergun                                5      Water Gun                               
  28.      40843 madmikeonr                              5      Drunk RS                                
  29.      45411 black2hi                                5      S Y NC ¨                                
  30.      24338 vercetti87                              4      Drunkﾉ Greta                            
  31.      44849 kinghenny111                            4      demontime                               
  32.      46767 f o z z y                               4      F O Z Z Y                               
  33.      45202 ahmet_enes                              4      ahmet_enes66                            
  34.      45065 vvia                                    3      vVia                                    
  35.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  36.      39496 leo2828                                 3      LEOD.IT YT                              
  37.      44602 yeetwithcream                           3      Yeet With Cream                         
  38.      47073 batuhan355131                           3      Curse>£                                 
  39.      40663 muratcan2370                            3      Dapolyon [G29]                          
  40.      36529 subbyhowl                               3      › Subby ‹                               
  41.      42617 rubbel_31                               3      ηgμ ｫ racon                             
  42.      45594 driv9                                   3      [MED] driv                              
  43.      45686 69mob                                   2      boopi ngton                             
  44.      26192 marty_deslions                          2      Redﾉ Marty                              
  45.      47384 halisbjk28                              2      Execute                                 
  46.      47392 buzzi89                                 2      [g920] K T mc                           
  47.      43083 dz0fps                                  2      Dz                                      
  48.      47395 karatekeyashi                           2      e ﾒ 'karateke                           
  49.      43604 realistadam                             2      RealistAdam                             
  50.      44461 supra98                                 2      Ozone RR                                
  51.      46538 twinpwrturbo                            2      twin power turbo                        
  52.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  53.      43310 tagohein                                2      KAA LI KAS                              
  54.      42795 acidboy                                 2      ηgμ ｫ adac[MED]                         
  55.      46312 spectrex                                2      • Spectre • [TOW]                       
  56.      29964 viktors3232                             1      [ 7HP ] PEE POO                         
  57.      45902 dravens                                 1      °S4CE | Ere Not                         
  58.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  59.       1238 Rascar13                                1      [TC]›Ras‹                               
  60.      47374 ross2750                                1      [LCS-G] Not Ross                        
  61.      42816 fastranker1                             1      [CSR] Yunos                             
  62.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  63.      39131 xsr                                     1      [ KTS ] KAZIK                           
  64.      44926 ronnie_pickering_                       1      Strng [TAXI]                            
  65.      43444 slyvute                                 1      [PACT] Traxyss                          
  66.      44713 novaz75                                 1      Eymen G27                               
  67.      30933 kentwolf                                1      [6S] Feb [COP]                          
  68.      41794 zgonko96                                1      Zgo nek                                 
  69.      28654 mbt                                     1      ｢O K｣ мвт                               
  70.      44358 davidpui                                1      FAKE COP " " "                          
  71.      43804 ibishucovet1989                         1      Danilo                                  
  72.      13401 GT4_PL                                  1      G T 4 t u b e                           
  73.      44838 myszaa3                                 1      Myszaa3                                 
  74.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  75.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  76.      43674 maxpower147                             1      Max Power147 [RES]                      
  77.      42954 valentinopicadas                        1      purplesk_:                              
  78.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  79.      45440 buntidondo                              1      [PACT] Ahmed                            
  80.      46626 ayca_arslan                             1      ayca_arslan                             
  81.      44036 mokerz                                  1      Swim> License                           
  82.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  83.      47228 flixdamber                              1      flixdamber                              
  84.      32307 jocker0807                              1      van driver                              
  85.      40263 subuwu                                  1      [COP] FF 14                             
  86.      32674 vajtusbat                               1      KEBAP                                   
  87.      44922 luanlk123                               1      © Lszinn ©                              
  88.      42324 bluechewbacca                           1      LRC Pasha                               
  89.      27293 J--                                     1      V M . January                           
  90.      47448 lukson23                                1      lul rillo                               
  91.      46012 merganized                              1      merganize                               
  92.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  93.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  94.      22041 chris is awesome                        1      H A I Y A A                             
  95.      27518 actros555                               1      Dennis1499                              
  96.      40430 gunther steiner                         1      Redﾉ Steiner                            
  97.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  98.      30635 grifex                                  0      Grifex                                  
  99.      31122 crt7                                    0      ｢O K｣ Mimsip                            
 100.      42307 dzymcia                                 0      Dzymcia                                 

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              200      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        122      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      S J 20 G29 Chill                        
   6.      47451 shadownite                             83      Shadownite                              
   7.      47272 staarmaakas                            83      karkai nuia                             
   8.      28938 speeddemonn                            62      [ RDSR ] Speed'D!                       
   9.      43796 toxipas                                58      HELL sas                                
  10.      38109 gabey1                                 57      ( F F ) Tikvosha                        
  11.      43471 hkuzucu06                              56      Hüseyin K.                              
  12.      36940 thepro167                              54      [TAXI] The Pro 167                      
  13.      38050 kumail                                 52      [TC] ›Kumail‹                           
  14.      38996 marriagesiu                            51      OUT OF SERVICE                          
  15.      30291 redbot_                                50      |ﾏed ßoT                                
  16.      47318 q4llo                                  47      q 4 llo``~                              
  17.      45943 eronluc                                47      e r o n l u c                           
  18.      44462 szeklyi                                45      [ MR c] sbinn                           
  19.      46138 soymanolo29                            45      Fernando V.                             
  20.      43940 vichon                                 44      Vi ch on                                
  21.      40158 renzorsa                               38      Swim> ﾏenzo                             
  22.      31598 spankyjack3                            38      Redﾉ FATHER                             
  23.      46169 grassic                                37      ηgμ ｫ grassic                           
  24.      40843 madmikeonr                             35      Drunk RS                                
  25.      15510 watergun                               31      Water Gun                               
  26.      38899 luisbarros                             30      luisbarros                              
  27.      45594 driv9                                  28      [MED] driv                              
  28.      46767 f o z z y                              27      F O Z Z Y                               
  29.      45202 ahmet_enes                             27      ahmet_enes66                            
  30.      45684 rattao                                 26      Rattao                                  
  31.      44849 kinghenny111                           24      demontime                               
  32.      44911 pug=309                                23      Jason n                                 
  33.      44602 yeetwithcream                          23      Yeet With Cream                         
  34.      45862 curlin                                 21      [ STANCE GUY ]                          
  35.      29924 icoha44                                21      CCI4                                    
  36.      39496 leo2828                                21      LEOD.IT YT                              
  37.      45065 vvia                                   20      vVia                                    
  38.      26192 marty_deslions                         19      Redﾉ Marty                              
  39.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  40.      42617 rubbel_31                              19      ηgμ ｫ racon                             
  41.      47073 batuhan355131                          18      Curse>£                                 
  42.      46538 twinpwrturbo                           17      twin power turbo                        
  43.      45686 69mob                                  16      boopi ngton                             
  44.      47392 buzzi89                                16      [g920] K T mc                           
  45.      44461 supra98                                16      Ozone RR                                
  46.      36529 subbyhowl                              16      › Subby ‹                               
  47.      43083 dz0fps                                 14      Dz                                      
  48.      47395 karatekeyashi                          14      e ﾒ 'karateke                           
  49.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  50.      47448 lukson23                               14      lul rillo                               
  51.      46312 spectrex                               14      • Spectre • [TOW]                       
  52.       1238 Rascar13                               13      [TC]›Ras‹                               
  53.      42954 valentinopicadas                       13      purplesk_:                              
  54.      43310 tagohein                               13      KAA LI KAS                              
  55.      45411 black2hi                               13      S Y NC ¨                                
  56.      46012 merganized                             13      merganize                               
  57.      41794 zgonko96                               12      Zgo nek                                 
  58.      46626 ayca_arslan                            12      ayca_arslan                             
  59.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  60.      42795 acidboy                                12      ηgμ ｫ adac[MED]                         
  61.      43804 ibishucovet1989                        11      Danilo                                  
  62.      47228 flixdamber                             11      flixdamber                              
  63.      44922 luanlk123                              11      © Lszinn ©                              
  64.      46590 miguelaleaf                            11      MIGUEL WITHOUT VR                       
  65.      47384 halisbjk28                             10      Execute                                 
  66.      30093 thatyorkshireman                       10      [TC] ›Yung‹ [VCU]                       
  67.      44926 ronnie_pickering_                      10      Strng [TAXI]                            
  68.      43604 realistadam                            10      RealistAdam                             
  69.      43674 maxpower147                            10      Max Power147 [RES]                      
  70.      40663 muratcan2370                           10      Dapolyon [G29]                          
  71.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  72.      27518 actros555                              10      Dennis1499                              
  73.      42581 efedits                                 9      mariess                                 
  74.      40263 subuwu                                  9      [COP] FF 14                             
  75.      32674 vajtusbat                               8      KEBAP                                   
  76.      47374 ross2750                                7      [LCS-G] Not Ross                        
  77.      43444 slyvute                                 7      [PACT] Traxyss                          
  78.      46545 elmilicox2                              7      ma zz i '                               
  79.      44713 novaz75                                 7      Eymen G27                               
  80.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  81.      12627 Seal..                                  7      [6S] Jacob [COP]                        
  82.      45440 buntidondo                              7      [PACT] Ahmed                            
  83.      22041 chris is awesome                        7      H A I Y A A                             
  84.      40430 gunther steiner                         7      Redﾉ Steiner                            
  85.      43630 baki.95                                 7      ' baki95                                
  86.      39131 xsr                                     6      [ KTS ] KAZIK                           
  87.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  88.      24338 vercetti87                              6      Drunkﾉ Greta                            
  89.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  90.      27293 J--                                     6      V M . January                           
  91.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  92.      30933 kentwolf                                5      [6S] Feb [COP]                          
  93.      44045 sirac.54_                               5      [PACT] Muffin                           
  94.      32307 jocker0807                              5      van driver                              
  95.      45877 byro808                                 5      × Byro                                  
  96.      42816 fastranker1                             4      [CSR] Yunos                             
  97.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  98.      35058 katten i trakten                        4      gtr                                     
  99.      13401 GT4_PL                                  4      G T 4 t u b e                           
 100.      44838 myszaa3                                 4      Myszaa3                                 

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,718      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      47438 juniorthabs100                      4,367      JOLLOF                                  
   5.      46970 stalowyjan2000                      4,264      S J 20 G29 Chill                        
   6.      47272 staarmaakas                         3,363      karkai nuia                             
   7.      43796 toxipas                             3,211      HELL sas                                
   8.      28938 speeddemonn                         2,926      [ RDSR ] Speed'D!                       
   9.      47451 shadownite                          2,818      Shadownite                              
  10.      43471 hkuzucu06                           2,525      Hüseyin K.                              
  11.      46138 soymanolo29                         2,247      Fernando V.                             
  12.      36940 thepro167                           2,173      [TAXI] The Pro 167                      
  13.      40158 renzorsa                            2,141      Swim> ﾏenzo                             
  14.      38109 gabey1                              2,013      ( F F ) Tikvosha                        
  15.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  16.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  17.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  18.      43940 vichon                              1,876      Vi ch on                                
  19.      38996 marriagesiu                         1,872      OUT OF SERVICE                          
  20.      47318 q4llo                               1,855      q 4 llo``~                              
  21.      45943 eronluc                             1,800      e r o n l u c                           
  22.      30291 redbot_                             1,772      |ﾏed ßoT                                
  23.      44462 szeklyi                             1,593      [ MR c] sbinn                           
  24.      38899 luisbarros                          1,408      luisbarros                              
  25.      40843 madmikeonr                          1,376      Drunk RS                                
  26.      15510 watergun                            1,167      Water Gun                               
  27.      46767 f o z z y                           1,111      F O Z Z Y                               
  28.      44911 pug=309                             1,051      Jason n                                 
  29.      36529 subbyhowl                             963      › Subby ‹                               
  30.      45594 driv9                                 955      [MED] driv                              
  31.      44849 kinghenny111                          904      demontime                               
  32.      45686 69mob                                 896      boopi ngton                             
  33.      46538 twinpwrturbo                          896      twin power turbo                        
  34.      45202 ahmet_enes                            890      ahmet_enes66                            
  35.      29924 icoha44                               822      CCI4                                    
  36.      44602 yeetwithcream                         821      Yeet With Cream                         
  37.      39496 leo2828                               760      LEOD.IT YT                              
  38.      47073 batuhan355131                         741      Curse>£                                 
  39.      45065 vvia                                  667      vVia                                    
  40.      45411 black2hi                              655      S Y NC ¨                                
  41.      47395 karatekeyashi                         642      e ﾒ 'karateke                           
  42.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  43.      26192 marty_deslions                        638      Redﾉ Marty                              
  44.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  45.      43083 dz0fps                                621      Dz                                      
  46.      43310 tagohein                              620      KAA LI KAS                              
  47.      42617 rubbel_31                             559      ηgμ ｫ racon                             
  48.      47392 buzzi89                               518      [g920] K T mc                           
  49.      40663 muratcan2370                          510      Dapolyon [G29]                          
  50.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  51.      24338 vercetti87                            448      Drunkﾉ Greta                            
  52.      47228 flixdamber                            448      flixdamber                              
  53.      44461 supra98                               445      Ozone RR                                
  54.      47384 halisbjk28                            372      Execute                                 
  55.      43604 realistadam                           372      RealistAdam                             
  56.      46312 spectrex                              352      • Spectre • [TOW]                       
  57.      45902 dravens                               321      °S4CE | Ere Not                         
  58.      43444 slyvute                               321      [PACT] Traxyss                          
  59.      45440 buntidondo                            321      [PACT] Ahmed                            
  60.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  61.      40430 gunther steiner                       321      Redﾉ Steiner                            
  62.       1238 Rascar13                              319      [TC]›Ras‹                               
  63.      44358 davidpui                              319      FAKE COP " " "                          
  64.      43804 ibishucovet1989                       319      Danilo                                  
  65.      43674 maxpower147                           319      Max Power147 [RES]                      
  66.      40263 subuwu                                319      [COP] FF 14                             
  67.      46012 merganized                            319      merganize                               
  68.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  69.      46626 ayca_arslan                           317      ayca_arslan                             
  70.      47448 lukson23                              317      lul rillo                               
  71.      27518 actros555                             317      Dennis1499                              
  72.      27293 J--                                   306      V M . January                           
  73.      39131 xsr                                   300      [ KTS ] KAZIK                           
  74.      44713 novaz75                               300      Eymen G27                               
  75.      12627 Seal..                                300      [6S] Jacob [COP]                        
  76.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  77.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  78.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  79.      22041 chris is awesome                      300      H A I Y A A                             
  80.      47374 ross2750                              218      [LCS-G] Not Ross                        
  81.      30933 kentwolf                              218      [6S] Feb [COP]                          
  82.      13401 GT4_PL                                218      G T 4 t u b e                           
  83.      44922 luanlk123                             218      © Lszinn ©                              
  84.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  85.      41794 zgonko96                              192      Zgo nek                                 
  86.      42816 fastranker1                           185      [CSR] Yunos                             
  87.      44926 ronnie_pickering_                     185      Strng [TAXI]                            
  88.      42954 valentinopicadas                      185      purplesk_:                              
  89.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  90.      32674 vajtusbat                             185      KEBAP                                   
  91.      44036 mokerz                                170      Swim> License                           
  92.      42324 bluechewbacca                         146      LRC Pasha                               
  93.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  94.      28654 mbt                                   131      ｢O K｣ мвт                               
  95.      29964 viktors3232                           126      [ 7HP ] PEE POO                         
  96.      44838 myszaa3                               121      Myszaa3                                 
  97.      32307 jocker0807                            121      van driver                              
  98.      30635 grifex                                  0      Grifex                                  
  99.      31122 crt7                                    0      ｢O K｣ Mimsip                            
 100.      42307 dzymcia                                 0      Dzymcia                                 

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      Drunk RS                                
   2.      35128 pete211g                               79      [TAXI] Squish                           
   3.      39496 leo2828                                78      LEOD.IT YT                              
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      36940 thepro167                              45      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          43      Yeet With Cream                         
   7.      39491 kabaczek007                            42      [TAXI] Colin                            
   8.      41486 efsorm                                 35      far ket mez                             
   9.      47475 andyoz                                 28      [TAXI] Andyoz                           
  10.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  11.      42967 kaportaciapo                           24      [TAXI] MobilyaciApo                     
  12.      32674 vajtusbat                              23      KEBAP                                   
  13.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  14.      44926 ronnie_pickering_                      19      Strng [TAXI]                            
  15.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  16.      47476 koloj                                  16      [TAXI] KOLOJ                            
  17.      41376 glenn quagmire                         15      Glenn Quagmire                          
  18.      33992 pie_                                   15      p I E                                   
  19.      42317 eetz1                                  14      V M . Eetzi                             
  20.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  21.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  22.      24338 vercetti87                             13      Drunkﾉ Greta                            
  23.      47374 ross2750                               12      [LCS-G] Not Ross                        
  24.      46565 grzechu_007                            12      [TAXI] Grzechu                          
  25.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  26.      46545 elmilicox2                              9      ma zz i '                               
  27.      45464 realaymen1                              9      [P R ] Realaymen                        
