June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  16.      41376 glenn quagmire                         15      Glenn Quagmire                          
  17.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  18.      42317 eetz1                                  14      V M . Eetzi                             
  19.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  20.      24338 vercetti87                             13      Drunkﾉ Greta                            
  21.      47374 ross2750                               12      [LCS-G] Not Ross                        
  22.      46565 grzechu_007                            10      Grzechu_007                             
  23.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  24.      46545 elmilicox2                              9      ma zz i ’                               
  25.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  26.      47438 juniorthabs100                          5      JOLLOF                                  
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      43143 enesozdil                               3      βч. Ene S                               
  29.      44376 ruben123642                             3      Ruben                                   
  30.      38737 balintka1234                            3      G umifüst R acing                       
  31.      47318 q4llo                                   3      q 4 llo``~                              
  32.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  33.      45244 cevin2307                               2      Cev in2307 [G923]                       
  34.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  35.      44772 frenchloser                             2      [TAXI] FR los er                        
  36.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  37.      45464 realaymen1                              1      [P R ] Realaymen                        
  38.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  39.      47444 vetoaxel                                0      RM-racing Aleks L                       
  40.      28094 cem.demir.35                            0      [LOS] Yeux                              
  41.      47387 unisold                                 0      velleman                                
  42.      47202 tmehmet                                 0      T Mehmet                                
  43.      33723 xxbobixx                                0      xXbobiXx                                
  44.      38424 haugis                                  0      Haugis                                  
  45.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  46.      36529 subbyhowl                               0      › Subby ‹                               
  47.      44849 kinghenny111                            0      demontime                               
  48.      39664 thug4lif3                               0      gangland                                
  49.      43444 slyvute                                 0      [PACT] Traxyss                          
  50.      31598 spankyjack3                             0      Redﾉ FATHER                             
  51.      35301 darkveneno123                           0      [MED] D a rk                            
  52.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  53.      45411 black2hi                                0      S Y NC ¨                                
  54.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  55.      38511 aspect222                               0      Aspect                                  
  56.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  57.      45902 dravens                                 0      °S4CE | Ere Not                         
  58.      47392 buzzi89                                 0      [g920] K T mc                           
  59.      16963 audi a3                                 0      Eimantas / / /                          
  60.      13524 jordanlfs                               0      Swap Side Mouse                         
  61.      27076 ataslfs24                               0      δhadowη • hmza                          
  62.      30933 kentwolf                                0      Learner 3 [COP]                         
  63.      44859 astrage                                 0      Astrage                                 
  64.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  65.      47468 sinyalworkss                            0      75LİK CONNCET                           
  66.      46860 kellis_09                               0      karl                                    
  67.      46104 a_b                                     0      A_B                                     
  68.      36092 thesevenofclubs                         0      [6S] Anansi                             
  69.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  70.      26162 harjoittelija                           0      Ossi                                    
  71.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  72.      15067 meds                                    0      Rec*                                    
  73.      43183 goztepem                                0      Haylaz                                  
  74.      46783 knq-501                                 0      R                                       
  75.      43471 hkuzucu06                               0      Hüseyin K.                              
  76.      46978 marcius78                               0      Zefkis                                  
  77.      16249 nike[lv]                                0      SO • Freddy [RES]                       
  78.      28134 ke608                                   0      [MED] AAA EMS                           
  79.      44975 eiz                                     0      eiZ#SheesH                              
  80.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  81.      47464 giupa04                                 0      1.17.230                                
  82.      39149 alptigin41                              0      Lancer IX                               
  83.      35452 senzeeh                                 0      #131 Santzik                            
  84.      47478 killasesh                               0      Killasesh                               
  85.      11969 Garypants                               0      [TC] ›Carl‹                             
  86.      45269 juniorlks                               0      Boleta                                  
  87.      39239 jordanvalov                             0      [CSR] Yordan                            
  88.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  89.      46670 pekar_gt4                               0      33 A.Pekar                              
  90.      12730 finland69                               0      V M . Dlocky                            
  91.      41124 mekasfanas                              0      Armis27lmn                              
  92.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  93.      42816 fastranker1                             0      [CSR] Yunos                             
  94.      33526 borda242                                0      borda242                                
  95.      43024 katinaasss                              0      katinaasss                              
  96.      46668 seansitoxd                              0      Sean                                    
  97.      46983 shamrox                                 0      Hy Drous                                
  98.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  99.      41794 zgonko96                                0      Zgo nek                                 
 100.      46005 crs69                                   0      crs                                     

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      39496 leo2828                                74      LEOD.IT YT                              
   3.      35128 pete211g                               71      Squish                                  
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          42      Yeet With Cream                         
   6.      36940 thepro167                              42      Simpson 1 6 7                           
   7.      39491 kabaczek007                            29      [TAXI] Colin                            
   8.      33967 esperanto_ch                           23      x3w 4u 0ux                              
   9.      41486 efsorm                                 21      harun tastan                            
  10.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  11.      32674 vajtusbat                              18      [TAXI] kebap                            
  12.      47475 andyoz                                 17      [TAXI] Andyoz                           
  13.      44926 ronnie_pickering_                      15      alan reet                               
  14.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  15.      41376 glenn quagmire                         14      Glenn Quagmire                          
  16.      42317 eetz1                                  14      V M . Eetzi                             
  17.      47476 koloj                                  12      [TAXI] KOLOJ                            
  18.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  19.      47374 ross2750                               10      [LCS-G] Not Ross                        
  20.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  21.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  22.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  23.      24338 vercetti87                              9      Drunkﾉ Greta                            
  24.      46545 elmilicox2                              8      ma zz i ’                               
  25.      46565 grzechu_007                             7      Grzechu_007                             
  26.      47438 juniorthabs100                          5      JOLLOF                                  
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      47318 q4llo                                   4      q 4 llo``~                              
  29.      44376 ruben123642                             3      Ruben                                   
  30.      38737 balintka1234                            3      G umifüst R acing                       
  31.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  32.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  33.      43143 enesozdil                               1      βч. Ene S                               
  34.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  35.      45464 realaymen1                              1      [P R ] Realaymen                        
  36.      45244 cevin2307                               1      Cev in2307 [G923]                       
  37.      44772 frenchloser                             1      [TAXI] FR los er                        
  38.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  39.      47444 vetoaxel                                0      RM-racing Aleks L                       
  40.      28094 cem.demir.35                            0      [LOS] Yeux                              
  41.      47387 unisold                                 0      velleman                                
  42.      47202 tmehmet                                 0      T Mehmet                                
  43.      33723 xxbobixx                                0      xXbobiXx                                
  44.      38424 haugis                                  0      Haugis                                  
  45.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  46.      36529 subbyhowl                               0      › Subby ‹                               
  47.      44849 kinghenny111                            0      demontime                               
  48.      39664 thug4lif3                               0      gangland                                
  49.      43444 slyvute                                 0      [PACT] Traxyss                          
  50.      31598 spankyjack3                             0      Redﾉ FATHER                             
  51.      35301 darkveneno123                           0      [MED] D a rk                            
  52.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  53.      45411 black2hi                                0      S Y NC ¨                                
  54.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  55.      38511 aspect222                               0      Aspect                                  
  56.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  57.      45902 dravens                                 0      °S4CE | Ere Not                         
  58.      47392 buzzi89                                 0      [g920] K T mc                           
  59.      16963 audi a3                                 0      Eimantas / / /                          
  60.      13524 jordanlfs                               0      Swap Side Mouse                         
  61.      27076 ataslfs24                               0      δhadowη • hmza                          
  62.      30933 kentwolf                                0      Learner 3 [COP]                         
  63.      44859 astrage                                 0      Astrage                                 
  64.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  65.      47468 sinyalworkss                            0      75LİK CONNCET                           
  66.      46860 kellis_09                               0      karl                                    
  67.      46104 a_b                                     0      A_B                                     
  68.      36092 thesevenofclubs                         0      [6S] Anansi                             
  69.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  70.      26162 harjoittelija                           0      Ossi                                    
  71.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  72.      15067 meds                                    0      Rec*                                    
  73.      43183 goztepem                                0      Haylaz                                  
  74.      46783 knq-501                                 0      R                                       
  75.      43471 hkuzucu06                               0      Hüseyin K.                              
  76.      46978 marcius78                               0      Zefkis                                  
  77.      16249 nike[lv]                                0      SO • Freddy [RES]                       
  78.      28134 ke608                                   0      [MED] AAA EMS                           
  79.      44975 eiz                                     0      eiZ#SheesH                              
  80.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  81.      47464 giupa04                                 0      1.17.230                                
  82.      39149 alptigin41                              0      Lancer IX                               
  83.      35452 senzeeh                                 0      #131 Santzik                            
  84.      47478 killasesh                               0      Killasesh                               
  85.      11969 Garypants                               0      [TC] ›Carl‹                             
  86.      45269 juniorlks                               0      Boleta                                  
  87.      39239 jordanvalov                             0      [CSR] Yordan                            
  88.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  89.      46670 pekar_gt4                               0      33 A.Pekar                              
  90.      12730 finland69                               0      V M . Dlocky                            
  91.      41124 mekasfanas                              0      Armis27lmn                              
  92.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  93.      42816 fastranker1                             0      [CSR] Yunos                             
  94.      33526 borda242                                0      borda242                                
  95.      43024 katinaasss                              0      katinaasss                              
  96.      46668 seansitoxd                              0      Sean                                    
  97.      46983 shamrox                                 0      Hy Drous                                
  98.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  99.      41794 zgonko96                                0      Zgo nek                                 
 100.      46005 crs69                                   0      crs                                     

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               120      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      Simpson 1 6 7                           
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          75      Yeet With Cream                         
   6.      39491 kabaczek007                            68      [TAXI] Colin                            
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      32674 vajtusbat                              31      [TAXI] kebap                            
  10.      47475 andyoz                                 31      [TAXI] Andyoz                           
  11.      47476 koloj                                  27      [TAXI] KOLOJ                            
  12.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  13.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  14.      41486 efsorm                                 26      harun tastan                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.      42317 eetz1                                  22      V M . Eetzi                             
  18.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  19.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  20.      44926 ronnie_pickering_                      15      alan reet                               
  21.      46565 grzechu_007                            14      Grzechu_007                             
  22.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  23.      46545 elmilicox2                             12      ma zz i ’                               
  24.      47374 ross2750                               11      [LCS-G] Not Ross                        
  25.      24338 vercetti87                             11      Drunkﾉ Greta                            
  26.      47438 juniorthabs100                          9      JOLLOF                                  
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      38737 balintka1234                            5      G umifüst R acing                       
  29.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  30.      44376 ruben123642                             4      Ruben                                   
  31.      47318 q4llo                                   4      q 4 llo``~                              
  32.      43143 enesozdil                               3      βч. Ene S                               
  33.      45244 cevin2307                               3      Cev in2307 [G923]                       
  34.      45464 realaymen1                              2      [P R ] Realaymen                        
  35.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  36.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  37.      44772 frenchloser                             1      [TAXI] FR los er                        
  38.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  39.      47444 vetoaxel                                0      RM-racing Aleks L                       
  40.      28094 cem.demir.35                            0      [LOS] Yeux                              
  41.      47387 unisold                                 0      velleman                                
  42.      47202 tmehmet                                 0      T Mehmet                                
  43.      33723 xxbobixx                                0      xXbobiXx                                
  44.      38424 haugis                                  0      Haugis                                  
  45.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  46.      36529 subbyhowl                               0      › Subby ‹                               
  47.      44849 kinghenny111                            0      demontime                               
  48.      39664 thug4lif3                               0      gangland                                
  49.      43444 slyvute                                 0      [PACT] Traxyss                          
  50.      31598 spankyjack3                             0      Redﾉ FATHER                             
  51.      35301 darkveneno123                           0      [MED] D a rk                            
  52.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  53.      45411 black2hi                                0      S Y NC ¨                                
  54.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  55.      38511 aspect222                               0      Aspect                                  
  56.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  57.      45902 dravens                                 0      °S4CE | Ere Not                         
  58.      47392 buzzi89                                 0      [g920] K T mc                           
  59.      16963 audi a3                                 0      Eimantas / / /                          
  60.      13524 jordanlfs                               0      Swap Side Mouse                         
  61.      27076 ataslfs24                               0      δhadowη • hmza                          
  62.      30933 kentwolf                                0      Learner 3 [COP]                         
  63.      44859 astrage                                 0      Astrage                                 
  64.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  65.      47468 sinyalworkss                            0      75LİK CONNCET                           
  66.      46860 kellis_09                               0      karl                                    
  67.      46104 a_b                                     0      A_B                                     
  68.      36092 thesevenofclubs                         0      [6S] Anansi                             
  69.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  70.      26162 harjoittelija                           0      Ossi                                    
  71.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  72.      15067 meds                                    0      Rec*                                    
  73.      43183 goztepem                                0      Haylaz                                  
  74.      46783 knq-501                                 0      R                                       
  75.      43471 hkuzucu06                               0      Hüseyin K.                              
  76.      46978 marcius78                               0      Zefkis                                  
  77.      16249 nike[lv]                                0      SO • Freddy [RES]                       
  78.      28134 ke608                                   0      [MED] AAA EMS                           
  79.      44975 eiz                                     0      eiZ#SheesH                              
  80.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  81.      47464 giupa04                                 0      1.17.230                                
  82.      39149 alptigin41                              0      Lancer IX                               
  83.      35452 senzeeh                                 0      #131 Santzik                            
  84.      47478 killasesh                               0      Killasesh                               
  85.      11969 Garypants                               0      [TC] ›Carl‹                             
  86.      45269 juniorlks                               0      Boleta                                  
  87.      39239 jordanvalov                             0      [CSR] Yordan                            
  88.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  89.      46670 pekar_gt4                               0      33 A.Pekar                              
  90.      12730 finland69                               0      V M . Dlocky                            
  91.      41124 mekasfanas                              0      Armis27lmn                              
  92.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  93.      42816 fastranker1                             0      [CSR] Yunos                             
  94.      33526 borda242                                0      borda242                                
  95.      43024 katinaasss                              0      katinaasss                              
  96.      46668 seansitoxd                              0      Sean                                    
  97.      46983 shamrox                                 0      Hy Drous                                
  98.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  99.      41794 zgonko96                                0      Zgo nek                                 
 100.      46005 crs69                                   0      crs                                     

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,333      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,578      Squish                                  
   5.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   6.      36940 thepro167                           1,437      Simpson 1 6 7                           
   7.      39491 kabaczek007                         1,014      [TAXI] Colin                            
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      47475 andyoz                                592      [TAXI] Andyoz                           
  10.      41486 efsorm                                570      harun tastan                            
  11.      32674 vajtusbat                             557      [TAXI] kebap                            
  12.      28938 speeddemonn                           554      [ RDSR ] Speed'D!                       
  13.      47476 koloj                                 455      [TAXI] KOLOJ                            
  14.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  15.      42317 eetz1                                 423      V M . Eetzi                             
  16.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  17.      41376 glenn quagmire                        412      Glenn Quagmire                          
  18.      44926 ronnie_pickering_                     372      alan reet                               
  19.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  20.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  21.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  22.      47374 ross2750                              264      [LCS-G] Not Ross                        
  23.      24338 vercetti87                            243      Drunkﾉ Greta                            
  24.      46545 elmilicox2                            236      ma zz i ’                               
  25.      46565 grzechu_007                           217      Grzechu_007                             
  26.      47438 juniorthabs100                        175      JOLLOF                                  
  27.      45676 rudis18                               127      DRIVER                                  
  28.      47318 q4llo                                 114      q 4 llo``~                              
  29.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  30.      44376 ruben123642                            85      Ruben                                   
  31.      38737 balintka1234                           75      G umifüst R acing                       
  32.      46590 miguelaleaf                            56      MIGUEL WITH HELMET                      
  33.      45464 realaymen1                             29      [P R ] Realaymen                        
  34.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  35.      45244 cevin2307                              26      Cev in2307 [G923]                       
  36.      44772 frenchloser                            21      [TAXI] FR los er                        
  37.      43143 enesozdil                              18      βч. Ene S                               
  38.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  39.      47444 vetoaxel                                0      RM-racing Aleks L                       
  40.      28094 cem.demir.35                            0      [LOS] Yeux                              
  41.      47387 unisold                                 0      velleman                                
  42.      47202 tmehmet                                 0      T Mehmet                                
  43.      33723 xxbobixx                                0      xXbobiXx                                
  44.      38424 haugis                                  0      Haugis                                  
  45.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  46.      36529 subbyhowl                               0      › Subby ‹                               
  47.      44849 kinghenny111                            0      demontime                               
  48.      39664 thug4lif3                               0      gangland                                
  49.      43444 slyvute                                 0      [PACT] Traxyss                          
  50.      31598 spankyjack3                             0      Redﾉ FATHER                             
  51.      35301 darkveneno123                           0      [MED] D a rk                            
  52.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  53.      45411 black2hi                                0      S Y NC ¨                                
  54.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  55.      38511 aspect222                               0      Aspect                                  
  56.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  57.      45902 dravens                                 0      °S4CE | Ere Not                         
  58.      47392 buzzi89                                 0      [g920] K T mc                           
  59.      16963 audi a3                                 0      Eimantas / / /                          
  60.      13524 jordanlfs                               0      Swap Side Mouse                         
  61.      27076 ataslfs24                               0      δhadowη • hmza                          
  62.      30933 kentwolf                                0      Learner 3 [COP]                         
  63.      44859 astrage                                 0      Astrage                                 
  64.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  65.      47468 sinyalworkss                            0      75LİK CONNCET                           
  66.      46860 kellis_09                               0      karl                                    
  67.      46104 a_b                                     0      A_B                                     
  68.      36092 thesevenofclubs                         0      [6S] Anansi                             
  69.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  70.      26162 harjoittelija                           0      Ossi                                    
  71.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  72.      15067 meds                                    0      Rec*                                    
  73.      43183 goztepem                                0      Haylaz                                  
  74.      46783 knq-501                                 0      R                                       
  75.      43471 hkuzucu06                               0      Hüseyin K.                              
  76.      46978 marcius78                               0      Zefkis                                  
  77.      16249 nike[lv]                                0      SO • Freddy [RES]                       
  78.      28134 ke608                                   0      [MED] AAA EMS                           
  79.      44975 eiz                                     0      eiZ#SheesH                              
  80.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  81.      47464 giupa04                                 0      1.17.230                                
  82.      39149 alptigin41                              0      Lancer IX                               
  83.      35452 senzeeh                                 0      #131 Santzik                            
  84.      47478 killasesh                               0      Killasesh                               
  85.      11969 Garypants                               0      [TC] ›Carl‹                             
  86.      45269 juniorlks                               0      Boleta                                  
  87.      39239 jordanvalov                             0      [CSR] Yordan                            
  88.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  89.      46670 pekar_gt4                               0      33 A.Pekar                              
  90.      12730 finland69                               0      V M . Dlocky                            
  91.      41124 mekasfanas                              0      Armis27lmn                              
  92.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  93.      42816 fastranker1                             0      [CSR] Yunos                             
  94.      33526 borda242                                0      borda242                                
  95.      43024 katinaasss                              0      katinaasss                              
  96.      46668 seansitoxd                              0      Sean                                    
  97.      46983 shamrox                                 0      Hy Drous                                
  98.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  99.      41794 zgonko96                                0      Zgo nek                                 
 100.      46005 crs69                                   0      crs                                     

Taxiing_Paid_penalties:
 Rank    User ID Username                  Taxiing_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47472 _usuario14                             75      EL1TE ▽ User ヾ                          
   2.      32674 vajtusbat                              50      [TAXI] kebap                            
   3.      46565 grzechu_007                            50      Grzechu_007                             
   4.       1341 Nathan_French_14                       50      Moo . Frenchy                           
   5.      38737 balintka1234                           50      G umifüst R acing                       
   6.      32247 goncalovidigal                         25      вмкя gоисаlо                            
   7.      41689 e-30 king                              25      ηgμ ｫ cakır                             
   8.      24338 vercetti87                             25      Drunkﾉ Greta                            
   9.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  10.      47444 vetoaxel                                0      RM-racing Aleks L                       
  11.      28094 cem.demir.35                            0      [LOS] Yeux                              
  12.      47387 unisold                                 0      velleman                                
  13.      44926 ronnie_pickering_                       0      alan reet                               
  14.      47202 tmehmet                                 0      T Mehmet                                
  15.      33723 xxbobixx                                0      xXbobiXx                                
  16.      38424 haugis                                  0      Haugis                                  
  17.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  18.      36529 subbyhowl                               0      › Subby ‹                               
  19.      44602 yeetwithcream                           0      Yeet With Cream                         
  20.      44849 kinghenny111                            0      demontime                               
  21.      39664 thug4lif3                               0      gangland                                
  22.      43444 slyvute                                 0      [PACT] Traxyss                          
  23.      31598 spankyjack3                             0      Redﾉ FATHER                             
  24.      35301 darkveneno123                           0      [MED] D a rk                            
  25.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  26.      45411 black2hi                                0      S Y NC ¨                                
  27.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  28.      38511 aspect222                               0      Aspect                                  
  29.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  30.      45902 dravens                                 0      °S4CE | Ere Not                         
  31.      47392 buzzi89                                 0      [g920] K T mc                           
