June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  88.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  89.      24338 vercetti87                              6      Drunkﾉ Greta                            
  90.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  91.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  92.      30933 kentwolf                                5      [6S] Feb [COP]                          
  93.      44045 sirac.54_                               5      [PACT] Muffin                           
  94.      32307 jocker0807                              5      van driver                              
  95.      45877 byro808                                 5      × Byro                                  
  96.      42816 fastranker1                             4      [CSR] Yunos                             
  97.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  98.      13401 GT4_PL                                  4      G T 4 t u b e                           
  99.      44446 sameteserx                              4      naive                                   
 100.      35058 katten i trakten                        4      gtr                                     

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,718      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      47438 juniorthabs100                      4,367      JOLLOF                                  
   5.      46970 stalowyjan2000                      4,264      S J 20 G29 Chill                        
   6.      47272 staarmaakas                         3,363      karkai nuia                             
   7.      43796 toxipas                             3,211      HELL sas                                
   8.      28938 speeddemonn                         2,926      [ RDSR ] Speed'D!                       
   9.      47451 shadownite                          2,818      Shadownite                              
  10.      43471 hkuzucu06                           2,525      Hüseyin K.                              
  11.      36940 thepro167                           2,492      [TAXI] The Pro 167                      
  12.      46138 soymanolo29                         2,247      Fernando V.                             
  13.      40158 renzorsa                            2,141      Swim> ﾏenzo                             
  14.      38109 gabey1                              2,013      ( F F ) Tikvosha                        
  15.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  16.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  17.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  18.      43940 vichon                              1,876      Vi ch on                                
  19.      38996 marriagesiu                         1,872      OUT OF SERVICE                          
  20.      47318 q4llo                               1,855      q 4 llo``~                              
  21.      45943 eronluc                             1,800      e r o n l u c                           
  22.      30291 redbot_                             1,772      |ﾏed ßoT                                
  23.      44462 szeklyi                             1,593      [ MR c] sbinn                           
  24.      38899 luisbarros                          1,408      luisbarros                              
  25.      40843 madmikeonr                          1,376      Drunk RS                                
  26.      15510 watergun                            1,167      Water Gun                               
  27.      46767 f o z z y                           1,111      F O Z Z Y                               
  28.      44911 pug=309                             1,051      Jason n                                 
  29.      36529 subbyhowl                             963      › Subby ‹                               
  30.      47395 karatekeyashi                         963      e ﾒ 'karateke                           
  31.      45594 driv9                                 955      [MED] driv                              
  32.      44849 kinghenny111                          904      demontime                               
  33.      45686 69mob                                 896      boopi ngton                             
  34.      46538 twinpwrturbo                          896      twin power turbo                        
  35.      45202 ahmet_enes                            890      ahmet_enes66                            
  36.      29924 icoha44                               822      CCI4                                    
  37.      44602 yeetwithcream                         821      Yeet With Cream                         
  38.      39496 leo2828                               760      LEOD.IT YT                              
  39.      47073 batuhan355131                         741      Curse>£                                 
  40.      45065 vvia                                  667      vVia                                    
  41.      45411 black2hi                              655      S Y NC ¨                                
  42.      42795 acidboy                               642      ηgμ ｫ adac[MED]                         
  43.      26192 marty_deslions                        638      Redﾉ Marty                              
  44.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  45.      43083 dz0fps                                621      Dz                                      
  46.      43310 tagohein                              620      KAA LI KAS                              
  47.      42617 rubbel_31                             559      ηgμ ｫ racon                             
  48.      47392 buzzi89                               518      [g920] K T mc                           
  49.      40663 muratcan2370                          510      Dapolyon [G29]                          
  50.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  51.      47228 flixdamber                            448      flixdamber                              
  52.      24338 vercetti87                            448      Drunkﾉ Greta                            
  53.      44461 supra98                               445      Ozone RR                                
  54.      47384 halisbjk28                            372      Execute                                 
  55.      43604 realistadam                           372      RealistAdam                             
  56.      46312 spectrex                              352      • Spectre • [TOW]                       
  57.      45440 buntidondo                            321      [PACT] Ahmed                            
  58.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  59.      40430 gunther steiner                       321      Redﾉ Steiner                            
  60.      43444 slyvute                               321      [PACT] Traxyss                          
  61.      45902 dravens                               321      °S4CE | Ere Not                         
  62.      44358 davidpui                              319      FAKE COP " " "                          
  63.       1238 Rascar13                              319      [TC]›Ras‹                               
  64.      43804 ibishucovet1989                       319      Danilo                                  
  65.      43674 maxpower147                           319      Max Power147 [RES]                      
  66.      46012 merganized                            319      merganize                               
  67.      40263 subuwu                                319      [COP] FF 14                             
  68.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  69.      27518 actros555                             317      Dennis1499                              
  70.      46626 ayca_arslan                           317      ayca_arslan                             
  71.      47448 lukson23                              317      lul rillo                               
  72.      27293 J--                                   306      V M . January                           
  73.      44713 novaz75                               300      Eymen G27                               
  74.      39131 xsr                                   300      [ KTS ] KAZIK                           
  75.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  76.      12627 Seal..                                300      [6S] Jacob [COP]                        
  77.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  78.      22041 chris is awesome                      300      H A I Y A A                             
  79.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  80.      47374 ross2750                              218      [LCS-G] Not Ross                        
  81.      30933 kentwolf                              218      [6S] Feb [COP]                          
  82.      13401 GT4_PL                                218      G T 4 t u b e                           
  83.      44922 luanlk123                             218      © Lszinn ©                              
  84.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  85.      41794 zgonko96                              192      Zgo nek                                 
  86.      42816 fastranker1                           185      [CSR] Yunos                             
  87.      42954 valentinopicadas                      185      purplesk_:                              
  88.      44926 ronnie_pickering_                     185      Strng [TAXI]                            
  89.      32674 vajtusbat                             185      KEBAP                                   
  90.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  91.      44036 mokerz                                170      Swim> License                           
  92.      42324 bluechewbacca                         146      LRC Pasha                               
  93.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  94.      28654 mbt                                   131      ｢O K｣ мвт                               
  95.      29964 viktors3232                           126      [ 7HP ] PEE POO                         
  96.      32307 jocker0807                            121      van driver                              
  97.      44838 myszaa3                               121      Myszaa3                                 
  98.      46983 shamrox                                 0      Hy Drous                                
  99.      45684 rattao                                  0      Rattao                                  
 100.      26162 harjoittelija                           0      Ossi                                    

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      Drunk RS                                
   2.      35128 pete211g                               79      Squish                                  
   3.      39496 leo2828                                78      LEOD.IT YT                              
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      36940 thepro167                              50      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          43      Yeet With Cream                         
   7.      39491 kabaczek007                            42      [TAXI] Colin                            
   8.      41486 efsorm                                 35      far ket mez                             
   9.      47475 andyoz                                 28      [TAXI] Andyoz                           
  10.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  11.      42967 kaportaciapo                           24      [TAXI] MobilyaciApo                     
  12.      32674 vajtusbat                              23      KEBAP                                   
  13.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  14.      44926 ronnie_pickering_                      19      Strng [TAXI]                            
  15.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  16.      47476 koloj                                  16      [TAXI] KOLOJ                            
  17.      41376 glenn quagmire                         15      Glenn Quagmire                          
  18.      33992 pie_                                   15      p I E                                   
  19.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  20.      42317 eetz1                                  14      V M . Eetzi                             
  21.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  22.      24338 vercetti87                             13      Drunkﾉ Greta                            
  23.      47374 ross2750                               12      [LCS-G] Not Ross                        
  24.      46565 grzechu_007                            12      [TAXI] Grzechu                          
  25.      43630 baki.95                                10      [TAXI] ' baki95                         
  26.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  27.      46545 elmilicox2                              9      ma zz i '                               
  28.      46012 merganized                              9      merganize                               
  29.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  30.      45464 realaymen1                              9      [P R ] Realaymen                        
  31.      46786 cjzz                                    7      [taxi] cz( g27 )                        
  32.      45588 razorworkss                             5      ｫRazor'                                 
  33.      45676 rudis18                                 5      DRIVER                                  
  34.      47438 juniorthabs100                          5      JOLLOF                                  
  35.      38318 lukinko034                              5      l u k a s G G                           
  36.      38737 balintka1234                            3      G umifüst R acing                       
  37.      43143 enesozdil                               3      βч. Ene S                               
  38.      47318 q4llo                                   3      q 4 llo``~                              
  39.      44376 ruben123642                             3      Ruben                                   
  40.      39149 alptigin41                              3      [TAXI] Lancer IX                        
  41.      41880 yukselyilmaz                            3      [TAXI] - Kan data                       
  42.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  43.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  44.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  45.      47504 palexx                                  2      †SRT† Pale x                            
  46.      45244 cevin2307                               2      Cev in2307 [G923]                       
  47.      44772 frenchloser                             2      [TAXI] FR los er                        
  48.      42919 de21crimenes                            2      T A V - crimenes                        
  49.       7500 silverracer                             1      Silver                                  
  50.      43674 maxpower147                             1      Max Power147 [RES]                      
  51.      46983 shamrox                                 0      Hy Drous                                
  52.      31598 spankyjack3                             0      Redﾉ FATHER                             
  53.      45684 rattao                                  0      Rattao                                  
  54.      26162 harjoittelija                           0      Ossi                                    
  55.      42816 fastranker1                             0      [CSR] Yunos                             
  56.      11802 Njoan                                   0      F R ™ Njoan                             
  57.      32486 x t                                     0      xт                                      
  58.      43369 alejandro_xbox                          0      zerooo ™                                
  59.      46575 claudio_cc                              0      Caudo                                   
  60.      41614 vladisim1711                            0      vladisim1711[COCK]                      
  61.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  62.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  63.      45440 buntidondo                              0      [PACT] Ahmed                            
  64.      23496 p.h.d_gonapus                           0      вıggı                                   
  65.      26082 1993s14                                 0      2 $low 2 curiou$                        
  66.      44725 blackandstrong                          0      B&S                                     
  67.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  68.      45950 thomaslfs                               0      VwPolo                                  
  69.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  70.      42082 kakapede                                0      peoa                                    
  71.      45411 black2hi                                0      S Y NC ¨                                
  72.      40818 dmrzn                                   0      [6S] Dmrzn                              
  73.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  74.      40684 mateka_0615                             0      Mateka_0615                             
  75.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  76.      44847 szyvkiseba                              0      szafranito                              
  77.      43360 ismailcem06                             0      RRE                                     
  78.      16838 god like                                0      L eroy                                  
  79.      47488 imgoodatdrifting                        0      SqueezeBenz                             
  80.      45609 psychosis                               0      Gh0st™                                  
  81.      46169 grassic                                 0      ηgμ ｫ grassic                           
  82.      44249 ionicaa                                 0      ionicaa G27                             
  83.      24623 33nns90                                 0      JDMWorks • VAPE                         
  84.      38227 ilya18101                               0      Forward » Lixy                          
  85.      44487 shadow3                                 0      ReeP (G29)                              
  86.      44109 zoniix                                  0      [PACT] artzs                            
  87.      35257 inacio_block                            0      V M . Thunder                           
  88.      39472 map_top                                 0      ηgμ ｫ maptop                            
  89.      28459 pro player128                           0      [ FIN ] Soppa                           
  90.      36092 thesevenofclubs                         0      [6S] Anansi                             
  91.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  92.       1561 slamza.                                 0      ШЅ • Kenns                              
  93.      43548 suskun068                               0      Swim> TopRat                            
  94.      34818 busin18                                 0      Redﾉ SneakyWeasel                       
  95.      42498 megagamer841                            0      Squeeze Benzz                           
  96.      44291 compasivoo                              0      ¯-* Comp                                
  97.      43796 toxipas                                 0      HELL sas                                
  98.      41469 jacok                                   0      Kermit                                  
  99.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
 100.      12477 mikebez                                 0      jimmyjohn                               

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      Drunk RS                                
   2.      35128 pete211g                               75      Squish                                  
   3.      39496 leo2828                                75      LEOD.IT YT                              
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      36940 thepro167                              49      [TAXI] The Pro 167                      
   6.      44602 yeetwithcream                          42      Yeet With Cream                         
   7.      39491 kabaczek007                            35      [TAXI] Colin                            
   8.      41486 efsorm                                 24      far ket mez                             
   9.      33967 esperanto_ch                           23      x3w 4u 0ux                              
  10.      42967 kaportaciapo                           22      [TAXI] MobilyaciApo                     
  11.      32674 vajtusbat                              21      KEBAP                                   
  12.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  13.      44926 ronnie_pickering_                      18      Strng [TAXI]                            
  14.      47475 andyoz                                 17      [TAXI] Andyoz                           
  15.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  16.      41376 glenn quagmire                         14      Glenn Quagmire                          
  17.      33992 pie_                                   14      p I E                                   
  18.      42317 eetz1                                  14      V M . Eetzi                             
  19.      47476 koloj                                  13      [TAXI] KOLOJ                            
  20.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  21.      47374 ross2750                               10      [LCS-G] Not Ross                        
  22.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  23.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  24.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  25.      24338 vercetti87                              9      Drunkﾉ Greta                            
  26.      45464 realaymen1                              9      [P R ] Realaymen                        
  27.      46545 elmilicox2                              8      ma zz i '                               
  28.      46565 grzechu_007                             8      [TAXI] Grzechu                          
  29.      43630 baki.95                                 8      [TAXI] ' baki95                         
  30.      46012 merganized                              6      merganize                               
  31.      45588 razorworkss                             5      ｫRazor'                                 
  32.      45676 rudis18                                 5      DRIVER                                  
  33.      47438 juniorthabs100                          5      JOLLOF                                  
  34.      47318 q4llo                                   4      q 4 llo``~                              
  35.      46786 cjzz                                    4      [taxi] cz( g27 )                        
  36.      38318 lukinko034                              4      l u k a s G G                           
  37.      38737 balintka1234                            3      G umifüst R acing                       
  38.      44376 ruben123642                             3      Ruben                                   
  39.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  40.      41880 yukselyilmaz                            3      [TAXI] - Kan data                       
  41.      42919 de21crimenes                            3      T A V - crimenes                        
  42.      43674 maxpower147                             2      Max Power147 [RES]                      
  43.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  44.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  45.      43143 enesozdil                               1      βч. Ene S                               
  46.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  47.      47504 palexx                                  1      †SRT† Pale x                            
  48.      45244 cevin2307                               1      Cev in2307 [G923]                       
  49.      44772 frenchloser                             1      [TAXI] FR los er                        
  50.      46983 shamrox                                 0      Hy Drous                                
  51.      31598 spankyjack3                             0      Redﾉ FATHER                             
  52.      45684 rattao                                  0      Rattao                                  
  53.      26162 harjoittelija                           0      Ossi                                    
  54.      42816 fastranker1                             0      [CSR] Yunos                             
  55.      11802 Njoan                                   0      F R ™ Njoan                             
  56.      32486 x t                                     0      xт                                      
  57.      43369 alejandro_xbox                          0      zerooo ™                                
  58.      46575 claudio_cc                              0      Caudo                                   
  59.      41614 vladisim1711                            0      vladisim1711[COCK]                      
  60.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  61.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  62.      45440 buntidondo                              0      [PACT] Ahmed                            
  63.      23496 p.h.d_gonapus                           0      вıggı                                   
  64.      26082 1993s14                                 0      2 $low 2 curiou$                        
  65.      44725 blackandstrong                          0      B&S                                     
  66.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  67.      45950 thomaslfs                               0      VwPolo                                  
  68.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  69.      42082 kakapede                                0      peoa                                    
  70.      45411 black2hi                                0      S Y NC ¨                                
  71.      40818 dmrzn                                   0      [6S] Dmrzn                              
  72.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  73.      40684 mateka_0615                             0      Mateka_0615                             
  74.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  75.      44847 szyvkiseba                              0      szafranito                              
  76.      43360 ismailcem06                             0      RRE                                     
  77.      16838 god like                                0      L eroy                                  
  78.      47488 imgoodatdrifting                        0      SqueezeBenz                             
  79.      45609 psychosis                               0      Gh0st™                                  
  80.      46169 grassic                                 0      ηgμ ｫ grassic                           
  81.      44249 ionicaa                                 0      ionicaa G27                             
  82.      24623 33nns90                                 0      JDMWorks • VAPE                         
  83.      38227 ilya18101                               0      Forward » Lixy                          
  84.      44487 shadow3                                 0      ReeP (G29)                              
  85.      44109 zoniix                                  0      [PACT] artzs                            
  86.      35257 inacio_block                            0      V M . Thunder                           
  87.      39472 map_top                                 0      ηgμ ｫ maptop                            
  88.      28459 pro player128                           0      [ FIN ] Soppa                           
  89.      36092 thesevenofclubs                         0      [6S] Anansi                             
  90.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  91.       1561 slamza.                                 0      ШЅ • Kenns                              
  92.      43548 suskun068                               0      Swim> TopRat                            
  93.      34818 busin18                                 0      Redﾉ SneakyWeasel                       
  94.      42498 megagamer841                            0      Squeeze Benzz                           
  95.      44291 compasivoo                              0      ¯-* Comp                                
  96.      43796 toxipas                                 0      HELL sas                                
  97.      41469 jacok                                   0      Kermit                                  
  98.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  99.      12477 mikebez                                 0      jimmyjohn                               
 100.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               121      LEOD.IT YT                              
   2.      36940 thepro167                             113      [TAXI] The Pro 167                      
   3.      40843 madmikeonr                            100      Drunk RS                                
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      39491 kabaczek007                            79      [TAXI] Colin                            
   6.      44602 yeetwithcream                          75      Yeet With Cream                         
   7.      35128 pete211g                               65      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      32674 vajtusbat                              37      KEBAP                                   
  10.      41486 efsorm                                 35      far ket mez                             
  11.      42967 kaportaciapo                           34      [TAXI] MobilyaciApo                     
  12.      47475 andyoz                                 31      [TAXI] Andyoz                           
  13.      33992 pie_                                   28      p I E                                   
  14.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  15.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  16.      47476 koloj                                  27      [TAXI] KOLOJ                            
  17.      41376 glenn quagmire                         24      Glenn Quagmire                          
  18.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  19.      42317 eetz1                                  22      V M . Eetzi                             
  20.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  21.      44926 ronnie_pickering_                      19      Strng [TAXI]                            
  22.      46565 grzechu_007                            18      [TAXI] Grzechu                          
  23.      43630 baki.95                                17      [TAXI] ' baki95                         
  24.      45464 realaymen1                             17      [P R ] Realaymen                        
  25.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  26.      46012 merganized                             13      merganize                               
  27.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  28.      46545 elmilicox2                             12      ma zz i '                               
  29.      47374 ross2750                               11      [LCS-G] Not Ross                        
  30.      24338 vercetti87                             11      Drunkﾉ Greta                            
  31.      47438 juniorthabs100                          9      JOLLOF                                  
  32.      46786 cjzz                                    9      [taxi] cz( g27 )                        
  33.      45588 razorworkss                             6      ｫRazor'                                 
  34.      38318 lukinko034                              6      l u k a s G G                           
  35.      45676 rudis18                                 5      DRIVER                                  
  36.      38737 balintka1234                            5      G umifüst R acing                       
  37.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  38.      43674 maxpower147                             4      Max Power147 [RES]                      
  39.      47318 q4llo                                   4      q 4 llo``~                              
  40.      44376 ruben123642                             4      Ruben                                   
  41.      41880 yukselyilmaz                            4      [TAXI] - Kan data                       
  42.      42919 de21crimenes                            4      T A V - crimenes                        
  43.      43143 enesozdil                               3      βч. Ene S                               
  44.      45244 cevin2307                               3      Cev in2307 [G923]                       
  45.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  46.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  47.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  48.      47504 palexx                                  1      †SRT† Pale x                            
  49.      44772 frenchloser                             1      [TAXI] FR los er                        
  50.      46983 shamrox                                 0      Hy Drous                                
  51.      31598 spankyjack3                             0      Redﾉ FATHER                             
  52.      45684 rattao                                  0      Rattao                                  
  53.      26162 harjoittelija                           0      Ossi                                    
  54.      42816 fastranker1                             0      [CSR] Yunos                             
  55.      11802 Njoan                                   0      F R ™ Njoan                             
  56.      32486 x t                                     0      xт                                      
  57.      43369 alejandro_xbox                          0      zerooo ™                                
  58.      46575 claudio_cc                              0      Caudo                                   
  59.      41614 vladisim1711                            0      vladisim1711[COCK]                      
  60.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  61.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  62.      45440 buntidondo                              0      [PACT] Ahmed                            
  63.      23496 p.h.d_gonapus                           0      вıggı                                   
  64.      26082 1993s14                                 0      2 $low 2 curiou$                        
  65.      44725 blackandstrong                          0      B&S                                     
  66.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  67.      45950 thomaslfs                               0      VwPolo                                  
  68.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  69.      42082 kakapede                                0      peoa                                    
  70.      45411 black2hi                                0      S Y NC ¨                                
  71.      40818 dmrzn                                   0      [6S] Dmrzn                              
  72.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  73.      40684 mateka_0615                             0      Mateka_0615                             
  74.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  75.      44847 szyvkiseba                              0      szafranito                              
  76.      43360 ismailcem06                             0      RRE                                     
  77.      16838 god like                                0      L eroy                                  
  78.      47488 imgoodatdrifting                        0      SqueezeBenz                             
  79.      45609 psychosis                               0      Gh0st™                                  
  80.      46169 grassic                                 0      ηgμ ｫ grassic                           
  81.      44249 ionicaa                                 0      ionicaa G27                             
  82.      24623 33nns90                                 0      JDMWorks • VAPE                         
  83.      38227 ilya18101                               0      Forward » Lixy                          
  84.      44487 shadow3                                 0      ReeP (G29)                              
  85.      44109 zoniix                                  0      [PACT] artzs                            
  86.      35257 inacio_block                            0      V M . Thunder                           
  87.      39472 map_top                                 0      ηgμ ｫ maptop                            
  88.      28459 pro player128                           0      [ FIN ] Soppa                           
  89.      36092 thesevenofclubs                         0      [6S] Anansi                             
  90.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  91.       1561 slamza.                                 0      ШЅ • Kenns                              
  92.      43548 suskun068                               0      Swim> TopRat                            
  93.      34818 busin18                                 0      Redﾉ SneakyWeasel                       
  94.      42498 megagamer841                            0      Squeeze Benzz                           
  95.      44291 compasivoo                              0      ¯-* Comp                                
  96.      43796 toxipas                                 0      HELL sas                                
  97.      41469 jacok                                   0      Kermit                                  
  98.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  99.      12477 mikebez                                 0      jimmyjohn                               
 100.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,362      LEOD.IT YT                              
