June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  38.      41373 shinigami85                           319      { Squid } Sweety                        
  39.      43804 ibishucovet1989                       305      Danilo                                  
  40.      39496 leo2828                               295      LEOD.IT YT                              
  41.      47186 lauty_52                              283      W j / Lauta                             
  42.      45414 matthev                               253      G R A N S                               
  43.      47370 f_naz                                 251      BADA$$                                  
  44.      39927 relas                                 245      greek guy (g920)                        
  45.      30635 grifex                                241      Grifex                                  
  46.      44045 sirac.54_                             237      [PACT] Muffin                           
  47.       2712 tucka20                               236      tucka20                                 
  48.      44358 davidpui                              229      FAKE COP " " "                          
  49.      41796 countess                              229      Countess                                
  50.      39026 f1ne__                                229      Dxeno R9                                
  51.      45308 gabi1r                                226      Gabi1r                                  
  52.       4305 Jon606                                206      [PM] Jon 606                            
  53.      43674 maxpower147                           205      SG マ MaxPower147                        
  54.      39608 y a k u z                             201      V M . Yakuz                             
  55.        318 OuttaGas                              199      [ DS ] OuttaGas                         
  56.      47450 shirt                                 195      Runner                                  
  57.      42317 eetz1                                 187      V M . Eetzi                             
  58.      32307 jocker0807                            182      van driver                              
  59.       3704 ian78                                 176      Ian                                     
  60.      15510 watergun                              172      Water Gun                               
  61.      38899 luisbarros                            160      luisbarros                              
  62.      45138 rodolfosoy                            157      rodolfo                                 
  63.      46545 elmilicox2                            156      ma zz i '                               
  64.      42936 3xb                                   154      Q S.5osy                                
  65.      27076 ataslfs24                             147      δhadowη • hmza                          
  66.      44462 szeklyi                               147      [ MR c] sbinn                           
  67.      43033 zergo1012                             146      zergo1012                               
  68.      42581 efedits                               144      TR HULK CIVIC                           
  69.      43187 joe mama1256                          143      SG ﾏ Doofus (G29)                       
  70.      22836 leo-from-romania                      140      [RO] TL 17 LEO                          
  71.      31598 spankyjack3                           138      Redﾉ FATHER                             
  72.      39196 ibitoskiller                          135      Ibitos                                  
  73.      43471 hkuzucu06                             126      Hüseyin K.                              
  74.      42498 megagamer841                          126      Squeeze Benzz                           
  75.      16606 alexxair97                            126      [R S C] nzR ®                           
  76.      40158 renzorsa                              125      Swim> ﾏenzo                             
  77.      47318 q4llo                                 120      q 4 llo``~                              
  78.      45109 rrealp                                118      SON OFTHE GOD                           
  79.      24623 33nns90                               116      JDMWorks • VAPE                         
  80.      43853 miltontfsi                            113      KodiWildDog                             
  81.      47449 supertrini                            108      Supertrini                              
  82.      47448 lukson23                              106      lul rillo                               
  83.      41745 pagani18                              106      [MED] NEPSUS                            
  84.      45065 vvia                                  104      vVia                                    
  85.      45411 black2hi                              102      S Y NC ¨                                
  86.      30398 barbecuedpossumyt                     102      Rﾉ BarbecuedPossum                      
  87.      25704 psykoze                               100      [ ﾏ ]Lolita                             
  88.      44926 ronnie_pickering_                      99      Strng [TAXI]                            
  89.      39131 xsr                                    99      [ KTS ] KAZIK                           
  90.      44123 kaelo_fx                               97      [COP] Tour GSP                          
  91.      46012 merganized                             91      merganize                               
  92.      33023 mrgoddammit                            90      #19 Kato                                
  93.      44859 astrage                                90      Astrage                                 
  94.      43369 alejandro_xbox                         88      zerooo ™                                
  95.      40647 wolf135                                88      CERTI DRIVERS                           
  96.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  97.      45478 lapinsw                                85      lapin.br                                
  98.      37317 bayanofmansorofisky                    84      Redﾉ BM                                 
  99.      43482 geduliux                               79      geduliux                                
 100.      42605 hadiz                                  79      Lemon Lime                              

Delivery_Paid_penalties:
 Rank    User ID Username                  Delivery_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                              1,500      truck driver                            
   2.      46983 shamrox                               800      Hy Drous                                
   3.      47448 lukson23                              500      lul rillo                               
   4.      41373 shinigami85                           400      { Squid } Sweety                        
   5.      47471 young.drift                           300      Roham                                   
   6.      44358 davidpui                              200      FAKE COP " " "                          
   7.      47450 shirt                                 200      Runner                                  
   8.      31679 schassis                              200      [6S] Mark                               
   9.      41745 pagani18                              200      [MED] NEPSUS                            
  10.      43583 a04bc_                                100      snax                                    
  11.      47438 juniorthabs100                        100      JOLLOF                                  
  12.      46757 snst                                  100      [ ﾏ ] SNSﾞ                              
  13.      27518 actros555                             100      Dennis1499                              
  14.      46012 merganized                            100      merganize                               
  15.      45482 rdzin_7.7.7                           100      r dzin 777                              
  16.      45594 driv9                                 100      [MED] driv                              
  17.      46545 elmilicox2                            100      ma zz i '                               
  18.      44255 nektariosk                            100      Nektarios.K                             
  19.      44123 kaelo_fx                              100      [COP] Tour GSP                          
  20.      40663 muratcan2370                          100      Dapolyon [G29]                          
  21.      38109 gabey1                                100      ( F F ) Tikvosha                        
  22.      39496 leo2828                               100      LEOD.IT YT                              
  23.      40085 manoelbr                              100      MRS ﾁ MANOEL                            
  24.      47186 lauty_52                              100      W j / Lauta                             
  25.      46104 a_b                                   100      A S H                                   
  26.      15510 watergun                              100      Water Gun                               
  27.      43637 cihanarisoylu                         100      ＧＴＣ ゑ Kasper                            
  28.      43794 dzeikub                               100      Tikraibėgsiu                            
  29.      46021 aligamingarabic                       100      R L • AliGaming                         
  30.       1249 DanLevy91                             100      k a z                                   
  31.      43471 hkuzucu06                             100      Hüseyin K.                              
  32.      46783 knq-501                               100      R                                       
  33.      45513 danasviac                             100      dnas                                    
  34.      44847 szyvkiseba                            100      szafranito                              
  35.      46081 knightoftheblood                      100      Knight OfThe Blood                      
  36.      47243 p2ssapets                             100      pässaPETS                               
  37.      47123 grave_27                                0      GRAVE                                   
  38.      43369 alejandro_xbox                          0      zerooo ™                                
  39.      43024 katinaasss                              0      katinaasss                              
  40.      45012 zsoltwithszili                          0      Zsolt                                   
  41.      44362 andrei1111                              0      andrei1111                              
  42.      29964 viktors3232                             0      Rﾉ fartpower[tow]                       
  43.      46169 grassic                                 0      ηgμ ｫ grassic                           
  44.      43674 maxpower147                             0      SG マ MaxPower147                        
  45.      45686 69mob                                   0      boopi ngton                             
  46.      40647 wolf135                                 0      CERTI DRIVERS                           
  47.      44487 shadow3                                 0      ReeP (G29)                              
  48.      22101 revleon                                 0      Redﾉ Leon                               
  49.      16963 audi a3                                 0      Eimantas / / /                          
  50.      43738 swaybros_yt                             0      #38 N.Mileris                           
  51.      42581 efedits                                 0      TR HULK CIVIC                           
  52.      33391 snowzombeh                              0      Bremmo                                  
  53.      45254 inneshzx                                0      nicat                                   
  54.      46668 seansitoxd                              0      Sean                                    
  55.      39608 y a k u z                               0      V M . Yakuz                             
  56.      42954 valentinopicadas                        0      purplesk_:                              
  57.      45621 wiperw                                  0      Wiper                                   
  58.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  59.      41794 zgonko96                                0      Zgo nek                                 
  60.      41151 mataks5                                 0      Mataks5                                 
  61.      40859 gabriel_022                             0      ME XIC ANO                              
  62.      38899 luisbarros                              0      luisbarros                              
  63.      46125 angelopascarella                        0      [P R ] たくみ                              
  64.      23840 l3w1s5imm0                              0      liam                                    
  65.      35819 olek250                                 0      Ole                                     
  66.      46936 zungurt                                 0      Zungurt                                 
  67.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  68.      38708 juvix                                   0      16 Juusto siili                         
  69.      37723 i7ss                                    0      Redﾉ I7s                                
  70.      25566 dyprakz                                 0      Irish Stig                              
  71.      46279 texe95                                  0      Texe 0 O O                              
  72.      40818 dmrzn                                   0      [6S] Dmrzn                              
  73.      41544 yasso7up                                0      tBug                                    
  74.      40391 plkrk                                   0      ( F F ) LADA                            
  75.      41787 enes_uzun                               0      ｅｎｅｓ ｕｚｕｎ                               
  76.      47488 imgoodatdrifting                        0      SqueezeBenz                             
  77.      21218 khaledalshihry                          0      nubi[COP]                               
  78.      35974 hookain                                 0      Manek                                   
  79.      44726 kaan2300m                               0      Kaan                                    
  80.      16249 nike[lv]                                0      SO • Freddy                             
  81.      43444 slyvute                                 0      [PACT] Traxyss                          
  82.      10040 vdubclubz                               0      Mマ. Volks                               
  83.      29413 lewisfaescotland                        0      LYFT                                    
  84.      46977 benjacd                                 0      benjaadhh                               
  85.      41797 ihvspyn                                 0      iHvs pyn                                
  86.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  87.      41346 tkgx                                    0      TKGX                                    
  88.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  89.      36991 forthe                                  0      [COP] βч For T                          
  90.      44249 ionicaa                                 0      ionicaa G27                             
  91.      36474 akumaz                                  0      ηgμ ｫ npc                               
  92.      44094 ouk1                                    0      [TOW] Ouk1                              
  93.      45679 malwinn                                 0      Melle                                   
  94.      47131 aferelo9                                0      muzzer                                  
  95.      35058 katten i trakten                        0      gtr                                     
  96.        797 gremlock                                0      Terry Wogan                             
  97.      44291 compasivoo                              0      / / / COMP                              
  98.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  99.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
 100.      24859 thuglife_                               0      Redﾉ Kaiku                              

Mail_Courier_Delivered_parcels:
 Rank    User ID Username                  Mail_Courier_Delivered_parcels      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          23,436      whatalife                               
   2.      37942 isaac68ea                          16,312      Redﾉ Isaac                              
   3.      40663 muratcan2370                       11,153      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        11,024      ghutra                                  
   5.      47374 ross2750                            6,041      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                           5,359      › Subby ‹                               
   7.      36474 akumaz                              5,257      ηgμ ｫ npc                               
   8.      29189 cetink.                             4,993      [ RDSR ] Fearr                          
   9.      45254 inneshzx                            3,481      nicat                                   
  10.      29964 viktors3232                         3,327      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                          3,226      Redﾉ Lancer                             
  12.      43143 enesozdil                           1,918      βч. Ene S                               
  13.      46575 claudio_cc                          1,887      Caudo                                   
  14.      29924 icoha44                             1,808      CCI4                                    
  15.      45594 driv9                               1,742      [MED] driv                              
  16.      41689 e-30 king                           1,475      ηgμ ｫ cakır                             
  17.      38050 kumail                              1,315      [TC] ›Kumail‹                           
  18.      43197 luiso12                             1,104      Luisoo [V902]                           
  19.      47376 evari albo                          1,085      EVARI [ EE ]                            
  20.      47318 q4llo                                 917      q 4 llo``~                              
  21.      46287 melihrg                               866      Quat tro Valve                          
  22.      47305 griffin20069                          748      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                            738      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                            650      [PACT] Ahmed                            
  25.      12846 DJmad                                 620      insurance fraud.                        
  26.      45588 razorworkss                           570      [TAXI] ｫRazor'                          
  27.      45905 sezerbey23                            566      Smash                                   
  28.      42317 eetz1                                 555      V M . Eetzi                             
  29.      37723 i7ss                                  486      Redﾉ I7s                                
  30.      35710 inno                                  477      AMBASSADOR                              
  31.      39239 jordanvalov                           476      [CSR] Yordan                            
  32.      35468 norvegas1997                          454      ˜ Schnitzel ˜                           
  33.      28134 ke608                                 420      YIKES!                                  
  34.      47472 _usuario14                            369      EL1TE ▽ User ヾ                          
  35.      43548 suskun068                             359      Swim> TopRat                            
  36.      46021 aligamingarabic                       350      R L • AliGaming                         
  37.      27076 ataslfs24                             336      δhadowη • hmza                          
  38.      16671 gertracer                             330      Redﾉ Gerti                              
  39.      44045 sirac.54_                             321      [PACT] Muffin                           
  40.      46169 grassic                               320      ηgμ ｫ grassic                           
  41.      44122 berkayb6493                           318      g29bosseking                            
  42.      36227 ali awad                              271      Mr_Racer024                             
  43.      44300 surungentofs                          249      ＧＴＣ ゑ sharp.                            
  44.      39496 leo2828                               229      LEOD.IT YT                              
  45.      27518 actros555                             222      Dennis1499                              
  46.      40843 madmikeonr                            221      MadMike RS                              
  47.      44726 kaan2300m                             201      Kaan                                    
  48.      44602 yeetwithcream                         199      Yeet With Cream                         
  49.      40191 mooses60                              199      Moose                                   
  50.       3704 ian78                                 193      Ian                                     
  51.      37944 kris_tango                            192      Kris_Tango                              
  52.      47228 flixdamber                            180      flixdamber                              
  53.      30635 grifex                                155      Grifex                                  
  54.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  55.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  56.      44198 febrix                                143      Redﾉ FebriX                             
  57.      47272 staarmaakas                           129      karkai nuia                             
  58.      39131 xsr                                   120      [ KTS ] KAZIK                           
  59.      27293 J--                                   117      V M . January                           
  60.      42258 kriszti_09                            114      [PACT] Krisztián                        
  61.      43583 a04bc_                                 99      snax                                    
  62.      36427 molliwhoppa                            88      TurboNurbo                              
  63.      46936 zungurt                                78      Zungurt                                 
  64.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  65.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  66.      39608 y a k u z                              65      V M . Yakuz                             
  67.      40722 mes(race)                              61      Redﾉ Flyaway57                          
  68.      16012 tnt25                                  61      ｢6 S｣ Adamo                             
  69.      36940 thepro167                              60      [TAXI] The Pro 167                      
  70.      46983 shamrox                                47      Hy Drous                                
  71.      39407 l_gui                                  45      japa                                    
  72.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  73.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  74.      39026 f1ne__                                 41      Dxeno R9                                
  75.      41796 countess                               38      Countess                                
  76.      46944 limsaevo                               38      Evehem                                  
  77.      42550 midnight4601                           31      Midnight4601                            
  78.      32194 daugava                                30      BIGSMOKE                                
  79.      40263 subuwu                                 30      [COP] FF 14                             
  80.      41927 willyyy                                29      idycill                                 
  81.      19071 pcpaultje2                             28      HUNTER 2                                
  82.      43630 baki.95                                28      ' baki95                                
  83.      41134 jeff.snn                               28      Biker Jeff                              
  84.      42827 joelead_                               26      W / Jole                                
  85.      45799 nightkid.                              24      NightKid                                
  86.      44581 lynx38                                 21      Lynx                                    
  87.      42795 acidboy                                18      ηgμ ｫ adac[MED]                         
  88.      41373 shinigami85                            17      { Squid } Sweety                        
  89.      36092 thesevenofclubs                        17      [6S] Anansi                             
  90.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  91.      43471 hkuzucu06                              14      Hüseyin K.                              
  92.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  93.      41486 efsorm                                  9      far ket mez                             
  94.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  95.      40859 gabriel_022                             4      ME XIC ANO                              
  96.      32674 vajtusbat                               4      KEBAP                                   
  97.      30397 rabidrabbit                             2      RabidRabbit                             
  98.      47123 grave_27                                0      GRAVE                                   
  99.      43369 alejandro_xbox                          0      zerooo ™                                
 100.      43024 katinaasss                              0      katinaasss                              

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          37,891      whatalife                               
   2.      37942 isaac68ea                          26,303      Redﾉ Isaac                              
   3.      40663 muratcan2370                       18,426      Dapolyon [G29]                          
   4.      28892 ibtasim6781                        13,527      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,607      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           7,301      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      Rﾉ fartpower[tow]                       
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,471      [MED] driv                              
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      46575 claudio_cc                          2,695      Caudo                                   
  16.      29924 icoha44                             2,558      CCI4                                    
  17.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  18.      47376 evari albo                          2,106      EVARI [ EE ]                            
  19.      47318 q4llo                               1,991      q 4 llo``~                              
  20.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  21.      43197 luiso12                             1,525      Luisoo [V902]                           
  22.      46287 melihrg                             1,464      Quat tro Valve                          
  23.      47472 _usuario14                          1,438      EL1TE ▽ User ヾ                          
  24.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  25.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  26.      37723 i7ss                                1,079      Redﾉ I7s                                
  27.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  28.      35468 norvegas1997                          982      ˜ Schnitzel ˜                           
  29.      45588 razorworkss                           886      [TAXI] ｫRazor'                          
  30.      45905 sezerbey23                            861      Smash                                   
  31.      39239 jordanvalov                           844      [CSR] Yordan                            
  32.      27076 ataslfs24                             821      δhadowη • hmza                          
  33.      43548 suskun068                             731      Swim> TopRat                            
  34.      35710 inno                                  707      AMBASSADOR                              
  35.      27518 actros555                             704      Dennis1499                              
  36.      44602 yeetwithcream                         693      Yeet With Cream                         
  37.      42317 eetz1                                 692      V M . Eetzi                             
  38.      40843 madmikeonr                            690      MadMike RS                              
  39.      47228 flixdamber                            653      flixdamber                              
  40.      12846 DJmad                                 620      insurance fraud.                        
  41.      30635 grifex                                606      Grifex                                  
  42.      44122 berkayb6493                           576      g29bosseking                            
  43.      28134 ke608                                 565      YIKES!                                  
  44.      46169 grassic                               559      ηgμ ｫ grassic                           
  45.      36227 ali awad                              551      Mr_Racer024                             
  46.      44045 sirac.54_                             543      [PACT] Muffin                           
  47.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  48.      44726 kaan2300m                             485      Kaan                                    
  49.      39496 leo2828                               411      LEOD.IT YT                              
  50.      47272 staarmaakas                           388      karkai nuia                             
  51.       3704 ian78                                 383      Ian                                     
  52.      16671 gertracer                             370      Redﾉ Gerti                              
  53.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  54.      37944 kris_tango                            300      Kris_Tango                              
  55.      39608 y a k u z                             295      V M . Yakuz                             
  56.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  57.      39026 f1ne__                                237      Dxeno R9                                
  58.      36940 thepro167                             210      [TAXI] The Pro 167                      
  59.      44198 febrix                                210      Redﾉ FebriX                             
  60.      40191 mooses60                              205      Moose                                   
  61.      39131 xsr                                   199      [ KTS ] KAZIK                           
  62.      43583 a04bc_                                196      snax                                    
  63.      36427 molliwhoppa                           192      TurboNurbo                              
  64.      42258 kriszti_09                            185      [PACT] Krisztián                        
  65.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  66.      39407 l_gui                                 137      japa                                    
  67.      41796 countess                              125      Countess                                
  68.      46936 zungurt                               118      Zungurt                                 
  69.      27293 J--                                   118      V M . January                           
  70.      41927 willyyy                               114      idycill                                 
  71.      40263 subuwu                                107      [COP] FF 14                             
  72.      16012 tnt25                                 106      ｢6 S｣ Adamo                             
  73.      46983 shamrox                               101      Hy Drous                                
  74.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  75.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  76.      46944 limsaevo                               97      Evehem                                  
  77.      40722 mes(race)                              85      Redﾉ Flyaway57                          
  78.      45799 nightkid.                              81      NightKid                                
  79.      42827 joelead_                               72      W / Jole                                
  80.      43630 baki.95                                65      ' baki95                                
  81.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  82.      36092 thesevenofclubs                        58      [6S] Anansi                             
  83.      42550 midnight4601                           58      Midnight4601                            
  84.      32194 daugava                                57      BIGSMOKE                                
  85.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  86.      42795 acidboy                                50      ηgμ ｫ adac[MED]                         
  87.      44581 lynx38                                 48      Lynx                                    
  88.      41134 jeff.snn                               47      Biker Jeff                              
  89.      41486 efsorm                                 40      far ket mez                             
  90.      43471 hkuzucu06                              40      Hüseyin K.                              
  91.      19071 pcpaultje2                             34      HUNTER 2                                
  92.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  93.      41373 shinigami85                            21      { Squid } Sweety                        
  94.      30397 rabidrabbit                            17      RabidRabbit                             
  95.      40859 gabriel_022                            16      ME XIC ANO                              
  96.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  97.      32674 vajtusbat                              10      KEBAP                                   
  98.      47123 grave_27                                0      GRAVE                                   
  99.      43369 alejandro_xbox                          0      zerooo ™                                
 100.      43024 katinaasss                              0      katinaasss                              

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,040      whatalife                               
   2.      36529 subbyhowl                             880      › Subby ‹                               
   3.      28892 ibtasim6781                           762      ghutra                                  
   4.      37942 isaac68ea                             703      Redﾉ Isaac                              
   5.      40663 muratcan2370                          485      Dapolyon [G29]                          
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                243      ηgμ ｫ npc                               
  10.      47472 _usuario14                            238      EL1TE ▽ User ヾ                          
  11.      47451 shadownite                            179      Shadownite                              
  12.      45254 inneshzx                              177      nicat                                   
  13.      44602 yeetwithcream                         149      Yeet With Cream                         
  14.      29964 viktors3232                           141      Rﾉ fartpower[tow]                       
  15.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  16.      45594 driv9                                 117      [MED] driv                              
  17.      38050 kumail                                104      [TC] ›Kumail‹                           
  18.      27518 actros555                             101      Dennis1499                              
  19.      43143 enesozdil                              98      βч. Ene S                               
  20.      39496 leo2828                                88      LEOD.IT YT                              
  21.      40843 madmikeonr                             87      MadMike RS                              
  22.      35468 norvegas1997                           78      ˜ Schnitzel ˜                           
  23.      47272 staarmaakas                            76      karkai nuia                             
  24.      42317 eetz1                                  74      V M . Eetzi                             
  25.      46575 claudio_cc                             74      Caudo                                   
  26.      29924 icoha44                                74      CCI4                                    
  27.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  28.      47318 q4llo                                  68      q 4 llo``~                              
  29.      39239 jordanvalov                            66      [CSR] Yordan                            
  30.      35710 inno                                   58      AMBASSADOR                              
  31.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  32.      47228 flixdamber                             51      flixdamber                              
  33.      45440 buntidondo                             50      [PACT] Ahmed                            
  34.      43548 suskun068                              45      Swim> TopRat                            
  35.      36227 ali awad                               45      Mr_Racer024                             
  36.      46021 aligamingarabic                        40      R L • AliGaming                         
  37.      43197 luiso12                                39      Luisoo [V902]                           
  38.      46287 melihrg                                38      Quat tro Valve                          
  39.      30635 grifex                                 35      Grifex                                  
  40.      37723 i7ss                                   32      Redﾉ I7s                                
  41.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  42.      16671 gertracer                              31      Redﾉ Gerti                              
  43.      12846 DJmad                                  29      insurance fraud.                        
  44.       3704 ian78                                  28      Ian                                     
  45.      27076 ataslfs24                              27      δhadowη • hmza                          
  46.      45588 razorworkss                            27      [TAXI] ｫRazor'                          
  47.      45905 sezerbey23                             25      Smash                                   
  48.      37944 kris_tango                             23      Kris_Tango                              
  49.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  50.      39608 y a k u z                              18      V M . Yakuz                             
  51.      43630 baki.95                                18      ' baki95                                
  52.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  53.      28134 ke608                                  17      YIKES!                                  
