June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  48.      30635 grifex                                155      Grifex                                  
  49.      29079 lipefw                                147      Ｋａｒｇｏｃｕｕ                                
  50.      42454 jambrudas                             145      Redﾉ Pίcκ'Ζ.btc                         
  51.      44198 febrix                                143      Redﾉ FebriX                             
  52.      27293 J--                                   117      V M . January                           
  53.      42258 kriszti_09                            114      [PACT] Krisztián                        
  54.      28134 ke608                                 108      [MED] AAA EMS                           
  55.      47228 flixdamber                            106      flixdamber                              
  56.      43583 a04bc_                                 99      snax                                    
  57.      36427 molliwhoppa                            88      TurboNurbo                              
  58.      46858 lokinpoikalenni                        78      LOKINPOIKA                              
  59.      46936 zungurt                                78      Zungurt                                 
  60.      23555 zorrousz                               68      Zor rou sz‹HUN ›                        
  61.      39608 y a k u z                              65      V M . Yakuz                             
  62.      16012 tnt25                                  61      [6S] Adamo                              
  63.      36940 thepro167                              60      Simpson 1 6 7                           
  64.      46983 shamrox                                47      Hy Drous                                
  65.      39407 l_gui                                  45      japa                                    
  66.      44945 xantheisgod                            43      ＧＴＣ ゑ Mozart                            
  67.      45026 gtaplay                                41      ＰＩＬＯＴ                                   
  68.      39026 f1ne__                                 41      Dxeno R9                                
  69.      46944 limsaevo                               38      Evehem                                  
  70.      41796 countess                               38      [PACT] Countess                         
  71.      42550 midnight4601                           31      Midnight4601                            
  72.      32194 daugava                                30      BIGSMOKE [COP]                          
  73.      41927 willyyy                                29      idycill                                 
  74.      19071 pcpaultje2                             28      Redﾉ TT [COP]                           
  75.      47472 _usuario14                             28      EL1TE ▽ User ヾ                          
  76.      42827 joelead_                               26      W / Jole                                
  77.      45799 nightkid.                              24      NightKid                                
  78.      44581 lynx38                                 21      Lynx                                    
  79.      42795 acidboy                                18      ηgμ ｫ adac                              
  80.      41373 shinigami85                            17      { Squid } Sweety                        
  81.      36092 thesevenofclubs                        17      [6S] Anansi                             
  82.      43691 pedrosogamer_br                        16      [BUS] Simas Tur                         
  83.      43471 hkuzucu06                              14      Hüseyin K.                              
  84.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  85.       1341 Nathan_French_14                        9      Moo . Frenchy                           
  86.      41486 efsorm                                  9      harun tastan                            
  87.      32674 vajtusbat                               4      [TAXI] kebap                            
  88.      40859 gabriel_022                             4      ME XIC ANO                              
  89.      35218 orhan umut                              0      HARD_SLX                                
  90.      47438 juniorthabs100                          0      JOLLOF                                  
  91.      30855 ez_krieg3r                              0      × derMiepz ×                            
  92.      47478 killasesh                               0      Killasesh                               
  93.      16276 x-power756                              0      May T                                   
  94.      45278 emircankose                             0      EmircaN                                 
  95.      39472 map_top                                 0      ηgμ ｫ maptop                            
  96.      40228 falaf123                                0      [fat]                                   
  97.      41261 nixient                                 0      Nixient                                 
  98.      37317 bayanofmansorofisky                     0      Redﾉ BM is Drunk                        
  99.      45684 rattao                                  0      Rattao                                  
 100.      29893 vanzeto                                 0      VANZETO                                 

Mail_Courier_Delivered_kg:
 Rank    User ID Username                  Mail_Courier_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                          35,048      whatalife                               
   2.      37942 isaac68ea                          25,560      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       18,426      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        10,461      ghutra                                  
   5.      47374 ross2750                           10,316      [LCS-G] Not Ross                        
   6.      36474 akumaz                              8,448      ηgμ ｫ npc                               
   7.      29189 cetink.                             8,059      [ RDSR ] Fearr                          
   8.      36529 subbyhowl                           6,952      › Subby ‹                               
   9.      46087 yetkinbaba                          5,595      Redﾉ Lancer                             
  10.      29964 viktors3232                         5,465      • ‹Redﾉ KaS0Y                           
  11.      45254 inneshzx                            5,153      nicat                                   
  12.      45594 driv9                               3,317      Driv9                                   
  13.      43143 enesozdil                           3,237      βч. Ene S                               
  14.      38050 kumail                              2,928      [TC] ›Kumail‹                           
  15.      29924 icoha44                             2,558      CCI4                                    
  16.      41689 e-30 king                           2,467      ηgμ ｫ cakır                             
  17.      47376 evari albo                          2,106      EVARI [ EE ]                            
  18.      47318 q4llo                               1,991      q 4 llo``~                              
  19.      46021 aligamingarabic                     1,628      R L • AliGaming                         
  20.      43197 luiso12                             1,525      Luisoo [V902]                           
  21.      46287 melihrg                             1,464      Quat tro Valve                          
  22.      46575 claudio_cc                          1,261      Caudo                                   
  23.      47305 griffin20069                        1,234      [ LCS- ﾏ] Girfen                        
  24.      45440 buntidondo                          1,131      [PACT] Ahmed                            
  25.      37723 i7ss                                1,079      Redﾉ I7s                                
  26.      37136 sensizim02                          1,026      ＧＴＣゑNaughty                             
  27.      35468 norvegas1997                          905      ˜ Schnitzel ˜                           
  28.      45588 razorworkss                           886      ｫRazor'                                 
  29.      45905 sezerbey23                            861      Smash                                   
  30.      39239 jordanvalov                           844      [CSR] Yordan                            
  31.      27076 ataslfs24                             821      δhadowη • hmza                          
  32.      43548 suskun068                             731      Fake NGU AFK                            
  33.      35710 inno                                  707      AMBASSADOR                              
  34.      27518 actros555                             704      Dennis1499                              
  35.      44602 yeetwithcream                         693      Yeet With Cream                         
  36.      30635 grifex                                606      Grifex                                  
  37.      44122 berkayb6493                           576      g29bosseking                            
  38.      46169 grassic                               559      ηgμ ｫ grassic                           
  39.      36227 ali awad                              551      Mr_Racer024                             
  40.      40843 madmikeonr                            549      MadMike RS                              
  41.      44045 sirac.54_                             543      [PACT] Muffin                           
  42.      42317 eetz1                                 541      V M . Eetzi                             
  43.      44300 surungentofs                          526      ＧＴＣ ゑ sharp.                            
  44.      44726 kaan2300m                             485      Kaan                                    
  45.      47228 flixdamber                            417      flixdamber                              
  46.      39496 leo2828                               411      LEOD.IT YT                              
  47.       3704 ian78                                 383      Ian                                     
  48.      46858 lokinpoikalenni                       317      LOKINPOIKA                              
  49.      39608 y a k u z                             295      V M . Yakuz                             
  50.      42454 jambrudas                             294      Redﾉ Pίcκ'Ζ.btc                         
  51.      39026 f1ne__                                237      Dxeno R9                                
  52.      28134 ke608                                 216      [MED] AAA EMS                           
  53.      36940 thepro167                             210      Simpson 1 6 7                           
  54.      44198 febrix                                210      Redﾉ FebriX                             
  55.      40191 mooses60                              205      Moose                                   
  56.      16671 gertracer                             196      Redﾉ Gerti                              
  57.      43583 a04bc_                                196      snax                                    
  58.      36427 molliwhoppa                           192      TurboNurbo                              
  59.      42258 kriszti_09                            185      [PACT] Krisztián                        
  60.      29079 lipefw                                180      Ｋａｒｇｏｃｕｕ                                
  61.      47472 _usuario14                            139      EL1TE ▽ User ヾ                          
  62.      39407 l_gui                                 137      japa                                    
  63.      41796 countess                              125      [PACT] Countess                         
  64.      27293 J--                                   118      V M . January                           
  65.      46936 zungurt                               118      Zungurt                                 
  66.      41927 willyyy                               114      idycill                                 
  67.      16012 tnt25                                 106      [6S] Adamo                              
  68.      46983 shamrox                               101      Hy Drous                                
  69.      44945 xantheisgod                           100      ＧＴＣ ゑ Mozart                            
  70.      46944 limsaevo                               97      Evehem                                  
  71.      23555 zorrousz                               97      Zor rou sz‹HUN ›                        
  72.      45799 nightkid.                              81      NightKid                                
  73.      42827 joelead_                               72      W / Jole                                
  74.      45026 gtaplay                                59      ＰＩＬＯＴ                                   
  75.      36092 thesevenofclubs                        58      [6S] Anansi                             
  76.      42550 midnight4601                           58      Midnight4601                            
  77.      32194 daugava                                57      BIGSMOKE [COP]                          
  78.      43691 pedrosogamer_br                        54      [BUS] Simas Tur                         
  79.      42795 acidboy                                50      ηgμ ｫ adac                              
  80.      44581 lynx38                                 48      Lynx                                    
  81.      41486 efsorm                                 40      harun tastan                            
  82.      43471 hkuzucu06                              40      Hüseyin K.                              
  83.      19071 pcpaultje2                             34      Redﾉ TT [COP]                           
  84.       1341 Nathan_French_14                       22      Moo . Frenchy                           
  85.      41373 shinigami85                            21      { Squid } Sweety                        
  86.      40859 gabriel_022                            16      ME XIC ANO                              
  87.      32674 vajtusbat                              10      [TAXI] kebap                            
  88.      41871 emrecansmsk                            10      ( F F ) Emre.C                          
  89.      35218 orhan umut                              0      HARD_SLX                                
  90.      47438 juniorthabs100                          0      JOLLOF                                  
  91.      30855 ez_krieg3r                              0      × derMiepz ×                            
  92.      47478 killasesh                               0      Killasesh                               
  93.      16276 x-power756                              0      May T                                   
  94.      45278 emircankose                             0      EmircaN                                 
  95.      39472 map_top                                 0      ηgμ ｫ maptop                            
  96.      40228 falaf123                                0      [fat]                                   
  97.      41261 nixient                                 0      Nixient                                 
  98.      37317 bayanofmansorofisky                     0      Redﾉ BM is Drunk                        
  99.      45684 rattao                                  0      Rattao                                  
 100.      29893 vanzeto                                 0      VANZETO                                 

Mail_Courier_Driven_distance:
 Rank    User ID Username                  Mail_Courier_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             967      whatalife                               
   2.      36529 subbyhowl                             739      › Subby ‹                               
   3.      37942 isaac68ea                             681      Redﾉ Newton, Isaac                      
   4.      28892 ibtasim6781                           645      ghutra                                  
   5.      40663 muratcan2370                          485      Dapolyon [V900]                         
   6.      47376 evari albo                            305      EVARI [ EE ]                            
   7.      47374 ross2750                              270      [LCS-G] Not Ross                        
   8.      29189 cetink.                               243      [ RDSR ] Fearr                          
   9.      36474 akumaz                                226      ηgμ ｫ npc                               
  10.      47451 shadownite                            179      Shadownite                              
  11.      45254 inneshzx                              177      nicat                                   
  12.      44602 yeetwithcream                         149      Yeet With Cream                         
  13.      29964 viktors3232                           141      • ‹Redﾉ KaS0Y                           
  14.      46087 yetkinbaba                            141      Redﾉ Lancer                             
  15.      45594 driv9                                 108      Driv9                                   
  16.      38050 kumail                                104      [TC] ›Kumail‹                           
  17.      27518 actros555                             101      Dennis1499                              
  18.      43143 enesozdil                              98      βч. Ene S                               
  19.      39496 leo2828                                88      LEOD.IT YT                              
  20.      29924 icoha44                                74      CCI4                                    
  21.      41689 e-30 king                              71      ηgμ ｫ cakır                             
  22.      47318 q4llo                                  68      q 4 llo``~                              
  23.      35468 norvegas1997                           67      ˜ Schnitzel ˜                           
  24.      39239 jordanvalov                            66      [CSR] Yordan                            
  25.      42317 eetz1                                  66      V M . Eetzi                             
  26.      35710 inno                                   58      AMBASSADOR                              
  27.      40843 madmikeonr                             56      MadMike RS                              
  28.      37136 sensizim02                             54      ＧＴＣゑNaughty                             
  29.      45440 buntidondo                             50      [PACT] Ahmed                            
  30.      36227 ali awad                               45      Mr_Racer024                             
  31.      43548 suskun068                              45      Fake NGU AFK                            
  32.      46021 aligamingarabic                        40      R L • AliGaming                         
  33.      43197 luiso12                                39      Luisoo [V902]                           
  34.      46287 melihrg                                38      Quat tro Valve                          
  35.      47228 flixdamber                             38      flixdamber                              
  36.      47472 _usuario14                             37      EL1TE ▽ User ヾ                          
  37.      30635 grifex                                 35      Grifex                                  
  38.      46575 claudio_cc                             33      Caudo                                   
  39.      47305 griffin20069                           32      [ LCS- ﾏ] Girfen                        
  40.      37723 i7ss                                   32      Redﾉ I7s                                
  41.       3704 ian78                                  28      Ian                                     
  42.      27076 ataslfs24                              27      δhadowη • hmza                          
  43.      45588 razorworkss                            27      ｫRazor'                                 
  44.      16671 gertracer                              25      Redﾉ Gerti                              
  45.      45905 sezerbey23                             25      Smash                                   
  46.      46858 lokinpoikalenni                        22      LOKINPOIKA                              
  47.      39608 y a k u z                              18      V M . Yakuz                             
  48.      44300 surungentofs                           18      ＧＴＣ ゑ sharp.                            
  49.      44045 sirac.54_                              17      [PACT] Muffin                           
  50.      42550 midnight4601                           17      Midnight4601                            
  51.      46983 shamrox                                16      Hy Drous                                
  52.      44122 berkayb6493                            16      g29bosseking                            
  53.      36940 thepro167                              15      Simpson 1 6 7                           
  54.      46169 grassic                                15      ηgμ ｫ grassic                           
  55.      40191 mooses60                               15      Moose                                   
  56.      39026 f1ne__                                 15      Dxeno R9                                
  57.      46944 limsaevo                               13      Evehem                                  
  58.      42258 kriszti_09                             13      [PACT] Krisztián                        
  59.      43583 a04bc_                                 12      snax                                    
  60.      44726 kaan2300m                              12      Kaan                                    
  61.       1341 Nathan_French_14                       11      Moo . Frenchy                           
  62.      41486 efsorm                                 10      harun tastan                            
  63.      36092 thesevenofclubs                        10      [6S] Anansi                             
  64.      36427 molliwhoppa                            10      TurboNurbo                              
  65.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  66.      42827 joelead_                               10      W / Jole                                
  67.      27293 J--                                     9      V M . January                           
  68.      45799 nightkid.                               9      NightKid                                
  69.      39407 l_gui                                   9      japa                                    
  70.      41796 countess                                9      [PACT] Countess                         
  71.      32674 vajtusbat                               9      [TAXI] kebap                            
  72.      41927 willyyy                                 9      idycill                                 
  73.      28134 ke608                                   8      [MED] AAA EMS                           
  74.      16012 tnt25                                   7      [6S] Adamo                              
  75.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  76.      44581 lynx38                                  7      Lynx                                    
  77.      41373 shinigami85                             6      { Squid } Sweety                        
  78.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  79.      47449 supertrini                              6      Supertrini                              
  80.      44198 febrix                                  6      Redﾉ FebriX                             
  81.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  82.      32194 daugava                                 4      BIGSMOKE [COP]                          
  83.      42795 acidboy                                 4      ηgμ ｫ adac                              
  84.      46936 zungurt                                 3      Zungurt                                 
  85.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  86.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  87.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  88.      19071 pcpaultje2                              1      Redﾉ TT [COP]                           
  89.      40859 gabriel_022                             1      ME XIC ANO                              
  90.      35218 orhan umut                              0      HARD_SLX                                
  91.      47438 juniorthabs100                          0      JOLLOF                                  
  92.      30855 ez_krieg3r                              0      × derMiepz ×                            
  93.      47478 killasesh                               0      Killasesh                               
  94.      16276 x-power756                              0      May T                                   
  95.      45278 emircankose                             0      EmircaN                                 
  96.      39472 map_top                                 0      ηgμ ｫ maptop                            
  97.      40228 falaf123                                0      [fat]                                   
  98.      41261 nixient                                 0      Nixient                                 
  99.      37317 bayanofmansorofisky                     0      Redﾉ BM is Drunk                        
 100.      45684 rattao                                  0      Rattao                                  

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         143,818      whatalife                               
   2.      37942 isaac68ea                         103,493      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       74,191      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        54,761      ghutra                                  
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36529 subbyhowl                          34,194      › Subby ‹                               
   7.      36474 akumaz                             33,948      ηgμ ｫ npc                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      • ‹Redﾉ KaS0Y                           
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              11,786      Driv9                                   
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  16.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  17.      47376 evari albo                          7,778      EVARI [ EE ]                            
  18.      43197 luiso12                             7,045      Luisoo [V902]                           
  19.      47318 q4llo                               6,627      q 4 llo``~                              
  20.      46287 melihrg                             5,794      Quat tro Valve                          
  21.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  22.      46575 claudio_cc                          4,941      Caudo                                   
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      45588 razorworkss                         3,740      ｫRazor'                                 
  26.      45905 sezerbey23                          3,691      Smash                                   
  27.      37723 i7ss                                3,536      Redﾉ I7s                                
  28.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  29.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  30.      35710 inno                                3,337      AMBASSADOR                              
  31.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  32.      42317 eetz1                               2,687      V M . Eetzi                             
  33.      43548 suskun068                           2,669      Fake NGU AFK                            
  34.      27518 actros555                           2,666      Dennis1499                              
  35.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  36.      44122 berkayb6493                         2,166      g29bosseking                            
  37.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  38.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  39.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  40.      36227 ali awad                            2,014      Mr_Racer024                             
  41.      39496 leo2828                             1,795      LEOD.IT YT                              
  42.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  43.      30635 grifex                              1,557      Grifex                                  
  44.      40843 madmikeonr                          1,505      MadMike RS                              
  45.      44726 kaan2300m                           1,490      Kaan                                    
  46.      47228 flixdamber                          1,225      flixdamber                              
  47.      40191 mooses60                            1,202      Moose                                   
  48.       3704 ian78                               1,191      Ian                                     
  49.      16671 gertracer                           1,094      Redﾉ Gerti                              
  50.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  51.      44198 febrix                                925      Redﾉ FebriX                             
  52.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  53.      42258 kriszti_09                            778      [PACT] Krisztián                        
  54.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  55.      39608 y a k u z                             732      V M . Yakuz                             
  56.      43583 a04bc_                                711      snax                                    
  57.      27293 J--                                   704      V M . January                           
  58.      28134 ke608                                 687      [MED] AAA EMS                           
  59.      36427 molliwhoppa                           675      TurboNurbo                              
  60.      36940 thepro167                             591      Simpson 1 6 7                           
  61.      39026 f1ne__                                511      Dxeno R9                                
  62.      46936 zungurt                               508      Zungurt                                 
  63.      39407 l_gui                                 454      japa                                    
  64.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  65.      41796 countess                              432      [PACT] Countess                         
  66.      47472 _usuario14                            414      EL1TE ▽ User ヾ                          
  67.      16012 tnt25                                 409      [6S] Adamo                              
  68.      46983 shamrox                               355      Hy Drous                                
  69.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  70.      46944 limsaevo                              308      Evehem                                  
  71.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  72.      41927 willyyy                               240      idycill                                 
  73.      42827 joelead_                              230      W / Jole                                
  74.      42550 midnight4601                          226      Midnight4601                            
  75.      32194 daugava                               218      BIGSMOKE [COP]                          
  76.      36092 thesevenofclubs                       211      [6S] Anansi                             
  77.      45799 nightkid.                             184      NightKid                                
  78.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  79.      44581 lynx38                                171      Lynx                                    
  80.      42795 acidboy                               155      ηgμ ｫ adac                              
  81.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  82.      43471 hkuzucu06                             119      Hüseyin K.                              
  83.      41373 shinigami85                           106      { Squid } Sweety                        
  84.      41486 efsorm                                 97      harun tastan                            
  85.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  86.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  87.      40859 gabriel_022                            36      ME XIC ANO                              
  88.      32674 vajtusbat                              25      [TAXI] kebap                            
  89.      35218 orhan umut                              0      HARD_SLX                                
  90.      47438 juniorthabs100                          0      JOLLOF                                  
  91.      30855 ez_krieg3r                              0      × derMiepz ×                            
  92.      47478 killasesh                               0      Killasesh                               
  93.      16276 x-power756                              0      May T                                   
  94.      45278 emircankose                             0      EmircaN                                 
  95.      39472 map_top                                 0      ηgμ ｫ maptop                            
  96.      40228 falaf123                                0      [fat]                                   
  97.      41261 nixient                                 0      Nixient                                 
  98.      37317 bayanofmansorofisky                     0      Redﾉ BM is Drunk                        
  99.      45684 rattao                                  0      Rattao                                  
 100.      29893 vanzeto                                 0      VANZETO                                 

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             910      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      47374 ross2750                              285      [LCS-G] Not Ross                        
   7.      28892 ibtasim6781                           250      ghutra                                  
   8.      45594 driv9                                 235      Driv9                                   
   9.      43197 luiso12                               215      Luisoo [V902]                           
  10.      42258 kriszti_09                            210      [PACT] Krisztián                        
  11.      39239 jordanvalov                           205      [CSR] Yordan                            
  12.      45254 inneshzx                              190      nicat                                   
  13.      47376 evari albo                            180      EVARI [ EE ]                            
  14.      45440 buntidondo                            125      [PACT] Ahmed                            
  15.      46021 aligamingarabic                       120      R L • AliGaming                         
  16.      28134 ke608                                  95      [MED] AAA EMS                           
  17.      43583 a04bc_                                 95      snax                                    
  18.      36474 akumaz                                 95      ηgμ ｫ npc                               
  19.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  20.      43548 suskun068                              85      Fake NGU AFK                            
  21.      45588 razorworkss                            55      ｫRazor'                                 
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      37723 i7ss                                   30      Redﾉ I7s                                
  29.      44602 yeetwithcream                          30      Yeet With Cream                         
  30.      47228 flixdamber                             30      flixdamber                              
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      47451 shadownite                              5      Shadownite                              
  34.      29924 icoha44                                 5      CCI4                                    
  35.      47449 supertrini                              5      Supertrini                              
  36.      35218 orhan umut                              0      HARD_SLX                                
  37.      47438 juniorthabs100                          0      JOLLOF                                  
  38.      30855 ez_krieg3r                              0      × derMiepz ×                            
  39.      47478 killasesh                               0      Killasesh                               
  40.      16276 x-power756                              0      May T                                   
  41.      45278 emircankose                             0      EmircaN                                 
  42.      39472 map_top                                 0      ηgμ ｫ maptop                            
  43.      40228 falaf123                                0      [fat]                                   
  44.      41261 nixient                                 0      Nixient                                 
  45.      37317 bayanofmansorofisky                     0      Redﾉ BM is Drunk                        
  46.      45684 rattao                                  0      Rattao                                  
  47.      29893 vanzeto                                 0      VANZETO                                 
  48.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  49.      44255 nektariosk                              0      Nektarios.K                             
  50.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  51.      42004 tdiahmet_                               0      tdiªhmet                                
  52.      35710 inno                                    0      AMBASSADOR                              
  53.      45229 jesus alf                               0      Jsus_ Alf                               
  54.      39867 racing101                               0      SMOKEY                                  
  55.       1561 slamza.                                 0      ШЅ • Kenns                              
  56.      42914 muratc.3734                             0      ＳＬＸＣｉ Ｇ２９                               
  57.      43214 raion4545                               0      ηgμ ｫ meow                              
  58.       3704 ian78                                   0      Ian                                     
  59.      46339 lvblc5                                  0      lCryp                                   
  60.      42954 valentinopicadas                        0      purplesk_:                              
  61.      40394 terminatorss                            0      Redﾉ Unknown                            
  62.      23496 p.h.d_gonapus                           0      вıggı                                   
