June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  45.      42617 rubbel_31                             364      ηgμ ｫ racon                             
  46.      46312 spectrex                              352      ( G T P ) Spectre                       
  47.      45902 dravens                               321      °S4CE | Ere Not                         
  48.      43444 slyvute                               321      [PACT] Traxyss                          
  49.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  50.      45440 buntidondo                            321      [PACT] Ahmed                            
  51.      43804 ibishucovet1989                       319      Danilo                                  
  52.      43674 maxpower147                           319      SG マ MaxPower147                        
  53.       1238 Rascar13                              319      [TC]›Ras‹[COP]                          
  54.      44358 davidpui                              319      FAKE COP " " "                          
  55.      40263 subuwu                                319      FF 14                                   
  56.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  57.      27518 actros555                             317      Dennis1499                              
  58.      46626 ayca_arslan                           317      ayca_arslan                             
  59.      47448 lukson23                              317      [SECURITY GUARD] JAY                    
  60.      27293 J--                                   306      V M . January                           
  61.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  62.      44713 novaz75                               300      Eymen G27                               
  63.      22041 chris is awesome                      300      H A I Y A A                             
  64.      39131 xsr                                   300      [ KTS ] KAZIK                           
  65.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  66.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  67.      12627 Seal..                                300      [6S] Jacob                              
  68.      13401 GT4_PL                                218      G T 4 tube [COP]                        
  69.      30933 kentwolf                              218      Learner 3 [COP]                         
  70.      47374 ross2750                              218      [LCS-G] Not Ross                        
  71.      44922 luanlk123                             218      © Lszinn ©                              
  72.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  73.      41794 zgonko96                              192      Zgo nek                                 
  74.      42816 fastranker1                           185      [CSR] Yunos                             
  75.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  76.      44926 ronnie_pickering_                     185      alan reet                               
  77.      32674 vajtusbat                             185      [TAXI] kebap                            
  78.      42954 valentinopicadas                      185      purplesk_:                              
  79.      42324 bluechewbacca                         146      LRC Pasha                               
  80.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  81.      28654 mbt                                   131      [TOW]мвт нп                             
  82.      29964 viktors3232                           126      • ‹Redﾉ KaS0Y                           
  83.      41797 ihvspyn                                 0      iHvs pyn                                
  84.      42920 milzulacis                              0      Audi R S 8                              
  85.      43231 uf1                                     0      } uf1                                   
  86.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  87.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  88.      43570 ortac                                   0      ortac                                   
  89.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  90.      44772 frenchloser                             0      [TAXI] FR los er                        
  91.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  92.       7500 silverracer                             0      Silver                                  
  93.      41297 mrjoao007                               0      MONTANELAS                              
  94.      44145 zolon                                   0      zolon                                   
  95.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  96.      46049 ahmetcnrr                               0      ahmetcnrr                               
  97.      40193 benray12345                             0      SO • Benray                             
  98.      38288 justasracer                             0      swim >                                  
  99.      41151 mataks5                                 0      Mataks5                                 
 100.      39861 randomwater                             0      Tim                                     

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      39496 leo2828                                77      LEOD.IT YT                              
   3.      35128 pete211g                               74      Squish                                  
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          43      Yeet With Cream                         
   6.      36940 thepro167                              42      Simpson 1 6 7                           
   7.      39491 kabaczek007                            34      [TAXI] Colin                            
   8.      47475 andyoz                                 28      [TAXI] Andyoz                           
   9.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  10.      41486 efsorm                                 25      harun tastan                            
  11.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  12.      32674 vajtusbat                              19      [TAXI] kebap                            
  13.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      16      alan reet                               
  15.      47476 koloj                                  16      [TAXI] KOLOJ                            
  16.      41376 glenn quagmire                         15      Glenn Quagmire                          
  17.      42317 eetz1                                  14      V M . Eetzi                             
  18.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  19.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  20.      24338 vercetti87                             13      Drunkﾉ Greta                            
  21.      47374 ross2750                               12      [LCS-G] Not Ross                        
  22.      46565 grzechu_007                            10      Grzechu_007                             
  23.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  24.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  25.      46545 elmilicox2                              9      ma zz i ’                               
  26.      47438 juniorthabs100                          5      JOLLOF                                  
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      44376 ruben123642                             3      Ruben                                   
  29.      47318 q4llo                                   3      q 4 llo``~                              
  30.      43143 enesozdil                               3      βч. Ene S                               
  31.      38737 balintka1234                            3      G umifüst R acing                       
  32.      44772 frenchloser                             2      [TAXI] FR los er                        
  33.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  34.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  35.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  36.      45244 cevin2307                               2      Cev in2307 [G923]                       
  37.      45464 realaymen1                              1      [P R ] Realaymen                        
  38.      41797 ihvspyn                                 0      iHvs pyn                                
  39.      42920 milzulacis                              0      Audi R S 8                              
  40.      43231 uf1                                     0      } uf1                                   
  41.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  42.      43570 ortac                                   0      ortac                                   
  43.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  44.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  45.      43804 ibishucovet1989                         0      Danilo                                  
  46.       7500 silverracer                             0      Silver                                  
  47.      41297 mrjoao007                               0      MONTANELAS                              
  48.      44145 zolon                                   0      zolon                                   
  49.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  50.      46049 ahmetcnrr                               0      ahmetcnrr                               
  51.      40193 benray12345                             0      SO • Benray                             
  52.      38288 justasracer                             0      swim >                                  
  53.      41151 mataks5                                 0      Mataks5                                 
  54.      39861 randomwater                             0      Tim                                     
  55.      42343 bigdoa                                  0      み Npoh                                  
  56.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  57.      39882 vartolu_sadettin                        0      G T 4 greek                             
  58.      44001 broliuauto                              0      Efkosaz G29                             
  59.      23031 ali_dk                                  0      Meysam                                  
  60.      42605 hadiz                                   0      Lemon Lime                              
  61.      42816 fastranker1                             0      [CSR] Yunos                             
  62.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  63.      41373 shinigami85                             0      { Squid } Sweety                        
  64.      31198 linuxarn                                0      LinuXarN                                
  65.      27378 tommyii                                 0      [6S] LeCat                              
  66.      36474 akumaz                                  0      ηgμ ｫ npc                               
  67.      45679 malwinn                                 0      Melle                                   
  68.      45478 lapinsw                                 0      lapin.br                                
  69.      46977 benjacd                                 0      benjaadhh                               
  70.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  71.      40866 01alperen001                            0      [ RDSR ] Ali                            
  72.      44580 morhpeus                                0      St ﾏ iker                               
  73.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  74.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  75.      36092 thesevenofclubs                         0      [6S] Anansi                             
  76.      40073 tomc3z                                  0      kabelis                                 
  77.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  78.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  79.      44045 sirac.54_                               0      [PACT] Muffin                           
  80.      45075 iosonome                                0      ” Squizz “                              
  81.      47211 napi                                    0      napi                                    
  82.      39664 thug4lif3                               0      gangland                                
  83.      46021 aligamingarabic                         0      R L • AliGaming                         
  84.      44561 nemodriver                              0      Nemo                                    
  85.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  86.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  87.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  88.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  89.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  90.      33723 xxbobixx                                0      xXbobiXx                                
  91.      36186 toom43                                  0      [ DS ] Thomas                           
  92.      46170 jesiel11                                0      elel                                    
  93.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  94.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  95.      41794 zgonko96                                0      Zgo nek                                 
  96.        797 gremlock                                0      Terry Wogan                             
  97.      45007 iksrez                                  0      Smj                                     
  98.      29040 remst                                   0      Rem                                     
  99.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
 100.      45902 dravens                                 0      °S4CE | Ere Not                         

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             83      MadMike RS                              
   2.      39496 leo2828                                74      LEOD.IT YT                              
   3.      35128 pete211g                               71      Squish                                  
   4.      32247 goncalovidigal                         64      вмкя gоисаlо                            
   5.      36940 thepro167                              42      Simpson 1 6 7                           
   6.      44602 yeetwithcream                          42      Yeet With Cream                         
   7.      39491 kabaczek007                            29      [TAXI] Colin                            
   8.      33967 esperanto_ch                           23      x3w 4u 0ux                              
   9.      41486 efsorm                                 21      harun tastan                            
  10.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  11.      32674 vajtusbat                              18      [TAXI] kebap                            
  12.      47475 andyoz                                 17      [TAXI] Andyoz                           
  13.      44926 ronnie_pickering_                      15      alan reet                               
  14.       1341 Nathan_French_14                       15      Moo . Frenchy                           
  15.      41376 glenn quagmire                         14      Glenn Quagmire                          
  16.      42317 eetz1                                  14      V M . Eetzi                             
  17.      47472 _usuario14                             12      EL1TE ▽ User ヾ                          
  18.      47476 koloj                                  12      [TAXI] KOLOJ                            
  19.      41689 e-30 king                              10      ηgμ ｫ cakır                             
  20.       7733 shortay1325                            10      ( F F ) ﾏefleﾒｯ                         
  21.      47374 ross2750                               10      [LCS-G] Not Ross                        
  22.      24338 vercetti87                              9      Drunkﾉ Greta                            
  23.      45120 urmonagel14                             9      [RES] U .Nagel 23                       
  24.      46545 elmilicox2                              8      ma zz i ’                               
  25.      46565 grzechu_007                             7      Grzechu_007                             
  26.      47438 juniorthabs100                          5      JOLLOF                                  
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      47318 q4llo                                   4      q 4 llo``~                              
  29.      43638 varcharfoobar                           3      [LINUX] MrBilbo720p                     
  30.      44376 ruben123642                             3      Ruben                                   
  31.      38737 balintka1234                            3      G umifüst R acing                       
  32.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  33.      44772 frenchloser                             1      [TAXI] FR los er                        
  34.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  35.      45464 realaymen1                              1      [P R ] Realaymen                        
  36.      45244 cevin2307                               1      Cev in2307 [G923]                       
  37.      43143 enesozdil                               1      βч. Ene S                               
  38.      41797 ihvspyn                                 0      iHvs pyn                                
  39.      42920 milzulacis                              0      Audi R S 8                              
  40.      43231 uf1                                     0      } uf1                                   
  41.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  42.      43570 ortac                                   0      ortac                                   
  43.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  44.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  45.      43804 ibishucovet1989                         0      Danilo                                  
  46.       7500 silverracer                             0      Silver                                  
  47.      41297 mrjoao007                               0      MONTANELAS                              
  48.      44145 zolon                                   0      zolon                                   
  49.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  50.      46049 ahmetcnrr                               0      ahmetcnrr                               
  51.      40193 benray12345                             0      SO • Benray                             
  52.      38288 justasracer                             0      swim >                                  
  53.      41151 mataks5                                 0      Mataks5                                 
  54.      39861 randomwater                             0      Tim                                     
  55.      42343 bigdoa                                  0      み Npoh                                  
  56.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  57.      39882 vartolu_sadettin                        0      G T 4 greek                             
  58.      44001 broliuauto                              0      Efkosaz G29                             
  59.      23031 ali_dk                                  0      Meysam                                  
  60.      42605 hadiz                                   0      Lemon Lime                              
  61.      42816 fastranker1                             0      [CSR] Yunos                             
  62.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  63.      41373 shinigami85                             0      { Squid } Sweety                        
  64.      31198 linuxarn                                0      LinuXarN                                
  65.      27378 tommyii                                 0      [6S] LeCat                              
  66.      36474 akumaz                                  0      ηgμ ｫ npc                               
  67.      45679 malwinn                                 0      Melle                                   
  68.      45478 lapinsw                                 0      lapin.br                                
  69.      46977 benjacd                                 0      benjaadhh                               
  70.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  71.      40866 01alperen001                            0      [ RDSR ] Ali                            
  72.      44580 morhpeus                                0      St ﾏ iker                               
  73.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  74.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  75.      36092 thesevenofclubs                         0      [6S] Anansi                             
  76.      40073 tomc3z                                  0      kabelis                                 
  77.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  78.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  79.      44045 sirac.54_                               0      [PACT] Muffin                           
  80.      45075 iosonome                                0      ” Squizz “                              
  81.      47211 napi                                    0      napi                                    
  82.      39664 thug4lif3                               0      gangland                                
  83.      46021 aligamingarabic                         0      R L • AliGaming                         
  84.      44561 nemodriver                              0      Nemo                                    
  85.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  86.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  87.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  88.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  89.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  90.      33723 xxbobixx                                0      xXbobiXx                                
  91.      36186 toom43                                  0      [ DS ] Thomas                           
  92.      46170 jesiel11                                0      elel                                    
  93.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  94.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  95.      41794 zgonko96                                0      Zgo nek                                 
  96.        797 gremlock                                0      Terry Wogan                             
  97.      45007 iksrez                                  0      Smj                                     
  98.      29040 remst                                   0      Rem                                     
  99.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
 100.      45902 dravens                                 0      °S4CE | Ere Not                         

Taxiing_Driven_distance:
 Rank    User ID Username                  Taxiing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                               120      LEOD.IT YT                              
   2.      40843 madmikeonr                            100      MadMike RS                              
   3.      36940 thepro167                              89      Simpson 1 6 7                           
   4.      32247 goncalovidigal                         84      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          75      Yeet With Cream                         
   6.      39491 kabaczek007                            68      [TAXI] Colin                            
   7.      35128 pete211g                               60      Squish                                  
   8.      33967 esperanto_ch                           45      x3w 4u 0ux                              
   9.      32674 vajtusbat                              31      [TAXI] kebap                            
  10.      47475 andyoz                                 31      [TAXI] Andyoz                           
  11.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  12.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  13.      47476 koloj                                  27      [TAXI] KOLOJ                            
  14.      41486 efsorm                                 26      harun tastan                            
  15.      41376 glenn quagmire                         24      Glenn Quagmire                          
  16.      45120 urmonagel14                            23      [RES] U .Nagel 23                       
  17.      42317 eetz1                                  22      V M . Eetzi                             
  18.       1341 Nathan_French_14                       20      Moo . Frenchy                           
  19.       7733 shortay1325                            16      ( F F ) ﾏefleﾒｯ                         
  20.      44926 ronnie_pickering_                      15      alan reet                               
  21.      46565 grzechu_007                            14      Grzechu_007                             
  22.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  23.      46545 elmilicox2                             12      ma zz i ’                               
  24.      47374 ross2750                               11      [LCS-G] Not Ross                        
  25.      24338 vercetti87                             11      Drunkﾉ Greta                            
  26.      47438 juniorthabs100                          9      JOLLOF                                  
  27.      43638 varcharfoobar                           5      [LINUX] MrBilbo720p                     
  28.      45676 rudis18                                 5      DRIVER                                  
  29.      38737 balintka1234                            5      G umifüst R acing                       
  30.      44376 ruben123642                             4      Ruben                                   
  31.      47318 q4llo                                   4      q 4 llo``~                              
  32.      45244 cevin2307                               3      Cev in2307 [G923]                       
  33.      43143 enesozdil                               3      βч. Ene S                               
  34.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  35.      45464 realaymen1                              2      [P R ] Realaymen                        
  36.      44772 frenchloser                             1      [TAXI] FR los er                        
  37.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  38.      41797 ihvspyn                                 0      iHvs pyn                                
  39.      42920 milzulacis                              0      Audi R S 8                              
  40.      43231 uf1                                     0      } uf1                                   
  41.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  42.      43570 ortac                                   0      ortac                                   
  43.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  44.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  45.      43804 ibishucovet1989                         0      Danilo                                  
  46.       7500 silverracer                             0      Silver                                  
  47.      41297 mrjoao007                               0      MONTANELAS                              
  48.      44145 zolon                                   0      zolon                                   
  49.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  50.      46049 ahmetcnrr                               0      ahmetcnrr                               
  51.      40193 benray12345                             0      SO • Benray                             
  52.      38288 justasracer                             0      swim >                                  
  53.      41151 mataks5                                 0      Mataks5                                 
  54.      39861 randomwater                             0      Tim                                     
  55.      42343 bigdoa                                  0      み Npoh                                  
  56.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  57.      39882 vartolu_sadettin                        0      G T 4 greek                             
  58.      44001 broliuauto                              0      Efkosaz G29                             
  59.      23031 ali_dk                                  0      Meysam                                  
  60.      42605 hadiz                                   0      Lemon Lime                              
  61.      42816 fastranker1                             0      [CSR] Yunos                             
  62.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  63.      41373 shinigami85                             0      { Squid } Sweety                        
  64.      31198 linuxarn                                0      LinuXarN                                
  65.      27378 tommyii                                 0      [6S] LeCat                              
  66.      36474 akumaz                                  0      ηgμ ｫ npc                               
  67.      45679 malwinn                                 0      Melle                                   
  68.      45478 lapinsw                                 0      lapin.br                                
  69.      46977 benjacd                                 0      benjaadhh                               
  70.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  71.      40866 01alperen001                            0      [ RDSR ] Ali                            
  72.      44580 morhpeus                                0      St ﾏ iker                               
  73.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  74.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  75.      36092 thesevenofclubs                         0      [6S] Anansi                             
  76.      40073 tomc3z                                  0      kabelis                                 
  77.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  78.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  79.      44045 sirac.54_                               0      [PACT] Muffin                           
  80.      45075 iosonome                                0      ” Squizz “                              
  81.      47211 napi                                    0      napi                                    
  82.      39664 thug4lif3                               0      gangland                                
  83.      46021 aligamingarabic                         0      R L • AliGaming                         
  84.      44561 nemodriver                              0      Nemo                                    
  85.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  86.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  87.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  88.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  89.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  90.      33723 xxbobixx                                0      xXbobiXx                                
  91.      36186 toom43                                  0      [ DS ] Thomas                           
  92.      46170 jesiel11                                0      elel                                    
  93.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  94.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  95.      41794 zgonko96                                0      Zgo nek                                 
  96.        797 gremlock                                0      Terry Wogan                             
  97.      45007 iksrez                                  0      Smj                                     
  98.      29040 remst                                   0      Rem                                     
  99.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
 100.      45902 dravens                                 0      °S4CE | Ere Not                         

Taxiing_Earned_money:
 Rank    User ID Username                  Taxiing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39496 leo2828                             2,333      LEOD.IT YT                              
   2.      40843 madmikeonr                          2,255      MadMike RS                              
   3.      32247 goncalovidigal                      1,754      вмкя gоисаlо                            
   4.      35128 pete211g                            1,578      Squish                                  
   5.      44602 yeetwithcream                       1,438      Yeet With Cream                         
   6.      36940 thepro167                           1,437      Simpson 1 6 7                           
   7.      39491 kabaczek007                         1,014      [TAXI] Colin                            
   8.      33967 esperanto_ch                          782      x3w 4u 0ux                              
   9.      47475 andyoz                                592      [TAXI] Andyoz                           
  10.      41486 efsorm                                570      harun tastan                            
  11.      32674 vajtusbat                             557      [TAXI] kebap                            
  12.      28938 speeddemonn                           554      [ RDSR ] Speed'D!                       
  13.      47476 koloj                                 455      [TAXI] KOLOJ                            
  14.       1341 Nathan_French_14                      431      Moo . Frenchy                           
  15.      42317 eetz1                                 423      V M . Eetzi                             
  16.      47472 _usuario14                            417      EL1TE ▽ User ヾ                          
  17.      41376 glenn quagmire                        412      Glenn Quagmire                          
  18.      44926 ronnie_pickering_                     372      alan reet                               
  19.      45120 urmonagel14                           349      [RES] U .Nagel 23                       
  20.       7733 shortay1325                           306      ( F F ) ﾏefleﾒｯ                         
  21.      41689 e-30 king                             266      ηgμ ｫ cakır                             
  22.      47374 ross2750                              264      [LCS-G] Not Ross                        
  23.      24338 vercetti87                            243      Drunkﾉ Greta                            
  24.      46545 elmilicox2                            236      ma zz i ’                               
  25.      46565 grzechu_007                           217      Grzechu_007                             
  26.      47438 juniorthabs100                        175      JOLLOF                                  
  27.      45676 rudis18                               127      DRIVER                                  
  28.      47318 q4llo                                 114      q 4 llo``~                              
  29.      43638 varcharfoobar                          93      [LINUX] MrBilbo720p                     
  30.      44376 ruben123642                            85      Ruben                                   
  31.      38737 balintka1234                           75      G umifüst R acing                       
  32.      46590 miguelaleaf                            56      MIGUEL WITH HELMET                      
  33.      45464 realaymen1                             29      [P R ] Realaymen                        
  34.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  35.      45244 cevin2307                              26      Cev in2307 [G923]                       
  36.      44772 frenchloser                            21      [TAXI] FR los er                        
  37.      43143 enesozdil                              18      βч. Ene S                               
  38.      41797 ihvspyn                                 0      iHvs pyn                                
  39.      42920 milzulacis                              0      Audi R S 8                              
  40.      43231 uf1                                     0      } uf1                                   
  41.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  42.      43570 ortac                                   0      ortac                                   
  43.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  44.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  45.      43804 ibishucovet1989                         0      Danilo                                  
  46.       7500 silverracer                             0      Silver                                  
  47.      41297 mrjoao007                               0      MONTANELAS                              
  48.      44145 zolon                                   0      zolon                                   
  49.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  50.      46049 ahmetcnrr                               0      ahmetcnrr                               
  51.      40193 benray12345                             0      SO • Benray                             
  52.      38288 justasracer                             0      swim >                                  
  53.      41151 mataks5                                 0      Mataks5                                 
  54.      39861 randomwater                             0      Tim                                     
  55.      42343 bigdoa                                  0      み Npoh                                  
  56.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  57.      39882 vartolu_sadettin                        0      G T 4 greek                             
  58.      44001 broliuauto                              0      Efkosaz G29                             
