June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  86.      46575 claudio_cc                              0      Caudo [MED]                             
  87.       2439 Knives22                                0      S 203 ﾔ                                 
  88.      29639 13brotary                               0      13brotary                               
  89.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  90.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  91.      30635 grifex                                  0      Grifex                                  
  92.      42363 theratox                                0      D zin (T150)                            
  93.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  94.      43942 firet1ger                               0      NotStock                                
  95.      42936 3xb                                     0      [COP] Q S.5osy                          
  96.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  97.      44247 kukata461                               0      kuka                                    
  98.      20259 razza369                                0      x Razza 369                             
  99.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
 100.      45905 sezerbey23                              0      Smash                                   

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      47438 juniorthabs100                         17      JOLLOF                                  
   7.      28938 speeddemonn                            15      RDP•Speed! [COP]                        
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      47318 q4llo                                   6      q 4 llo``~                              
  15.      45943 eronluc                                 6      e r o n l u c                           
  16.      38050 kumail                                  6      [TC] ›Kumail‹                           
  17.      40843 madmikeonr                              5      MadMike RS                              
  18.      44462 szeklyi                                 5      [ MR c] sbinn                           
  19.      15510 watergun                                5      Water Gun                               
  20.      45411 black2hi                                5      S Y NC ¨                                
  21.      36940 thepro167                               5      Simpson 1 6 7                           
  22.      29924 icoha44                                 5      CCI4                                    
  23.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  24.      38899 luisbarros                              4      luisbarros                              
  25.      44849 kinghenny111                            4      demontime                               
  26.      24338 vercetti87                              4      Drunkﾉ Greta                            
  27.      47272 staarmaakas                             4      karkai nuia                             
  28.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  29.      39496 leo2828                                 3      LEOD.IT YT                              
  30.      44602 yeetwithcream                           3      Yeet With Cream                         
  31.      36529 subbyhowl                               3      › Subby ‹                               
  32.      45065 vvia                                    3      vVia                                    
  33.      45594 driv9                                   3      [P R ] Drafk                            
  34.      47073 batuhan355131                           3      Curse>£                                 
  35.      26192 marty_deslions                          2      Redﾉ Marty                              
  36.      45202 ahmet_enes                              2      ahmet_enes66                            
  37.      47384 halisbjk28                              2      Execute                                 
  38.      43604 realistadam                             2      RealistAdam                             
  39.      30291 redbot_                                 2      |ﾏed ßoT                                
  40.      44461 supra98                                 2      Ozone RR                                
  41.      47392 buzzi89                                 2      [g920] K T mc                           
  42.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  43.      46312 spectrex                                2      ( G T P ) Spectre                       
  44.      45686 69mob                                   2      boopi ngton                             
  45.      46538 twinpwrturbo                            2      twin power turbo                        
  46.      42795 acidboy                                 2      ηgμ ｫ adac                              
  47.      43083 dz0fps                                  2      Dz                                      
  48.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  49.      43804 ibishucovet1989                         1      Danilo                                  
  50.      43444 slyvute                                 1      [PACT] Traxyss                          
  51.      30933 kentwolf                                1      [6S] Feb [COP]                          
  52.      44713 novaz75                                 1      Eymen G27                               
  53.      27293 J--                                     1      V M . January                           
  54.      32674 vajtusbat                               1      [TAXI] kebap                            
  55.      46626 ayca_arslan                             1      ayca_arslan                             
  56.       1238 Rascar13                                1      [TC]›Ras‹                               
  57.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  58.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  59.      13401 GT4_PL                                  1      G T 4 t u b e                           
  60.      43674 maxpower147                             1      SG マ MaxPower147                        
  61.      44922 luanlk123                               1      © Lszinn ©                              
  62.      39131 xsr                                     1      [ KTS ] KAZIK                           
  63.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  64.      47374 ross2750                                1      [LCS-G] Not Ross                        
  65.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  66.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  67.      44358 davidpui                                1      FAKE COP " " "                          
  68.      42816 fastranker1                             1      [CSR] Yunos                             
  69.      45902 dravens                                 1      °S4CE | Ere Not                         
  70.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  71.      41794 zgonko96                                1      Zgo nek                                 
  72.      28654 mbt                                     1      [TOW]мвт нп                             
  73.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  74.      47448 lukson23                                1      FEDERAL AGENCY                          
  75.      27518 actros555                               1      Dennis1499                              
  76.      12627 Seal..                                  1      [6S] Jacob                              
  77.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  78.      40263 subuwu                                  1      FF 14                                   
  79.      29964 viktors3232                             1      • ‹Redﾉ KaS0Y                           
  80.      44926 ronnie_pickering_                       1      alan reet                               
  81.      42954 valentinopicadas                        1      purplesk_:                              
  82.      32307 jocker0807                              1      van driver                              
  83.      45440 buntidondo                              1      [PACT] Ahmed                            
  84.      22041 chris is awesome                        1      H A I Y A A                             
  85.      42324 bluechewbacca                           1      LRC Pasha                               
  86.      46575 claudio_cc                              0      Caudo [MED]                             
  87.       2439 Knives22                                0      S 203 ﾔ                                 
  88.      29639 13brotary                               0      13brotary                               
  89.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  90.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  91.      30635 grifex                                  0      Grifex                                  
  92.      42363 theratox                                0      D zin (T150)                            
  93.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  94.      43942 firet1ger                               0      NotStock                                
  95.      42936 3xb                                     0      [COP] Q S.5osy                          
  96.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  97.      44247 kukata461                               0      kuka                                    
  98.      20259 razza369                                0      x Razza 369                             
  99.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
 100.      45905 sezerbey23                              0      Smash                                   

Busing_Driven_distance:
 Rank    User ID Username                  Busing_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                              186      P1NHE1RØ                                
   2.      46227 dragonhi                              163      dragonhi                                
   3.      47438 juniorthabs100                        107      JOLLOF                                  
   4.      41871 emrecansmsk                            96      ( F F ) Emre.C                          
   5.      46970 stalowyjan2000                         94      Stal Jan 2000 G29                       
   6.      47451 shadownite                             83      Shadownite                              
   7.      28938 speeddemonn                            62      RDP•Speed! [COP]                        
   8.      43796 toxipas                                54      HELL sas                                
   9.      38050 kumail                                 52      [TC] ›Kumail‹                           
  10.      43471 hkuzucu06                              51      Hüseyin K.                              
  11.      38996 marriagesiu                            51      NORMAL ROUTE                            
  12.      47318 q4llo                                  47      q 4 llo``~                              
  13.      45943 eronluc                                47      e r o n l u c                           
  14.      44462 szeklyi                                45      [ MR c] sbinn                           
  15.      38109 gabey1                                 39      ( F F ) Tikvosha                        
  16.      31598 spankyjack3                            38      Redﾉ FATHER                             
  17.      46169 grassic                                37      ηgμ ｫ grassic                           
  18.      40843 madmikeonr                             35      MadMike RS                              
  19.      47272 staarmaakas                            32      karkai nuia                             
  20.      40158 renzorsa                               31      AI 3                                    
  21.      15510 watergun                               31      Water Gun                               
  22.      45594 driv9                                  28      [P R ] Drafk                            
  23.      44849 kinghenny111                           24      demontime                               
  24.      44602 yeetwithcream                          23      Yeet With Cream                         
  25.      36940 thepro167                              23      Simpson 1 6 7                           
  26.      39496 leo2828                                21      LEOD.IT YT                              
  27.      29924 icoha44                                21      CCI4                                    
  28.      45065 vvia                                   20      vVia                                    
  29.      26192 marty_deslions                         19      Redﾉ Marty                              
  30.      45684 rattao                                 19      Rattao                                  
  31.      31311 zgrywus1908                            19      [ KTS ] Zgryw[RES]                      
  32.      30291 redbot_                                18      |ﾏed ßoT                                
  33.      38899 luisbarros                             18      luisbarros                              
  34.      47073 batuhan355131                          18      Curse>£                                 
  35.      45202 ahmet_enes                             17      ahmet_enes66                            
  36.      46538 twinpwrturbo                           17      twin power turbo                        
  37.      44461 supra98                                16      Ozone RR                                
  38.      47392 buzzi89                                16      [g920] K T mc                           
  39.      36529 subbyhowl                              16      › Subby ‹                               
  40.      45686 69mob                                  16      boopi ngton                             
  41.      43638 varcharfoobar                          14      [LINUX] MrBilbo720p                     
  42.      45862 curlin                                 14      [ STANCE GUY ]                          
  43.      47448 lukson23                               14      FEDERAL AGENCY                          
  44.      46312 spectrex                               14      ( G T P ) Spectre                       
  45.      43083 dz0fps                                 14      Dz                                      
  46.       1238 Rascar13                               13      [TC]›Ras‹                               
  47.      45411 black2hi                               13      S Y NC ¨                                
  48.      42954 valentinopicadas                       13      purplesk_:                              
  49.      46626 ayca_arslan                            12      ayca_arslan                             
  50.      43691 pedrosogamer_br                        12      [BUS] Simas Tur                         
  51.      41794 zgonko96                               12      Zgo nek                                 
  52.      42795 acidboy                                12      ηgμ ｫ adac                              
  53.      43804 ibishucovet1989                        11      Danilo                                  
  54.      44922 luanlk123                              11      © Lszinn ©                              
  55.      47384 halisbjk28                             10      Execute                                 
  56.      43674 maxpower147                            10      SG マ MaxPower147                        
  57.      23555 zorrousz                               10      Zor rou sz‹HUN ›                        
  58.      43604 realistadam                            10      RealistAdam                             
  59.      30093 thatyorkshireman                       10      [TC] ›Yung‹                             
  60.      27518 actros555                              10      Dennis1499                              
  61.      42581 efedits                                 9      mariess                                 
  62.      40263 subuwu                                  9      FF 14                                   
  63.      46545 elmilicox2                              7      ma zz i ’                               
  64.      43444 slyvute                                 7      [PACT] Traxyss                          
  65.      44713 novaz75                                 7      Eymen G27                               
  66.      47305 griffin20069                            7      [ LCS- ﾏ] Girfen                        
  67.      47374 ross2750                                7      [LCS-G] Not Ross                        
  68.      12627 Seal..                                  7      [6S] Jacob                              
  69.      45440 buntidondo                              7      [PACT] Ahmed                            
  70.      22041 chris is awesome                        7      H A I Y A A                             
  71.      27293 J--                                     6      V M . January                           
  72.      32674 vajtusbat                               6      [TAXI] kebap                            
  73.      39131 xsr                                     6      [ KTS ] KAZIK                           
  74.       7733 shortay1325                             6      ( F F ) ﾏefleﾒｯ                         
  75.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  76.      40978 supraaaxd                               6      [LOS] Ｍ５                                
  77.      24338 vercetti87                              6      Drunkﾉ Greta                            
  78.      47268 mertcanugr                              6      ShaW (T300RSGT)                         
  79.      30933 kentwolf                                5      [6S] Feb [COP]                          
  80.      44926 ronnie_pickering_                       5      alan reet                               
  81.      32307 jocker0807                              5      van driver                              
  82.      45877 byro808                                 5      × Byro                                  
  83.      44446 sameteserx                              4      naive                                   
  84.      13401 GT4_PL                                  4      G T 4 t u b e                           
  85.      37136 sensizim02                              4      ＧＴＣゑNaughty                             
  86.      42816 fastranker1                             4      [CSR] Yunos                             
  87.      35058 katten i trakten                        4      gtr                                     
  88.      43187 joe mama1256                            3      SG ﾏ Doofus (G29)                       
  89.      44580 morhpeus                                3      St ﾏ iker                               
  90.      45902 dravens                                 3      °S4CE | Ere Not                         
  91.      29964 viktors3232                             3      • ‹Redﾉ KaS0Y                           
  92.      39608 y a k u z                               2      V M . Yakuz                             
  93.      46503 monks1                                  2      monks                                   
  94.      37317 bayanofmansorofisky                     2      Redﾉ BM                                 
  95.      42569 1sytennn                                2      1 S y T e n n (G29)                     
  96.      28654 mbt                                     2      [TOW]мвт нп                             
  97.      42324 bluechewbacca                           2      LRC Pasha                               
  98.      46670 pekar_gt4                               1      33 A.Pekar                              
  99.      47228 flixdamber                              1      flixdamber                              
 100.      46575 claudio_cc                              0      Caudo [MED]                             

Busing_Earned_money:
 Rank    User ID Username                  Busing_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                           10,076      P1NHE1RØ                                
   2.      46227 dragonhi                            6,868      dragonhi                                
   3.      41871 emrecansmsk                         4,439      ( F F ) Emre.C                          
   4.      46970 stalowyjan2000                      4,264      Stal Jan 2000 G29                       
   5.      47438 juniorthabs100                      3,988      JOLLOF                                  
   6.      43796 toxipas                             3,041      HELL sas                                
   7.      28938 speeddemonn                         2,926      RDP•Speed! [COP]                        
   8.      47451 shadownite                          2,818      Shadownite                              
   9.      43471 hkuzucu06                           2,204      Hüseyin K.                              
  10.      46169 grassic                             1,935      ηgμ ｫ grassic                           
  11.      31598 spankyjack3                         1,910      Redﾉ FATHER                             
  12.      38050 kumail                              1,905      [TC] ›Kumail‹                           
  13.      38996 marriagesiu                         1,872      NORMAL ROUTE                            
  14.      47318 q4llo                               1,855      q 4 llo``~                              
  15.      40158 renzorsa                            1,820      AI 3                                    
  16.      45943 eronluc                             1,800      e r o n l u c                           
  17.      44462 szeklyi                             1,593      [ MR c] sbinn                           
  18.      40843 madmikeonr                          1,376      MadMike RS                              
  19.      38109 gabey1                              1,255      ( F F ) Tikvosha                        
  20.      15510 watergun                            1,167      Water Gun                               
  21.      47272 staarmaakas                         1,116      karkai nuia                             
  22.      36940 thepro167                           1,083      Simpson 1 6 7                           
  23.      36529 subbyhowl                             963      › Subby ‹                               
  24.      45594 driv9                                 955      [P R ] Drafk                            
  25.      38899 luisbarros                            938      luisbarros                              
  26.      44849 kinghenny111                          904      demontime                               
  27.      45686 69mob                                 896      boopi ngton                             
  28.      46538 twinpwrturbo                          896      twin power turbo                        
  29.      29924 icoha44                               822      CCI4                                    
  30.      44602 yeetwithcream                         821      Yeet With Cream                         
  31.      39496 leo2828                               760      LEOD.IT YT                              
  32.      47073 batuhan355131                         741      Curse>£                                 
  33.      45065 vvia                                  667      vVia                                    
  34.      45411 black2hi                              655      S Y NC ¨                                
  35.      42795 acidboy                               642      ηgμ ｫ adac                              
  36.      26192 marty_deslions                        638      Redﾉ Marty                              
  37.      31311 zgrywus1908                           636      [ KTS ] Zgryw[RES]                      
  38.      43083 dz0fps                                621      Dz                                      
  39.      45202 ahmet_enes                            518      ahmet_enes66                            
  40.      47392 buzzi89                               518      [g920] K T mc                           
  41.      47305 griffin20069                          485      [ LCS- ﾏ] Girfen                        
  42.      24338 vercetti87                            448      Drunkﾉ Greta                            
  43.      44461 supra98                               445      Ozone RR                                
  44.      47384 halisbjk28                            372      Execute                                 
  45.      43604 realistadam                           372      RealistAdam                             
  46.      30291 redbot_                               370      |ﾏed ßoT                                
  47.      42617 rubbel_31                             364      ηgμ ｫ racon                             
  48.      46312 spectrex                              352      ( G T P ) Spectre                       
  49.      43444 slyvute                               321      [PACT] Traxyss                          
  50.      23555 zorrousz                              321      Zor rou sz‹HUN ›                        
  51.      45902 dravens                               321      °S4CE | Ere Not                         
  52.      45440 buntidondo                            321      [PACT] Ahmed                            
  53.      43804 ibishucovet1989                       319      Danilo                                  
  54.       1238 Rascar13                              319      [TC]›Ras‹                               
  55.      43691 pedrosogamer_br                       319      [BUS] Simas Tur                         
  56.      43674 maxpower147                           319      SG マ MaxPower147                        
  57.      44358 davidpui                              319      FAKE COP " " "                          
  58.      40263 subuwu                                319      FF 14                                   
  59.      46626 ayca_arslan                           317      ayca_arslan                             
  60.      47448 lukson23                              317      FEDERAL AGENCY                          
  61.      27518 actros555                             317      Dennis1499                              
  62.      27293 J--                                   306      V M . January                           
  63.      44713 novaz75                               300      Eymen G27                               
  64.      39131 xsr                                   300      [ KTS ] KAZIK                           
  65.       7733 shortay1325                           300      ( F F ) ﾏefleﾒｯ                         
  66.      40978 supraaaxd                             300      [LOS] Ｍ５                                
  67.      12627 Seal..                                300      [6S] Jacob                              
  68.      47268 mertcanugr                            300      ShaW (T300RSGT)                         
  69.      22041 chris is awesome                      300      H A I Y A A                             
  70.      30933 kentwolf                              218      [6S] Feb [COP]                          
  71.      13401 GT4_PL                                218      G T 4 t u b e                           
  72.      44922 luanlk123                             218      © Lszinn ©                              
  73.      47374 ross2750                              218      [LCS-G] Not Ross                        
  74.      37136 sensizim02                            194      ＧＴＣゑNaughty                             
  75.      41794 zgonko96                              192      Zgo nek                                 
  76.      32674 vajtusbat                             185      [TAXI] kebap                            
  77.      43638 varcharfoobar                         185      [LINUX] MrBilbo720p                     
  78.      42816 fastranker1                           185      [CSR] Yunos                             
  79.      44926 ronnie_pickering_                     185      alan reet                               
  80.      42954 valentinopicadas                      185      purplesk_:                              
  81.      42324 bluechewbacca                         146      LRC Pasha                               
  82.      37317 bayanofmansorofisky                   131      Redﾉ BM                                 
  83.      28654 mbt                                   131      [TOW]мвт нп                             
  84.      29964 viktors3232                           126      • ‹Redﾉ KaS0Y                           
  85.      32307 jocker0807                            121      van driver                              
  86.      46575 claudio_cc                              0      Caudo [MED]                             
  87.       2439 Knives22                                0      S 203 ﾔ                                 
  88.      29639 13brotary                               0      13brotary                               
  89.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  90.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  91.      30635 grifex                                  0      Grifex                                  
  92.      42363 theratox                                0      D zin (T150)                            
  93.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  94.      43942 firet1ger                               0      NotStock                                
  95.      42936 3xb                                     0      [COP] Q S.5osy                          
  96.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  97.      44247 kukata461                               0      kuka                                    
  98.      20259 razza369                                0      x Razza 369                             
  99.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
 100.      45905 sezerbey23                              0      Smash                                   

Taxiing_Started_trips:
 Rank    User ID Username                  Taxiing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40843 madmikeonr                             85      MadMike RS                              
   2.      39496 leo2828                                78      LEOD.IT YT                              
   3.      35128 pete211g                               74      Squish                                  
   4.      32247 goncalovidigal                         69      вмкя gоисаlо                            
   5.      44602 yeetwithcream                          43      Yeet With Cream                         
   6.      36940 thepro167                              42      Simpson 1 6 7                           
   7.      39491 kabaczek007                            34      [TAXI] Colin                            
   8.      47475 andyoz                                 28      [TAXI] Andyoz                           
   9.      33967 esperanto_ch                           27      x3w 4u 0ux                              
  10.      41486 efsorm                                 25      harun tastan                            
  11.      28938 speeddemonn                            20      RDP•Speed! [COP]                        
  12.      32674 vajtusbat                              19      [TAXI] kebap                            
  13.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  14.      44926 ronnie_pickering_                      16      alan reet                               
  15.      47476 koloj                                  16      [TAXI] KOLOJ                            
  16.      41376 glenn quagmire                         15      Glenn Quagmire                          
  17.      42317 eetz1                                  14      V M . Eetzi                             
  18.      47472 _usuario14                             14      EL1TE ▽ User ヾ                          
  19.      41689 e-30 king                              13      ηgμ ｫ cakır                             
  20.      24338 vercetti87                             13      Drunkﾉ Greta                            
  21.      47374 ross2750                               12      [LCS-G] Not Ross                        
  22.      46565 grzechu_007                            10      Grzechu_007                             
  23.      45120 urmonagel14                            10      [RES] U .Nagel 23                       
  24.      46545 elmilicox2                              9      ma zz i ’                               
  25.       7733 shortay1325                             9      ( F F ) ﾏefleﾒｯ                         
  26.      33992 pie_                                    9      [TAXI] p I E                            
  27.      45676 rudis18                                 5      DRIVER                                  
  28.      47438 juniorthabs100                          5      JOLLOF                                  
  29.      38318 lukinko034                              5      l u k a s [TAXI]                        
  30.      47318 q4llo                                   3      q 4 llo``~                              
  31.      43143 enesozdil                               3      βч. Ene S                               
  32.      44376 ruben123642                             3      Ruben                                   
  33.      38737 balintka1234                            3      G umifüst R acing                       
  34.      43638 varcharfoobar                           2      [LINUX] MrBilbo720p                     
  35.      44772 frenchloser                             2      [TAXI] FR los er                        
  36.      45244 cevin2307                               2      Cev in2307 [G923]                       
  37.      46590 miguelaleaf                             2      MIGUEL WITHOUT VR                       
  38.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  39.      47504 palexx                                  2      Pale x [TAXI]                           
  40.      45464 realaymen1                              1      [P R ] Realaymen                        
  41.      46575 claudio_cc                              0      Caudo [MED]                             
  42.       2439 Knives22                                0      S 203 ﾔ                                 
  43.      29639 13brotary                               0      13brotary                               
  44.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  45.      30635 grifex                                  0      Grifex                                  
  46.      42363 theratox                                0      D zin (T150)                            
  47.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  48.      43942 firet1ger                               0      NotStock                                
  49.      42936 3xb                                     0      [COP] Q S.5osy                          
  50.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  51.      44247 kukata461                               0      kuka                                    
  52.      20259 razza369                                0      x Razza 369                             
  53.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  54.      45905 sezerbey23                              0      Smash                                   
  55.      29232 newpressgamerdk                         0      EMILIO                                  
  56.      41544 yasso7up                                0      tBug                                    
  57.      43583 a04bc_                                  0      snax                                    
  58.      45588 razorworkss                             0      ｫRazor'                                 
  59.      43034 kadirarslann                            0      E55 Kompressor                          
  60.      43804 ibishucovet1989                         0      Danilo                                  
  61.      39608 y a k u z                               0      V M . Yakuz                             
  62.      33089 krakilin12                              0      Rakade                                  
  63.      43444 slyvute                                 0      [PACT] Traxyss                          
  64.      30933 kentwolf                                0      [6S] Feb [COP]                          
  65.      43548 suskun068                               0      Swim> TopRat                            
  66.      44713 novaz75                                 0      Eymen G27                               
  67.      28536 piieter050                              0      #420 piieter                            
  68.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  69.      45278 emircankose                             0      EmircaN                                 
  70.      26192 marty_deslions                          0      Redﾉ Marty                              
  71.      45202 ahmet_enes                              0      ahmet_enes66                            
  72.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
  73.      45364 the_rodrigs1                            0      Synex                                   
  74.      37528 yes or no                               0      LawB～yes                                
  75.      43796 toxipas                                 0      HELL sas                                
  76.      47266 mutiend                                 0      muti                                    
  77.      47186 lauty_52                                0      W j / Lauta                             
  78.      47271 b14net                                  0      Ｖ Ｉ Ｐ Mastafa                           
  79.      43214 raion4545                               0      ηgμ ｫ meow                              
  80.      44446 sameteserx                              0      naive                                   
  81.      29023 pufkis                                  0      Titanium Silver 320d                    
  82.      46767 f o z z y                               0      F O Z Z Y                               
  83.      38090 stuchlo                                 0      Stuchlo                                 
  84.      42581 efedits                                 0      mariess                                 
  85.      41534 ode__                                   0      Ode__                                   
  86.      26253 lucasazedo                              0      Redﾉ Lucas                              
  87.      27293 J--                                     0      V M . January                           
  88.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  89.      42305 stefanbukov                             0      B G R ™ Bukov                           
  90.      43205 ghost_killer.                           0      Ghost_Killer                            
  91.      39413 baboulinet4                             0      Baboulinet [COP]                        
  92.      42049 dziugeliss                              0      dziugeliss                              
  93.      42182 ff.                                     0      DOLLAR LFS                              
  94.      43598 triple1                                 0      V M . Triple                            
  95.      47177 muskorvsky                              0      TOMATOPOTATO                            
  96.      46449 mister lolz                             0      Use Protection                          
  97.      46936 zungurt                                 0      Zungurt                                 
  98.      26082 1993s14                                 0      2 $low 2 curiou$                        
  99.      40228 falaf123                                0      [fat]                                   
 100.      43024 katinaasss                              0      katinaasss                              

Taxiing_Finished_trips:
 Rank    User ID Username                  Taxiing_Finished_trips      Nickname                                
