June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  64.      43691 pedrosogamer_br                        10      [BUS] Simas Tur                         
  65.      36092 thesevenofclubs                        10      [6S] Anansi                             
  66.      39131 xsr                                    10      [ KTS ] KAZIK                           
  67.      41486 efsorm                                 10      harun tastan                            
  68.      42827 joelead_                               10      W / Jole                                
  69.      36427 molliwhoppa                            10      TurboNurbo                              
  70.      37944 kris_tango                             10      Kris_Tango                              
  71.      41796 countess                                9      Countess                                
  72.      32674 vajtusbat                               9      [TAXI] kebap                            
  73.      27293 J--                                     9      V M . January                           
  74.      41927 willyyy                                 9      idycill                                 
  75.      45799 nightkid.                               9      NightKid                                
  76.      39407 l_gui                                   9      japa                                    
  77.      42454 jambrudas                               7      Redﾉ Pίcκ'Ζ.btc                         
  78.      44581 lynx38                                  7      Lynx                                    
  79.      16012 tnt25                                   7      6 S A d a m o                           
  80.      40722 mes(race)                               7      Redﾉ Flyaway57                          
  81.      23555 zorrousz                                6      Zor rou sz‹HUN ›                        
  82.      41373 shinigami85                             6      { Squid } Sweety                        
  83.      47449 supertrini                              6      Supertrini                              
  84.      44198 febrix                                  6      Redﾉ FebriX                             
  85.      29079 lipefw                                  5      Ｋａｒｇｏｃｕｕ                                
  86.      32194 daugava                                 4      BIGSMOKE                                
  87.      42795 acidboy                                 4      ηgμ ｫ adac                              
  88.      46936 zungurt                                 3      Zungurt                                 
  89.      44945 xantheisgod                             2      ＧＴＣ ゑ Mozart                            
  90.      45026 gtaplay                                 2      ＰＩＬＯＴ                                   
  91.      41871 emrecansmsk                             1      ( F F ) Emre.C                          
  92.      19071 pcpaultje2                              1      Redﾉ TT [COP]                           
  93.      40859 gabriel_022                             1      ME XIC ANO                              
  94.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  95.      43674 maxpower147                             0      SG マ MaxPower147                        
  96.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  97.      44462 szeklyi                                 0      [ MR c] sbinn                           
  98.      31679 schassis                                0      [6S] Mark                               
  99.      44496 smorg                                   0      Kadir 09                                
 100.      46049 ahmetcnrr                               0      ahmetcnrr                               

Mail_Courier_Earned_money:
 Rank    User ID Username                  Mail_Courier_Earned_money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         155,146      whatalife                               
   2.      37942 isaac68ea                         106,913      Redﾉ Newton, Isaac                      
   3.      40663 muratcan2370                       74,191      Dapolyon [V900]                         
   4.      28892 ibtasim6781                        68,108      arg[cop]                                
   5.      47374 ross2750                           40,539      [LCS-G] Not Ross                        
   6.      36474 akumaz                             34,950      ηgμ ｫ npc                               
   7.      36529 subbyhowl                          34,194      › Subby ‹                               
   8.      29189 cetink.                            33,024      [ RDSR ] Fearr                          
   9.      45254 inneshzx                           22,641      nicat                                   
  10.      29964 viktors3232                        22,100      Rﾉ fartpower[tow]                       
  11.      46087 yetkinbaba                         21,725      Redﾉ Lancer                             
  12.      43143 enesozdil                          12,850      βч. Ene S                               
  13.      45594 driv9                              12,081      [P R ] Drafk                            
  14.      29924 icoha44                            11,640      CCI4                                    
  15.      46575 claudio_cc                         11,063      Caudo                                   
  16.      41689 e-30 king                           9,842      ηgμ ｫ cakır                             
  17.      38050 kumail                              9,707      [TC] ›Kumail‹                           
  18.      47376 evari albo                          7,778      EVARI [ EE ]                            
  19.      43197 luiso12                             7,045      Luisoo [V902]                           
  20.      47318 q4llo                               6,627      q 4 llo``~                              
  21.      46287 melihrg                             5,794      Quat tro Valve                          
  22.      47305 griffin20069                        4,974      [ LCS- ﾏ] Girfen                        
  23.      37136 sensizim02                          4,716      ＧＴＣゑNaughty                             
  24.      45440 buntidondo                          4,400      [PACT] Ahmed                            
  25.      45588 razorworkss                         3,740      ｫRazor'                                 
  26.      45905 sezerbey23                          3,691      Smash                                   
  27.      37723 i7ss                                3,536      Redﾉ I7s                                
  28.      35468 norvegas1997                        3,399      ˜ Schnitzel ˜                           
  29.      46021 aligamingarabic                     3,378      R L • AliGaming                         
  30.      47472 _usuario14                          3,344      EL1TE ▽ User ヾ                          
  31.      35710 inno                                3,337      AMBASSADOR                              
  32.      42317 eetz1                               3,303      V M . Eetzi                             
  33.      39239 jordanvalov                         3,298      [CSR] Yordan                            
  34.      12846 DJmad                               2,850      insurance fraud.                        
  35.      43548 suskun068                           2,669      Swim> TopRat                            
  36.      27518 actros555                           2,666      Dennis1499                              
  37.      27076 ataslfs24                           2,526      δhadowη • hmza                          
  38.      28134 ke608                               2,281      [MED] AAA EMS                           
  39.      44122 berkayb6493                         2,166      g29bosseking                            
  40.      46169 grassic                             2,159      ηgμ ｫ grassic                           
  41.      44045 sirac.54_                           2,148      [PACT] Muffin                           
  42.      44602 yeetwithcream                       2,025      Yeet With Cream                         
  43.      36227 ali awad                            2,014      Mr_Racer024                             
  44.      39496 leo2828                             1,795      LEOD.IT YT                              
  45.      44300 surungentofs                        1,793      ＧＴＣ ゑ sharp.                            
  46.      30635 grifex                              1,557      Grifex                                  
  47.      40843 madmikeonr                          1,505      MadMike RS                              
  48.      44726 kaan2300m                           1,490      Kaan                                    
  49.      47228 flixdamber                          1,303      flixdamber                              
  50.      40191 mooses60                            1,202      Moose                                   
  51.       3704 ian78                               1,191      Ian                                     
  52.      16671 gertracer                           1,094      Redﾉ Gerti                              
  53.      42454 jambrudas                           1,019      Redﾉ Pίcκ'Ζ.btc                         
  54.      44198 febrix                                925      Redﾉ FebriX                             
  55.      29079 lipefw                                915      Ｋａｒｇｏｃｕｕ                                
  56.      42258 kriszti_09                            778      [PACT] Krisztián                        
  57.      37944 kris_tango                            774      Kris_Tango                              
  58.      46858 lokinpoikalenni                       756      LOKINPOIKA                              
  59.      39608 y a k u z                             732      V M . Yakuz                             
  60.      43583 a04bc_                                711      snax                                    
  61.      27293 J--                                   704      V M . January                           
  62.      36427 molliwhoppa                           675      TurboNurbo                              
  63.      39131 xsr                                   668      [ KTS ] KAZIK                           
  64.      36940 thepro167                             591      Simpson 1 6 7                           
  65.      39026 f1ne__                                511      Dxeno R9                                
  66.      46936 zungurt                               508      Zungurt                                 
  67.      39407 l_gui                                 454      japa                                    
  68.      23555 zorrousz                              437      Zor rou sz‹HUN ›                        
  69.      41796 countess                              432      Countess                                
  70.      16012 tnt25                                 409      6 S A d a m o                           
  71.      46983 shamrox                               355      Hy Drous                                
  72.      40722 mes(race)                             327      Redﾉ Flyaway57                          
  73.      44945 xantheisgod                           315      ＧＴＣ ゑ Mozart                            
  74.      46944 limsaevo                              308      Evehem                                  
  75.      45026 gtaplay                               264      ＰＩＬＯＴ                                   
  76.      41927 willyyy                               240      idycill                                 
  77.      42827 joelead_                              230      W / Jole                                
  78.      42550 midnight4601                          226      Midnight4601                            
  79.      32194 daugava                               218      BIGSMOKE                                
  80.      36092 thesevenofclubs                       211      [6S] Anansi                             
  81.      45799 nightkid.                             184      NightKid                                
  82.      19071 pcpaultje2                            174      Redﾉ TT [COP]                           
  83.      44581 lynx38                                171      Lynx                                    
  84.      42795 acidboy                               155      ηgμ ｫ adac                              
  85.      43691 pedrosogamer_br                       146      [BUS] Simas Tur                         
  86.      43471 hkuzucu06                             119      Hüseyin K.                              
  87.      41373 shinigami85                           106      { Squid } Sweety                        
  88.      41486 efsorm                                 97      harun tastan                            
  89.       1341 Nathan_French_14                       70      Moo . Frenchy                           
  90.      41871 emrecansmsk                            60      ( F F ) Emre.C                          
  91.      40859 gabriel_022                            36      ME XIC ANO                              
  92.      32674 vajtusbat                              25      [TAXI] kebap                            
  93.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  94.      43674 maxpower147                             0      SG マ MaxPower147                        
  95.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  96.      44462 szeklyi                                 0      [ MR c] sbinn                           
  97.      31679 schassis                                0      [6S] Mark                               
  98.      44496 smorg                                   0      Kadir 09                                
  99.      46049 ahmetcnrr                               0      ahmetcnrr                               
 100.      40659 cgtyksy55                               0      Redﾉ CCTV                               

Mail_Courier_Paid_penalties:
 Rank    User ID Username                  Mail_Courier_Paid_penalties      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           1,170      whatalife                               
   2.      37942 isaac68ea                             815      Redﾉ Newton, Isaac                      
   3.      36529 subbyhowl                             520      › Subby ‹                               
   4.      29189 cetink.                               355      [ RDSR ] Fearr                          
   5.      44045 sirac.54_                             300      [PACT] Muffin                           
   6.      36474 akumaz                                300      ηgμ ｫ npc                               
   7.      47374 ross2750                              285      [LCS-G] Not Ross                        
   8.      45594 driv9                                 255      [P R ] Drafk                            
   9.      28892 ibtasim6781                           250      arg[cop]                                
  10.      43197 luiso12                               215      Luisoo [V902]                           
  11.      42258 kriszti_09                            210      [PACT] Krisztián                        
  12.      39239 jordanvalov                           205      [CSR] Yordan                            
  13.      45254 inneshzx                              190      nicat                                   
  14.      47376 evari albo                            180      EVARI [ EE ]                            
  15.      45440 buntidondo                            125      [PACT] Ahmed                            
  16.      46021 aligamingarabic                       120      R L • AliGaming                         
  17.      28134 ke608                                  95      [MED] AAA EMS                           
  18.      43583 a04bc_                                 95      snax                                    
  19.      43548 suskun068                              85      Swim> TopRat                            
  20.       1341 Nathan_French_14                       85      Moo . Frenchy                           
  21.      45588 razorworkss                            55      ｫRazor'                                 
  22.      46087 yetkinbaba                             55      Redﾉ Lancer                             
  23.      47422 spuffy_gamingyt                        55      WSE | Spuffy                            
  24.      41373 shinigami85                            45      { Squid } Sweety                        
  25.      44122 berkayb6493                            45      g29bosseking                            
  26.      40663 muratcan2370                           40      Dapolyon [V900]                         
  27.      30635 grifex                                 35      Grifex                                  
  28.      44602 yeetwithcream                          30      Yeet With Cream                         
  29.      37723 i7ss                                   30      Redﾉ I7s                                
  30.      47228 flixdamber                             30      flixdamber                              
  31.      43143 enesozdil                              25      βч. Ene S                               
  32.      43471 hkuzucu06                              15      Hüseyin K.                              
  33.      29924 icoha44                                 5      CCI4                                    
  34.      47472 _usuario14                              5      EL1TE ▽ User ヾ                          
  35.      47449 supertrini                              5      Supertrini                              
  36.      47451 shadownite                              5      Shadownite                              
  37.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  38.      43674 maxpower147                             0      SG マ MaxPower147                        
  39.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  40.      44462 szeklyi                                 0      [ MR c] sbinn                           
  41.      31679 schassis                                0      [6S] Mark                               
  42.      44496 smorg                                   0      Kadir 09                                
  43.      46049 ahmetcnrr                               0      ahmetcnrr                               
  44.       3704 ian78                                   0      Ian                                     
  45.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  46.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  47.      46425 nascimento02                            0      Nascimento02                            
  48.      43360 ismailcem06                             0      RRE                                     
  49.       4104 mtpower5                                0      Ariel                                   
  50.      32627 byach                                   0      Byach                                   
  51.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  52.      40563 carreragt339                            0      carreragt339                            
  53.      39491 kabaczek007                             0      [ TRR ] Colin                           
  54.      42343 bigdoa                                  0      み Npoh                                  
  55.      46535 szafa ajm                               0      *SZAFA*                                 
  56.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  57.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  58.      39148 luckv                                   0      LucKy                                   
  59.      46803 foch98                                  0      F o ch                                  
  60.      46545 elmilicox2                              0      ma zz i ’                               
  61.      24859 thuglife_                               0      Redﾉ Kaiku                              
  62.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  63.       1238 Rascar13                                0      [TC]›Ras‹                               
  64.      40866 01alperen001                            0      [ RDSR ] Ali                            
  65.      27518 actros555                               0      Dennis1499                              
  66.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  67.      46783 knq-501                                 0      R                                       
  68.      44291 compasivoo                              0      / / / COMP                              
  69.      39472 map_top                                 0      ηgμ ｫ maptop                            
  70.      45686 69mob                                   0      boopi ngton                             
  71.      47450 shirt                                   0      Shiro.G27                               
  72.      29964 viktors3232                             0      Rﾉ fartpower[tow]                       
  73.      43570 ortac                                   0      ortac                                   
  74.      22747 masatli                                 0      DPX |G29|                               
  75.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  76.      42936 3xb                                     0      [COP] Q S.5osy                          
  77.      46125 angelopascarella                        0      [P R ] たくみ                              
  78.      47202 tmehmet                                 0      T Mehmet                                
  79.      31993 aplastador200                           0      [TOW] Aplazt                            
  80.      41124 mekasfanas                              0      Armis27lmn                              
  81.      44358 davidpui                                0      FAKE COP " " "                          
  82.      46670 pekar_gt4                               0      33 A.Pekar                              
  83.      47477 raidon.gc8                              0      stbm.rozza                              
  84.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  85.      26082 1993s14                                 0      2 $low 2 curiou$                        
  86.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  87.      43659 alleksandr                              0      Aleks                                   
  88.      44487 shadow3                                 0      ReeP (G29)                              
  89.      28654 mbt                                     0      [TOW]мвт нп                             
  90.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  91.      40684 mateka_0615                             0      Mateka_0615                             
  92.      38425 borgis                                  0      Borgis                                  
  93.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  94.      31357 ulfrevo123                              0      [GKG] MARUS                             
  95.      16346 minniyer                                0      [COP] Teaser                            
  96.      44362 andrei1111                              0      andrei1111                              
  97.      30055 kisk420                                 0      H U N ~Anus sauce                       
  98.      13082 drifter(tr)                             0      ADANALI                                 
  99.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
 100.      35257 inacio_block                            0      V M . Thunder                           

Busing_Started_trips:
 Rank    User ID Username                  Busing_Started_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      47438 juniorthabs100                         17      JOLLOF                                  
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      45943 eronluc                                 6      e r o n l u c                           
  15.      38050 kumail                                  6      [TC] ›Kumail‹                           
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      44462 szeklyi                                 5      [ MR c] sbinn                           
  18.      45411 black2hi                                5      S Y NC ¨                                
  19.      29924 icoha44                                 5      CCI4                                    
  20.      36940 thepro167                               5      Simpson 1 6 7                           
  21.      15510 watergun                                5      Water Gun                               
  22.      40843 madmikeonr                              5      MadMike RS                              
  23.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  24.      38899 luisbarros                              4      luisbarros                              
  25.      44849 kinghenny111                            4      demontime                               
  26.      24338 vercetti87                              4      Drunkﾉ Greta                            
  27.      47272 staarmaakas                             4      karkai nuia                             
  28.      36529 subbyhowl                               3      › Subby ‹                               
  29.      47073 batuhan355131                           3      Curse>£                                 
  30.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  31.      44602 yeetwithcream                           3      Yeet With Cream                         
  32.      45065 vvia                                    3      vVia                                    
  33.      39496 leo2828                                 3      LEOD.IT YT                              
  34.      45594 driv9                                   3      [P R ] Drafk                            
  35.      45686 69mob                                   2      boopi ngton                             
  36.      46312 spectrex                                2      ( G T P ) Spectre                       
  37.      47384 halisbjk28                              2      Execute                                 
  38.      42617 rubbel_31                               2      ηgμ ｫ rcn[MED]                          
  39.      45202 ahmet_enes                              2      ahmet_enes66                            
  40.      43604 realistadam                             2      RealistAdam                             
  41.      44461 supra98                                 2      Ozone RR                                
  42.      26192 marty_deslions                          2      Redﾉ Marty                              
  43.      46538 twinpwrturbo                            2      twin power turbo                        
  44.      42795 acidboy                                 2      ηgμ ｫ adac                              
  45.      43083 dz0fps                                  2      Dz                                      
  46.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      30291 redbot_                                 2      |ﾏed ßoT                                
  49.      43674 maxpower147                             1      SG マ MaxPower147                        
  50.       1238 Rascar13                                1      [TC]›Ras‹                               
  51.      27518 actros555                               1      Dennis1499                              
  52.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  53.      44358 davidpui                                1      FAKE COP " " "                          
  54.      28654 mbt                                     1      [TOW]мвт нп                             
  55.      32307 jocker0807                              1      van driver                              
  56.      46626 ayca_arslan                             1      ayca_arslan                             
  57.      44713 novaz75                                 1      Eymen G27                               
  58.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  59.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  60.      30933 kentwolf                                1      [6S] Feb [COP]                          
  61.      43444 slyvute                                 1      [PACT] Traxyss                          
  62.      47448 lukson23                                1      SLAMMED MEDIA                           
  63.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  64.      47374 ross2750                                1      [LCS-G] Not Ross                        
  65.      44922 luanlk123                               1      © Lszinn ©                              
  66.      44926 ronnie_pickering_                       1      alan reet                               
  67.      39131 xsr                                     1      [ KTS ] KAZIK                           
  68.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  69.      41794 zgonko96                                1      Zgo nek                                 
  70.      43804 ibishucovet1989                         1      Danilo                                  
  71.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  72.      40263 subuwu                                  1      FF 14                                   
  73.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  74.      12627 Seal..                                  1      [6S] Jacob                              
  75.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  76.      45902 dravens                                 1      °S4CE | Ere Not                         
  77.      42816 fastranker1                             1      [CSR] Yunos                             
  78.      45440 buntidondo                              1      [PACT] Ahmed                            
  79.      42954 valentinopicadas                        1      purplesk_:                              
  80.      22041 chris is awesome                        1      H A I Y A A                             
  81.      32674 vajtusbat                               1      [TAXI] kebap                            
  82.      27293 J--                                     1      V M . January                           
  83.       7733 shortay1325                             1      ( F F ) ﾏefleﾒｯ                         
  84.      13401 GT4_PL                                  1      G T 4 t u b e                           
  85.      42324 bluechewbacca                           1      LRC Pasha                               
  86.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  87.      31679 schassis                                0      [6S] Mark                               
  88.      45588 razorworkss                             0      ｫRazor'                                 
  89.      44496 smorg                                   0      Kadir 09                                
  90.      46049 ahmetcnrr                               0      ahmetcnrr                               
  91.       3704 ian78                                   0      Ian                                     
  92.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  93.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  94.      46425 nascimento02                            0      Nascimento02                            
  95.      43360 ismailcem06                             0      RRE                                     
  96.       4104 mtpower5                                0      Ariel                                   
  97.      32627 byach                                   0      Byach                                   
  98.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  99.      40563 carreragt339                            0      carreragt339                            
 100.      39491 kabaczek007                             0      [ TRR ] Colin                           

Busing_Finished_trips:
 Rank    User ID Username                  Busing_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41476 p1nhe1r0                               31      P1NHE1RØ                                
   2.      43796 toxipas                                23      HELL sas                                
   3.      46970 stalowyjan2000                         23      Stal Jan 2000 G29                       
   4.      46227 dragonhi                               21      dragonhi                                
   5.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
   6.      47438 juniorthabs100                         17      JOLLOF                                  
   7.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
   8.      31598 spankyjack3                            14      Redﾉ FATHER                             
   9.      46169 grassic                                12      ηgμ ｫ grassic                           
  10.      47451 shadownite                             10      Shadownite                              
  11.      40158 renzorsa                                9      AI 3                                    
  12.      43471 hkuzucu06                               8      Hüseyin K.                              
  13.      38996 marriagesiu                             8      NORMAL ROUTE                            
  14.      45943 eronluc                                 6      e r o n l u c                           
  15.      38050 kumail                                  6      [TC] ›Kumail‹                           
  16.      47318 q4llo                                   6      q 4 llo``~                              
  17.      44462 szeklyi                                 5      [ MR c] sbinn                           
  18.      45411 black2hi                                5      S Y NC ¨                                
  19.      29924 icoha44                                 5      CCI4                                    
  20.      36940 thepro167                               5      Simpson 1 6 7                           
  21.      15510 watergun                                5      Water Gun                               
  22.      40843 madmikeonr                              5      MadMike RS                              
  23.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  24.      38899 luisbarros                              4      luisbarros                              
  25.      44849 kinghenny111                            4      demontime                               
  26.      24338 vercetti87                              4      Drunkﾉ Greta                            
  27.      47272 staarmaakas                             4      karkai nuia                             
  28.      36529 subbyhowl                               3      › Subby ‹                               
  29.      47073 batuhan355131                           3      Curse>£                                 
  30.      47305 griffin20069                            3      [ LCS- ﾏ] Girfen                        
  31.      44602 yeetwithcream                           3      Yeet With Cream                         
  32.      45065 vvia                                    3      vVia                                    
  33.      39496 leo2828                                 3      LEOD.IT YT                              
  34.      45594 driv9                                   3      [P R ] Drafk                            
  35.      45686 69mob                                   2      boopi ngton                             
  36.      46312 spectrex                                2      ( G T P ) Spectre                       
  37.      47384 halisbjk28                              2      Execute                                 
  38.      42617 rubbel_31                               2      ηgμ ｫ rcn[MED]                          
  39.      45202 ahmet_enes                              2      ahmet_enes66                            
  40.      43604 realistadam                             2      RealistAdam                             
  41.      44461 supra98                                 2      Ozone RR                                
  42.      26192 marty_deslions                          2      Redﾉ Marty                              
  43.      46538 twinpwrturbo                            2      twin power turbo                        
  44.      42795 acidboy                                 2      ηgμ ｫ adac                              
  45.      43083 dz0fps                                  2      Dz                                      
  46.      31311 zgrywus1908                             2      [ KTS ] Zgryw[RES]                      
  47.      47392 buzzi89                                 2      [g920] K T mc                           
  48.      30291 redbot_                                 2      |ﾏed ßoT                                
  49.      43674 maxpower147                             1      SG マ MaxPower147                        
  50.       1238 Rascar13                                1      [TC]›Ras‹                               
  51.      27518 actros555                               1      Dennis1499                              
  52.      29964 viktors3232                             1      Rﾉ fartpower[tow]                       
  53.      44358 davidpui                                1      FAKE COP " " "                          
  54.      28654 mbt                                     1      [TOW]мвт нп                             
  55.      32307 jocker0807                              1      van driver                              
  56.      46626 ayca_arslan                             1      ayca_arslan                             
  57.      44713 novaz75                                 1      Eymen G27                               
  58.      43691 pedrosogamer_br                         1      [BUS] Simas Tur                         
  59.      23555 zorrousz                                1      Zor rou sz‹HUN ›                        
  60.      30933 kentwolf                                1      [6S] Feb [COP]                          
  61.      43444 slyvute                                 1      [PACT] Traxyss                          
  62.      47448 lukson23                                1      SLAMMED MEDIA                           
  63.      43638 varcharfoobar                           1      [LINUX] MrBilbo720p                     
  64.      47374 ross2750                                1      [LCS-G] Not Ross                        
  65.      44922 luanlk123                               1      © Lszinn ©                              
  66.      44926 ronnie_pickering_                       1      alan reet                               
  67.      39131 xsr                                     1      [ KTS ] KAZIK                           
  68.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  69.      41794 zgonko96                                1      Zgo nek                                 
  70.      43804 ibishucovet1989                         1      Danilo                                  
  71.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  72.      40263 subuwu                                  1      FF 14                                   
  73.      40978 supraaaxd                               1      [LOS] Ｍ５                                
  74.      12627 Seal..                                  1      [6S] Jacob                              
  75.      47268 mertcanugr                              1      ShaW (T300RSGT)                         
  76.      45902 dravens                                 1      °S4CE | Ere Not                         
  77.      42816 fastranker1                             1      [CSR] Yunos                             
  78.      45440 buntidondo                              1      [PACT] Ahmed                            
  79.      42954 valentinopicadas                        1      purplesk_:                              
