Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-11-22  | ID_42795   | acidboy            |      294,973 |               0 km |            0 $ |             119 km
2024-11-25  | ID_42795   | acidboy            |      294,973 |               0 km |            0 $ |             103 km
2024-11-27  | ID_42795   | acidboy            |      294,973 |               0 km |            0 $ |             183 km
2024-11-28  | ID_42795   | acidboy            |      294,973 |               0 km |            0 $ |             182 km
2024-11-29  | ID_42795   | acidboy            |      294,973 |               0 km |            0 $ |             175 km
2024-12-02  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             105 km
2024-12-03  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             130 km
2024-12-05  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             105 km
2024-12-10  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             139 km
2024-12-11  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             213 km
2024-12-12  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             185 km
2024-12-13  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             204 km
2024-12-16  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             135 km
2024-12-17  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |              85 km
2024-12-18  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |              83 km
2024-12-19  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             104 km
2025-01-02  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             108 km
2025-01-03  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             121 km
2025-01-07  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             147 km
2025-01-08  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             126 km
2025-01-09  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             220 km
2025-01-10  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             194 km
2025-01-13  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             234 km
2025-01-15  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             143 km
2025-01-16  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             146 km
2025-01-20  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             176 km
2025-01-21  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             150 km
2025-01-22  | ID_42795   | acidboy            |      293,175 |               0 km |            0 $ |             100 km
2025-01-29  | ID_42795   | acidboy            |      291,611 |          27,728 km |          638 $ |              29 km
2025-01-31  | ID_42795   | acidboy            |      292,381 |          27,797 km |          572 $ |              65 km
2025-02-02  | ID_42795   | acidboy            |      292,520 |          27,879 km |         -268 $ |              82 km
2025-02-03  | ID_42795   | acidboy            |      293,034 |          27,952 km |           28 $ |              72 km
2025-02-04  | ID_42795   | acidboy            |      293,189 |          28,113 km |        1,038 $ |              51 km
2025-02-05  | ID_42795   | acidboy            |      294,973 |          28,264 km |        1,532 $ |              88 km
2025-02-06  | ID_42795   | acidboy            |      301,731 |          28,429 km |        3,247 $ |             169 km
2025-02-07  | ID_42795   | acidboy            |      301,440 |          28,495 km |        1,736 $ |              61 km
2025-02-10  | ID_42795   | acidboy            |      302,227 |          28,591 km |        3,664 $ |              95 km
2025-02-11  | ID_42795   | acidboy            |      308,550 |          28,691 km |        5,228 $ |              99 km
2025-02-12  | ID_42795   | acidboy            |      313,118 |          28,847 km |        4,523 $ |             155 km
2025-02-13  | ID_42795   | acidboy            |      341,521 |          28,906 km |       28,333 $ |              55 km
2025-02-14  | ID_42795   | acidboy            |      345,354 |          28,979 km |        3,606 $ |              72 km
2025-02-15  | ID_42795   | acidboy            |      345,192 |          29,136 km |         -679 $ |             153 km
2025-02-16  | ID_42795   | acidboy            |      345,592 |          29,288 km |          -92 $ |             147 km
2025-02-17  | ID_42795   | acidboy            |      350,610 |          29,495 km |        4,508 $ |             195 km
2025-02-18  | ID_42795   | acidboy            |      352,121 |          29,695 km |        1,227 $ |             193 km
2025-02-19  | ID_42795   | acidboy            |      352,459 |          29,735 km |          333 $ |              32 km
2025-02-20  | ID_42795   | acidboy            |      352,324 |          29,807 km |         -295 $ |              58 km
2025-02-21  | ID_42795   | acidboy            |      352,598 |          29,925 km |          514 $ |             113 km
2025-02-24  | ID_42795   | acidboy            |      355,523 |          30,022 km |        1,844 $ |              88 km
2025-02-25  | ID_42795   | acidboy            |      389,023 |          30,202 km |        1,558 $ |             175 km
2025-02-26  | ID_42795   | acidboy            |      388,691 |          30,361 km |         -559 $ |             153 km
2025-03-03  | ID_42795   | acidboy            |      390,261 |          30,458 km |          628 $ |              87 km

2024-08-06  | ID_43392   | yunus.shn          |        3,978 |               0 km |            0 $ |             234 km
2024-08-07  | ID_43392   | yunus.shn          |        3,978 |               0 km |            0 $ |             127 km
2024-08-09  | ID_43392   | yunus.shn          |        3,978 |               0 km |            0 $ |              89 km
2024-09-05  | ID_43392   | yunus.shn          |        3,978 |               0 km |            0 $ |              52 km
2024-09-26  | ID_43392   | yunus.shn          |        3,978 |               0 km |            0 $ |             103 km
2024-11-04  | ID_43392   | yunus.shn          |        3,978 |               0 km |            0 $ |             125 km
2025-02-01  | ID_43392   | yunus.shn          |        4,450 |          10,564 km |            0 $ |               0 km
2025-02-10  | ID_43392   | yunus.shn          |        2,901 |          10,586 km |       -1,077 $ |              17 km
2025-02-11  | ID_43392   | yunus.shn          |        2,741 |          10,610 km |          -26 $ |              18 km
2025-02-14  | ID_43392   | yunus.shn          |        2,280 |          10,698 km |         -405 $ |              81 km
2025-02-17  | ID_43392   | yunus.shn          |        2,005 |          10,709 km |          -59 $ |               4 km

2024-08-18  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |             204 km
2024-08-19  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |             188 km
2024-08-21  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |             147 km
2024-08-22  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |              96 km
2024-08-26  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |             139 km
2024-08-27  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |             128 km
2024-08-28  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |              91 km
2024-08-29  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |             108 km
2024-08-30  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |             105 km
2024-08-31  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |             234 km
2024-09-09  | ID_45375   | 7mt                |       36,531 |               0 km |            0 $ |              62 km
2025-02-22  | ID_45375   | 7mt                |       36,872 |           2,114 km |          228 $ |              22 km
2025-02-23  | ID_45375   | 7mt                |       36,866 |           2,132 km |          -10 $ |               9 km
2025-02-24  | ID_45375   | 7mt                |       37,530 |           2,199 km |          638 $ |              64 km

2024-11-19  | ID_41239   | .dota              |          170 |               0 km |            0 $ |             201 km
2024-11-20  | ID_41239   | .dota              |          170 |               0 km |            0 $ |             154 km
2024-11-21  | ID_41239   | .dota              |          170 |               0 km |            0 $ |             234 km
2025-02-23  | ID_41239   | .dota              |          411 |             854 km |            0 $ |               0 km
2025-02-28  | ID_41239   | .dota              |        3,945 |           1,052 km |        3,456 $ |             197 km

2024-07-15  | ID_37781   | math55             |       27,897 |               0 km |            0 $ |              88 km
2024-07-17  | ID_37781   | math55             |       27,897 |               0 km |            0 $ |             112 km
2024-07-20  | ID_37781   | math55             |       27,897 |               0 km |            0 $ |             121 km
2024-07-21  | ID_37781   | math55             |       27,897 |               0 km |            0 $ |             233 km
2024-07-26  | ID_37781   | math55             |       27,897 |               0 km |            0 $ |             195 km

2024-08-15  | ID_42170   | yusuf.34           |       67,617 |               0 km |            0 $ |             137 km
2024-09-19  | ID_42170   | yusuf.34           |       67,617 |               0 km |            0 $ |             153 km
2024-09-23  | ID_42170   | yusuf.34           |       67,617 |               0 km |            0 $ |             201 km
2024-09-24  | ID_42170   | yusuf.34           |       67,617 |               0 km |            0 $ |             216 km
2024-09-25  | ID_42170   | yusuf.34           |       67,617 |               0 km |            0 $ |             233 km
2024-09-26  | ID_42170   | yusuf.34           |       67,617 |               0 km |            0 $ |             135 km
2024-09-27  | ID_42170   | yusuf.34           |       67,617 |               0 km |            0 $ |             145 km

2024-08-22  | ID_44859   | astrage            |        9,139 |               0 km |            0 $ |              91 km
2024-08-23  | ID_44859   | astrage            |        9,139 |               0 km |            0 $ |             233 km
2024-08-28  | ID_44859   | astrage            |        9,139 |               0 km |            0 $ |             122 km
2024-10-20  | ID_44859   | astrage            |        9,139 |               0 km |            0 $ |              80 km

2024-08-31  | ID_43243   | buddy231           |       28,059 |               0 km |            0 $ |             145 km
2024-11-08  | ID_43243   | buddy231           |       28,059 |               0 km |            0 $ |             166 km
2024-11-16  | ID_43243   | buddy231           |       28,059 |               0 km |            0 $ |             233 km
2024-11-22  | ID_43243   | buddy231           |       28,059 |               0 km |            0 $ |             154 km
2025-02-18  | ID_43243   | buddy231           |       28,920 |           5,987 km |          841 $ |              30 km
2025-02-19  | ID_43243   | buddy231           |       30,356 |           6,054 km |        1,327 $ |              61 km
2025-02-20  | ID_43243   | buddy231           |       31,068 |           6,106 km |          563 $ |              43 km
2025-02-23  | ID_43243   | buddy231           |       31,812 |           6,137 km |          577 $ |              21 km
2025-03-01  | ID_43243   | buddy231           |       32,328 |           6,239 km |          316 $ |              94 km

2024-09-08  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |              41 km
2024-09-18  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             120 km
2024-09-27  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             195 km
2024-09-28  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             213 km
2024-09-30  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |              67 km
2024-10-03  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             164 km
2024-10-09  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             154 km
2024-10-19  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |              87 km
2024-12-07  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             122 km
2024-12-22  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             233 km
2024-12-25  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             112 km
2024-12-26  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             150 km
2025-01-10  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             143 km
2025-01-24  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             135 km
2025-01-25  | ID_87      | LeonRL             |      640,925 |               0 km |            0 $ |             117 km
2025-01-29  | ID_87      | LeonRL             |      640,253 |         144,420 km |        1,208 $ |              20 km
2025-01-31  | ID_87      | LeonRL             |      640,459 |         144,429 km |           46 $ |               6 km
2025-02-02  | ID_87      | LeonRL             |      640,924 |         144,456 km |          416 $ |              19 km
2025-02-05  | ID_87      | LeonRL             |      643,087 |         144,490 km |        2,162 $ |              34 km
2025-02-07  | ID_87      | LeonRL             |      644,771 |         144,517 km |        1,679 $ |              26 km
2025-02-09  | ID_87      | LeonRL             |      646,215 |         144,534 km |        1,074 $ |              15 km
2025-02-10  | ID_87      | LeonRL             |      646,385 |         144,559 km |          128 $ |              17 km
2025-02-11  | ID_87      | LeonRL             |      651,641 |         144,617 km |        4,465 $ |              54 km
2025-02-12  | ID_87      | LeonRL             |      652,862 |         144,642 km |        1,202 $ |              22 km
2025-02-13  | ID_87      | LeonRL             |      654,892 |         144,670 km |          656 $ |              24 km
2025-02-16  | ID_87      | LeonRL             |      654,283 |         144,739 km |         -653 $ |              69 km
2025-02-17  | ID_87      | LeonRL             |      654,726 |         144,770 km |          523 $ |              22 km
2025-02-20  | ID_87      | LeonRL             |      656,347 |         144,796 km |            0 $ |               0 km
2025-02-21  | ID_87      | LeonRL             |      659,707 |         144,885 km |        1,495 $ |              25 km
2025-02-23  | ID_87      | LeonRL             |      659,961 |         144,925 km |          202 $ |              29 km
2025-02-24  | ID_87      | LeonRL             |      659,898 |         144,960 km |          -67 $ |              32 km
2025-03-02  | ID_87      | LeonRL             |      659,735 |         144,969 km |          169 $ |               2 km
2025-03-03  | ID_87      | LeonRL             |      660,049 |         144,972 km |            0 $ |               0 km

2024-11-19  | ID_2186    | Yer                |        7,213 |               0 km |            0 $ |             233 km
2024-11-28  | ID_2186    | Yer                |        7,213 |               0 km |            0 $ |              97 km
2024-12-01  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |             113 km
2024-12-03  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |             230 km
2024-12-04  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |             209 km
2024-12-11  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |             111 km
2024-12-16  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |              75 km
2024-12-17  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |             229 km
2024-12-18  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |              97 km
2025-01-03  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |             194 km
2025-01-13  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |             131 km
2025-01-17  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |             152 km
2025-01-21  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |              97 km
2025-01-23  | ID_2186    | Yer                |        6,391 |               0 km |            0 $ |              74 km
2025-01-29  | ID_2186    | Yer                |        6,391 |          89,164 km |          583 $ |             113 km
2025-01-30  | ID_2186    | Yer                |        8,549 |          89,247 km |            7 $ |              73 km
2025-01-31  | ID_2186    | Yer                |        6,391 |          89,368 km |       -2,634 $ |             116 km
2025-02-01  | ID_2186    | Yer                |        5,663 |          89,384 km |           43 $ |              13 km
2025-02-02  | ID_2186    | Yer                |        6,851 |          89,448 km |          829 $ |              53 km
2025-02-04  | ID_2186    | Yer                |        7,203 |          89,476 km |          795 $ |              17 km
2025-02-06  | ID_2186    | Yer                |        8,088 |          89,523 km |          590 $ |              39 km
2025-02-08  | ID_2186    | Yer                |        8,681 |          89,588 km |          690 $ |              54 km
2025-02-20  | ID_2186    | Yer                |        7,900 |          89,670 km |         -748 $ |              60 km
2025-02-22  | ID_2186    | Yer                |        6,347 |          89,756 km |          409 $ |              60 km
2025-02-23  | ID_2186    | Yer                |        6,622 |          89,816 km |          273 $ |              58 km
2025-02-24  | ID_2186    | Yer                |        6,485 |          89,871 km |         -235 $ |              51 km

2024-07-17  | ID_39131   | xsr                |       44,069 |               0 km |            0 $ |             131 km
2024-07-22  | ID_39131   | xsr                |       44,069 |               0 km |            0 $ |             153 km
2024-07-30  | ID_39131   | xsr                |       44,069 |               0 km |            0 $ |             118 km
2024-11-02  | ID_39131   | xsr                |       44,069 |               0 km |            0 $ |             105 km
2024-11-09  | ID_39131   | xsr                |       44,069 |               0 km |            0 $ |             152 km
2024-11-15  | ID_39131   | xsr                |       44,069 |               0 km |            0 $ |             127 km
2024-11-16  | ID_39131   | xsr                |       44,069 |               0 km |            0 $ |             232 km
2024-11-23  | ID_39131   | xsr                |       44,069 |               0 km |            0 $ |             159 km
2025-02-21  | ID_39131   | xsr                |       44,634 |          29,143 km |            0 $ |               0 km

2024-07-23  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |              72 km
2024-07-29  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |             232 km
2024-08-01  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |             197 km
2024-08-05  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |             200 km
2024-08-07  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |              90 km
2024-08-08  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |             151 km
2024-08-09  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |             119 km
2024-08-12  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |             145 km
2024-08-13  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |             126 km
2024-08-14  | ID_41154   | ploutogss          |       26,101 |               0 km |            0 $ |             141 km
2025-02-02  | ID_41154   | ploutogss          |       26,101 |           6,970 km |            0 $ |               0 km
2025-02-07  | ID_41154   | ploutogss          |       26,252 |           6,973 km |            0 $ |               0 km

2024-07-28  | ID_44917   | user forgot        |      276,972 |               0 km |            0 $ |             232 km
2024-08-24  | ID_44917   | user forgot        |      276,972 |               0 km |            0 $ |             151 km
2025-02-15  | ID_44917   | user forgot        |      268,127 |           3,969 km |       -1,292 $ |               9 km
2025-02-16  | ID_44917   | user forgot        |      267,871 |           3,983 km |            0 $ |               0 km

2024-08-13  | ID_39602   | w011y              |       10,195 |               0 km |            0 $ |             165 km
2024-08-14  | ID_39602   | w011y              |       10,195 |               0 km |            0 $ |             232 km

2024-09-10  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |             133 km
2024-10-09  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |             143 km
2024-10-13  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |             100 km
2024-10-16  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |              75 km
2024-10-26  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |             140 km
2024-10-27  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |             232 km
2024-10-28  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |             229 km
2024-11-17  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |             186 km
2025-01-20  | ID_42787   | tiagogarcia44      |        5,563 |               0 km |            0 $ |             137 km
2025-02-21  | ID_42787   | tiagogarcia44      |        5,067 |           2,688 km |         -496 $ |              28 km

2024-09-26  | ID_43813   | azzyl              |        6,370 |               0 km |            0 $ |             232 km
2024-10-10  | ID_43813   | azzyl              |        6,370 |               0 km |            0 $ |             147 km
2024-10-11  | ID_43813   | azzyl              |        6,370 |               0 km |            0 $ |             149 km
2024-11-06  | ID_43813   | azzyl              |        6,370 |               0 km |            0 $ |             144 km

2024-10-28  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |             196 km
2024-11-02  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |             117 km
2024-11-08  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |              84 km
2024-11-16  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |             124 km
2024-11-19  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |             163 km
2024-11-20  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |             232 km
2024-11-21  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |             185 km
2024-11-22  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |             111 km
2024-11-23  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |              93 km
2024-11-28  | ID_45275   | oselami            |       47,772 |               0 km |            0 $ |              83 km

2024-11-16  | ID_42581   | efedits            |       12,699 |               0 km |            0 $ |             183 km
2025-01-16  | ID_42581   | efedits            |       12,665 |               0 km |            0 $ |             232 km
2025-01-30  | ID_42581   | efedits            |       12,697 |           5,509 km |          517 $ |              53 km
2025-01-31  | ID_42581   | efedits            |       12,737 |           5,536 km |          -88 $ |               6 km
2025-02-01  | ID_42581   | efedits            |       12,751 |           5,548 km |            0 $ |               0 km
2025-02-02  | ID_42581   | efedits            |       12,767 |           5,570 km |            9 $ |              14 km
2025-02-04  | ID_42581   | efedits            |       12,699 |               0 km |            0 $ |               2 km
2025-02-05  | ID_42581   | efedits            |       12,739 |           5,574 km |           29 $ |               2 km
2025-02-10  | ID_42581   | efedits            |       13,455 |           5,608 km |          743 $ |              31 km
2025-02-13  | ID_42581   | efedits            |       13,568 |           5,621 km |           47 $ |               8 km
2025-02-17  | ID_42581   | efedits            |        9,883 |           5,658 km |       -3,386 $ |              34 km
2025-02-19  | ID_42581   | efedits            |       10,121 |           5,671 km |          204 $ |              10 km
2025-02-20  | ID_42581   | efedits            |       10,422 |           5,687 km |            0 $ |               0 km
2025-02-21  | ID_42581   | efedits            |        9,744 |           5,767 km |         -582 $ |              73 km
2025-02-23  | ID_42581   | efedits            |        9,952 |           5,784 km |          348 $ |              12 km
2025-02-24  | ID_42581   | efedits            |       10,803 |           5,854 km |          878 $ |              68 km
2025-02-25  | ID_42581   | efedits            |       10,435 |           5,873 km |          239 $ |              19 km
2025-02-26  | ID_42581   | efedits            |       11,070 |           5,951 km |          407 $ |              66 km
2025-02-27  | ID_42581   | efedits            |       11,241 |           6,016 km |          190 $ |              62 km
2025-02-28  | ID_42581   | efedits            |       11,395 |           6,080 km |          141 $ |              64 km
2025-03-01  | ID_42581   | efedits            |       11,144 |           6,108 km |         -233 $ |              26 km
2025-03-03  | ID_42581   | efedits            |       11,199 |           6,115 km |          118 $ |               7 km

2024-07-16  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             109 km
2024-08-10  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             164 km
2024-09-27  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             149 km
2024-10-04  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             145 km
2024-10-09  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |              90 km
2024-10-19  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             122 km
2024-10-20  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             206 km
2024-10-22  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |              98 km
2024-10-28  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             139 km
2024-11-08  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             231 km
2024-11-22  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             162 km
2024-11-23  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             205 km
2024-12-07  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             224 km
2024-12-21  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             143 km
2025-01-25  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             115 km
2025-01-28  | ID_43853   | miltontfsi         |       17,518 |               0 km |            0 $ |             132 km
2025-02-13  | ID_43853   | miltontfsi         |       17,645 |          11,187 km |          103 $ |              34 km
2025-02-15  | ID_43853   | miltontfsi         |       17,599 |          11,187 km |            0 $ |               0 km
2025-02-21  | ID_43853   | miltontfsi         |       18,244 |          11,273 km |          479 $ |              64 km
2025-02-25  | ID_43853   | miltontfsi         |       19,561 |          11,367 km |        1,316 $ |              94 km

2024-12-02  | ID_10022   | Ragnaco            |       10,752 |               0 km |            0 $ |              93 km
2024-12-03  | ID_10022   | Ragnaco            |       10,752 |               0 km |            0 $ |             231 km
2025-02-15  | ID_10022   | Ragnaco            |       10,839 |          12,895 km |            0 $ |               0 km

2024-12-30  | ID_31861   | eliasad            |       26,468 |               0 km |            0 $ |             191 km
2025-01-05  | ID_31861   | eliasad            |       26,468 |               0 km |            0 $ |              86 km
2025-01-23  | ID_31861   | eliasad            |       26,468 |               0 km |            0 $ |             148 km
2025-01-24  | ID_31861   | eliasad            |       26,468 |               0 km |            0 $ |             231 km
2025-02-01  | ID_31861   | eliasad            |       26,338 |          32,394 km |          134 $ |               9 km
2025-02-10  | ID_31861   | eliasad            |       25,308 |          32,458 km |       -1,160 $ |              57 km
2025-02-24  | ID_31861   | eliasad            |       25,299 |          32,500 km |         -122 $ |              30 km

2024-07-31  | ID_30512   | mrfernandogamer    |       81,905 |               0 km |            0 $ |             144 km
2024-08-03  | ID_30512   | mrfernandogamer    |       81,905 |               0 km |            0 $ |             230 km
2024-08-05  | ID_30512   | mrfernandogamer    |       81,905 |               0 km |            0 $ |             100 km

2024-11-08  | ID_39820   | valdas1            |        4,764 |               0 km |            0 $ |              81 km
2025-01-12  | ID_39820   | valdas1            |        4,764 |               0 km |            0 $ |             230 km
2025-02-01  | ID_39820   | valdas1            |        4,728 |           8,817 km |          453 $ |              27 km
2025-02-14  | ID_39820   | valdas1            |        4,962 |           8,835 km |           92 $ |               8 km

2024-12-20  | ID_35664   | justas282          |        3,203 |               0 km |            0 $ |             230 km

2024-12-28  | ID_37752   | jakublokaj         |        5,460 |               0 km |            0 $ |             230 km

2024-07-15  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |             104 km
2024-07-16  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |             229 km
2024-07-17  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |             112 km
2024-08-27  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |             120 km
2024-09-28  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |             103 km
2024-10-19  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |              81 km
2024-10-20  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |              84 km
2024-10-22  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |              91 km
2024-11-02  | ID_43523   | tugracihank        |        1,011 |               0 km |            0 $ |              98 km
2024-12-23  | ID_43523   | tugracihank        |        1,923 |               0 km |            0 $ |             181 km
2024-12-29  | ID_43523   | tugracihank        |        1,923 |               0 km |            0 $ |             132 km
2025-02-03  | ID_43523   | tugracihank        |        1,940 |           9,567 km |          236 $ |              25 km
2025-02-04  | ID_43523   | tugracihank        |        1,137 |           9,594 km |         -786 $ |              27 km
2025-02-08  | ID_43523   | tugracihank        |        1,045 |           9,619 km |           34 $ |              19 km
2025-02-09  | ID_43523   | tugracihank        |          982 |           9,659 km |         -115 $ |              28 km
2025-02-10  | ID_43523   | tugracihank        |        1,052 |           9,684 km |          -19 $ |              17 km
2025-02-11  | ID_43523   | tugracihank        |          937 |           9,685 km |            0 $ |               0 km
2025-02-12  | ID_43523   | tugracihank        |        4,826 |           9,758 km |        3,827 $ |              68 km
2025-02-16  | ID_43523   | tugracihank        |        5,141 |           9,793 km |          313 $ |              31 km
2025-02-27  | ID_43523   | tugracihank        |        5,156 |           9,793 km |            0 $ |               0 km
2025-02-28  | ID_43523   | tugracihank        |        5,237 |           9,797 km |           63 $ |               2 km

2024-07-18  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             110 km
2024-07-24  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |              80 km
2024-07-25  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |              80 km
2024-07-27  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             174 km
2024-07-30  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             141 km
2024-09-28  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             156 km
2024-09-29  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             151 km
2024-10-05  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             229 km
2024-10-06  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             207 km
2024-10-11  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             109 km
2024-10-12  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |             120 km
2024-10-19  | ID_38227   | ilya18101          |        2,271 |               0 km |            0 $ |              78 km
2025-02-02  | ID_38227   | ilya18101          |        2,286 |          28,965 km |      -65,945 $ |              10 km
2025-02-08  | ID_38227   | ilya18101          |        2,221 |          28,972 km |          -57 $ |               4 km

2024-08-03  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             207 km
