Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-05-03|       |                    |  4,556,540 $ |   288,961 km |       1,307 $ |     62 km
2025-05-04|       |                    |  4,561,185 $ |   289,307 km |       4,633 $ |    343 km
2025-05-05|       |                    |  4,565,332 $ |   289,575 km |       4,040 $ |    246 km
2025-05-06|       |                    |  4,567,289 $ |   289,673 km |       2,423 $ |     97 km
2025-05-07|       |                    |  4,567,684 $ |   289,701 km |         117 $ |     27 km
2025-05-10|       |                    |  4,895,794 $ |   289,879 km |     326,281 $ |    157 km
2025-05-17|       |                    |  4,890,734 $ |   290,357 km |       2,176 $ |    218 km
2025-05-18|       |                    |  4,891,698 $ |   290,565 km |         964 $ |    208 km
2025-05-19|       |                    |  4,891,426 $ |   290,578 km |        -207 $ |     10 km
2025-05-21|       |                    |  4,901,088 $ |   290,754 km |       9,605 $ |    176 km
2025-05-22|       |                    |  4,901,703 $ |   290,953 km |         615 $ |    199 km
2025-05-23|       |                    |  4,912,303 $ |   291,207 km |      10,148 $ |    253 km
2025-05-24|       |                    |  4,916,544 $ |   291,408 km |       4,014 $ |    199 km
2025-05-25|       |                    |  4,773,983 $ |   291,549 km |       2,388 $ |    141 km
2025-05-26|       |                    |  4,772,859 $ |   291,602 km |      -1,174 $ |     52 km
2025-05-27|       |                    |  4,773,286 $ |   291,646 km |         391 $ |     38 km
2025-05-29|       |                    |  4,776,767 $ |   291,770 km |       2,964 $ |    124 km
2025-05-31|       |                    |  4,775,939 $ |   291,857 km |        -952 $ |     87 km

2025-06-01|       |                    |  4,776,383 $ |   291,882 km |         505 $ |     25 km
2025-06-02|       |                    |  4,776,373 $ |   291,899 km |         -37 $ |     17 km
2025-06-05|       |                    |  4,776,597 $ |   291,945 km |        -397 $ |     46 km
2025-06-06|       |                    |  4,776,611 $ |   291,945 km |          14 $ |      0 km
2025-06-08|       |                    |  4,778,851 $ |   292,154 km |       1,782 $ |    209 km
2025-06-09|       |                    |  4,778,975 $ |   292,165 km |         113 $ |     11 km
2025-06-15|       |                    |  4,781,947 $ |   292,323 km |         906 $ |    125 km
2025-06-16|       |                    |  4,782,142 $ |   292,330 km |          76 $ |      7 km
2025-06-19|       |                    |  4,781,124 $ |   292,413 km |      -1,225 $ |     81 km
2025-06-22|       |                    |  4,785,080 $ |   292,697 km |       3,466 $ |    280 km
2025-06-28|       |                    |  4,786,920 $ |   292,729 km |         -93 $ |     32 km
2025-06-29|       |                    |  4,788,422 $ |   292,850 km |       1,388 $ |    118 km
2025-06-30|       |                    |  4,788,590 $ |   292,881 km |         203 $ |     28 km

2025-07-03|       |                    |  4,791,522 $ |   292,950 km |       1,894 $ |     48 km
2025-07-04|       |                    |  4,792,449 $ |   293,133 km |         572 $ |    175 km
2025-07-05|       |                    |  4,806,185 $ |   293,147 km |      12,787 $ |     11 km
2025-07-07|       |                    |  4,813,362 $ |   293,398 km |       6,873 $ |    251 km
2025-07-08|       |                    |  4,813,797 $ |   293,429 km |         178 $ |     31 km
2025-07-09|       |                    |  4,814,583 $ |   293,464 km |         242 $ |     31 km
2025-07-10|       |                    |  4,814,026 $ |   293,530 km |        -738 $ |     66 km
2025-07-11|       |                    |  4,816,160 $ |   293,605 km |       1,668 $ |     75 km
2025-07-12|       |                    |  4,820,602 $ |   293,763 km |       4,119 $ |    157 km
2025-07-13|       |                    |  4,832,181 $ |   293,856 km |      11,579 $ |     93 km
2025-07-20|       |                    |  4,838,757 $ |   294,172 km |       3,940 $ |    315 km
2025-07-21|       |                    |  4,838,873 $ |   294,179 km |           0 $ |      0 km
2025-07-23|       |                    |  4,841,526 $ |   294,244 km |        -302 $ |     64 km
2025-07-24|       |                    |  4,843,182 $ |   294,275 km |       1,656 $ |     31 km
2025-07-25|       |                    |  4,843,343 $ |   294,334 km |         161 $ |     59 km
2025-07-26|       |                    |  4,844,595 $ |   294,391 km |         359 $ |     57 km
2025-07-27|       |                    |  4,843,677 $ |   294,620 km |        -918 $ |    229 km
2025-07-28|       |                    |  4,843,422 $ |   294,697 km |        -386 $ |     74 km

2025-08-03|       |                    |  4,843,372 $ |   294,999 km |       1,169 $ |    169 km
2025-08-04|       |                    |  4,843,372 $ |   294,999 km |           0 $ |      0 km
2025-08-10|       |                    |  4,852,843 $ |   295,222 km |       4,441 $ |    223 km
2025-08-11|       |                    |  4,854,702 $ |   295,281 km |       1,517 $ |     54 km
2025-08-15|       |                    |  4,856,644 $ |   295,328 km |         189 $ |     47 km
2025-08-16|       |                    |  4,863,670 $ |   295,564 km |       7,239 $ |    231 km
2025-08-17|       |                    |  4,867,079 $ |   295,899 km |       4,212 $ |    331 km
2025-08-18|       |                    |  4,867,470 $ |   295,946 km |         391 $ |     47 km
2025-08-22|       |                    |  4,869,746 $ |   295,999 km |         -82 $ |     50 km
2025-08-24|       |                    |  5,165,765 $ |   296,373 km |       2,196 $ |    119 km
2025-08-30|       |                    |  5,173,411 $ |   296,675 km |       6,451 $ |    302 km

2025-09-01|       |                    |  5,282,116 $ |   297,480 km |       7,689 $ |    404 km
2025-09-02|       |                    |  5,293,293 $ |   297,672 km |      11,038 $ |    185 km
2025-09-03|       |                    |  5,295,900 $ |   297,753 km |       2,229 $ |     81 km
2025-09-04|       |                    |  5,297,537 $ |   297,830 km |       1,554 $ |     77 km
2025-09-05|       |                    |  5,313,979 $ |   297,884 km |      15,723 $ |     51 km
2025-09-06|       |                    |  5,322,389 $ |   298,212 km |       8,410 $ |    328 km
2025-09-07|       |                    |  5,324,000 $ |   298,351 km |       1,600 $ |    139 km
2025-09-08|       |                    |  5,326,117 $ |   298,426 km |       1,953 $ |     75 km
2025-09-09|       |                    |  5,326,258 $ |   298,433 km |        -108 $ |      6 km
2025-09-10|       |                    |  5,324,401 $ |   298,481 km |      -2,114 $ |     48 km
2025-09-11|       |                    |  5,325,647 $ |   298,517 km |         990 $ |     36 km
2025-09-12|       |                    |  5,183,317 $ |   299,046 km |    -142,385 $ |    529 km
2025-09-13|       |                    |  5,106,249 $ |   301,371 km |     -76,831 $ |  2,317 km
2025-09-14|       |                    |  4,943,622 $ |   304,285 km |    -162,238 $ |  2,905 km
2025-09-16|       |                    |  4,935,532 $ |   304,312 km |      -8,920 $ |     27 km
2025-09-17|       |                    |  4,936,644 $ |   304,366 km |         733 $ |     53 km
2025-09-18|       |                    |  4,973,597 $ |   304,447 km |       1,518 $ |     77 km
2025-09-19|       |                    |  4,979,076 $ |   304,597 km |       4,108 $ |    150 km
2025-09-20|       |                    |  4,992,635 $ |   304,862 km |      13,559 $ |    265 km
2025-09-21|       |                    |  5,250,821 $ |   305,018 km |     257,361 $ |    156 km
2025-09-22|       |                    |  5,271,797 $ |   305,119 km |      20,903 $ |    101 km
2025-09-23|       |                    |  5,273,420 $ |   305,154 km |        -285 $ |     35 km
2025-09-25|       |                    |  5,294,781 $ |   305,226 km |      10,433 $ |     45 km
2025-09-26|       |                    |  5,345,827 $ |   305,235 km |      50,088 $ |      9 km
2025-09-27|       |                    |  5,346,622 $ |   305,291 km |         655 $ |     56 km
2025-09-28|       |                    |  5,346,842 $ |   305,319 km |          23 $ |     27 km
2025-09-29|       |                    |  5,347,430 $ |   305,361 km |         -61 $ |     41 km
2025-09-30|       |                    |  5,347,293 $ |   305,409 km |        -532 $ |     48 km

2025-10-01|       |                    |  5,347,162 $ |   305,448 km |        -272 $ |     39 km
2025-10-04|       |                    |  5,348,570 $ |   305,625 km |         680 $ |    173 km
2025-10-05|       |                    |  5,354,838 $ |   305,886 km |       6,268 $ |    261 km
2025-10-11|       |                    |  5,416,545 $ |   306,014 km |      61,049 $ |    124 km
2025-10-12|       |                    |  5,417,654 $ |   306,257 km |         926 $ |    242 km
2025-10-13|       |                    |  5,417,973 $ |   306,264 km |         170 $ |      7 km
2025-10-18|       |                    |  5,420,966 $ |   306,376 km |       2,135 $ |    110 km
2025-10-19|       |                    |  5,426,141 $ |   306,646 km |       4,048 $ |    270 km
2025-10-20|       |                    |  5,428,747 $ |   306,677 km |         820 $ |     31 km
2025-10-22|       |                    |  5,429,999 $ |   306,677 km |          10 $ |      0 km

2025-11-01|       |                    |  5,535,366 $ |   307,415 km |      95,129 $ |    365 km
2025-11-02|       |                    |  5,538,884 $ |   307,779 km |       3,220 $ |    363 km
2025-11-08|       |                    |  5,543,598 $ |   307,785 km |         272 $ |      6 km
2025-11-09|       |                    |  5,554,788 $ |   308,280 km |       5,345 $ |    300 km
2025-11-13|       |                    |  5,555,927 $ |   308,368 km |      -3,467 $ |     87 km
2025-11-14|       |                    |  5,558,122 $ |   308,459 km |       2,204 $ |     91 km
2025-11-15|       |                    |  5,566,680 $ |   308,705 km |       5,272 $ |    246 km
2025-11-16|       |                    |  5,572,068 $ |   308,956 km |       5,388 $ |    251 km
2025-11-17|       |                    |  5,572,606 $ |   308,994 km |         482 $ |     37 km
2025-11-30|       |                    |  6,354,502 $ |   310,194 km |     801,176 $ |    299 km

2025-12-01|       |                    |  6,355,345 $ |   310,229 km |         540 $ |     31 km
2025-12-03|       |                    |  6,335,408 $ |   310,306 km |     -23,367 $ |     77 km
2025-12-04|       |                    |  6,336,375 $ |   310,354 km |         219 $ |     48 km
2025-12-05|       |                    |  6,337,610 $ |   310,434 km |          22 $ |     73 km
2025-12-06|       |                    |  6,340,491 $ |   310,728 km |       1,153 $ |    293 km
2025-12-07|       |                    |  6,345,855 $ |   311,061 km |       5,020 $ |    326 km
2025-12-08|       |                    |  6,347,912 $ |   311,127 km |       2,057 $ |     66 km
2025-12-13|       |                    |  6,448,587 $ |   311,794 km |       3,314 $ |    401 km
2025-12-14|       |                    |  6,453,827 $ |   312,249 km |       4,873 $ |    455 km
2025-12-15|       |                    |  6,456,595 $ |   312,324 km |       2,768 $ |     75 km
2025-12-16|       |                    |  6,462,042 $ |   312,356 km |       4,581 $ |     32 km
2025-12-17|       |                    |  6,463,115 $ |   312,385 km |         336 $ |     29 km
2025-12-18|       |                    |  6,464,466 $ |   312,446 km |         737 $ |     61 km
2025-12-19|       |                    |  6,463,912 $ |   312,533 km |        -871 $ |     87 km
2025-12-20|       |                    |  6,351,449 $ |   313,131 km |    -112,527 $ |    598 km
2025-12-21|       |                    |  6,351,171 $ |   313,567 km |        -278 $ |    436 km
2025-12-22|       |                    |  6,352,178 $ |   313,652 km |       1,347 $ |     78 km
2025-12-24|       |                    |  6,360,193 $ |   313,864 km |       5,708 $ |    209 km
2025-12-25|       |                    |  6,367,259 $ |   314,234 km |       6,722 $ |    364 km
2025-12-26|       |                    |  6,238,046 $ |   314,475 km |    -129,561 $ |    241 km
2025-12-27|       |                    |  6,243,170 $ |   314,828 km |       4,491 $ |    353 km
2025-12-28|       |                    |  6,242,805 $ |   315,102 km |      -1,054 $ |    274 km
2025-12-29|       |                    |  6,244,348 $ |   315,417 km |       3,075 $ |     46 km

2026-01-01|       |                    |  6,250,561 $ |   315,578 km |       1,357 $ |    160 km
2026-01-02|       |                    |  6,259,814 $ |   315,831 km |       9,248 $ |    253 km
2026-01-04|       |                    |  6,381,659 $ |   315,868 km |         862 $ |     28 km
2026-01-10|       |                    |  6,381,343 $ |   316,102 km |      -6,571 $ |    234 km
2026-01-11|       |                    |  6,404,643 $ |   316,192 km |      23,300 $ |     90 km
2026-01-12|       |                    |  6,404,675 $ |   316,192 km |           0 $ |      0 km
2026-01-18|       |                    |  6,408,858 $ |   316,238 km |         333 $ |     46 km
2026-01-24|       |                    |  6,531,597 $ |   316,285 km |        -676 $ |     47 km
2026-01-25|       |                    |  6,531,812 $ |   316,368 km |         -92 $ |     83 km
2026-01-31|       |                    |  6,532,441 $ |   316,461 km |      -1,239 $ |     89 km

2026-02-01|       |                    |  6,533,405 $ |   316,650 km |         622 $ |    189 km
2026-02-07|       |                    |  6,536,307 $ |   316,742 km |         949 $ |     92 km
2026-02-14|       |                    |  6,541,771 $ |   316,828 km |       2,387 $ |     82 km
2026-02-15|       |                    |  6,543,085 $ |   316,877 km |         584 $ |     49 km
2026-02-22|       |                    |  6,552,846 $ |   317,152 km |       2,569 $ |    118 km
2026-02-23|       |                    |  6,554,922 $ |   317,214 km |       1,905 $ |     62 km

2026-03-07|       |                    |  6,557,178 $ |   317,298 km |         822 $ |     81 km
2026-03-08|       |                    |  6,559,613 $ |   317,426 km |       1,609 $ |    128 km
2026-03-14|       |                    |  6,559,996 $ |   317,489 km |         107 $ |     60 km
2026-03-15|       |                    |  6,560,234 $ |   317,503 km |         199 $ |     14 km
2026-03-21|       |                    |  6,560,292 $ |   317,586 km |        -204 $ |     81 km
2026-03-22|       |                    |  6,563,666 $ |   317,789 km |       3,327 $ |    202 km
2026-03-28|       |                    |  6,565,429 $ |   317,835 km |       1,238 $ |     39 km
2026-03-29|       |                    |  6,566,414 $ |   317,980 km |         869 $ |    140 km

2026-04-04|       |                    |  6,565,842 $ |   318,067 km |        -670 $ |     87 km
2026-04-11|       |                    |  6,565,878 $ |   318,141 km |         -80 $ |     70 km
2026-04-18|       |                    |  6,566,469 $ |   318,266 km |         490 $ |    125 km
2026-04-19|       |                    |  6,566,541 $ |   318,305 km |         146 $ |     39 km
2026-04-25|       |                    |  6,566,121 $ |   318,376 km |        -528 $ |     71 km
2026-04-26|       |                    |  6,566,010 $ |   318,395 km |        -111 $ |     19 km

2026-05-09|       |                    |  6,566,057 $ |   318,431 km |        -141 $ |     33 km
2026-05-23|       |                    |  6,566,443 $ |   318,458 km |         -56 $ |     14 km

2026-06-07|       |                    |  6,561,532 $ |   318,582 km |      -4,612 $ |    124 km
2026-06-10|       |                    |  6,561,577 $ |   318,741 km |         -71 $ |    159 km
2026-06-12|       |                    |  6,561,011 $ |   318,816 km |        -295 $ |     75 km
2026-06-13|       |                    |  6,557,959 $ |   318,881 km |        -571 $ |     62 km
2026-06-14|       |                    |  6,557,856 $ |   318,913 km |        -166 $ |     32 km

Monthly Summary
2024-12   |       |                    |           0 $ |    6,034 km |           0 $ | avg  355 km
2025-01   |       |                    |      10,025 $ |    5,276 km | avg   5,012 $ | avg  310 km
2025-02   |       |                    |      46,886 $ |    2,026 km | avg   4,262 $ | avg  184 km
2025-03   |       |                    |      37,790 $ |    2,395 km | avg   3,149 $ | avg  160 km
2025-04   |       |                    |      73,064 $ |    2,377 km | avg   5,219 $ | avg  149 km
2025-05   |       |                    |     372,066 $ |    2,637 km | avg  24,804 $ | avg  146 km
2025-06   |       |                    |       8,453 $ |      979 km | avg     939 $ | avg   82 km
2025-07   |       |                    |      46,028 $ |    1,767 km | avg   3,541 $ | avg  104 km
2025-08   |       |                    |      27,805 $ |    1,573 km | avg   3,089 $ | avg  157 km
2025-09   |       |                    |     410,567 $ |    8,271 km | avg  21,609 $ | avg  295 km
2025-10   |       |                    |      76,106 $ |    1,257 km | avg   8,456 $ | avg  140 km
2025-11   |       |                    |     918,488 $ |    2,045 km | avg 102,054 $ | avg  204 km
2025-12   |       |                    |      46,963 $ |    4,653 km | avg   2,763 $ | avg  202 km
2026-01   |       |                    |      35,100 $ |    1,030 km | avg   7,020 $ | avg  114 km
2026-06   |       |                    |           0 $ |      452 km |           0 $ | avg   90 km
Total     | 3245  | [OD]Jardim         |   2,127,164 $ |   50,273 km | avg  13,378 $ | avg  186 km

----------------------------------------------------------------------------------------------------

2024-07-18| 35012 | badkapp62          |          0 $ |         0 km |           0 $ |     99 km
2024-07-21|       |                    |          0 $ |         0 km |           0 $ |    120 km
2024-07-23|       |                    |          0 $ |         0 km |           0 $ |     83 km
2024-07-27|       |                    |          0 $ |         0 km |           0 $ |    137 km
2024-07-31|       |                    |          0 $ |         0 km |           0 $ |    139 km

2024-08-02|       |                    |          0 $ |         0 km |           0 $ |    282 km
2024-08-04|       |                    |          0 $ |         0 km |           0 $ |    171 km
2024-08-05|       |                    |          0 $ |         0 km |           0 $ |     96 km
2024-08-08|       |                    |          0 $ |         0 km |           0 $ |    146 km
2024-08-10|       |                    |          0 $ |         0 km |           0 $ |  2,402 km
2024-08-12|       |                    |          0 $ |         0 km |           0 $ |    116 km
2024-08-13|       |                    |          0 $ |         0 km |           0 $ |    131 km
2024-08-14|       |                    |          0 $ |         0 km |           0 $ |     93 km
2024-08-24|       |                    |          0 $ |         0 km |           0 $ |    138 km
2024-08-31|       |                    |          0 $ |         0 km |           0 $ |    157 km

2024-09-02|       |                    |          0 $ |         0 km |           0 $ |    120 km
2024-09-11|       |                    |          0 $ |         0 km |           0 $ |    119 km
2024-09-18|       |                    |          0 $ |         0 km |           0 $ |     74 km
2024-09-25|       |                    |          0 $ |         0 km |           0 $ |    108 km

2024-10-03|       |                    |          0 $ |         0 km |           0 $ |     84 km
2024-10-04|       |                    |          0 $ |         0 km |           0 $ |     80 km
2024-10-07|       |                    |          0 $ |         0 km |           0 $ |     74 km
2024-10-09|       |                    |          0 $ |         0 km |           0 $ |    121 km
2024-10-10|       |                    |          0 $ |         0 km |           0 $ |    136 km
2024-10-12|       |                    |          0 $ |         0 km |           0 $ |    172 km
2024-10-13|       |                    |          0 $ |         0 km |           0 $ |    105 km
2024-10-14|       |                    |          0 $ |         0 km |           0 $ |    109 km
2024-10-16|       |                    |          0 $ |         0 km |           0 $ |     64 km
2024-10-18|       |                    |          0 $ |         0 km |           0 $ |     57 km
2024-10-20|       |                    |          0 $ |         0 km |           0 $ |    114 km
2024-10-21|       |                    |          0 $ |         0 km |           0 $ |    106 km
2024-10-22|       |                    |          0 $ |         0 km |           0 $ |    150 km
2024-10-23|       |                    |          0 $ |         0 km |           0 $ |    130 km
2024-10-24|       |                    |          0 $ |         0 km |           0 $ |    200 km
2024-10-26|       |                    |          0 $ |         0 km |           0 $ |    203 km
2024-10-27|       |                    |          0 $ |         0 km |           0 $ |    175 km
2024-10-30|       |                    |          0 $ |         0 km |           0 $ |    105 km

2024-11-02|       |                    |          0 $ |         0 km |           0 $ |    107 km
2024-11-08|       |                    |          0 $ |         0 km |           0 $ |    119 km
2024-11-11|       |                    |          0 $ |         0 km |           0 $ |    150 km
2024-11-13|       |                    |          0 $ |         0 km |           0 $ |     72 km
2024-11-15|       |                    |          0 $ |         0 km |           0 $ |     79 km

2024-12-03|       |                    |          0 $ |         0 km |           0 $ |     67 km
2024-12-04|       |                    |          0 $ |         0 km |           0 $ |    191 km
2024-12-11|       |                    |          0 $ |         0 km |           0 $ |    254 km
2024-12-15|       |                    |          0 $ |         0 km |           0 $ |    101 km
2024-12-20|       |                    |          0 $ |         0 km |           0 $ |  1,031 km
2024-12-21|       |                    |          0 $ |         0 km |           0 $ |  1,599 km
2024-12-22|       |                    |          0 $ |         0 km |           0 $ |    258 km
2024-12-24|       |                    |          0 $ |         0 km |           0 $ |    196 km

2025-01-02|       |                    |          0 $ |         0 km |           0 $ |    151 km
2025-01-07|       |                    |          0 $ |         0 km |           0 $ |     86 km
2025-01-10|       |                    |          0 $ |         0 km |           0 $ |    110 km
2025-01-11|       |                    |          0 $ |         0 km |           0 $ |    264 km
2025-01-17|       |                    |          0 $ |         0 km |           0 $ |    108 km
2025-01-18|       |                    |          0 $ |         0 km |           0 $ |    320 km
2025-01-19|       |                    |          0 $ |         0 km |           0 $ |    146 km
2025-01-21|       |                    |          0 $ |         0 km |           0 $ |    117 km
2025-01-24|       |                    |          0 $ |         0 km |           0 $ |    159 km
2025-01-29|       |                    |    132,021 $ |    94,985 km |      -1,415 $ |    158 km
2025-01-30|       |                    |    132,021 $ |    95,104 km |      -1,934 $ |    119 km
2025-01-31|       |                    |    132,021 $ |    95,250 km |      -6,988 $ |    142 km

2025-02-01|       |                    |    132,021 $ |    95,511 km |     -15,714 $ |    265 km
2025-02-02|       |                    |    132,021 $ |    95,612 km |     100,116 $ |     97 km
2025-02-03|       |                    |    132,021 $ |    95,708 km |      -1,401 $ |     99 km
2025-02-04|       |                    |    132,021 $ |    95,805 km |      -3,666 $ |     15 km
2025-02-05|       |                    |    122,090 $ |    95,922 km |      -7,086 $ |     65 km
2025-02-06|       |                    |    161,927 $ |    95,976 km |      40,790 $ |     54 km
2025-02-07|       |                    |    167,566 $ |    96,124 km |      -3,974 $ |    150 km
2025-02-08|       |                    |    167,566 $ |    96,209 km |     -74,132 $ |      7 km
2025-02-09|       |                    |     90,316 $ |    96,233 km |         -64 $ |     12 km
2025-02-10|       |                    |     89,959 $ |    96,266 km |        -782 $ |     22 km
2025-02-12|       |                    |     89,414 $ |    96,280 km |          11 $ |     12 km
2025-02-13|       |                    |     86,667 $ |    96,351 km |      -2,640 $ |     67 km
2025-02-14|       |                    |     83,638 $ |    96,450 km |      -3,006 $ |     97 km
2025-02-15|       |                    |     83,023 $ |    96,484 km |        -615 $ |     34 km
2025-02-16|       |                    |     87,842 $ |    96,502 km |         310 $ |     17 km
2025-02-17|       |                    |     87,019 $ |    96,582 km |        -868 $ |     68 km
2025-02-18|       |                    |     84,343 $ |    96,678 km |      -1,836 $ |     73 km
2025-02-19|       |                    |     70,648 $ |    96,817 km |      -3,728 $ |    135 km
2025-02-20|       |                    |     69,346 $ |    96,888 km |      -1,179 $ |     69 km
2025-02-21|       |                    |     32,161 $ |    96,940 km |     -37,161 $ |     52 km
2025-02-23|       |                    |     16,872 $ |    97,226 km |      -2,561 $ |     94 km
2025-02-24|       |                    |     17,121 $ |    97,278 km |         527 $ |     44 km
2025-02-25|       |                    |     16,811 $ |    97,322 km |        -641 $ |     35 km
2025-02-26|       |                    |     16,186 $ |    97,392 km |        -529 $ |     63 km

2025-03-05|       |                    |     16,493 $ |    97,408 km |        -167 $ |     11 km
2025-03-06|       |                    |    214,251 $ |    97,466 km |     197,556 $ |     57 km
2025-03-07|       |                    |    130,189 $ |    97,574 km |     -84,078 $ |    107 km
2025-03-08|       |                    |    116,781 $ |    97,643 km |     -13,408 $ |     69 km
2025-03-09|       |                    |     55,195 $ |    97,743 km |     -61,615 $ |     97 km
2025-03-10|       |                    |     54,292 $ |    97,791 km |        -976 $ |     48 km
2025-03-12|       |                    |     54,292 $ |    97,791 km |           0 $ |      0 km
2025-03-13|       |                    |     54,195 $ |    97,809 km |         -82 $ |     18 km
2025-03-14|       |                    |     43,932 $ |    97,809 km |      -9,763 $ |      0 km
2025-03-15|       |                    |    123,813 $ |    97,838 km |      79,418 $ |     29 km
2025-03-17|       |                    |    129,930 $ |    97,862 km |           0 $ |      0 km
2025-03-18|       |                    |        -15 $ |    97,862 km |    -129,945 $ |      0 km
2025-03-19|       |                    |      6,205 $ |    97,862 km |    -993,780 $ |      0 km
2025-03-20|       |                    |      6,307 $ |    97,911 km |         102 $ |     49 km
2025-03-21|       |                    |      6,777 $ |    97,939 km |         368 $ |     22 km
2025-03-22|       |                    |      6,538 $ |    98,003 km |        -348 $ |     61 km
2025-03-23|       |                    |      7,008 $ |    98,050 km |         411 $ |     43 km
2025-03-24|       |                    |     17,137 $ |    98,072 km |      17,137 $ |     22 km
2025-03-25|       |                    |     17,051 $ |    98,117 km |         130 $ |     34 km
2025-03-26|       |                    |     16,969 $ |    98,232 km |         -64 $ |    111 km
2025-03-27|       |                    |     17,103 $ |    98,271 km |          57 $ |     34 km
2025-03-28|       |                    |     16,753 $ |    98,366 km |        -384 $ |     93 km
2025-03-29|       |                    |     15,317 $ |    98,418 km |      -1,436 $ |     52 km
2025-03-30|       |                    |     54,728 $ |    98,459 km |      39,281 $ |     40 km
2025-03-31|       |                    |     57,585 $ |    98,515 km |       2,785 $ |     53 km

2025-04-01|       |                    |     55,368 $ |    98,545 km |      -2,217 $ |     30 km
2025-04-02|       |                    |     54,079 $ |    98,641 km |      -1,162 $ |     96 km
2025-04-03|       |                    |     53,381 $ |    98,717 km |        -848 $ |     70 km
2025-04-04|       |                    |     53,447 $ |    98,746 km |          66 $ |     29 km
2025-04-08|       |                    |     53,429 $ |    98,755 km |         -43 $ |      9 km
2025-04-11|       |                    |     44,066 $ |    98,796 km |      -9,538 $ |     39 km
2025-04-12|       |                    |     40,177 $ |    98,855 km |      -4,842 $ |     57 km
2025-04-13|       |                    |     29,846 $ |    98,956 km |     -10,790 $ |    100 km
2025-04-16|       |                    |     30,604 $ |    98,981 km |         215 $ |     25 km
2025-04-22|       |                    |    201,762 $ |    99,042 km |        -994 $ |     10 km
2025-04-23|       |                    |    184,129 $ |    99,243 km |           7 $ |     13 km
2025-04-24|       |                    |    174,309 $ |    99,245 km |           0 $ |      0 km
2025-04-25|       |                    |    173,346 $ |    99,360 km |      -1,068 $ |    115 km
2025-04-26|       |                    |    162,942 $ |    99,460 km |     -11,630 $ |    100 km
2025-04-27|       |                    |    138,970 $ |    99,558 km |     -24,282 $ |     94 km
2025-04-28|       |                    |    129,139 $ |    99,558 km |          75 $ |      0 km
2025-04-30|       |                    |    148,967 $ |    99,701 km |      19,521 $ |    142 km

2025-05-01|       |                    |    148,514 $ |    99,714 km |        -351 $ |      9 km
2025-05-04|       |                    |    149,279 $ |    99,732 km |          22 $ |     13 km
2025-05-09|       |                    |    133,960 $ |    99,849 km |         -86 $ |     41 km
2025-05-13|       |                    |    123,226 $ |    99,874 km |        -754 $ |     21 km
2025-05-14|       |                    |    117,288 $ |    99,916 km |      -5,947 $ |     41 km
2025-05-15|       |                    |    117,257 $ |    99,919 km |         -31 $ |      3 km
2025-05-19|       |                    |    116,660 $ |    99,932 km |        -544 $ |     12 km
2025-05-22|       |                    |    116,938 $ |    99,939 km |         -14 $ |      5 km
2025-05-24|       |                    |    116,650 $ |   100,014 km |        -335 $ |     75 km
2025-05-26|       |                    |    105,548 $ |   100,041 km |      -1,102 $ |     27 km
2025-05-28|       |                    |    105,470 $ |   100,080 km |         -90 $ |     38 km
2025-05-29|       |                    |    105,059 $ |   100,105 km |        -474 $ |     19 km

2025-06-02|       |                    |    104,097 $ |   100,135 km |        -952 $ |     29 km
2025-06-03|       |                    |    103,311 $ |   100,169 km |        -705 $ |     33 km
2025-06-04|       |                    |     97,664 $ |   100,204 km |      -5,586 $ |     35 km
2025-06-05|       |                    |     95,393 $ |   100,290 km |      -2,271 $ |     86 km
2025-06-06|       |                    |     94,937 $ |   100,354 km |        -457 $ |     63 km
2025-06-07|       |                    |     94,365 $ |   100,372 km |        -573 $ |     17 km
2025-06-08|       |                    |     84,376 $ |   100,375 km |         -15 $ |      0 km
2025-06-10|       |                    |    132,851 $ |   100,558 km |     -16,166 $ |     37 km
2025-06-11|       |                    |     97,368 $ |   100,664 km |     -10,499 $ |    106 km
2025-06-12|       |                    |     96,197 $ |   100,769 km |        -671 $ |     92 km
2025-06-14|       |                    |     88,638 $ |   100,896 km |      -7,559 $ |    126 km
2025-06-15|       |                    |     87,891 $ |   100,953 km |        -563 $ |     54 km
2025-06-16|       |                    |     76,549 $ |   101,074 km |      -9,996 $ |     72 km
2025-06-17|       |                    |     69,900 $ |   101,172 km |      -6,559 $ |     95 km
2025-06-18|       |                    |     67,850 $ |   101,238 km |      -1,769 $ |     65 km
2025-06-19|       |                    |     54,837 $ |   101,337 km |     -13,013 $ |     99 km
2025-06-20|       |                    |     54,674 $ |   101,381 km |        -245 $ |     42 km
2025-06-21|       |                    |     54,724 $ |   101,415 km |         103 $ |     33 km
2025-06-22|       |                    |     54,712 $ |   101,424 km |          16 $ |      9 km
2025-06-23|       |                    |     54,918 $ |   101,441 km |         184 $ |     14 km
2025-06-24|       |                    |     53,651 $ |   101,552 km |      -1,280 $ |    110 km
2025-06-25|       |                    |     54,036 $ |   101,582 km |         369 $ |     25 km
2025-06-26|       |                    |     53,127 $ |   101,720 km |      -1,098 $ |    135 km
2025-06-27|       |                    |     53,202 $ |   101,726 km |          74 $ |      5 km
2025-06-28|       |                    |     48,252 $ |   101,758 km |      -5,004 $ |     18 km

2025-07-01|       |                    |     29,660 $ |   101,873 km |     -13,128 $ |     76 km
