Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    976 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |  1,095 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |  1,280 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    729 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    501 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |  1,076 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |  1,385 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |    251 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |  1,132 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    301 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |    196 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    739 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    901 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    676 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    811 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    114 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    529 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    709 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    525 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    348 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    553 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    262 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    432 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    349 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    704 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    568 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    401 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    128 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    452 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    408 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    327 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    148 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    310 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    207 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    161 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    186 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    230 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    250 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    168 km
2024-10-29|       |                    |          0 $ |         0 km |        0 $ |    358 km
2024-10-30|       |                    |          0 $ |         0 km |        0 $ |    278 km
2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    363 km

2024-11-02|       |                    |          0 $ |         0 km |        0 $ |    565 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |  1,054 km
2024-11-04|       |                    |          0 $ |         0 km |        0 $ |    306 km
2024-11-05|       |                    |          0 $ |         0 km |        0 $ |  1,002 km
2024-11-06|       |                    |          0 $ |         0 km |        0 $ |  1,102 km
2024-11-07|       |                    |          0 $ |         0 km |        0 $ |    641 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |    602 km
2024-11-09|       |                    |          0 $ |         0 km |        0 $ |  1,082 km
2024-11-10|       |                    |          0 $ |         0 km |        0 $ |  1,151 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |  1,027 km
2024-11-13|       |                    |          0 $ |         0 km |        0 $ |  1,048 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-11-15|       |                    |          0 $ |         0 km |        0 $ |    327 km
2024-11-16|       |                    |          0 $ |         0 km |        0 $ |    526 km
2024-11-17|       |                    |          0 $ |         0 km |        0 $ |  1,029 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |  1,401 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |  1,233 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-11-21|       |                    |          0 $ |         0 km |        0 $ |    779 km
2024-11-22|       |                    |          0 $ |         0 km |        0 $ |    687 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |  1,126 km
2024-11-24|       |                    |          0 $ |         0 km |        0 $ |    900 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |  1,026 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |  1,101 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |    458 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |  1,115 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |    866 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    252 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    353 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    285 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    158 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    210 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    202 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    252 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    218 km
2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    139 km
2024-12-16|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |    227 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |    129 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |  1,202 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |    259 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    301 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    601 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    226 km
2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    476 km
2025-01-04|       |                    |          0 $ |         0 km |        0 $ |    203 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |     93 km
2025-01-07|       |                    |          0 $ |         0 km |        0 $ |    118 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    320 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    255 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    233 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    613 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    475 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    156 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    553 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    151 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    126 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    604 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |    204 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    136 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    302 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    119 km
2025-01-29|       |                    |    186,756 $ |   293,324 km |    8,634 $ |    221 km
2025-01-30|       |                    |    186,756 $ |   293,451 km |    9,098 $ |    126 km
2025-01-31|       |                    |    175,005 $ |   293,530 km |    1,634 $ |     76 km

2025-02-01|       |                    |    186,756 $ |   293,681 km |    5,076 $ |    151 km
2025-02-02|       |                    |    186,756 $ |   293,779 km |    3,055 $ |    101 km
2025-02-03|       |                    |    186,559 $ |   293,824 km |    3,002 $ |     42 km
2025-02-04|       |                    |    186,756 $ |   293,935 km |    4,249 $ |      4 km
2025-02-05|       |                    |    193,174 $ |   293,984 km |    2,936 $ |     29 km
2025-02-06|       |                    |    206,342 $ |   294,110 km |    7,457 $ |    125 km
2025-02-07|       |                    |    206,342 $ |   294,217 km |    3,514 $ |    108 km
2025-02-08|       |                    |    225,565 $ |   294,329 km |   19,223 $ |    110 km
2025-02-09|       |                    |    253,443 $ |   294,480 km |   22,596 $ |    151 km
2025-02-10|       |                    |    253,443 $ |   294,699 km |   22,986 $ |     31 km
2025-02-11|       |                    |    280,372 $ |   294,852 km |    8,292 $ |    146 km
2025-02-12|       |                    |    283,836 $ |   294,963 km |    3,308 $ |    106 km
2025-02-13|       |                    |    288,912 $ |   295,132 km |    3,895 $ |    168 km
2025-02-14|       |                    |    288,912 $ |   295,156 km |      788 $ |     18 km
2025-02-16|       |                    |    309,148 $ |   295,916 km |   19,907 $ |    749 km
2025-02-17|       |                    |    318,481 $ |   296,376 km |    9,333 $ |    460 km
2025-02-18|       |                    |    347,552 $ |   297,187 km |   28,329 $ |    791 km
2025-02-19|       |                    |    351,767 $ |   297,360 km |    3,964 $ |    162 km
2025-02-20|       |                    |    360,578 $ |   297,789 km |    8,105 $ |    409 km
2025-02-21|       |                    |    377,739 $ |   298,360 km |   17,268 $ |    559 km
2025-02-22|       |                    |    394,826 $ |   299,067 km |   17,039 $ |    704 km
2025-02-23|       |                    |    401,167 $ |   299,432 km |    6,024 $ |    346 km
2025-02-24|       |                    |    418,941 $ |   300,121 km |   17,774 $ |    689 km
2025-02-25|       |                    |    424,127 $ |   300,318 km |    4,615 $ |    171 km
2025-02-26|       |                    |    438,471 $ |   300,819 km |   14,072 $ |    489 km

2025-03-01|       |                    |    451,546 $ |   301,276 km |   12,738 $ |    449 km
2025-03-02|       |                    |    462,517 $ |   301,672 km |   10,774 $ |    395 km
2025-03-03|       |                    |    463,120 $ |   301,735 km |       87 $ |     48 km
2025-03-04|       |                    |    479,362 $ |   302,362 km |   16,242 $ |    623 km
2025-03-05|       |                    |    508,800 $ |   303,367 km |   29,438 $ |  1,005 km
2025-03-06|       |                    |    515,695 $ |   303,623 km |    6,851 $ |    254 km
2025-03-07|       |                    |    544,355 $ |   304,517 km |   28,660 $ |    894 km
2025-03-08|       |                    |    562,026 $ |   305,262 km |   17,803 $ |    741 km
2025-03-09|       |                    |    579,689 $ |   306,041 km |   17,410 $ |    767 km
2025-03-10|       |                    |    609,195 $ |   307,102 km |   29,403 $ |  1,057 km
2025-03-11|       |                    |    617,114 $ |   308,281 km |    7,973 $ |  1,179 km
2025-03-12|       |                    |    631,622 $ |   308,784 km |   14,310 $ |    493 km
2025-03-14|       |                    |    635,568 $ |   308,936 km |    3,865 $ |    147 km
2025-03-15|       |                    |    649,289 $ |   309,438 km |   13,620 $ |    497 km
2025-03-16|       |                    |    681,747 $ |   310,518 km |   32,225 $ |  1,077 km
2025-03-17|       |                    |    704,183 $ |   311,527 km |   22,139 $ |    994 km
2025-03-18|       |                    |    706,431 $ |   311,591 km |    2,130 $ |     61 km
2025-03-22|       |                    |    709,913 $ |   311,622 km |    3,386 $ |     29 km
2025-03-23|       |                    |    710,759 $ |   311,648 km |      567 $ |     22 km
2025-03-24|       |                    |    712,282 $ |   311,675 km |    1,474 $ |     25 km
2025-03-25|       |                    |    718,448 $ |   311,876 km |    6,037 $ |    199 km
2025-03-26|       |                    |    728,352 $ |   312,250 km |    9,904 $ |    374 km
2025-03-27|       |                    |    728,461 $ |   312,252 km |        0 $ |      0 km
2025-03-28|       |                    |    729,994 $ |   312,288 km |    1,533 $ |     36 km
2025-03-29|       |                    |    736,615 $ |   312,589 km |    6,621 $ |    301 km
2025-03-30|       |                    |    736,960 $ |   312,644 km |      244 $ |     48 km

2025-04-01|       |                    |    740,240 $ |   312,672 km |    3,169 $ |     24 km
2025-04-02|       |                    |    744,608 $ |   312,780 km |    4,350 $ |    108 km
2025-04-03|       |                    |    744,772 $ |   312,792 km |      157 $ |      7 km
2025-04-04|       |                    |    755,254 $ |   312,863 km |   10,369 $ |     65 km
2025-04-05|       |                    |    756,037 $ |   312,912 km |      783 $ |     49 km
2025-04-06|       |                    |    774,375 $ |   313,205 km |   18,207 $ |    289 km
2025-04-07|       |                    |    790,602 $ |   313,363 km |   16,163 $ |    156 km
2025-04-08|       |                    |    801,641 $ |   313,468 km |   11,071 $ |    101 km
2025-04-09|       |                    |    813,075 $ |   313,570 km |   11,411 $ |    101 km
2025-04-10|       |                    |    824,733 $ |   313,676 km |   11,611 $ |    104 km
2025-04-11|       |                    |    833,989 $ |   313,822 km |    8,876 $ |    142 km
2025-04-12|       |                    |    859,114 $ |   314,525 km |   24,981 $ |    697 km
2025-04-13|       |                    |    878,215 $ |   315,277 km |   19,101 $ |    752 km
2025-04-14|       |                    |    903,549 $ |   316,160 km |   25,268 $ |    879 km
2025-04-15|       |                    |    902,858 $ |   316,331 km |     -568 $ |    170 km
2025-04-16|       |                    |    902,683 $ |   316,688 km |     -182 $ |    356 km
2025-04-17|       |                    |    911,055 $ |   316,875 km |   10,680 $ |    179 km
2025-04-18|       |                    |    912,253 $ |   316,931 km |    1,006 $ |     48 km
2025-04-22|       |                    |    920,555 $ |   317,261 km |    1,202 $ |     56 km
2025-04-23|       |                    |    936,670 $ |   317,866 km |      403 $ |     12 km
2025-04-24|       |                    |    961,998 $ |   318,863 km |   25,328 $ |    997 km
2025-04-25|       |                    |    982,329 $ |   319,744 km |   19,982 $ |    872 km
2025-04-26|       |                    |  1,009,203 $ |   320,993 km |   26,874 $ |  1,249 km
2025-04-27|       |                    |  1,036,981 $ |   322,045 km |   27,695 $ |  1,051 km
2025-04-28|       |                    |  1,038,173 $ |   322,105 km |    1,257 $ |     60 km
2025-04-29|       |                    |  1,038,468 $ |   322,180 km |      314 $ |     75 km
2025-04-30|       |                    |  1,039,950 $ |   322,206 km |    1,543 $ |     25 km

2025-05-01|       |                    |  1,052,413 $ |   322,759 km |   12,589 $ |    550 km
2025-05-02|       |                    |  1,072,368 $ |   323,763 km |   19,739 $ |    989 km
2025-05-03|       |                    |    569,991 $ |   323,912 km | -502,396 $ |    148 km
2025-05-04|       |                    |    572,436 $ |   324,183 km |    2,422 $ |    268 km
2025-05-05|       |                    |    571,937 $ |   324,586 km |   -1,425 $ |    371 km
2025-05-06|       |                    |    586,174 $ |   325,312 km |   12,951 $ |    670 km
2025-05-07|       |                    |    586,736 $ |   325,377 km |      688 $ |     59 km
2025-05-08|       |                    |    587,611 $ |   325,443 km |      767 $ |     56 km

2025-06-05|       |                    |    592,797 $ |   325,630 km |    4,204 $ |    130 km
2025-06-06|       |                    |    593,733 $ |   325,673 km |      850 $ |     39 km
2025-06-08|       |                    |    598,101 $ |   325,926 km |    4,559 $ |    253 km
2025-06-10|       |                    |    611,074 $ |   326,706 km |    4,994 $ |    281 km
2025-06-11|       |                    |    615,730 $ |   327,006 km |    4,656 $ |    300 km
2025-06-12|       |                    |    616,888 $ |   327,013 km |    1,145 $ |      6 km
2025-06-13|       |                    |    623,541 $ |   327,235 km |    3,439 $ |    108 km
2025-06-20|       |                    |    625,684 $ |   327,287 km |    1,841 $ |     48 km
2025-06-21|       |                    |    616,686 $ |   327,919 km |   -9,031 $ |    629 km
2025-06-22|       |                    |    618,692 $ |   328,132 km |    1,827 $ |    201 km
2025-06-23|       |                    |    619,397 $ |   328,262 km |       45 $ |     34 km
2025-06-25|       |                    |    622,073 $ |   328,343 km |    1,648 $ |     76 km
2025-06-28|       |                    |    622,960 $ |   328,348 km |      780 $ |      4 km
2025-06-29|       |                    |    627,018 $ |   328,502 km |    3,674 $ |    147 km

2025-07-04|       |                    |    625,921 $ |   328,538 km |   -1,126 $ |     34 km
2025-07-05|       |                    |    627,821 $ |   328,597 km |    1,863 $ |     57 km
2025-07-06|       |                    |    629,543 $ |   328,689 km |    1,746 $ |     91 km
2025-07-07|       |                    |    632,754 $ |   328,772 km |    3,095 $ |     80 km
2025-07-09|       |                    |    633,457 $ |   328,786 km |      657 $ |     13 km
2025-07-11|       |                    |    634,600 $ |   328,827 km |      950 $ |     36 km
2025-07-13|       |                    |    638,204 $ |   329,040 km |    3,504 $ |    205 km
2025-07-15|       |                    |    639,830 $ |   329,117 km |    1,698 $ |     73 km
2025-07-16|       |                    |    640,440 $ |   329,180 km |      587 $ |     61 km
2025-07-18|       |                    |    641,830 $ |   329,356 km |    1,390 $ |    176 km
2025-07-19|       |                    |    642,509 $ |   329,397 km |      668 $ |     39 km
2025-07-24|       |                    |    643,016 $ |   329,446 km |      627 $ |     47 km
2025-07-26|       |                    |    648,790 $ |   329,645 km |    5,790 $ |    199 km
2025-07-30|       |                    |    650,625 $ |   329,769 km |    1,643 $ |    122 km

Monthly Summary
2024-07   |       |                    |           0 $ |    6,523 km |           0 $ | avg  502 km
2024-08   |       |                    |           0 $ |   13,936 km |           0 $ | avg  536 km
2024-09   |       |                    |           0 $ |   16,007 km |           0 $ | avg  696 km
2024-10   |       |                    |           0 $ |    9,822 km |           0 $ | avg  339 km
2024-11   |       |                    |           0 $ |   24,408 km |           0 $ | avg  872 km
2024-12   |       |                    |           0 $ |    5,631 km |           0 $ | avg  235 km
2025-01   |       |                    |      19,366 $ |    6,387 km | avg   6,455 $ | avg  278 km
2025-02   |       |                    |     256,807 $ |    6,819 km | avg  10,272 $ | avg  273 km
2025-03   |       |                    |     295,434 $ |   11,715 km | avg  11,817 $ | avg  469 km
2025-04   |       |                    |     281,801 $ |    8,624 km | avg  11,272 $ | avg  319 km
2025-06   |       |                    |      33,662 $ |    2,256 km | avg   2,589 $ | avg  161 km
2025-07   |       |                    |      24,218 $ |    1,233 km | avg   1,863 $ | avg   88 km
Total     | 39516 | mehmetgulec        |     960,444 $ |  116,472 km | avg   8,731 $ | avg  417 km

--------------------------------------------------------------------------------------------------

2024-07-28| 41871 | emrecansmsk        |          0 $ |         0 km |        0 $ |    235 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    214 km

2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    246 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    192 km

2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     19 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     62 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    420 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    222 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    267 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |     92 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     67 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    177 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |     80 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    187 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    163 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-10-29|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-10-30|       |                    |          0 $ |         0 km |        0 $ |    125 km

2024-11-11|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-11-13|       |                    |          0 $ |         0 km |        0 $ |    263 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-11-15|       |                    |          0 $ |         0 km |        0 $ |    592 km
2024-11-16|       |                    |          0 $ |         0 km |        0 $ |    696 km
2024-11-17|       |                    |          0 $ |         0 km |        0 $ |    724 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    377 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |    822 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |    606 km
2024-11-21|       |                    |          0 $ |         0 km |        0 $ |    274 km
2024-11-22|       |                    |          0 $ |         0 km |        0 $ |  1,330 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    875 km
2024-11-24|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |    283 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |    370 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    211 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    273 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    157 km
2024-12-23|       |                    |          0 $ |         0 km |        0 $ |    188 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |    567 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    272 km
2024-12-26|       |                    |          0 $ |         0 km |        0 $ |    225 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    371 km
2024-12-31|       |                    |          0 $ |         0 km |        0 $ |    237 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    283 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    136 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    135 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    327 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    276 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    315 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    329 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    490 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    288 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    327 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    108 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    150 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    218 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |    227 km
2025-01-24|       |                    |          0 $ |         0 km |        0 $ |    159 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    146 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    233 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    200 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    257 km
2025-01-29|       |                    |     95,263 $ |    75,749 km |    6,074 $ |    403 km
2025-01-30|       |                    |     95,263 $ |    75,910 km |  -82,252 $ |    156 km
2025-01-31|       |                    |     81,960 $ |    75,968 km |    2,325 $ |     57 km

2025-02-01|       |                    |     90,616 $ |    76,034 km |    8,571 $ |     63 km
2025-02-02|       |                    |     95,263 $ |    76,067 km |    4,249 $ |     31 km
2025-02-04|       |                    |     98,790 $ |    76,159 km |   11,409 $ |     26 km
2025-02-05|       |                    |    114,892 $ |    76,274 km |    8,025 $ |    114 km
2025-02-06|       |                    |    119,245 $ |    76,321 km |    4,170 $ |     45 km
2025-02-07|       |                    |    134,860 $ |    76,529 km |   14,512 $ |    210 km
2025-02-09|       |                    |     63,163 $ |    76,646 km |  -84,897 $ |    114 km
2025-02-10|       |                    |     63,163 $ |    76,825 km |   25,853 $ |     87 km
2025-02-12|       |                    |     63,753 $ |    76,846 km |  -13,318 $ |     20 km
2025-02-13|       |                    |     87,683 $ |    76,968 km |   22,860 $ |    125 km
2025-02-15|       |                    |     89,107 $ |    77,044 km |    1,424 $ |     72 km
2025-02-16|       |                    |     90,531 $ |    77,095 km |    1,241 $ |     45 km
2025-02-17|       |                    |     94,402 $ |    77,260 km |    3,721 $ |    161 km
2025-02-18|       |                    |     97,534 $ |    77,379 km |    3,066 $ |    117 km
2025-02-19|       |                    |     90,573 $ |    77,699 km |   -6,899 $ |    318 km
2025-02-20|       |                    |     94,561 $ |    77,840 km |    3,456 $ |    131 km
2025-02-21|       |                    |     98,102 $ |    77,987 km |    2,335 $ |     88 km
2025-02-22|       |                    |     43,255 $ |    78,302 km |  -54,893 $ |    303 km
2025-02-23|       |                    |     47,402 $ |    78,514 km |    4,012 $ |    204 km
2025-02-24|       |                    |     49,087 $ |    78,585 km |    1,530 $ |     61 km
2025-02-25|       |                    |     49,927 $ |    78,625 km |      690 $ |     35 km
2025-02-26|       |                    |     57,068 $ |    78,999 km |    7,065 $ |    371 km
2025-02-27|       |                    |     67,055 $ |    79,794 km |    9,936 $ |    791 km
2025-02-28|       |                    |     67,795 $ |    79,828 km |      656 $ |     29 km

2025-03-01|       |                    |     71,021 $ |    79,891 km |    3,226 $ |     63 km
2025-03-03|       |                    |     71,259 $ |    79,907 km |      278 $ |     15 km
2025-03-04|       |                    |     73,917 $ |    79,980 km |    2,521 $ |     66 km
2025-03-05|       |                    |     14,678 $ |    80,055 km |  -29,230 $ |     72 km
2025-03-06|       |                    |     18,785 $ |    80,200 km |    4,102 $ |    145 km
2025-03-07|       |                    |     22,178 $ |    80,348 km |    3,109 $ |    147 km
2025-03-08|       |                    |     27,761 $ |    80,670 km |    5,266 $ |    314 km
2025-03-09|       |                    |     42,927 $ |    81,001 km |   15,166 $ |    331 km
2025-03-11|       |                    |     48,367 $ |    81,354 km |    5,440 $ |    353 km
2025-03-12|       |                    |     54,022 $ |    81,623 km |    5,406 $ |    252 km
