Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance

2025-12-13| 29858 | elpeligroso        |     -4,500 $ |       665 km |           0 $ |      0 km

2026-01-05|       |                    |     -4,399 $ |       672 km |          55 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-13| 42484 | mineten            |      1,098 $ |         8 km |         -11 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-13| 48588 | mehdageri          |     10,481 $ |         0 km |         -19 $ |      0 km
2025-12-16|       |                    |      9,462 $ |         5 km |      -1,028 $ |      3 km
2025-12-18|       |                    |      8,966 $ |         6 km |           0 $ |      0 km
2025-12-20|       |                    |      8,961 $ |         6 km |          -5 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-13| 48605 | admin.123          |          0 $ |         0 km |           0 $ |      0 km
2025-12-15|       |                    |      9,977 $ |         1 km |           0 $ |      0 km
2025-12-31|       |                    |     10,012 $ |         5 km |          58 $ |      3 km

2026-01-01|       |                    |     10,052 $ |         8 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-14| 48655 | mtlbaba06          |     10,543 $ |         3 km |          43 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-15| 48683 | isma lfs           |     10,521 $ |         3 km |          21 $ |      3 km
2025-12-30|       |                    |     10,497 $ |         9 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-16| 48673 | ghost-dk           |          0 $ |         0 km |           0 $ |      0 km
2025-12-17|       |                    |     10,581 $ |         5 km |          65 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-16| 48691 | sabotaginn         |     10,493 $ |         3 km |          -7 $ |      3 km
2025-12-30|       |                    |     10,443 $ |         3 km |           0 $ |      0 km

2026-01-29|       |                    |     10,443 $ |         3 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-17| 48519 | janeek1337         |      6,977 $ |       187 km |           9 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-17| 48716 | biblo25            |          0 $ |         0 km |           0 $ |      0 km
2025-12-29|       |                    |     10,555 $ |         3 km |          52 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-17| 48750 | guilherme damazio  |     10,459 $ |         3 km |         -41 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-18| 48765 | eriksturm_         |     10,476 $ |         3 km |         -24 $ |      3 km

2026-01-05|       |                    |     10,487 $ |         6 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-18| 48775 | ksssilhas          |          0 $ |         0 km |           0 $ |      0 km

2026-01-01|       |                    |          0 $ |         0 km |           0 $ |      0 km
2026-01-12|       |                    |      8,663 $ |        74 km |           0 $ |      0 km
2026-01-29|       |                    |      8,686 $ |        79 km |           9 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-18| 7978  | EVO-Designz        |        882 $ |       572 km |          71 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-19| 48833 | a23017             |      9,526 $ |         3 km |          25 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-20| 48872 | merso06            |     10,479 $ |         1 km |           0 $ |      0 km
2025-12-21|       |                    |      9,321 $ |         6 km |        -455 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-21| 44977 | jinxplayer         |     10,574 $ |        37 km |          69 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-21| 48926 | biruc br           |      8,112 $ |         3 km |      -2,388 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-22| 22980 | rodrigo-kaiser     |      1,066 $ |       140 km |          96 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-23| 29067 | lfs_database       |      1,945 $ |        92 km |        -408 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-23| 48895 | isakov             |     10,606 $ |         3 km |         106 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-23| 48983 | rubenmlopes        |      9,908 $ |         3 km |        -592 $ |      3 km
2025-12-24|       |                    |      9,409 $ |         7 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-24| 42104 | mawrick_cz         |      1,547 $ |         6 km |           9 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-25| 49050 | dinissantos        |      1,634 $ |         3 km |      -6,866 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-26| 28799 | drifturkey         |     21,288 $ |     5,991 km |         100 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-26| 49078 | joao3322           |     10,522 $ |         3 km |          22 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-27| 49092 | rubenspartan06     |     10,515 $ |         0 km |          15 $ |      0 km

2026-01-03|       |                    |     10,760 $ |         8 km |         112 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-27| 49095 | har4dade123        |     10,007 $ |         3 km |        -493 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-12-28| 26606 | keith sharp        |        588 $ |         9 km |          -9 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-02| 39567 | driftntn           |      1,298 $ |        44 km |          43 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-02| 49213 | iseventy777        |     10,524 $ |         3 km |          24 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-04| 49249 | teerwill           |     10,606 $ |         3 km |         106 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-04| 49259 | presuntinho_jrz    |     10,571 $ |         3 km |          71 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-05| 43802 | patrik straka      |     10,425 $ |        27 km |          21 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-05| 49267 | fernando300198     |     10,703 $ |         3 km |         164 $ |      3 km
2026-01-06|       |                    |     10,765 $ |         6 km |          68 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-09| 49327 | prohell            |      9,999 $ |         3 km |        -501 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-14| 49421 | rozpierdziucha     |     10,495 $ |         3 km |          -5 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-14| 49431 | 16ask02            |          0 $ |         0 km |           0 $ |      0 km
2026-01-15|       |                    |     10,529 $ |         3 km |          33 $ |      3 km

2026-05-07|       |                    |     10,048 $ |         4 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2026-01-16| 49448 | kocik05            |     10,012 $ |         3 km |        -488 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-22| 49526 | harison.almeida    |     10,510 $ |         3 km |          72 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-23| 44969 | lstiiizyl          |      4,179 $ |        40 km |           0 $ |      0 km

2026-02-19|       |                    |      3,678 $ |        41 km |        -510 $ |      0 km

2026-04-19|       |                    |      3,843 $ |        45 km |         163 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-24| 49546 | yeeeyeeeyeee       |          0 $ |         0 km |           0 $ |      0 km
2026-01-25|       |                    |     10,598 $ |         8 km |          51 $ |      3 km
2026-01-31|       |                    |      9,663 $ |        14 km |        -985 $ |      2 km

----------------------------------------------------------------------------------------------------

2026-01-24| 49555 | batkofizz          |     10,044 $ |         3 km |          43 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-25| 46469 | kuzeyuzen          |      7,163 $ |         9 km |           0 $ |      0 km

2026-02-08|       |                    |      7,105 $ |        13 km |           0 $ |      0 km
2026-02-14|       |                    |      5,839 $ |        17 km |        -787 $ |      2 km
2026-02-17|       |                    |      3,874 $ |        26 km |        -948 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-26| 45598 | wavyylemon         |      4,038 $ |         3 km |      -6,444 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-01-29| 49604 | fancypaprika427    |      9,357 $ |         8 km |      -1,116 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-01| 18804 | furri56            |        605 $ |        51 km |          65 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-05| 19734 | frutaka            |     13,100 $ |    15,031 km |         -12 $ |      1 km

2026-04-28|       |                    |     13,243 $ |    15,034 km |         136 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-05| 49688 | sertugw            |          0 $ |         0 km |           0 $ |      0 km
2026-02-28|       |                    |     10,532 $ |         2 km |           0 $ |      0 km

2026-04-02|       |                    |     10,588 $ |         5 km |          64 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-06| 49693 | birdosemem         |     10,588 $ |         3 km |          79 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-14| 49756 | tollk3n            |     10,469 $ |         3 km |         -31 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-14| 49758 | joon01             |      9,690 $ |         3 km |        -810 $ |      3 km

2026-05-21|       |                    |      9,796 $ |         8 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2026-02-14| 49763 | lana29             |     10,579 $ |         3 km |          79 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-16| 49781 | uygargzl123        |      9,522 $ |         3 km |        -978 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-16| 49788 | moon001            |     10,564 $ |         3 km |          64 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-19| 49769 | coronelxis2        |      9,925 $ |         5 km |        -548 $ |      3 km

2026-03-06|       |                    |      8,890 $ |        10 km |        -499 $ |      2 km

----------------------------------------------------------------------------------------------------

2026-02-20| 19949 | branduslex         |      5,043 $ |     1,348 km |          58 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-20| 49711 | vedatsat599        |      9,542 $ |         3 km |          55 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-20| 49757 | pomarancza97       |     10,073 $ |         6 km |        -480 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-24| 49838 | serhat  cetin      |      9,024 $ |         6 km |      -1,454 $ |      3 km
2026-02-25|       |                    |      7,589 $ |         7 km |      -1,449 $ |      1 km

----------------------------------------------------------------------------------------------------

2026-02-25| 49842 | juninho_gt500      |      8,521 $ |         3 km |      -1,979 $ |      3 km
2026-02-26|       |                    |      8,031 $ |         4 km |        -488 $ |      1 km
2026-02-27|       |                    |      7,471 $ |        10 km |          52 $ |      2 km

----------------------------------------------------------------------------------------------------

2026-02-26| 28840 | white eagle        |        193 $ |        34 km |        -482 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-02-28| 49860 | max67              |     10,079 $ |         7 km |        -484 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-03-02| 49880 | yekta c.           |     10,516 $ |         3 km |          13 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-03-03| 49886 | kocetobenza_00     |      9,995 $ |         3 km |        -503 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-03-06| 49919 | natec62            |     10,602 $ |         3 km |          61 $ |      3 km
2026-03-07|       |                    |     10,602 $ |         3 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2026-03-07| 49932 | cuzdanci           |      8,580 $ |         5 km |      -1,955 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-03-10| 49960 | tupolak121         |      9,593 $ |         3 km |        -899 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-03-12| 49974 | marcoasensio21     |      9,575 $ |         6 km |        -964 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-03-15| 50012 | ertugrulyngn12     |          0 $ |         0 km |           0 $ |      0 km
2026-03-17|       |                    |      9,568 $ |         2 km |        -920 $ |      2 km
2026-03-18|       |                    |      7,125 $ |        11 km |        -936 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-03-28| 45368 | kubiakpladibau     |        944 $ |        61 km |        -480 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-03-29| 50078 | madrox62540        |     10,529 $ |         5 km |          26 $ |      3 km

2026-04-21|       |                    |     10,518 $ |         5 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2026-04-05| 50112 | fraciorekk12       |      8,437 $ |         3 km |      -2,064 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-04-09| 50144 | arthrromano        |     10,522 $ |         3 km |          22 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-04-13| 48430 | melker tongring    |         70 $ |       233 km |        -471 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-05-14| 50297 | lionking358        |     10,510 $ |         1 km |           0 $ |      0 km
2026-05-16|       |                    |     10,589 $ |         4 km |          84 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-07| 50401 | sloxyz             |     10,513 $ |         3 km |          13 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-11| 50439 | mantvydas_lt       |      9,945 $ |         3 km |        -555 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-12| 34806 | daman99            |     46,364 $ |    16,262 km |          25 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-12| 50448 | domiinich          |     10,077 $ |         3 km |        -424 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-15| 50483 | stierva            |     10,026 $ |         3 km |        -474 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-16| 50492 | odin31             |     10,650 $ |         2 km |         150 $ |      2 km
2026-06-18|       |                    |     10,697 $ |         5 km |          42 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-23| 50521 | rocket241123       |      9,485 $ |         4 km |      -1,041 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-29| 41586 | veraest            |      1,137 $ |         6 km |          94 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-06-30| 49945 | mychel29           |     10,024 $ |         3 km |        -476 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-07-02| 50555 | thalessantos       |      8,550 $ |         3 km |      -1,950 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-07-07| 4849  | ZerFEr             |      3,305 $ |       172 km |        -140 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-07-12| 50594 | szabo bence        |     10,001 $ |         3 km |        -494 $ |      3 km

----------------------------------------------------------------------------------------------------

2026-07-19| 28594 | marens00           |     31,705 $ |     2,365 km |         193 $ |      3 km

----------------------------------------------------------------------------------------------------

2025-02-02| 16619 | javialord          |      6,481 $ |       511 km |        -995 $ |      2 km
2025-02-06|       |                    |        952 $ |       512 km |          10 $ |      1 km

----------------------------------------------------------------------------------------------------

2025-02-03| 40163 | 07serdar07         |      3,799 $ |       118 km |           0 $ |      0 km

2025-10-12|       |                    |      3,365 $ |       121 km |          44 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-02-11| 46683 | chuchuxx           |     10,521 $ |         2 km |          21 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-02-15| 36843 | calamityyy         |    371,144 $ |     3,848 km |     -70,080 $ |      2 km

2025-03-09|       |                    |     11,283 $ |     3,851 km |           0 $ |      0 km

2025-09-27|       |                    |     11,283 $ |     3,851 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-02-15| 44779 | maddoxchzcake      |      4,844 $ |        35 km |          38 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-02-28| 45582 | berobass26         |     10,024 $ |         2 km |          23 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-03-05| 43727 | xavysadz           |     10,330 $ |       901 km |           0 $ |      0 km

2026-07-02|       |                    |      7,461 $ |       903 km |      -2,869 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-03-07| 44128 | daniii23           |      9,544 $ |         2 km |        -457 $ |      2 km
2025-03-09|       |                    |      9,566 $ |         4 km |           0 $ |      0 km
2025-03-10|       |                    |      9,556 $ |         4 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-03-09| 42060 | donut95_swe        |      4,032 $ |         8 km |           0 $ |      2 km

2025-04-03|       |                    |      4,017 $ |        12 km |           0 $ |      0 km

2025-08-17|       |                    |      4,017 $ |        12 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-03-09| 43993 | tom493             |      2,155 $ |       131 km |          41 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-03-12| 46921 | halil uysal        |     10,493 $ |         0 km |          -7 $ |      0 km
2025-03-15|       |                    |     10,492 $ |         2 km |           0 $ |      0 km

2025-06-26|       |                    |     10,462 $ |         4 km |         -36 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-03-15| 46895 | fhur3r             |      9,950 $ |         2 km |           0 $ |      0 km
2025-03-24|       |                    |      9,941 $ |         2 km |           0 $ |      0 km

2025-05-19|       |                    |      9,941 $ |         2 km |           0 $ |      0 km
2025-05-20|       |                    |      9,029 $ |         6 km |        -491 $ |      2 km
2025-05-22|       |                    |      9,018 $ |         6 km |           0 $ |      0 km

2025-06-23|       |                    |      8,518 $ |         9 km |           0 $ |      1 km

----------------------------------------------------------------------------------------------------

2025-03-21| 33161 | chevyhotrod56      |    286,005 $ |    25,061 km |           0 $ |      0 km

2026-05-30|       |                    |    280,149 $ |    25,066 km |      -5,917 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-03-22| 44211 | diploko            |      9,600 $ |        23 km |           0 $ |      0 km
2025-03-26|       |                    |      9,613 $ |        25 km |          12 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-03-31| 46243 | alemao2            |     10,471 $ |         9 km |         -18 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-04-03| 47079 | turb0burger        |     10,601 $ |         2 km |          69 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-04-08| 47114 | kaloyan70          |     10,476 $ |         2 km |         -36 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-04-21| 42376 | juniq1             |      1,884 $ |       126 km |          92 $ |      2 km

2025-09-09|       |                    |      1,884 $ |       126 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-04-23| 47195 | sam kim            |     10,556 $ |         2 km |      10,556 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-04-24| 14715 | marty008cz         |      4,830 $ |       310 km |        -942 $ |      2 km

2025-12-28|       |                    |      4,784 $ |       312 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-04-24| 44120 | lagosstinnn        |     10,559 $ |         3 km |          53 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-04-29| 47227 | danijelonline      |          0 $ |         0 km |           0 $ |      0 km

2025-05-02|       |                    |     10,480 $ |        12 km |           0 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-05-01| 724   | add38              |      8,439 $ |    32,795 km |           0 $ |      0 km

2025-07-04|       |                    |      8,454 $ |    32,795 km |           0 $ |      0 km

2025-08-22|       |                    |      8,455 $ |    32,795 km |           0 $ |      0 km
2025-08-25|       |                    |      8,455 $ |    32,795 km |           0 $ |      0 km

2025-10-05|       |                    |      8,455 $ |    32,795 km |           0 $ |      0 km
2025-10-08|       |                    |      8,455 $ |    32,795 km |           0 $ |      0 km
2025-10-10|       |                    |      8,455 $ |    32,795 km |           0 $ |      0 km

2025-11-07|       |                    |      8,501 $ |    32,797 km |          46 $ |      2 km
2025-11-14|       |                    |      8,501 $ |    32,797 km |           0 $ |      0 km

2025-12-19|       |                    |    141,670 $ |    32,799 km |     133,105 $ |      0 km
2025-12-29|       |                    |    141,655 $ |    32,799 km |           0 $ |      0 km

Total     | 724   | add38              |     133,151 $ |        2 km | avg  66,576 $ | avg    2 km

----------------------------------------------------------------------------------------------------

2025-05-04| 3913  | Tsunami_Sephi      |     55,972 $ |    27,121 km |          21 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-05-06| 41139 | sousaa             |      1,047 $ |         3 km |          28 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-05-06| 43041 | ohc 2.0 turbo forjado |      2,047 $ |        12 km |      -7,464 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-05-17| 34861 | iicecreamm         |      8,828 $ |     1,018 km |          45 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-05-18| 44811 | mnebati1           |     10,564 $ |         7 km |          12 $ |      2 km
2025-05-31|       |                    |     10,068 $ |        11 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-05-28| 44150 | isaa88             |          0 $ |         0 km |           0 $ |      0 km

2025-07-09|       |                    |      1,282 $ |         2 km |          -4 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-05-30| 44878 | brent80            |     10,132 $ |        10 km |        -234 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-05-31| 32234 | midnight26         |     38,487 $ |     1,661 km |          49 $ |      2 km

2025-08-12|       |                    |     38,539 $ |     1,663 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-06-01| 47402 | zotanicolae        |     10,537 $ |         3 km |          15 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-06-03| 41918 | aiv9               |      3,304 $ |       835 km |          49 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-06-12| 42222 | spdgnzls           |      1,004 $ |        24 km |          17 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-06-13| 47498 | mikko.viitala      |      3,011 $ |         0 km |      -7,489 $ |      0 km
2025-06-14|       |                    |      2,264 $ |         2 km |        -738 $ |      2 km

2026-06-06|       |                    |      2,300 $ |         4 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-06-20| 41560 | detonemk           |      6,613 $ |     1,693 km |       1,152 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-06-20| 45789 | eusevw             |      9,066 $ |         6 km |         -28 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-06-21| 47554 | kaloqnradinov      |     10,563 $ |         4 km |          36 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-06-24| 44155 | goshawk96          |      1,625 $ |       109 km |           0 $ |      0 km

2025-07-27|       |                    |      1,728 $ |       113 km |          64 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-06-27| 41994 | forrka             |        540 $ |       104 km |          53 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-07-13| 47679 | tworlk             |     10,527 $ |         5 km |           0 $ |      0 km

2025-12-23|       |                    |      9,259 $ |        11 km |        -268 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-07-14| 40611 | sledge19           |      1,661 $ |       216 km |           0 $ |      0 km

2025-09-11|       |                    |      1,733 $ |       223 km |          75 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-07-18| 42319 | 4rothoor           |      2,306 $ |        27 km |          47 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-07-23| 33894 | mbmikey            |        978 $ |    21,992 km |         479 $ |      2 km
2025-07-29|       |                    |      1,246 $ |    22,000 km |         103 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-07-26| 47747 | costazz            |     10,502 $ |         0 km |           2 $ |      0 km
2025-07-29|       |                    |      9,028 $ |         4 km |      -1,480 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-07-29| 46435 | patryk27033        |     10,436 $ |         4 km |         -25 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-04| 47685 | kassy__            |          0 $ |         0 km |           0 $ |      0 km

2026-03-14|       |                    |     10,461 $ |         2 km |           6 $ |      2 km
2026-03-15|       |                    |     10,441 $ |         2 km |           0 $ |      0 km
2026-03-18|       |                    |      9,959 $ |         4 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-08-04| 47690 | vipers.grave       |     11,130 $ |        20 km |           0 $ |      0 km

2026-03-03|       |                    |     11,185 $ |        22 km |          40 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-05| 47814 | alskdjjdjdk        |     10,547 $ |         2 km |          47 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-08| 47829 | thundaahh          |      1,624 $ |        11 km |      -9,200 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-10| 37850 | esmalta            |      9,958 $ |         2 km |          43 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-16| 44556 | javierar           |     11,325 $ |        40 km |           0 $ |      0 km

2025-09-13|       |                    |     11,358 $ |        42 km |          33 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-17| 40991 | kirito02           |      1,498 $ |        23 km |          39 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-22| 46336 | mathmaster12       |     10,538 $ |         8 km |          14 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-23| 47892 | alvie              |     10,581 $ |         2 km |          81 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-08-28| 47910 | xasdxchaki         |          0 $ |         0 km |           0 $ |      0 km

2025-09-03|       |                    |      9,868 $ |         3 km |        -520 $ |      2 km
2025-09-04|       |                    |      9,858 $ |         3 km |           0 $ |      0 km
2025-09-12|       |                    |      8,357 $ |         5 km |      -1,502 $ |      1 km
2025-09-29|       |                    |      7,847 $ |         6 km |           0 $ |      0 km

2025-10-03|       |                    |      7,842 $ |         6 km |           0 $ |      0 km

2025-12-17|       |                    |      6,811 $ |         9 km |        -515 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-09-06| 43909 | rolandkmaa         |     10,602 $ |         3 km |          44 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-09-12| 47858 | guille-santafe     |     10,569 $ |         3 km |           0 $ |      0 km
2025-09-13|       |                    |     10,111 $ |         7 km |        -467 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-09-27| 42752 | fenyas             |      1,871 $ |       156 km |           0 $ |      0 km

2025-12-20|       |                    |        905 $ |       158 km |        -961 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-09-28| 37100 | pitre_333          |      3,143 $ |        25 km |           0 $ |      0 km

2025-10-11|       |                    |      2,989 $ |        27 km |        -154 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-10-04| 48129 | rodrigues pt       |      7,047 $ |         2 km |      -3,454 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-10-05| 48130 | kong11             |     10,540 $ |         2 km |          40 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-10-07| 30755 | drakonas lt6       |      4,068 $ |       169 km |          47 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-10-10| 44773 | saxtag             |      9,186 $ |       308 km |          29 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-10-13| 48177 | ethanwhatsgood     |     10,527 $ |         2 km |          27 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-10-16| 4546  | webby064           |        689 $ |     3,402 km |          60 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-10-21| 47241 | takum1             |     10,553 $ |         2 km |           0 $ |      0 km

2025-12-16|       |                    |     10,631 $ |         8 km |          18 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-10-22| 48228 | eaglesouth         |     10,049 $ |         2 km |        -451 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-11-01| 48280 | pacman244          |     10,511 $ |         2 km |          11 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-11-10| 48138 | mraz420            |     10,037 $ |        18 km |        -572 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-11-11| 31641 | tevez 112          |      1,094 $ |         2 km |          94 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-11-14| 21801 | mitchlsmith        |        734 $ |        21 km |          20 $ |      2 km

