Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     60 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    159 km

2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     80 km

Total     | 42864 | mertsenyasa        |           0 $ |    1,066 km |           0 $ | avg  107 km

--------------------------------------------------------------------------------------------------

2024-09-14| 44496 | smorg              |          0 $ |         0 km |        0 $ |    134 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    185 km

2024-10-04|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |     62 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    179 km

--------------------------------------------------------------------------------------------------

2024-09-17| 38050 | kumail             |          0 $ |         0 km |        0 $ |    102 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    185 km

--------------------------------------------------------------------------------------------------

2024-07-18| 43384 | nokadotamo         |          0 $ |         0 km |        0 $ |    184 km

--------------------------------------------------------------------------------------------------

2024-07-24| 42640 | fakir21            |          0 $ |         0 km |        0 $ |     75 km

2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     15 km

2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    184 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    135 km

--------------------------------------------------------------------------------------------------

2024-09-27| 45133 | soydan_aktas       |          0 $ |         0 km |        0 $ |    184 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     67 km

2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |     75 km

--------------------------------------------------------------------------------------------------

2024-10-09| 45348 | mateuszgajewski1212 |          0 $ |         0 km |        0 $ |    102 km
2024-10-11|       |                     |          0 $ |         0 km |        0 $ |    184 km
2024-10-13|       |                     |          0 $ |         0 km |        0 $ |    109 km

--------------------------------------------------------------------------------------------------

2024-07-15| 44208 | lukasievicz        |          0 $ |         0 km |        0 $ |    183 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    145 km

--------------------------------------------------------------------------------------------------

2024-07-19| 45196 | andrewnar          |          0 $ |         0 km |        0 $ |    183 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |     80 km

--------------------------------------------------------------------------------------------------

2024-08-06| 40538 | feefeee            |          0 $ |         0 km |        0 $ |     90 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    147 km

2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     19 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |     69 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    117 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    114 km

Total     | 40538 | feefeee            |           0 $ |    2,455 km |           0 $ | avg  117 km

--------------------------------------------------------------------------------------------------

2024-08-30| 39542 | popctof            |          0 $ |         0 km |        0 $ |    183 km

--------------------------------------------------------------------------------------------------

2024-09-29| 36132 | defoclv            |          0 $ |         0 km |        0 $ |    183 km

--------------------------------------------------------------------------------------------------

2024-09-25| 45567 | 7ajus              |          0 $ |         0 km |        0 $ |    182 km

2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     75 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |     62 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    101 km

Total     | 45567 | 7ajus              |           0 $ |    1,084 km |           0 $ | avg  108 km

--------------------------------------------------------------------------------------------------

2024-07-21| 13948 | MaGiC DuB          |          0 $ |         0 km |        0 $ |     95 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    174 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    178 km

2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    181 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    169 km

2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |     65 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     11 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     42 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |    102 km

2025-06-30|       |                    |  2066304 $ $ |   352,556 km |      519 $ |    155 km

Total     | 13948 | MaGiC DuB          |         519 $ |    2,051 km | avg     519 $ | avg  114 km

--------------------------------------------------------------------------------------------------

2024-08-01| 43594 | xn0v1ck            |          0 $ |         0 km |        0 $ |    181 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    156 km

--------------------------------------------------------------------------------------------------

2024-08-13| 27032 | ellis82            |          0 $ |         0 km |        0 $ |     84 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    181 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    149 km

--------------------------------------------------------------------------------------------------

2024-08-15| 36998 | kiuqune            |          0 $ |         0 km |        0 $ |    161 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    181 km

2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     54 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     79 km

--------------------------------------------------------------------------------------------------

2024-08-25| 41689 | e-30 king          |          0 $ |         0 km |        0 $ |    101 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    179 km

2024-09-04|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    135 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     61 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    181 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |     83 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    126 km

2025-06-30|       |                    |   168017 $ $ |    34,915 km |      359 $ |     26 km

Total     | 41689 | e-30 king          |         359 $ |    1,451 km | avg     359 $ | avg  112 km

--------------------------------------------------------------------------------------------------

2024-09-03| 45451 | conner_179         |          0 $ |         0 km |        0 $ |    181 km

--------------------------------------------------------------------------------------------------

2024-10-09| 35744 | szmita             |          0 $ |         0 km |        0 $ |    181 km

--------------------------------------------------------------------------------------------------

2024-07-27| 26164 | monsternetwork     |          0 $ |         0 km |        0 $ |    134 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    174 km

2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    130 km

2024-09-08|       |                    |          0 $ |         0 km |        0 $ |      4 km

--------------------------------------------------------------------------------------------------

2024-08-15| 42771 | h.kasabovv         |          0 $ |         0 km |        0 $ |     89 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    158 km

--------------------------------------------------------------------------------------------------

2024-08-31| 44738 | driftyejmi         |          0 $ |         0 km |        0 $ |    180 km

--------------------------------------------------------------------------------------------------

2024-09-02| 44664 | abdullahlfs37      |          0 $ |         0 km |        0 $ |    168 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    165 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    180 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    159 km

Total     | 44664 | abdullahlfs37      |           0 $ |    1,330 km |           0 $ | avg  133 km

--------------------------------------------------------------------------------------------------

2024-09-08| 37557 | superlame          |          0 $ |         0 km |        0 $ |     24 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     26 km

2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    105 km

--------------------------------------------------------------------------------------------------

2024-07-25| 33199 | smgpublic          |          0 $ |         0 km |        0 $ |    146 km

2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    138 km

2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |     68 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    179 km

--------------------------------------------------------------------------------------------------

2024-08-14| 40393 | kepals             |          0 $ |         0 km |        0 $ |     96 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    179 km

--------------------------------------------------------------------------------------------------

2024-08-31| 36428 | oliwier3           |          0 $ |         0 km |        0 $ |    175 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    168 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    135 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |     91 km

2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     69 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     86 km

Total     | 36428 | oliwier3           |           0 $ |    1,400 km |           0 $ | avg  127 km

--------------------------------------------------------------------------------------------------

2024-10-07| 26442 | nikkekulma52       |          0 $ |         0 km |        0 $ |    179 km

--------------------------------------------------------------------------------------------------

2024-10-11| 2730  | RichGreen          |          0 $ |         0 km |        0 $ |    179 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    170 km

--------------------------------------------------------------------------------------------------

2024-10-27| 44759 | emka_2006          |          0 $ |         0 km |        0 $ |    179 km

--------------------------------------------------------------------------------------------------

2024-07-15| 21023 | kanade             |          0 $ |         0 km |        0 $ |     70 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |     75 km

2024-08-05|       |                    |          0 $ |         0 km |        0 $ |     85 km

--------------------------------------------------------------------------------------------------

2024-07-19| 44929 | huseyingumusbuga06 |          0 $ |         0 km |        0 $ |    132 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    178 km

2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     83 km

--------------------------------------------------------------------------------------------------

2024-08-31| 21177 | m4x1               |          0 $ |         0 km |        0 $ |    178 km

--------------------------------------------------------------------------------------------------

2024-09-12| 43578 | s1mule             |          0 $ |         0 km |        0 $ |    178 km

--------------------------------------------------------------------------------------------------

2024-08-13| 1268  | erik_swe           |          0 $ |         0 km |        0 $ |    124 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    177 km

2024-09-12|       |                    |          0 $ |         0 km |        0 $ |     75 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    152 km

--------------------------------------------------------------------------------------------------

2024-08-23| 24400 | boonanamonkee      |          0 $ |         0 km |        0 $ |    119 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    177 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    110 km

--------------------------------------------------------------------------------------------------

2024-08-30| 42578 | jtes               |          0 $ |         0 km |        0 $ |    116 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    177 km

2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    119 km

--------------------------------------------------------------------------------------------------

2024-09-12| 29299 | cookierino         |          0 $ |         0 km |        0 $ |    109 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    109 km

2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    177 km

--------------------------------------------------------------------------------------------------

2024-08-04| 43310 | tagohein           |          0 $ |         0 km |        0 $ |    112 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |     85 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     57 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     64 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    112 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    140 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    158 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     75 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     69 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    113 km

Monthly Summary
2024-10   |       |                    |           0 $ |    1,140 km |           0 $ | avg  114 km
Total     | 43310 | tagohein           |           0 $ |    2,302 km |           0 $ | avg  105 km

--------------------------------------------------------------------------------------------------

2024-09-28| 33883 | togso              |          0 $ |         0 km |        0 $ |    107 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     59 km

2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    176 km

--------------------------------------------------------------------------------------------------

2024-10-02| 41552 | 64topla            |          0 $ |         0 km |        0 $ |    176 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    125 km

--------------------------------------------------------------------------------------------------

2024-07-15| 42120 | pedropego          |          0 $ |         0 km |        0 $ |    103 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |    175 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |    123 km

2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    100 km

2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     60 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    123 km

Total     | 42120 | pedropego          |           0 $ |    1,218 km |           0 $ | avg  111 km

--------------------------------------------------------------------------------------------------

2024-07-18| 4522  | P_V_L_2            |          0 $ |         0 km |        0 $ |    106 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |     94 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |    150 km

2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    152 km

2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    175 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    101 km

--------------------------------------------------------------------------------------------------

2024-08-01| 39401 | ramini             |          0 $ |         0 km |        0 $ |    175 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    171 km

--------------------------------------------------------------------------------------------------

2024-07-15| 37264 | boculs             |          0 $ |         0 km |        0 $ |     79 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    173 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |     87 km

--------------------------------------------------------------------------------------------------

2024-07-22| 36516 | sickside           |          0 $ |         0 km |        0 $ |     78 km

2024-09-11|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    173 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    104 km

2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     55 km

--------------------------------------------------------------------------------------------------

2024-09-13| 45495 | icaka3751          |          0 $ |         0 km |        0 $ |    173 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    150 km

--------------------------------------------------------------------------------------------------

2024-07-16| 43524 | silwias15          |          0 $ |         0 km |        0 $ |    106 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |    143 km

2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |     98 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |     92 km

2024-09-10|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |     99 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |     58 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |     83 km

Total     | 43524 | silwias15          |           0 $ |    1,400 km |           0 $ | avg  108 km

--------------------------------------------------------------------------------------------------

2024-07-20| 43509 | whellypl           |          0 $ |         0 km |        0 $ |    172 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    125 km

2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    110 km

--------------------------------------------------------------------------------------------------

2024-08-15| 45264 | vihtori12          |          0 $ |         0 km |        0 $ |    172 km

2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     10 km

--------------------------------------------------------------------------------------------------

2024-09-10| 38869 | meatducky          |          0 $ |         0 km |        0 $ |    127 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     50 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    139 km

--------------------------------------------------------------------------------------------------

2024-07-22| 41534 | ode__              |          0 $ |         0 km |        0 $ |     89 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    115 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    171 km

--------------------------------------------------------------------------------------------------

2024-08-14| 27    | Dennis-1994        |          0 $ |         0 km |        0 $ |    171 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    140 km

--------------------------------------------------------------------------------------------------

2024-08-26| 44713 | novaz75            |          0 $ |         0 km |        0 $ |    113 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    171 km

2024-09-07|       |                    |          0 $ |         0 km |        0 $ |     40 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |    170 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     63 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    115 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    110 km

Total     | 44713 | novaz75            |           0 $ |    1,248 km |           0 $ | avg  113 km

--------------------------------------------------------------------------------------------------

2024-10-08| 45649 | kot_               |          0 $ |         0 km |        0 $ |    171 km

--------------------------------------------------------------------------------------------------

2024-10-20| 45717 | emircantaskinn     |          0 $ |         0 km |        0 $ |    154 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    171 km

--------------------------------------------------------------------------------------------------

2024-07-15| 40746 | solomanlane        |          0 $ |         0 km |        0 $ |    123 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    129 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     75 km

2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     63 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    170 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     90 km

--------------------------------------------------------------------------------------------------

2024-07-18| 37511 | lemo2000           |          0 $ |         0 km |        0 $ |    170 km

--------------------------------------------------------------------------------------------------

2024-08-17| 38343 | sparckify          |          0 $ |         0 km |        0 $ |    120 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    170 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |     51 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |     76 km

--------------------------------------------------------------------------------------------------

2024-08-26| 29988 | xx_huguinho753_xx  |          0 $ |         0 km |        0 $ |    105 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    137 km

2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    170 km

--------------------------------------------------------------------------------------------------

2024-09-14| 40855 | otavio_mta         |          0 $ |         0 km |        0 $ |    170 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |    118 km

2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |     74 km

--------------------------------------------------------------------------------------------------

2024-08-10| 44362 | andrei1111         |          0 $ |         0 km |        0 $ |    146 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    149 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    120 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     13 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |     84 km

2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     62 km

2025-06-30|       |                    |    33339 $ $ |    19,412 km |      105 $ |     13 km

Total     | 44362 | andrei1111         |         105 $ |    1,473 km | avg     105 $ | avg  105 km

--------------------------------------------------------------------------------------------------

2024-08-29| 43753 | morkius11          |          0 $ |         0 km |        0 $ |    110 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    169 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |     99 km

--------------------------------------------------------------------------------------------------

2024-09-04| 21160 | xzpirit            |          0 $ |         0 km |        0 $ |    109 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |     98 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     76 km

--------------------------------------------------------------------------------------------------

2024-09-04| 34278 | flexdjan           |          0 $ |         0 km |        0 $ |    169 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |     50 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    115 km

--------------------------------------------------------------------------------------------------

2024-07-25| 44409 | zuosiyu5           |          0 $ |         0 km |        0 $ |    154 km

2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    168 km
