Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    194 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |    107 km

2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    138 km

2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    154 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    163 km

2025-02-03|       |                    |      7,396 $ |    13,276 km |      491 $ |     25 km
2025-02-05|       |                    |      7,408 $ |    13,277 km |        0 $ |      0 km
2025-02-07|       |                    |      8,095 $ |    13,335 km |      655 $ |     56 km
2025-02-08|       |                    |      7,602 $ |    13,404 km |     -508 $ |     68 km
2025-02-09|       |                    |      9,379 $ |    13,490 km |    1,789 $ |     80 km
2025-02-23|       |                    |      9,752 $ |    13,527 km |      278 $ |     33 km
2025-02-25|       |                    |     12,781 $ |    13,726 km |    2,887 $ |    184 km

2025-03-02|       |                    |     11,289 $ |    13,798 km |   -1,589 $ |     62 km
2025-03-04|       |                    |      8,808 $ |    13,880 km |   -2,273 $ |     77 km
2025-03-05|       |                    |      7,564 $ |    13,931 km |   -1,212 $ |     49 km
2025-03-07|       |                    |      7,053 $ |    14,001 km |     -510 $ |     67 km
2025-03-10|       |                    |      7,791 $ |    14,083 km |      723 $ |     80 km
2025-03-11|       |                    |      8,323 $ |    14,152 km |      527 $ |     69 km
2025-03-14|       |                    |      9,352 $ |    14,239 km |      963 $ |     80 km

Total     | 44099 | nexusmaniac        |       8,313 $ |    2,896 km | avg   1,039 $ | avg  103 km

--------------------------------------------------------------------------------------------------

2025-01-04| 46319 | enehs55            |          0 $ |         0 km |        0 $ |    103 km
2025-01-07|       |                    |          0 $ |         0 km |        0 $ |     94 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    194 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    142 km
2025-01-29|       |                    |      1,228 $ |     1,435 km |    2,234 $ |    108 km
2025-01-30|       |                    |     11,221 $ |     1,492 km |      351 $ |     43 km
2025-01-31|       |                    |        713 $ |     1,521 km |  -10,697 $ |     25 km

2025-02-02|       |                    |        978 $ |     1,534 km |        9 $ |      0 km
2025-02-03|       |                    |      1,184 $ |     1,545 km |      169 $ |      8 km
2025-02-04|       |                    |      1,473 $ |     1,575 km |      429 $ |     16 km
2025-02-06|       |                    |     10,385 $ |     1,578 km |        0 $ |      0 km
2025-02-17|       |                    |     10,701 $ |     1,582 km |        0 $ |      0 km
2025-02-24|       |                    |     10,971 $ |     1,594 km |        0 $ |      0 km
2025-02-25|       |                    |     11,249 $ |     1,614 km |      144 $ |     10 km

2025-03-01|       |                    |     11,358 $ |     1,624 km |        0 $ |      0 km
2025-03-02|       |                    |     19,498 $ |     1,643 km |    8,187 $ |     12 km

Total     | 46319 | enehs55            |      11,523 $ |      755 km | avg   1,646 $ | avg   69 km

--------------------------------------------------------------------------------------------------

2024-07-21| 42689 | salmann            |          0 $ |         0 km |        0 $ |    121 km

2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    171 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    193 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    112 km

2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |     96 km

2025-03-09|       |                    |     46,056 $ |    43,350 km |        0 $ |      0 km

--------------------------------------------------------------------------------------------------

2024-09-17| 32223 | mcwhite            |          0 $ |         0 km |        0 $ |    118 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |    193 km

2024-10-04|       |                    |          0 $ |         0 km |        0 $ |     78 km

--------------------------------------------------------------------------------------------------

2024-09-28| 40978 | supraaaxd          |          0 $ |         0 km |        0 $ |     98 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     93 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    193 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    189 km

2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-11-21|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |     61 km

2024-12-11|       |                    |          0 $ |         0 km |        0 $ |     82 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    107 km

2025-01-29|       |                    |      3,143 $ |     4,820 km |      568 $ |     98 km

2025-02-02|       |                    |      3,155 $ |     4,839 km |       12 $ |     15 km
2025-02-03|       |                    |      3,172 $ |     4,862 km |       -5 $ |     18 km
2025-02-05|       |                    |      2,889 $ |     4,916 km |     -254 $ |     54 km
2025-02-17|       |                    |      2,995 $ |     4,939 km |       43 $ |     21 km
2025-02-18|       |                    |      2,292 $ |     4,959 km |     -636 $ |     19 km
2025-02-22|       |                    |      1,282 $ |     5,038 km |   -1,170 $ |     69 km
2025-02-24|       |                    |      1,328 $ |     5,135 km |        7 $ |     88 km
2025-02-25|       |                    |        994 $ |     5,169 km |      -68 $ |     22 km

2025-03-11|       |                    |        779 $ |     5,203 km |      -45 $ |     28 km
2025-03-14|       |                    |        519 $ |     5,242 km |     -189 $ |     36 km

Total     | 40978 | supraaaxd          |         630 $ |    1,710 km | avg     158 $ | avg   78 km

--------------------------------------------------------------------------------------------------

2024-11-21| 14008 | tripleb            |          0 $ |         0 km |        0 $ |    193 km

--------------------------------------------------------------------------------------------------

2025-03-11| 20680 | zui2000            |     35,877 $ |     2,216 km |        0 $ |      0 km
2025-03-12|       |                    |     38,718 $ |     2,320 km |    2,841 $ |    104 km
2025-03-13|       |                    |     43,123 $ |     2,447 km |    4,405 $ |    127 km
2025-03-14|       |                    |     48,478 $ |     2,642 km |    5,322 $ |    193 km

--------------------------------------------------------------------------------------------------

2025-03-12| 46924 | michael2007        |      3,879 $ |       193 km |   -6,621 $ |    193 km
2025-03-13|       |                    |      5,195 $ |       249 km |      981 $ |     45 km
2025-03-14|       |                    |      6,191 $ |       293 km |      844 $ |     36 km

--------------------------------------------------------------------------------------------------

2024-07-20| 43077 | m.regaip zencir    |          0 $ |         0 km |        0 $ |    114 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    173 km

2024-08-05|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    115 km

2024-09-03|       |                    |          0 $ |         0 km |        0 $ |     94 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     71 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |     58 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |     61 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    103 km

2024-11-14|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |     84 km

2025-02-06|       |                    |  1,285,397 $ |    30,577 km |     -155 $ |      8 km
2025-02-07|       |                    |  1,285,916 $ |    30,683 km |      550 $ |    108 km
2025-02-08|       |                    |  1,285,929 $ |    30,709 km |        4 $ |      0 km
2025-02-13|       |                    |  1,286,043 $ |    30,717 km |       46 $ |      6 km
2025-02-17|       |                    |  1,286,168 $ |    30,779 km |      155 $ |     48 km
2025-02-20|       |                    |  1,286,136 $ |    30,782 km |        0 $ |      0 km
2025-02-23|       |                    |  1,286,547 $ |    30,840 km |      307 $ |     52 km
2025-02-25|       |                    |  1,286,774 $ |    30,870 km |      233 $ |     30 km
2025-02-27|       |                    |  1,287,391 $ |    30,954 km |      531 $ |     79 km
2025-02-28|       |                    |  1,287,415 $ |    30,974 km |       37 $ |     18 km

2025-03-02|       |                    |  1,287,335 $ |    31,021 km |       -8 $ |     43 km
2025-03-10|       |                    |  1,287,397 $ |    31,041 km |       55 $ |     10 km

Monthly Summary
2025-02   |       |                    |       1,863 $ |      349 km | avg     233 $ | avg   44 km
2025-03   |       |                    |          55 $ |       53 km | avg      55 $ | avg   26 km
Total     | 43077 | m.regaip zencir    |       1,918 $ |    2,745 km | avg     213 $ | avg   89 km

--------------------------------------------------------------------------------------------------

2024-08-02| 40500 | m4w005             |          0 $ |         0 km |        0 $ |    140 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    166 km

2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    120 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    190 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |    192 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    102 km

2025-03-09|       |                    |      1,551 $ |    18,983 km |   -1,779 $ |     55 km

--------------------------------------------------------------------------------------------------

2024-09-22| 24690 | ahilles2002        |          0 $ |         0 km |        0 $ |    150 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    142 km

2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    111 km

--------------------------------------------------------------------------------------------------

2024-12-02| 39653 | t0x1c drifter9776  |          0 $ |         0 km |        0 $ |    144 km

2025-02-16|       |                    |      1,371 $ |     1,968 km |      221 $ |     23 km
2025-02-25|       |                    |      1,406 $ |     1,983 km |      116 $ |      9 km

2025-03-01|       |                    |      1,499 $ |     2,001 km |       65 $ |     14 km
2025-03-03|       |                    |        446 $ |     2,056 km |     -999 $ |     51 km
2025-03-08|       |                    |        451 $ |     2,248 km |      180 $ |    192 km
2025-03-11|       |                    |        367 $ |     2,302 km |       12 $ |     47 km

--------------------------------------------------------------------------------------------------

2025-01-07| 43616 | petrolhead...      |          0 $ |         0 km |        0 $ |    192 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    159 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |    124 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    107 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    141 km

2025-02-05|       |                    |      2,839 $ |     1,152 km |     -144 $ |     11 km
2025-02-06|       |                    |      2,839 $ |     1,152 km |        0 $ |      0 km

--------------------------------------------------------------------------------------------------

2024-07-19| 44085 | dawidos96          |          0 $ |         0 km |        0 $ |     78 km

2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    112 km

2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     90 km

2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    124 km

2025-01-06|       |                    |          0 $ |         0 km |        0 $ |     95 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    191 km
2025-01-29|       |                    |      1,761 $ |     6,116 km |      268 $ |     20 km
2025-01-30|       |                    |      2,267 $ |     6,155 km |      432 $ |     34 km
2025-01-31|       |                    |      2,602 $ |     6,186 km |      301 $ |     25 km

2025-02-01|       |                    |      3,288 $ |     6,244 km |      376 $ |     43 km
2025-02-03|       |                    |      2,159 $ |     6,293 km |   -1,148 $ |     46 km
2025-02-09|       |                    |      2,621 $ |     6,398 km |      407 $ |     95 km
2025-02-13|       |                    |      2,838 $ |     6,472 km |      211 $ |     68 km
2025-02-14|       |                    |      3,082 $ |     6,508 km |      342 $ |     27 km
2025-02-15|       |                    |      3,870 $ |     6,651 km |      866 $ |    121 km
2025-02-16|       |                    |      5,030 $ |     6,738 km |      986 $ |     75 km
2025-02-21|       |                    |      5,267 $ |     6,771 km |      176 $ |     21 km
2025-02-22|       |                    |      5,191 $ |     6,791 km |       62 $ |      7 km
2025-02-23|       |                    |      5,363 $ |     6,841 km |      127 $ |     37 km
2025-02-28|       |                    |      5,542 $ |     6,853 km |      141 $ |      7 km

Monthly Summary
2025-02   |       |                    |       3,694 $ |      547 km | avg     369 $ | avg   50 km
Total     | 44085 | dawidos96          |       4,695 $ |    1,615 km | avg     361 $ | avg   73 km

--------------------------------------------------------------------------------------------------

2024-08-07| 23513 | turbine2           |          0 $ |         0 km |        0 $ |    107 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    173 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    115 km

2024-12-26|       |                    |          0 $ |         0 km |        0 $ |    144 km

--------------------------------------------------------------------------------------------------

2024-08-14| 42332 | ozanerkaya         |          0 $ |         0 km |        0 $ |    111 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    113 km

2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     50 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    134 km

2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     94 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |     91 km

2025-01-30|       |                    |     39,334 $ |    26,043 km |        0 $ |      0 km

2025-02-26|       |                    |     41,746 $ |    26,199 km |    2,223 $ |    138 km
2025-02-27|       |                    |     42,953 $ |    26,279 km |      518 $ |     68 km

2025-03-03|       |                    |     33,168 $ |    26,464 km |   -9,763 $ |    185 km
2025-03-09|       |                    |     33,242 $ |    26,468 km |       74 $ |      4 km
2025-03-10|       |                    |     33,711 $ |    26,636 km |      596 $ |    167 km
2025-03-11|       |                    |     31,419 $ |    26,782 km |     -992 $ |    142 km
2025-03-12|       |                    |     30,081 $ |    26,907 km |   -1,045 $ |    120 km
2025-03-13|       |                    |     31,427 $ |    26,982 km |    1,300 $ |     74 km
2025-03-14|       |                    |     32,221 $ |    27,051 km |      887 $ |     64 km

Total     | 42332 | ozanerkaya         |       5,598 $ |    1,960 km | avg     933 $ | avg  109 km

--------------------------------------------------------------------------------------------------

2024-09-19| 44629 | vitor nardini      |          0 $ |         0 km |        0 $ |     67 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    190 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    130 km

2024-10-21|       |                    |          0 $ |         0 km |        0 $ |     67 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |     92 km

2024-12-18|       |                    |          0 $ |         0 km |        0 $ |     73 km

2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    146 km

2025-02-09|       |                    |      9,667 $ |     2,250 km |       61 $ |      6 km
2025-02-10|       |                    |      8,765 $ |     2,315 km |   -1,202 $ |     19 km
2025-02-11|       |                    |      8,454 $ |     2,327 km |        0 $ |      0 km
2025-02-12|       |                    |      7,701 $ |     2,355 km |     -754 $ |     27 km

2025-03-14|       |                    |      7,678 $ |     2,357 km |        0 $ |      0 km

Total     | 44629 | vitor nardini      |          61 $ |    1,120 km | avg      61 $ | avg   93 km

--------------------------------------------------------------------------------------------------

2024-10-01| 40639 | kaansenyasa        |          0 $ |         0 km |        0 $ |     57 km

2024-11-21|       |                    |          0 $ |         0 km |        0 $ |    100 km

2025-01-31|       |                    |      2,640 $ |    27,228 km |      752 $ |     22 km

2025-02-01|       |                    |      2,622 $ |    27,261 km |     -533 $ |     23 km
2025-02-04|       |                    |      2,700 $ |    27,305 km |      169 $ |     41 km
2025-02-07|       |                    |      2,118 $ |    27,335 km |     -212 $ |      8 km
2025-02-10|       |                    |      2,073 $ |    27,345 km |        0 $ |      0 km
2025-02-16|       |                    |      2,374 $ |    27,360 km |        0 $ |      0 km
2025-02-20|       |                    |      2,058 $ |    27,404 km |     -427 $ |     39 km
2025-02-21|       |                    |      1,818 $ |    27,443 km |     -123 $ |     21 km
2025-02-22|       |                    |        707 $ |    27,527 km |     -353 $ |     62 km

2025-03-01|       |                    |        821 $ |    27,537 km |        0 $ |      0 km
2025-03-13|       |                    |      1,758 $ |    27,565 km |      524 $ |     23 km
2025-03-14|       |                    |      5,347 $ |    27,767 km |    3,317 $ |    191 km
2025-03-15|       |                    |      6,995 $ |    27,840 km |    1,319 $ |     58 km

Total     | 40639 | kaansenyasa        |       6,081 $ |      645 km | avg   1,216 $ | avg   54 km

--------------------------------------------------------------------------------------------------

2024-10-23| 44471 | rocko06            |          0 $ |         0 km |        0 $ |    175 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    191 km

2025-02-11|       |                    |        838 $ |       622 km |   -1,948 $ |     26 km
2025-02-12|       |                    |          0 $ |         0 km |        0 $ |      3 km
2025-02-13|       |                    |      4,016 $ |       694 km |    3,460 $ |     62 km
2025-02-14|       |                    |      4,384 $ |       721 km |      282 $ |     14 km
2025-02-28|       |                    |      4,378 $ |       721 km |        0 $ |      0 km

2025-03-02|       |                    |      4,566 $ |       745 km |      188 $ |     24 km
2025-03-07|       |                    |      5,018 $ |       791 km |      452 $ |     46 km

--------------------------------------------------------------------------------------------------

2024-11-10| 7370  | FFD Sivy121        |          0 $ |         0 km |        0 $ |    191 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-11-17|       |                    |          0 $ |         0 km |        0 $ |    145 km

2024-12-04|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    127 km

2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    120 km

2025-03-07|       |                    |    101,069 $ |   140,481 km |       33 $ |     10 km
2025-03-13|       |                    |    102,007 $ |   140,588 km |      818 $ |     99 km

--------------------------------------------------------------------------------------------------

2025-03-11| 46910 | diae               |      2,583 $ |       191 km |   -7,917 $ |    191 km

--------------------------------------------------------------------------------------------------

2024-07-27| 37564 | kanker aap         |          0 $ |         0 km |        0 $ |    139 km

2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    190 km

2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    144 km

2025-01-30|       |                    |      7,204 $ |    51,425 km |        0 $ |      0 km

--------------------------------------------------------------------------------------------------

2025-01-27| 40166 | joemamaligmabll    |          0 $ |         0 km |        0 $ |    129 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    132 km
2025-01-29|       |                    |     25,691 $ |    17,501 km |        0 $ |      0 km

2025-02-07|       |                    |     23,354 $ |    17,567 km |      160 $ |     38 km
2025-02-16|       |                    |     23,576 $ |    17,602 km |      184 $ |     31 km
2025-02-18|       |                    |     25,212 $ |    17,699 km |    1,445 $ |     82 km
2025-02-20|       |                    |     26,409 $ |    17,899 km |    1,164 $ |    190 km
2025-02-21|       |                    |     35,390 $ |    17,975 km |    8,856 $ |     56 km
2025-02-26|       |                    |     41,428 $ |    17,994 km |    6,019 $ |     15 km
2025-02-27|       |                    |     41,361 $ |    18,055 km |      -67 $ |     61 km

2025-03-03|       |                    |     41,367 $ |    18,129 km |        6 $ |     74 km
2025-03-05|       |                    |     23,589 $ |    18,178 km |      218 $ |     46 km

Total     | 40166 | joemamaligmabll    |      18,052 $ |      854 km | avg   2,256 $ | avg   78 km

--------------------------------------------------------------------------------------------------

2024-07-18| 11709 | dodea88            |          0 $ |         0 km |        0 $ |    106 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    189 km

--------------------------------------------------------------------------------------------------

2024-08-04| 38513 | papemobilen        |          0 $ |         0 km |        0 $ |     93 km

2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     68 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |     72 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     70 km

2025-02-26|       |                    |     10,910 $ |    37,805 km |     -140 $ |      6 km
2025-02-28|       |                    |     10,907 $ |    37,817 km |        0 $ |      0 km

2025-03-02|       |                    |     10,585 $ |    37,829 km |     -304 $ |     11 km
2025-03-09|       |                    |     10,156 $ |    37,872 km |     -305 $ |     38 km
2025-03-11|       |                    |     10,140 $ |    37,879 km |        0 $ |      0 km
2025-03-13|       |                    |     10,511 $ |    37,923 km |      374 $ |     41 km

Total     | 38513 | papemobilen        |         374 $ |      828 km | avg     374 $ | avg   75 km

--------------------------------------------------------------------------------------------------

2024-08-30| 41384 | kristo vooro       |          0 $ |         0 km |        0 $ |    148 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    189 km

2024-09-06|       |                    |          0 $ |         0 km |        0 $ |     68 km

--------------------------------------------------------------------------------------------------

2024-11-10| 41926 | miromurusidze      |          0 $ |         0 km |        0 $ |     96 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |    189 km

2025-03-12|       |                    |      6,764 $ |     6,608 km |      519 $ |     37 km

--------------------------------------------------------------------------------------------------

2024-11-20| 25257 | cookiemaster2500   |          0 $ |         0 km |        0 $ |    189 km

2024-12-09|       |                    |          0 $ |         0 km |        0 $ |     94 km

--------------------------------------------------------------------------------------------------

2024-07-17| 40394 | terminatorss       |          0 $ |         0 km |        0 $ |     94 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    146 km

2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    175 km

2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |     92 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    188 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |     97 km

2024-10-21|       |                    |          0 $ |         0 km |        0 $ |     70 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |     90 km

2024-11-02|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    106 km

2025-02-11|       |                    |     28,003 $ |    44,114 km |      527 $ |     27 km
2025-02-20|       |                    |     27,929 $ |    44,190 km |       -6 $ |     72 km

2025-03-01|       |                    |     27,560 $ |    44,233 km |     -290 $ |     39 km
2025-03-02|       |                    |     27,348 $ |    44,255 km |     -224 $ |     21 km
2025-03-07|       |                    |     26,956 $ |    44,273 km |     -396 $ |     18 km

Total     | 40394 | terminatorss       |         527 $ |    1,617 km | avg     527 $ | avg   95 km

--------------------------------------------------------------------------------------------------

2024-08-03| 36050 | opjinx1222         |          0 $ |         0 km |        0 $ |    117 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    188 km

2024-11-15|       |                    |          0 $ |         0 km |        0 $ |     79 km

2025-02-13|       |                    |     20,267 $ |    11,728 km |     -111 $ |     10 km

--------------------------------------------------------------------------------------------------

2024-08-12| 45342 | rimlax             |          0 $ |         0 km |        0 $ |    153 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    144 km

2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    128 km

2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    151 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |     77 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    188 km

2024-11-01|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-11-02|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |    110 km

2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |     80 km

Total     | 45342 | rimlax             |           0 $ |    1,957 km |           0 $ | avg  130 km

--------------------------------------------------------------------------------------------------

2024-08-18| 17492 | proluffe           |          0 $ |         0 km |        0 $ |    188 km

2024-09-06|       |                    |          0 $ |         0 km |        0 $ |     74 km

--------------------------------------------------------------------------------------------------

2024-12-20| 36038 | cool johnson       |          0 $ |         0 km |        0 $ |    188 km

2025-02-16|       |                    |      5,272 $ |     1,647 km |      373 $ |     16 km

--------------------------------------------------------------------------------------------------

2024-12-26| 42246 | bruh.31            |          0 $ |         0 km |        0 $ |    126 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    188 km

2025-01-29|       |                    |     16,123 $ |     3,346 km |      470 $ |     65 km
2025-01-30|       |                    |     16,223 $ |     3,386 km |       82 $ |     25 km
2025-01-31|       |                    |     16,437 $ |     3,401 km |        0 $ |      0 km

2025-02-01|       |                    |     14,371 $ |     3,496 km |     -558 $ |     86 km
2025-02-02|       |                    |     15,905 $ |     3,513 km |      191 $ |     11 km
2025-02-03|       |                    |     14,577 $ |     3,544 km |   -1,368 $ |     29 km
2025-02-04|       |                    |     14,881 $ |     3,595 km |      510 $ |     45 km
2025-02-05|       |                    |     15,257 $ |     3,617 km |      279 $ |     16 km
2025-02-06|       |                    |     15,650 $ |     3,639 km |      120 $ |     14 km
2025-02-07|       |                    |     16,183 $ |     3,657 km |      491 $ |     15 km
2025-02-08|       |                    |     15,372 $ |     3,712 km |     -191 $ |     40 km
2025-02-09|       |                    |     15,310 $ |     3,715 km |        0 $ |      0 km
2025-02-10|       |                    |     15,324 $ |     3,746 km |      139 $ |     23 km
2025-02-11|       |                    |     19,987 $ |     3,777 km |    4,712 $ |     23 km
2025-02-13|       |                    |     20,025 $ |     3,803 km |      -27 $ |     18 km
2025-02-15|       |                    |     19,741 $ |     3,879 km |     -385 $ |     63 km
2025-02-16|       |                    |     19,534 $ |     3,918 km |     -204 $ |     35 km
2025-02-17|       |                    |     19,657 $ |     3,974 km |       82 $ |     48 km
2025-02-18|       |                    |     19,548 $ |     4,023 km |      -80 $ |     36 km
2025-02-19|       |                    |     19,974 $ |     4,049 km |      453 $ |     26 km
2025-02-20|       |                    |     20,118 $ |     4,083 km |      -20 $ |     14 km
2025-02-23|       |                    |     20,645 $ |     4,171 km |      511 $ |     84 km
2025-02-24|       |                    |     19,411 $ |     4,314 km |     -980 $ |    130 km
2025-02-25|       |                    |     18,373 $ |     4,353 km |     -498 $ |     37 km
