Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2025-02-10  | ID_40193   | benray12345        |        16320 |       104803 km |      812 $ $ |           71 km
2025-02-11  | ID_40193   | benray12345        |        24245 |       104890 km |     7741 $ $ |           84 km
2025-02-12  | ID_40193   | benray12345        |        23977 |       104960 km |     -268 $ $ |           70 km
2025-02-14  | ID_40193   | benray12345        |        24001 |       105036 km |      -22 $ $ |           70 km
2025-02-15  | ID_40193   | benray12345        |        23318 |       105176 km |     -666 $ $ |          139 km
2025-02-18  | ID_40193   | benray12345        |        22472 |       105230 km |     -846 $ $ |           54 km
2025-02-20  | ID_40193   | benray12345        |        20278 |       105338 km |    -2096 $ $ |          104 km
2025-02-21  | ID_40193   | benray12345        |        20535 |       105392 km |      226 $ $ |           49 km
2025-02-22  | ID_40193   | benray12345        |        22617 |       105619 km |     2276 $ $ |          220 km
2025-02-23  | ID_40193   | benray12345        |        23121 |       105692 km |      422 $ $ |           67 km
2025-02-24  | ID_40193   | benray12345        |        23584 |       105771 km |      440 $ $ |           77 km

2024-07-16  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           98 km
2024-08-01  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          148 km
2024-08-12  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          103 km
2024-08-13  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           85 km
2024-08-14  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          162 km
2024-08-15  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          103 km
2024-08-16  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           86 km
2024-08-29  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          101 km
2024-09-03  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           90 km
2024-09-04  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           90 km
2024-09-07  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           80 km
2024-09-09  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           35 km
2024-09-15  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           78 km
2024-09-17  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           72 km
2024-09-18  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          144 km
2024-09-19  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          189 km
2024-09-22  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          191 km
2024-09-25  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          203 km
2024-09-30  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          101 km
2024-10-08  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           89 km
2024-10-12  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          108 km
2024-10-19  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           82 km
2024-11-06  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          131 km
2024-11-14  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          105 km
2024-11-15  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          146 km
2024-11-18  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          130 km
2024-11-21  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          189 km
2024-11-26  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |           74 km
2024-11-29  | ID_43034   | kadirarslann       |       306070 |            0 km |          0 $ |          117 km
2024-12-04  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |           84 km
2024-12-09  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          105 km
2024-12-19  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          180 km
2024-12-22  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          139 km
2024-12-23  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          148 km
2024-12-26  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          123 km
2024-12-29  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          137 km
2025-01-02  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          220 km
2025-01-08  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          145 km
2025-01-15  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          125 km
2025-01-26  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          145 km
2025-01-27  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          196 km
2025-01-28  | ID_43034   | kadirarslann       |       304840 |            0 km |          0 $ |          112 km
2025-01-29  | ID_43034   | kadirarslann       |       306492 |        42770 km |      580 $ $ |           26 km
2025-01-30  | ID_43034   | kadirarslann       |       307603 |        42824 km |      882 $ $ |           29 km
2025-01-31  | ID_43034   | kadirarslann       |       304840 |        42927 km |    -3618 $ $ |          104 km
2025-02-01  | ID_43034   | kadirarslann       |       302450 |        42963 km |    -1633 $ $ |           35 km
2025-02-02  | ID_43034   | kadirarslann       |       303079 |        42999 km |      686 $ $ |           33 km
2025-02-03  | ID_43034   | kadirarslann       |       304840 |        43075 km |     1808 $ $ |           79 km
2025-02-04  | ID_43034   | kadirarslann       |       306084 |        43122 km |      975 $ $ |           38 km
2025-02-05  | ID_43034   | kadirarslann       |       307528 |        43221 km |     1456 $ $ |           99 km
2025-02-06  | ID_43034   | kadirarslann       |       308061 |        43247 km |      533 $ $ |           26 km
2025-02-07  | ID_43034   | kadirarslann       |       309285 |        43276 km |     1151 $ $ |           26 km
2025-02-08  | ID_43034   | kadirarslann       |       311620 |        43373 km |     2335 $ $ |           97 km
2025-02-09  | ID_43034   | kadirarslann       |       314825 |        43411 km |     3196 $ $ |           38 km
2025-02-10  | ID_43034   | kadirarslann       |       317799 |        43519 km |     2744 $ $ |           99 km
2025-02-11  | ID_43034   | kadirarslann       |       318062 |        43539 km |       53 $ $ |           12 km
2025-02-12  | ID_43034   | kadirarslann       |       319311 |        43571 km |     1249 $ $ |           32 km
2025-02-13  | ID_43034   | kadirarslann       |       320398 |        43606 km |     1075 $ $ |           34 km
2025-02-15  | ID_43034   | kadirarslann       |       322419 |        43647 km |     2865 $ $ |           54 km
2025-02-16  | ID_43034   | kadirarslann       |       334265 |        43765 km |    11577 $ $ |          115 km
2025-02-17  | ID_43034   | kadirarslann       |       338163 |        43790 km |     2976 $ $ |           20 km
2025-02-19  | ID_43034   | kadirarslann       |       338765 |        43810 km |      294 $ $ |           17 km
2025-02-22  | ID_43034   | kadirarslann       |       339172 |        43830 km |      139 $ $ |           16 km
2025-02-23  | ID_43034   | kadirarslann       |       313556 |        43903 km |   -25637 $ $ |           71 km
2025-02-24  | ID_43034   | kadirarslann       |       314145 |        43928 km |      589 $ $ |           25 km

2024-07-30  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |          220 km
2024-08-05  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |          145 km
2024-08-23  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |          127 km
2024-10-05  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |           79 km
2024-10-06  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |          158 km
2024-10-27  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |          209 km
2024-10-29  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |          125 km
2024-11-09  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |          123 km
2025-01-03  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |           88 km
2025-01-04  | ID_24338   | vercetti87         |        40514 |            0 km |          0 $ |           90 km
2025-01-31  | ID_24338   | vercetti87         |        41851 |        74931 km |      258 $ $ |            7 km
2025-02-02  | ID_24338   | vercetti87         |        39658 |        74953 km |    -2463 $ $ |           19 km
2025-02-03  | ID_24338   | vercetti87         |        40502 |        74976 km |      692 $ $ |           19 km
2025-02-07  | ID_24338   | vercetti87         |        41581 |        74979 km |     1067 $ $ |            3 km
2025-02-08  | ID_24338   | vercetti87         |        41577 |        74996 km |      -37 $ $ |           15 km
2025-02-10  | ID_24338   | vercetti87         |        42024 |        75002 km |      285 $ $ |            5 km
2025-02-15  | ID_24338   | vercetti87         |        42393 |        75009 km |      191 $ $ |            3 km

2024-08-01  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          127 km
2024-10-02  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          114 km
2024-10-03  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          118 km
2024-10-04  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          149 km
2024-10-08  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |           97 km
2024-10-10  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          194 km
2024-11-05  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          111 km
2024-11-07  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |           87 km
2024-11-24  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |           97 km
2024-11-26  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |           91 km
2024-11-27  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          107 km
2024-12-31  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          119 km
2025-01-01  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          122 km
2025-01-02  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          122 km
2025-01-03  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          152 km
2025-01-17  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |          220 km
2025-01-19  | ID_43369   | alejandro xbox     |        20745 |            0 km |          0 $ |           96 km
2025-02-14  | ID_43369   | alejandro xbox     |        20951 |        10789 km |      206 $ $ |           10 km
2025-02-15  | ID_43369   | alejandro xbox     |        20969 |        10849 km |       35 $ $ |           50 km
2025-02-16  | ID_43369   | alejandro xbox     |        20561 |        10961 km |      -65 $ $ |           87 km
2025-02-17  | ID_43369   | alejandro xbox     |        20638 |        11025 km |      379 $ $ |           42 km
2025-02-20  | ID_43369   | alejandro xbox     |        26727 |        11193 km |     5937 $ $ |          138 km
2025-02-21  | ID_43369   | alejandro xbox     |        26454 |        11411 km |     -207 $ $ |          198 km
2025-02-22  | ID_43369   | alejandro xbox     |        27479 |        11521 km |     1191 $ $ |           92 km
2025-02-23  | ID_43369   | alejandro xbox     |        28340 |        11569 km |      710 $ $ |           42 km
2025-02-24  | ID_43369   | alejandro xbox     |        29524 |        11621 km |     1055 $ $ |           39 km

2024-08-15  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |          172 km
2024-09-09  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |           10 km
2024-12-03  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |           86 km
2024-12-04  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |          100 km
2024-12-10  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |          131 km
2024-12-11  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |           84 km
2024-12-12  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |          152 km
2024-12-17  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |           99 km
2024-12-18  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |           75 km
2024-12-19  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |           76 km
2024-12-24  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |          159 km
2024-12-27  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |          220 km
2024-12-28  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |          180 km
2025-01-21  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |           98 km
2025-01-25  | ID_45264   | vihtori12          |         9418 |            0 km |          0 $ |          121 km
2025-02-03  | ID_45264   | vihtori12          |         1909 |         3668 km |        0 $ $ |            0 km
2025-02-15  | ID_45264   | vihtori12          |         9232 |         3734 km |     -207 $ $ |           56 km
2025-02-18  | ID_45264   | vihtori12          |         9474 |         3835 km |      332 $ $ |           99 km
2025-02-19  | ID_45264   | vihtori12          |         9238 |         3890 km |     -266 $ $ |           47 km
2025-02-20  | ID_45264   | vihtori12          |         9138 |         3921 km |      -38 $ $ |           11 km
2025-02-21  | ID_45264   | vihtori12          |         6146 |         3974 km |     -568 $ $ |           50 km
2025-02-24  | ID_45264   | vihtori12          |         6126 |         3990 km |      -22 $ $ |            9 km

2024-11-05  | ID_44313   | b0sse              |         5010 |            0 km |          0 $ |          220 km
2024-11-07  | ID_44313   | b0sse              |         5010 |            0 km |          0 $ |          196 km

2024-07-27  | ID_5667    | westly             |        47111 |            0 km |          0 $ |          133 km
2024-08-03  | ID_5667    | westly             |        47111 |            0 km |          0 $ |          219 km
2025-02-08  | ID_5667    | westly             |        47111 |        74174 km |        0 $ $ |            0 km

2024-07-30  | ID_44344   | batikandeniz36     |        21511 |            0 km |          0 $ |          219 km
2024-08-29  | ID_44344   | batikandeniz36     |        21511 |            0 km |          0 $ |          139 km
2024-11-06  | ID_44344   | batikandeniz36     |        21511 |            0 km |          0 $ |           83 km
2024-11-07  | ID_44344   | batikandeniz36     |        21511 |            0 km |          0 $ |           78 km
2024-11-08  | ID_44344   | batikandeniz36     |        21511 |            0 km |          0 $ |           81 km
2025-02-01  | ID_44344   | batikandeniz36     |        21511 |         2242 km |     -595 $ $ |           13 km
2025-02-06  | ID_44344   | batikandeniz36     |         7616 |         2263 km |   -13895 $ $ |           19 km
2025-02-19  | ID_44344   | batikandeniz36     |         7809 |         2281 km |      183 $ $ |           14 km
2025-02-20  | ID_44344   | batikandeniz36     |         7821 |         2295 km |        0 $ $ |            0 km

2024-08-12  | ID_24165   | versiu             |         4814 |            0 km |          0 $ |          219 km
2024-08-13  | ID_24165   | versiu             |         4814 |            0 km |          0 $ |          175 km

2024-08-29  | ID_42201   | driftnut           |         4602 |            0 km |          0 $ |          127 km
2024-09-07  | ID_42201   | driftnut           |         4602 |            0 km |          0 $ |           65 km
2024-09-17  | ID_42201   | driftnut           |         4602 |            0 km |          0 $ |          219 km
2024-09-20  | ID_42201   | driftnut           |         4602 |            0 km |          0 $ |          123 km
2024-10-06  | ID_42201   | driftnut           |         4602 |            0 km |          0 $ |          101 km

2024-09-18  | ID_23655   | lewis2212          |        38426 |            0 km |          0 $ |           79 km
2024-09-19  | ID_23655   | lewis2212          |        38426 |            0 km |          0 $ |          202 km
2024-09-22  | ID_23655   | lewis2212          |        38426 |            0 km |          0 $ |          129 km
2024-09-26  | ID_23655   | lewis2212          |        38426 |            0 km |          0 $ |          219 km
2024-09-29  | ID_23655   | lewis2212          |        38426 |            0 km |          0 $ |          106 km

2024-10-01  | ID_43620   | keliautojasg       |        22172 |            0 km |          0 $ |           60 km
2024-10-03  | ID_43620   | keliautojasg       |        22172 |            0 km |          0 $ |           95 km
2024-10-11  | ID_43620   | keliautojasg       |        22172 |            0 km |          0 $ |          219 km

2024-11-10  | ID_42191   | lauris55           |         1743 |            0 km |          0 $ |          101 km
2024-11-13  | ID_42191   | lauris55           |         1743 |            0 km |          0 $ |          219 km

2024-11-27  | ID_45474   | timurh-trggang     |         3778 |            0 km |          0 $ |          219 km
2024-11-29  | ID_45474   | timurh-trggang     |         3778 |            0 km |          0 $ |           95 km

2024-12-17  | ID_45821   | caige              |         5208 |            0 km |          0 $ |           81 km
2025-02-11  | ID_45821   | caige              |         5343 |          227 km |      132 $ $ |           29 km
2025-02-12  | ID_45821   | caige              |         5597 |          260 km |      323 $ $ |           33 km
2025-02-13  | ID_45821   | caige              |         7249 |          377 km |     1639 $ $ |          110 km
2025-02-14  | ID_45821   | caige              |         7145 |          372 km |      804 $ $ |           34 km
2025-02-15  | ID_45821   | caige              |         9844 |          488 km |     2279 $ $ |           97 km
2025-02-16  | ID_45821   | caige              |        10964 |          554 km |      909 $ $ |           56 km
2025-02-17  | ID_45821   | caige              |         6484 |          790 km |    -4815 $ $ |          219 km
2025-02-20  | ID_45821   | caige              |         6477 |          842 km |      -54 $ $ |           38 km
2025-02-22  | ID_45821   | caige              |         7653 |          975 km |     3564 $ $ |          128 km
2025-02-24  | ID_45821   | caige              |        10763 |         1048 km |     3104 $ $ |           72 km

2024-08-03  | ID_30307   | candeniztkntrhn    |        39611 |            0 km |          0 $ |          138 km
2024-12-28  | ID_30307   | candeniztkntrhn    |        39611 |            0 km |          0 $ |          218 km
2025-01-01  | ID_30307   | candeniztkntrhn    |        39611 |            0 km |          0 $ |          162 km
2025-01-31  | ID_30307   | candeniztkntrhn    |        39546 |        31765 km |    -2231 $ $ |           31 km
2025-02-01  | ID_30307   | candeniztkntrhn    |        39611 |        31771 km |       72 $ $ |            4 km
2025-02-07  | ID_30307   | candeniztkntrhn    |        39410 |        31826 km |     -322 $ $ |           50 km
2025-02-09  | ID_30307   | candeniztkntrhn    |        39535 |        31871 km |      148 $ $ |           44 km
2025-02-10  | ID_30307   | candeniztkntrhn    |        39380 |        31910 km |     -148 $ $ |           39 km
2025-02-16  | ID_30307   | candeniztkntrhn    |        40543 |        32004 km |     1042 $ $ |           90 km
2025-02-19  | ID_30307   | candeniztkntrhn    |        40323 |        32054 km |     -255 $ $ |           46 km
2025-02-23  | ID_30307   | candeniztkntrhn    |        40756 |        32089 km |      358 $ $ |           34 km
2025-02-24  | ID_30307   | candeniztkntrhn    |        40854 |        32107 km |       20 $ $ |           10 km

2024-08-10  | ID_35953   | alx07              |         8058 |            0 km |          0 $ |          218 km
2024-08-11  | ID_35953   | alx07              |         8058 |            0 km |          0 $ |          101 km

2024-09-17  | ID_21842   | constant-drift-xx  |        18989 |            0 km |          0 $ |           57 km
2024-09-20  | ID_21842   | constant-drift-xx  |        18989 |            0 km |          0 $ |          116 km
2024-09-22  | ID_21842   | constant-drift-xx  |        18989 |            0 km |          0 $ |          218 km
2025-02-02  | ID_21842   | constant-drift-xx  |        21916 |        99650 km |     1004 $ $ |           57 km
2025-02-03  | ID_21842   | constant-drift-xx  |        22688 |        99703 km |     1066 $ $ |           51 km
2025-02-04  | ID_21842   | constant-drift-xx  |        18995 |        99815 km |    -3671 $ $ |          105 km
2025-02-05  | ID_21842   | constant-drift-xx  |        18553 |        99891 km |     -544 $ $ |           69 km
2025-02-06  | ID_21842   | constant-drift-xx  |        18835 |       100008 km |      147 $ $ |          113 km
2025-02-07  | ID_21842   | constant-drift-xx  |        18854 |       100024 km |       68 $ $ |            8 km
2025-02-09  | ID_21842   | constant-drift-xx  |        19076 |       100082 km |      357 $ $ |           53 km
2025-02-19  | ID_21842   | constant-drift-xx  |        19139 |       100109 km |      104 $ $ |           24 km
2025-02-20  | ID_21842   | constant-drift-xx  |        18193 |       100198 km |        0 $ $ |            0 km
2025-02-21  | ID_21842   | constant-drift-xx  |        18908 |       100344 km |      112 $ $ |          103 km

2024-12-22  | ID_46007   | renfg1             |         3184 |            0 km |          0 $ |          154 km
2024-12-28  | ID_46007   | renfg1             |         3184 |            0 km |          0 $ |          218 km

2024-07-20  | ID_28134   | ke608              |       132062 |            0 km |          0 $ |          115 km
2024-07-24  | ID_28134   | ke608              |       132062 |            0 km |          0 $ |          110 km
2024-07-26  | ID_28134   | ke608              |       132062 |            0 km |          0 $ |          112 km
2024-08-09  | ID_28134   | ke608              |       132062 |            0 km |          0 $ |           77 km
2024-09-08  | ID_28134   | ke608              |       132062 |            0 km |          0 $ |           17 km
2024-09-21  | ID_28134   | ke608              |       132062 |            0 km |          0 $ |          217 km
2024-10-22  | ID_28134   | ke608              |       132062 |            0 km |          0 $ |          119 km
2025-01-04  | ID_28134   | ke608              |       132062 |            0 km |          0 $ |          117 km
2025-02-06  | ID_28134   | ke608              |       132820 |        18954 km |      758 $ $ |           12 km
2025-02-11  | ID_28134   | ke608              |       133010 |        18956 km |        0 $ $ |            0 km
2025-02-12  | ID_28134   | ke608              |       137556 |        19006 km |     4546 $ $ |           50 km
2025-02-18  | ID_28134   | ke608              |       137897 |        19016 km |      343 $ $ |           10 km
2025-02-19  | ID_28134   | ke608              |       140356 |        19038 km |     2569 $ $ |           22 km
2025-02-22  | ID_28134   | ke608              |       145756 |        19073 km |     5397 $ $ |           34 km
2025-02-23  | ID_28134   | ke608              |       145836 |        19075 km |        0 $ $ |            0 km

2024-07-23  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          100 km
2024-08-08  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |           77 km
2024-08-21  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          217 km
2024-08-22  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          150 km
2024-08-23  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          113 km
2024-08-27  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          158 km
2024-09-03  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          157 km
2024-09-19  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          107 km
2024-09-22  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          146 km
2024-09-24  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          171 km
2024-09-30  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |           77 km
2024-10-04  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          144 km
2024-10-14  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |           85 km
2024-10-20  | ID_39706   | renarts            |        23599 |            0 km |          0 $ |          109 km

2024-08-01  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |          132 km
2024-08-03  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |          146 km
2024-08-08  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |          110 km
2024-08-28  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |           95 km
2024-10-11  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |           90 km
2024-10-18  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |          210 km
2024-10-19  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |          217 km
2024-10-21  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |           97 km
2024-10-31  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |          211 km
2024-11-26  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |           58 km
2024-12-07  | ID_44876   | silver razor       |        14840 |            0 km |          0 $ |          120 km
2025-02-16  | ID_44876   | silver razor       |        15820 |         2692 km |      913 $ $ |           33 km
2025-02-23  | ID_44876   | silver razor       |        19213 |         2846 km |     3230 $ $ |          148 km
2025-02-24  | ID_44876   | silver razor       |        20067 |         2879 km |      592 $ $ |           24 km

2025-01-26  | ID_38562   | pepiproxd          |         5064 |            0 km |          0 $ |          186 km
2025-01-27  | ID_38562   | pepiproxd          |         5064 |            0 km |          0 $ |          217 km
2025-01-28  | ID_38562   | pepiproxd          |         5064 |            0 km |          0 $ |          170 km
2025-01-29  | ID_38562   | pepiproxd          |         5064 |          988 km |      438 $ $ |          116 km
2025-01-30  | ID_38562   | pepiproxd          |         4667 |         1075 km |    -1025 $ $ |           71 km
2025-01-31  | ID_38562   | pepiproxd          |         4945 |         1109 km |      -45 $ $ |           17 km
2025-02-01  | ID_38562   | pepiproxd          |         5076 |         1117 km |      131 $ $ |            8 km

2024-08-20  | ID_14949   | luke11             |        38890 |            0 km |          0 $ |          158 km
2024-08-21  | ID_14949   | luke11             |        38890 |            0 km |          0 $ |          201 km
2024-08-23  | ID_14949   | luke11             |        38890 |            0 km |          0 $ |          216 km
2025-02-12  | ID_14949   | luke11             |        38930 |        10461 km |      -42 $ $ |            8 km

2024-07-15  | ID_44378   | theshadowxps       |        23091 |            0 km |          0 $ |           68 km
2024-11-09  | ID_44378   | theshadowxps       |        23091 |            0 km |          0 $ |          124 km
2024-11-26  | ID_44378   | theshadowxps       |        23091 |            0 km |          0 $ |          102 km
2025-01-01  | ID_44378   | theshadowxps       |        23215 |            0 km |          0 $ |          119 km
2025-01-02  | ID_44378   | theshadowxps       |        23215 |            0 km |          0 $ |          109 km
2025-01-04  | ID_44378   | theshadowxps       |        23215 |            0 km |          0 $ |          111 km
2025-01-08  | ID_44378   | theshadowxps       |        23215 |            0 km |          0 $ |          174 km
2025-01-09  | ID_44378   | theshadowxps       |        23215 |            0 km |          0 $ |          112 km
2025-01-10  | ID_44378   | theshadowxps       |        23215 |            0 km |          0 $ |          182 km
2025-01-12  | ID_44378   | theshadowxps       |        23215 |            0 km |          0 $ |          215 km
2025-01-31  | ID_44378   | theshadowxps       |        23574 |        13788 km |      198 $ $ |           20 km
2025-02-01  | ID_44378   | theshadowxps       |        23145 |        13794 km |        0 $ $ |            0 km
2025-02-02  | ID_44378   | theshadowxps       |        23123 |        13799 km |        0 $ $ |            0 km
2025-02-03  | ID_44378   | theshadowxps       |        23208 |        13815 km |        0 $ $ |            0 km
2025-02-04  | ID_44378   | theshadowxps       |        23146 |        13827 km |     -132 $ $ |            6 km
2025-02-05  | ID_44378   | theshadowxps       |        23091 |        13834 km |        0 $ $ |            5 km
2025-02-06  | ID_44378   | theshadowxps       |        23554 |        13872 km |      464 $ $ |           29 km
2025-02-08  | ID_44378   | theshadowxps       |        23400 |        13901 km |     -157 $ $ |           28 km
2025-02-09  | ID_44378   | theshadowxps       |        23056 |        13944 km |     -382 $ $ |           36 km
2025-02-10  | ID_44378   | theshadowxps       |        22990 |        14002 km |     -174 $ $ |           26 km
2025-02-11  | ID_44378   | theshadowxps       |        22541 |        14010 km |        0 $ $ |            0 km
2025-02-12  | ID_44378   | theshadowxps       |        22667 |        14029 km |      120 $ $ |           12 km
2025-02-13  | ID_44378   | theshadowxps       |        21770 |        14121 km |    -1037 $ $ |           94 km
2025-02-14  | ID_44378   | theshadowxps       |        21601 |        14140 km |     -169 $ $ |           10 km
2025-02-16  | ID_44378   | theshadowxps       |        21251 |        14187 km |      -23 $ $ |           17 km
2025-02-17  | ID_44378   | theshadowxps       |        21429 |        14209 km |        0 $ $ |            0 km
2025-02-18  | ID_44378   | theshadowxps       |        21617 |        14250 km |      140 $ $ |           25 km
2025-02-19  | ID_44378   | theshadowxps       |        21731 |        14262 km |       59 $ $ |            7 km
2025-02-20  | ID_44378   | theshadowxps       |        21732 |        14267 km |        0 $ $ |            0 km
2025-02-21  | ID_44378   | theshadowxps       |        21910 |        14358 km |      533 $ $ |           54 km
2025-02-22  | ID_44378   | theshadowxps       |        22449 |        14391 km |      475 $ $ |           29 km
2025-02-23  | ID_44378   | theshadowxps       |        22488 |        14398 km |        0 $ $ |            0 km
2025-02-24  | ID_44378   | theshadowxps       |        22552 |        14403 km |        0 $ $ |            0 km

2024-07-23  | ID_41578   | cestista           |        31915 |            0 km |          0 $ |           76 km
2024-07-25  | ID_41578   | cestista           |        31915 |            0 km |          0 $ |          126 km
2024-07-27  | ID_41578   | cestista           |        31915 |            0 km |          0 $ |          215 km
2024-07-29  | ID_41578   | cestista           |        31915 |            0 km |          0 $ |          113 km
2024-07-31  | ID_41578   | cestista           |        31915 |            0 km |          0 $ |          139 km
2024-08-01  | ID_41578   | cestista           |        31915 |            0 km |          0 $ |          186 km

2024-07-27  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |          149 km
2024-07-28  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |          187 km
2024-09-07  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |           69 km
2024-09-08  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |          160 km
