Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-03-27 | 23253 | king_badr            | VM.BADR[COP]                        |        297 |   72,429 |                  1,020 |                375,654 |                          1 |                        401 |                         89 |                     11,931 |                                1 |                              104 |                                 74 |                             10,277 |                                         0 |                                        22 |                       0 |                       0
2025-03-27 | 46558 | victorgtt            | [COP]VT                             |        255 |    9,487 |                  1,046 |                 29,633 |                          2 |                         47 |                        102 |                      3,170 |                                1 |                               18 |                                 65 |                              1,898 |                                         0 |                                         0 |                       0 |                       0
2025-03-27 | 39608 | y a k u z            | yakuz[COP]                          |        238 |   50,006 |                    402 |                251,232 |                          1 |                        232 |                         38 |                     13,179 |                                0 |                               97 |                                 37 |                             10,486 |                                         0 |                                       240 |                       0 |                       0
2025-03-27 | 37942 | isaac68ea            | RedﾉRob[COP]                        |        228 |   94,336 |                    109 |                142,136 |                          1 |                        406 |                         64 |                     21,263 |                                1 |                              176 |                                 62 |                             17,871 |                                         0 |                                       420 |                       0 |                       0
2025-03-27 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |        150 |   38,306 |                    270 |                 57,120 |                          1 |                        174 |                         42 |                     10,634 |                                0 |                               58 |                                 28 |                              5,888 |                                         0 |                                       180 |                       0 |                       0
2025-03-27 | 45458 | nopixel211           | [COP]Leonidász:3                    |        140 |    6,840 |                    598 |                 24,041 |                          0 |                         34 |                         52 |                      2,222 |                                0 |                               12 |                                 33 |                              1,194 |                                         0 |                                         6 |                       0 |                       0
2025-03-27 | 32022 | vuruz                | [COP]Ｋｕｎｃｈ                          |        134 |   12,440 |                    520 |                 48,847 |                          1 |                         87 |                         46 |                      4,113 |                                0 |                               24 |                                 28 |                              1,972 |                                         0 |                                       300 |                       0 |                       0
2025-03-27 | 40430 | gunther steiner      | RedﾉSteiner[COP]                    |        122 |  129,346 |                    451 |                294,394 |                          1 |                        585 |                         23 |                     36,651 |                                0 |                              231 |                                 13 |                             24,059 |                                         0 |                                       300 |                       0 |                       0
2025-03-27 | 28094 | cem.demir.35         | [COP] Yeux                          |        118 |    8,647 |                    690 |                 31,689 |                          0 |                         49 |                         31 |                      2,906 |                                0 |                               16 |                                 22 |                              1,369 |                                         0 |                                        60 |                       0 |                       0
2025-03-27 | 45440 | buntidondo           | [PACT] A7m [COP]                    |        101 |   11,256 |                    230 |                 23,997 |                          2 |                        112 |                         37 |                      3,601 |                                0 |                               22 |                                 23 |                              1,905 |                                         0 |                                        46 |                       0 |                       0
2025-03-27 | 16346 | minniyer             | [TC]›Dale‹[COP]                     |         86 |   40,652 |                    212 |                247,447 |                          0 |                        623 |                         27 |                      9,156 |                                0 |                               55 |                                 21 |                              5,655 |                                         0 |                                       240 |                       0 |                       0
2025-03-27 | 40242 | astraxan             | [COP]ESCOBAR                        |         84 |   51,839 |                    734 |                273,282 |                          0 |                        215 |                         20 |                     13,462 |                                0 |                              101 |                                 13 |                             10,799 |                                         0 |                                        12 |                       0 |                       0
2025-03-27 | 41889 | eymen75              | [COP] Emre Bulut                    |         78 |   20,565 |                    453 |                 74,662 |                          1 |                        183 |                         31 |                      7,812 |                                0 |                               35 |                                 20 |                              3,261 |                                         0 |                                       180 |                       0 |                       0
2025-03-27 | 42151 | vito212223           | RDP•Vile[COP]                       |         28 |   19,276 |                    300 |                 99,116 |                          0 |                        133 |                          9 |                      7,759 |                                0 |                               37 |                                  2 |                              3,423 |                                         0 |                                       180 |                       0 |                       0
2025-03-27 | 30933 | kentwolf             | [6S] Feb [COP]                      |          0 |  257,955 |                      0 |                599,381 |                          0 |                      1,608 |                          0 |                     78,575 |                                0 |                              496 |                                  0 |                             46,223 |                                         0 |                                       360 |                       0 |                       0
2025-03-27 | 44123 | kaelo_fx             | [COP] SECRET SERVICE                |          0 |   22,627 |                      0 |                151,188 |                          0 |                        200 |                          0 |                      9,856 |                                0 |                               48 |                                  0 |                              3,484 |                                         0 |                                        57 |                       0 |                       0
2025-03-27 | 23031 | ali_dk               | [COP]MEYSAM                         |          0 |  285,096 |                    120 |                888,144 |                          0 |                      1,491 |                          3 |                     69,980 |                                0 |                              499 |                                  1 |                             43,496 |                                         0 |                                     1,140 |                       0 |                       0
2025-03-27 | 39213 | nojus111             | [COP]Shogun                         |          0 |      622 |                     30 |                  2,003 |                          1 |                          3 |                         44 |                        198 |                                0 |                                1 |                                 38 |                                148 |                                         0 |                                         0 |                       0 |                       0
2025-03-27 | 40866 | 01alperen001         | RDP•Ali[COP]                        |          0 |  159,728 |                      0 |                456,606 |                          0 |                        792 |                          1 |                     42,045 |                                0 |                              316 |                                  0 |                             35,195 |                                         0 |                                       660 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-28 | 23390 | ivo_drifta           | •[COP]Yasen•                        |      1,455 |  300,770 |                  4,023 |                649,479 |                          5 |                      1,112 |                        278 |                     58,481 |                                2 |                              456 |                                206 |                             39,418 |                                         0 |                                     3,480 |                       0 |                       0
2025-03-28 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        548 |  240,228 |                  3,897 |                750,433 |                          2 |                        906 |                        164 |                     53,869 |                                1 |                              433 |                                142 |                             42,901 |                                         0 |                                     3,120 |                       0 |                       0
2025-03-28 | 23031 | ali_dk               | [COP]MEYSAM                         |        509 |  285,605 |                  1,198 |                889,342 |                          4 |                      1,495 |                        166 |                     70,147 |                                2 |                              501 |                                142 |                             43,638 |                                        60 |                                     1,200 |                       0 |                       0
2025-03-28 | 39867 | racing101            | SMOKEY [COP]                        |        388 |  107,125 |                  2,389 |                513,741 |                          2 |                        425 |                         79 |                     29,622 |                                1 |                              213 |                                 56 |                             21,342 |                                         0 |                                       240 |                       0 |                       0
2025-03-28 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        364 |  331,776 |                  3,447 |              1,230,410 |                          1 |                      1,546 |                         91 |                     75,034 |                                1 |                              617 |                                 72 |                             59,899 |                                         0 |                                     1,380 |                       0 |                       0
2025-03-28 | 46558 | victorgtt            | [COP]VT                             |        294 |    9,781 |                  1,772 |                 31,405 |                          1 |                         48 |                         95 |                      3,266 |                                0 |                               18 |                                 56 |                              1,954 |                                         0 |                                         0 |                       0 |                       0
2025-03-28 | 30933 | kentwolf             | [6S] Feb [COP]                      |        262 |  258,217 |                  1,176 |                600,557 |                          1 |                      1,609 |                         82 |                     78,658 |                                0 |                              496 |                                 73 |                             46,296 |                                         0 |                                       360 |                       0 |                       0
2025-03-28 | 44610 | hasan0602            | rextap [COP]                        |        239 |    8,029 |                  1,371 |                 39,703 |                          1 |                         60 |                         75 |                      2,466 |                                0 |                               14 |                                 54 |                              1,232 |                                         0 |                                        58 |                       0 |                       0
2025-03-28 | 40242 | astraxan             | [COP]ESCOBAR                        |        234 |   52,073 |                    649 |                274,071 |                          1 |                        216 |                        131 |                     13,600 |                                1 |                              102 |                                123 |                             10,925 |                                         0 |                                        12 |                       0 |                       0
2025-03-28 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        234 |    2,024 |                    365 |                  9,805 |                          1 |                         12 |                         66 |                        624 |                                0 |                                3 |                                 38 |                                317 |                                         0 |                                         0 |                       0 |                       0
2025-03-28 | 12627 | Seal..               | [6S] Jacob [COP]                    |        230 |  153,073 |                  1,807 |                657,243 |                          1 |                        782 |                         55 |                      7,337 |                                1 |                               60 |                                 45 |                              5,666 |                                         0 |                                        56 |                       0 |                       0
2025-03-28 | 31993 | aplastador200        | [COP] Aplazt                        |        225 |  164,342 |                  1,536 |                479,836 |                          2 |                        817 |                         97 |                     49,367 |                                0 |                              355 |                                 82 |                             33,926 |                                         0 |                                       780 |                       0 |                       0
2025-03-28 | 18089 | enesaky1             | [6S] dymZ [COP]                     |        160 |  169,872 |                    341 |                285,499 |                          1 |                        650 |                         47 |                     40,224 |                                0 |                              307 |                                 34 |                             33,111 |                                         0 |                                        16 |                       0 |                       0
2025-03-28 | 40430 | gunther steiner      | RedﾉSteiner[COP]                    |        142 |  129,488 |                    791 |                295,185 |                          1 |                        586 |                         61 |                     36,712 |                                1 |                              232 |                                 50 |                             24,109 |                                         0 |                                       300 |                       0 |                       0
2025-03-28 | 40877 | sametttpe            | maybe [COP]                         |        140 |  285,408 |                    258 |                851,406 |                          1 |                      1,144 |                         32 |                     69,790 |                                0 |                              584 |                                 21 |                             63,107 |                                         0 |                                       900 |                       0 |                       0
2025-03-28 | 44549 | yunusakbas           | ｉｗｙｓｈｈ[COP]                         |        122 |   12,538 |                    570 |                 69,380 |                          1 |                        119 |                         75 |                      6,115 |                                1 |                               21 |                                 19 |                              1,857 |                                         0 |                                        15 |                       0 |                       0
2025-03-28 | 30184 | junioreyizz          | hib[COP]                            |        120 |   75,697 |                    432 |                232,115 |                          0 |                        346 |                         19 |                     18,490 |                                0 |                              145 |                                 18 |                             14,306 |                                         0 |                                        60 |                       0 |                       0
2025-03-28 | 41889 | eymen75              | [COP] Emre Bulut                    |        108 |   20,673 |                    803 |                 75,465 |                          1 |                        184 |                         49 |                      7,861 |                                0 |                               35 |                                 22 |                              3,283 |                                         0 |                                       180 |                       0 |                       0
2025-03-28 | 29421 | patryk1967           | [TC]›Wil‹[COP]                      |        106 |   50,396 |                    319 |                 78,196 |                          0 |                        360 |                         18 |                     13,518 |                                0 |                               91 |                                 18 |                              9,149 |                                         0 |                                        49 |                       0 |                       0
2025-03-28 | 25704 | psykoze              | [ﾏ]Lolita[COP]                      |        104 |   72,258 |                    408 |                190,481 |                          0 |                        316 |                         30 |                     13,976 |                                0 |                              108 |                                 29 |                             10,075 |                                         0 |                                         1 |                       0 |                       0
2025-03-28 | 32022 | vuruz                | [COP]Ｋｕｎｃｈ                          |         63 |   12,503 |                     90 |                 48,937 |                          0 |                         87 |                         43 |                      4,158 |                                0 |                               24 |                                 34 |                              2,007 |                                         0 |                                       300 |                       0 |                       0
2025-03-28 | 28938 | speeddemonn          | RDP•Speed![COP]                     |         58 |  178,180 |                     71 |                660,093 |                          1 |                        722 |                          7 |                     44,895 |                                0 |                              328 |                                  5 |                             34,494 |                                         0 |                                       360 |                       0 |                       0
2025-03-28 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |         56 |   29,395 |                    300 |                219,898 |                          0 |                        123 |                          7 |                      7,621 |                                0 |                               55 |                                  5 |                              5,277 |                                         0 |                                       240 |                       0 |                       0
2025-03-28 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |         16 |  131,628 |                    200 |                444,098 |                          0 |                        566 |                         10 |                     28,981 |                                0 |                              241 |                                  8 |                             24,381 |                                         0 |                                        60 |                       0 |                       0
2025-03-28 | 26452 | driloniloni110       | VM.swf'[COP]                        |          0 |  100,176 |                      0 |                275,501 |                          0 |                        412 |                          0 |                     25,483 |                                0 |                              209 |                                  0 |                             20,590 |                                         0 |                                         2 |                       0 |                       0
2025-03-28 | 40866 | 01alperen001         | RDP•Ali[COP]                        |          0 |  159,728 |                     80 |                456,686 |                          1 |                        793 |                          7 |                     42,053 |                                0 |                              316 |                                  0 |                             35,195 |                                         0 |                                       660 |                       0 |                       0
2025-03-28 | 28654 | mbt                  | [COP] ок мвт                        |          0 |  192,035 |                      0 |                627,163 |                          0 |                      1,159 |                          2 |                     39,024 |                                0 |                              320 |                                  0 |                             29,100 |                                         0 |                                        31 |                       0 |                       0
2025-03-28 | 46318 | nortaf007            | ηgμｫnort[COP]                       |          0 |      131 |                      0 |                      0 |                          0 |                          0 |                         19 |                         41 |                                0 |                                0 |                                  1 |                                 21 |                                         0 |                                         0 |                       0 |                       0
2025-03-28 | 28094 | cem.demir.35         | [COP] Yeux                          |          0 |    8,647 |                     30 |                 31,719 |                          1 |                         50 |                          5 |                      2,919 |                                0 |                               16 |                                  1 |                              1,373 |                                         0 |                                        60 |                       0 |                       0
2025-03-28 | 36092 | thesevenofclubs      | anansi’ [COP]                       |          0 |  154,276 |                      0 |                321,797 |                          0 |                        480 |                          0 |                     30,802 |                                0 |                              262 |                                  0 |                             25,402 |                                         0 |                                       300 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-29 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        658 |   47,181 |                  3,178 |                176,427 |                          3 |                        243 |                        159 |                      9,877 |                                1 |                               80 |                                139 |                              7,590 |                                         0 |                                       300 |                       0 |                       0
2025-03-29 | 24153 | dmo3_al7zn           | [COP] KooKoo                        |        505 |  141,533 |                  3,509 |              1,207,717 |                          2 |                      1,390 |                         85 |                     16,367 |                                1 |                              109 |                                 74 |                             10,319 |                                         0 |                                       180 |                       0 |                       0
2025-03-29 | 44145 | zolon                | zolon[COP]                          |        468 |   22,626 |                  2,921 |                119,651 |                          1 |                         96 |                        101 |                      6,549 |                                0 |                               36 |                                 76 |                              3,736 |                                         0 |                                        14 |                       0 |                       0
2025-03-29 | 35257 | inacio_block         | VM.Thunder[COP]                     |        337 |  143,900 |                  1,791 |                361,506 |                          1 |                        587 |                         96 |                     35,320 |                                1 |                              266 |                                 74 |                             23,970 |                                         0 |                                       480 |                       0 |                       0
2025-03-29 | 40242 | astraxan             | [COP]ESCOBAR                        |        326 |   52,585 |                  2,371 |                277,405 |                          1 |                        218 |                        134 |                     13,737 |                                1 |                              103 |                                126 |                             11,055 |                                         0 |                                        12 |                       0 |                       0
2025-03-29 | 28094 | cem.demir.35         | [COP] Yeux                          |        292 |    8,939 |                  1,830 |                 33,609 |                          1 |                         51 |                         97 |                      3,021 |                                1 |                               17 |                                 87 |                              1,461 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 25704 | psykoze              | [ﾏ]Lolita[COP]                      |        258 |   72,516 |                  1,538 |                192,019 |                          1 |                        318 |                         59 |                     14,036 |                                1 |                              109 |                                 46 |                             10,121 |                                         0 |                                         1 |                       0 |                       0
2025-03-29 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        222 |    2,258 |                    749 |                 10,554 |                          2 |                         14 |                         86 |                        716 |                                1 |                                4 |                                 27 |                                346 |                                        11 |                                        11 |                       0 |                       0
2025-03-29 | 40877 | sametttpe            | maybe [COP]                         |        210 |  285,618 |                     40 |                851,446 |                          1 |                      1,145 |                        126 |                     69,918 |                                1 |                              585 |                                119 |                             63,226 |                                         0 |                                       900 |                       0 |                       0
2025-03-29 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        201 |  159,929 |                  1,003 |                457,689 |                          1 |                        794 |                         55 |                     42,109 |                                1 |                              317 |                                 47 |                             35,242 |                                         0 |                                       660 |                       0 |                       0
2025-03-29 | 31620 | ee3                  | §outh,[COP]                         |        194 |  219,857 |                    375 |                661,282 |                          0 |                        703 |                         37 |                     47,579 |                                1 |                              440 |                                 32 |                             41,290 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        168 |  331,944 |                    193 |              1,230,603 |                          0 |                      1,546 |                         30 |                     75,066 |                                0 |                              617 |                                 28 |                             59,927 |                                         0 |                                     1,380 |                       0 |                       0
2025-03-29 | 39867 | racing101            | SMOKEY [COP]                        |        139 |  107,264 |                    760 |                514,501 |                          2 |                        427 |                         60 |                     29,685 |                                0 |                              213 |                                 45 |                             21,387 |                                         0 |                                       240 |                       0 |                       0
2025-03-29 | 44109 | zoniix               | [COP] artzs                         |        134 |    8,391 |                      0 |                 24,341 |                          0 |                         42 |                         27 |                      2,273 |                                1 |                               13 |                                 20 |                              1,247 |                                         0 |                                         5 |                       0 |                       0
2025-03-29 | 23031 | ali_dk               | [COP]MEYSAM                         |        132 |  285,737 |                    256 |                889,598 |                          0 |                      1,495 |                          3 |                     70,159 |                                0 |                              501 |                                  2 |                             43,649 |                                         0 |                                     1,200 |                       0 |                       0
2025-03-29 | 42979 | firatrobert_07       | Robert [COP]                        |        116 |   62,798 |                    760 |                311,836 |                          1 |                        256 |                         42 |                     15,324 |                                0 |                              119 |                                 38 |                             12,080 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 26452 | driloniloni110       | VM.swf'[COP]                        |        108 |  100,414 |                    810 |                276,311 |                          1 |                        413 |                         31 |                     25,553 |                                0 |                              210 |                                 28 |                             20,654 |                                         0 |                                         2 |                       0 |                       0
2025-03-29 | 18089 | enesaky1             | [6S] dymZ [COP]                     |        104 |  169,976 |                      0 |                285,499 |                          1 |                        651 |                        120 |                     40,344 |                                1 |                              308 |                                116 |                             33,227 |                                         0 |                                        16 |                       0 |                       0
2025-03-29 | 32022 | vuruz                | [COP]Ｋｕｎｃｈ                          |        102 |   12,667 |                    330 |                 49,267 |                          1 |                         88 |                         38 |                      4,203 |                                1 |                               25 |                                 24 |                              2,033 |                                         0 |                                       300 |                       0 |                       0
2025-03-29 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        100 |  131,728 |                    261 |                444,359 |                          0 |                        566 |                         12 |                     28,994 |                                0 |                              241 |                                 10 |                             24,391 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 23390 | ivo_drifta           | •[COP]Yasen•                        |         66 |  300,904 |                  1,296 |                650,775 |                          0 |                      1,112 |                         15 |                     58,500 |                                0 |                              456 |                                  9 |                             39,431 |                                         0 |                                     3,480 |                       0 |                       0
2025-03-29 | 30933 | kentwolf             | [6S] Feb [COP]                      |         46 |  258,263 |                     60 |                600,617 |                          1 |                      1,610 |                         10 |                     78,669 |                                0 |                              496 |                                  5 |                             46,301 |                                         0 |                                       360 |                       0 |                       0
2025-03-29 | 30184 | junioreyizz          | hib[COP]                            |         44 |   75,799 |                    204 |                232,457 |                          0 |                        346 |                          4 |                     18,497 |                                1 |                              146 |                                  3 |                             14,313 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 38196 | laurynas683          | VM.DejaVu[COP]                      |          0 |  240,228 |                      0 |                750,433 |                          0 |                        906 |                          0 |                     53,878 |                                0 |                              433 |                                  0 |                             42,910 |                                         0 |                                     3,120 |                       0 |                       0
2025-03-29 | 46318 | nortaf007            | ηgμｫnort[COP]                       |          0 |      131 |                    105 |                    105 |                          2 |                          2 |                         45 |                         88 |                                0 |                                0 |                                  7 |                                 28 |                                         0 |                                         0 |                       0 |                       0
2025-03-29 | 44610 | hasan0602            | rextap [COP]                        |          0 |    8,029 |                    510 |                 40,213 |                          0 |                         60 |                         21 |                      2,488 |                                0 |                               14 |                                 10 |                              1,242 |                                         0 |                                        58 |                       0 |                       0
2025-03-29 | 37942 | isaac68ea            | RedﾉRob[COP]                        |          0 |   94,336 |                      0 |                142,136 |                          0 |                        406 |                          6 |                     21,269 |                                0 |                              176 |                                  5 |                             17,876 |                                         0 |                                       420 |                       0 |                       0
2025-03-29 | 28938 | speeddemonn          | RDP•Speed![COP]                     |          0 |  178,242 |                    220 |                660,574 |                          0 |                        722 |                          6 |                     44,916 |                                0 |                              328 |                                  2 |                             34,505 |                                         0 |                                       360 |                       0 |                       0
2025-03-29 | 41544 | yasso7up             | tBug [COP]                          |          0 |   84,683 |                      0 |                353,252 |                          0 |                        459 |                          0 |                     20,081 |                                0 |                              154 |                                  0 |                             14,480 |                                         0 |                                       600 |                       0 |                       0
2025-03-29 | 39413 | baboulinet4          | Baboulinet [COP]                    |          0 |  141,238 |                      0 |                315,549 |                          1 |                        611 |                         23 |                     42,225 |                                1 |                              288 |                                 22 |                             32,535 |                                         0 |                                         6 |                       0 |                       0
