Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-03-22 | 3245  | [OD]Jardim           | Best [COP]                          |          0 |  374,168 |                      0 |                893,405 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-22 | 37942 | isaac68ea            | RedﾉRob[COP]                        |          0 |   93,878 |                      0 |                141,542 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-22 | 44271 | balangenmarty        | [PACT]Dealer[COP]                   |          0 |   52,400 |                     30 |                214,041 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-22 | 11154 | Boypower             | [TC]›BP‹[COP]                       |          0 |  140,281 |                      0 |                719,969 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-22 | 31993 | aplastador200        | [COP] Aplazt                        |          0 |  163,247 |                      0 |                475,048 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-22 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |          0 |  130,327 |                      0 |                438,333 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-22 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |          0 |  284,124 |                      0 |                882,808 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-22 | 33219 | ines1                | [COP] KUTX                          |          0 |    3,362 |                      0 |                 18,696 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-23 | 46087 | yetkinbaba           | [COP]LancerBoss                     |      1,310 |   42,971 |                  3,198 |                161,625 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 12627 | Seal..               | [6S] Jacob [COP]                    |        916 |  152,637 |                  3,691 |                653,456 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        894 |  159,555 |                  2,496 |                456,321 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 40242 | astraxan             | [COP]Ekrem Imamoglu                 |        846 |   48,997 |                  1,613 |                257,819 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |        785 |   29,235 |                  5,969 |                218,270 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 3245  | [OD]Jardim           | Best [COP]                          |        753 |  375,021 |                  2,337 |                895,969 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        615 |  130,942 |                  2,704 |                441,037 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        522 |   55,885 |                  1,449 |                181,931 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        448 |   53,229 |                  2,363 |                187,810 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 26468 | shadowfast           | [6S] Hakou [COP]                    |        427 |  418,051 |                    470 |              1,076,029 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 31311 | zgrywus1908          | [KTS]Zgryw[COP]                     |        392 |  119,707 |                  2,085 |                352,246 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 44271 | balangenmarty        | [PACT]Dealer[COP]                   |        388 |   52,788 |                  1,482 |                215,523 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 39867 | racing101            | 866"SMOKEY [COP]                    |        381 |  104,710 |                  1,621 |                499,604 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |        360 |   10,387 |                  1,245 |                 21,049 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 16012 | tnt25                | [6S]Adamo[COP]                      |        306 |   78,086 |                    235 |                244,110 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 42979 | firatrobert_07       | Robert [COP]                        |        250 |   62,426 |                  1,224 |                310,206 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 39413 | baboulinet4          | Baboulinet [COP]                    |        214 |  140,860 |                    375 |                314,119 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        208 |  238,999 |                  1,217 |                741,911 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 37136 | sensizim02           | ＧＴＣ NAU[COP]                        |        196 |    5,660 |                    561 |                 26,081 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 44145 | zolon                | zolon                               |        190 |   21,838 |                    927 |                115,003 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 42875 | posyda               | [COP] QS.Posyda                     |        189 |   40,299 |                    242 |                158,140 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 39608 | y a k u z            | 866¨yakuz[COP]                      |        178 |   49,524 |                    786 |                250,431 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 32361 | szymon3211           | [6S] Hams [COP]                     |        166 |  527,013 |                    499 |              1,482,419 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 44868 | gamerzz_tr           | [COP] Nash                          |        161 |    9,696 |                    613 |                 46,411 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 43444 | slyvute              | [PACT]Traxy[COP]                    |        152 |   20,899 |                    838 |                 74,545 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 43548 | suskun068            | S>[COP]TopRat                       |        148 |   32,811 |                      0 |                 91,748 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 28938 | speeddemonn          | RDP•Speed![COP]                     |        146 |  178,050 |                  1,037 |                659,478 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 40877 | sametttpe            | dﾞ[COP]ﾏ`samet                      |        138 |  284,771 |                    566 |                848,886 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 31914 | davidslv             | [COP] Supreme                       |        118 |   38,382 |                    670 |                166,969 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 41544 | yasso7up             | tBug [COP]                          |        105 |   84,582 |                    188 |                353,252 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 35257 | inacio_block         | VM.Thunder[COP]                     |        104 |  143,306 |                    367 |                359,595 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |         74 |  284,198 |                    552 |                883,360 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |         74 |    1,790 |                    985 |                  9,410 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 42151 | vito212223           | [COP]Vile                           |         68 |   19,248 |                    737 |                 98,756 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |         59 |   34,348 |                    330 |                 86,998 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 23253 | king_badr            | VM.BADR[COP]                        |         50 |   72,080 |                     84 |                374,416 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 38959 | igor santos_fr       | ｢ﾏｧ｣IGOR [COP]                      |          0 |   11,528 |                      0 |                 34,547 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 44123 | kaelo_fx             | [COP] SECRET SERVICE                |          0 |   22,255 |                     90 |                148,910 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 5     | RacerAsh3            | [TC]›Ash‹[COP]                      |          0 |  100,082 |                      0 |                392,366 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |          0 |   81,644 |                      0 |                369,088 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 41297 | mrjoao007            | [COP] MONTANELAS                    |          0 |   15,442 |                    125 |                 72,137 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 3895  | Piggy501             | [TC]›Nick‹[COP]                     |          0 |  177,984 |                      0 |                884,870 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 31993 | aplastador200        | [COP] Aplazt                        |          0 |  163,273 |                      0 |                475,048 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 18089 | enesaky1             | [6S] dymZ [COP]                     |          0 |  169,712 |                     54 |                285,158 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 33219 | ines1                | [COP] KUTX                          |          0 |    3,393 |                      0 |                 18,696 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-23 | 41889 | eymen75              | [COP] Emre Bulut                    |          0 |   20,487 |                      0 |                 74,209 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-24 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |        572 |  284,810 |                  2,843 |                886,563 |                          2 |                      1,489 |                        113 |                     69,898 |                                1 |                              499 |                                 89 |                             43,448 |                                         0 |                                     1,140 |                       0 |                       0
2025-03-24 | 39867 | racing101            | 866"SMOKEY [COP]                    |        420 |  105,158 |                  3,209 |                502,913 |                        417 |                        417 |                     29,127 |                     29,127 |                              209 |                              209 |                             20,917 |                             20,917 |                                       240 |                                       240 |                       0 |                       0
2025-03-24 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        396 |  330,726 |                  2,045 |              1,223,733 |                          2 |                      1,542 |                         85 |                     74,802 |                                1 |                              615 |                                 68 |                             59,711 |                                         0 |                                     1,380 |                       0 |                       0
2025-03-24 | 30933 | kentwolf             | [6S] Feb [COP]                      |        390 |  257,830 |                    954 |                599,211 |                          2 |                      1,607 |                        126 |                     78,532 |                                1 |                              496 |                                 83 |                             46,204 |                                         0 |                                       360 |                       0 |                       0
2025-03-24 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        287 |  239,312 |                  2,266 |                744,477 |                          1 |                        901 |                         53 |                     53,598 |                                1 |                              431 |                                 40 |                             42,682 |                                         0 |                                     3,060 |                       0 |                       0
2025-03-24 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        266 |   43,237 |                  1,873 |                163,498 |                          2 |                        223 |                         82 |                      9,055 |                                1 |                               73 |                                 70 |                              6,895 |                                         0 |                                       300 |                       0 |                       0
2025-03-24 | 24153 | dmo3_al7zn           | [COP] KooKoo                        |        248 |  140,866 |                  2,119 |              1,203,264 |                          1 |                      1,387 |                         41 |                     16,245 |                                0 |                              107 |                                 35 |                             10,218 |                                         0 |                                       180 |                       0 |                       0
2025-03-24 | 37942 | isaac68ea            | RedﾉRob[COP]                        |        230 |   94,108 |                    485 |                142,027 |                          1 |                        405 |                         17 |                     21,197 |                                0 |                              175 |                                 15 |                             17,808 |                                         0 |                                       420 |                       0 |                       0
2025-03-24 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |        224 |   10,675 |                  1,570 |                 22,919 |                          3 |                        107 |                         62 |                      3,465 |                                1 |                               21 |                                 29 |                              1,802 |                                         0 |                                        46 |                       0 |                       0
2025-03-24 | 42317 | eetz1                | VM.Eetzi[COP]                       |        224 |    9,629 |                  1,031 |                 28,201 |                          1 |                         43 |                         45 |                      2,191 |                                0 |                               16 |                                 34 |                              1,555 |                                         0 |                                       120 |                       0 |                       0
2025-03-24 | 44123 | kaelo_fx             | [COP] SECRET SERVICE                |        192 |   22,447 |                    607 |                149,617 |                          2 |                        200 |                        112 |                      9,811 |                                0 |                               47 |                                 63 |                              3,468 |                                         0 |                                        57 |                       0 |                       0
2025-03-24 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |        168 |   34,556 |                    218 |                 87,638 |                          0 |                        147 |                         37 |                      8,494 |                                0 |                               63 |                                 34 |                              6,204 |                                         0 |                                       300 |                       0 |                       0
2025-03-24 | 31993 | aplastador200        | [COP] Aplazt                        |        168 |  163,489 |                    803 |                475,851 |                          1 |                        813 |                         78 |                     48,999 |                                1 |                              353 |                                 71 |                             33,581 |                                         0 |                                       780 |                       0 |                       0
2025-03-24 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        158 |   56,043 |                  1,781 |                183,712 |                          1 |                        287 |                         40 |                     10,879 |                                0 |                               77 |                                 22 |                              7,895 |                                         0 |                                        60 |                       0 |                       0
2025-03-24 | 42875 | posyda               | [COP] QS.Posyda                     |        151 |   40,450 |                    358 |                158,498 |                          0 |                        189 |                         37 |                     11,600 |                                0 |                               81 |                                 23 |                              8,134 |                                         0 |                                         0 |                       0 |                       0
2025-03-24 | 16012 | tnt25                | [6S]Adamo[COP]                      |        148 |   78,317 |                    459 |                244,569 |                          0 |                        378 |                         15 |                     21,023 |                                0 |                              158 |                                 12 |                             14,507 |                                         0 |                                       120 |                       0 |                       0
2025-03-24 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |        144 |  159,340 |                    293 |                754,582 |                          0 |                      3,930 |                         20 |                     43,926 |                                0 |                              280 |                                 12 |                             26,200 |                                         0 |                                       660 |                       0 |                       0
2025-03-24 | 44109 | zoniix               | [COP] artzs                         |        108 |    8,209 |                      0 |                 24,162 |                          1 |                         42 |                         38 |                      2,240 |                                0 |                               12 |                                 37 |                              1,223 |                                         0 |                                         5 |                       0 |                       0
2025-03-24 | 44271 | balangenmarty        | [PACT]Dealer[COP]                   |        102 |   52,890 |                    574 |                216,097 |                          0 |                        244 |                          9 |                     12,077 |                                1 |                               93 |                                  5 |                              8,281 |                                         0 |                                        60 |                       0 |                       0
2025-03-24 | 42979 | firatrobert_07       | Robert [COP]                        |        100 |   62,582 |                    380 |                311,076 |                          1 |                        255 |                         23 |                     15,233 |                                1 |                              119 |                                 18 |                             11,996 |                                         0 |                                        60 |                       0 |                       0
2025-03-24 | 22001 | lavezzi              | [COP]Panda                          |         82 |  162,092 |                      0 |                558,702 |                          0 |                        822 |                         22 |                     39,160 |                                0 |                              218 |                                 12 |                             20,910 |                                         0 |                                        60 |                       0 |                       0
2025-03-24 | 27293 | J--                  | VM.Jan[COP]                         |         78 |  243,257 |                    147 |                704,495 |                          0 |                      1,071 |                         12 |                     54,380 |                                0 |                              456 |                                 12 |                             43,968 |                                         0 |                                     1,080 |                       0 |                       0
2025-03-24 | 26468 | shadowfast           | [6S] Hakou [COP]                    |         74 |  418,125 |                     95 |              1,076,124 |                          1 |                      3,184 |                          7 |                     96,531 |                                0 |                              775 |                                  5 |                             77,884 |                                         0 |                                       360 |                       0 |                       0
2025-03-24 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |         70 |  131,047 |                    385 |                441,422 |                          1 |                        563 |                         14 |                     28,803 |                                0 |                              240 |                                 13 |                             24,223 |                                         0 |                                        60 |                       0 |                       0
2025-03-24 | 29892 | xseap-on             | EmRﾞ99[COP]                         |         60 |   43,284 |                    480 |                161,965 |                          1 |                        229 |                          9 |                      9,948 |                                0 |                               76 |                                  6 |                              7,908 |                                         0 |                                       360 |                       0 |                       0
