Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-09-07 | 22101 | revleon              | RLPD•mDK3 [COP]                     |        248 |  121,778 |                  1,882 |                339,826 |                          2 |                      1,371 |                         62 |                     33,473 |                                0 |                              244 |                                 56 |                             25,960 |                                         0 |                                       480 |                       0 |                       0
2025-09-07 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |        210 |  165,052 |                      0 |                767,745 |                          2 |                      3,993 |                         47 |                     45,812 |                                0 |                              291 |                                 38 |                             27,255 |                                         0 |                                       660 |                       0 |                       0
2025-09-07 | 31993 | aplastador200        | RDP•Aplazt[COP]                     |        182 |  206,419 |                    721 |                653,015 |                          1 |                        946 |                         46 |                     57,366 |                                0 |                              423 |                                 37 |                             40,061 |                                         0 |                                       840 |                       0 |                       0
2025-09-07 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        164 |  137,123 |                    260 |                475,754 |                          0 |                        593 |                         61 |                     30,090 |                                0 |                              251 |                                 61 |                             25,363 |                                         0 |                                        60 |                       0 |                       0
2025-09-07 | 47374 | ross2750             | [COP] NotRoss                       |        134 |    1,377 |                    371 |                  2,248 |                          1 |                         10 |                         29 |                        465 |                                1 |                                2 |                                 15 |                                165 |                                         0 |                                        11 |                       0 |                       0
2025-09-07 | 33376 | krisar4321bg         | [CSR] TDS [COP]                     |        121 |  104,868 |                      0 |                291,583 |                          1 |                        915 |                         44 |                     25,717 |                                0 |                              205 |                                 14 |                             17,123 |                                         0 |                                       180 |                       0 |                       0
2025-09-07 | 38762 | -kouki-              | kookoo[COP]                         |         86 |   26,674 |                      0 |                 92,316 |                          1 |                        140 |                         49 |                      7,840 |                                0 |                               51 |                                 22 |                              5,339 |                                         0 |                                         9 |                       0 |                       0
2025-09-07 | 39867 | racing101            | SMOKEY [COP]                        |         84 |  165,775 |                    160 |                886,072 |                          0 |                        681 |                         18 |                     43,750 |                                0 |                              323 |                                 18 |                             32,465 |                                         0 |                                       240 |                       0 |                       0
2025-09-07 | 44123 | kaelo_fx             | [COP]TourGSP                        |         60 |   28,300 |                  1,104 |                188,182 |                          0 |                        239 |                         13 |                     11,860 |                                0 |                               60 |                                  8 |                              4,431 |                                         0 |                                        57 |                       0 |                       0
2025-09-07 | 30933 | kentwolf             | [6S] Feb [COP]                      |         27 |  306,395 |                      0 |                766,886 |                          0 |                      1,824 |                         11 |                     91,374 |                                0 |                              588 |                                  8 |                             55,471 |                                         0 |                                       360 |                       0 |                       0
2025-09-07 | 39149 | alptigin41           | [COP] Lancer                        |         18 |   29,851 |                      0 |                131,766 |                          1 |                        136 |                         22 |                      8,012 |                                0 |                               56 |                                 20 |                              5,456 |                                         0 |                                       180 |                       0 |                       0
2025-09-07 | 43674 | maxpower147          | [COP]MaxPower147                    |          0 |    7,580 |                      0 |                 23,688 |                          0 |                         63 |                          0 |                      2,697 |                                0 |                               15 |                                  0 |                              1,221 |                                         0 |                                       180 |                       0 |                       0
2025-09-07 | 45151 | mr beast             | [COP] Ghost Rider                   |          0 |    4,127 |                      0 |                 18,942 |                          1 |                         47 |                          2 |                      1,616 |                                0 |                                7 |                                  0 |                                604 |                                        60 |                                       780 |                       0 |                       0
2025-09-07 | 47228 | flixdamber           | [COP] flixdamber                    |          0 |    4,525 |                      0 |                 28,164 |                          0 |                         27 |                          0 |                      1,586 |                                0 |                                8 |                                  0 |                                832 |                                         0 |                                         0 |                       0 |                       0
2025-09-07 | 43185 | legenddarius         | [COP]Daniel                         |          0 |   11,921 |                      0 |                 58,864 |                          0 |                         65 |                          0 |                      3,787 |                                0 |                               23 |                                  0 |                              2,113 |                                         0 |                                        30 |                       0 |                       0
2025-09-07 | 32287 | rikopikomaradon      | LFW[COP]                            |          0 |    6,336 |                      0 |                 25,802 |                          0 |                         44 |                          0 |                      2,249 |                                0 |                               12 |                                  0 |                              1,192 |                                         0 |                                       180 |                       0 |                       0
2025-09-07 | 46415 | aleksis1             | [COP]MarizzP                        |          0 |   14,365 |                      0 |                 51,991 |                          0 |                         70 |                          0 |                      4,133 |                                0 |                               26 |                                  0 |                              2,356 |                                         0 |                                        60 |                       0 |                       0
2025-09-07 | 41544 | yasso7up             | tBug [COP]                          |          0 |   96,365 |                      0 |                407,813 |                          1 |                        542 |                          0 |                     23,201 |                                0 |                              176 |                                  0 |                             16,658 |                                         0 |                                       600 |                       0 |                       0
2025-09-07 | 41745 | pagani18             | [COP]NEPSUS                         |          0 |    5,926 |                      0 |                 29,519 |                          0 |                         30 |                          0 |                      1,771 |                                0 |                                8 |                                  0 |                                758 |                                         0 |                                        60 |                       0 |                       0
2025-09-07 | 38227 | ilya18101            | [COP]Lixy                           |          0 |   35,559 |                      0 |                114,974 |                          0 |                        197 |                          0 |                     11,348 |                                0 |                               65 |                                  0 |                              6,579 |                                         0 |                                       420 |                       0 |                       0
2025-09-07 | 45458 | nopixel211           | [COP]Leonidász:3                    |          0 |   13,378 |                    200 |                 47,149 |                          0 |                         60 |                          4 |                      4,018 |                                1 |                               25 |                                  3 |                              2,376 |                                         0 |                                        10 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-09-08 | 40605 | emileker             | [COP] silentkiller                  |        935 |   12,757 |                  4,289 |                 58,094 |                          4 |                         93 |                        160 |                      3,506 |                                2 |                               22 |                                128 |                              2,125 |                                         0 |                                       180 |                       0 |                       0
2025-09-08 | 26228 | painb                | [DS] V [COP]                        |        824 |  112,151 |                  3,355 |                647,438 |                          3 |                        493 |                        161 |                     15,635 |                                2 |                              130 |                                142 |                             12,072 |                                         0 |                                     1,140 |                       0 |                       0
2025-09-08 | 28938 | speeddemonn          | RDP•Speed![COP]                     |        817 |  222,930 |                  9,007 |                881,930 |                          4 |                        879 |                        165 |                     54,308 |                                1 |                              404 |                                127 |                             42,017 |                                         0 |                                       360 |                       0 |                       0
2025-09-08 | 44271 | balangenmarty        | •FG•Crazy[COP]                      |        774 |   61,474 |                  1,927 |                261,795 |                          2 |                        287 |                        100 |                     13,872 |                                2 |                              108 |                                 89 |                              9,677 |                                         0 |                                        60 |                       0 |                       0
2025-09-08 | 43548 | suskun068            | [PACT] TpRk [COP]                   |        454 |   46,033 |                  1,417 |                134,903 |                          1 |                        224 |                         98 |                     11,452 |                                1 |                               85 |                                 90 |                              7,825 |                                         0 |                                       420 |                       0 |                       0
2025-09-08 | 3245  | [OD]Jardim           | [COP] OK Jardim                     |        414 |  404,294 |                  1,129 |                996,765 |                          1 |                      3,706 |                         59 |                     96,822 |                                1 |                              727 |                                 53 |                             73,326 |                                         0 |                                         7 |                       0 |                       0
2025-09-08 | 28536 | piieter050           | [COP] Piieter                       |        300 |   15,673 |                  1,473 |                 70,010 |                          1 |                         75 |                         71 |                      5,678 |                                0 |                               30 |                                 43 |                              3,292 |                                         0 |                                         0 |                       0 |                       0
2025-09-08 | 45458 | nopixel211           | [COP]Leonidász:3                    |        266 |   13,802 |                  1,241 |                 48,718 |                          1 |                         61 |                         50 |                      4,088 |                                0 |                               25 |                                 44 |                              2,434 |                                         0 |                                        10 |                       0 |                       0
2025-09-08 | 46503 | monks1               | [COP] Monks                         |        223 |    7,932 |                  2,131 |                 29,641 |                          1 |                         43 |                         65 |                      2,432 |                                0 |                               14 |                                 44 |                              1,360 |                                         0 |                                        54 |                       0 |                       0
2025-09-08 | 31993 | aplastador200        | RDP•Aplazt[COP]                     |        204 |  206,828 |                  1,431 |                654,720 |                          1 |                        947 |                         41 |                     57,419 |                                1 |                              424 |                                 27 |                             40,095 |                                         0 |                                       840 |                       0 |                       0
2025-09-08 | 30172 | robo1990             | ROBO™[COP]                          |        192 |  509,274 |                    485 |              1,324,838 |                          1 |                      2,520 |                         41 |                    121,992 |                                0 |                            1,010 |                                 37 |                             98,222 |                                         0 |                                        45 |                       0 |                       0
2025-09-08 | 46983 | shamrox              | Just did [COP].                     |        185 |    2,776 |                      0 |                  5,762 |                          0 |                         20 |                         46 |                        917 |                                1 |                                5 |                                 40 |                                366 |                                         0 |                                         6 |                       0 |                       0
2025-09-08 | 43598 | triple1              | VM.Triple[COP]                      |        150 |   27,379 |                    512 |                 93,137 |                          0 |                        124 |                         21 |                      7,489 |                                0 |                               53 |                                 19 |                              5,485 |                                         0 |                                        54 |                       0 |                       0
2025-09-08 | 23031 | ali_dk               | !mEYSAM [COP]                       |        133 |  325,900 |                    501 |              1,061,597 |                          1 |                      1,748 |                         30 |                     80,601 |                                0 |                              574 |                                 23 |                             50,523 |                                         0 |                                     1,680 |                       0 |                       0
2025-09-08 | 45835 | raklomore            | rak[COP]                            |         80 |   33,767 |                    280 |                155,243 |                          0 |                        124 |                         13 |                      8,194 |                                1 |                               66 |                                 10 |                              7,045 |                                         0 |                                         0 |                       0 |                       0
2025-09-08 | 30933 | kentwolf             | [6S] Feb [COP]                      |         68 |  306,567 |                    158 |                767,044 |                          0 |                      1,825 |                          2 |                     91,403 |                                0 |                              588 |                                  2 |                             55,499 |                                         0 |                                       360 |                       0 |                       0
2025-09-08 | 16346 | minniyer             | [TC]›Dale‹[COP]                     |         54 |   46,073 |                    155 |                261,399 |                          0 |                        658 |                         20 |                     10,664 |                                0 |                               66 |                                 20 |                              6,782 |                                         0 |                                       240 |                       0 |                       0
2025-09-08 | 46415 | aleksis1             | [COP]MarizzP                        |         43 |   14,452 |                      0 |                 51,991 |                          0 |                         70 |                         19 |                      4,160 |                                0 |                               26 |                                  9 |                              2,369 |                                         0 |                                        60 |                       0 |                       0
2025-09-08 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |         34 |   76,351 |                    317 |                664,634 |                          0 |                      1,348 |                         13 |                     21,101 |                                0 |                              111 |                                  9 |                             10,680 |                                         0 |                                       240 |                       0 |                       0
2025-09-08 | 14157 | Balazs91             | [COP] Blaze                         |         19 |       37 |                      0 |                 51,984 |                          1 |                        134 |                         13 |                         13 |                                0 |                                0 |                                  4 |                                  4 |                                         0 |                                         0 |                       0 |                       0
2025-09-08 | 27378 | tommyii              | [6S] LeCat [COP]                    |          0 |  154,273 |                      0 |                407,563 |                          0 |                      1,015 |                          0 |                     44,472 |                                0 |                              297 |                                  0 |                             29,633 |                                         0 |                                       180 |                       0 |                       0
2025-09-08 | 46590 | miguelaleaf          | [COP] MIGUEL                        |          0 |    4,754 |                      0 |                 13,392 |                          0 |                         33 |                          0 |                      1,283 |                                0 |                                7 |                                  0 |                                642 |                                         0 |                                        48 |                       0 |                       0
2025-09-08 | 3895  | Piggy501             | [TC]›Nick‹[COP]                     |          0 |  189,920 |                      0 |                919,626 |                          0 |                      1,809 |                         19 |                     33,721 |                                0 |                              269 |                                 19 |                             24,042 |                                         0 |                                       180 |                       0 |                       0
2025-09-08 | 43189 | kaanndarii           | profesyonel1[COP]                   |          0 |   52,929 |                      0 |                213,855 |                          0 |                        224 |                          0 |                     12,174 |                                0 |                               99 |                                  0 |                             10,445 |                                         0 |                                        56 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-09-09 | 30933 | kentwolf             | [6S] Feb [COP]                      |        719 |  307,286 |                  3,157 |                770,201 |                          5 |                      1,830 |                        150 |                     91,553 |                                2 |                              590 |                                105 |                             55,604 |                                         0 |                                       360 |                       0 |                       0
2025-09-09 | 43548 | suskun068            | [PACT] TpRk [COP]                   |        502 |   46,535 |                  1,700 |                136,603 |                          2 |                        227 |                         79 |                     11,534 |                                1 |                               86 |                                 64 |                              7,890 |                                         0 |                                       420 |                       0 |                       0
2025-09-09 | 31993 | aplastador200        | RDP•Aplazt[COP]                     |        472 |  207,300 |                    984 |                655,704 |                          1 |                        948 |                         45 |                     57,466 |                                0 |                              424 |                                 38 |                             40,134 |                                         0 |                                       840 |                       0 |                       0
2025-09-09 | 30172 | robo1990             | ROBO™[COP]                          |        423 |  509,763 |                  1,226 |              1,326,064 |                          3 |                      2,524 |                        102 |                    122,117 |                                0 |                            1,011 |                                 92 |                             98,337 |                                         0 |                                        45 |                       0 |                       0
2025-09-09 | 26228 | painb                | [DS] V [COP]                        |        416 |  112,589 |                  4,235 |                651,973 |                          2 |                        495 |                         92 |                     15,734 |                                1 |                              131 |                                 83 |                             12,157 |                                         0 |                                     1,140 |                       0 |                       0
2025-09-09 | 28536 | piieter050           | [COP] Piieter                       |        403 |   16,128 |                  1,651 |                 71,661 |                          2 |                         77 |                        139 |                      5,825 |                                1 |                               31 |                                105 |                              3,402 |                                         0 |                                         0 |                       0 |                       0
2025-09-09 | 12627 | Seal..               | [6S] Jacob [COP]                    |        356 |  161,432 |                  1,239 |                693,225 |                          1 |                        819 |                         45 |                      8,982 |                                1 |                               73 |                                 37 |                              6,804 |                                         0 |                                       120 |                       0 |                       0
2025-09-09 | 44271 | balangenmarty        | •FG•Crazy[COP]                      |        258 |   61,758 |                  1,131 |                262,926 |                          1 |                        288 |                         33 |                     13,911 |                                0 |                              108 |                                 23 |                              9,701 |                                         0 |                                        60 |                       0 |                       0
2025-09-09 | 45458 | nopixel211           | [COP]Leonidász:3                    |        173 |   14,015 |                  1,396 |                 50,984 |                          1 |                         62 |                         36 |                      4,140 |                                1 |                               26 |                                 30 |                              2,474 |                                         0 |                                        10 |                       0 |                       0
2025-09-09 | 46503 | monks1               | [COP] Monks                         |        136 |    8,136 |                      0 |                 29,888 |                          1 |                         44 |                         48 |                      2,491 |                                1 |                               15 |                                 45 |                              1,415 |                                         0 |                                        54 |                       0 |                       0
2025-09-09 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        136 |  349,449 |                    701 |              1,331,278 |                          1 |                      1,618 |                         32 |                     78,838 |                                0 |                              651 |                                 31 |                             63,178 |                                         0 |                                     1,380 |                       0 |                       0
2025-09-09 | 27378 | tommyii              | [6S] LeCat [COP]                    |        132 |  154,559 |                    756 |                409,372 |                          1 |                      1,017 |                         43 |                     44,533 |                                0 |                              297 |                                 36 |                             29,679 |                                         0 |                                       180 |                       0 |                       0
2025-09-09 | 43428 | nixtl                | Nixtl [COP]                         |        118 |      328 |                     51 |                    331 |                          2 |                          3 |                         37 |                         86 |                                0 |                                0 |                                  8 |                                 27 |                                         0 |                                         0 |                       0 |                       0
2025-09-09 | 39867 | racing101            | SMOKEY [COP]                        |         92 |  165,907 |                    300 |                886,992 |                          0 |                        682 |                         16 |                     43,790 |                                0 |                              323 |                                 12 |                             32,494 |                                         0 |                                       240 |                       0 |                       0
2025-09-09 | 26468 | shadowfast           | [6S] Hakou [COP]                    |         90 |  425,383 |                    343 |              1,094,866 |                          0 |                      3,218 |                         18 |                     98,642 |                                0 |                              791 |                                 16 |                             79,692 |                                         0 |                                       360 |                       0 |                       0
2025-09-09 | 14157 | Balazs91             | [COP] Blaze                         |         90 |      169 |                    370 |                 52,654 |                          2 |                        136 |                         44 |                         67 |                                0 |                                0 |                                  8 |                                 14 |                                         0 |                                         0 |                       0 |                       0
2025-09-09 | 45187 | sylveon              | Tuprak [COP]                        |         68 |    5,625 |                    457 |                 28,229 |                          0 |                         21 |                         11 |                      1,391 |                                0 |                               10 |                                  6 |                              1,099 |                                         0 |                                         0 |                       0 |                       0
2025-09-09 | 47716 | rambomami            | [COP] Percaso                       |         55 |    3,136 |                    360 |                 23,298 |                          0 |                         11 |                         16 |                        771 |                                0 |                                5 |                                 11 |                                616 |                                         0 |                                         0 |                       0 |                       0
2025-09-09 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |         40 |   76,503 |                    794 |                665,708 |                          0 |                      1,349 |                          7 |                     21,124 |                                0 |                              111 |                                  6 |                             10,700 |                                         0 |                                       240 |                       0 |                       0
2025-09-09 | 46415 | aleksis1             | [COP]MarizzP                        |          0 |   14,560 |                      0 |                 52,049 |                          0 |                         71 |                          0 |                      4,176 |                                0 |                               27 |                                  0 |                              2,382 |                                         0 |                                        60 |                       0 |                       0
2025-09-09 | 43185 | legenddarius         | [COP]Daniel                         |          0 |   12,035 |                      0 |                 59,430 |                          0 |                         65 |                         13 |                      3,810 |                                0 |                               24 |                                 10 |                              2,133 |                                         0 |                                        30 |                       0 |                       0
2025-09-09 | 35432 | misterviin           | RDP•Viin[COP]                       |          0 |   95,682 |                      0 |                305,915 |                          0 |                        516 |                          0 |                     23,071 |                                0 |                              186 |                                  0 |                             17,163 |                                         0 |                                     1,140 |                       0 |                       0
2025-09-09 | 41544 | yasso7up             | tBug [COP]                          |          0 |   96,432 |                      0 |                407,813 |                          0 |                        542 |                          0 |                     23,217 |                                0 |                              176 |                                  0 |                             16,669 |                                         0 |                                       600 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-09-10 | 31993 | aplastador200        | RDP•Aplazt[COP]                     |      1,485 |  208,951 |                  5,127 |                661,227 |                          2 |                        951 |                        150 |                     57,648 |                                2 |                              426 |                                110 |                             40,271 |                                         0 |                                       840 |                       0 |                       0
2025-09-10 | 26228 | painb                | [DS] V [COP]                        |      1,107 |  113,772 |                  7,847 |                660,160 |                          7 |                        502 |                        230 |                     15,971 |                                2 |                              133 |                                188 |                             12,350 |                                       180 |                                     1,320 |                       0 |                       0
2025-09-10 | 43548 | suskun068            | [PACT] TpRk [COP]                   |        856 |   47,391 |                  3,499 |                140,102 |                          3 |                        230 |                        165 |                     11,714 |                                2 |                               88 |                                145 |                              8,050 |                                         0 |                                       420 |                       0 |                       0
2025-09-10 | 28536 | piieter050           | [COP] Piieter                       |        818 |   17,006 |                  2,734 |                 74,627 |                          4 |                         81 |                        202 |                      6,043 |                                2 |                               33 |                                127 |                              3,540 |                                         0 |                                         0 |                       0 |                       0
2025-09-10 | 27378 | tommyii              | [6S] LeCat [COP]                    |        409 |  155,187 |                  1,410 |                411,559 |                          3 |                      1,020 |                        139 |                     44,691 |                                1 |                              299 |                                115 |                             29,809 |                                         0 |                                       180 |                       0 |                       0
2025-09-10 | 42979 | firatrobert_07       | [PACT]Robert[COP]                   |        359 |   93,782 |                  2,681 |                476,070 |                          2 |                        372 |                         85 |                     22,410 |                                1 |                              177 |                                 76 |                             17,854 |                                         0 |                                        60 |                       0 |                       0
2025-09-10 | 46503 | monks1               | [COP] Monks                         |        292 |    8,518 |                  1,940 |                 32,118 |                          1 |                         46 |                         60 |                      2,570 |                                0 |                               15 |                                 33 |                              1,466 |                                         0 |                                        54 |                       0 |                       0
2025-09-10 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        268 |  349,919 |                    850 |              1,332,380 |                          1 |                      1,619 |                         94 |                     78,953 |                                1 |                              652 |                                 94 |                             63,290 |                                         0 |                                     1,380 |                       0 |                       0
2025-09-10 | 22662 | bowler               | [PACT]ginge[COP]                    |        238 |  756,893 |                    899 |              2,544,728 |                          1 |                      5,967 |                         96 |                    144,944 |                                1 |                            1,010 |                                 86 |                             97,945 |                                         0 |                                     1,380 |                       0 |                       0
2025-09-10 | 12627 | Seal..               | [6S] Jacob [COP]                    |        228 |  161,660 |                  1,630 |                694,855 |                          0 |                        820 |                         33 |                      9,017 |                                0 |                               73 |                                 28 |                              6,832 |                                         0 |                                       120 |                       0 |                       0
