Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-04-10 | 39413 | baboulinet4          | Baboulinet [COP]                    |          0 |  142,909 |                      0 |                321,680 |                          0 |                        618 |                          9 |                     42,745 |                                0 |                              292 |                                  7 |                             32,960 |                                         0 |                                         6 |                       0 |                       0
2025-04-10 | 30184 | junioreyizz          | hib[COP]                            |          0 |   76,234 |                      0 |                234,705 |                          0 |                        348 |                          0 |                     18,570 |                                0 |                              146 |                                  0 |                             14,372 |                                         0 |                                        60 |                       0 |                       0
2025-04-10 | 46062 | ross1e               | [COP]'Ｓｈｅｆｗ                         |          0 |    2,185 |                     80 |                 11,375 |                          0 |                         12 |                          5 |                        641 |                                0 |                                4 |                                  3 |                                400 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-04-11 | 23031 | ali_dk               | [COP]MEYSAM                         |      1,303 |  290,632 |                  4,717 |                908,652 |                          6 |                      1,525 |                        273 |                     71,173 |                                2 |                              509 |                                193 |                             44,343 |                                         0 |                                     1,260 |                       0 |                       0
2025-04-11 | 40242 | astraxan             | [COP]ESCOBAR                        |      1,207 |   60,245 |                  6,378 |                313,564 |                          4 |                        244 |                        307 |                     15,354 |                                2 |                              117 |                                278 |                             12,478 |                                         0 |                                        12 |                       0 |                       0
2025-04-11 | 46558 | victorgtt            | [COP]VT                             |      1,082 |   16,709 |                  3,153 |                 49,707 |                          4 |                         77 |                        342 |                      5,232 |                                2 |                               31 |                                278 |                              3,342 |                                         0 |                                        21 |                       0 |                       0
2025-04-11 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        905 |   57,495 |                  5,052 |                192,507 |                          3 |                        291 |                        148 |                     11,163 |                                1 |                               79 |                                116 |                              8,107 |                                         0 |                                        60 |                       0 |                       0
2025-04-11 | 36991 | forthe               | [COP]βчForT                         |        575 |   18,519 |                  2,467 |                 74,312 |                          5 |                         96 |                        149 |                      3,973 |                                1 |                               33 |                                130 |                              3,194 |                                         0 |                                         0 |                       0 |                       0
2025-04-11 | 45835 | raklomore            | rak[COP]                            |        556 |   24,451 |                  1,780 |                108,106 |                          2 |                         88 |                         90 |                      5,884 |                                1 |                               48 |                                 78 |                              5,081 |                                         0 |                                         0 |                       0 |                       0
2025-04-11 | 25995 | gorkema67            | [COP] -dr                           |        513 |    6,321 |                  2,471 |                 31,395 |                          5 |                         43 |                        169 |                      1,670 |                                1 |                               10 |                                 65 |                                807 |                                         0 |                                        12 |                       0 |                       0
2025-04-11 | 39867 | racing101            | SMOKEY [COP]                        |        429 |  115,441 |                  1,975 |                559,952 |                          1 |                        457 |                         61 |                     31,285 |                                1 |                              228 |                                 49 |                             22,704 |                                         0 |                                       240 |                       0 |                       0
2025-04-11 | 29988 | xx_huguinho753_xx    | Hugo [COP]                          |        423 |  274,432 |                    990 |                790,639 |                          1 |                      1,191 |                         97 |                     62,943 |                                1 |                              541 |                                 89 |                             52,556 |                                         0 |                                     1,260 |                       0 |                       0
2025-04-11 | 28628 | passiontul           | P. Macdonaldo [COP]                 |        381 |  148,218 |                  1,748 |                308,610 |                          1 |                        653 |                        129 |                     39,947 |                                1 |                              263 |                                 99 |                             24,854 |                                         0 |                                        60 |                       0 |                       0
2025-04-11 | 30172 | robo1990             | dﾞ[COP]ﾏ`ROBO                       |        376 |  456,737 |                    971 |              1,189,946 |                          2 |                      2,314 |                         76 |                    110,785 |                                0 |                              912 |                                 53 |                             88,493 |                                         0 |                                        45 |                       0 |                       0
2025-04-11 | 27378 | tommyii              | [6S] LeCat [COP]                    |        342 |  133,581 |                    667 |                342,745 |                          1 |                        883 |                         65 |                     39,231 |                                1 |                              258 |                                 57 |                             25,712 |                                         0 |                                       180 |                       0 |                       0
2025-04-11 | 13401 | GT4_PL               | GT4tube[COP]                        |        274 |  120,055 |                  1,107 |                514,456 |                          1 |                        777 |                         70 |                     12,676 |                                0 |                               90 |                                 64 |                              9,032 |                                         0 |                                         7 |                       0 |                       0
2025-04-11 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        240 |  333,857 |                    981 |              1,239,132 |                          0 |                      1,555 |                         39 |                     75,486 |                                0 |                              621 |                                 33 |                             60,291 |                                         0 |                                     1,380 |                       0 |                       0
2025-04-11 | 45440 | buntidondo           | [PACT] A7m [COP]                    |        236 |   12,628 |                    539 |                 26,493 |                          1 |                        120 |                         37 |                      3,838 |                                0 |                               24 |                                 26 |                              2,081 |                                         0 |                                        46 |                       0 |                       0
2025-04-11 | 32486 | x t                  | xт [COP]                            |        234 |  209,118 |                    160 |                493,916 |                          1 |                      1,193 |                         70 |                     46,699 |                                0 |                              411 |                                 58 |                             37,518 |                                         0 |                                        38 |                       0 |                       0
2025-04-11 | 46318 | nortaf007            | ηgμｫnort[COP]                       |        196 |    1,446 |                    507 |                  2,687 |                          0 |                         23 |                         34 |                        588 |                                0 |                                2 |                                 14 |                                145 |                                         0 |                                        60 |                       0 |                       0
2025-04-11 | 26468 | shadowfast           | [6S] Hakou [COP]                    |        186 |  420,615 |                    705 |              1,080,920 |                          4 |                      3,197 |                         92 |                     97,253 |                                1 |                              781 |                                 76 |                             78,532 |                                         0 |                                       360 |                       0 |                       0
2025-04-11 | 29421 | patryk1967           | [TC]›Wil‹[COP]                      |        172 |   50,760 |                    214 |                 78,678 |                          1 |                        364 |                         45 |                     13,602 |                                0 |                               92 |                                 42 |                              9,212 |                                         0 |                                        49 |                       0 |                       0
2025-04-11 | 30184 | junioreyizz          | hib[COP]                            |        150 |   76,384 |                  1,290 |                235,995 |                          0 |                        348 |                         22 |                     18,594 |                                0 |                              146 |                                 20 |                             14,393 |                                         0 |                                        60 |                       0 |                       0
2025-04-11 | 44145 | zolon                | zolon[COP]                          |        126 |   22,923 |                  1,240 |                123,245 |                          1 |                         98 |                         37 |                      6,625 |                                0 |                               37 |                                 22 |                              3,781 |                                         0 |                                        14 |                       0 |                       0
2025-04-11 | 41889 | eymen75              | [COP] Emre Bulut                    |        115 |   22,004 |                    479 |                 80,056 |                          1 |                        193 |                         84 |                      8,311 |                                1 |                               38 |                                 61 |                              3,535 |                                         0 |                                       180 |                       0 |                       0
2025-04-11 | 44109 | zoniix               | [PACT]artzs[COP]                    |        114 |    8,836 |                    192 |                 25,672 |                          1 |                         44 |                         50 |                      2,395 |                                0 |                               13 |                                 20 |                              1,313 |                                         0 |                                         5 |                       0 |                       0
2025-04-11 | 40263 | subuwu               | [COP]FF14                           |         93 |    7,180 |                    579 |                 24,774 |                          1 |                         52 |                         43 |                      2,813 |                                0 |                               13 |                                 20 |                              1,323 |                                         0 |                                        29 |                       0 |                       0
2025-04-11 | 42795 | acidboy              | ηgμｫadac[COP]                       |         88 |   18,298 |                     93 |                 56,320 |                          0 |                        211 |                         10 |                      5,811 |                                0 |                               33 |                                  8 |                              2,648 |                                         0 |                                       120 |                       0 |                       0
2025-04-11 | 40107 | fronzy34             | noob [COP]                          |         86 |  136,021 |                    232 |                313,041 |                          0 |                        543 |                         15 |                     31,190 |                                1 |                              251 |                                 14 |                             25,226 |                                         0 |                                         0 |                       0 |                       0
2025-04-11 | 44610 | hasan0602            | Rextap[COP]                         |         82 |    8,377 |                    937 |                 42,840 |                          1 |                         62 |                         23 |                      2,592 |                                0 |                               15 |                                  7 |                              1,290 |                                         0 |                                        58 |                       0 |                       0
2025-04-11 | 40430 | gunther steiner      | RedﾉSteiner[COP]                    |         71 |  130,868 |                    427 |                300,348 |                          1 |                        592 |                         26 |                     37,049 |                                0 |                              234 |                                 21 |                             24,351 |                                         0 |                                       300 |                       0 |                       0
2025-04-11 | 16346 | minniyer             | [TC]›Dale‹[COP]                     |         70 |   41,165 |                      0 |                248,073 |                          1 |                        628 |                          5 |                      9,297 |                                0 |                               56 |                                  2 |                              5,752 |                                         0 |                                       240 |                       0 |                       0
2025-04-11 | 40866 | 01alperen001         | RDP•Ali[COP]                        |         64 |  161,011 |                    470 |                460,498 |                          1 |                        801 |                         10 |                     42,274 |                                0 |                              318 |                                 10 |                             35,383 |                                         0 |                                       660 |                       0 |                       0
2025-04-11 | 43598 | triple1              | VM.Triple[COP]                      |         20 |   25,366 |                    680 |                 85,820 |                          0 |                        116 |                         11 |                      6,974 |                                0 |                               48 |                                  8 |                              5,036 |                                         0 |                                        54 |                       0 |                       0
2025-04-11 | 23390 | ivo_drifta           | •[COP]Yasen•                        |          0 |  302,128 |                      0 |                656,424 |                          0 |                      1,117 |                         12 |                     58,725 |                                0 |                              459 |                                 10 |                             39,599 |                                         0 |                                     3,480 |                       0 |                       0
2025-04-11 | 45902 | dravens              | [COP] EreNot                        |          0 |    1,396 |                      0 |                  5,233 |                          0 |                          8 |                          5 |                        406 |                                0 |                                2 |                                  0 |                                182 |                                         0 |                                         0 |                       0 |                       0
2025-04-11 | 43674 | maxpower147          | [COP]MaxPower147                    |          0 |    6,582 |                      0 |                 21,728 |                          0 |                         55 |                          0 |                      2,325 |                                0 |                               13 |                                  0 |                              1,067 |                                         0 |                                       180 |                       0 |                       0
2025-04-11 | 15790 | alexb11              | [COP]AlexDVU                        |          0 |   60,972 |                      0 |                145,047 |                          0 |                        633 |                          0 |                      6,669 |                                0 |                               46 |                                  0 |                              4,422 |                                         0 |                                        10 |                       0 |                       0
2025-04-11 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |          0 |   39,606 |                      0 |                 59,265 |                          0 |                        179 |                          7 |                     10,951 |                                0 |                               60 |                                  7 |                              6,093 |                                         0 |                                       180 |                       0 |                       0
2025-04-11 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |          0 |  132,803 |                      0 |                451,199 |                          0 |                        571 |                          1 |                     29,181 |                                0 |                              243 |                                  0 |                             24,554 |                                         0 |                                        60 |                       0 |                       0
2025-04-11 | 36092 | thesevenofclubs      | anansi’ [COP]                       |          0 |  154,294 |                      0 |                321,797 |                          0 |                        480 |                          0 |                     30,809 |                                0 |                              262 |                                  0 |                             25,406 |                                         0 |                                       300 |                       0 |                       0
2025-04-11 | 28094 | cem.demir.35         | [COP] Yeux                          |          0 |    9,469 |                      0 |                 35,050 |                          0 |                         53 |                          0 |                      3,141 |                                0 |                               18 |                                  0 |                              1,563 |                                         0 |                                        60 |                       0 |                       0
2025-04-11 | 42875 | posyda               | [COP] QS.Posyda                     |          0 |   40,472 |                      0 |                158,578 |                          0 |                        190 |                          0 |                     11,619 |                                0 |                               81 |                                  0 |                              8,145 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-04-12 | 25995 | gorkema67            | [COP] -dr                           |      1,617 |    7,938 |                  4,220 |                 35,615 |                          7 |                         50 |                        347 |                      2,018 |                                2 |                               12 |                                227 |                              1,034 |                                         0 |                                        12 |                       0 |                       0
2025-04-12 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |      1,116 |   54,755 |                  5,709 |                195,455 |                          5 |                        222 |                        296 |                     13,368 |                                2 |                              100 |                                224 |                             10,563 |                                         0 |                                        20 |                       0 |                       0
2025-04-12 | 31122 | crt7                 | ｢OK｣ CRT [COP]                      |      1,079 |  534,994 |                  2,164 |              1,499,455 |                          5 |                      3,294 |                        295 |                    139,021 |                                2 |                            1,093 |                                270 |                            114,925 |                                         0 |                                        55 |                       0 |                       0
2025-04-12 | 13401 | GT4_PL               | GT4tube[COP]                        |        971 |  121,104 |                  3,592 |                518,284 |                          4 |                        781 |                        193 |                     12,874 |                                1 |                               92 |                                166 |                              9,203 |                                         0 |                                         7 |                       0 |                       0
2025-04-12 | 39867 | racing101            | SMOKEY [COP]                        |        961 |  116,780 |                  3,770 |                564,564 |                          4 |                        462 |                        256 |                     31,637 |                                2 |                              231 |                                217 |                             23,007 |                                         0 |                                       240 |                       0 |                       0
2025-04-12 | 36991 | forthe               | [COP]βчForT                         |        869 |   19,388 |                  1,732 |                 76,044 |                          7 |                        103 |                        217 |                      4,190 |                                2 |                               35 |                                197 |                              3,391 |                                         0 |                                         0 |                       0 |                       0
2025-04-12 | 46087 | yetkinbaba           | [COP]LancerBoobs                    |        658 |   56,842 |                  1,161 |                195,392 |                          3 |                        276 |                        125 |                     11,234 |                                1 |                               93 |                                105 |                              8,767 |                                         0 |                                       300 |                       0 |                       0
2025-04-12 | 28938 | speeddemonn          | RDP•Speed![COP]                     |        606 |  179,818 |                  1,995 |                664,879 |                          2 |                        727 |                        109 |                     45,183 |                                0 |                              330 |                                 82 |                             34,704 |                                         0 |                                       360 |                       0 |                       0
2025-04-12 | 21129 | ahmetfurkancakir43   | [6S] Mheta [COP]                    |        580 |  263,031 |                  2,405 |                843,253 |                          1 |                        988 |                        115 |                     60,041 |                                1 |                              497 |                                 92 |                             48,430 |                                         0 |                                        60 |                       0 |                       0
2025-04-12 | 26468 | shadowfast           | [6S] Hakou [COP]                    |        552 |  421,251 |                  1,776 |              1,082,696 |                          2 |                      3,199 |                        145 |                     97,404 |                                1 |                              782 |                                114 |                             78,651 |                                         0 |                                       360 |                       0 |                       0
2025-04-12 | 45440 | buntidondo           | [PACT] A7m [COP]                    |        549 |   13,177 |                  1,079 |                 27,572 |                          4 |                        124 |                        152 |                      3,990 |                                1 |                               25 |                                 99 |                              2,180 |                                         0 |                                        46 |                       0 |                       0
2025-04-12 | 40877 | sametttpe            | dﾞ[COP]ﾏ`samet                      |        523 |  288,521 |                  1,001 |                855,949 |                          4 |                      1,159 |                        211 |                     70,730 |                                1 |                              591 |                                198 |                             63,982 |                                         0 |                                       900 |                       0 |                       0
2025-04-12 | 40242 | astraxan             | [COP]ESCOBAR                        |        508 |   60,807 |                  1,785 |                315,700 |                          2 |                        246 |                        154 |                     15,512 |                                1 |                              118 |                                134 |                             12,615 |                                         0 |                                        12 |                       0 |                       0
2025-04-12 | 18089 | enesaky1             | [6S] dymZ [COP]                     |        488 |  172,941 |                    613 |                290,746 |                          2 |                        661 |                        142 |                     40,962 |                                1 |                              313 |                                132 |                             33,782 |                                         0 |                                        16 |                       0 |                       0
2025-04-12 | 3245  | [OD]Jardim           | [COP]S.Samet Jardimir               |        486 |  377,780 |                  1,629 |                903,196 |                          1 |                      3,600 |                        129 |                     90,592 |                                1 |                              680 |                                103 |                             68,269 |                                         0 |                                         7 |                       0 |                       0
2025-04-12 | 29988 | xx_huguinho753_xx    | Hugo [COP]                          |        324 |  274,818 |                  2,033 |                792,672 |                          2 |                      1,193 |                         82 |                     63,030 |                                0 |                              541 |                                 73 |                             52,634 |                                         0 |                                     1,260 |                       0 |                       0
2025-04-12 | 40107 | fronzy34             | noob [COP]                          |        280 |  136,301 |                    451 |                313,492 |                          2 |                        545 |                        100 |                     31,290 |                                0 |                              251 |                                 85 |                             25,311 |                                         0 |                                         0 |                       0 |                       0
2025-04-12 | 31914 | davidslv             | [COP] Supreme                       |        250 |   38,905 |                  1,702 |                169,945 |                          1 |                        243 |                         72 |                     11,746 |                                0 |                               79 |                                 40 |                              6,710 |                                         0 |                                       360 |                       0 |                       0
2025-04-12 | 12477 | mikebez              | [TC]›Bez‹[COP]                      |        232 |   90,100 |                  1,212 |                553,618 |                          2 |                      1,380 |                         94 |                     21,218 |                                1 |                              131 |                                 87 |                             14,109 |                                         0 |                                       360 |                       0 |                       0
2025-04-12 | 31993 | aplastador200        | [COP] Aplazt                        |        232 |  166,158 |                  1,603 |                488,476 |                          1 |                        824 |                         62 |                     49,817 |                                1 |                              359 |                                 40 |                             34,237 |                                         0 |                                       780 |                       0 |                       0
2025-04-12 | 45351 | mrconfidence         | [COP] WHITELINE                     |        205 |   11,794 |                    552 |                 56,024 |                          0 |                         54 |                         61 |                      3,245 |                                1 |                               23 |                                 56 |                              2,212 |                                         0 |                                         9 |                       0 |                       0
2025-04-12 | 27378 | tommyii              | [6S] LeCat [COP]                    |        183 |  133,764 |                    244 |                342,989 |                          2 |                        885 |                         46 |                     39,278 |                                0 |                              258 |                                 39 |                             25,751 |                                         0 |                                       180 |                       0 |                       0
2025-04-12 | 43444 | slyvute              | [PACT] Traxy[COP]                   |        142 |   22,373 |                    352 |                 78,273 |                          1 |                        137 |                         38 |                      6,407 |                                0 |                               40 |                                 18 |                              3,866 |                                         0 |                                        15 |                       0 |                       0
2025-04-12 | 29276 | lipekpl              | [COP] Lipekkkkk                     |        106 |  163,185 |                      0 |                423,825 |                          0 |                        930 |                         24 |                     35,770 |                                0 |                              277 |                                 18 |                             24,059 |                                         0 |                                       960 |                       0 |                       0
2025-04-12 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |        106 |  159,806 |                    220 |                755,628 |                          1 |                      3,934 |                         36 |                     44,056 |                                0 |                              281 |                                 17 |                             26,262 |                                         0 |                                       660 |                       0 |                       0
2025-04-12 | 41889 | eymen75              | [COP] Emre Bulut                    |        100 |   22,104 |                    347 |                 80,403 |                          0 |                        193 |                         56 |                      8,367 |                                0 |                               38 |                                 17 |                              3,552 |                                         0 |                                       180 |                       0 |                       0
2025-04-12 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |         90 |   75,033 |                    650 |                659,868 |                          1 |                      1,341 |                         25 |                     20,691 |                                0 |                              109 |                                 15 |                             10,423 |                                         0 |                                       240 |                       0 |                       0
2025-04-12 | 44109 | zoniix               | [PACT]artzs[COP]                    |         86 |    8,922 |                     60 |                 25,732 |                          1 |                         45 |                         35 |                      2,440 |                                1 |                               14 |                                 19 |                              1,339 |                                         0 |                                         5 |                       0 |                       0
2025-04-12 | 43189 | kaanndarii           | [COP] pr3tty                        |         84 |   40,656 |                     43 |                158,325 |                          0 |                        175 |                         23 |                      9,568 |                                1 |                               78 |                                 21 |                              8,229 |                                         0 |                                        46 |                       0 |                       0
2025-04-12 | 40659 | cgtyksy55            | RedﾉCCTV[COP]                       |         72 |   23,534 |                    480 |                 40,222 |                          1 |                         97 |                         45 |                      4,691 |                                0 |                               31 |                                 27 |                              2,725 |                                         0 |                                        60 |                       0 |                       0
2025-04-12 | 38959 | igor santos_fr       | ｢ﾏｧ｣IGOR [COP]                      |         62 |   11,627 |                    107 |                 34,654 |                          0 |                         56 |                         17 |                      3,430 |                                0 |                               20 |                                  9 |                              2,092 |                                         0 |                                        29 |                       0 |                       0
2025-04-12 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |         46 |   39,716 |                     79 |                 59,573 |                          1 |                        180 |                         60 |                     11,013 |                                0 |                               60 |                                 32 |                              6,126 |                                         0 |                                       180 |                       0 |                       0
2025-04-12 | 46318 | nortaf007            | ηgμｫnort[COP]                       |         38 |    1,484 |                    110 |                  2,797 |                          3 |                         27 |                         51 |                        640 |                                0 |                                2 |                                  3 |                                148 |                                        60 |                                       120 |                       0 |                       0
2025-04-12 | 44271 | balangenmarty        | [PACT]$INO[COP]                     |         38 |   53,163 |                    740 |                219,298 |                          1 |                        248 |                         20 |                     12,147 |                                0 |                               93 |                                  7 |                              8,320 |                                         0 |                                        60 |                       0 |                       0
2025-04-12 | 44123 | kaelo_fx             | [COP]TourGSP                        |         20 |   23,146 |                    460 |                155,498 |                          0 |                        204 |                         21 |                     10,060 |                                0 |                               49 |                                  6 |                              3,579 |                                         0 |                                        57 |                       0 |                       0
2025-04-12 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |          0 |   64,881 |                      0 |                184,291 |                          0 |                        469 |                         11 |                     12,092 |                                0 |                               87 |                                 11 |                              9,481 |                                         0 |                                       720 |                       0 |                       0
